"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"LTC/USD","Crypto","Crypto","","Crypto","","No",44.46625,NA,NA,NA,44.46685,44.46685,44.46685,44.28,44.44,44.45,44.467,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",44.31,44.5111325,4.5,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",44.34,"42.98-44.28"," + Breakout Signal + ",NA,"44.15-44.79","Neutral","Neutral","13.2-63.33","37.44-58.95","False",4.61,NA,"medium","normal",FALSE,0.154625475250926,0.000264246052884786,-0.116581663883149,-0.288709496580326,0.211279508704716,44.283427728157,44.2136797316901,FALSE,"",7,41.29,0,8,0.316658481499266,44.437,44.825,NA,TRUE,86.6314522985165,52.7507671218337,68.2424691157885,84.3990115187796,16.6457759942368,14.1790339351574,99.6174689193506,0.026921865961404,44.46352425,44.4844101041667,44.5282146408832,44.3876573591168,FALSE,FALSE,45.965745202949,43.568229797051,6.4779248644267,4.80919106618326,0.0266659734335415,0.982797605760799,FALSE,FALSE,54.1633576586556,45.6296708281151,0,-0.0817917792520781,-6.06918039712717,-2.30179393380131,-2.09852487890797,1.52828357782979,0.858160291232402,0,0.858160291232402,1.52828357782979,-2.09852487890797,-2.30179393380131,5.50289836669095,FALSE,44.429773,44.457936,"low",FALSE,-0.715556812518463,FALSE,"2026-08-17 22:06:00",45.965745202949,43.568229797051,44.47,44.47,"","","","","",21,"D","EARLY_REVERSAL",60,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1945.07333333333,NA,NA,NA,1930.84,1930.84,1930.84,1945.74,1935.378,1936.643,1930.84,0.74,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1929.055,1944.2135,33.49,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1929.01,"1860.26-1942.77"," + Breakout Signal + ",NA,"1923.85-1966.29","Neutral","Neutral","848.41-2376.24","1510.01-2520.35","False",4.76,NA,"high","normal",TRUE,0.744984090316594,0.379121173072027,-0.100905409481814,0.0401860077258754,-0.15382746342105,1927.67900395488,1923.73302621782,TRUE,"MomentumPullback",10,1802.06,0,8,1.20905062901096,1937.589,1988.162,NA,TRUE,91.670712235512,62.2492032020405,42.9263253584568,119.13970497087,13.3689268788493,109.50043386637,897.385620915111,6.90196454561544,1941.51873666667,1943.07587361111,1949.1469920423,1925.86234129103,FALSE,FALSE,2154.42355196437,1862.33354803563,10,2.62517545678152,1.3874219315334,69.6405985080866,TRUE,FALSE,32.223346349488,41.0080568970924,0,4.50654857332139,-8.61866927155803,-7.1546380846593,-5.60752894889356,0.257544602986677,-0.212408589369241,0,-0.21240858936924,0.257544602986681,-5.60752894889356,-7.1546380846593,15.6840864643627,FALSE,1932.78046666667,1937.50466666667,"medium",FALSE,1.01000445517087,FALSE,"2026-08-17 22:06:00",2154.42355196437,1862.33354803563,1930.84,1930.84,"","","","","",12,"D","NONE",55,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",59.1177,NA,NA,NA,59.1105,59.1105,59.1105,59.19,59.137,59.262,59.111,0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",59.0801,59.4884,4.14,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",59.07,"56.59-59.11"," + ",NA,"58.61-59.62","Neutral","Neutral","33.87-84.35","38.83-49.06","False",6.18,NA,"high","normal",FALSE,-0.120461572251602,-0.37092713245183,-0.650869674817248,-0.612454187821526,0.224972450623039,59.0302052604142,58.8437688781158,FALSE,"",7,48.43,6,1,0.817957999513728,58.416,57.094,NA,FALSE,37.1558346348523,32.0238928129152,5.23527938916996,12.8833304779846,0.84075214405836,12.8833304779846,17.415470125057,0.0345399044517704,59.423448,59.3735895833333,59.5314005941603,59.0484094058397,FALSE,FALSE,60.0402249688223,51.2971000311777,2.60280567315018,7.05492081707895,0.0499264938010234,2.36613703179468,TRUE,TRUE,77.7603176942425,55.6773890493633,0,-16.4161481900452,-5.34368869850674,5.89104654079037,9.76880222841226,4.69197070208204,3.48848304254617,0,3.48848304254616,4.69197070208205,9.76880222841226,5.89104654079036,17.0440920292389,FALSE,59.13355,59.289905,"low",FALSE,4.13582918609318,FALSE,"2026-08-17 21:58:00",60.0402249688223,51.2971000311777,59.11,59.11,"","","","","",43,"C","EARLY_REVERSAL",88,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.330823333333333,NA,NA,NA,0.3308655,0.3308655,0.3308655,0.34,0.331,0.332,0.331,-0.05,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.33058,0.33434,10.31,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.33,"0.32-0.34"," + ",NA,"0.33-0.33","Higher","Neutral","0.16-0.5","0.23-0.31","False",5.64,NA,"high","normal",FALSE,-0.124131594585312,-0.540155933698131,-1.35130433918287,-1.26150325822018,-0.977335845641711,0.330275052325502,0.329221677641824,TRUE,"MeanReversion",6,0.3,7,1,1.56815483832371,0.332,0.345,NA,FALSE,22.4819726034137,21.7471303321764,8.5495583070335,9.28753180661514,2.15694919902446,3.17953534748233,51.7730496453839,0.000124231895569514,0.333827696666667,0.334244315277778,0.335056961614273,0.329883871719061,FALSE,FALSE,0.391846707340185,0.307314392659815,1.9106092728401,2.38724301145009,0.000305172140388252,0.0153429372999574,FALSE,TRUE,45.5441157078681,40.4939001338933,0,-3.64169845938784,-7.59495615260013,-20.5780475861274,-4.93736532107457,1.19448862246147,0.252703151062854,0,0.25270315106285,1.19448862246148,-4.93736532107457,-20.5780475861274,27.5067867628135,FALSE,0.330904266666667,0.332470416666667,"medium",FALSE,-7.4813262119616,FALSE,"2026-08-17 21:58:00",0.391846707340185,0.307314392659815,0.33,0.33,"","","","","",11,"D","EARLY_REVERSAL",63,"WATCH"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0580775,NA,NA,NA,0.05794375,0.05794475,0.05790285,0.06,0.058,0.058,0.058,0.13,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.05790285,0.0582725,13.15,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal + ",NA,"0.06-0.06","Higher","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"medium","normal",FALSE,0.0433229662537255,-0.1152301593444,-0.564995933741393,-0.405562986589842,-0.399072546484153,0.0578599401481141,0.0573880523711186,TRUE,"MomentumPullback",6,0.05,1,5,0.692770162138188,0.058,0.063,NA,TRUE,78.0713013940461,42.021495374142,34.3008507881484,65.9928207065935,9.71147750232527,41.6166210904706,231.631299734736,4.98117255254249e-05,0.058293697,0.05838523375,0.0583213390367192,0.0579200859632808,FALSE,FALSE,0.0711093554268998,0.0545746245731002,6.08305797255677,2.52115795763082,4.30392791184622e-05,0.00294858030112251,TRUE,FALSE,31.80151196354,26.3773910086958,0,-35.3201357339793,-24.7128564932112,-11.8033622782517,-13.7637105055586,2.18604483014329,-2.47782621135364,0,-2.47782621135364,2.18604483014329,-13.7637105055586,-11.8033622782517,30.2974706342726,FALSE,0.05798971,0.0581207125,"medium",FALSE,2.17345802423364,FALSE,"2026-08-17 21:57:00",0.0711093554268998,0.0545746245731002,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",70,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.172989333333333,NA,NA,NA,0.173015,0.173015,0.172917,0.17,0.173,0.173,0.173,-0.01,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.172905,0.174305,6.69,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.17,"0.17-0.17"," + ",NA,"0.17-0.17","Higher","Neutral","0.09-0.26","0.12-0.16","False",5,NA,"high","normal",FALSE,-0.0466092717782824,-0.380458777233902,-0.78326785389962,-0.523672608778994,-0.453549318333313,0.172765906311544,0.172037346634887,FALSE,"",3,0.15,8,-1,0.847704102532892,0.175,0.18,NA,FALSE,13.4832967208552,25.3192001160743,19.4366020452983,9.52380952380878,5.81460147725653,-16.4502164502186,36.6666666666618,5.57337918258805e-05,0.173979586666667,0.173858861631944,0.174268774578592,0.172803908754741,FALSE,FALSE,0.205667098405564,0.164063151594436,2.51766627780439,2.64106010356629,0.000139161530533823,0.00738642199424909,FALSE,FALSE,2.48657469890307,42.4615756063363,0,6.02875800962687,1.92272553122513,1.92182439222782,-11.0257531709074,-3.91071076299843,-1.05147506931153,0,-1.05147506931154,-3.91071076299843,-11.0257531709074,1.92182439222783,25.3584954371547,FALSE,0.173084866666667,0.173536341666667,"medium",FALSE,-4.47086855164184,FALSE,"2026-08-17 22:00:00",0.205667098405564,0.164063151594436,0.17,0.17,"","","","","",26,"D","NONE",63,"WATCH"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1369225,NA,NA,NA,0.1365695,0.136868,0.136464,0.14,0.137,0.137,0.137,-0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1365435,0.137669,17.38,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.14,"0.13-0.14"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.77,NA,"medium","normal",FALSE,-0.175338830442615,-0.312700215504688,-0.805955011410141,-0.293463340748795,-0.96738029798929,0.13639471755831,0.135680836832501,TRUE,"MeanReversion",6,0.12,6,0,0.610983266132975,0.137,0.14,NA,FALSE,31.5155032566807,31.9540816291516,31.8655811319426,41.7400881057262,9.84408259953637,2.49094134804737,73.3785091965167,0.00011273919017732,0.13761964,0.137698358333333,0.137721673220208,0.136885326779792,FALSE,TRUE,0.143481465678378,0.134061334321622,3.12592464587752,4.46213926025218,0.000149195412980748,0.00621511446302431,FALSE,FALSE,47.7666783877557,40.8954619535301,0.510866781813753,-15.6674091395017,-10.221056083962,-5.18323519224109,-3.3950225158458,-1.17833935018052,0.82245868369778,0.177859103385173,0.822458683697791,-1.17833935018052,-3.3950225158458,-5.18323519224109,7.02673250600146,FALSE,0.13702,0.1373035,"low",FALSE,-2.57227939846851,FALSE,"2026-08-17 22:00:00",0.143481465678378,0.134061334321622,0.14,0.14,"","","","","",9,"D","NONE",48,"WATCH"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",88.336875,NA,NA,NA,88.2923,88.2923,88.2923,87.52,88.317,88.531,88.292,0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",88.13515,88.79185,8.53,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",88.19,"84.89-88.07"," + ",NA,"87.6-89.07","Neutral","Neutral","4.64-136.55","66.28-142.77","False",7.03,NA,"high","normal",FALSE,-0.149515396044844,-0.292085446633118,-0.838340796352196,-0.985000949945446,-0.459043825374604,88.0702657782791,87.905526952273,FALSE,"",7,78.53,3,3,0.781506447541579,87.992,89.389,NA,FALSE,58.0163394069656,30.3562447640526,20.7804159330706,38.7671759392703,5.79294648790898,20.0903711848555,128.364619790006,0.0872071707191936,88.8759985,89.0035697916667,88.8776655276884,88.1884669723117,FALSE,FALSE,93.4962811079103,85.2345338920897,3.52915807654956,5.33455711706988,0.0650327296615556,3.36541654159983,FALSE,TRUE,58.9680962052906,46.1618782623227,0,16.3249186939116,-1.67643491982535,-11.2029777253911,-2.520769965388,2.21855608039269,2.76542241377806,0,2.76542241377806,2.2185560803927,-2.520769965388,-11.2029777253911,9.69295758252209,FALSE,88.293175,88.53306625,"low",FALSE,-8.44197428093805,FALSE,"2026-08-17 21:59:00",93.4962811079103,85.2345338920897,88.29,88.29,"","","","","",27,"D","NONE",43,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.662233333333333,NA,NA,NA,0.661285,0.66169,0.661285,0.67,0.662,0.664,0.662,0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.659596,0.6676295,36.13,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.66,"0.62-0.67"," + ",NA,"0.66-0.67","Higher","Neutral","0.26-1.06","0.46-0.73","False",4.95,NA,"high","expanding",FALSE,-0.043269134013563,0.293024038875347,-1.32636007161997,-1.61522475550514,-1.6851152442259,0.658740334236496,0.655741185657133,TRUE,"MeanReversion",7,0.61,4,2,1.34001370397573,0.668,0.69,NA,TRUE,54.8694886887306,34.5157094613458,36.310653757547,44.2579851205464,-0.0444283932520596,13.4527142567105,130.714449804744,0.000286009843539996,0.668132636666667,0.670363461111111,0.668347050724658,0.659509532608675,FALSE,FALSE,0.736158743880137,0.650365306119863,5.58508872539222,1.64445658008913,0.000859087063572542,0.0299284568196776,FALSE,FALSE,24.7270218123396,38.3414795916361,7.105427357601e-15,-15.8243568582178,-9.96049060503736,-7.14380438298532,-5.47346481344049,-2.70838540824278,-0.678464748352617,0,-0.678464748352614,-2.70838540824279,-5.47346481344049,-7.14380438298532,13.1915766343881,FALSE,0.662034866666667,0.663928291666667,"low",FALSE,1.73509665538154,FALSE,"2026-08-17 22:01:00",0.736158743880137,0.650365306119863,0.66,0.66,"","","","","",5,"D","NONE",58,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.2905e-06,NA,NA,NA,2.29e-06,2.295e-06,2.29e-06,0,0,0,0,Inf,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",2.285e-06,2.31e-06,93.67,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0,"0-0"," + ","Upwards Momentum Signal","0-0","Higher","Higher","0-0","0-0","False",6.24,NA,"high","normal",FALSE,-0.196078431372555,-0.413043478260873,-0.844155844155843,-0.844155844155843,-0.844155844155843,2.27984484715805e-06,-0.000410243027745951,TRUE,"MeanReversion",6,0,4,2,0.999848184513084,0,0,NA,TRUE,34.1086594301798,31.8583184606365,34.1666666666664,27.4999999999992,2.12962962962954,2.49999999999915,9.99999999999661,2.65518360935872e-09,2.30711e-06,2.3137125e-06,2.31046120750544e-06,2.28758879249456e-06,FALSE,FALSE,2.98523963146428e-06,2.04776036853572e-06,2.4960108549521,2.65734574456264,5.16756130612252e-09,1.89806008556337e-07,FALSE,FALSE,30.5294569192677,30.699230273873,1.4210854715202e-14,-50.2173913043478,-27.9874213836478,-21.170395869191,-6.72097759674133,-4.18410041841004,-0.865800865800857,0,-0.865800865800859,-4.18410041841004,-6.72097759674133,-21.170395869191,45.7807113240944,FALSE,2.2921e-06,2.299025e-06,"high",FALSE,-2.30706821553904,FALSE,"2026-08-17 22:01:00",2.98523963146428e-06,2.04776036853572e-06,0,0,"","","","","",5,"D","NONE",58,"WATCH"
