"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.2025825,NA,NA,NA,0.201655,0.2018535,0.201655,0.2,0.202,0.202,0.202,0.29,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.20155,0.202174,10.01,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.21","Neutral","Neutral","-0.01-0.31","0.13-0.37","False",5.25,NA,"medium","normal",TRUE,0.308229352346998,0.42383908986132,0.727177804295945,0.190655647709912,-0.930628333060285,0.201377743806794,0.200190914321318,TRUE,"MomentumPullback",10,0.18,0,8,0.422795009174745,0.2,0.202,NA,FALSE,81.1015313365238,62.9373621833633,58.5295701772979,165.464743589746,2.21187692778585,165.464743589746,340.197693574974,0.000391455137914996,0.20176461,0.202838029166667,0.202361962085945,0.201509987914055,FALSE,FALSE,0.206010627902439,0.192647522097561,10,5.9854563088081,0.000173138626941733,0.00866302416437663,TRUE,FALSE,75.7909060988476,46.2185506487165,0,-14.9013692271989,-11.5751052262364,-1.85673617362953,-0.403217841340075,2.66618136651022,3.48907019704434,0,3.48907019704434,2.66618136651022,-0.403217841340076,-1.85673617362953,6.93655732468297,FALSE,0.201947,0.201935975,"low",FALSE,-1.38261609563408,FALSE,"2026-08-18 09:03:00",0.206010627902439,0.192647522097561,0.2,0.2,"","","","","",19,"D","EARLY_REVERSAL",40,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.01333,NA,NA,NA,0.01325975,0.01325975,0.01325975,0.01,0.013,0.013,0.013,2.54,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.013255,0.0133467,62.04,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal + ","Upwards Momentum Signal","0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.65,NA,"medium","normal",TRUE,0.33872788859616,0.236115079782828,-0.122505404099248,0.257978143309485,0.946611132146915,0.0132432303934305,0.0129161543158122,TRUE,"Breakout",10,0.01,0,8,0.750795347379059,0.013,0.014,NA,FALSE,80.8588352561006,55.7333925484365,37.5093773443355,112.528132033006,10.9847748513295,112.528132033006,374.999999999985,2.8890084804284e-05,0.013327815,0.01330051875,0.0133517386059052,0.0132522413940948,FALSE,FALSE,0.0151695328170053,0.0128694821829947,9.76246680181106,2.80162460056428,1.18362018537428e-05,0.00055065190717767,TRUE,FALSE,28.2610288125533,26.9641704218581,0,-33.2439712027388,-20.2660853878533,-11.3561231277305,-8.22432170542636,-1.89880441537687,0.0403639546113079,0,0.040363954611311,-1.89880441537686,-8.22432170542635,-11.3561231277305,17.8721303725002,FALSE,0.01328073,0.01330199,"medium",FALSE,-0.15582201799938,FALSE,"2026-08-18 09:03:00",0.0151695328170053,0.0128694821829947,0.01,0.01,"","","","","",2,"D","NONE",55,"AVOID"
"POL/USD","Crypto","Crypto","","Crypto","","No",0.08144575,NA,NA,NA,0.08138165,0.08138165,0.08138165,0.08,0.081,0.081,0.081,0.55,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.081095,0.081713,1.02,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.08,"0.08-0.08"," + Breakout Signal + ",NA,"0.08-0.08","Neutral","Neutral","0.06-0.11","0.05-0.08","False",4.05,NA,"medium","normal",TRUE,0.253200238059943,0.370632817795325,0.352082306554972,1.22036244870365,0.289061826599852,0.0809914989140207,0.0800670120077031,TRUE,"Breakout",9,0.07,0,8,0.794390897065965,0.079,0.077,NA,TRUE,71.3890250050461,59.5078129907253,88.2437166117725,89.8092433747299,20.5900273675234,3.64870055050754,75.6798044607441,0.000122388789315422,0.081018613,0.080786635,0.0816812522526575,0.0810374977473425,FALSE,FALSE,0.0810488026519379,0.0699086173480621,8.3161228775673,8.92597406519784,0.000103948746203777,0.0026214374309732,FALSE,FALSE,91.7114485921113,66.6599959217704,0,2.30765846177054,1.13736843119089,13.6509667747339,4.91125007895901,8.72922456177854,8.7989973262032,0,8.7989973262032,8.72922456177854,4.91125007895901,13.6509667747339,15.9353535035759,FALSE,0.08136897,0.081359375,"medium",FALSE,5.21516249740045,FALSE,"2026-08-18 09:05:00",0.0810488026519379,0.0699086173480621,0.08,0.08,"","","","","",79,"A","TREND_CONFIRMED",75,"PASS"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4389.4925,NA,NA,NA,4359.22,4384.535,4359.22,4391.48,4387.408,4387.513,4383.507,0.14,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4359.22,4417.423,1.43,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4363.23,"3704.54-4384.57"," + Breakout Signal: above upper bollinger band limit + ",NA,"4366.8-4412.19","Neutral","Neutral","3668.94-5097.05","3395.22-4296.4","False",2.15,NA,"low","normal",FALSE,0.0331583310306698,0.0689164714356304,0.112291538803469,0.129510483448793,0.194431627027275,4346.15172505135,4285.96233899662,TRUE,"MomentumPullback",8,3964.4,2,8,0.148466195276293,4382.644,4299.622,NA,TRUE,68.5237619183102,53.8485927100061,47.8153592016956,53.8848344606628,-1.03341368068626,10.3107942412842,58.4524039389845,2.34781973328895,4387.40193,4387.72007916667,4391.12248391282,4384.61281608718,FALSE,TRUE,4560.97623623183,4000.45781376817,5.60191817331411,5.00866103541172,13.1590272743883,117.281087212844,TRUE,FALSE,51.0413311419345,63.5107150638179,0,5.65732805372931,9.44055952785467,6.96254669767236,1.32058639874712,0.162393748286262,0.496509508580058,0,0.496509508580067,0.16239374828626,1.32058639874713,6.96254669767236,14.0113569135652,FALSE,4387.4995,4387.86765,"high",FALSE,-1.23749930031867,FALSE,"2026-08-18 09:09:00",4560.97623623183,4000.45781376817,4359.22,4384.54,"","","","","",83,"A","TREND_CONFIRMED",75,"PASS"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1926.24333333333,NA,NA,NA,1923.425,1923.425,1923.425,1932.55,1923.894,1921.927,1923.425,0.15,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1918.6495,1924.7,24.18,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1916.23,"1847.53-1941.76"," + Breakout Signal: above upper bollinger band limit + ",NA,"1905.07-1947.42","Neutral","Neutral","848.9-2385.74","1484.62-2520.35","False",4.76,NA,"medium","normal",TRUE,0.274148692739865,0.273209109515312,0.0358771486798494,0.592634757171207,0.591163891881479,1917.3138751668,1910.38641963261,TRUE,"Breakout",10,1790.1,0,8,0.412128503746021,1933.469,1986.816,NA,TRUE,87.7334111002574,63.6162666767579,106.819748906862,126.840579710148,15.5362221071618,26.8405797101482,143.907064959701,2.17921325763669,1920.96569666667,1916.98608611111,1925.05137799761,1917.15025533573,FALSE,FALSE,2155.4008649154,1859.8732350846,9.96122866621837,2.63565735048293,1.34091111002205,72.805368916271,FALSE,FALSE,27.456497278046,40.3419819976383,0,4.10521233744935,-8.96960076632269,-7.51119189471205,-5.97002411827267,-0.127474193615394,-0.595622625907651,0,-0.595622625907655,-0.127474193615396,-5.97002411827266,-7.51119189471204,15.8896651801841,FALSE,1923.26046666667,1921.10081666667,"medium",FALSE,1.1866034324164,FALSE,"2026-08-18 09:08:00",2155.4008649154,1859.8732350846,1923.42,1923.42,"","","","","",8,"D","NONE",55,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.999853333333333,NA,NA,NA,1.00001,1.00001,0.999755,1,1,1,1,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.14,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",1,"0.99-1"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","1-1","Neutral","Neutral","1-1","0.99-1","False",0.02,NA,"high","normal",FALSE,0.00983574309038828,0.00983574309038828,0.00983574309038828,0.0103359173126515,NA,0.999297926572997,0.998393984197216,FALSE,"",7,1,2,8,0.00883255182321058,1,1,NA,FALSE,99.5585293528733,96.8899909543004,56.4270152505213,69.2810457516075,2.1423384168477,19.2810457516293,38.5620915032418,4.39760035574923e-05,0.999755966666667,NA,0.999803816862205,0.999715516471128,TRUE,FALSE,0.999757578111406,0.999751421488594,10,7.0486727829854,0.000202144861998138,0.000624805563087102,FALSE,FALSE,60.000119848805,53.3854911825507,0,0.0155062024809829,0.000500125031249986,5.00122460600791e-08,0,0,0,0,0,0,0,5.00122387947499e-08,0.000615815359665764,FALSE,0.999774666666667,0.999759666666666,"medium",TRUE,1.02608225740911e-08,FALSE,"2026-08-18 07:02:00",0.999757578111406,0.999751421488594,1,1,"","","","","",40,"C","NONE",70,"PASS"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.408,NA,NA,NA,1.40407,1.404945,1.40407,1.4,1.407,1.406,1.405,0.21,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.40185,1.4081,34.51,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.4,"1.34-1.4"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.39-1.42","Neutral","Neutral","-1.28-2.83","0.11-2.55","False",5.29,NA,"medium","normal",FALSE,0.230287628179809,0.0668059642090716,0.242061796952874,-0.00497134375420203,1.0731847385234,1.40059250613656,1.39478473061776,TRUE,"Breakout",10,1.11,0,8,0.561772163405209,1.407,1.447,NA,TRUE,63.4597839464015,56.0158767569595,72.2032612817623,97.7246871444876,3.99445811008611,78.8395904436885,97.518610421842,0.00153924250850724,1.4062113,1.40583520833333,1.40927359010475,1.40140090989525,FALSE,FALSE,1.51297555801751,1.36985094198249,8.18566719942187,2.94694802424365,0.00126301056441538,0.208488556761731,TRUE,FALSE,45.1574248026535,36.729436811474,0,-22.3615716180371,-11.5691581431943,-3.48332360114038,-5.41001817814583,-1.75209790209789,0.41382119922383,0,0.41382119922384,-1.75209790209789,-5.41001817814583,-3.48332360114039,10.4481890436844,FALSE,1.406556,1.40533725,"low",FALSE,1.1878869881096,FALSE,"2026-08-18 09:11:00",1.51297555801751,1.36985094198249,1.4,1.4,"","","","","",2,"D","NONE",65,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",59.3109,NA,NA,NA,59.3395,59.3395,59.3395,59.37,59.338,59.429,59.34,-0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",59.2525,59.64415,3.84,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",59.23,"56.95-59.23"," + ",NA,"58.78-59.85","Neutral","Neutral","34.1-84.58","38.83-49.01","False",6.18,NA,"medium","normal",FALSE,-0.267529846981675,-0.00691224816657018,-0.638444012598009,-1.04278070405216,-0.411545436228089,59.2064927824882,59.0251893595557,FALSE,"",9,48.4,5,1,0.603521276701044,58.543,57.135,NA,FALSE,30.2367721437682,34.0057834836194,25.4565706837312,26.850574712643,-11.4389870300838,8.11494252873383,26.2453531598451,0.0581445117749378,59.631121,59.7108258333333,59.5857351354034,59.2282798645966,FALSE,FALSE,60.1406255459949,51.2424994540051,2.73568792569359,7.07337428220036,0.0460525627968772,2.43062963383549,FALSE,TRUE,84.6459715695371,56.4082373490737,0,-16.0923359728507,-4.97698066375755,6.30127906560137,10.1940575673166,5.0975578869439,3.88940779562292,0,3.88940779562292,5.0975578869439,10.1940575673166,6.30127906560136,17.3647386189204,FALSE,59.35096,59.4070075,"low",FALSE,4.40769184148339,FALSE,"2026-08-18 08:59:00",60.1406255459949,51.2424994540051,59.34,59.34,"","","","","",46,"C","EARLY_REVERSAL",93,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.32949,NA,NA,NA,0.329327,0.329327,0.3290205,0.33,0.33,0.33,0.329,0.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3290205,0.330191,12.78,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.33,"0.32-0.33"," + ",NA,"0.33-0.33","Neutral","Neutral","0.16-0.5","0.22-0.31","False",5.64,NA,"low","normal",FALSE,-0.148493848112004,0.0402298414336943,-0.478743487125275,-0.0364066624192254,0.200711613903839,0.328776006846743,0.327502138315496,TRUE,"RSER",4,0.3,6,0,0.348805884183336,0.331,0.345,NA,TRUE,23.4219450235684,42.9834320699191,40.7159502206355,41.9009370816601,-14.8880674367674,14.4037429178007,67.1193709792707,0.000285474517229533,0.33038106,0.329880529166667,0.330281042648216,0.329133007351784,FALSE,FALSE,0.392019931572486,0.306772168427514,3.51552261027209,2.16877888836052,0.000244842035881427,0.0155697128101615,FALSE,TRUE,41.0024967497338,39.8211654354166,-7.105427357601e-15,-4.17901971634098,-8.11023292185667,-21.0209269501095,-5.46746157161328,0.630199412772211,-0.306334395353166,0,-0.306334395353169,0.630199412772203,-5.46746157161329,-21.0209269501095,27.7886235840571,FALSE,0.3297592,0.329707025,"medium",FALSE,-7.2637901129525,FALSE,"2026-08-18 09:00:00",0.392019931572486,0.306772168427514,0.33,0.33,"","","","","",11,"D","EARLY_REVERSAL",70,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.05879,NA,NA,NA,0.058936,0.058936,0.05887,0.06,0.059,0.059,0.059,-0.36,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.058798,0.05919895,9.64,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",0.06,"0.05-0.06"," + Breakdown Signal + ",NA,"0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"medium","normal",FALSE,-0.196585056140481,-0.53294983503933,0.3156727241703,0.155881325757901,0.869287712528543,0.0587225399771651,0.0580030280049863,FALSE,"",4,0.05,7,0,0.875863846058355,0.059,0.063,NA,TRUE,27.7991768816734,43.1598292128306,4.56361094467765,-22.5134811264217,-3.7166181086415,-58.7177950868764,-62.1845262722357,7.11457922173651e-05,0.058824208,0.0586487791666667,0.0592530173512775,0.0587385476487225,FALSE,FALSE,0.0709879627102637,0.0548810672897363,1.10788918456737,3.11793858690883,7.54497558159137e-05,0.00304038973989829,FALSE,FALSE,47.0060120627914,28.8224430263237,0,-34.2873407972139,-23.5106866757617,-10.3950562789671,-12.3867069486405,3.8177308410259,-0.920611946076037,0,-0.920611946076033,3.8177308410259,-12.3867069486405,-10.3950562789671,29.3487284704095,FALSE,0.0588831,0.0589957825,"medium",FALSE,1.45496478106977,FALSE,"2026-08-18 09:00:00",0.0709879627102637,0.0548810672897363,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",80,"PASS"
