"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",57.446825,NA,NA,NA,57.4195,57.4195,57.4195,56.76,57.39,57.384,57.42,0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",57.28,57.4939,5.49,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",57.25,"55.58-57.25"," + Breakout Signal: above upper bollinger band limit + ",NA,"57.03-57.86","Neutral","Neutral","32.11-82.73","37.89-48.91","False",6.21,NA,"low","normal",FALSE,0.218547823637013,0.113930547241318,0.0928240194237966,0.147876643073816,0.83697560119362,57.246098927743,57.1044787805201,TRUE,"Breakout",7,48.09,0,8,0.330421209716684,56.941,56.48,NA,TRUE,81.9393042035562,56.6214776438748,91.601846559492,119.587813620075,15.9547840566074,44.8680128728792,155.202020202028,0.037730940552018,57.4084805,57.2339635416667,57.4795257800887,57.2902267199113,FALSE,FALSE,58.5554482569893,51.7585817430107,9.03852623407801,5.47685279203989,0.0339998073544076,2.46743710341216,FALSE,FALSE,72.3244308944465,51.4248126298986,0,-15.8901846125451,-4.59499875384232,4.13402248821182,6.19376554683237,2.4882441818852,1.69700157718509,0,1.69700157718509,2.4882441818852,6.19376554683237,4.13402248821182,13.1318639056341,FALSE,57.384045,57.38487625,"low",FALSE,-0.828335561676271,FALSE,"2026-08-16 05:55:00",58.5554482569893,51.7585817430107,57.42,57.42,"","","","","",39,"D","EARLY_REVERSAL",60,"AVOID"
"BCH/USD","Crypto","Crypto","","Crypto","","No",203.9775,NA,NA,NA,204.573,204.573,203.9175,204.41,203.926,203.806,203.917,0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",203.645,204.573,14.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",203.34,"193.85-203.48"," + Breakout Signal: above upper bollinger band limit + ",NA,"202.29-205.66","Neutral","Neutral","38.66-367.02","159.44-427.4","False",5.28,NA,"low","normal",FALSE,0.087095191364073,0.0269710306611474,0.264205662603222,0.53550921430719,0.198946321335151,203.475288006269,202.419522109553,TRUE,"Breakout",9,189.34,2,9,0.263408782285543,205.354,210.615,NA,TRUE,74.1948080737179,60.6902970893608,53.0859110885727,35.8297413793085,7.5082403651119,-26.1378042596364,9.1533180778033,0.111820950632167,203.56567,203.311016666667,204.088412235405,203.552237764595,TRUE,FALSE,219.543407574762,202.294942425238,6.13093452331679,3.77859255096621,0.169989089844162,7.00215306804962,FALSE,FALSE,14.0905403696714,36.6467355107104,0,2.19789306978328,-7.2954788261769,-4.73370707778557,-5.00221285318302,-4.03746876426492,-0.395647873392682,0,-0.395647873392679,-4.03746876426492,-5.00221285318302,-4.73370707778558,8.52639465067132,FALSE,203.8926,203.820325,"low",TRUE,2.11697639856313,FALSE,"2026-08-16 06:03:00",219.543407574762,202.294942425238,203.92,204.57,"","","","","",8,"D","NONE",90,"PASS"
"UNI/USD","Crypto","Crypto","","Crypto","","No",3.2816375,NA,NA,NA,3.26778,3.26959,3.26778,3.25,3.275,3.277,3.27,0.36,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",3.26778,3.281655,12.75,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",3.26,"3.12-3.26"," + Breakout Signal: above upper bollinger band limit + ",NA,"3.25-3.31","Neutral","Neutral","0.44-4.92","2.15-3.9","False",6.99,NA,"medium","normal",FALSE,0.110967053081146,0.134183032063567,-0.108440886399614,-0.0395225613665873,0.894763622835728,3.2648696303196,3.2521304588442,TRUE,"MomentumPullback",8,3.02,0,8,0.459185705306892,3.34,3.637,NA,TRUE,80.3329452578763,56.026795724593,39.4955302122926,99.8738738738722,8.12448582230054,97.792949018381,455.090311986897,0.00500572597142176,3.27900835,3.2762229375,3.28436682907835,3.26935442092165,FALSE,TRUE,4.56099740146032,3.08808209853968,9.07706771829007,1.78462950698537,0.00292271152955816,0.212126242282357,TRUE,FALSE,22.4113463592631,35.8571182536882,0,2.00096710290287,-8.37763237169159,-15.9585652045393,-17.8505295159609,-8.40804709593289,2.27680449698997,0,2.27680449698997,-8.40804709593289,-17.8505295159609,-15.9585652045393,47.6967663397672,FALSE,3.2729485,3.276860625,"high",TRUE,9.86236687323081,FALSE,"2026-08-16 06:08:00",4.56099740146032,3.08808209853968,3.27,3.27,"","","","","",8,"D","NONE",70,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1951.65333333333,NA,NA,NA,1935.7,1935.7,1933.9765,1942.83,1943.254,1941.482,1933.976,0.91,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1933.9765,1945.132,25.22,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1934.04,"1839.33-1936.7"," + Breakout Signal: above upper bollinger band limit + ",NA,"1929.27-1974.03","Neutral","Neutral","588.48-2665.49","1483.38-2520.35","False",4.76,NA,"medium","normal",TRUE,0.398338057488944,0.564660254874335,0.839635638331314,1.16884945782285,0.644265214491498,1932.30136658219,1925.36618461852,TRUE,"Breakout",11,1803.75,0,8,0.652315035202623,1941.8,1999.635,NA,FALSE,83.2596369339838,67.0651613758061,56.2093166612943,158.458458458458,4.8709936972641,148.288966933034,332.583882094699,6.34581431710023,1936.79057666667,1934.96364444444,1948.58734180291,1935.95879153043,FALSE,TRUE,2159.35609167947,1874.92410832053,10,2.59049663581921,1.69044438680729,74.918310463243,TRUE,FALSE,31.0240542925942,40.965563582272,0,4.10316242766788,-8.41374852307088,-3.63868052147354,-6.48647929888184,-0.495854629571512,0.420405217355177,0,0.42040521735518,-0.495854629571513,-6.48647929888184,-3.63868052147355,15.1703198063688,FALSE,1941.49866666667,1942.27306666667,"medium",TRUE,1.02955476753743,FALSE,"2026-08-16 06:03:00",2159.35609167947,1874.92410832053,1933.98,1935.7,"","","","","",8,"D","NONE",48,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.325223333333333,NA,NA,NA,0.32509,0.325407,0.32509,0.33,0.325,0.325,0.325,0.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.32419,0.3257,22.24,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.32,"0.31-0.33"," + ",NA,"0.32-0.33","Neutral","Neutral","0.15-0.5","0.22-0.31","False",5.66,NA,"medium","normal",FALSE,0.0975152338698431,0.106296312256696,0.42840614796789,0.675715067718537,0.198050509298407,0.324010130373577,0.322985293716079,TRUE,"Breakout",6,0.3,3,4,0.534628057337805,0.328,0.347,NA,FALSE,35.428496829905,59.6608114117151,80.1646808098414,56.666666666665,-2.51794807930103,-27.1607090961943,-42.7145708582872,0.000178422197485139,0.324263036666667,0.324101444444444,0.32575434802303,0.324022035310304,FALSE,FALSE,0.412422517210928,0.301032932789072,4.45957937527496,1.37216765019416,0.000180442948488734,0.0160708985272058,FALSE,FALSE,28.7548671247904,36.7214950139038,0.025435541015348,-11.1152690521715,-6.16868512110727,-19.774317732724,-6.45191893057352,-1.46616643805129,-0.474981649131383,0.0126011937326006,-0.474981649131379,-1.4661664380513,-6.45191893057352,-19.774317732724,37.0024579669175,FALSE,0.325447266666667,0.324888191666667,"medium",FALSE,0.619027102450804,FALSE,"2026-08-16 05:56:00",0.412422517210928,0.301032932789072,0.33,0.33,"","","","","",7,"D","NONE",80,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0594,NA,NA,NA,0.0595913,0.0595913,0.0595913,0.06,0.06,0.059,0.06,-1,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.05909905,0.05967305,7.68,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.06,"0.06-0.06"," + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"medium","quiet",FALSE,-0.275752653647108,0.181980398737776,0.891719745222938,0.321908345634307,-0.674709674182951,0.0590416796833993,0.0584559134892011,FALSE,"",5,0.05,6,2,1.03929478628209,0.059,0.064,NA,TRUE,18.8956641624009,53.9184061566177,70.9149476737528,31.4030900640626,-8.04675903152124,-55.7090817736469,-327.568493150682,0.000108066189206181,0.059114878,0.05931238625,0.0596939046102808,0.0590798903897192,FALSE,FALSE,0.0712182138071242,0.0561510711928758,3.25477218123603,3.56250096719824,5.76624633743428e-05,0.00318907766115614,FALSE,FALSE,53.6809282829072,29.3222941673685,0,-34.3216285323811,-23.8352505112474,-14.4417803302225,-11.3659958651258,1.9488590240051,5.08974934375449,0,5.08974934375448,1.9488590240051,-11.3659958651258,-14.4417803302225,26.8332238266543,FALSE,0.0595839,0.0593868975,"medium",TRUE,-3.46703320639495,FALSE,"2026-08-16 06:00:00",0.0712182138071242,0.0561510711928758,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",60,"WATCH"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.176852,NA,NA,NA,0.176782,0.176782,0.176782,0.18,0.177,0.177,0.177,-0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.176782,0.17773,3.45,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",0.18,"0.17-0.18"," + ",NA,"0.18-0.18","Neutral","Neutral","0.09-0.26","0.12-0.16","False",5.06,NA,"high","normal",FALSE,-0.021482277121365,-0.290077325763321,-0.473008146095077,0.118884523499516,-0.00169630488253258,0.176660443625835,0.175877501165609,FALSE,"",3,0.15,7,-1,0.644243393057768,0.179,0.181,NA,TRUE,31.5372890808748,38.3921502149855,12.3896374937612,7.38396624472723,3.16213722910323,-3.36872192731475,35.8974358974432,6.51421522705614e-05,0.17725193,0.176952791666667,0.177779776477649,0.176641773522351,FALSE,FALSE,0.207032648768047,0.161744601231953,3.09218723121194,2.62007327872251,0.000121604506589276,0.00786201006312864,FALSE,TRUE,13.121810609608,46.0527538743488,0,8.10040664078025,6.05976068129935,9.29740825007419,-11.9365958633882,-3.10527686046672,-1.76294563347957,0,-1.76294563347957,-3.10527686046672,-11.9365958633882,9.29740825007419,27.9997274661106,FALSE,0.176882,0.177210775,"medium",FALSE,-6.66784079537161,FALSE,"2026-08-16 06:00:00",0.207032648768047,0.161744601231953,0.18,0.18,"","","","","",34,"D","NONE",68,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.13692,NA,NA,NA,0.13674,0.13674,0.13674,0.14,0.137,0.137,0.137,-0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1365825,0.1371145,13.8,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.77,NA,"low","normal",FALSE,0.109673173941662,0.108941222920071,-0.167699598979205,0.532324975219357,0.454878943506977,0.136474252875345,0.135653599836539,TRUE,"Breakout",7,0.12,1,6,0.333187615889811,0.137,0.141,NA,TRUE,64.1451656359112,52.9250844226751,54.2919799498755,63.439849624063,-3.51278645716002,23.6842105263184,48.0640854472666,7.04269124888188e-05,0.13688652,0.136512641666667,0.137033230772937,0.136578169227063,FALSE,FALSE,0.145008064773822,0.134040435226178,6.09621969193735,4.23990588596596,0.000108514606979574,0.00664431583478873,FALSE,FALSE,40.6573479558249,39.738226761581,0,-17.7132540995938,-11.2596534492829,-7.44331969418525,-0.566828704292837,0.627727450013609,-1.27075812274369,0,-1.27075812274369,0.627727450013604,-0.566828704292832,-7.44331969418525,8.18232910773313,FALSE,0.1368807,0.1368057,"low",FALSE,-4.54147595471003,FALSE,"2026-08-16 06:00:00",0.145008064773822,0.134040435226178,0.14,0.14,"","","","","",9,"D","EARLY_REVERSAL",70,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",85.79255,NA,NA,NA,85.83265,85.83265,85.83265,86.44,85.805,85.837,85.833,-0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",85.6862,86.01,30.99,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",85.63,"83.19-86.36"," + ",NA,"85.18-86.4","Neutral","Neutral","2.69-135.66","65.52-142.77","False",7.04,NA,"medium","normal",FALSE,0.124115668567408,-0.136712839017566,-0.0369941846306794,-0.215230478636284,-0.286497816979613,85.6367069650322,85.4357095420478,FALSE,"",4,78.63,3,-1,0.449910654076206,86.477,89.305,NA,TRUE,44.3926690937243,45.6545655920727,53.1944239745818,47.5201072386093,13.014131844866,-20.0637600814059,-94.5333333333405,0.051574283807226,85.856842,86.043675,86.05246757545,85.66704242455,FALSE,FALSE,97.0103978402847,83.2550671597154,5.20891899980064,2.54952550220697,0.0495544635790007,3.45446238564139,FALSE,FALSE,4.30728027681171,39.4037201829291,0,14.7023017260273,-4.5391707631737,-14.8008060073355,-4.48525954714524,-2.35826573248378,-0.62905205149579,0,-0.629052051495793,-2.35826573248378,-4.48525954714524,-14.8008060073355,16.5219141006532,FALSE,85.79876,85.859755,"low",FALSE,-4.16636803009965,FALSE,"2026-08-16 05:55:00",97.0103978402847,83.2550671597154,85.83,85.83,"","","","","",15,"D","NONE",60,"WATCH"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.680833333333333,NA,NA,NA,0.68232,0.68232,0.682115,0.69,0.681,0.68,0.683,-0.32,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.6776795,0.682759,9.74,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.68,"0.65-0.69"," + ",NA,"0.67-0.69","Neutral","Neutral","0.28-1.09","0.46-0.73","False",4.97,NA,"high","expanding",FALSE,0.0381785851687198,0.303242360625137,0.305458974207859,0.599657690271253,0.888335999403306,0.677180433474161,0.674759359246937,TRUE,"Breakout",6,0.61,3,4,0.73036939722436,0.682,0.699,NA,TRUE,59.0037097322605,66.9442900258426,82.4392739018163,59.5363171534622,-5.85357536606123,-34.6978307462335,14.7557916482202,0.000108131388510659,0.678418126666667,0.677437569444444,0.681751592349463,0.67680839098387,TRUE,FALSE,0.733404180461323,0.662482119538677,5.85914470387722,3.20490591834148,0.000501389117336777,0.0315744699518395,FALSE,FALSE,49.6528032188287,42.7231661689834,-0.152650166080385,-14.5385294836216,-8.9414560236018,-3.33179805137289,-0.152234851534415,1.9018978643051,0.294805252091578,-0.0943231799214625,0.294805252091579,1.9018978643051,-0.152234851534416,-3.33179805137288,10.7055056779545,FALSE,0.680940766666667,0.679279991666667,"low",FALSE,-0.50545882777023,FALSE,"2026-08-16 06:01:00",0.733404180461323,0.662482119538677,0.68,0.68,"","","","","",9,"D","EARLY_REVERSAL",58,"WATCH"
