"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.195588666666667,NA,NA,NA,0.19556,0.195695,0.19556,0.2,0.195,0.195,0.196,-0.21,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1951165,0.1961245,0.6,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.19,"0.19-0.2"," + Breakout Signal + ",NA,"0.19-0.2","Neutral","Neutral","0.11-0.28","0.11-0.16","False",5.2,NA,"medium","normal",FALSE,0.241992177323118,0.16909208391269,0.205015493569895,-0.071953044039524,-0.287954756521473,0.194922243871183,0.193686601133193,TRUE,"MomentumPullback",7,0.14,0,8,0.644419504545739,0.196,0.185,NA,TRUE,69.0580453461306,53.0184268785564,62.9883030716957,81.6191299337346,16.0726504020455,33.9964884243019,71.6444444444418,0.000132714940961653,0.195487963333333,0.195207434222222,0.196132369572962,0.194876547093705,FALSE,FALSE,0.212390244553682,0.148328155446318,8.36512108295905,6.11518818215822,0.000194726213452601,0.00890797476783866,FALSE,FALSE,50.27793560492,63.5890085350442,0,15.3970893480517,20.8329474236671,12.2027154094902,12.2719149534292,-2.66617923906583,-1.82336282386701,0,-1.823362823867,-2.66617923906582,12.2719149534292,12.2027154094902,43.189432858922,FALSE,0.195449033333333,0.195504458333333,"high",FALSE,2.02770487317492,FALSE,"2026-08-09 21:44:00",0.212390244553682,0.148328155446318,0.2,0.2,"","","","","",51,"C","NONE",85,"PASS"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.523e-06,NA,NA,NA,2.445e-06,2.445e-06,2.445e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","Overbought","Oversold",2.44e-06,2.46e-06,59.39,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.4,NA,"high","quiet",TRUE,3.19018404907977,3.40163934426231,3.19018404907977,4.25619834710744,2.97959183673471,2.43480746477768e-06,-0.000747593712752882,TRUE,"Breakout",11,0,0,8,3.07270195522322,0,0,NA,TRUE,96.0121823638169,83.6952209524457,285.000000000003,830.000000000011,86.666666666668,830.000000000011,1660.00000000002,3.55077456338599e-08,2.44636e-06,2.438275e-06,2.4872233270553e-06,2.4130766729447e-06,FALSE,FALSE,3.21205350953045e-06,2.36094649046955e-06,10,1.50325004165057,5.36916654341093e-09,2.61079231725941e-07,TRUE,FALSE,4.80178039233041,28.6360121029324,0,-44.3686006825939,-38.3354350567465,-18.5,-12.0503597122302,-12.3655913978495,-1.41129032258065,0,-1.41129032258065,-12.3655913978495,-12.0503597122302,-18.5,36.0493989379502,FALSE,2.4596e-06,2.45015e-06,"medium",TRUE,5.95676771795756,FALSE,"2026-08-09 21:45:00",3.21205350953045e-06,2.36094649046955e-06,0,0,"","","","","",2,"D","NONE",45,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",76.68725,NA,NA,NA,76.57335,76.57335,76.57335,76.51,76.566,76.548,76.573,0.15,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",76.375,76.735,2.02,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",76.36,"73.73-76.32"," + Breakout Signal: above upper bollinger band limit + ",NA,"76.12-77.28","Neutral","Neutral","19.65-133.5","57.94-105.48","False",5.66,NA,"medium","quiet",TRUE,0.304429431884318,0.197488505424221,0.264430934170089,0.230162531866259,-0.0106264521731613,76.3248542189504,76.1143834474513,TRUE,"Breakout",8,66.49,0,8,0.512445654106764,75.829,74.96,NA,TRUE,89.1651269885021,60.1221496189397,75.7573965619599,132.029598308661,13.9716013231225,77.0806726306037,241.754822650868,0.078876564957457,76.550933,76.5090466666666,76.7572293567218,76.3658956432782,FALSE,FALSE,77.2360250752467,71.5270849247533,9.83850908051976,8.30127235056269,0.0503507960431786,2.31821681986577,FALSE,FALSE,85.6658697623198,56.165137032869,0,14.6402024118752,-0.402754835269163,-1.74463962634571,6.51016093360967,5.46022345791658,0.823325944510768,0,0.823325944510778,5.46022345791657,6.51016093360968,-1.74463962634571,7.98150820280059,FALSE,76.54945,76.5615625,"low",FALSE,-2.11497219248484,FALSE,"2026-08-09 21:45:00",77.2360250752467,71.5270849247533,76.57,76.57,"","","","","",49,"C","NONE",50,"AVOID"
"BCH/USD","Crypto","Crypto","","Crypto","","No",215.0575,NA,NA,NA,215.148,215.35,215.148,216.21,214.949,214.908,214.999,0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",214.595,215.1345,7.44,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",214.41,"208.03-216.09"," + Breakout Signal: above upper bollinger band limit + ",NA,"213.46-216.65","Neutral","Neutral","57.62-372.98","161.59-434.11","False",5.27,NA,"low","quiet",FALSE,0.0474516818597356,0.0172076615950601,0.237008795193638,0.189843931982296,-0.590289574709529,214.470296969045,213.858364440072,TRUE,"MomentumPullback",8,192.22,0,8,0.265339254536478,214.871,215.214,NA,TRUE,74.4125892651783,54.9787012170206,59.961685823753,91.7910447761186,-1.12388250319332,33.5820895522414,126.712328767128,0.102049865265899,214.92398,215.237945833333,215.15511509467,214.58573490533,FALSE,FALSE,218.042956325389,208.122543674611,6.69870305894774,6.44636523938396,0.124971793749265,7.4946030070611,FALSE,FALSE,63.0757583556236,48.4467916593231,0.466745258068023,6.58252907696114,-10.3440523572416,-2.09138440554671,3.59516347446681,1.31066408234696,-0.314078929400525,0.163256573286387,-0.31407892940053,1.31066408234697,3.59516347446682,-2.09138440554671,4.76662089345243,FALSE,214.9086,214.870425,"low",FALSE,-2.6953237373678,FALSE,"2026-08-09 21:40:00",218.042956325389,208.122543674611,215.15,215.35,"","","","","",34,"D","NONE",50,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.014595,NA,NA,NA,0.01454135,0.0145656,0.01454135,0.01,0.015,0.015,0.015,-2.7,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0144905,0.0145656,41.12,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.01,"0.01-0.01"," + Upwards Momentum Signal + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.03","0-0.02","False",5.97,NA,"medium","normal",TRUE,0.637821065333555,0.609724572693015,1.02093787852568,1.0174418604651,-1.1178861788618,0.0144783862890763,0.0141490401042992,TRUE,"MomentumPullback",9,0.01,0,8,0.620688028770663,0.015,0.015,NA,FALSE,98.2785834617554,73.9741496363925,95.9712465588583,145.161290322579,24.8338983141968,60.8030015525252,179.245283018865,3.36829964519814e-05,0.014490657,0.01454239625,0.0145640899685996,0.0144742500314004,FALSE,FALSE,0.016161311194741,0.013711828805259,10,4.84055448826322,1.22010704206998e-05,0.000602685712067112,TRUE,FALSE,57.1229759871942,34.3331871630204,0,-27.0260521042084,-16.5106141504811,-11.873451496093,3.0828025477707,0.569282234872935,0.55643769416638,0,0.556437694166378,0.569282234872936,3.08280254777069,-11.873451496093,17.8640094204096,FALSE,0.01453671,0.01451917,"medium",FALSE,-5.5847314791545,FALSE,"2026-08-09 21:47:00",0.016161311194741,0.013711828805259,0.01,0.01,"","","","","",12,"D","EARLY_REVERSAL",20,"AVOID"
"LDO/USD","Crypto","Crypto","","Crypto","","No",0.296533333333333,NA,NA,NA,0.2959055,0.296035,0.295714,0.29,0.296,0.296,0.296,0.18,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.295065,0.296462,6.82,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.29,"0.26-0.29"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.29-0.3","Neutral","Neutral","0.23-0.4","0.16-0.28","False",6.52,NA,"medium","normal",FALSE,0.095639943741199,0.400654590598718,0.871971062806853,2.4436306686013,5.34043812907046,0.294472428482421,0.290408481965267,TRUE,"Breakout",7,0.25,0,8,0.559198638493034,0.294,0.316,NA,TRUE,73.9102845804516,57.8040429966658,72.0194066650758,105.106179909328,6.90633367798752,27.439751849198,161.82795698924,0.000490965601892179,0.295010926666667,0.289745173611111,0.296601801657733,0.294952431675601,FALSE,FALSE,0.411946673704529,0.251930176295471,7.35462384757811,3.60573044487329,0.000595520333981216,0.0216310154745138,FALSE,FALSE,58.5591666731907,41.5715264445279,7.105427357601e-15,13.2638908816131,-3.62816589621721,-25.7179850374565,-9.08015970515971,1.4638543480347,2.27853786622444,0,2.27853786622445,1.46385434803471,-9.08015970515971,-25.7179850374565,63.516209039359,FALSE,0.295861666666667,0.295777116666667,"high",FALSE,1.52797345900949,FALSE,"2026-08-09 21:48:00",0.411946673704529,0.251930176295471,0.3,0.3,"","","","","",22,"D","NONE",65,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.8005525,NA,NA,NA,0.79972,0.8000695,0.79972,0.81,0.799,0.799,0.8,0.07,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.79695,0.80058,23.12,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.8,"0.76-0.81"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.79-0.81","Neutral","Neutral","-0.56-1.62","0.58-1.17","False",5.95,NA,"medium","normal",TRUE,0.342810229156423,0.312948355689776,0.153003235837033,0.0335505895407137,-0.407115976736231,0.796308071977319,0.79326984822041,FALSE,"",8,0.69,0,8,0.532428797401003,0.806,0.811,NA,TRUE,94.7385221303685,63.1398695958955,84.2216578587911,115.483250520917,19.4928159810345,15.4832505209175,123.520818115413,0.00125597208369533,0.79891586,0.799259641666667,0.800807373988827,0.796566226011173,FALSE,FALSE,0.858096527693922,0.744440822306078,10,4.43599562135735,0.000644829767711358,0.0279353102675836,FALSE,FALSE,26.107622080318,44.8505084600562,0,-16.4287355721523,-5.17582430606586,-4.25610463898712,2.47447966698686,-2.47259260794279,-1.80907205360759,0,-1.8090720536076,-2.47259260794279,2.47447966698686,-4.25610463898712,15.2672585895772,FALSE,0.798642,0.7986868,"low",FALSE,-1.33370454985556,FALSE,"2026-08-09 21:48:00",0.858096527693922,0.744440822306078,0.8,0.8,"","","","","",2,"D","NONE",35,"AVOID"
"LINK/USD","Crypto","Crypto","","Crypto","","No",8.215575,NA,NA,NA,8.214545,8.234035,8.2145,8.3,8.197,8.188,8.21,0.07,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",8.169145,8.2104,1.7,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",8.16,"7.82-8.3"," + Breakout Signal: above upper bollinger band limit + ",NA,"8.15-8.28","Neutral","Neutral","2.24-11.94","6.44-9.4","False",5.9,NA,"medium","normal",TRUE,0.413972393284777,0.479675845777247,0.19116086781546,0.20142552926799,-0.298839833984616,8.16230061162387,8.13068267497422,TRUE,"MomentumPullback",8,7.41,0,8,0.510061334908396,8.219,8.245,NA,FALSE,93.0205704101848,66.859566920833,93.4649610595096,112.543934068597,17.7225579668072,27.998613075501,121.821631878556,0.0144232171342542,8.1867611,8.20086483333333,8.20702095410392,8.16537254589608,FALSE,FALSE,8.63440197565702,7.96045052434298,9.86674505439265,6.26096489792274,0.0068832890141189,0.255625178473671,FALSE,FALSE,55.6165701474408,49.7943098432653,0.612667917554283,4.70450540992678,2.95627046450317,-4.63077282289598,2.1064293299721,0.502122910212552,-0.869075056263145,0.242984507453957,-0.869075056263147,0.502122910212544,2.10642932997209,-4.63077282289598,8.46624759808633,FALSE,8.192816,8.18619675,"low",FALSE,-1.44400618593703,FALSE,"2026-08-09 21:48:00",8.63440197565702,7.96045052434298,8.21,8.23,"","","","","",36,"D","NONE",33,"AVOID"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",2.923e-06,NA,NA,NA,2.915e-06,2.915e-06,2.915e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.885e-06,2.915e-06,4.12,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",7.11,NA,"high","normal",TRUE,0.793103448275849,1.31715771230502,0.619621342512897,0.967184801381692,1.31715771230502,2.88036958035068e-06,-0.000334641564588964,TRUE,"MomentumPullback",8,0,0,8,1.10117634721389,0,0,NA,TRUE,95.4117467143406,72.4853039297715,108.888888888889,126.666666666666,10.3703703703707,26.6666666666657,153.333333333332,1.14367827643726e-08,2.89746e-06,2.89148333333333e-06,2.91225991305473e-06,2.88054008694527e-06,TRUE,FALSE,2.97892596579563e-06,2.67957403420437e-06,10,3.86863841432949,4.69140957884777e-09,2.38152506885463e-07,TRUE,FALSE,81.6255361840996,57.3889249694651,0,3.92156862745099,5.42495479204339,1.03986135181976,5.04504504504504,3.92156862745099,2.28070175438597,0,2.28070175438597,3.92156862745099,5.04504504504504,1.03986135181977,11.1716238390906,FALSE,2.9046e-06,2.8964e-06,"low",FALSE,0.234411124823506,FALSE,"2026-08-09 21:49:00",2.97892596579563e-06,2.67957403420437e-06,0,0,"","","","","",79,"A","TREND_CONFIRMED",45,"AVOID"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.038985,NA,NA,NA,1.03406,1.03735,1.03406,1.04,1.034,1.032,1.036,0.29,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1.02568,1.03735,6.82,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.03,"0.96-1.04"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.03-1.05","Neutral","Neutral","0.42-1.27","0.84-1.62","False",4.79,NA,"high","expanding",TRUE,0.895839807333751,0.857152564419929,0.759831256364257,0.818005831809068,0.297808668790424,1.02439319075642,1.01985353114554,FALSE,"",9,0.96,0,8,0.923419759851868,1.037,1.061,NA,FALSE,98.4547078764619,75.7584835320214,100.758983147672,114.01028277635,14.735005628433,14.01028277635,125.546875000001,0.00359840172855296,1.0313315,1.03152308333333,1.0363250354188,1.0268429645812,FALSE,FALSE,1.11778878048165,1.01276225591835,10,4.19075696142976,0.00130350158133241,0.0272619197481983,FALSE,FALSE,46.8534547058561,40.56590254425,-7.105427357601e-15,-8.42073176119244,-4.53258051294332,-9.2156433388806,-2.25022945357794,0.240328820116061,-0.218050541516242,0,-0.218050541516246,0.240328820116065,-2.25022945357793,-9.21564333888061,10.3703039829477,FALSE,1.033057,1.031584,"low",TRUE,-2.10517611064836,FALSE,"2026-08-09 21:49:00",1.11778878048165,1.01276225591835,1.03,1.04,"","","","","",12,"D","EARLY_REVERSAL",20,"AVOID"
