"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.1990425,NA,NA,NA,0.1981995,0.1981995,0.19815,0.2,0.199,0.198,0.198,0.53,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.197437,0.198568,14.26,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.2","Neutral","Neutral","-0.01-0.3","0.13-0.37","False",5.25,NA,"medium","expanding",TRUE,0.384810330871327,0.428369245207344,0.849692575450123,0.693829646230351,1.08477881634177,0.197256755118854,0.19632535124214,TRUE,"Breakout",10,0.18,0,8,0.581421504324425,0.198,0.202,NA,FALSE,84.2607353072232,67.9425168322591,121.563717306621,190.567612687811,14.3960184990076,116.444073455759,246.621621621618,0.00032060033530567,0.1977382,0.1975368625,0.198766971711091,0.197617978288909,FALSE,FALSE,0.20685645463686,0.19263049536314,10,4.89908467515984,0.000181710579858631,0.00836522155532377,TRUE,FALSE,61.0152786406056,40.5996934082138,7.105427357601e-15,-14.3270359489205,-11.8902574592023,-4.29847862835065,-1.62347333929103,1.91066423226271,0.869467832744519,0,0.869467832744508,1.91066423226272,-1.62347333929103,-4.29847862835064,7.38510236756725,FALSE,0.1984952,0.198192475,"low",FALSE,-5.74644279323978,FALSE,"2026-08-16 12:39:00",0.20685645463686,0.19263049536314,0.2,0.2,"","","","","",12,"D","EARLY_REVERSAL",28,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0135125,NA,NA,NA,0.01347585,0.01347585,0.01347585,0.01,0.013,0.013,0.013,3.94,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.01346255,0.01350255,58.45,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.65,NA,"low","quiet",FALSE,0.14451938041948,0.19315683519384,0.278293135435988,-0.203101920236335,-0.0184979652238182,0.0134530158754967,0.0131259237668464,TRUE,"MomentumPullback",8,0.01,0,8,0.346213528153824,0.014,0.014,NA,FALSE,76.0088308096801,60.7109964569016,75.5422194582639,133.001658374793,-2.27759351391177,94.2516583747931,423.699421965296,1.33016164433148e-05,0.013472778,0.0134849333333333,0.0135098257345557,0.0134632142654443,FALSE,FALSE,0.0153057130062622,0.0130925169937378,9.12547523431439,2.69915033435843,9.5694988951617e-06,0.00056072776434265,TRUE,FALSE,18.4174361800033,25.8573259000991,0,-31.0892076397944,-20.5079501782928,-11.6105863833137,-6.95401505213008,0.467826229581518,-0.30000591873576,0,-0.300005918735757,0.467826229581525,-6.95401505213008,-11.6105863833137,16.9042821451597,FALSE,0.01349371,0.01348652,"low",FALSE,-2.52496594602937,FALSE,"2026-08-16 12:46:00",0.0153057130062622,0.0130925169937378,0.01,0.01,"","","","","",9,"D","EARLY_REVERSAL",45,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4378.7725,NA,NA,NA,4402.328,4402.328,4376.0855,4369.08,4376,4373.331,4376.086,0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4343.948,4402.328,1.43,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4331.8,"3090.73-4372.43"," + Breakout Signal: above upper bollinger band limit + ",NA,"4364.79-4396.47","Neutral","Neutral","3657.82-5085.88","3350-4296.4","False",2.16,NA,"medium","normal",FALSE,0.133732013895963,0.184581206006814,0.13252985323271,0.07341917377432,0.0919481113206477,4318.88361987406,4186.33420480191,TRUE,"MomentumPullback",10,3933,3,9,0.21018030190142,4372.091,4278.649,NA,FALSE,93.7135922152742,73.825968051983,56.2553179995537,58.9882651995262,0.58526533105798,2.81682270100659,56.6093171477512,1.94846469707061,4372.85602,4373.96721666667,4376.90247104116,4367.72237895884,TRUE,FALSE,4542.28360600011,3955.69919399989,8.37414434364495,5.69671532377649,25.2653158889162,120.911667201081,FALSE,FALSE,58.6602767752303,65.7421469364164,0,4.69052723545257,9.12935503591834,8.97644824902724,0.825771356225288,-0.639101064816508,-0.00718627182157705,0,-0.00718627182157983,-0.639101064816505,0.82577135622528,8.97644824902724,14.8288427211543,FALSE,4375.7206,4372.312425,"high",FALSE,-0.532106044634244,FALSE,"2026-08-16 12:56:00",4542.28360600011,3955.69919399989,4376.09,4402.33,"","","","","",47,"C","NONE",50,"WATCH"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0532157,NA,NA,NA,0.0526549,0.05268055,0.0526549,0.05,0.053,0.053,0.053,0.41,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0524432,0.05302605,9.04,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.72,NA,"high","expanding",TRUE,0.835054476551388,0.511285296061949,2.1225435212096,2.01027469473038,1.98173302466769,0.0523684078932011,0.0517864554684536,TRUE,"MomentumPullback",9,0.05,0,8,1.41664926536547,0.052,0.054,NA,FALSE,85.6662298277951,71.6346132619754,48.4065365720715,142.083656939976,-1.46668013819632,142.083656939976,261.667347772781,0.000192191569795046,0.05240206921,0.0522523355041667,0.0531901108639729,0.0524471191360271,FALSE,FALSE,0.0584324216931565,0.0504390583068435,10,4.18380605754622,7.58938111667324e-05,0.00216629119647868,TRUE,FALSE,59.481752287012,40.438802808327,0,-8.99101667098557,-15.2909631773597,-7.57587453748945,-3.47127805771873,-0.534611441421205,2.96480020483293,0,2.96480020483292,-0.534611441421207,-3.47127805771873,-7.57587453748945,15.8475666569462,FALSE,0.05288377,0.052818615,"low",TRUE,0.608679455435999,FALSE,"2026-08-16 12:57:00",0.0584324216931565,0.0504390583068435,0.05,0.05,"","","","","",2,"D","NONE",40,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",57.71735,NA,NA,NA,57.8015,57.8015,57.8015,57.04,57.707,57.682,57.772,-0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",57.6,57.7892,4.78,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",57.55,"55.27-57.56"," + Breakout Signal: above upper bollinger band limit + ",NA,"57.31-58.1","Neutral","Neutral","32.48-83.12","37.85-48.9","False",6.21,NA,"low","normal",FALSE,0.064233369105212,0.134195003469805,0.527304901540716,0.952375122107783,0.706478260831631,57.5619239209657,57.3350288547745,TRUE,"RSER",5,48.09,1,-1,0.25920251552944,57.147,56.547,NA,TRUE,60.7191609556156,56.3919565497097,83.6818381442875,68.0289855072435,7.94420692403775,-31.9710144927565,23.4559333795956,0.0291092038674782,57.56532,57.3525291666667,57.7677792110068,57.6184307889932,TRUE,FALSE,58.7010140512471,51.6865159487529,5.78684707084287,5.90353414390387,0.0381536524348714,2.49178429728971,FALSE,FALSE,76.2328592439049,52.4446310223983,0.0812905751706197,-15.3306194913231,-3.96028910858188,4.82680449764236,6.90025059875532,3.170077170286,2.37357059298085,0.0501968929854106,2.37357059298084,3.17007717028599,6.90025059875532,4.82680449764237,13.5712341482818,FALSE,57.70013,57.693105,"low",FALSE,-0.442235837802066,FALSE,"2026-08-16 12:44:00",58.7010140512471,51.6865159487529,57.8,57.8,"","","","","",46,"C","EARLY_REVERSAL",85,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.331013333333333,NA,NA,NA,0.331075,0.331075,0.331075,0.33,0.331,0.332,0.331,0,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.330838,0.332835,9.89,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.33,"0.32-0.33"," + ",NA,"0.33-0.33","Neutral","Neutral","0.16-0.5","0.22-0.31","False",5.66,NA,"high","normal",FALSE,-0.0503251001469438,-0.387200320995082,-0.420163853875232,-0.552547049118354,1.42909161292826,0.330567213278228,0.329201925278095,TRUE,"MeanReversion",6,0.3,5,2,0.714632840100165,0.331,0.348,NA,TRUE,45.2305171342154,39.7550483274704,7.26646081383173,11.9927040583659,-0.405419135088937,11.9927040583659,73.9803094233395,0.000157348542742187,0.332177306666667,0.330932111111111,0.332929612803581,0.330567270529752,FALSE,FALSE,0.411739551660061,0.302853598339939,2.56826271387101,2.09438950300456,0.000270930229889474,0.0164126867925119,FALSE,FALSE,50.6101456188632,39.8235967777392,0,-9.5670581808249,-4.53431372549019,-18.3769317911465,-4.82248095443438,0.250114307689045,1.25856373868364,0,1.25856373868365,0.250114307689042,-4.82248095443438,-18.3769317911465,35.9533298983298,FALSE,0.330997066666667,0.331748441666667,"medium",FALSE,-0.131401773236696,FALSE,"2026-08-16 12:44:00",0.411739551660061,0.302853598339939,0.33,0.33,"","","","","",12,"D","EARLY_REVERSAL",58,"WATCH"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0600525,NA,NA,NA,0.059853,0.059853,0.059853,0.06,0.06,0.06,0.06,0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.0598224,0.06007755,7.22,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"low","normal",TRUE,0.282298364573178,0.063734862970039,-0.243028100227915,-0.330364944968231,-0.0346243672313795,0.0597699016640595,0.0591873595257721,TRUE,"MomentumPullback",9,0.05,1,7,0.49250490563125,0.06,0.064,NA,TRUE,75.3768299623247,52.9039886395535,64.0634888823216,107.749941465698,10.9132794448951,80.2171176365774,153.52058484032,7.0628301689197e-05,0.060117444,0.0602201895833333,0.0601247931548788,0.0598301268451212,FALSE,FALSE,0.0711860090228275,0.0562356159771724,8.68415815363267,3.71365230541413,5.27002647681281e-05,0.00322677766115614,TRUE,FALSE,56.3148510215326,30.2846326209362,0,-34.0331966671075,-23.5007668711656,-14.0660445082556,-10.9767524876177,2.39657566060445,5.55125945350643,0,5.55125945350643,2.39657566060445,-10.9767524876177,-14.0660445082556,26.5852748047143,FALSE,0.05994927,0.05997746,"medium",TRUE,-3.6600006497709,FALSE,"2026-08-16 12:45:00",0.0711860090228275,0.0562356159771724,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",45,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.176738333333333,NA,NA,NA,0.176372,0.176686,0.176372,0.18,0.177,0.177,0.177,-0.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.176372,0.177093,3.48,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.18,"0.17-0.18"," + Breakout Signal + ",NA,"0.18-0.18","Neutral","Neutral","0.09-0.26","0.12-0.16","False",5.06,NA,"low","normal",FALSE,-0.0800919644203138,-0.0207419978314973,0.0137698956128821,0.421504594314863,0.545761059815659,0.17624370279246,0.175476179281549,TRUE,"MomentumPullback",8,0.15,6,4,0.239290505569544,0.179,0.181,NA,TRUE,35.1289003717175,48.3926504315786,28.3768114478634,50.8090614886765,-5.72759127404872,50.8090614886765,71.7597126999725,0.000125372367601266,0.176595446666667,0.176431277777778,0.177079402998415,0.176656680334919,FALSE,TRUE,0.207036807539837,0.161720742460163,4.86137459431405,2.60051965728152,0.000128563687161127,0.00791262741006741,FALSE,TRUE,11.7866459541086,45.9482345336757,0,8.04017488610999,6.00066594073127,9.23650954594915,-11.9856633324035,-3.15926499403939,-1.81768169176097,0,-1.81768169176098,-3.15926499403939,-11.9856633324035,9.23650954594915,28.0211829294788,FALSE,0.176829066666667,0.176868041666667,"medium",FALSE,-6.65133302696445,FALSE,"2026-08-16 12:45:00",0.207036807539837,0.161720742460163,0.18,0.18,"","","","","",34,"D","NONE",60,"WATCH"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1380825,NA,NA,NA,0.13779,0.13779,0.13766,0.14,0.138,0.138,0.138,0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.13766,0.138375,10.97,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.77,NA,"medium","normal",FALSE,-0.0524772900003642,-0.0973107504865607,0.0206440957885949,0.183196691576572,0.94856892203093,0.137526551423834,0.136696963203357,TRUE,"Breakout",7,0.12,4,4,0.538118226813823,0.138,0.141,NA,TRUE,58.4343284350046,50.7969157116892,29.6949697129698,59.0909090909086,-6.29859217278389,49.6335447498225,128.030303030302,0.00012422238124337,0.1379939,0.137633525,0.138476689942208,0.137735510057792,FALSE,TRUE,0.144929996745338,0.134302503254662,5.28272126455899,4.77532527542615,0.000133858150650063,0.00672102246744179,TRUE,FALSE,50.5554452359194,41.4084622438155,0,-17.1596208816007,-10.6625997793497,-6.82058936011073,0.10216732899699,1.30476057312325,-0.606498194945854,0,-0.606498194945859,1.30476057312325,0.102167328996994,-6.82058936011073,7.91310156782693,FALSE,0.1379823,0.1381061,"low",FALSE,-4.7902778899044,FALSE,"2026-08-16 12:46:00",0.144929996745338,0.134302503254662,0.14,0.14,"","","","","",12,"D","EARLY_REVERSAL",45,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",86.984125,NA,NA,NA,86.91,86.91,86.91,86.48,86.938,86.96,86.91,0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",86.8536,87.1991,14.52,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",86.77,"83.62-86.8"," + Breakout Signal + ",NA,"86.33-87.64","Neutral","Neutral","-0.07-140.32","65.49-142.77","False",7.04,NA,"medium","normal",FALSE,-0.041800495285585,-0.130284875817467,0.292486664141603,0.548697281048492,0.982290046204928,86.796123652301,86.4888567956424,TRUE,"Breakout",10,78.68,2,5,0.401688481306687,87.075,89.5,NA,TRUE,67.1994020755061,53.1923429482627,12.5928605885196,37.7785817655587,-3.99640351451147,37.7785817655587,231.427304964564,0.0609473122862364,86.8441925,86.4130110416667,87.1802397119582,86.8314477880418,FALSE,FALSE,96.8617137882598,83.6192212117402,5.62802903810781,3.72542858647714,0.0575627240873624,3.51468355911077,TRUE,FALSE,41.1182553724081,42.0902500449867,0,16.1420163889735,-3.34097026047112,-13.7314069890365,-3.28638236431466,-1.13269105416372,0.618227285357034,0,0.618227285357031,-1.13269105416373,-3.28638236431467,-13.7314069890365,15.8366609789239,FALSE,86.923165,87.00584375,"low",FALSE,-4.75288953812185,FALSE,"2026-08-16 12:44:00",96.8617137882598,83.6192212117402,86.91,86.91,"","","","","",15,"D","NONE",45,"AVOID"
