"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.2273075,NA,NA,NA,0.2257245,0.2257245,0.2256025,0.23,0.226,0.226,0.226,0.58,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.2256025,0.22629,3.83,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.23,"0.21-0.23"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.22-0.23","Neutral","Neutral","-0.01-0.36","0.11-0.34","False",5.11,NA,"medium","normal",TRUE,0.714459779791306,0.609479463817408,0.627517818407184,0.12664082459695,0.222218792919864,0.225380154120826,0.223860408851935,FALSE,"",8,0.18,0,8,0.601684915110777,0.226,0.217,NA,FALSE,85.2277500737048,65.8262858203657,114.737373737377,248.000000000005,28.683501683502,224.515151515154,335.960591133006,0.000636182403092792,0.22600533,0.2268344625,0.226735336515088,0.225379263484912,FALSE,FALSE,0.243810984847939,0.179515765152061,10,4.66031443480087,0.000224026267130811,0.0131711620422236,TRUE,FALSE,45.5167228111358,57.5792423377856,7.105427357601e-15,7.26120857699806,8.96039603960396,12.0060073478304,13.2195964087303,-2.95163982380067,-1.9731167727961,0,-1.9731167727961,-2.95163982380067,13.2195964087303,12.0060073478304,35.8159182517566,FALSE,0.2261931,0.2260573,"high",FALSE,0.636193091977873,FALSE,"2026-08-26 00:47:00",0.243810984847939,0.179515765152061,0.23,0.23,"","","","","",79,"A","TREND_CONFIRMED",54,"C","NONE",53,"AVOID"
"USDT/USD","Crypto","Crypto","","Crypto","","No",0.99986,NA,NA,NA,1.0005,1.0005,0.9724,0.97,0.982,0.974,0.972,2.87,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.96915,1.0005,8.69,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Weak",0.96,"0.96-0.97"," + Upwards Momentum Signal + ",NA,"0.96-1","Lower","Higher","0.96-0.99","0.9-1","False",0.06,NA,"high","normal",TRUE,2.82394076511723,3.16875612650261,2.62889941780737,2.62889941780737,NA,0.963425935858799,0.965974259903585,TRUE,"Thrust",10,0.97,2,9,2.88687847631041,0.975,0.987,NA,FALSE,89.8444385915371,81.3546526950258,42.8468899521532,97.9585326953749,9.73241183767497,87.5917065390748,97.7224199288257,0.0116924576918202,NA,NA,0.986120789460105,0.958451460539896,TRUE,FALSE,1.0158007120848,0.966867437915199,10,2.19894805641821,0.00590544577435985,0.0119194465115205,TRUE,FALSE,7.15430788842005,6.5251191940518,0,-2.59680093997492,-2.65876511572034,-2.69675288937809,-2.67644773037653,-0.26646208505043,0.0670955844519461,0,0.0670955844519483,-0.266462085050434,-2.67644773037653,-2.69675288937808,5.06101170136775,FALSE,0.979127,0.972286125,"high",TRUE,1.21572321882018,FALSE,"2026-08-25 23:59:00",1.0158007120848,0.966867437915199,0.97,1,"","","","","",59,"B","TREND_CONFIRMED",9,"D","NONE",40,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",82.07295,NA,NA,NA,82.105,82.105,82.0675,80.99,82.101,81.99,82.068,0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Overbought",81.7207,82.2524,0.14,"Moderate","Low reward High risk zone"," + ","Very Strong",81.61,"76.5-81.62"," + ",NA,"80.73-83.37","Neutral","Neutral","63.56-117.09","38.83-51","False",6.09,NA,"medium","normal",TRUE,0.376628141625379,0.116617577904129,0.374663982604138,0.373681931919074,0.364721607049608,81.6229386157002,81.1424136200779,TRUE,"Breakout",6,53.23,3,4,0.650087849507491,80.148,69.989,NA,TRUE,43.1816348590805,55.4972768902854,81.1453827346252,66.2497649050212,7.97434506323207,-15.4316343802914,2.94753921038194,0.0819387301453261,81.804977,81.7981166666667,82.2373409710819,81.7061790289181,FALSE,FALSE,89.2045810811992,43.1458939188008,6.31760184258532,7.79805797359811,0.0981827762802305,4.11781834079115,FALSE,FALSE,79.1254680595184,76.206241431817,0,33.6713087384966,48.8347841857091,51.7786963316411,38.067799461642,3.47751530396736,4.00732521814068,0,4.00732521814067,3.47751530396736,38.067799461642,51.7786963316411,106.751032320896,FALSE,82.12291,81.97176,"high",FALSE,5.94310730297631,FALSE,"2026-08-26 00:44:00",89.2045810811992,43.1458939188008,82.07,82.11,"","","","","",79,"A","TREND_CONFIRMED",63,"B","TREND_CONFIRMED",65,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.36696,NA,NA,NA,0.367033,0.367033,0.366577,0.37,0.367,0.368,0.367,-0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.36705,0.369,2.56,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.37,"0.35-0.37"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.36-0.37","Neutral","Neutral","0.19-0.54","0.17-0.31","False",6.04,NA,"medium","normal",FALSE,-0.133351476391358,-0.417099732155232,0.0642171439322827,0.145458713468153,0.289696638425786,0.366651314913148,0.364108236667161,FALSE,"",3,0.29,7,0,0.64449021091689,0.368,0.36,NA,TRUE,31.9349060796483,43.7467225214359,5.89743589743566,-4.61538461538637,-7.54700854700887,-24.1025641025653,-20.0000000000046,0.000477219341586586,0.36719506,0.367631420833333,0.369115113553149,0.366751436446851,FALSE,FALSE,0.393071051166234,0.307757398833766,2.07175423531031,3.32741149113075,0.000398587329985277,0.0261390023452485,FALSE,FALSE,45.0829736655686,52.375661589277,1.4210854715202e-14,18.4782380346763,-9.62428611403192,5.38364237458675,9.13440211971002,0.807666923330758,-4.0236159656495,0,-4.02361596564951,0.807666923330763,9.13440211971002,5.38364237458675,27.7210727201886,FALSE,0.3673729,0.367933275,"medium",FALSE,0.0945899329457589,FALSE,"2026-08-26 00:43:00",0.393071051166234,0.307757398833766,0.37,0.37,"","","","","",18,"D","NONE",46,"C","NONE",85,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.067265,NA,NA,NA,0.06753865,0.06753865,0.06752095,0.07,0.067,0.068,0.068,-1.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.067485,0.067739,11.15,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.14","0.03-0.1","False",6.84,NA,"medium","normal",FALSE,-0.600989778592818,-0.635935918931096,-0.374714890843907,-0.591882126046505,0.0200739016973593,0.0674177658097611,0.066724239979623,TRUE,"MeanReversion",3,0.05,7,0,0.603040834954343,0.068,0.066,NA,FALSE,13.459384002452,33.5925868644282,-14.1921198205755,-119.472332477224,-11.2821971217641,-145.458790567349,-234.708849151758,0.000143470870740427,0.067606882,0.0675588770833333,0.0678260485020735,0.0674194814979265,FALSE,FALSE,0.0744208907591446,0.0541227292408554,0,4.44401288430611,6.70150078745932e-05,0.0038267921064935,FALSE,FALSE,44.4237745439678,51.2994570295025,0,-18.491547479937,-3.056783919598,0.428286704445726,15.4529910145597,-5.32942149687334,-1.94274652295207,0,-1.94274652295208,-5.32942149687333,15.4529910145597,0.428286704445724,37.5039503790709,FALSE,0.06751212,0.067622765,"medium",FALSE,0.0986360130059794,FALSE,"2026-08-26 00:45:00",0.0744208907591446,0.0541227292408554,0.07,0.07,"","","","","",9,"D","NONE",29,"D","NONE",78,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.210677,NA,NA,NA,0.21084,0.21084,0.210585,0.21,0.211,0.211,0.211,-0.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.210585,0.2117,1.41,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.21,"0.2-0.21"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.21-0.21","Neutral","Neutral","0.12-0.3","0.11-0.16","False",5.2,NA,"low","normal",FALSE,-0.221648630088326,-0.141248963147289,-0.164909370927609,-0.396189395551145,-0.506729634002357,0.210355352497755,0.208924013644366,TRUE,"MeanReversion",5,0.16,7,0,0.454519083409984,0.212,0.2,NA,TRUE,12.9415611334034,40.209006065957,12.7874283409671,9.06403940886771,-8.47306644644844,3.74240198196664,18.0392156862759,0.000218530604228373,0.21109159,0.211603945833333,0.2116646015318,0.2107068984682,FALSE,FALSE,0.23464469995828,0.15888055004172,2.53240524103398,5.15832150576816,0.000229747830236574,0.0134121480917712,FALSE,FALSE,39.6272870958647,60.160758303177,0,46.6469359331476,30.1964833316846,4.90226357948431,20.975803115952,-6.80017703031645,-4.90994926814731,0,-4.90994926814731,-6.80017703031645,20.975803115952,4.90226357948431,47.6862333977727,FALSE,0.2109975,0.21118575,"high",FALSE,1.19596918579164,FALSE,"2026-08-26 00:45:00",0.23464469995828,0.15888055004172,0.21,0.21,"","","","","",9,"D","NONE",51,"C","NONE",90,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.199815,NA,NA,NA,0.199735,0.200048,0.199735,0.2,0.2,0.201,0.2,-0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.19965,0.20113,0.68,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.2,"0.18-0.2"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.2-0.2","Neutral","Neutral","0.12-0.28","0.07-0.15","False",5.67,NA,"low","normal",FALSE,-0.267032692787626,-0.351585876720532,-0.284950046410436,-0.690837702840388,-2.17135862913096,0.199356611265769,0.197559516504453,TRUE,"MeanReversion",4,0.12,7,0,0.617553408461013,0.196,0.171,NA,FALSE,15.0809920839979,36.1359897973171,14.4364842229159,11.1486486486485,-7.52731374590654,11.1486486486485,16.7512690355326,0.000348091223678572,0.20101042,0.201939904166667,0.201212835060551,0.199977864939449,FALSE,TRUE,0.219631265895301,0.102960684104699,3.03718190398185,6.39320349734438,0.000293631204259642,0.0139444946810151,FALSE,FALSE,72.2377669660174,75.1896611479679,0.137454450960931,15.8858797972484,35.4086498597165,45.4688244212639,45.3789665308911,2.24815294697916,-0.706797966963155,0.19934886050589,-0.706797966963157,2.24815294697915,45.3789665308911,45.4688244212639,113.315662968947,FALSE,0.200306,0.20059535,"high",FALSE,6.65878703524639,FALSE,"2026-08-26 00:45:00",0.219631265895301,0.102960684104699,0.2,0.2,"","","","","",9,"D","NONE",68,"B","TREND_CONFIRMED",63,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",127.397375,NA,NA,NA,127.34,127.34,127.34,127.48,127.485,127.504,127.34,0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",127.1575,127.69,0.6,"Good","Low reward High risk zone"," + ","Very Strong",126.9,"120.69-127.2"," + ",NA,"125.75-128.99","Neutral","Neutral","-754.33-961.76","58.39-133.36","False",6.84,NA,"low","normal",FALSE,-0.182265141424418,0.161468488584202,0.0509492863173305,-0.509664193674346,-0.571782564582833,127.028145616267,126.439255919958,FALSE,"",2,82.16,6,-1,0.435287475913816,126.466,110.13,NA,TRUE,23.4728915497493,45.6781443507456,59.647887323945,45.0469483568099,-9.96104237123088,-9.88262910797972,18.5080645161313,0.115372345613215,127.6543875,127.743528125,127.750805343,127.197132157,FALSE,FALSE,143.249319756028,63.6088302439715,4.24540306733974,5.63070753187662,0.129598403022322,7.6192858195592,FALSE,FALSE,55.4772745066382,68.6884714280172,0,39.0744027303754,26.4002144058922,41.7042005491678,42.7601681865905,0.720164202183825,-3.70902491587584,0,-3.70902491587584,0.720164202183815,42.7601681865905,41.7042005491678,125.203512164264,FALSE,127.537075,127.47396875,"high",FALSE,5.64146908387204,FALSE,"2026-08-26 00:46:00",143.249319756028,63.6088302439715,127.34,127.34,"","","","","",26,"D","NONE",83,"A","TREND_CONFIRMED",85,"PASS"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.720066666666667,NA,NA,NA,0.719555,0.719555,0.719555,0.72,0.72,0.721,0.72,0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.7195225,0.7220615,6.16,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.72,"0.69-0.72"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.71-0.73","Neutral","Neutral","0.31-1.13","0.37-0.72","False",5.87,NA,"low","normal",FALSE,0.0257912997657291,-0.0115716633108985,-0.00393466602788784,-0.253959458835499,-0.124255191266318,0.718908018647672,0.715499345357814,FALSE,"",6,0.58,3,3,0.296069894686849,0.728,0.719,NA,TRUE,39.6637623357747,46.176103190056,37.0751428969739,27.3107486407303,-3.83289186300488,12.1288163948038,38.2697581650385,0.000507069215199191,0.721119313333333,0.721282343055555,0.721561092744786,0.719431073921881,FALSE,FALSE,0.793765867152255,0.621518682847745,5.16817055342635,3.3409841844232,0.000614946077571739,0.046497896186639,TRUE,FALSE,37.5691188824,50.141522088292,0,0.633544281668462,1.97413640389725,5.32821980370487,7.09177636719476,-5.53487853068406,-4.54298222340144,0,-4.54298222340145,-5.53487853068406,7.09177636719476,5.32821980370486,27.7139189952082,FALSE,0.720474733333333,0.720496083333333,"medium",FALSE,-0.198692540859192,FALSE,"2026-08-26 00:46:00",0.793765867152255,0.621518682847745,0.72,0.72,"","","","","",24,"D","EARLY_REVERSAL",40,"C","NONE",85,"PASS"
"SOL/USD","Crypto","Crypto","","Crypto","","No",96.88925,NA,NA,NA,96.905,96.95,96.8812,97.47,97.005,97.087,96.881,0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",96.8812,97.286,0.39,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",96.75,"92.82-97.1"," + Breakdown Signal: below lower bollinger band limit + ",NA,"95.93-97.85","Neutral","Neutral","46.39-147.3","56.61-103.06","False",5.58,NA,"low","normal",FALSE,-0.372948820049356,-0.348920326858887,-0.281743050338084,-0.163578847580576,-0.0949152053024659,96.8001319745854,96.4430643210712,FALSE,"",4,71.23,8,1,0.419079061162655,95.853,86.881,NA,TRUE,8.67205117272088,39.1075756007408,3.15918738883848,1.98863636363571,-21.1673140597559,-2.17803030302973,3.69605142332293,0.119283747840015,97.052874,97.1142783333333,97.3180738161569,96.9119361838431,FALSE,FALSE,103.388012716768,64.5575272832319,1.02303929781616,7.96904884798602,0.0810747614749063,4.22065029001971,FALSE,FALSE,71.0965719117784,78.9148259918103,0,35.8577774038276,31.3985471471895,31.5784327040609,27.5549850235345,3.23478483251728,-2.10806577916992,0,-2.10806577916992,3.23478483251729,27.5549850235345,31.5784327040609,60.148656659627,FALSE,97.03065,97.115005,"high",FALSE,3.76207644495447,FALSE,"2026-08-26 00:47:00",103.388012716768,64.5575272832319,96.88,96.95,"","","","","",9,"D","NONE",63,"B","TREND_CONFIRMED",63,"AVOID"
