"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0635125,NA,NA,NA,0.0626749,0.0626749,0.06261755,0.06,0.063,0.063,0.063,0.81,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.06257435,0.06326255,28.67,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"high","normal",TRUE,1.47063522494888,1.20626877325492,0.52977469934058,1.1459088958235,2.32398904462703,0.0624963670955282,0.0618632441476655,TRUE,"Breakout",9,0.06,0,8,1.73992338681473,0.064,0.068,NA,FALSE,94.6453435361752,69.8123385639317,79.7822315301357,196.800923012378,26.4333467646952,178.325189214065,730.869742752088,0.000389813003886607,0.062963319,0.0626035420833333,0.0634237134554671,0.0623390615445329,FALSE,FALSE,0.0743627405702803,0.0597203194297198,10,1.48361982528222,7.9152068223914e-05,0.00310303069998135,TRUE,FALSE,5.84466169783546,24.1112431948186,0,-31.6700676560454,-22.9017864288537,-17.9598561424426,-5.17355871269055,-6.89033982935672,-5.19832372208791,0,-5.1983237220879,-6.89033982935673,-5.17355871269055,-17.9598561424426,24.5183235461291,FALSE,0.06282601,0.0628813875,"medium",FALSE,-5.09826823495862,FALSE,"2026-08-12 02:44:00",0.0743627405702803,0.0597203194297198,0.06,0.06,"","","","","",2,"D","NONE",28,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.19657,NA,NA,NA,0.1956885,0.1956885,0.1956885,0.2,0.196,0.196,0.196,0.29,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.19536,0.1967755,32.65,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal + ",NA,"0.19-0.2","Neutral","Neutral","-0.03-0.31","0.12-0.37","False",5.32,NA,"high","quiet",TRUE,0.44609779403875,0.381466936978815,0.00992111442099276,-0.131078911536967,-0.0322935817141872,0.195225860643362,0.19454143073498,TRUE,"MomentumPullback",10,0.18,0,8,0.89273685187152,0.197,0.204,NA,TRUE,90.1467901718557,59.9896942371504,52.9778635218719,124.742268041239,17.659287840624,105.003059408147,647.515527950351,0.000492065722234711,0.19621502,0.196572975,0.196965085548906,0.195222264451094,FALSE,FALSE,0.219254713924592,0.187329386075408,10,2.97277288094668,0.000134970174725543,0.00940535317739473,TRUE,FALSE,31.9598872215049,37.1940179373766,0,-18.3331385789048,-15.631689340815,-14.2469325153374,-3.55421389847216,-5.91921654034486,-1.40643893591294,0,-1.40643893591293,-5.91921654034486,-3.55421389847216,-14.2469325153374,17.0423490505291,FALSE,0.1957019,0.196093675,"medium",FALSE,-7.13070844382866,FALSE,"2026-08-12 02:42:00",0.219254713924592,0.187329386075408,0.2,0.2,"","","","","",2,"D","NONE",45,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.013915,NA,NA,NA,0.0137875,0.0137875,0.0137875,0.01,0.014,0.014,0.014,-0.61,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.013766,0.0138896,109.67,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal + ","Upwards Momentum Signal","0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.8,NA,"high","normal",TRUE,1.00753473381629,0.386323220153732,0.273473108477667,0.216421377102548,0.723850886717344,0.0137537757769173,0.0134565635345403,TRUE,"MomentumPullback",10,0.01,0,8,1.39208786878501,0.014,0.015,NA,FALSE,92.1024117952354,64.3229790085682,50.696296296296,132.444444444445,12.0408954362939,119.333333333334,1001.06007067143,6.009237264393e-05,0.013863977,0.0138744975,0.0139368472036635,0.0137454977963365,FALSE,FALSE,0.0160123835561555,0.0133345814438445,10,1.88246357075793,1.23565352459868e-05,0.000596244984549342,TRUE,FALSE,7.21346906544062,26.2744779723447,0,-31.5094011574477,-21.7599541483539,-12.6853951084823,-6.80973301791147,-4.81532619951674,-2.55150722691452,0,-2.55150722691452,-4.81532619951675,-6.80973301791147,-12.6853951084823,20.0816360347568,FALSE,0.01380833,0.0138411725,"medium",FALSE,-0.966683908366846,FALSE,"2026-08-12 02:44:00",0.0160123835561555,0.0133345814438445,0.01,0.01,"","","","","",2,"D","NONE",45,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.7926725,NA,NA,NA,0.788008,0.788008,0.788008,0.79,0.79,0.79,0.788,0.59,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.787235,0.7929815,11.23,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.79,"0.76-0.79"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.79-0.8","Neutral","Neutral","-0.49-1.51","0.58-1.17","False",5.96,NA,"high","normal",TRUE,0.555822659398628,0.571196206912084,-0.20075113280546,-0.23378601185606,-0.0605179962239337,0.786748583780722,0.784905080873377,TRUE,"MomentumPullback",9,0.69,0,8,0.917290593305769,0.795,0.807,NA,TRUE,89.0918716975673,61.6758521628028,72.1940328653025,201.949860724234,22.395516237269,187.317622852561,703.428201811102,0.00218386128794784,0.79200998,0.793071129166667,0.793236246753006,0.786026103246994,FALSE,FALSE,0.855690576717766,0.741587273282234,10,3.78190414168477,0.000489775938030782,0.027680208736053,TRUE,FALSE,19.8911706937127,42.3674360771456,0,-20.9593115104342,-7.51025534187406,-2.54252590388416,-4.3355118635508,-3.28935580073882,-2.0608037146916,0,-2.06080371469159,-3.28935580073882,-4.3355118635508,-2.54252590388415,15.3863621378663,FALSE,0.7888805,0.789631175,"low",FALSE,-0.364328785516848,FALSE,"2026-08-12 02:46:00",0.855690576717766,0.741587273282234,0.79,0.79,"","","","","",4,"D","NONE",55,"AVOID"
"LINK/USD","Crypto","Crypto","","Crypto","","No",8.730615,NA,NA,NA,8.7257,8.7257,8.7257,8.66,8.72,8.704,8.726,0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",8.668,8.7257,0.4,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",8.67,"8.28-8.71"," + Breakout Signal: above upper bollinger band limit + ",NA,"8.65-8.81","Neutral","Neutral","2.34-12.81","6.48-9.4","False",5.9,NA,"high","normal",TRUE,0.369201586480439,0.550686414520661,0.271794371163259,0.206194441415645,-0.341133496946523,8.66029005071312,8.63100674745012,FALSE,"",8,7.45,0,8,0.779412889918539,8.588,8.38,NA,FALSE,79.5150743808643,65.3336068408691,99.7639673970701,108.518197573658,4.60333186930287,17.7444929561049,179.338175948353,0.00848633946361816,8.7026535,8.71546295833333,8.72984239700383,8.66232710299617,FALSE,FALSE,8.82211498580014,7.90034501419985,9.0000007094727,9.32987914249467,0.00776564361943407,0.267416072516151,TRUE,FALSE,81.2918329261062,60.6956668078105,0,6.67701768434693,4.6304712250316,4.72597301827247,6.69867166225029,5.09719656898731,5.25953894592084,0,5.25953894592084,5.09719656898731,6.69867166225029,4.72597301827247,11.6674647745577,FALSE,8.719803,8.69608475,"low",FALSE,2.29573255674988,FALSE,"2026-08-12 02:50:00",8.82211498580014,7.90034501419985,8.73,8.73,"","","","","",83,"A","TREND_CONFIRMED",58,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2023.23333333333,NA,NA,NA,1978.0515,1978.0515,1978.0515,1958.94,1992.141,1979.439,1978.052,2.28,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1971.2,1979.515,14.11,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1968.97,"1891.68-1969.66"," + Breakout Signal: above upper bollinger band limit + ",NA,"2034.31-3002.48","Higher","Neutral","702.31-2607.12","1476.43-2520.35","False",4.8,NA,"high","normal",TRUE,2.60126501610767,2.63967803030303,2.33584254001011,2.83857823297817,2.60646834746736,1969.65778936264,1963.04241396534,TRUE,"Breakout",9,1828.58,0,8,2.28204152932871,1994.776,2039.577,NA,FALSE,99.3126523623466,88.727454284327,275.258902919755,625.776708759266,74.9132735911111,525.776708759266,1715.90587075708,20.7934833877499,1975.99613666667,1973.50055694444,1998.96174730801,1954.36238602533,FALSE,FALSE,2155.58725382252,1938.44919617748,10,2.138885385094,1.5829200327371,82.0997172098342,TRUE,FALSE,31.0384211843172,43.9096395179509,0,2.95228015407048,-6.11020134992738,-4.77249258010239,-6.99794065513496,-4.93896043511641,-1.33840594348304,0,-1.33840594348305,-4.93896043511641,-6.99794065513496,-4.77249258010239,11.201637787218,FALSE,1986.15126666667,1976.66206666667,"low",TRUE,1.81882913033574,FALSE,"2026-08-12 02:53:00",2155.58725382252,1938.44919617748,1978.05,1978.05,"","","","","",8,"D","NONE",40,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0533541,NA,NA,NA,0.05280405,0.05280405,0.05280405,0.05,0.053,0.053,0.053,0.67,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0527604,0.05301,20.32,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",TRUE,0.981250348959456,0.969975331912091,0.295505941135661,0.146407113133271,0.0449089305017796,0.052720380895173,0.0522761496453273,FALSE,"",9,0.05,0,8,0.931586605279851,0.053,0.055,NA,FALSE,89.7452162382332,70.82164185606,182.590067906995,495.895681915325,32.499737658999,495.895681915325,651.263335204934,0.00023475751958138,0.053043088,0.0531811129166667,0.053098561721861,0.052608468278139,FALSE,FALSE,0.0591778819892312,0.0518491830107688,10,2.90781957592664,4.04694301190124e-05,0.00230912771963897,TRUE,FALSE,24.4457665507529,35.7238206588583,1.4210854715202e-14,-8.28808878699459,-13.4253391810468,-9.66872519501848,-5.87312028064771,-2.48379471458384,0.0962973845213265,0,0.0962973845213266,-2.48379471458384,-5.87312028064771,-9.66872519501848,14.1346469759036,FALSE,0.05294129,0.052853515,"low",FALSE,-4.38749810125347,FALSE,"2026-08-12 02:54:00",0.0591778819892312,0.0518491830107688,0.05,0.05,"","","","","",5,"D","NONE",20,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.75145,NA,NA,NA,54.74,54.74,54.74,54.46,54.745,54.748,54.725,0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",54.65465,54.8845,15.91,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",54.61,"52.37-54.61"," + ",NA,"54.29-55.22","Neutral","Neutral","29.22-80.26","36.95-48.79","False",6.28,NA,"medium","normal",FALSE,0.0959799045502608,-0.242418169064133,0.452160352261253,0.125176014483475,0.360095316652917,54.6135756345221,54.4120680959682,TRUE,"Breakout",4,47.98,1,6,0.38434636558353,54.702,55.814,NA,TRUE,55.6881987686117,52.0678838722232,37.0168950764997,42.1144224494232,3.24607836028275,-2.26234500761451,88.5839736553189,0.0233328470257568,54.642149,54.60233,54.8892710935164,54.6791139064836,FALSE,FALSE,58.6429008160303,51.3456991839697,4.75467583418737,4.37611255866228,0.0411471131503608,2.48608626033632,FALSE,FALSE,51.779845165584,44.0792677580815,0.0493349340908367,-14.3735574783529,-16.433349718951,-4.7022161870441,1.4248392655315,-0.641636490693089,-0.561318098421402,0.028232301590422,-0.561318098421404,-0.641636490693087,1.4248392655315,-4.7022161870441,14.2119043036399,FALSE,54.73446,54.7841925,"low",FALSE,-2.30529215207136,FALSE,"2026-08-12 02:44:00",58.6429008160303,51.3456991839697,54.74,54.74,"","","","","",7,"D","NONE",45,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.33399,NA,NA,NA,0.3339055,0.3339055,0.3339055,0.34,0.334,0.334,0.334,0,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.33292,0.3347,30.34,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.33,"0.32-0.34"," + ","Upwards Momentum Signal","0.33-0.34","Neutral","Neutral","0.16-0.51","0.22-0.31","False",5.81,NA,"low","normal",FALSE,-0.0240967101255524,-0.029932054236879,-0.029932054236879,-0.107671601615065,-0.730721046460298,0.332674740582971,0.331647447630296,FALSE,"",3,0.3,6,-1,0.309566024656264,0.339,0.358,NA,TRUE,40.6500284426462,47.1273552941365,60.4026217228472,60.1123595505625,-3.36766541822702,-4.52247191011142,51.2121212121226,0.000146497013465674,0.3340276,0.335123270833333,0.334600381240641,0.333567768759359,FALSE,FALSE,0.423483131709254,0.318383818290746,4.81911072801012,0.875086129347339,0.000246047677200024,0.0181027968131481,FALSE,FALSE,7.30430250703293,37.9252472825402,0,-9.2574122890453,6.09200843892582,-12.8741405628253,-10.1196500672947,-5.07630159027979,-1.70576979687959,0,-1.7057697968796,-5.07630159027979,-10.1196500672947,-12.8741405628253,33.0102559805764,FALSE,0.334088,0.334084075,"medium",FALSE,4.17736184042518,FALSE,"2026-08-12 02:44:00",0.423483131709254,0.318383818290746,0.33,0.33,"","","","","",10,"D","NONE",95,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.185653,NA,NA,NA,0.185688,0.185688,0.185688,0.19,0.186,0.186,0.186,-0.19,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.18554,0.1865,1.33,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.19,"0.18-0.19"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.18-0.19","Neutral","Neutral","0.1-0.27","0.11-0.16","False",5.19,NA,"medium","normal",FALSE,-0.216065142027902,-0.245553704798245,-0.773383217530734,-0.823739950319194,-1.15534306235126,0.185395990691993,0.18456631453853,FALSE,"",6,0.14,6,-1,0.577441914148956,0.188,0.184,NA,TRUE,29.0233467636422,30.867862500472,12.4305555555537,11.7708333333308,2.92129629629568,-0.729166666667405,51.010101010095,0.000131614208974875,0.18656066,0.187154066666667,0.186603971580458,0.185532628419542,FALSE,FALSE,0.211205397646988,0.152030402353012,2.80219016057116,3.97672142442398,0.000144097014440989,0.008679372259212,FALSE,FALSE,17.597900344714,54.0357111313345,0.117954420437002,1.52988134944502,12.2558413686788,13.3453380131238,-4.01017340801414,-6.84369348239975,-2.62565877448282,0.0732948176252464,-2.62565877448282,-6.84369348239975,-4.01017340801414,13.3453380131238,38.923132727474,FALSE,0.1856836,0.1860683,"high",FALSE,-1.84049829082447,FALSE,"2026-08-12 02:45:00",0.211205397646988,0.152030402353012,0.19,0.19,"","","","","",45,"C","NONE",68,"PASS"
