"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.201833333333333,NA,NA,NA,0.20191,0.20224,0.201809,0.2,0.202,0.201,0.202,-0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.20035,0.20224,5,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.2,"0.19-0.2"," + ",NA,"0.2-0.2","Neutral","Neutral","0.11-0.29","0.12-0.18","False",5.2,NA,"medium","normal",TRUE,0.259714884883468,0.516860852625357,0.916666666666663,0.584235767455226,-0.203548501405064,0.200128490438018,0.19876305805829,TRUE,"RSER",11,0.17,3,8,0.807174436024368,0.201,0.205,NA,FALSE,72.7675193082289,67.1431401637473,89.745245753626,77.2811918063317,0.187809190602304,-22.7188081936683,53.7089736292926,0.000309136373173081,0.200603976666667,0.201204986111111,0.201882213513918,0.200265719819415,TRUE,FALSE,0.226070859562783,0.187818540437216,6.93005452939567,4.1513860090705,0.000223149554579391,0.0120550542692158,FALSE,FALSE,52.2952300829805,48.3502213895293,0,18.952580236362,7.8638773677684,-0.0203121129551713,-8.00729344729345,-0.793420606322788,3.35928297055057,0,3.35928297055057,-0.793420606322792,-8.00729344729345,-0.0203121129551675,20.3666363483183,FALSE,0.201568466666667,0.201073966666667,"medium",FALSE,0.618253576871691,FALSE,"2026-09-17 19:12:00",0.226070859562783,0.187818540437216,0.2,0.2,"","","","","",79,"A","TREND_CONFIRMED",30,"D","NONE",78,"PASS"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.838966666666667,NA,NA,NA,0.839085,0.84044,0.837567,0.82,0.837,0.833,0.839,0,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.82645,0.83916,1.64,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.83,"0.75-0.83"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.83-0.85","Neutral","Higher","0.42-1.26","0.34-0.72","False",5.86,NA,"high","expanding",TRUE,0.512666916261082,0.734425967060908,1.52562736516815,2.29491939433475,2.03862378198464,0.825165221356011,0.819143372694909,TRUE,"Breakout",10,0.64,0,8,1.78430117795909,0.84,0.811,NA,FALSE,94.2503871108591,77.5375924955587,98.6836011028372,97.9258305618145,0.802639293072933,-0.19914218488266,95.4033919797131,0.001974711767273,0.826991113333333,0.823809976388889,0.8396730095675,0.824953357099167,FALSE,FALSE,0.939059169335529,0.672919630664471,8.16425317746983,2.61392119795117,0.00130423674312058,0.0712583641133776,FALSE,FALSE,50.4022027232379,55.0436747938311,0.170972335706594,14.3629271651414,24.7747991843406,23.1317398562896,-0.503437641508595,-11.6449819597817,3.08890135938645,0.20895744839406,3.08890135938644,-11.6449819597817,-0.503437641508597,23.1317398562896,39.5499739557694,FALSE,0.836570933333333,0.832313183333333,"high",FALSE,-6.30454221239698,FALSE,"2026-09-17 19:16:00",0.939059169335529,0.672919630664471,0.84,0.84,"","","","","",59,"B","TREND_CONFIRMED",70,"A","RESUMING",25,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",1.085395,NA,NA,NA,1.08591,1.0862,1.085825,1.05,1.083,1.079,1.086,-0.06,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1.0735,1.086055,0.92,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.07,"0.98-1.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.07-1.11","Neutral","Neutral","-0.23-1.87","0.53-1.06","False",5.96,NA,"high","normal",TRUE,0.438158162604349,0.806155760809501,1.24197821058132,2.78361742424243,1.15517241379312,1.07191313561826,1.06266092960803,FALSE,"",10,0.79,0,8,1.15693519724734,1.05,0.997,NA,FALSE,92.0983966040087,78.7005210902692,95.0681426448713,93.5325820676151,0.51972095726609,1.86073620061622,85.5104281009908,0.0016818390235334,1.0718963,1.066841875,1.08506948772208,1.07265951227792,FALSE,FALSE,1.20975356527599,0.770804284724013,7.84419485803595,5.09430776537007,0.00160444775557942,0.0705830454375199,TRUE,FALSE,73.7410786060953,60.4055996531943,0,31.37286809841,37.6544266326912,28.3741325812502,-12.8051008403699,8.67046874444864,15.072594319627,0,15.072594319627,8.67046874444863,-12.8051008403699,28.3741325812502,56.9469175575667,FALSE,1.082742,1.0788645,"high",FALSE,-2.86921129447249,FALSE,"2026-09-17 19:19:00",1.20975356527599,0.770804284724013,1.09,1.09,"","","","","",59,"B","TREND_CONFIRMED",75,"A","PULLBACK_ENTRY",25,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.176313,NA,NA,NA,0.17616,0.176271,0.176141,0.17,0.176,0.176,0.176,0.18,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1746195,0.176395,0.44,"Moderate","Low reward High risk zone"," + ","Very Strong",0.17,"0.15-0.17"," + ",NA,"0.17-0.18","Neutral","Neutral","0.09-0.24","0.05-0.08","False",5.2,NA,"low","normal",TRUE,0.969822957917047,0.500183828244555,-0.224661875389076,2.50159874425904,0.0017015484090382,0.174267124589203,0.17144852000712,TRUE,"Breakout",9,0.08,0,8,1.01186256055582,0.165,0.144,NA,FALSE,90.1131494118955,63.8714833883198,96.5549610438368,95.3815826527723,16.7172926719179,1.09828217403425,90.1383042693893,0.000551788795595837,0.1756432,0.174997941666667,0.17620748349819,0.17444236650181,FALSE,FALSE,0.199134187257263,0.0918577627427367,8.12007368489391,6.46334246431859,0.000355792828429132,0.0157680723204522,TRUE,FALSE,89.7140791142262,68.1517360296101,0,95.0408482800316,96.8275785003911,100.788947665104,6.77800678952473,32.451780275971,16.0788836351055,0,16.0788836351055,32.451780275971,6.77800678952474,100.788947665104,116.78536610452,FALSE,0.1758645,0.175324925,"high",FALSE,-17.9407326967984,FALSE,"2026-09-17 19:21:00",0.199134187257263,0.0918577627427367,0.18,0.18,"","","","","",49,"C","NONE",83,"A","TREND_CONFIRMED",30,"AVOID"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",3.61375e-06,NA,NA,NA,3.615e-06,3.615e-06,3.615e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",3.59e-06,3.615e-06,1.56,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0,"0-0"," + ",NA,"0-0","Neutral","Neutral","0-0","0-0","False",6.89,NA,"medium","normal",TRUE,0.381944444444447,0.242718446601945,0.381944444444447,0.103878116343483,-0.584594222833563,3.58338606825051e-06,-0.00054019988579779,TRUE,"MomentumPullback",10,0,0,8,0.80286722268287,0,0,NA,TRUE,60.9502015888785,58.1245408544718,89.5833333333333,93.7499999999991,4.86111111111114,18.7499999999986,74.9999999999958,2.56173769129058e-09,3.599955e-06,3.61563958333333e-06,3.61759407287887e-06,3.58878092712112e-06,FALSE,FALSE,3.75588231001441e-06,3.2351176899856e-06,6.87816012786871,4.90842801018916,6.65768686900039e-09,3.10432735225876e-07,TRUE,FALSE,80.6817937698051,56.1051112474929,0,24.0137221269297,25.7391304347826,-1.09439124487004,-1.09439124487004,7.58928571428572,6.79468242245199,0,6.79468242245198,7.58928571428572,-1.09439124487004,-1.09439124487004,16.0972388003334,FALSE,3.61275e-06,3.6031875e-06,"low",FALSE,-3.2813149387637,FALSE,"2026-09-17 19:21:00",3.75588231001441e-06,3.2351176899856e-06,0,0,"","","","","",79,"A","TREND_CONFIRMED",51,"C","NONE",60,"WATCH"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.4259,NA,NA,NA,1.425655,1.425655,1.425655,1.4,1.425,1.42,1.426,-0.01,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1.409185,1.425655,4.06,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",1.41,"1.34-1.41"," + ",NA,"1.41-1.44","Neutral","Neutral","0.76-2.06","0.74-1.4","False",5.13,NA,"high","normal",FALSE,0.239015817223188,0.522386481399228,1.27130681818182,1.42293699031578,0.557122708039493,1.40806684168304,1.40516698354861,TRUE,"MomentumPullback",10,1.21,0,8,1.36283866834173,1.4,1.415,NA,FALSE,84.7701925722598,80.5429158949575,99.4597326469701,102.822580645162,-0.180089117676642,7.26596334941364,137.404580152688,0.00068981338236811,1.4109793,1.4138604875,1.42871262848926,1.40950337151074,FALSE,FALSE,1.54944024261429,1.30600675738571,8.25087599058237,4.5630057756113,0.00113142131384255,0.0985206979661347,FALSE,FALSE,70.6769245108579,50.8960750932708,0,-5.99973626083804,4.12891445266137,-2.2184499314129,-5.26548363839339,4.40840449372373,8.12703830109973,0,8.12703830109973,4.40840449372373,-5.26548363839339,-2.2184499314129,18.6395272345963,FALSE,1.425074,1.419108,"medium",FALSE,-0.593742317288392,FALSE,"2026-09-17 19:23:00",1.54944024261429,1.30600675738571,1.43,1.43,"","","","","",59,"B","TREND_CONFIRMED",34,"D","NONE",35,"AVOID"
"ETH/USD","Crypto","Crypto","","Crypto","","No",2447.5875,NA,NA,NA,2446.133,2446.808,2446.133,2450.97,2446.569,2444.843,2446.808,0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2440.3215,2447.85,0.92,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2438.44,"2363.07-2447.53"," + Breakout Signal: above upper bollinger band limit + ",NA,"2427.44-2467.73","Neutral","Neutral","1461.86-3431.75","1676.13-2270.37","False",5.02,NA,"low","normal",FALSE,0.0402599114486365,0.245228538663179,0.355855908493496,-0.0974499739793189,-0.0292651566145379,2438.86661987221,2432.2529612073,TRUE,"MomentumPullback",9,2201.79,2,10,0.309888949356718,2447.528,2435.409,NA,TRUE,70.6083829819976,59.8169317508078,80.6800823537245,96.5132496513273,-3.99778622223473,15.2022315202218,127.740213523136,1.07778497382954,2442.95308,2447.00234166667,2448.77499494066,2441.20995505934,FALSE,FALSE,2546.86109201217,2380.47595798783,6.68594548957403,4.00559578254232,1.45921199922526,88.7197834615568,FALSE,FALSE,49.3734529977888,54.1390470365248,-7.105427357601e-15,28.6033848417954,8.69373813637137,-0.445811540159449,-1.51815617218086,-1.20232118064213,2.07335298896691,0,2.07335298896691,-1.20232118064213,-1.51815617218086,-0.445811540159446,6.98957422636547,FALSE,2446.6883,2444.992475,"low",TRUE,0.0687878642809974,FALSE,"2026-09-17 19:15:00",2546.86109201217,2380.47595798783,2446.13,2446.81,"","","","","",50,"C","NONE",40,"C","NONE",70,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2102.82333333333,NA,NA,NA,2101.2845,2101.2845,2101.2845,2077.77,2100.027,2095.288,2101.285,0.07,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2088.957,2101.2845,5.1,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2086.89,"2009.32-2087.44"," + Breakout Signal: above upper bollinger band limit + ",NA,"2083.24-2122.4","Neutral","Neutral","826.06-2808.93","1309.79-2459.01","False",4.76,NA,"medium","normal",FALSE,0.239457209139722,0.496543060189639,0.697969462120075,0.163253303966145,0.0834495439625097,2087.44066797626,2080.91312854174,TRUE,"MomentumPullback",8,1886.48,0,8,0.827782839550881,2105.633,2166.189,NA,FALSE,83.6428861543777,71.3472881202361,95.9298246744778,112.599961789348,-1.3567251085074,18.0002688742337,150.453551912556,1.79504368022239,2091.75962666667,2093.94948611111,2102.70995278313,2085.4469805502,FALSE,FALSE,2366.63924573589,2031.87705426411,8.42685745930523,2.97259588285017,1.52639731723023,122.498901062928,FALSE,FALSE,46.2214414480275,43.7702689265829,0,-0.55200127972859,1.41848404479958,-7.11489339882297,-6.62348050401384,-2.77327029489348,2.85011906189506,0,2.85011906189505,-2.77327029489348,-6.62348050401383,-7.11489339882296,16.4755141443843,FALSE,2100.02606666667,2094.07846666667,"medium",TRUE,1.71598499933572,FALSE,"2026-09-17 19:22:00",2366.63924573589,2031.87705426411,2101.28,2101.28,"","","","","",66,"B","TREND_CONFIRMED",12,"D","NONE",40,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0602336666666667,NA,NA,NA,0.0593,0.0593052,0.0592412,0.06,0.06,0.059,0.059,2.09,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0591017,0.0594341,4.93,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.06-0.06","Neutral","Neutral","0.03-0.08","0.02-0.05","False",5.85,NA,"high","normal",TRUE,1.53877880486652,1.55384389287955,2.56362229778703,2.99663253604007,2.07115172846399,0.05904175804499,0.058290951368125,TRUE,"Breakout",10,0.05,0,8,1.60076742493313,0.06,0.063,NA,FALSE,99.2938816737043,86.3626793668994,183.891162172561,351.673486517682,29.9058503538161,251.673486517682,514.498012787291,0.000376315520612477,0.0590462373333333,0.0589159263888889,0.0597849633082173,0.0588430233584494,FALSE,FALSE,0.0741442785777927,0.0558036964222073,10,2.4826576728024,6.10900149643321e-05,0.00430426460874368,TRUE,FALSE,39.5913719543922,42.1954829688801,0,-3.88297453777879,-1.28111981336444,-13.4209434061534,-12.0506307314763,-4.78485010427005,-2.89553613724169,0,-2.89553613724168,-4.78485010427006,-12.0506307314763,-13.4209434061534,32.866249606158,FALSE,0.0595631233333333,0.0593139933333333,"high",TRUE,5.77905617576601,FALSE,"2026-09-17 19:26:00",0.0741442785777927,0.0558036964222073,0.06,0.06,"","","","","",59,"B","TREND_CONFIRMED",7,"D","NONE",45,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",84.74335,NA,NA,NA,84.9527,84.9527,84.9143,81.92,84.751,84.416,84.914,-0.2,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",83.7393,84.9527,0.41,"Good","Low reward High risk zone"," + ","Very Strong",83.82,"78.05-83.64"," + ",NA,"83.37-86.14","Neutral","Neutral","65.18-120.25","38.83-71.06","False",5.97,NA,"high","normal",TRUE,0.278494343730767,0.553771418299124,0.975096812630319,1.56749824714898,2.0508716851938,83.6404941551252,83.2812374756707,TRUE,"Breakout",7,69.93,2,5,1.69809622424883,82.156,80.543,NA,TRUE,48.192514699443,68.6901584090202,92.1960038768359,76.5880116305076,-0.630475744124213,-23.4119883694924,-28.1211750306034,0.0843950723721332,83.856121,83.4628366666667,85.0544475836825,83.6342574163175,FALSE,FALSE,89.1725314846506,75.6773085153495,5.23584207163187,6.15554356508525,0.0999905455893928,4.65806067163281,FALSE,FALSE,78.1359584819542,59.0637043720491,0,35.9771007646423,21.9451353664631,1.77665643877648,-0.287110668539249,9.84534982245306,10.3928622037673,0,10.3928622037673,9.84534982245306,-0.287110668539248,1.77665643877649,17.8325884390615,FALSE,84.78202,84.3443525,"low",FALSE,0.852567176782935,FALSE,"2026-09-17 19:14:00",89.1725314846506,75.6773085153495,84.91,84.95,"","","","","",79,"A","TREND_CONFIRMED",75,"A","PULLBACK_ENTRY",68,"PASS"
