"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.34671,NA,NA,NA,0.346535,0.3469395,0.3461505,0.35,0.346,0.346,0.347,-0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.345068293,0.346685,6.81,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.34,"0.33-0.35"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.34-0.35","Neutral","Neutral","0.17-0.52","0.23-0.32","False",5.89,NA,"medium","normal",TRUE,0.330240178834676,0.262527992070383,0.433414605771568,-0.645057757170573,-0.866074415492697,0.344747564252275,0.342911249346672,FALSE,"",10,0.31,0,8,0.503334436938531,0.351,0.365,NA,FALSE,86.8241058991012,65.2938499439195,100.604211937246,101.812635811738,14.125452610336,1.812635811738,102.389584470377,0.000473232108565369,0.34568312683,0.3475701070125,0.346492078571222,0.344756798878778,TRUE,FALSE,0.422263443904446,0.333099806095554,7.77077154572794,1.25935702187528,0.000322254656192653,0.0193452765261712,FALSE,FALSE,16.7856155936852,41.930627501566,0,-1.94366288740066,7.51146575766967,-15.9003863923943,-8.61235133746888,-3.23588761691464,-1.37095536186399,0,-1.37095536186399,-3.23588761691463,-8.61235133746888,-15.9003863923943,26.7678444049635,FALSE,0.3461839586,0.345624438725,"medium",FALSE,2.25769331600051,FALSE,"2026-08-10 11:59:00",0.422263443904446,0.333099806095554,0.35,0.35,"","","","","",12,"D","NONE",53,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0665,NA,NA,NA,0.066225,0.066225,0.066093,0.07,0.066,0.066,0.066,0.76,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.06593245,0.06626,36.02,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.07,"0.06-0.07"," + Upwards Momentum Signal + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"medium","normal",TRUE,0.381146458356902,0.55190141377484,0.488844227180329,-0.425251557259233,-1.03430314755564,0.0658584044454528,0.0652479187825188,TRUE,"RSER",9,0.06,0,8,0.747782255921417,0.067,0.069,NA,FALSE,87.9737468285358,66.055648095463,118.207459308503,194.861660079046,15.2401747239026,94.8616600790463,243.712574850293,0.000161642988558288,0.066228639,0.06660523,0.0663837256195029,0.0658910043804971,FALSE,FALSE,0.0769722158192431,0.0602876791807569,10,3.35466674649672,7.46829425781927e-05,0.00314088416466754,TRUE,FALSE,21.6382881402386,30.3680059435181,0,-24.5985413936528,-20.3907878922046,-15.5943413675879,1.38443269746419,-1.19400043154843,-1.61015235370564,0,-1.61015235370564,-1.19400043154843,1.3844326974642,-15.5943413675879,27.6748696669214,FALSE,0.06623482,0.066137365,"medium",FALSE,-5.66984515958485,FALSE,"2026-08-10 12:00:00",0.0769722158192431,0.0602876791807569,0.07,0.07,"","","","","",2,"D","NONE",28,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0144775,NA,NA,NA,0.014427,0.014427,0.014427,0.01,0.014,0.014,0.014,3.41,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.01438,0.014427,64.02,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.01-0.01","Higher","Neutral","-0.01-0.03","0-0.02","False",5.98,NA,"medium","normal",TRUE,0.50469288015105,0.395270621684406,0.655626008120575,-0.570035369664513,-1.40629256333424,0.0143669800051698,0.0140415810382534,FALSE,"",9,0.01,0,8,0.51216314125891,0.014,0.015,NA,FALSE,90.648541423384,66.2188283889822,122.105654761903,244.285714285709,21.2187821608233,147.254464285707,287.037037037025,3.0974618641395e-05,0.014419179,0.0145077341666667,0.0144492658624914,0.0143756391375086,FALSE,FALSE,0.01616792829986,0.01367749170014,10,3.76605418239228,1.31082736546975e-05,0.000614941834515325,TRUE,FALSE,27.6592195683268,31.6667048585031,0,-27.7204408817635,-17.3050633237896,-12.7120259195731,2.10191082802548,-0.38769190404021,-0.400414221608554,0,-0.400414221608558,-0.38769190404021,2.10191082802549,-12.7120259195731,18.2082844889942,FALSE,0.01442487,0.0144124525,"medium",FALSE,-5.29505793163703,FALSE,"2026-08-10 12:04:00",0.01616792829986,0.01367749170014,0.01,0.01,"","","","","",2,"D","NONE",28,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.807025,NA,NA,NA,0.802524,0.802524,0.802524,0.81,0.804,0.804,0.803,0.5,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.8014505,0.804572,13.2,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.8,"0.77-0.81"," + Breakout Signal + ",NA,"0.8-0.81","Neutral","Neutral","-0.39-1.45","0.58-1.17","False",5.96,NA,"medium","normal",TRUE,0.624676595824262,0.549892444850337,-0.0338784229129668,-0.89036259249025,-1.44530200522678,0.800731108272785,0.7973487144915,TRUE,"MomentumPullback",9,0.69,0,8,0.570606132497147,0.807,0.812,NA,FALSE,90.0891995003813,63.6605377050598,88.5194375516962,184.433416046318,16.4779097943981,136.87344913151,774.193548387017,0.00192633458932472,0.80572541,0.8121159125,0.80562317684023,0.80105232315977,FALSE,FALSE,0.858340256358355,0.744687993641645,10,4.6348200956882,0.000724395466290188,0.0290161087369958,TRUE,FALSE,32.462314593228,45.5107375022581,7.105427357601e-15,-16.1723507599102,-4.88491715457369,-3.96237591771527,2.78885686839577,-2.17339232416269,-1.50783618266835,0,-1.50783618266835,-2.17339232416268,2.78885686839576,-3.96237591771527,15.2617288968137,FALSE,0.8036553,0.80333775,"low",FALSE,-1.338477821773,FALSE,"2026-08-10 12:06:00",0.858340256358355,0.744687993641645,0.8,0.8,"","","","","",16,"D","NONE",40,"AVOID"
"LINK/USD","Crypto","Crypto","","Crypto","","No",8.299355,NA,NA,NA,8.2985,8.30212,8.2985,8.25,8.296,8.291,8.302,-0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",8.27435,8.30315,1.37,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",8.27,"7.86-8.27"," + Breakout Signal: above upper bollinger band limit + ",NA,"8.22-8.38","Neutral","Neutral","1.83-12.5","6.42-9.4","False",5.9,NA,"low","normal",FALSE,0.130964589491457,0.00608518047681813,0.209550833132096,-0.0342680253426667,0.445504381519264,8.26635860229546,8.22634559829509,TRUE,"MomentumPullback",8,7.41,0,8,0.299241134109528,8.263,8.259,NA,TRUE,64.9627455615673,55.3605748874211,79.7858796296283,86.8229166666661,8.35455246913535,19.1840277777791,71.2577962577948,0.00461240121847035,8.2858831,8.29199845833333,8.30408880609706,8.27931369390294,FALSE,FALSE,8.6383753253701,7.9728261746299,7.03554458006536,6.9344267116449,0.00801554762563097,0.261915943779864,TRUE,FALSE,64.9180152672022,51.6980073416093,0,5.61754584602859,3.8540660055479,-3.799137541954,2.9968141171333,1.37851788263366,-0.00463715469005602,0,-0.00463715469005699,1.37851788263366,2.99681411713331,-3.799137541954,8.34771931762454,FALSE,8.294763,8.29170125,"low",FALSE,-1.55316466486478,FALSE,"2026-08-10 12:05:00",8.6383753253701,7.9728261746299,8.3,8.3,"","","","","",45,"C","NONE",60,"WATCH"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.080375,NA,NA,NA,0.080054,0.080137,0.07997,0.08,0.08,0.08,0.08,0.47,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0798145,0.080241,7.5,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.08,"0.07-0.08"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.08-0.08","Neutral","Neutral","0.04-0.12","0.05-0.08","False",4.55,NA,"medium","normal",TRUE,0.520895214392466,0.475657701466983,0.562902017013433,0.53881298529914,-0.0223900090803977,0.0797199827927655,0.0789856781510782,TRUE,"MomentumPullback",9,0.07,0,8,0.596885908945628,0.079,0.081,NA,FALSE,96.0265960921876,68.6699886733387,104.845673122071,173.798449612403,23.1900582935232,73.798449612403,224.379409459103,0.000174933535233608,0.080010726,0.0802051016666667,0.0802517796883628,0.0797756103116372,FALSE,FALSE,0.0849501228553327,0.0754380071446674,10,5.00590589965274,9.51809574886255e-05,0.00343388909903103,TRUE,FALSE,65.3199990398005,46.2207108925781,0,-4.66483077620018,-14.2127677833918,-11.2701450722587,1.34458680251935,2.12656184550629,2.30103778563091,0,2.30103778563091,2.12656184550628,1.34458680251934,-11.2701450722587,12.6091821227779,FALSE,0.08007771,0.080013695,"low",FALSE,-8.45808123935456,FALSE,"2026-08-10 12:08:00",0.0849501228553327,0.0754380071446674,0.08,0.08,"","","","","",22,"D","EARLY_REVERSAL",33,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4354.055,NA,NA,NA,4349.341,4350.007,4323.915,4338.69,4351.458,4346.482,4350.007,0.09,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4312.654,4374.1,0.43,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4318.29,"3638.21-4337.92"," + Breakout Signal: above upper bollinger band limit + ",NA,"4330.98-4377.13","Neutral","Neutral","3652.2-5047.81","3387.94-4296.4","False",2.18,NA,"high","normal",FALSE,0.0585429302374081,0.180294642308642,0.455180344071957,0.97750275632169,0.545372084763716,4299.54000153222,4238.21566913461,TRUE,"Breakout",11,3891.41,2,9,0.459527052364273,4321.933,4193.273,NA,FALSE,85.4480585725501,71.9006834132764,63.7674825631201,65.6115971864812,1.24458006618388,1.82794975621847,107.906843527919,2.3580902070819,4339.94691,4329.40025,4355.42665650857,4335.50384349143,FALSE,TRUE,4412.32893627505,3884.49881372495,6.21353067164386,8.33596344311922,13.2398913983434,106.025056433278,FALSE,FALSE,84.534757877929,69.9060404493484,0,3.32452661409871,6.73863210859742,5.46696210299329,7.53032412059493,1.93230534183001,0.141394817748706,0,0.141394817748708,1.93230534183002,7.53032412059493,5.46696210299329,13.5881138819024,FALSE,4350.7429,4345.46525,"high",FALSE,2.46731248997739,FALSE,"2026-08-10 12:14:00",4412.32893627505,3884.49881372495,4323.92,4350.01,"","","","","",79,"A","TREND_CONFIRMED",40,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0544614,NA,NA,NA,0.05287455,0.05287455,0.05283,0.05,0.053,0.053,0.053,2.76,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.05283,0.0530915,47.76,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.06","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",TRUE,2.77772011436226,2.97107203630175,2.92339528862597,2.33123577855983,1.66456037648147,0.0527882474933543,0.0523999979255017,TRUE,"Breakout",9,0.05,0,8,2.65501046587961,0.054,0.056,NA,FALSE,97.7266844143651,88.8495937831502,225.008711725287,623.862332695986,60.1342447878136,603.261941136276,1253.47675758744,0.000683398813285426,0.052987835,0.0532025175,0.0536957100639673,0.0523069549360327,FALSE,FALSE,0.0603382840165149,0.0520408459834851,10,1.88258683432267,4.30418316379826e-05,0.00251232061881568,TRUE,FALSE,5.68181691709536,34.5634176355229,0,-6.19007031749413,-12.7224067006988,-16.7408691540916,-5.64386497588854,-4.51575589434017,-2.43587139190013,0,-2.43587139190012,-4.51575589434017,-5.64386497588855,-16.7408691540916,15.9440875262922,FALSE,0.05323931,0.0530013325,"low",FALSE,-3.86472488600837,FALSE,"2026-08-10 12:21:00",0.0603382840165149,0.0520408459834851,0.05,0.05,"","","","","",2,"D","NONE",20,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.3157,NA,NA,NA,54.32,54.32,54.32,54.4,54.301,54.247,54.32,-0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",54.035,54.45,21.25,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",54.03,"50.97-54.3"," + ",NA,"53.83-54.8","Neutral","Neutral","28.68-79.96","35.91-48.62","False",6.31,NA,"high","normal",FALSE,0.0888192748882743,0.25740061373755,0.278223945352152,-0.194408459891788,-0.187989268256839,53.9736987340812,53.7146952778661,FALSE,"",8,47.99,1,6,0.612037957968195,54.454,55.977,NA,FALSE,63.8675761568268,58.4372589290353,49.8333333333321,55.2333333333305,-4.67445508916604,8.56666666666434,16.0624999999955,0.0158813727321814,54.230792,54.4369575,54.3898557821545,54.0589942178455,FALSE,FALSE,59.1901485482866,51.2555114517134,5.5307879272721,3.70313740983174,0.061619712580063,2.64483420260476,TRUE,FALSE,45.1268077079935,42.5442817247059,0,-8.38878437212503,-19.3329224737706,-8.51992411464986,4.14909118797454,-3.26403735518322,-1.40397687567499,0,-1.40397687567498,-3.26403735518322,4.14909118797455,-8.51992411464986,15.4805539381815,FALSE,54.30489,54.224425,"low",FALSE,-5.7611051452521,FALSE,"2026-08-10 11:59:00",59.1901485482866,51.2555114517134,54.32,54.32,"","","","","",2,"D","NONE",65,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.194671333333333,NA,NA,NA,0.1947,0.19473,0.1946,0.2,0.195,0.195,0.195,-0.17,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.194248485,0.195405,0.64,"Moderate","Low reward High risk zone"," + ","Very Strong",0.19,"0.18-0.2"," + ",NA,"0.19-0.2","Neutral","Neutral","0.11-0.28","0.11-0.16","False",5.2,NA,"medium","normal",FALSE,-0.0352606894663085,-0.233523124255837,0.130045923270323,-0.580754495676485,-0.576438542730692,0.194020779550112,0.192688646725506,FALSE,"",5,0.14,6,0,0.575292386421414,0.195,0.185,NA,TRUE,22.390017243894,45.4534647611624,45.798783858485,26.9983416252056,-0.575921234099077,-25.1907131011634,30.5808080808047,0.000155553518844965,0.194847803966667,0.195660005819444,0.195362628950117,0.194245151383216,FALSE,FALSE,0.212093394445068,0.148424605554932,2.95156435077513,5.93359166699005,0.000228201128760267,0.00910570180865499,FALSE,FALSE,44.4753895580904,62.9792910906854,0.0515708019754726,14.8280498160204,20.2371028989534,11.6494277916657,11.7182861027684,-3.146146213359,-2.30748584629972,0.038015781686663,-2.30748584629973,-3.146146213359,11.7182861027684,11.6494277916657,42.8963840948682,FALSE,0.194867266666667,0.194803890166667,"high",FALSE,1.82926262626292,FALSE,"2026-08-10 12:00:00",0.212093394445068,0.148424605554932,0.19,0.19,"","","","","",56,"B","NONE",95,"PASS"
