"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0713,NA,NA,NA,0.07079215,0.07100965,0.07079215,0.07,0.071,0.071,0.071,0.42,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.07069,0.07121,1.61,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.15","0.03-0.1","False",6.84,NA,"medium","normal",TRUE,0.417585048624371,0.419777203302174,-0.304609268874822,2.3706780513964,1.06708699990928,0.070580040807268,0.0695996205873647,TRUE,"Breakout",9,0.06,0,8,0.938215180352001,0.072,0.071,NA,TRUE,82.1989302342416,59.0635046092621,55.0160256410258,117.307692307694,-0.648504273504239,90.2692307692337,217.479263605107,0.000206998096612263,0.071282819,0.07061668625,0.0712644746940818,0.0706020753059182,FALSE,FALSE,0.0764806979797683,0.0644869770202317,7.11793993055536,3.32138136944624,0.000110908055478705,0.00404697046489037,TRUE,FALSE,34.4335412560706,51.6543729998139,0,-12.5689657082983,23.682179994078,-0.747992866008448,4.83674633914801,-4.45868399631342,-4.81375857481326,0,-4.81375857481325,-4.45868399631343,4.83674633914801,-0.747992866008451,18.5986714120182,FALSE,0.07097667,0.070933275,"low",FALSE,-0.0956436184733747,FALSE,"2026-09-11 09:30:00",0.0764806979797683,0.0644869770202317,0.07,0.07,"","","","","",49,"C","NONE",30,"D","NONE",60,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.25539,NA,NA,NA,0.2531625,0.253474,0.2531625,0.26,0.254,0.254,0.253,0.94,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.251835,0.255177,0.97,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.25,"0.23-0.26"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.25-0.26","Neutral","Neutral","0.05-0.37","0.12-0.34","False",5.06,NA,"medium","normal",TRUE,0.574961603591548,0.164332414274566,0.878873461971454,2.28180662214524,2.37077388360782,0.251362837548338,0.248734811037179,TRUE,"Breakout",10,0.19,0,8,1.37529864741475,0.252,0.236,NA,FALSE,80.9959391420141,64.314173197487,46.7185942776897,109.699453551914,0.997160929955622,96.1951075692974,270.978627671549,0.000932754094055102,0.25339621,0.250911270833333,0.255536632085807,0.252069917914193,FALSE,FALSE,0.263692983914233,0.201998416085767,8.32900502472578,6.44688097375765,0.000478827678956351,0.0166460139809231,TRUE,FALSE,60.1076585193479,64.1391679966901,0,9.28170626289364,28.7562194109116,7.8131047829693,16.4139894826279,7.82869856341275,-3.90977586125197,0,-3.90977586125196,7.82869856341275,16.413989482628,7.8131047829693,30.5421047471332,FALSE,0.2538242,0.253803275,"medium",FALSE,3.95439649958232,FALSE,"2026-09-11 09:33:00",0.263692983914233,0.201998416085767,0.25,0.25,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",65,"AVOID"
"ETH/USD","Crypto","Crypto","","Crypto","","No",2504.3725,NA,NA,NA,2500.807,2505.82,2500.32,2459.51,2500.365,2500.709,2505.82,-0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2490.2,2509.77,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",2489.46,"2262.66-2485.73"," + Breakout Signal + ",NA,"2481.48-2526.6","Neutral","Neutral","1533.89-3462.71","1713.15-2279.12","False",5.02,NA,"high","normal",FALSE,0.188926449702953,0.140251472990352,0.184357403338868,0.769257233011747,2.07783500007133,2485.72749770216,2464.78411514291,TRUE,"Breakout",7,2207.05,2,10,0.721467872012621,2487.499,2422.956,NA,TRUE,74.398945429659,54.6116973358257,61.7815270231637,81.055190162997,13.5211570074998,28.5244495281652,90.7330345710616,4.64977499448975,2503.01112,2479.02057083333,2511.21137852283,2493.22357147717,FALSE,FALSE,2541.53667578658,2397.44802421342,6.63334225961497,5.97452174326676,4.49795669459852,81.5540899346427,FALSE,FALSE,67.0142119758847,62.496861249532,0,32.5257110943518,32.9950720353264,1.74687489595169,4.76352930453927,0.616692930205919,1.54475827693805,0,1.54475827693805,0.61669293020592,4.76352930453927,1.74687489595169,6.010084478075,FALSE,2499.0755,2502.217475,"low",FALSE,-0.0702117983670814,FALSE,"2026-09-11 09:39:00",2541.53667578658,2397.44802421342,2500.32,2505.82,"","","","","",72,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",60,"AVOID"
"BTC/USD","Crypto","Crypto","","Crypto","","No",77670.945,NA,NA,NA,77616.293,77722.85,77541.864,77093.73,77548.724,77544.272,77601.565,0.09,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",77220.0075,77815.22,0.69,"Good","Low reward High risk zone"," + Breakout Signal + ","Very Strong",77229.59,"70438.95-77084.39"," + Breakout Signal + ",NA,"77199.76-78063.72","Neutral","Neutral","57562.17-97640.96","60971.51-74216.15","False",3.53,NA,"high","expanding",TRUE,0.294876520457059,0.0208409629900327,0.107781787023962,0.266619212616482,1.05704881383797,77084.3863514706,76453.396992697,TRUE,"Breakout",8,72205.79,3,9,0.727938506014349,77817.686,77094.857,NA,FALSE,81.3183171291441,55.0902162379375,70.0343034298637,86.2968083935763,17.1117785620597,11.3443404125043,85.1505472168547,166.576887741735,77684.37248,77331.1526666667,77840.2556451562,77277.7213548438,FALSE,FALSE,81022.1347075653,76231.5178424347,7.82316908823839,3.76370914372396,136.413128013048,2062.98926852564,FALSE,FALSE,42.2216440552272,56.0100919231483,0,19.3990208416096,22.3443880925365,-0.169631659935011,0.373177620078369,-1.89039241218402,-0.870995527660332,0,-0.870995527660334,-1.89039241218402,0.37317762007838,-0.16963165993501,6.28429946132326,FALSE,77482.6324,77558.9885,"low",TRUE,0.376633467328307,FALSE,"2026-09-11 09:40:00",81022.1347075653,76231.5178424347,77541.86,77722.85,"","","","","",79,"A","TREND_CONFIRMED",47,"C","NONE",70,"AVOID"
"DOGE/USD","Crypto","Crypto","","Crypto","","No",0.0849435,NA,NA,NA,0.0846365,0.084949,0.0846365,0.08,0.085,0.085,0.085,-0.07,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0842739,0.0850556,1.95,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.08,"0.08-0.08"," + Breakout Signal + ",NA,"0.08-0.09","Neutral","Neutral","0.01-0.13","0.05-0.09","False",4.91,NA,"high","normal",TRUE,0.75127416525423,0.365099338922075,0.31117146905999,0.307617821758807,2.10622985817028,0.0840972450469259,0.0829719324052417,TRUE,"MomentumPullback",7,0.07,0,8,0.87514106574867,0.086,0.085,NA,TRUE,83.191217343349,58.5549056593396,73.4357739498618,99.1853058806115,15.6076587344806,43.1543780455606,98.4890109890133,0.000174000849140823,0.084785544,0.08418651875,0.085042351947664,0.084304568052336,FALSE,FALSE,0.0924261389694728,0.0799947510305272,7.79575559407533,3.05230897126839,0.000178058568625005,0.0044720107232398,TRUE,FALSE,40.0709575730647,51.9951001450522,0,14.2252826083741,21.174471897034,-9.07251806261707,3.90234654500755,-6.12835979064003,-1.42651837729546,0,-1.42651837729546,-6.12835979064003,3.90234654500756,-9.07251806261707,15.5402545527038,FALSE,0.08465321,0.08467346,"low",FALSE,-2.27478102437536,FALSE,"2026-09-11 09:41:00",0.0924261389694728,0.0799947510305272,0.08,0.08,"","","","","",79,"A","TREND_CONFIRMED",38,"D","NONE",50,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0594722333333333,NA,NA,NA,0.05828155,0.05835785,0.05828155,0.06,0.059,0.058,0.058,2.54,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.05759,0.05854,11.84,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.06,"0.05-0.06"," + Upwards Momentum Signal + ","Breakdown Signal: below lower bollinger band limit","0.06-0.06","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.75,NA,"high","expanding",TRUE,2.33348991644887,2.80065223904677,0.916449397032582,-0.651108661031471,2.14911000040078,0.0574384712820032,0.0564717775646876,FALSE,"",8,0.05,0,8,2.53337381864661,0.061,0.064,NA,FALSE,96.7729955055174,73.165069020781,129.926967292858,232.116578287501,26.3325438417374,151.527109795702,451.7069065278,0.000630190983463446,0.0586883546666667,0.0588775086111111,0.058871562483486,0.0574169758498473,FALSE,FALSE,0.0749098131993323,0.0588668518006676,10,0.729573221127802,0.000156481182035161,0.0040100863067046,TRUE,TRUE,5.74931276217319,38.2950280000685,0,-4.38553920564004,9.54757208603363,-15.1885139213077,-13.9565147148109,-15.3253253107912,-6.76411104982535,0,-6.76411104982535,-15.3253253107912,-13.9565147148109,-15.1885139213077,27.2529630988059,FALSE,0.0583720066666667,0.0581442691666667,"medium",TRUE,11.7510160671914,FALSE,"2026-09-11 09:42:00",0.0749098131993323,0.0588668518006676,0.06,0.06,"","","","","",37,"D","NONE",12,"D","NONE",45,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",81.4116,NA,NA,NA,81.1368,81.2484,81.1368,79.49,81.284,81.437,81.167,0.3,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",80.97105,81.8265,0.67,"Good","Low reward High risk zone"," + Breakout Signal + ","Very Strong",80.96,"70.89-80.81"," + Breakout Signal + ",NA,"80.33-82.5","Neutral","Neutral","53.83-108.5","38.83-72.38","False",5.97,NA,"high","normal",FALSE,0.00429932647978308,-0.157468727005167,-0.657592083025744,2.37400925761752,3.43366069953879,80.8117057693773,79.8703862608809,TRUE,"MomentumPullback",6,70.37,1,5,0.922692922678866,81.861,80.546,NA,TRUE,68.7393490887455,48.7642707479385,27.5442979954345,62.3611012810523,6.64286288666013,42.0893085758009,158.842617631148,0.133684238036145,81.632815,80.23284125,81.8563361977986,81.1079588022014,FALSE,FALSE,88.2776909358674,77.6183490641326,4.9110162165769,2.30586354508648,0.160211196048017,4.64456736322663,TRUE,FALSE,40.3976076062773,54.3441790224662,1.4210854715202e-14,23.9103818663117,41.2742478700166,-1.35413678944886,-0.894449359001366,-4.68322470788562,-2.89053994233277,0,-2.89053994233277,-4.68322470788562,-0.89444935900137,-1.35413678944886,13.733018030218,FALSE,81.22311,81.4821475,"low",FALSE,-1.91152425082234,FALSE,"2026-09-11 09:29:00",88.2776909358674,77.6183490641326,81.14,81.25,"","","","","",25,"D","NONE",43,"C","NONE",50,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.355506666666667,NA,NA,NA,0.353685,0.3556,0.35351,0.35,0.355,0.355,0.355,0.14,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.353276,0.35675,5.75,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.35,"0.3-0.35"," + Breakout Signal + ",NA,"0.35-0.36","Neutral","Neutral","0.18-0.53","0.2-0.31","False",5.63,NA,"medium","expanding",TRUE,0.30660421721873,0.120442680830649,-0.162414404800356,3.128810448643,2.95588377256491,0.35241739612191,0.346998452326112,TRUE,"MomentumPullback",9,0.3,1,6,0.875353315135644,0.358,0.36,NA,TRUE,77.1664524010392,52.4075410800982,32.0204055523575,64.2103243139504,6.56449415847832,47.7307618499313,95.9839357429695,0.000769193926914061,0.355934253333333,0.350915626388889,0.356609059033199,0.353514557633468,FALSE,FALSE,0.390779296268524,0.332832953731476,4.9146168138488,1.93308485384501,0.00086402530227641,0.0222573186467228,TRUE,FALSE,43.6216554714176,48.2948445671501,7.105427357601e-15,12.9314782100327,6.1994484332936,-7.27067571093138,2.06187491206056,-7.37941368078175,-1.18874363197876,0,-1.18874363197876,-7.37941368078175,2.06187491206056,-7.27067571093137,17.4100376442289,FALSE,0.354372033333333,0.355061808333333,"medium",FALSE,-1.36938174343657,FALSE,"2026-09-11 09:30:00",0.390779296268524,0.332832953731476,0.35,0.36,"","","","","",42,"C","NONE",31,"D","NONE",50,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.206945333333333,NA,NA,NA,0.20659,0.207671,0.2064705,0.21,0.207,0.207,0.207,-0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.20635,0.2084895,2.51,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0.21,"0.18-0.21"," + ",NA,"0.2-0.21","Neutral","Neutral","0.11-0.3","0.12-0.18","False",5.11,NA,"medium","normal",FALSE,-0.409136226081244,-0.052964993198255,-0.507051282051273,2.69985029321027,2.89363274837518,0.205826043220734,0.202230085930781,TRUE,"MomentumPullback",8,0.17,5,1,0.948106790221482,0.21,0.208,NA,FALSE,36.8231991861657,44.4346588749565,25.3849549479372,27.8258160006235,-10.956177023015,12.1679520137105,39.5529640427608,0.000418546818043856,0.207774746666667,0.204730294444444,0.208205954066065,0.206250479267268,FALSE,FALSE,0.22805506488124,0.19144168511876,2.26410572254848,4.18327905215699,0.000525468429064956,0.0128439711465191,TRUE,FALSE,34.5152473171657,51.1354662240515,0,25.4197019617326,13.8730322523986,-8.60862095548556,3.2359673566879,-5.85141384208352,-2.0708048147274,0,-2.0708048147274,-5.85141384208352,3.2359673566879,-8.60862095548557,19.1250822618738,FALSE,0.207134566666667,0.207228216666667,"medium",FALSE,-3.17619068855764,FALSE,"2026-09-11 09:30:00",0.22805506488124,0.19144168511876,0.21,0.21,"","","","","",13,"D","NONE",38,"D","NONE",75,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.19411,NA,NA,NA,0.1945,0.19473,0.1934995,0.19,0.194,0.194,0.194,0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1934685,0.195105,1.47,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",0.19,"0.17-0.19"," + ",NA,"0.19-0.2","Neutral","Neutral","0.11-0.28","0.1-0.17","False",5.91,NA,"medium","normal",FALSE,-0.290227301913436,-0.255130224324461,-0.658150627443746,2.08256639495135,2.8016099989408,0.192962659563333,0.189729416948442,FALSE,"",5,0.16,4,-1,0.635999185750869,0.198,0.197,NA,FALSE,43.4285202858825,44.9240881895768,35.859048782972,39.1995111518492,3.52556535477932,-29.1781240452177,50.8521601268345,0.000297675914343535,0.1949158,0.192515116666667,0.195057737749846,0.193825012250154,FALSE,FALSE,0.222538464467895,0.184557835532105,2.32426033147759,2.05038083633654,0.000507517694929759,0.0154761560294798,FALSE,FALSE,27.0525450641526,50.8605624141583,0,25.9737724122222,41.4431859700402,-4.31784478497282,-2.75070337620579,-10.4280425728829,-5.45814203379897,0,-5.45814203379897,-10.4280425728829,-2.75070337620579,-4.31784478497282,20.5792557256032,FALSE,0.1941087,0.194441375,"low",FALSE,1.91048142711398,FALSE,"2026-09-11 09:31:00",0.222538464467895,0.184557835532105,0.19,0.19,"","","","","",13,"D","NONE",38,"D","NONE",95,"PASS"
