"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1434425,NA,NA,NA,0.14323,0.14323,0.1431215,0.14,0.143,0.143,0.143,0.31,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1430755,0.143485,7.76,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.14,"0.14-0.14"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.14-0.15","Neutral","Neutral","0.06-0.22","0.07-0.15","False",5.8,NA,"low","normal",FALSE,0.162348997974999,0.0767446322362332,0.636685726312839,1.05142655864742,0.649749327270885,0.142961090777334,0.141984428122701,TRUE,"Breakout",9,0.12,0,8,0.310162279078496,0.141,0.145,NA,TRUE,73.1499134594075,59.9446779970461,74.3935309973021,98.921832884096,8.68523510032874,51.886792452832,133.471933471941,8.1844822698554e-05,0.1429222,0.142409308333333,0.143515301987015,0.143071548012985,FALSE,FALSE,0.155333198697303,0.133411401302697,7.80998567966613,4.8149576341862,0.000114702691391833,0.00840654228615466,FALSE,FALSE,69.9576770798323,45.1978143255991,0,-2.93227983315811,-6.85226163358282,-6.11905542800918,-0.851056459993068,2.35539376948823,2.15667380442542,0,2.15667380442541,2.35539376948823,-0.851056459993071,-6.11905542800918,16.4317271091911,FALSE,0.1433218,0.143293425,"low",FALSE,-1.55126164067974,FALSE,"2026-08-08 11:30:00",0.155333198697303,0.133411401302697,0.14,0.14,"","","","","",19,"D","EARLY_REVERSAL",50,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0145775,NA,NA,NA,0.01450705,0.01450705,0.01450705,0.01,0.015,0.015,0.015,-2.82,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.01448575,0.0145494,47.68,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.98,NA,"medium","normal",TRUE,0.633381081407577,0.361445783132521,0.455157823649587,0.669866372017528,1.01797569054647,0.0144764269404113,0.0141901207036826,TRUE,"Breakout",9,0.01,0,8,0.58882775902176,0.015,0.015,NA,FALSE,96.508927707145,69.1581080614089,121.656050955414,233.757961783438,34.2856136866976,160.509554140127,945.637583892701,3.34132383943931e-05,0.014510789,0.0144959991666667,0.0145548907734052,0.0144696892265948,FALSE,FALSE,0.0167226532546503,0.0135751617453497,10,3.41244997313359,9.3821100843227e-06,0.000642412533837111,TRUE,FALSE,38.8650249646624,32.6417893184339,0,-22.541693697157,-17.7409020288277,-12.7657847263981,-3.01769234111823,-0.762390122105545,0.165019350072328,0,0.165019350072337,-0.76239012210555,-3.01769234111823,-12.7657847263981,23.1856648807799,FALSE,0.01451923,0.01451229,"medium",FALSE,-2.57774466976557,FALSE,"2026-08-08 11:31:00",0.0167226532546503,0.0135751617453497,0.01,0.01,"","","","","",2,"D","NONE",28,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0554992333333333,NA,NA,NA,0.054413,0.054413,0.054413,0.05,0.055,0.054,0.054,2.78,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0542955,0.054524,19.49,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.06","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.74,NA,"high","normal",TRUE,1.9747233935697,2.06473997652173,2.52573955023524,2.5295276802759,2.59823608704026,0.054250211051093,0.0537999387334435,TRUE,"Breakout",10,0.05,0,8,1.85235402972395,0.055,0.057,NA,FALSE,97.8621979957392,86.4207844938538,216.679350583458,545.312024353115,52.0996110265514,487.321156773206,4429.54699121012,0.000477769512305532,0.0542671196666667,0.0541716481944444,0.054952444854189,0.0539530434791443,FALSE,FALSE,0.0624746634163846,0.0521201565836154,10,2.5516813806856,4.62930066544942e-05,0.00274829686307279,TRUE,FALSE,15.2793120872985,38.9458760264245,0,-0.653630570922563,-9.19134519905541,-11.7165805811523,-5.28658323781573,-2.27725795154541,-1.65466260607101,0,-1.65466260607101,-2.27725795154541,-5.28658323781573,-11.7165805811523,19.8666073003019,FALSE,0.0546451566666667,0.0544527441666667,"medium",FALSE,-0.372879259441383,FALSE,"2026-08-08 11:39:00",0.0624746634163846,0.0521201565836154,0.05,0.05,"","","","","",4,"D","NONE",30,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.99988,NA,NA,NA,1.00001,1.00001,0.999755,1,1,1,1,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.1,"Good","Moderate reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","None",1,"1-1","Strong Bullish Breakout Signal + Bullish Signal + ","Breakout Signal: above upper bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"medium","normal",FALSE,0.0125030632505117,0.0125030632505117,0.0125030632505117,0.0125030632505117,NA,0.999299067444116,0.999633381793778,TRUE,"MomentumPullback",8,1,2,9,0.0224068069965394,1,1,NA,FALSE,75.8755340458897,63.2543052102831,44.7712418300602,74.5098039215763,-0.544662309364495,24.5098039215981,74.5098039215763,0.00011940477377399,0.99976101,NA,0.999859268174134,0.999635281825866,TRUE,FALSE,0.999756985737166,0.999752513812834,10,7.07240481566572,0.000201008948451715,0.000770887929596801,FALSE,FALSE,60.0010292734919,54.2795430383784,0,0.000500125031249986,0,0.000500125031249986,5.00122460600791e-08,5.00122460600791e-08,0.000500125031249986,0,0.000500125031255294,5.00122387947499e-08,5.00122387947499e-08,0.000500125031255294,0.000447303134631136,FALSE,0.999728,0.999747275,"low",TRUE,-0.00016840526926975,FALSE,"2026-08-08 08:02:00",0.999756985737166,0.999752513812834,1,1,"","","","","",42,"C","NONE",60,"WATCH"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.79535,NA,NA,NA,54.7139,54.7139,54.7139,54.37,54.749,54.711,54.714,0.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",54.6095,54.9457,10.66,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",54.56,"52.13-54.57"," + Breakout Signal: above upper bollinger band limit + ",NA,"54.27-55.32","Neutral","Higher","28.95-80.48","35.09-48.46","False",6.35,NA,"medium","normal",FALSE,0.209121998500396,0.101114358786988,0.604319743253611,0.683067639773919,0.05523590753966,54.5655542665864,54.3315391508978,TRUE,"Breakout",8,48.14,0,7,0.379520523855155,54.825,56.394,NA,FALSE,83.3383382396932,60.8306349313942,51.5502780133843,71.9253604749792,12.5457797720874,24.7384789369496,216.047745358076,0.0445108048695132,54.60347,54.5668929166667,54.8333885762145,54.6260714237855,FALSE,FALSE,60.7167529326757,50.9378070673243,8.26903791819224,3.22866840271945,0.0440952919071298,2.82904539540106,TRUE,FALSE,46.5806024799987,42.7258891089756,0,2.71053125586634,-18.946573140652,-12.3841626966652,-1.9850596538999,-0.557246844358005,-2.56255915772752,0,-2.56255915772752,-0.557246844358006,-1.9850596538999,-12.3841626966652,19.1978148027195,FALSE,54.73214,54.72973,"low",FALSE,-4.04334029230473,FALSE,"2026-08-08 11:26:00",60.7167529326757,50.9378070673243,54.71,54.71,"","","","","",8,"D","NONE",45,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.356223333333333,NA,NA,NA,0.35649,0.35649,0.356014,0.35,0.356,0.356,0.356,0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.355542,0.3576855,3.54,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",0.35,"0.34-0.36"," + ",NA,"0.35-0.36","Neutral","Neutral","0.18-0.53","0.22-0.32","False",5.97,NA,"medium","normal",FALSE,0.112368444842266,-0.146509467987496,-0.0942806647043866,0.990656660873736,1.14981041568468,0.355242687073701,0.353360549753046,TRUE,"MomentumPullback",6,0.31,1,-1,0.724492447512858,0.359,0.37,NA,TRUE,71.7936404783221,50.2827109310294,26.2395355467427,31.7860197496302,8.74651184891422,-0.311017805768834,78.2520325203229,0.000318474000344385,0.355964136666667,0.353687398611111,0.357840933140242,0.355267050193091,FALSE,FALSE,0.424930331773865,0.343661968226135,5.11423115089443,1.70405889645617,0.000299886506562237,0.0207324004979288,FALSE,FALSE,35.6234690992269,45.0855151309824,0,6.86137083339587,8.50281151425567,-0.571412612411326,-14.5413258055844,-4.70589809820796,-0.704939316648147,0,-0.704939316648145,-4.70589809820796,-14.5413258055844,-0.571412612411326,23.647761772188,FALSE,0.355901066666667,0.356553991666667,"medium",FALSE,-0.934720668618361,FALSE,"2026-08-08 11:29:00",0.424930331773865,0.343661968226135,0.36,0.36,"","","","","",30,"D","NONE",70,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.06742,NA,NA,NA,0.067255,0.067272,0.067255,0.07,0.067,0.067,0.067,0.63,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.067255,0.0676058,12.38,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"medium","normal",FALSE,0.063819997922121,-0.066701252501302,-0.435649412980881,-0.162890567155357,-0.271361890554405,0.0672004252853335,0.0667114786704728,TRUE,"MomentumPullback",7,0.06,1,5,0.5524174788158,0.067,0.07,NA,FALSE,69.1372837378944,48.5039120951692,17.8973422091602,52.9525032092406,1.70346449065859,52.9525032092406,235.714285714281,5.4281979056964e-05,0.067498362,0.0675448566666667,0.0676194347019854,0.0672479452980146,FALSE,FALSE,0.0800454754806902,0.0597330695193098,3.39616059899133,4.01853498149301,5.47086054987155e-05,0.00325132802167401,TRUE,FALSE,72.0986552983634,32.9213858486064,0,-26.0283914100041,-22.0813517388998,-12.5940362502436,2.39347331410438,2.62700228832952,0.453723150482721,0,0.453723150482732,2.62700228832953,2.39347331410438,-12.5940362502436,34.0052940939424,FALSE,0.06734348,0.06743369,"medium",FALSE,-2.38170627181468,FALSE,"2026-08-08 11:30:00",0.0800454754806902,0.0597330695193098,0.07,0.07,"","","","","",12,"D","EARLY_REVERSAL",45,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.200026333333333,NA,NA,NA,0.20008,0.20008,0.2,0.2,0.2,0.2,0.2,0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.19969,0.2004975,0.41,"Moderate","Low reward High risk zone"," + ","Very Strong",0.2,"0.19-0.2"," + ",NA,"0.2-0.2","Neutral","Neutral","0.11-0.29","0.11-0.16","False",5.2,NA,"low","normal",FALSE,0.0797196802540413,-0.0118303757394011,0.343296110871438,-0.130894517991135,0.069706050585243,0.199535983504499,0.198461413265716,TRUE,"Breakout",5,0.14,2,5,0.376718459651585,0.198,0.183,NA,TRUE,48.2641087138381,50.2274236955048,75.890313390312,61.5995115995115,17.4627234375225,-38.4004884004885,27.9495990836172,0.000154836006447352,0.200036476666667,0.199754906944444,0.200444355127199,0.199692078206134,FALSE,FALSE,0.209733492012002,0.147285457987998,5.05342981894469,7.48930203308412,0.000154275901987808,0.00966698853342864,FALSE,FALSE,79.6794333122964,69.0431607685054,-1.4210854715202e-14,24.6544733815954,20.1020867737577,17.8862986649377,17.885256385697,3.7417039056158,-0.524979421105111,0,-0.52497942110511,3.74170390561581,17.885256385697,17.8862986649377,42.3993209357384,FALSE,0.200011566666667,0.200068216666667,"high",FALSE,5.5441777725853,FALSE,"2026-08-08 11:30:00",0.209733492012002,0.147285457987998,0.2,0.2,"","","","","",83,"A","TREND_CONFIRMED",90,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",91.29225,NA,NA,NA,91.22945,91.22945,91.22945,90.06,91.261,91.303,91.229,0.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",91.1391,91.5937,5.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",91.07,"87.6-91.07"," + Breakout Signal + ",NA,"90.56-92.03","Neutral","Neutral","18.76-126.74","65.61-142.77","False",7.04,NA,"medium","normal",FALSE,0.134090161237242,-0.329116522206225,0.0827698860132498,0.46970548211669,1.01717327077777,91.0740181711738,90.7601404831024,TRUE,"MomentumPullback",6,80.41,1,5,0.561039624482416,90.914,92.312,NA,TRUE,71.7268303775163,49.541860156533,29.0805103387598,33.6889573251203,8.38343843183272,1.62780466343816,113.357400722002,0.0643821151562919,91.303411,90.8713145833333,91.6002407367194,91.0891942632806,FALSE,FALSE,101.481762271673,86.4187127283272,4.77410821717841,4.30595260563806,0.0651911922288258,4.42953545310605,FALSE,FALSE,61.8728118549511,48.4468989072152,0,48.9860542137439,-4.65946618175738,1.59441722894906,-8.24903752931664,0.904696858253647,1.75044612982378,0,1.75044612982378,0.904696858253651,-8.24903752931664,1.59441722894906,17.4303100194272,FALSE,91.22914,91.3447175,"low",FALSE,-0.647411543512764,FALSE,"2026-08-08 11:30:00",101.481762271673,86.4187127283272,91.23,91.23,"","","","","",33,"D","NONE",60,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.717466666666667,NA,NA,NA,0.71556,0.71556,0.71556,0.7,0.717,0.717,0.716,0.2,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.71556,0.7179735,4.76,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.71,"0.68-0.72"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.71-0.73","Neutral","Neutral","0.3-1.13","0.43-0.73","False",4.83,NA,"low","normal",FALSE,0.134915096534078,0.0706687495350724,0.273674829392901,0.405442251126969,0.389918098542944,0.715091640233022,0.712239084226445,TRUE,"Breakout",9,0.62,0,7,0.295682049482873,0.71,0.72,NA,TRUE,73.1660637746919,57.88150967007,30.2672738401345,79.0000690560045,-0.117539907022697,79.0000690560045,237.442922374437,0.000606839769114448,0.715656563333333,0.715305768055556,0.71785456310187,0.715738253564797,FALSE,TRUE,0.763448717985338,0.672353582014662,6.09826621888447,4.15208023717054,0.000469607748915809,0.0393822473272665,TRUE,FALSE,60.9151149653656,47.3718184396946,0,-2.51026928343223,-9.06381710587935,-2.63012688319384,0.41587349923835,-0.404334240359662,1.77938980157884,0,1.77938980157883,-0.404334240359661,0.415873499238351,-2.63012688319384,13.548694973516,FALSE,0.716502033333333,0.716796408333333,"low",FALSE,0.305354572184511,FALSE,"2026-08-08 11:30:00",0.763448717985338,0.672353582014662,0.72,0.72,"","","","","",14,"D","NONE",70,"AVOID"
