"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2002.68333333333,NA,NA,NA,1946.502,1946.502,1945.5005,1959.75,1966.41,1954.384,1945.501,2.94,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1945.5005,1953.46,35.64,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1944.03,"1868.18-1950.6"," + Breakout Signal: above upper bollinger band limit + ",NA,"1972.06-2033.31","Neutral","Neutral","849.49-2390.52","1481.5-2520.35","False",4.8,NA,"high","normal",TRUE,2.72325494595192,2.71951411748977,2.87519919275833,2.52948615458154,3.04763237685757,1943.96462810037,1938.24532848001,TRUE,"Breakout",10,1823.3,0,8,2.4863342803727,1966.016,2025.128,NA,FALSE,95.8678480943911,85.0693184586676,270.329321140244,749.938797814207,79.9354103534753,738.399472812337,1345.00372417583,24.3516460868417,1951.10873666667,1949.61000277778,1976.44611044107,1928.49722289226,FALSE,FALSE,2164.23897295081,1911.45967704919,10,1.69570659458022,1.58101478541094,78.9408399965822,TRUE,FALSE,9.5742962421494,41.0798797426667,0,-5.24313859191973,-7.56048597846641,-5.64479676413387,-7.81125834875339,-4.89082491238885,-0.364714727171975,0,-0.364714727171978,-4.89082491238885,-7.81125834875339,-5.64479676413386,13.2244116335134,FALSE,1959.16316666667,1952.47166666667,"low",TRUE,2.43175207158343,FALSE,"2026-08-13 00:01:00",2164.23897295081,1911.45967704919,1945.5,1946.5,"","","","","",2,"D","NONE",45,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.053099,NA,NA,NA,0.052845,0.052845,0.052845,0.05,0.053,0.053,0.053,0.19,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.052815,0.0530059,19.46,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"low","normal",TRUE,0.347348209966144,0.366695019374363,0.233126634010072,0.245331943842698,0.54743523468139,0.0527756422065585,0.0523574607186968,TRUE,"Breakout",10,0.05,0,8,0.377642726245314,0.053,0.055,NA,FALSE,78.6529498942436,61.872716286837,68.5495144071696,148.768988999479,19.7501409917685,148.768988999479,201.991465149368,8.97197135525502e-05,0.052965496,0.0529101316666667,0.0530453566379382,0.0528457883620618,FALSE,FALSE,0.058892042918542,0.051645302081458,10,3.26097792275181,3.95694305396445e-05,0.00218425177829449,TRUE,FALSE,23.8175965958001,35.8060919040836,-0.124226267835482,-7.76038121170864,-15.8994517430433,-8.85650224215246,-5.0932993301126,-0.846217352146503,-0.904786461019168,-0.0703450310312245,-0.904786461019169,-0.846217352146506,-5.0932993301126,-8.85650224215245,14.0317522504836,FALSE,0.05294703,0.0529455725,"low",FALSE,-1.41448598607186,FALSE,"2026-08-13 00:06:00",0.058892042918542,0.051645302081458,0.05,0.05,"","","","","",2,"D","NONE",45,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.05793,NA,NA,NA,0.058122,0.058122,0.058122,0.06,0.058,0.058,0.058,-0.12,"-","-","Mixed trend","Mixed trend","Hold","-","Oversold",0.05788315,0.05818925,41.68,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.06,"0.05-0.06"," + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.02-0.13","0.03-0.11","False",6.94,NA,"low","normal",FALSE,-0.16105557322083,-1.19780664662649e-14,0.0777403472402115,-0.457931318893753,-0.600549073438578,0.057831703256265,0.0571926717995775,FALSE,"",5,0.05,7,0,0.565961382474669,0.06,0.066,NA,TRUE,21.7768172311996,45.0900372642172,69.453803100689,19.6148210173726,5.30989722270048,-69.1317672673217,-598.181818181842,8.1435373153233e-05,0.057973747,0.0581036395833333,0.0581776475019544,0.0578502374980456,FALSE,FALSE,0.0742182194829746,0.0572548505170254,4.56845072602399,0.835468503340151,5.14883841769489e-05,0.00317543626951672,FALSE,FALSE,1.91182634841127,18.6308398912203,-1.4210854715202e-14,-36.6755824785231,-28.3137411613218,-23.079315440052,-11.3318077803204,-13.4999181462355,-7.13035975361312,0,-7.13035975361311,-13.4999181462355,-11.3318077803204,-23.079315440052,29.6278285817986,FALSE,0.05804725,0.0580139425,"medium",TRUE,0.332404629331695,FALSE,"2026-08-13",0.0742182194829746,0.0572548505170254,0.06,0.06,"","","","","",2,"D","NONE",80,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.183863666666667,NA,NA,NA,0.1839,0.1841035,0.18388,0.18,0.184,0.184,0.184,-0.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.18292,0.1841035,1.58,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.18,"0.17-0.18"," + Breakout Signal + ",NA,"0.18-0.19","Neutral","Neutral","0.1-0.27","0.11-0.16","False",5.16,NA,"medium","normal",FALSE,0.0305573312659358,0.116344495870754,0.471948998178498,1.48653708339196,0.632521108362326,0.182754172100819,0.181711773538562,TRUE,"Breakout",8,0.14,0,7,0.563726917465962,0.186,0.184,NA,TRUE,66.5193730122901,62.0120681615221,66.9746784996953,63.2157464212652,-2.03146932970226,2.09534508347283,37.7864245568485,8.85153313620501e-05,0.183163733333333,0.182319584722222,0.184121294805706,0.18308917186096,FALSE,FALSE,0.210762852795606,0.153904497204394,6.49750528128583,3.95999235341276,0.000166683389345355,0.00859076221445779,FALSE,FALSE,25.101994756728,52.3575361264215,0,3.09284130441485,11.4424242424242,11.6779632193961,-4.61987742917684,-5.38475391700327,-1.57581467049202,0,-1.57581467049202,-5.38475391700327,-4.61987742917684,11.677963219396,36.9439208236401,FALSE,0.183751533333333,0.183605233333333,"medium",FALSE,-3.23902901598319,FALSE,"2026-08-13",0.210762852795606,0.153904497204394,0.18,0.18,"","","","","",40,"C","NONE",65,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1373575,NA,NA,NA,0.13775,0.13775,0.13775,0.14,0.138,0.137,0.138,-0.47,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.137065,0.138161,9.81,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.14,"0.13-0.14"," + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.22","0.08-0.15","False",5.78,NA,"medium","normal",FALSE,-0.392317537899242,-0.147208490840336,0.701979472140783,1.44571639586413,0.998161764705891,0.13691624832758,0.135827078519445,TRUE,"Breakout",5,0.12,6,2,0.618829456800372,0.138,0.142,NA,FALSE,18.4450012882429,50.3171687430947,5.66198503902013,-20.4647676161895,-17.0934772938908,-44.7748858816317,-56.9999999999959,0.000171845133766826,0.13677378,0.135882683333333,0.138047161248388,0.137198138751612,FALSE,FALSE,0.150233855692817,0.132746794307183,3.17795226345116,4.69307616873536,0.000149069112059037,0.00741821291215622,FALSE,FALSE,40.3287311589964,40.0058432325057,0,-17.8276677672689,-9.70173713536544,-10.9566903684551,-1.48611150842463,-2.77248408362624,-1.74750356633379,0,-1.7475035663338,-2.77248408362624,-1.48611150842464,-10.9566903684551,13.1732457095476,FALSE,0.1375835,0.13762265,"low",FALSE,-1.11419960661812,FALSE,"2026-08-13",0.150233855692817,0.132746794307183,0.14,0.14,"","","","","",2,"D","NONE",60,"WATCH"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",88.224475,NA,NA,NA,88.1807,88.1807,88.1807,88.77,88.208,88.154,88.181,0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",88.024,88.3051,12.71,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",87.95,"84.8-88.8"," + Breakout Signal: above upper bollinger band limit + ",NA,"87.41-89.04","Neutral","Neutral","16.64-118.28","65.42-142.77","False",7.04,NA,"low","normal",FALSE,-0.0340209281113086,0.144130083146516,0.338776888905069,0.300676443838113,-0.0337377520062782,87.969370292364,87.6595007153854,TRUE,"MomentumPullback",8,79.53,3,4,0.344578870412527,88.544,90.693,NA,TRUE,57.4476282107187,57.0605195514221,52.6175538015272,67.3649058894972,-11.7417790788004,28.0611212305168,236.201022146531,0.0577526568562737,87.9632045,87.981596875,88.3100301296746,88.0067773703254,FALSE,FALSE,101.060165850502,83.6425741494985,5.72515561805979,3.70730009890139,0.0547541270062139,3.8069479224822,TRUE,TRUE,27.6385725247554,43.7090594604676,0,19.6563672273338,-7.88843914031285,-4.06799390774587,-2.46738523307323,-2.64398209228765,-0.0824896463029805,0,-0.0824896463029856,-2.64398209228766,-2.46738523307323,-4.06799390774587,20.8238350841185,FALSE,88.222975,88.15840375,"medium",FALSE,1.7722996153391,FALSE,"2026-08-13",101.060165850502,83.6425741494985,88.18,88.18,"","","","","",12,"D","NONE",65,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.676666666666667,NA,NA,NA,0.675435,0.675855,0.675435,0.69,0.677,0.677,0.676,0.1,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.675435,0.6779975,13.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.67,"0.65-0.7"," + Breakout Signal + ",NA,"0.67-0.69","Neutral","Neutral","0.27-1.08","0.44-0.73","False",5.07,NA,"low","normal",FALSE,-0.0955735941281624,0.00992709374847738,0.180126829027575,0.638958233097194,1.52286802602288,0.674981446343417,0.672357866480007,TRUE,"Breakout",8,0.61,2,5,0.265995638625848,0.684,0.705,NA,TRUE,57.1640866400077,51.4972849849936,16.021680216803,48.065040650409,-6.27748255136118,48.065040650409,133.153153153168,0.000456751817036624,0.675860633333333,0.672862505555556,0.677797147287684,0.675999019378983,FALSE,TRUE,0.741044145407651,0.664710004592349,7.17987120587005,1.51246412951666,0.000454380719025138,0.0347299851812726,TRUE,FALSE,31.4130831345945,40.4209616895466,-7.105427357601e-15,-15.0319484299225,-14.3136425846065,-8.09426710190739,-5.93069947735798,-3.44990639345891,-4.92297953154674,0,-4.92297953154675,-3.4499063934589,-5.93069947735798,-8.09426710190739,11.4838260727121,FALSE,0.676468333333333,0.676898083333333,"low",TRUE,1.76342717451138,FALSE,"2026-08-13 00:01:00",0.741044145407651,0.664710004592349,0.68,0.68,"","","","","",2,"D","NONE",65,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.27025e-06,NA,NA,NA,2.275e-06,2.275e-06,2.27e-06,0,0,0,0,Inf,"-","-","Mixed trend","Mixed trend","Hold","-","Oversold",2.26e-06,2.275e-06,52.92,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0,"0-0"," + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.33,NA,"medium","normal",FALSE,0.0110132158590363,0.231788079470202,0.453539823008851,0.899999999999997,1.57718120805368,2.25542659145634e-06,-0.000410269089401748,TRUE,"Breakout",7,0,2,5,0.783323274039816,0,0,NA,TRUE,45.6835501308829,57.2324715340118,61.9444444444449,52.5000000000013,-5.27777777777764,-14.1666666666654,5.00000000000254,2.2107690968937e-09,2.261005e-06,2.24908541666667e-06,2.27585687823238e-06,2.25816812176762e-06,FALSE,FALSE,3.22409471492078e-06,2.12440528507922e-06,4.86407559591203,1.70373373773923,4.59415077267399e-09,2.33706482291551e-07,FALSE,FALSE,19.7499468562423,26.4708493429773,0,-52.9045643153527,-38.4823848238482,-26.418152350081,-18.6379928315412,-7.5356415478615,-2.36559139784948,0,-2.36559139784948,-7.5356415478615,-18.6379928315412,-26.418152350081,51.7645779534274,FALSE,2.27105e-06,2.2670125e-06,"high",TRUE,8.67297394094643,FALSE,"2026-08-13 00:01:00",3.22409471492078e-06,2.12440528507922e-06,0,0,"","","","","",2,"D","NONE",90,"PASS"
"SOL/USD","Crypto","Crypto","","Crypto","","No",76.18525,NA,NA,NA,76.2086,76.2086,76.0742,76,76.172,76.112,76.17,0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",76.01235,76.2841,2.81,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",75.94,"71.99-75.94"," + Breakout Signal: above upper bollinger band limit + ",NA,"75.64-76.73","Neutral","Neutral","20.44-131.9","58.57-105.48","False",5.66,NA,"medium","normal",FALSE,-0.00689062284668528,-0.05070588096385,0.497638771633587,0.796339405437839,1.03139608129165,75.9440362471975,75.5291428687937,TRUE,"Breakout",9,66.6,4,7,0.292451802022958,75.903,75.162,NA,TRUE,56.8145886575674,60.0455531134625,56.8178606754279,58.096651123358,-0.656428656735132,17.0623145400594,78.0667838312826,0.032500211531999,75.881624,75.7057825,76.2463718347924,76.0240381652076,FALSE,FALSE,77.4258564728314,71.6163535271686,5.84736027330147,6.92034856421704,0.0684691413395274,2.21256958816765,FALSE,FALSE,65.9995062554202,54.468964329885,0,3.00831699235919,-1.41210579791743,2.33640778981735,3.35032557533687,-0.0267752024874624,-0.09967801378443,0,-0.0996780137844322,-0.0267752024874612,3.35032557533688,2.33640778981736,8.11197814401274,FALSE,76.168,76.135205,"low",FALSE,0.493958986188455,FALSE,"2026-08-13",77.4258564728314,71.6163535271686,76.07,76.21,"","","","","",35,"D","NONE",80,"PASS"
"BCH/USD","Crypto","Crypto","","Crypto","","No",215.055,NA,NA,NA,214.898,214.898,214.807,213.39,215.077,215.239,214.807,0.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",214.807,215.931,10.33,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",214.73,"207.56-214.68"," + ",NA,"213.51-216.6","Neutral","Neutral","54.61-375","163.95-434.11","False",5.28,NA,"high","normal",FALSE,0.0625812800547192,-0.228256482344913,0.0255813953488404,0.422132047013554,1.41951000966777,214.682559793619,214.140050652602,TRUE,"MomentumPullback",5,192.67,2,3,0.618107835321172,214.191,214.686,NA,TRUE,35.2273872855877,43.2668925078216,24.4352640675506,33.3781965006744,4.5030855108648,12.9374670173909,90.8424908424896,0.0149306731684902,214.96221,214.070504166667,216.082007481534,214.754592518466,FALSE,FALSE,217.841781447978,208.965218552021,4.57655960557841,6.42591559651988,0.124583875680365,7.09090593776722,FALSE,FALSE,64.2720792811094,48.4971284817202,7.105427357601e-15,-4.27495543672015,-3.68262936059547,2.4490632988668,0.787316601682548,0.0731423247146435,0.517545542603916,0,0.517545542603925,0.0731423247146479,0.787316601682542,2.4490632988668,4.24786620350753,FALSE,215.0696,215.4183,"low",FALSE,-0.315360471340934,FALSE,"2026-08-13 00:01:00",217.841781447978,208.965218552021,214.81,214.9,"","","","","",34,"D","EARLY_REVERSAL",60,"AVOID"
