"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",56.191325,NA,NA,NA,56.1385,56.1385,56.1385,55.71,56.134,56.116,56.138,0.09,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",56.005,56.2115,6.97,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",55.96,"53.87-55.96"," + Upwards Momentum Signal + ",NA,"55.68-56.7","Neutral","Neutral","30.58-81.69","35.53-48.58","False",6.28,NA,"medium","normal",TRUE,0.295981294232075,0.238996313596687,-0.0430041536587004,-0.175297566175177,-0.775509663520551,55.9623125280506,55.765765644433,TRUE,"MomentumPullback",9,47.85,0,8,0.422593728414259,55.483,56.069,NA,TRUE,91.7666535754278,56.7786576734246,75.9449534280028,100.716216216213,16.8296468381214,24.4450297755351,125.622222222213,0.0532757930522087,56.1675515,56.322200625,56.2229311231487,55.9863363768513,FALSE,FALSE,58.8432013622891,51.4266436377109,8.41989032640591,5.30346211546811,0.0428294903979814,2.77843329891796,FALSE,FALSE,69.5827268440786,47.933494272832,-7.105427357601e-15,-12.1859692454971,-14.2983851515771,-2.26754408871712,4.01604565414761,1.89677548168115,1.97914585187742,0,1.97914585187742,1.89677548168115,4.01604565414762,-2.26754408871712,14.42162505651,FALSE,56.122205,56.10463375,"low",FALSE,-2.1226549630454,FALSE,"2026-08-12 17:44:00",58.8432013622891,51.4266436377109,56.14,56.14,"","","","","",22,"D","EARLY_REVERSAL",50,"AVOID"
"LTC/USD","Crypto","Crypto","","Crypto","","No",44.82425,NA,NA,NA,44.8199,44.837,44.8199,45.24,44.795,44.768,44.837,-0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",44.6415,44.837,3.06,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",44.64,"42.98-45.27"," + Breakout Signal: above upper bollinger band limit + ",NA,"44.49-45.15","Neutral","Neutral","19.79-53.85","36.99-58.95","False",4.76,NA,"medium","normal",FALSE,0.191669367546961,0.409372444922323,0.0351495809946708,-0.470621411220311,-0.647547233378549,44.6098355771684,44.4786223925254,TRUE,"MomentumPullback",8,41.52,0,8,0.449848256832203,45.079,45.281,NA,TRUE,80.1264079457101,57.7854983677666,93.2439543916803,93.4782608695632,7.47228392053759,5.23618594160672,69.9292452830098,0.0210070523873599,44.760531,44.9197170833333,44.8634217573935,44.6625082426065,FALSE,FALSE,47.1015637016729,43.6364112983271,8.95859652087531,4.45671074768603,0.0317940482535061,1.12920518509994,FALSE,FALSE,30.6839913173707,46.2539097949497,-7.105427357601e-15,-1.13742621492257,-1.03299856527976,-3.22942678376027,1.36091330394485,-2.52932033347463,-0.563415578035995,0,-0.563415578035997,-2.52932033347464,1.36091330394486,-3.22942678376027,7.94096558412142,FALSE,44.7974,44.762965,"low",FALSE,-1.06963886818012,FALSE,"2026-08-12 17:52:00",47.1015637016729,43.6364112983271,44.82,44.84,"","","","","",15,"D","NONE",75,"PASS"
"ETH/USD","Crypto","Crypto","","Crypto","","No",1881.38,NA,NA,NA,1881.93,1881.93,1880.995,1891.18,1880.571,1879.619,1881.775,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1871.7,1884.5,1.02,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",1872.88,"1807.47-1885.43"," + ",NA,"1867.79-1894.97","Neutral","Neutral","753.5-2557.77","1531-2154.94","False",5.16,NA,"high","normal",FALSE,0.201054002306134,0.275608954013122,-0.16738881670778,0.121334681496472,-0.166143896214979,1870.41544176452,1866.92975823582,TRUE,"MomentumPullback",8,1718.86,2,10,0.591060732360538,1885.335,1882.782,NA,TRUE,74.4136468321933,56.3691342691739,95.1097299015056,93.1626056688221,8.29212125511589,0.996021633127413,41.176470588251,1.14488064875889,1880.89858,1882.62137083333,1884.14495229648,1873.07394770352,FALSE,FALSE,1945.01758782167,1838.69486217833,7.67065962552887,5.70612369795648,1.29120167391441,50.0452576651472,FALSE,FALSE,37.8547643255262,51.2374490746333,0,9.09979012302734,-0.478258616112174,1.19463744111511,1.25861971550567,-1.79488437339522,0.541020244714698,0,0.541020244714696,-1.79488437339522,1.25861971550567,1.19463744111512,5.78251061828572,FALSE,1880.7678,1878.60945,"low",FALSE,-0.527560046927595,FALSE,"2026-08-12 17:52:00",1945.01758782167,1838.69486217833,1880.99,1881.93,"","","","","",39,"D","NONE",85,"PASS"
"BTC/USD","Crypto","Crypto","","Crypto","","No",63506.4275,NA,NA,NA,63474.75,63499.7185,63471.77,63651.79,63480.477,63466.188,63489.265,0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",63361.916,63499.7185,2.09,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",63349.41,"61768.98-63402.85"," + Breakout Signal: above upper bollinger band limit + ",NA,"63260.57-63734.95","Neutral","Neutral","39246.88-78428.27","54305.1-74216.15","False",3.63,NA,"medium","normal",FALSE,0.0419101672668515,0.072465617379383,0.00516116129671758,0.038768581866269,0.391374496802606,63330.3948646762,63196.3719111464,TRUE,"Breakout",9,59836.69,2,10,0.197497194802503,63764.141,64025.989,NA,FALSE,76.9418731267532,58.4221350158864,75.039473286514,109.35854425744,-0.95973689298184,50.6343867949702,112.959618300694,22.2485351332141,63474.5043,63452.1217166667,63519.7318336278,63394.5294163722,FALSE,FALSE,65432.5795899286,62600.9564600714,8.29074832960532,4.30392910225121,31.5930265612376,1296.95897619552,FALSE,FALSE,16.9202601404188,45.9465619930326,0,-3.36636060966958,-2.31439179153826,-0.947365404219546,0.0552051411540913,-2.16635687195302,-0.668316435513,0,-0.668316435512994,-2.16635687195301,0.055205141154091,-0.947365404219547,4.52329052138886,FALSE,63472.0625,63457.130625,"low",FALSE,-0.721268386297834,FALSE,"2026-08-12 17:53:00",65432.5795899286,62600.9564600714,63471.77,63499.72,"","","","","",17,"D","NONE",60,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1998.55,NA,NA,NA,1943.431,1943.431,1943.431,1958.2,1961.157,1947.212,1943.431,2.84,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1932.14,1950.0165,30.15,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1933.73,"1823.99-1950.98"," + Breakout Signal + ",NA,"1967.63-2029.47","Neutral","Neutral","669.41-2575.21","1456.67-2520.35","False",4.8,NA,"high","expanding",TRUE,2.97406494185343,2.83778356545653,3.26582598968142,2.60450277977574,2.66084499807371,1929.9791600732,1924.00005612244,TRUE,"Breakout",9,1823.14,0,8,2.7193793747087,1975.543,2033.297,NA,FALSE,97.7653133668182,85.3274955403382,216.165312715057,495.227442207312,51.68793460695,418.860503061081,1695.22388059706,24.6980377509952,1941.05704,1943.67344583333,1972.25812645828,1920.04482354172,FALSE,FALSE,2162.93831581402,1924.17403418598,10,1.34302449759436,2.23511062123022,83.716459556773,TRUE,FALSE,6.46987901615209,40.8684489060042,0,1.15037589875963,-7.7534911096555,-6.43919535332673,-8.62569291312667,-6.60274963385873,-3.06521321671816,0,-3.06521321671817,-6.60274963385874,-8.62569291312667,-6.43919535332673,12.4086635297026,FALSE,1954.3825,1946.151475,"low",TRUE,2.89506389303043,FALSE,"2026-08-12 17:40:00",2162.93831581402,1924.17403418598,1943.43,1943.43,"","","","","",8,"D","NONE",45,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.327783333333333,NA,NA,NA,0.3277465,0.3277465,0.3277465,0.33,0.328,0.328,0.328,-0.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3255,0.329085,17.54,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.33,"0.3-0.33"," + Breakout Signal + ","Upwards Momentum Signal","0.32-0.33","Neutral","Neutral","0.15-0.5","0.21-0.31","False",5.81,NA,"medium","expanding",FALSE,0.126258769384281,0.00101694225800832,-0.44545684636801,-0.980627607710691,-1.61634928472129,0.325049531994567,0.323209122251862,FALSE,"",8,0.3,3,4,0.549918919845734,0.336,0.357,NA,FALSE,54.6402725527467,46.3409559955267,87.8396632425465,86.8721138441222,-0.307329296425894,10.2252379606048,43.7853107344548,0.000184584706307116,0.329270506666667,0.330239244444444,0.328287161541598,0.326491721791735,FALSE,FALSE,0.424795898249058,0.315839251750942,5.94751493776384,0.685389377385709,0.000453627970447756,0.0186632559968215,FALSE,FALSE,5.01831668228689,36.1156853531696,0,-10.9311900426665,4.13510542302657,-14.4812065388981,-11.7775235531629,-6.82720134636488,-3.51884015307625,0,-3.51884015307624,-6.82720134636488,-11.7775235531628,-14.4812065388981,34.4975001979918,FALSE,0.327790166666667,0.327389441666667,"medium",FALSE,5.26611399126433,FALSE,"2026-08-12 17:45:00",0.424795898249058,0.315839251750942,0.33,0.33,"","","","","",10,"D","NONE",95,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0580775,NA,NA,NA,0.0580535,0.058085,0.058047,0.06,0.058,0.058,0.058,0.13,"-","-","Mixed trend","Mixed trend","Hold","-","Oversold",0.057468,0.0582635,16.82,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.06,"0.05-0.06"," + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.11","False",7.09,NA,"medium","normal",FALSE,0.141562951544436,0.306563039723668,-0.582017374930446,-1.11514162954209,-2.54308391925225,0.0573637776640339,0.0566401562813021,TRUE,"MomentumPullback",8,0.05,1,7,0.862147241942926,0.061,0.067,NA,TRUE,80.3310539989208,51.4286945720383,81.2909877967739,98.3146067415745,5.8147834872548,18.8153324309797,91.803278688531,4.68088452987775e-05,0.05821505332,0.0586780422166667,0.058192799565572,0.057695380434428,FALSE,FALSE,0.0754353672885352,0.0577411827114648,7.72604638980271,0.551834318523908,0.000105327707890877,0.00336277610814462,TRUE,FALSE,1.94429949384782,18.6201448195768,0,-36.6161065037102,-28.4825143225816,-23.8983039744253,-12.0375383231479,-13.6300508242208,-12.0605107257866,0,-12.0605107257866,-13.6300508242208,-12.0375383231479,-23.8983039744253,30.6439593824895,FALSE,0.05800381,0.05794409,"medium",TRUE,-0.366567265623669,FALSE,"2026-08-12 17:44:00",0.0754353672885352,0.0577411827114648,0.06,0.06,"","","","","",2,"D","NONE",55,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.181538,NA,NA,NA,0.1814825,0.1814825,0.1814825,0.18,0.181,0.181,0.181,0.3,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1804,0.1820395,1.83,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.18,"0.17-0.18"," + Breakout Signal + ",NA,"0.18-0.18","Neutral","Neutral","0.09-0.27","0.11-0.16","False",5.19,NA,"high","expanding",TRUE,0.449854751694568,0.229402752280922,-0.499862976157849,-0.744669218151997,-0.91315477782448,0.180153116831983,0.178807080171598,TRUE,"MomentumPullback",8,0.14,1,7,0.803383950773053,0.186,0.183,NA,TRUE,90.0313736256091,52.650438638489,83.9134267830378,114.371859296483,16.8743649864821,40.7929119280618,130.588235294118,0.00029209724408583,0.18209523,0.1827004125,0.181813082983685,0.180364067016315,FALSE,FALSE,0.210660806072239,0.151738743927761,8.94575516344001,3.35966835217705,0.000248440557403289,0.00901682634084465,FALSE,FALSE,11.5605020037885,50.3336250125154,0.0764348948197195,-0.769588277106461,9.71344799443822,10.7782694948878,-6.18417073542678,-8.95351666461813,-4.83101287396104,0.0482372722511593,-4.83101287396105,-8.95351666461813,-6.18417073542678,10.7782694948878,38.8312573435631,FALSE,0.1810599,0.181088575,"high",FALSE,-1.90490183871614,FALSE,"2026-08-12 17:43:00",0.210660806072239,0.151738743927761,0.18,0.18,"","","","","",41,"C","NONE",50,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.136085,NA,NA,NA,0.1362615,0.13636,0.1362615,0.14,0.136,0.137,0.136,0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.13455,0.1387575,17.71,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.13,"0.12-0.14"," + ",NA,"0.14-0.14","Higher","Neutral","0.06-0.21","0.08-0.15","False",5.79,NA,"high","expanding",TRUE,0.312543767184384,0.275216175489917,-2.99874547372622,-2.58768790264852,-2.84847403176869,0.134189448862346,0.13279039985747,FALSE,"",7,0.12,2,4,3.77603688869888,0.138,0.142,NA,FALSE,73.662289339709,37.9608037969181,45.6171912378814,74.0476190476205,6.6246309391898,31.6073007452334,73.1968810916182,0.00037227301808016,0.13861459,0.139265075,0.138925474273259,0.133870475726741,FALSE,FALSE,0.152735206277895,0.131848743722105,8.05569654091556,3.11240521872359,0.000364664448663518,0.00762584977667059,FALSE,FALSE,16.8728037232618,37.1978870898152,0,-17.1894452373,-11.2557352510494,-5.27266411948592,-3.01909604921589,-4.03603223195749,-2.95663436869503,0,-2.95663436869503,-4.03603223195749,-3.01909604921589,-5.27266411948593,15.8412298563959,FALSE,0.1357238,0.136397975,"low",FALSE,0.0923775516390339,FALSE,"2026-08-12 17:46:00",0.152735206277895,0.131848743722105,0.14,0.14,"","","","","",2,"D","NONE",68,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",88.17575,NA,NA,NA,88.07305,88.1296,88.07305,89.27,88.115,88.157,88.13,0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",87.7565,88.566,13.02,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",87.76,"83.34-89.04"," + Breakout Signal + ",NA,"87.37-88.99","Higher","Neutral","17.06-118.78","64.77-142.77","False",7.04,NA,"high","expanding",FALSE,0.104105113241277,0.273781770626037,-0.573102250687824,-0.528236541672304,-1.04342605114162,87.6681803548382,87.3322239548901,TRUE,"MomentumPullback",7,79.51,1,6,0.789786764941371,88.759,90.972,NA,FALSE,85.0517629344253,47.8900478978142,100.276540388804,109.436178543463,16.6528541207108,9.43617854346292,154.320060105188,0.0622152654019684,88.432049,88.6259091666667,88.4449941075738,87.7519408924262,FALSE,FALSE,101.016976850651,84.0769731493491,7.97956965112837,2.82399199441428,0.0887415855450016,4.0218303764931,FALSE,FALSE,16.4121396128073,43.4471955742693,-7.105427357601e-15,28.9108787789029,-10.8508456968116,-5.32087698641205,-4.53568581233319,-3.29567593754406,-1.2267972142087,0,-1.2267972142087,-3.29567593754406,-4.53568581233319,-5.32087698641205,20.1482083224032,FALSE,88.09584,88.0984675,"low",FALSE,1.5872143856424,FALSE,"2026-08-12 17:43:00",101.016976850651,84.0769731493491,88.07,88.13,"","","","","",12,"D","NONE",65,"AVOID"
