"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",79.9948,NA,NA,NA,79.90195,79.90195,79.90195,79.57,79.94,79.789,79.902,0.12,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",79.40025,79.9657,0.83,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",79.37,"76.41-79.97"," + ","Upwards Momentum Signal","79.45-80.51","Neutral","Neutral","52.69-107.12","38.83-73.63","False",5.97,NA,"high","normal",FALSE,0.165534305169125,0.591390074756829,0.193887775551095,-0.0189976252968469,-0.367046749574983,79.3404755833786,79.1490591619916,FALSE,"",9,70.45,0,8,1.0622688378247,80.671,80.241,NA,FALSE,84.5112376911232,65.0684512641916,99.1716432286658,105.605856289732,1.8842628380639,10.0366018108257,203.999999999979,0.0280111942111702,79.796203,80.1438766666667,80.1073128022273,79.2653021977728,FALSE,FALSE,88.3332598856868,77.3631701143132,8.79659477488338,1.95074947964172,0.0602220081516933,4.56452623596992,FALSE,FALSE,31.7100440132884,52.6827023286821,7.105427357601e-15,19.5707380581827,41.5161876221521,1.26283972600135,-8.62777476324137,-6.1729968012701,1.66218061964067,0,1.66218061964067,-6.1729968012701,-8.62777476324137,1.26283972600134,14.1799899812326,FALSE,79.95398,79.6863075,"low",FALSE,0.0410452829475307,FALSE,"2026-09-12 16:12:00",88.3332598856868,77.3631701143132,79.9,79.9,"","","","","",50,"C","NONE",47,"C","NONE",53,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0726425,NA,NA,NA,0.07240685,0.07240685,0.07240685,0.07,0.072,0.072,0.072,0.89,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.072131,0.0724473,1.15,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","0-0.15","0.03-0.1","False",6.84,NA,"medium","normal",TRUE,0.269437232305404,0.577845805789253,0.785626333223502,0.217839375536324,-0.621980473930927,0.0720764605204834,0.0714948029359133,TRUE,"MomentumPullback",10,0.06,0,8,0.725401616341147,0.073,0.071,NA,FALSE,86.5804372807439,69.9235193605106,115.864636869276,187.868557281111,9.98449070278439,115.912671618271,746.376811594339,0.000113487876008012,0.072237044,0.0724686083333333,0.0725777166700802,0.0720550283299198,FALSE,FALSE,0.0768261163306424,0.0646954986693576,10,3.96578962534528,5.49262333918057e-05,0.0041112547902827,TRUE,FALSE,47.9799035386656,54.1580593207207,0,-10.6951551771559,27.6900775326403,5.15279841182015,1.68308913210318,-7.62723973183816,2.76772433604705,0,2.76772433604704,-7.62723973183816,1.68308913210318,5.15279841182015,18.7503271646168,FALSE,0.07244309,0.0723163725,"low",FALSE,0.0755064851607194,FALSE,"2026-09-12 16:15:00",0.0768261163306424,0.0646954986693576,0.07,0.07,"","","","","",79,"A","TREND_CONFIRMED",34,"D","NONE",53,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.208097333333333,NA,NA,NA,0.207964,0.2081415,0.207964,0.21,0.208,0.208,0.208,0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.206768,0.2081415,2.52,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.21,"0.2-0.21"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.21-0.21","Neutral","Neutral","0.12-0.3","0.12-0.18","False",5.1,NA,"medium","normal",FALSE,0.200950179763749,0.576270913382156,0.295846818341395,0.224114458914495,-0.0934585421747588,0.206567707804918,0.205357673942529,FALSE,"",8,0.17,0,8,0.743903533779787,0.209,0.208,NA,FALSE,77.0764995079083,66.2792182672557,93.5232244861531,96.4988769982837,-1.54255032810316,12.428080538108,85.8212948100649,0.000155961872126956,0.207397406666667,0.207727123611111,0.208095967876161,0.206559365457172,FALSE,FALSE,0.226534151039574,0.191561398960426,8.85935895499808,4.22644525851693,0.000201579894781141,0.0124573613270156,FALSE,FALSE,40.4578773015304,51.5624609649048,0,26.0969696969697,15.618114578963,-6.05011774215034,-5.92948102064207,-5.15783475783475,1.71621050161452,0,1.71621050161452,-5.15783475783476,-5.92948102064207,-6.05011774215034,18.2566802440047,FALSE,0.207890766666667,0.207327666666667,"medium",FALSE,-2.99419724756014,FALSE,"2026-09-12 16:13:00",0.226534151039574,0.191561398960426,0.21,0.21,"","","","","",79,"A","TREND_CONFIRMED",38,"D","NONE",33,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1920675,NA,NA,NA,0.191823,0.191823,0.191823,0.19,0.192,0.192,0.192,0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1908915,0.191905,1.65,"Good","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.19,"0.18-0.19"," + Upwards Momentum Signal + ","Upwards Momentum Signal","0.19-0.19","Neutral","Neutral","0.11-0.28","0.1-0.17","False",5.9,NA,"medium","normal",TRUE,0.274352361362005,0.366837282582288,0.189876554157855,-0.292010590250736,-0.0481369691923373,0.190750436903156,0.189829792066211,TRUE,"MomentumPullback",10,0.16,0,8,0.657833678591376,0.195,0.196,NA,FALSE,97.3643751860024,64.2587569401712,107.174392935983,121.523178807948,2.7525243297068,21.5231788079482,178.12500000001,0.000150432709220965,0.19166138,0.192174575,0.192007016054322,0.190752183945678,FALSE,FALSE,0.222960280148922,0.182823419851078,9.82637614605474,1.88863745683911,0.000141932125595802,0.0150872465609018,FALSE,FALSE,20.4143703700746,49.9748464193533,0,25.7443461160275,38.5003610108303,-4.78925111181704,-10.5987024850394,-9.56565604182676,0.904241888650422,0,0.904241888650414,-9.56565604182676,-10.5987024850394,-4.78925111181704,21.9538942716085,FALSE,0.1918385,0.1913796,"medium",FALSE,1.95623564153867,FALSE,"2026-09-12 16:12:00",0.222960280148922,0.182823419851078,0.19,0.19,"","","","","",50,"C","NONE",28,"D","NONE",60,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.01830075,NA,NA,NA,0.01819435,0.01819435,0.01819435,0.02,0.018,0.018,0.018,1.67,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.018055,0.01819435,1.1,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.02,"0.02-0.02"," + Upwards Momentum Signal + ",NA,"0.02-0.02","Neutral","Neutral","0-0.04","0-0.02","False",5.56,NA,"high","normal",TRUE,0.865033785645763,1.04352147086835,0.885885099544909,-0.0232177000819491,-1.13848148448263,0.0180408725688319,0.0176394596378918,FALSE,"",9,0.01,0,8,1.20143745303631,0.018,0.018,NA,FALSE,97.6364366400538,78.5591139992106,121.393530002131,176.354503049872,9.82199792341532,76.3545030498717,377.444589308964,6.27922427535273e-05,0.018151239,0.0182499054166667,0.0182316960043815,0.0180152539956185,FALSE,FALSE,0.0198241821613037,0.0154340328386963,10,4.10766802567418,1.43197222902521e-05,0.00116200194086091,TRUE,FALSE,51.9374562191804,57.037378480426,0,2.7363457982185,34.6094374241662,2.48461549293791,5.57547799344302,-6.17358120826134,2.71778557496069,0,2.7177855749607,-6.17358120826134,5.57547799344302,2.4846154929379,28.4446027068204,FALSE,0.01819132,0.018123475,"medium",FALSE,-0.784203684028736,FALSE,"2026-09-12 16:13:00",0.0198241821613037,0.0154340328386963,0.02,0.02,"","","","","",30,"D","NONE",47,"C","NONE",35,"AVOID"
"DOGE/USD","Crypto","Crypto","","Crypto","","No",0.08489205,NA,NA,NA,0.0849,0.0849,0.0849,0.08,0.085,0.085,0.085,-0.13,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.08462405,0.0849,2.02,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.08,"0.08-0.08"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.08-0.09","Neutral","Neutral","0.02-0.12","0.05-0.09","False",4.91,NA,"low","normal",FALSE,0.129803496025117,0.23029150973472,0.0513857353905755,-0.138161029061447,-0.0110716601424272,0.0845699784489697,0.0840523713502522,TRUE,"MomentumPullback",9,0.07,0,8,0.362704114221823,0.085,0.085,NA,TRUE,75.4942510654512,57.4910410865614,88.4362948167586,97.1190433049492,2.38231800433167,6.33653693114908,89.8854961832152,3.47205882720733e-05,0.084803013,0.08496044125,0.084918322074162,0.084611432925838,FALSE,FALSE,0.0919046773829282,0.0799264476170718,8.11971902435032,3.27425822859185,5.42427928424804e-05,0.00439556033994895,FALSE,FALSE,42.0033272268764,51.9890958525853,0,14.6736326283629,21.3117096520683,-5.78652714047129,-3.36118671096799,-5.70181893305329,2.4502380248463,0,2.4502380248463,-5.70181893305329,-3.36118671096799,-5.78652714047129,14.9865659277693,FALSE,0.08485214,0.0847648775,"low",FALSE,-2.82568406608731,FALSE,"2026-09-12 16:07:00",0.0919046773829282,0.0799264476170718,0.08,0.08,"","","","","",50,"C","NONE",38,"D","NONE",50,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2231.21333333333,NA,NA,NA,2207.663,2207.663,2207.663,2194.18,2215.659,2207.052,2207.663,1.07,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",2198.344,2211.1255,3.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2196.28,"2105.68-2197.29"," + Breakout Signal: above upper bollinger band limit + ",NA,"2206.7-2255.73","Neutral","Neutral","922.53-2920.49","1474.76-2497.19","False",4.66,NA,"high","normal",TRUE,1.29311535226333,1.49518607339584,1.12689887521623,0.810306036127083,1.44184284307039,2196.49071663525,2188.93395168745,TRUE,"Breakout",9,1976.59,0,8,1.30203566750609,2204.067,2218.283,NA,FALSE,95.4540401662521,80.4514042459489,148.603667627255,257.163348068168,22.9554578161314,168.515693254571,680.154031287581,10.5143926444389,2205.90270666667,2204.21289027778,2219.01970339568,2190.49862993766,FALSE,FALSE,2371.13846988308,2133.47908011692,10,3.09129346295253,1.88099339952038,112.241755281367,TRUE,FALSE,52.9138696342628,50.1060041092716,0,4.89603823968223,14.6313892869753,-5.15424454435512,-4.80518304514682,-1.8962510026285,4.03263391180475,0,4.03263391180475,-1.8962510026285,-4.80518304514682,-5.15424454435511,11.1395228564016,FALSE,2213.08266666667,2204.75916666667,"low",TRUE,0.146550113613984,FALSE,"2026-09-12 16:23:00",2371.13846988308,2133.47908011692,2207.66,2207.66,"","","","","",59,"B","TREND_CONFIRMED",34,"D","NONE",45,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0630672666666667,NA,NA,NA,0.0628575,0.06289155,0.0628575,0.06,0.063,0.063,0.063,0.11,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.062625,0.063052,2.77,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.06-0.06","Neutral","Neutral","0.04-0.09","0.03-0.05","False",5.74,NA,"medium","normal",TRUE,0.684268685015816,0.518259138069443,0.0465857312294179,0.24918998683315,-0.892794471840095,0.0625723443571175,0.0619673820823784,FALSE,"",8,0.05,0,8,0.831410802101854,0.063,0.065,NA,FALSE,97.9258402609491,67.0279089679616,97.2743340882443,165.922591133617,27.8750282907877,84.782240256424,208.100071772775,0.000162799131514678,0.0629404473333333,0.0629779205555556,0.0630339055567039,0.0625141561099628,FALSE,FALSE,0.0737761493800359,0.0602453456199641,10,3.40496328002015,5.3027504529775e-05,0.00409832762736273,TRUE,FALSE,46.0782685215427,46.8153142650996,-7.105427357601e-15,0.089201168129484,22.9223286454348,-7.81068601583113,-8.24779342038076,-6.63132828471026,5.36980724284386,0,5.36980724284386,-6.63132828471026,-8.24779342038076,-7.81068601583114,22.4595005984793,FALSE,0.0627931833333333,0.0627740308333333,"medium",TRUE,3.5575618357679,FALSE,"2026-09-12 16:23:00",0.0737761493800359,0.0602453456199641,0.06,0.06,"","","","","",79,"A","TREND_CONFIRMED",24,"D","NONE",58,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",2.00495,NA,NA,NA,1.999,1.999,1.999,2.01,2.002,1.997,1.999,0.3,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.987055,2.002,7.09,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.99,"1.91-2"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","1.86-2.13","Neutral","Neutral","-0.74-3.58","1.46-2.51","False",5.7,NA,"medium","normal",TRUE,0.392818604930642,0.551668798114302,0.48615461721589,0.139849661613772,-0.369214561862065,1.98545156444622,1.98024799029028,TRUE,"MomentumPullback",9,1.51,0,8,0.916964563550038,2.031,2.131,NA,FALSE,82.1598819992688,67.8808083839824,104.331382935341,132.435404068172,2.79809750094598,47.2842368274517,247.91666666669,0.00196476970665307,1.9956504,2.00252591666667,2.0045926925885,1.9863783074115,FALSE,FALSE,2.72298552975054,1.83500247024946,7.2689724515684,2.46918344166633,0.001617875757619,0.43762298422201,TRUE,FALSE,30.3453127020471,46.1171481881688,0,26.6291867923034,39.7902097902098,-16.4472309299895,-16.3132621919311,-10.0890114289056,3.06248711074449,0,3.06248711074448,-10.0890114289055,-16.3132621919311,-16.4472309299896,48.391382240502,FALSE,2.001738,1.9954855,"medium",TRUE,5.53735605720512,FALSE,"2026-09-12 16:19:00",2.72298552975054,1.83500247024946,2,2,"","","","","",79,"A","TREND_CONFIRMED",28,"D","NONE",58,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.34848,NA,NA,NA,0.34846,0.34846,0.34846,0.35,0.348,0.348,0.348,0.14,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.346758,0.3485665,12.19,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",0.35,"0.33-0.35"," + ",NA,"0.35-0.35","Higher","Neutral","0.18-0.52","0.2-0.31","False",5.63,NA,"medium","normal",FALSE,0.237592548913557,0.409151155419805,0.113765642775868,-0.61649089662972,-1.25821537711753,0.346520646556677,0.3452507008572,FALSE,"",7,0.3,1,-1,0.657028712737602,0.352,0.358,NA,FALSE,78.1515824953274,60.53584429005,98.0094000552935,95.2170306884133,-0.480584174763293,-3.59413878905379,72.2311396468574,0.000314847899809267,0.34815804,0.3498822464,0.348656460129656,0.346380639870344,FALSE,FALSE,0.388122333669591,0.330955116330409,8.0612227107876,1.72782055580759,0.000238532140366863,0.0215893778833271,FALSE,FALSE,32.6860802673935,45.9837736885758,7.105427357601e-15,-4.5968514715948,6.57572791778812,-8.76696906622681,-4.03961126762115,-7.0427532375377,1.74326512199644,0,1.74326512199643,-7.04275323753769,-4.03961126762115,-8.76696906622682,17.2734049175747,FALSE,0.3483103,0.34751855,"medium",FALSE,-0.661459950403206,FALSE,"2026-09-12 16:14:00",0.388122333669591,0.330955116330409,0.35,0.35,"","","","","",50,"C","NONE",23,"D","NONE",70,"PASS"
