"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.281675,NA,NA,NA,0.2809635,0.281464,0.2804335,0.27,0.281,0.28,0.281,0.24,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.2787605,0.281619,0.25,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.28,"0.24-0.28"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.28-0.29","Neutral","Neutral","0.08-0.4","0.13-0.34","False",5.06,NA,"medium","normal",TRUE,0.828679839633432,0.365223588099035,0.706113693242742,0.051326588060596,-0.940742043256564,0.278011349122365,0.273712695225909,TRUE,"Breakout",8,0.19,0,8,1.056766969362,0.269,0.245,NA,FALSE,83.0131166682716,60.0675090390012,95.3005655646896,101.959069442013,18.7308888671127,18.0164421899575,104.723745255162,0.000960270795194589,0.28002292,0.279762945833333,0.28157936047462,0.27863483952538,FALSE,FALSE,0.281943356938089,0.195490043061911,9.15570320321958,8.16129584255105,0.000756983408545539,0.0169653947080442,TRUE,FALSE,86.5187928427148,72.6226701907693,-1.4210854715202e-14,27.3072900952973,41.7913087417888,25.4680936209599,21.7956508529016,6.37539686300525,11.8068477485626,0,11.8068477485626,6.37539686300526,21.7956508529016,25.4680936209599,44.2238962773152,FALSE,0.280757,0.2801071,"high",FALSE,11.238388873714,FALSE,"2026-09-13 12:02:00",0.281943356938089,0.195490043061911,0.28,0.28,"","","","","",79,"A","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",58,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.01871,NA,NA,NA,0.018705,0.018733,0.0187044,0.02,0.019,0.019,0.019,-1.53,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.01853,0.018733,0.81,"Hold","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.02,"0.02-0.02"," + Upwards Momentum Signal + ",NA,"0.02-0.02","Neutral","Neutral","0-0.04","0-0.02","False",5.56,NA,"medium","normal",TRUE,0.789183074312499,0.580853082606941,1.12502263287185,-0.452247938281449,1.58347517557219,0.0185007406661006,0.0180086270797991,TRUE,"RSER",9,0.01,0,8,0.967943798945001,0.018,0.018,NA,FALSE,97.226069599843,68.3987965020106,85.496332972413,87.5304960693961,14.8492744957724,-12.4695039306039,76.930792377133,4.56746018051073e-05,0.018584339,0.01864453625,0.0187040520503259,0.0185247429496741,TRUE,FALSE,0.0200017082960463,0.0154256617039537,8.71570983590168,5.48580603509092,2.95435584057332e-05,0.00113639083284073,FALSE,FALSE,67.3291986024734,60.0539293076657,0,9.00817284891721,38.9116498770907,6.52283932013714,11.0169491525424,-0.0959948802730556,6.73769978063303,0,6.73769978063303,-0.0959948802730537,11.0169491525424,6.52283932013715,29.6651558935698,FALSE,0.01865364,0.0186143975,"medium",FALSE,1.22969321195655,FALSE,"2026-09-13 12:03:00",0.0200017082960463,0.0154256617039537,0.02,0.02,"","","","","",50,"C","NONE",51,"C","NONE",63,"WATCH"
"DOGE/USD","Crypto","Crypto","","Crypto","","No",0.083726175,NA,NA,NA,0.08361515,0.0837191,0.08361515,0.08,0.084,0.084,0.084,-0.33,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0834495,0.0837191,2.47,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.08,"0.08-0.08"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.08-0.08","Neutral","Neutral","0.01-0.15","0.05-0.09","False",4.91,NA,"low","normal",TRUE,0.271468691429268,0.174952246322217,-0.0487363758998272,0.291767386257714,0.44589674222746,0.0833835776131363,0.0827778333822391,TRUE,"MomentumPullback",8,0.07,0,8,0.329046623676432,0.084,0.085,NA,TRUE,83.3406870261259,59.6215429484045,76.7393590482581,102.62425816023,12.6789853169492,48.3196223986429,104.826057298759,7.38688567647221e-05,0.0836402635,0.083488254375,0.083702234294982,0.083427718205018,FALSE,FALSE,0.0918862693389714,0.0796236606610286,9.42725325258127,3.23113147685245,6.61409511017435e-05,0.00424408817280863,TRUE,TRUE,30.8527618688475,49.8557162467312,0,15.7570679354176,20.3870776628666,-2.29364971920208,-1.29617948914447,-2.85367496592821,-0.706577785526502,0,-0.706577785526508,-2.85367496592821,-1.29617948914447,-2.29364971920208,15.4007095078771,FALSE,0.083606665,0.08356497625,"low",FALSE,-1.87147508683283,FALSE,"2026-09-13 12:06:00",0.0918862693389714,0.0796236606610286,0.08,0.08,"","","","","",49,"C","NONE",30,"D","NONE",50,"AVOID"
"CRV/USD","Crypto","Crypto","","Crypto","","No",0.351405,NA,NA,NA,0.3491485,0.350576,0.3491485,0.34,0.35,0.35,0.35,0.4,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.34802,0.35065,0.78,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.35,"0.32-0.35"," + Breakout Signal + ",NA,"0.35-0.36","Neutral","Neutral","0.25-0.6","0.19-0.29","False",6.5,NA,"medium","normal",TRUE,0.879018668381454,0.516304347826087,-0.0924004207772906,-0.0995010731901356,-0.456353253110333,0.347458167043837,0.344551250044428,TRUE,"MomentumPullback",8,0.26,0,8,0.959218345006672,0.347,0.339,NA,TRUE,89.193884222652,60.9678674237138,71.293197033848,132.433489827857,14.9993246241611,91.2172736116407,147.808535178778,0.00113562546642995,0.35069944,0.352302829166667,0.351217240871911,0.347880309128089,FALSE,FALSE,0.395285836909932,0.293867113090068,8.00002205079452,4.3703145496329,0.000567297597725608,0.0247062991544587,TRUE,FALSE,62.4030581245655,57.3990829874513,0,59.3817925514983,44.9926365343725,11.5083846870894,-0.369107008342937,-1.48352397375304,4.46989567809239,0,4.4698956780924,-1.48352397375304,-0.369107008342939,11.5083846870894,34.5117637538365,FALSE,0.3494302,0.349548775,"medium",FALSE,-1.230980944458,FALSE,"2026-09-13 12:09:00",0.395285836909932,0.293867113090068,0.35,0.35,"","","","","",48,"C","EARLY_REVERSAL",51,"C","NONE",50,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2237.01333333333,NA,NA,NA,2214.3,2215.759,2214.3,2204.83,2222.092,2217.324,2215.759,0.96,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2210.95,2218.77,3.28,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",2208.63,"2113.31-2209.03"," + Breakout Signal + ",NA,"2215.01-2259.01","Neutral","Neutral","1004.68-2850.99","1503.33-2497.19","False",4.66,NA,"high","normal",TRUE,0.986968304561409,0.957822416985988,0.850135578080794,0.617253409736643,1.80505305633303,2209.03328755268,2200.28417914498,TRUE,"Breakout",9,1981.16,0,8,0.983599427792358,2208.468,2218.058,NA,FALSE,93.3864036514411,73.3454401382962,162.525633541395,351.115901028333,43.2228423554596,290.769679823965,708.898831717646,10.2922431433997,2219.42910666667,2214.96621527778,2227.30023018801,2205.60590314532,FALSE,FALSE,2370.35021122509,2130.15918877491,10,3.38832622170988,1.93930722125219,107.660117149037,TRUE,FALSE,57.9203740482444,50.8208159179773,0,3.3797084057871,13.9174620377352,-1.79200333305263,-2.55191346231657,0.90689461232465,1.52061525618532,0,1.52061525618532,0.906894612324649,-2.55191346231657,-1.79200333305263,11.2757311151153,FALSE,2218.87836666667,2216.45306666667,"low",TRUE,-0.254395989928112,FALSE,"2026-09-13 12:09:00",2370.35021122509,2130.15918877491,2214.3,2215.76,"","","","","",66,"B","TREND_CONFIRMED",40,"C","NONE",35,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.062839,NA,NA,NA,0.0627206,0.0627206,0.0627206,0.06,0.063,0.063,0.063,-0.26,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.06246295,0.0627595,2.89,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.06-0.06","Neutral","Neutral","0.04-0.09","0.03-0.05","False",5.74,NA,"medium","expanding",TRUE,0.305678598507518,0.28398821915687,1.45140458508232,1.50384441429217,1.26364015060868,0.062370129182559,0.0614372515599452,TRUE,"Breakout",11,0.05,0,8,0.568451903248473,0.063,0.065,NA,FALSE,76.7623107938287,62.7884040530982,94.3236104085881,126.808295397066,6.49348843370856,70.6457595683671,156.583629893235,9.12709263663441e-05,0.062351012,0.0621205695833333,0.0627866246796186,0.0624317303203814,FALSE,FALSE,0.0738474480810632,0.0597683569189368,9.03332340415865,3.81316815081712,9.33796330012786e-05,0.00395985550091845,FALSE,FALSE,44.0594411528841,46.5234430262243,0,2.66077420410836,23.4631961347256,-6.0013488197827,-7.412125765961,0.275146486326602,1.95073186986452,0,1.95073186986452,0.275146486326605,-7.412125765961,-6.00134881978269,23.5560953787332,FALSE,0.06269908,0.0626091775,"medium",TRUE,2.76598537549734,FALSE,"2026-09-13 12:09:00",0.0738474480810632,0.0597683569189368,0.06,0.06,"","","","","",79,"A","TREND_CONFIRMED",28,"D","NONE",65,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",78.116925,NA,NA,NA,77.96925,77.96925,77.96925,78.69,78.067,78.124,77.969,0.19,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",77.96925,78.27415,1.14,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",77.88,"74.56-79.1"," + Breakout Signal + ",NA,"77.37-78.86","Neutral","Neutral","50.79-105.15","38.83-72.28","False",5.97,NA,"medium","quiet",FALSE,0.0749759154684224,-0.0506355837326199,0.0815789220820446,-0.416953495487218,1.66179724102031,77.901123334246,77.5878299063975,TRUE,"MomentumPullback",7,70.21,1,5,0.423100563638992,79.309,79.841,NA,TRUE,68.487680764875,48.507049909373,21.3920730499664,48.433912758283,4.03554488558857,32.6916063666669,264.887892376678,0.0675058460445263,78.2018735,78.044611875,78.3043338629513,77.9744236370487,FALSE,TRUE,88.6791356646409,76.6315993353591,5.9912910309918,1.81795438795232,0.0682556987427909,4.44010803544145,TRUE,FALSE,18.100563166272,49.4220673154942,0,28.4374691134319,37.1249560323602,-2.14278856200476,-7.67740182266952,-6.71637773231398,-1.8507795240403,0,-1.8507795240403,-6.71637773231398,-7.67740182266952,-2.14278856200476,15.7213687744643,FALSE,78.046135,78.13937875,"low",FALSE,1.41928411142793,FALSE,"2026-09-13 11:59:00",88.6791356646409,76.6315993353591,77.97,77.97,"","","","","",26,"D","NONE",30,"D","NONE",70,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.344656666666667,NA,NA,NA,0.344723,0.34485,0.344723,0.35,0.345,0.345,0.345,-0.1,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3443255,0.34615,17.2,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.34,"0.33-0.35"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.34-0.35","Neutral","Neutral","0.17-0.52","0.2-0.32","False",5.62,NA,"medium","normal",FALSE,-0.136857039928071,-0.0850364787167161,-0.598541044187822,-1.01050716833011,0.166286672798877,0.344057059874259,0.342662764709091,TRUE,"MomentumPullback",8,0.3,5,1,0.432862028152525,0.349,0.357,NA,FALSE,37.2186663058824,37.9976761658421,13.8710494585326,28.4997131382669,-0.784566343386915,28.4997131382669,53.2422293676293,0.000232130183814092,0.346293503333333,0.346277626388889,0.345936119458373,0.344445147208294,FALSE,TRUE,0.387959695602248,0.328840504397752,3.47184243855857,1.72056500205524,0.000268698307088778,0.0206889350753344,FALSE,TRUE,28.1042587523761,44.8144190399389,0.14313317467316,-5.08850562216776,6.67668935692377,-5.22935540297105,-3.55195077611523,-4.130439315277,-1.62320990471844,0.0969476018530347,-1.62320990471845,-4.130439315277,-3.55195077611522,-5.22935540297105,17.9780746026917,FALSE,0.344797033333333,0.345190633333333,"medium",FALSE,-0.405851953445524,FALSE,"2026-09-13 11:58:00",0.387959695602248,0.328840504397752,0.34,0.34,"","","","","",9,"D","NONE",15,"D","NONE",73,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0806225,NA,NA,NA,0.08096315,0.081457,0.08096315,0.08,0.081,0.082,0.081,-0.47,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.08066,0.08244,0.28,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.08,"0.06-0.08"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.08-0.08","Higher","Neutral","0-0.16","0.03-0.1","False",6.84,NA,"high","normal",FALSE,-1.21359416612193,-2.14985705850619,-0.876981599738369,-0.834126172422979,1.73121936139204,0.0802564392409774,0.0778181951180077,TRUE,"MeanReversion",1,0.06,7,-1,2.54222442574321,0.078,0.073,NA,FALSE,19.7122626488135,35.2215768868096,8.18726591760329,-2.10674157303347,-3.03824930277127,-17.3314606741574,-4.70514429109104,0.000245155746418001,0.081900236,0.08107788875,0.0827030282697042,0.0806526567302958,FALSE,FALSE,0.0805671635953417,0.0633828714046583,0.0571473595002122,7.41242044214139,0.000403373137791982,0.00459228234535099,FALSE,FALSE,83.9321106052861,66.3949779303841,0,2.2234837197665,39.074332241428,22.0187747628767,14.546567556982,8.98489626444776,13.5465765037282,0,13.5465765037281,8.98489626444776,14.546567556982,22.0187747628767,27.1118865552381,FALSE,0.080928,0.0816778425,"medium",FALSE,6.78518943128052,FALSE,"2026-09-13 12:00:00",0.0805671635953417,0.0633828714046583,0.08,0.08,"","","","","",9,"D","NONE",79,"A","TREND_CONFIRMED",73,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.205793333333333,NA,NA,NA,0.20572,0.205875,0.20572,0.21,0.206,0.206,0.206,-0.1,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.2055835,0.206325,3,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.21,"0.2-0.21"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.2-0.21","Neutral","Neutral","0.11-0.3","0.12-0.18","False",5.09,NA,"low","normal",FALSE,-0.160905599353134,-0.238343392232416,-0.359099749033646,-0.674099457824537,0.657047362843416,0.205420365194603,0.204390538232502,TRUE,"MomentumPullback",9,0.17,5,1,0.351580794764661,0.207,0.208,NA,FALSE,47.621432713081,40.7047826526586,9.97069771125476,29.9120931337641,-6.76382485779617,29.9120931337641,71.9839908519223,0.000160860360427488,0.206512096666667,0.206511081944444,0.206407890693109,0.205684742640225,FALSE,FALSE,0.226338264509298,0.191134135490702,3.44119910870634,4.24378812871019,0.00016330131253413,0.011920435007739,FALSE,TRUE,29.8365729750253,50.0946494615891,0,28.1241442831894,16.840662536925,-1.57127387210361,-2.55360439248356,-2.8203917866415,-0.183028084508068,0,-0.183028084508063,-2.8203917866415,-2.55360439248355,-1.57127387210362,18.4185461839222,FALSE,0.205817166666667,0.206046316666667,"medium",FALSE,-1.995060983386,FALSE,"2026-09-13 12:00:00",0.226338264509298,0.191134135490702,0.21,0.21,"","","","","",9,"D","NONE",40,"C","NONE",60,"WATCH"
