"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.353213333333333,NA,NA,NA,0.3529665,0.353135,0.3529665,0.35,0.353,0.352,0.353,0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.350415,0.353135,4.15,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.35,"0.33-0.35"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.35-0.36","Neutral","Neutral","0.18-0.53","0.22-0.32","False",6.01,NA,"high","normal",TRUE,0.373782554414443,0.67934137141446,0.60292065951479,0.886532165889045,0.422438772439828,0.35004556040373,0.348203292862412,TRUE,"Breakout",10,0.31,0,8,0.920486172049949,0.361,0.372,NA,FALSE,96.8402818971547,68.4166838325416,99.5604219948851,102.879901960785,8.66279482807602,2.87990196078481,112.201453790241,0.000403227413942239,0.351278076666667,0.350676031944444,0.35339932752233,0.350176005811003,FALSE,FALSE,0.424371628607645,0.344665871392355,9.49081131998908,1.09601994082571,0.000372389855639289,0.0214519065801871,FALSE,FALSE,7.61475430506742,43.4090042821498,0,-1.17951588078915,11.5450826792173,2.28711124757051,-12.4247339027269,-4.94347240915209,-5.47436805130807,0,-5.47436805130807,-4.94347240915209,-12.4247339027269,2.28711124757051,23.1255148336272,FALSE,0.352645166666667,0.351787666666667,"medium",FALSE,-0.613920044822105,FALSE,"2026-08-07 07:28:00",0.424371628607645,0.344665871392355,0.35,0.35,"","","","","",18,"D","NONE",38,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.531e-06,NA,NA,NA,2.505e-06,2.51e-06,2.505e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",2.49e-06,2.52e-06,19.17,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0,"0-0"," + Upwards Momentum Signal + ","Breakdown Signal: below lower bollinger band limit","0-0","Higher","Higher","0-0","0-0","False",6.48,NA,"high","normal",TRUE,1.23999999999999,0.836653386454179,1.64658634538153,-0.55009823182712,0.237623762376239,2.48068559198897e-06,-0.000672568678541933,FALSE,"",8,0,0,8,1.33030076366553,0,0,NA,TRUE,96.3345616435427,67.6786244180656,93.5555555555557,163.999999999999,20.0740740740738,97.3333333333321,310.000000000001,1.28724512041341e-08,2.49738e-06,2.5252e-06,2.52311216360139e-06,2.4899878363986e-06,FALSE,FALSE,3.22107774274159e-06,2.54142225725841e-06,10,1.53019088470297,9.46777778149393e-09,2.98309231335338e-07,TRUE,TRUE,6.45703510155704,29.89656542031,0,-42.2324510932106,-36.6960907944515,-9.71223021582734,-13.448275862069,-11.6197183098591,-10.3571428571428,0,-10.3571428571429,-11.6197183098592,-13.448275862069,-9.71223021582733,26.7431153379587,FALSE,2.5092e-06,2.50655e-06,"medium",TRUE,6.6219144778947,FALSE,"2026-08-07 07:31:00",3.22107774274159e-06,2.54142225725841e-06,0,0,"","","","","",2,"D","NONE",53,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.2008825,NA,NA,NA,0.200334,0.200334,0.200334,0.2,0.201,0.2,0.2,0.44,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1996145,0.2005845,19.05,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.2","Neutral","Neutral","-0.04-0.34","0.12-0.39","False",5.4,NA,"medium","normal",TRUE,0.26628533209549,0.327628960202566,0.481442577030815,0.294318822924412,-0.0462742971158224,0.199452433131043,0.198512213988282,TRUE,"MomentumPullback",9,0.18,0,8,0.744899116778064,0.2,0.208,NA,FALSE,81.4587586632058,65.0538601608815,94.6109372496629,134.272570442783,2.05515798843794,54.2265669925231,573.869346733643,0.000216506235475911,0.1999606,0.2006257,0.200856432591243,0.199371317408757,FALSE,FALSE,0.237317459137069,0.184472790862931,9.47104827638184,3.9889244923397,0.000163096357244618,0.0104964111531623,TRUE,FALSE,52.0768096612917,37.4111744571927,-7.105427357601e-15,-15.7449815158283,-14.876638813999,-10.3227698085673,-1.79368899913232,-1.2646623952686,1.87337909992373,0,1.87337909992373,-1.2646623952686,-1.79368899913233,-10.3227698085673,28.6463212417074,FALSE,0.2005362,0.200113875,"medium",FALSE,0.72441751880973,FALSE,"2026-08-07 07:32:00",0.237317459137069,0.184472790862931,0.2,0.2,"","","","","",2,"D","NONE",48,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.014545,NA,NA,NA,0.01445405,0.01445405,0.01445405,0.01,0.014,0.014,0.014,3.89,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0143892,0.01447525,52.63,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.98,NA,"high","normal",TRUE,0.796950796950788,0.876995259578796,0.605222203008812,0.0491819629449965,0.455832585123271,0.0143783144202589,0.0140781262066875,FALSE,"",8,0.01,0,8,0.928631451218707,0.015,0.015,NA,FALSE,93.9026264061809,73.3423678226589,127.643421702022,191.355599214142,11.4017004973492,99.7809333222193,429.009433962246,3.69900324410414e-05,0.014461173,0.0145041933333333,0.014504333761499,0.014370881238501,FALSE,FALSE,0.0169335507060726,0.0135683642939274,10,3.03645710314556,1.10034440646389e-05,0.00066482327034806,TRUE,FALSE,33.1893861502231,31.9543690892926,0,-26.097615845958,-17.0623034726526,-12.168140248534,-2.99881215228611,-2.30449476174384,-2.57251090275485,0,-2.57251090275484,-2.30449476174384,-2.9988121522861,-12.168140248534,24.8017103553993,FALSE,0.01448045,0.0144376075,"medium",FALSE,-2.0904189740846,FALSE,"2026-08-07 07:30:00",0.0169335507060726,0.0135683642939274,0.01,0.01,"","","","","",2,"D","NONE",20,"AVOID"
"POL/USD","Crypto","Crypto","","Crypto","","No",0.0760565,NA,NA,NA,0.07587425,0.07587425,0.07587425,0.08,0.076,0.076,0.076,0.07,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0758168,0.076181,3.58,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.08,"0.07-0.08"," + Breakout Signal + ",NA,"0.08-0.08","Neutral","Neutral","0.05-0.1","0.05-0.08","False",4.13,NA,"medium","quiet",FALSE,0.117155362490546,0.149586070587251,-0.0597881790228954,-0.306068947437407,1.41792950422806,0.075746572358035,0.0751469379181301,TRUE,"Breakout",8,0.07,0,8,0.529525338377648,0.075,0.075,NA,TRUE,77.6887003814996,53.4562044919286,63.1861666793886,124.713839750265,10.8977017572433,76.7429760665988,435.227272727243,7.72343641129148e-05,0.076047054,0.0756838775,0.0761615251377203,0.0757603548622797,FALSE,FALSE,0.0807470258883135,0.0694303241116865,7.6425979368749,7.87261799649678,7.04496714595465e-05,0.00252190350766286,TRUE,FALSE,90.6018099793081,51.0479759503226,-0.142073971559036,0.250711836637624,-0.904439590292129,-6.55270602637856,5.93307895181412,3.94772353947725,1.35621635341109,-0.045778497938321,1.3562163534111,3.94772353947725,5.93307895181412,-6.55270602637856,16.2993647536815,FALSE,0.07592663,0.07596094,"medium",FALSE,-4.71530636944835,FALSE,"2026-08-07 07:33:00",0.0807470258883135,0.0694303241116865,0.08,0.08,"","","","","",36,"D","NONE",50,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.474725,NA,NA,NA,1.47062,1.47062,1.46941,1.47,1.472,1.47,1.469,0.39,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.466405,1.472925,21.38,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.47,"1.4-1.47"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.46-1.49","Neutral","Neutral","-1.28-2.92","0.31-2.57","False",5.35,NA,"medium","normal",TRUE,0.283907381591924,0.176955682960626,0.434160792726531,-0.0819819300985432,0.328253622695427,1.46512139858865,1.45872434595682,TRUE,"RSER",9,1.17,0,8,0.53405282538785,1.469,1.502,NA,FALSE,90.9973376239215,65.7225982605124,88.165112344075,136.548223350254,11.5293799600333,61.6243654822351,180.782312925172,0.00204675230555222,1.4702837,1.472364,1.47378874973268,1.46595975026732,FALSE,FALSE,1.6357953640734,1.3773331359266,9.59748587538787,3.15415737672526,0.00129088423140958,0.189608226252256,FALSE,FALSE,51.6646750296296,40.0920452528462,0,-11.1298599582082,-8.43599474074488,-6.16794380587484,0.782578875171478,-0.17832456429364,0.163256681083707,0,0.163256681083701,-0.178324564293642,0.78257887517148,-6.16794380587484,18.765411315899,FALSE,1.471337,1.46987425,"low",FALSE,-0.978186743674261,FALSE,"2026-08-07 07:38:00",1.6357953640734,1.3773331359266,1.47,1.47,"","","","","",2,"D","NONE",38,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",56.758725,NA,NA,NA,56.68,56.705,56.68,55.91,56.739,56.731,56.705,0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",56.68,56.795,3.85,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",56.62,"55.3-56.66"," + Breakout Signal: above upper bollinger band limit + ",NA,"56.3-57.21","Neutral","Higher","30.93-82.48","35.74-48.53","False",6.36,NA,"low","quiet",FALSE,-0.0233830057070264,0.0623640881577021,0.298153383990108,0.494738780402737,1.89637250818638,56.6574295790243,56.5332769301421,TRUE,"Breakout",9,48.35,2,5,0.149987500037436,56.13,56.987,NA,TRUE,68.9792883172382,57.6136783570343,22.8188405797114,68.4565217391342,-1.39404867233678,68.4565217391342,180.977011494259,0.0184952662761841,56.6685575,56.4508760416667,56.7884427521094,56.7033947478906,FALSE,TRUE,61.9840616836018,50.9064183163982,6.15492892894537,5.52392702510291,0.0226017698887645,2.8632913127867,TRUE,FALSE,71.6590895119973,46.6581693799339,0,-1.83034767516848,-15.5064102182037,-7.22744124104668,5.23336735640716,5.0656834225788,-0.407992651565849,0,-0.407992651565847,5.0656834225788,5.23336735640716,-7.22744124104668,21.7607989985718,FALSE,56.728885,56.74591875,"medium",FALSE,-2.29690418758282,FALSE,"2026-08-07 07:29:00",61.9840616836018,50.9064183163982,56.68,56.7,"","","","","",22,"D","EARLY_REVERSAL",50,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0674375,NA,NA,NA,0.067438,0.067438,0.067328,0.07,0.067,0.067,0.067,0.65,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.067182,0.067505,10.62,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.07,"0.06-0.07"," + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"medium","normal",FALSE,0.197907117375859,0.159810128932316,0.238565928920722,-0.107391497555922,-0.609277106125354,0.0671034858066516,0.0664303080629067,FALSE,"",5,0.06,1,-1,0.496046732770919,0.067,0.07,NA,TRUE,59.9994213019074,54.4839281719654,93.0340557275541,79.1021671826625,15.2453958888047,-20.8978328173375,61.8644067796614,7.66195275394436e-05,0.067344246,0.0676179329166667,0.0675304044488944,0.0671970755511056,FALSE,FALSE,0.0809192133707847,0.0598513316292153,6.36985644120736,3.99881474468445,7.88127908358737e-05,0.00337949417875462,FALSE,FALSE,73.3497411443043,33.2864864612608,0,-27.9489912313304,-20.8032766841912,-13.0873435685718,2.44073420472179,2.01737442236064,0.60858591515639,0,0.608585915156379,2.01737442236063,2.4407342047218,-13.0873435685718,35.2003558953158,FALSE,0.06739853,0.06736374,"medium",FALSE,-2.28920137709625,FALSE,"2026-08-07 07:30:00",0.0809192133707847,0.0598513316292153,0.07,0.07,"","","","","",12,"D","EARLY_REVERSAL",70,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.202741333333333,NA,NA,NA,0.20284,0.20285,0.202715,0.2,0.203,0.202,0.203,-0.13,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.201441,0.20354,0.31,"Moderate","Low reward High risk zone"," + ","Very Strong",0.2,"0.19-0.2"," + ",NA,"0.2-0.21","Neutral","Neutral","0.11-0.29","0.1-0.16","False",5.2,NA,"high","normal",FALSE,-0.0203008971024006,0.512790003982674,0.187947941220549,0.467713095223349,0.631278348997408,0.201223457636655,0.199975709021927,TRUE,"RSER",6,0.14,5,2,1.01741942598415,0.198,0.182,NA,TRUE,45.9963293733686,60.2013701432429,63.6784712296862,61.9501349849131,-11.5644354155228,-0.865491503891391,3.19191919191793,0.000173878469699061,0.202094646666667,0.201385356944444,0.203255859985723,0.20120872334761,FALSE,FALSE,0.207827246021849,0.146652803978151,5.90434324523143,8.02761197617769,0.000218946633510357,0.00999528337351969,FALSE,FALSE,90.7566865098082,71.0722015058318,0,22.7905569007264,21.8757510213891,22.0958228000481,25.2856525230066,4.86157599944171,6.22643485546712,0,6.22643485546712,4.8615759994417,25.2856525230066,22.0958228000481,41.713789565737,FALSE,0.202869166666667,0.202232291666667,"high",FALSE,8.70355181659217,FALSE,"2026-08-07 07:30:00",0.207827246021849,0.146652803978151,0.2,0.2,"","","","","",70,"A","TREND_CONFIRMED",78,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1390875,NA,NA,NA,0.13898,0.13898,0.1389015,0.14,0.139,0.139,0.139,0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1382665,0.139258,20.95,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.14,"0.13-0.14"," + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.22","0.07-0.15","False",5.8,NA,"high","expanding",FALSE,0.00754977458529924,0.424912815254978,0.315542733501628,0.0244510206503297,0.00251646487014295,0.138110910549556,0.137142844056049,TRUE,"RSER",7,0.12,1,6,0.863785652028173,0.14,0.144,NA,FALSE,65.4139316980229,66.2438828435695,83.951072243185,79.2831105710824,-0.126341309425432,-6.37910085054817,52.1739130434786,6.74097544781421e-05,0.13862145,0.1387338,0.139259300171673,0.138066699828327,FALSE,FALSE,0.156336896623374,0.133056753376626,7.0172512962507,3.30482570193687,0.000156513310806182,0.00848485578226388,FALSE,FALSE,30.4929867538818,38.1595503335783,0,-10.2384568160522,-12.0601074387229,-10.0189482889857,-3.59150726005719,-1.2115500871235,-1.2466673776261,0,-1.2466673776261,-1.2115500871235,-3.59150726005719,-10.0189482889857,17.4964010889796,FALSE,0.1390518,0.138663,"low",FALSE,-0.946404299530073,FALSE,"2026-08-07 07:30:00",0.156336896623374,0.133056753376626,0.14,0.14,"","","","","",2,"D","NONE",63,"WATCH"
