"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"LINK/USD","Crypto","Crypto","","Crypto","","No",8.577905,NA,NA,NA,8.58095,8.58983,8.58095,8.54,8.578,8.576,8.578,0,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",8.5651,8.5865,0.6,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",8.56,"8.24-8.56"," + Breakout Signal + ",NA,"8.47-8.68","Neutral","Neutral","2.51-12.43","6.42-9.4","False",5.9,NA,"low","quiet",FALSE,-0.100098992604666,-0.00110748426206524,0.238387240206096,0.114728220749691,-0.260397893096767,8.55906035785832,8.52727821246956,TRUE,"Breakout",9,7.43,4,7,0.256440470423942,8.431,8.314,NA,TRUE,51.7470799151804,53.0385207282909,56.1059190031166,59.836448598132,-4.23676012461071,13.574766355141,36.3124999999979,0.00195727169980098,8.5661811,8.56015375,8.587253433147,8.565288566853,FALSE,FALSE,8.6945863534911,7.9555366465089,4.43202771743839,8.85354029399002,0.0060486715304303,0.271878427387683,FALSE,FALSE,86.0452830719454,58.6563689786601,0.257058401855211,7.57733918027951,9.02321390041756,1.48215314184448,2.56623653269109,4.92612883326919,4.93362725103271,0.134408915519377,4.9336272510327,4.92612883326919,2.56623653269108,1.48215314184448,9.2897530339013,FALSE,8.57686,8.576271,"low",FALSE,-0.522268765733417,FALSE,"2026-08-11 13:54:00",8.6945863534911,7.9555366465089,8.58,8.59,"","","","","",90,"A","TREND_CONFIRMED",85,"PASS"
"CRV/USD","Crypto","Crypto","","Crypto","","No",0.2703375,NA,NA,NA,0.269669,0.270155,0.269669,0.27,0.27,0.27,0.269,0.5,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",0.268155,0.2713575,0.13,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.27,"0.24-0.27"," + Breakout Signal + ",NA,"0.27-0.28","Neutral","Neutral","0.04-0.35","0.14-0.34","False",6.55,NA,"medium","quiet",FALSE,-0.17410795062203,-0.224215246636765,0.702922885224661,0.827055049977616,1.79136230137813,0.267613326120102,0.264800298989389,TRUE,"Breakout",8,0.18,5,3,1.34712358592166,0.255,0.227,NA,TRUE,41.6381133897679,53.5254425132,47.8048156519693,46.2450592885393,-12.1160632708374,19.5425020880005,72.1925133689844,0.00037346793699712,0.26964485,0.268942179166667,0.27199336655719,0.26837798344281,FALSE,FALSE,0.26404427635023,0.17356747364977,4.04719267666921,9.80479642130771,0.000546082536245656,0.0120246433312137,TRUE,FALSE,98.3085287236501,79.9478522895827,0.166150518063858,13.9238371149106,26.5451905286086,29.3706377425804,33.3140879022727,27.0122237893747,14.1286209766339,0.257923253915238,14.1286209766339,27.0122237893747,33.3140879022727,29.3706377425804,52.1277407557524,FALSE,0.2705061,0.270185675,"high",FALSE,25.2839414788611,FALSE,"2026-08-11 14:04:00",0.26404427635023,0.17356747364977,0.27,0.27,"","","","","",70,"A","TREND_CONFIRMED",60,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",53.923675,NA,NA,NA,53.86935,53.9,53.86935,54.88,53.889,53.889,53.9,0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",53.8072,53.9345,24.96,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",53.76,"51.78-54.94"," + Breakout Signal: above upper bollinger band limit + ",NA,"53.48-54.34","Neutral","Higher","28.3-79.5","35.78-48.61","False",6.29,NA,"low","normal",FALSE,0.055711572699186,0.0654593567446772,0.115620834215213,-0.184873078500033,-0.705848233192786,53.767115632294,53.5747832792524,TRUE,"MomentumPullback",8,47.92,0,8,0.25698394089157,54.284,55.8,NA,TRUE,67.2514851631324,53.6074178373212,30.6414471109421,89.1206030150712,-11.4688003266878,89.1206030150712,136.423076923074,0.0386477295643707,53.8785195,53.9620422916667,53.9612143523809,53.8228981476191,FALSE,FALSE,58.929139528902,51.190950471098,6.90364353894241,3.92125980099218,0.0401711372596714,2.63261020343912,TRUE,TRUE,38.3145477516625,42.0590638175232,0,-11.1950282396515,-14.952703289074,-6.20328653938853,2.60734984632693,-0.315329061133158,0.0928505106778034,0,0.0928505106777999,-0.315329061133163,2.60734984632693,-6.20328653938853,15.1163222924975,FALSE,53.887405,53.89205625,"low",FALSE,-3.6203022113439,FALSE,"2026-08-11 13:41:00",58.929139528902,51.190950471098,53.87,53.9,"","","","","",2,"D","NONE",45,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.06419,NA,NA,NA,0.0637398,0.0637398,0.0636925,0.07,0.064,0.064,0.064,0.3,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.06368065,0.06408965,18.2,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.06,"0.06-0.07"," + Breakout Signal + ",NA,"0.06-0.06","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"medium","normal",TRUE,0.705993096956373,0.649857194489106,1.05080876854658,1.86140247869621,-0.67910795325312,0.0635872334426957,0.0626997480711199,TRUE,"MomentumPullback",10,0.06,0,8,0.74404138100993,0.065,0.069,NA,FALSE,87.5592761435208,65.4242499942172,49.1075794621019,124.535452322739,12.9749727873131,104.156479217605,524.134312696711,0.000212721160206076,0.063705506,0.0638256798916667,0.0640383288512706,0.0635653761487294,FALSE,FALSE,0.0756710887637176,0.0600010612362824,10,1.95935063142655,9.41637501088122e-05,0.00319540821850443,TRUE,FALSE,6.36827361097386,25.6296658002947,0,-29.3047855307483,-20.7789946329844,-17.2571611187578,-3.85384667637802,-5.26601520086862,-5.20962004970756,0,-5.20962004970756,-5.26601520086862,-3.85384667637801,-17.2571611187578,26.1162506205133,FALSE,0.06381503,0.0638018525,"medium",FALSE,-5.98156664484157,FALSE,"2026-08-11 13:45:00",0.0756710887637176,0.0600010612362824,0.06,0.06,"","","","","",2,"D","NONE",28,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.1963575,NA,NA,NA,0.1949405,0.1949405,0.1949405,0.2,0.196,0.195,0.195,0.7,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1949405,0.195463,28.09,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.19,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.19-0.2","Neutral","Neutral","-0.04-0.32","0.12-0.37","False",5.32,NA,"medium","quiet",TRUE,0.567221510883474,0.567221510883474,0.607412948578678,0.780137293898759,0.18124740822492,0.194794215457981,0.193801844541904,TRUE,"Breakout",10,0.18,0,8,0.578339518868085,0.198,0.205,NA,FALSE,87.6793523627911,69.2878358211754,118.041000505697,271.196172248799,13.0462205351536,244.976660053679,308.378672470075,0.00049922196966162,0.19528889,0.194857243891667,0.1958374964971,0.1947114035029,FALSE,FALSE,0.223962934366938,0.185839265633062,10,2.93391369084282,0.000147347867475334,0.00987134188335627,TRUE,FALSE,23.1637729522026,36.1151354028945,0,-18.202207116482,-11.5922113908522,-17.1491897267639,-2.65848415470541,-3.21690993943005,-3.73118481352719,0,-3.73118481352719,-3.21690993943005,-2.65848415470541,-17.1491897267639,20.5143238184926,FALSE,0.1954952,0.19527445,"medium",FALSE,-5.13155176071326,FALSE,"2026-08-11 13:48:00",0.223962934366938,0.185839265633062,0.19,0.19,"","","","","",2,"D","NONE",28,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0139625,NA,NA,NA,0.0138155,0.0138155,0.013805,0.01,0.014,0.014,0.014,-0.27,"-","-","Uptrend","Mixed trend","Hold","Overbought","Oversold",0.0137821,0.01382365,70.06,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.03","0-0.02","False",5.8,NA,"high","quiet",TRUE,1.08926625663822,1.14418796701087,1.17753623188405,1.3648408290682,-0.866200433100221,0.0137720483296522,0.0134413131249197,TRUE,"Breakout",8,0.01,0,8,1.11308719953669,0.014,0.015,NA,FALSE,95.7958430249793,79.1910869806622,181.543768865892,459.249676584738,47.94606441806,404.91591203105,637.477148080459,7.48050800409806e-05,0.013807968,0.0138464055791667,0.0138834041134806,0.0137305708865194,FALSE,FALSE,0.0161286114815741,0.0134229635184259,10,1.82011318102902,1.01832411048414e-05,0.000624474269076374,TRUE,FALSE,5.82699208774795,26.2843089308752,0,-30.9951839087067,-19.8548621190131,-12.8634503043941,-6.12036722203332,-4.68135054891942,-4.45044296788484,0,-4.45044296788484,-4.68135054891942,-6.12036722203332,-12.8634503043941,20.1568599917152,FALSE,0.01382935,0.0138069875,"medium",FALSE,-2.566182038114,FALSE,"2026-08-11 13:48:00",0.0161286114815741,0.0134229635184259,0.01,0.01,"","","","","",2,"D","NONE",20,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1958.00666666667,NA,NA,NA,1934.9145,1934.9145,1934.9145,1981.02,1940.887,1936.801,1934.915,1.19,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1929.8455,1941.86,27.95,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1929.14,"1851.28-1972.7"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","1933.64-1982.37","Neutral","Neutral","689.56-2586.65","1443.53-2519.56","False",4.8,NA,"high","quiet",TRUE,1.34326818332543,1.0963164596514,1.12981277447335,0.871113721318293,0.886991839757507,1928.27417782911,1922.54776887357,TRUE,"Breakout",9,1826.19,0,8,1.26828953367495,1984.824,2040.419,NA,FALSE,96.161497396109,75.6065112595205,121.23072080579,306.833369652061,39.7655610072028,268.246531560974,780.783215408785,11.9067281699156,1936.06952333333,1935.00669722222,1949.39932460582,1924.98494206085,FALSE,FALSE,2164.58835112017,1933.27699887983,10,1.29144069927384,1.59425160516118,86.0151157864513,TRUE,TRUE,6.27231406676685,40.381778721551,0,1.69229232964475,-8.82996107079347,-8.82377472115806,-8.00577663671374,-6.44112420670897,-5.40833993100614,0,-5.40833993100613,-6.44112420670897,-8.00577663671374,-8.82377472115806,11.9647289226716,FALSE,1936.82613333333,1937.19213333333,"low",TRUE,2.5355901806584,FALSE,"2026-08-11 14:06:00",2164.58835112017,1933.27699887983,1934.91,1934.91,"","","","","",8,"D","NONE",45,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0528176666666667,NA,NA,NA,0.052505,0.0525245,0.052505,0.05,0.053,0.053,0.053,-0.34,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0524325,0.05258125,26.76,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"medium","quiet",TRUE,0.471117874579939,0.501323712789216,0.681693339344265,1.16631152185539,0.53709713749117,0.0523940794837573,0.0519330216096026,TRUE,"MomentumPullback",9,0.05,0,8,0.60317198158389,0.053,0.055,NA,FALSE,86.0126963387552,70.4357305941904,118.715219421101,258.935574229691,16.7482103952693,230.364145658262,574.944071588376,0.000139514921741193,0.0524701483333333,0.0525463176388889,0.0526917515147119,0.0523758351519548,FALSE,FALSE,0.0595754252503104,0.0519085797496896,10,2.23392124685395,3.87027515389467e-05,0.00243708660231135,TRUE,FALSE,4.62334777526473,33.7378118865782,0,-6.09725574327344,-12.2617556168045,-14.0260420503,-6.77839758482314,-3.7572148419606,-1.44757580306215,0,-1.44757580306215,-3.7572148419606,-6.77839758482314,-14.0260420502999,14.7699003470936,FALSE,0.0525720633333333,0.0525337933333333,"low",FALSE,-4.98068752926715,FALSE,"2026-08-11 14:07:00",0.0595754252503104,0.0519085797496896,0.05,0.05,"","","","","",2,"D","NONE",20,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.483675,NA,NA,NA,1.472125,1.472125,1.4705,1.5,1.477,1.474,1.471,0.86,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.47115,1.4756,46.46,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.47,"1.4-1.5"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.47-1.5","Neutral","Neutral","-1.17-2.88","0.07-2.55","False",5.35,NA,"medium","quiet",TRUE,0.707960997661636,0.732575863017145,0.704201452521552,0.622244828755521,-1.1822102336114,1.46973028001966,1.46212753535287,TRUE,"RSER",9,1.11,0,8,0.694297132585473,1.475,1.496,NA,FALSE,86.3117711832976,68.8408061515373,120.028250927126,281.460674157302,13.9332708995629,261.067553764184,325.324675324667,0.00443273843131206,1.4733408,1.476184875,1.47890785793691,1.46871064206309,FALSE,FALSE,1.57452441883815,1.39364658116185,10,3.17445057706884,0.00143180711812849,0.228537357583396,TRUE,FALSE,28.4636919983729,40.3856723174856,-0.10508854945806,-32.62313860252,-4.80814358078038,-7.94992175273866,2.18902015288394,-0.446484484748789,-0.996431697300219,-0.0441831220473806,-0.996431697300215,-0.446484484748788,2.18902015288394,-7.94992175273865,12.9787451224195,FALSE,1.476033,1.47380925,"low",FALSE,-4.10298767546624,FALSE,"2026-08-11 14:06:00",1.57452441883815,1.39364658116185,1.47,1.47,"","","","","",5,"D","NONE",28,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.332716666666667,NA,NA,NA,0.332312,0.332312,0.332312,0.34,0.333,0.333,0.332,0.22,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.332312,0.3344,21.68,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.33,"0.32-0.34"," + ",NA,"0.33-0.34","Neutral","Neutral","0.16-0.51","0.22-0.31","False",5.85,NA,"medium","normal",FALSE,-0.080584210499967,-0.300651244556321,-0.501306347122498,-0.204959008198354,0.221749972262422,0.331989835402956,0.330313000543428,TRUE,"MomentumPullback",7,0.3,3,3,0.586395237424594,0.34,0.36,NA,TRUE,46.337668480315,43.1763313986758,20.2283457104975,26.3112267013439,6.00486841749453,21.1342187074334,66.5570175438595,0.000145296124577504,0.333571823333333,0.333139851388889,0.334180405265756,0.332232211400911,FALSE,FALSE,0.423755056435613,0.322560193564387,4.34889373149137,0.725982702810311,0.000322556906902526,0.0191024625020715,FALSE,FALSE,7.04088773300063,37.5101102554023,0,-8.90570175438597,7.00498297416743,-17.1136746274241,-12.3649789029536,-4.46686790283168,-4.52176411435139,0,-4.52176411435139,-4.46686790283168,-12.3649789029536,-17.1136746274241,31.3723964984617,FALSE,0.332693033333333,0.333206308333333,"medium",FALSE,4.92852546974081,FALSE,"2026-08-11 13:45:00",0.423755056435613,0.322560193564387,0.33,0.33,"","","","","",10,"D","NONE",95,"PASS"
