"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",58.536725,NA,NA,NA,58.54835,58.54835,58.54835,58.9,58.52,58.492,58.548,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",58.4344,58.55675,5.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",58.37,"56.51-58.67"," + Breakout Signal + ",NA,"58.01-59.07","Neutral","Neutral","33.37-83.73","38.83-49.07","False",6.17,NA,"low","normal",FALSE,0.0578176466465769,0.0807409876986423,0.298522167487685,0.287438783805429,-0.0260025498723799,58.4000241728278,58.211301085059,TRUE,"MomentumPullback",7,48.55,0,8,0.219597403318092,58.249,57.139,NA,TRUE,63.6743413042451,57.2646809097134,57.0658297118912,80.6615161757564,-7.27403325149026,16.0067600193107,82.991953182148,0.0283530840461474,58.4226475,58.492031875,58.5692386037159,58.4409038962841,FALSE,FALSE,60.0341068945239,51.7938681054761,6.63998540256618,5.57248826008381,0.03443602299032,2.33869080066066,FALSE,FALSE,64.7602935080965,53.957270943572,0,-12.4556471810821,-3.80723774411347,11.5175866571304,6.35679122236553,2.96931058740767,-1.50008411843876,0,-1.50008411843876,2.96931058740766,6.35679122236552,11.5175866571304,15.9096802198029,FALSE,58.524665,58.50507125,"low",FALSE,1.17454763276854,FALSE,"2026-08-19 00:58:00",60.0341068945239,51.7938681054761,58.55,58.55,"","","","","",39,"D","EARLY_REVERSAL",70,"PASS"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0131895,NA,NA,NA,0.0131285,0.0131285,0.0131285,0.01,0.013,0.013,0.013,1.46,"-","-","Uptrend","Mixed trend","Hold","Overbought","Oversold",0.0130215,0.0131285,99.65,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.65,NA,"high","normal",TRUE,0.887291085019312,1.05696258298822,1.2085635359116,0.694736038477681,-0.166521591038107,0.0130111171920742,0.0126935514919176,TRUE,"MomentumPullback",9,0.01,0,8,1.17372403147716,0.013,0.014,NA,FALSE,98.264216598484,82.9224013920767,123.238095238096,169.714285714287,10.3935187169515,69.7142857142868,535.714285714284,4.44844298606019e-05,0.013055365,0.0130846225,0.0131459636597923,0.0129934563402077,FALSE,FALSE,0.0151869680559976,0.0127136169440024,10,2.28068978692732,1.05167642082444e-05,0.000525254832175528,TRUE,FALSE,21.8715742063715,25.8311251754703,0,-32.5650798216597,-21.7087686656171,-8.1473448541244,-7.20924479626816,-2.64764877961968,-2.35403495723318,0,-2.35403495723318,-2.64764877961967,-7.20924479626816,-8.1473448541244,19.4543466496524,FALSE,0.01311937,0.01306971,"medium",FALSE,1.58626851500235,FALSE,"2026-08-19 01:02:00",0.0151869680559976,0.0127136169440024,0.01,0.01,"","","","","",2,"D","NONE",40,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.75368,NA,NA,NA,0.753,0.753,0.753,0.75,0.753,0.753,0.753,0.09,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.7517255,0.754109,5.59,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.75,"0.73-0.75"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.75-0.76","Neutral","Neutral","-0.41-1.41","0.58-1.17","False",5.83,NA,"low","normal",FALSE,0.0345756912317768,0.130197954032148,0.00351620472804019,0.156810631229245,-0.0921292460646232,0.75121479639832,0.748683516270537,FALSE,"",7,0.68,0,8,0.329861933856244,0.756,0.78,NA,TRUE,70.2181973883883,53.4429272727437,65.1842528494504,82.0012586532404,1.90662657623008,17.0967065240196,205.161290322586,0.000364215355301626,0.75341987,0.753784879166667,0.754184444087302,0.751704855912698,FALSE,FALSE,0.853329994085843,0.725916955914158,6.09628137791668,4.06384937600206,0.000512031440351948,0.0247315675377377,FALSE,FALSE,25.8180440232716,35.9907566646925,0,-19.9404603689331,-11.0660733013974,-0.744743953074546,-6.41184505381008,-0.989057515758917,-1.02790342794391,0,-1.02790342794391,-0.989057515758918,-6.41184505381008,-0.744743953074545,17.5520129587319,FALSE,0.7531693,0.75294465,"low",FALSE,0.951595446977203,FALSE,"2026-08-19 01:02:00",0.853329994085843,0.725916955914158,0.75,0.75,"","","","","",4,"D","NONE",65,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.075845,NA,NA,NA,0.07570135,0.0757592,0.07570135,0.08,0.076,0.076,0.076,-0.2,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.07535915,0.0757592,7.28,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.08,"0.07-0.08"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.08-0.08","Neutral","Higher","0.04-0.11","0.05-0.08","False",4.6,NA,"medium","normal",TRUE,0.331506037484244,0.333364200388928,0.35945210844828,0.523925211100907,0.809318930672903,0.0752994151537197,0.0748382604291876,TRUE,"Breakout",10,0.07,0,8,0.615116887549493,0.075,0.077,NA,FALSE,89.8497533550076,67.1169103638355,97.3414908246471,125.758030621434,7.42040239826025,45.18149293067,204.379562043786,9.86316784823818e-05,0.075602863,0.0755750766666667,0.0757986123077706,0.0753352126922294,FALSE,FALSE,0.0835298163567129,0.0715143736432871,9.33729531931716,4.82525723200119,6.01199644121741e-05,0.00309048349137378,TRUE,FALSE,67.5782860940967,43.1908528168873,0,-7.33170974556316,-14.7805937074658,-3.17137543855165,-5.301,4.1723702420837,0.924596833550591,0,0.924596833550595,4.1723702420837,-5.301,-3.17137543855165,16.801437391256,FALSE,0.07569321,0.0755669125,"low",FALSE,0.614809982019946,FALSE,"2026-08-19 01:03:00",0.0835298163567129,0.0715143736432871,0.08,0.08,"","","","","",9,"D","EARLY_REVERSAL",48,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1965.70333333333,NA,NA,NA,1957.27,1957.27,1957.27,1932.58,1959.46,1959.86,1957.27,0.43,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1954.6015,1964.9955,11.71,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1953.5,"1882.11-1953.15"," + Breakout Signal + ",NA,"1943.72-1987.68","Neutral","Neutral","617.26-2736.74","1505.73-2520.35","False",4.76,NA,"high","normal",TRUE,0.567984488568803,0.38120143860583,-0.0703154979034597,0.579408110519638,0.581801224936235,1953.15372751237,1947.28874780396,TRUE,"Breakout",8,1793.1,0,8,0.754359161168535,1953.614,1989.387,NA,FALSE,87.697928393873,59.7847121556677,49.8920317277057,106.810018600473,14.6861793484844,91.3491758065536,764.787219760976,4.34579581575366,1963.59127666667,1961.14061944444,1967.07238720309,1952.34469613024,FALSE,FALSE,2151.72321639265,1865.42708360735,9.90566129115925,3.61847386156744,1.45599561079288,70.3244939864056,TRUE,FALSE,65.4584601541242,43.918957429861,0,9.43291155943031,-8.27894443956302,-2.33222621865781,-2.3749491866117,0.627925204229289,0.579136690647481,0,0.579136690647486,0.627925204229296,-2.3749491866117,-2.33222621865782,15.347484514466,FALSE,1958.07676666667,1959.70854166667,"medium",FALSE,0.306809036588119,FALSE,"2026-08-19 01:07:00",2151.72321639265,1865.42708360735,1957.27,1957.27,"","","","","",18,"D","NONE",65,"AVOID"
"SHIB/USD","Crypto","Crypto","","Crypto","","No",4.47025e-06,NA,NA,NA,4.47e-06,4.47e-06,4.47e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4.46e-06,4.47e-06,7.84,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",4.64,NA,"low","normal",FALSE,0.229820627802701,0.11758118701009,-0.106145251396654,0.00559284116330428,0.568053993250851,4.45501699816664e-06,-0.000201820208117751,TRUE,"Breakout",8,0,1,8,0.247096977562956,0,0,NA,TRUE,71.86170040126,52.7109753626181,100.833333333332,102.499999999997,22.5000000000006,2.49999999999682,102.499999999997,2.78612634285627e-09,4.468705e-06,4.46025208333333e-06,4.47427677573165e-06,4.46324822426835e-06,FALSE,FALSE,5.01174468010606e-06,4.22275531989394e-06,7.82604670799409,4.02731165825121,4.9944537994583e-09,2.0165289191039e-07,FALSE,FALSE,52.4114254309917,46.5487842316817,0,-3.66379310344826,4.80656506447833,-5.09554140127387,-0.886917960088683,-0.66666666666666,0,0,0,-0.66666666666666,-0.886917960088685,-5.09554140127387,18.6842310397453,FALSE,4.46805e-06,4.4687625e-06,"medium",FALSE,1.2427281081798,FALSE,"2026-08-19 01:05:00",5.01174468010606e-06,4.22275531989394e-06,0,0,"","","","","",20,"D","NONE",70,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.323846666666667,NA,NA,NA,0.3237865,0.3237865,0.3237865,0.33,0.324,0.325,0.324,-0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.32358,0.3256235,37.83,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.32,"0.31-0.33"," + ",NA,"0.32-0.33","Neutral","Neutral","0.15-0.49","0.22-0.31","False",5.63,NA,"high","normal",FALSE,-0.12377357249183,-0.362382938311826,-0.580935452412308,0.15948568701012,0.042218858443259,0.323346778997968,0.322182148232697,TRUE,"MeanReversion",7,0.3,6,1,0.794756125981733,0.327,0.342,NA,TRUE,39.310112454351,33.5969453807968,11.1493778806855,16.4609053497957,-5.05389657735685,12.1969459589314,103.787878787872,0.000168650789719964,0.325275673333333,0.324252932043056,0.325978185307837,0.32340788135883,FALSE,FALSE,0.386067675537269,0.305313824462731,3.80120759202667,1.53282442747879,0.000233413202622522,0.0149169025533132,FALSE,FALSE,30.4379504720854,37.9692257354953,0,-1.74904908352439,-19.3396185287461,-16.9352231913802,-4.68457462466883,0.160857991780764,-3.60484675270547,0,-3.60484675270547,0.160857991780761,-4.68457462466884,-16.9352231913802,26.4494577723896,FALSE,0.323891133333333,0.324693033333333,"medium",FALSE,-6.90942768820485,FALSE,"2026-08-19 00:59:00",0.386067675537269,0.305313824462731,0.32,0.32,"","","","","",11,"D","EARLY_REVERSAL",38,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.058435,NA,NA,NA,0.059005,0.059005,0.059005,0.06,0.059,0.059,0.059,-0.96,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.058881,0.05941,11.31,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.06-0.06","Higher","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"high","normal",FALSE,-0.901359246351737,-1.16150246017959,-1.25553415120484,-1.12521150592216,-1.38526407097358,0.0588336957988827,0.0583327111615141,TRUE,"MeanReversion",2,0.05,8,-1,1.61216240923109,0.059,0.063,NA,FALSE,9.21669952216266,21.8971479755766,-19.1546666857994,-104.842501175365,-7.12290025094483,-132.643769674308,-755.555555555494,0.000235128963018678,0.059086091,0.0591827829166667,0.0595956500530726,0.0586501149469274,FALSE,FALSE,0.0708222224931202,0.0545270175068798,0,3.11779884005781,4.69458907336273e-05,0.00290350186124627,FALSE,FALSE,47.9814910087454,29.8278136044525,0,-32.6999682347956,-25.3389514174907,-8.78101569142769,-10.6676497439104,0.931398123519305,0.891704497849823,0,0.891704497849832,0.9313981235193,-10.6676497439104,-8.7810156914277,29.8846438541855,FALSE,0.05884514,0.0591228825,"medium",FALSE,1.80962163357493,FALSE,"2026-08-19 00:50:00",0.0708222224931202,0.0545270175068798,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",73,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.174112,NA,NA,NA,0.173978,0.174015,0.173978,0.17,0.174,0.174,0.174,0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.173978,0.175,6.06,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.17,"0.17-0.17"," + ",NA,"0.17-0.18","Neutral","Neutral","0.09-0.26","0.12-0.16","False",4.97,NA,"high","normal",FALSE,-0.160271572869084,-0.287205742969466,-0.45054316752429,0.110395584176648,0.179804890117648,0.173857864010756,0.173164214496918,TRUE,"MeanReversion",7,0.16,5,2,0.763389434751076,0.175,0.179,NA,FALSE,40.4271335899859,35.2770151935958,9.84869231822602,15.3669724770667,1.69447803408776,15.3669724770667,65.3658536585444,6.34192399877557e-05,0.17471756,0.174218175,0.175225835679367,0.173898314320633,FALSE,FALSE,0.20490443273259,0.16569176726741,2.81547882833768,3.36010618564659,0.000120228519464051,0.00721517793051993,TRUE,FALSE,11.3450898416312,43.5762717089603,0,11.2066155841998,0.205576477904845,3.55354417159842,-8.74695193896012,-1.24090884583843,-0.0327450710051022,0,-0.0327450710051025,-1.24090884583843,-8.74695193896012,3.55354417159841,23.6660312771577,FALSE,0.174113,0.174562075,"medium",FALSE,-3.84342789949046,FALSE,"2026-08-19 01:00:00",0.20490443273259,0.16569176726741,0.17,0.17,"","","","","",26,"D","NONE",63,"WATCH"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1360075,NA,NA,NA,0.135815,0.135815,0.135815,0.14,0.136,0.136,0.136,0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.135779,0.136538,26.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal + ",NA,"0.13-0.14","Higher","Neutral","0.06-0.21","0.08-0.15","False",5.75,NA,"medium","normal",FALSE,0.168288174165366,0.00183816771443431,-0.532051047646902,0.0919912424337306,-0.412605897298837,0.13568227516677,0.13503114312021,TRUE,"MomentumPullback",8,0.12,1,5,0.571687269635811,0.136,0.139,NA,TRUE,73.3929829532504,45.2427391927557,28.1672005124917,52.2285714285722,4.08184116972048,35.3142857142878,137.500000000007,7.36808998356923e-05,0.13642241,0.136407729166667,0.136426750462354,0.135651249537646,FALSE,FALSE,0.142832499405686,0.133820450594314,5.43895359540216,3.84254093014599,9.68876096856421e-05,0.005970363393508,TRUE,FALSE,34.5047656929767,39.2886171772129,0,-15.1686445971268,-10.8392526554889,-5.22330774598745,-3.34449469627689,-0.209404849375465,-1.30046619114927,0,-1.30046619114927,-0.209404849375461,-3.34449469627689,-5.22330774598745,6.73443316873313,FALSE,0.135904,0.136039,"low",FALSE,-1.41217827936013,FALSE,"2026-08-19 01:00:00",0.142832499405686,0.133820450594314,0.14,0.14,"","","","","",2,"D","NONE",45,"AVOID"
