"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.1980675,NA,NA,NA,0.197345,0.197345,0.197345,0.2,0.198,0.197,0.197,0.54,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.196991,0.1976835,16.2,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.2","Neutral","Neutral","-0.01-0.3","0.13-0.37","False",5.25,NA,"medium","normal",TRUE,0.312737401873903,0.435834246075217,-0.106919777384949,0.49341688018469,0.410885291776728,0.196864339245803,0.196082469652044,TRUE,"Breakout",8,0.18,0,8,0.46895270137458,0.197,0.202,NA,TRUE,92.5504901001863,63.1230324001774,132.752360203344,234.531590413952,22.6485333416489,142.483660130726,799.465240641755,0.000347661581137022,0.19774049,0.197613645833333,0.197812859409661,0.196889540590339,FALSE,FALSE,0.206868546108427,0.192457403891573,10,4.55886184544181,0.000127352919331078,0.00836168584103805,TRUE,FALSE,50.3457629302595,39.7703777123187,0,-14.6750891210685,-12.2482102361154,-4.68727360540933,-2.02313573627246,1.49664412271453,0.459677665672304,0,0.459677665672298,1.49664412271453,-2.02313573627246,-4.68727360540933,7.48796457057709,FALSE,0.1974597,0.1973512,"low",FALSE,-5.65082354013679,FALSE,"2026-08-16 14:53:00",0.206868546108427,0.192457403891573,0.2,0.2,"","","","","",9,"D","EARLY_REVERSAL",35,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.07442075,NA,NA,NA,0.07423,0.07423,0.07423,0.07,0.074,0.074,0.074,0.57,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.074214,0.07446705,13.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.08","Neutral","Higher","0.04-0.11","0.04-0.08","False",4.61,NA,"medium","quiet",FALSE,0.0377053124836196,0.21734636783113,0.101014652504899,-0.443131956335605,-0.0124277844954836,0.0741680443069255,0.0737099428461713,TRUE,"MomentumPullback",10,0.07,0,8,0.394569871572036,0.075,0.078,NA,TRUE,72.2887708504661,55.5736287877267,40.3857369125085,80.8559024188552,-6.4242008392042,67.4178209634114,326.347305389219,6.50029095570444e-05,0.074362856,0.074605365,0.0744555397597088,0.0741629152402911,FALSE,FALSE,0.0837001613787073,0.0721316686212927,6.84118830561475,3.06419835394592,4.60837193167123e-05,0.00342692907713814,TRUE,FALSE,42.8046851623189,38.93017179012,0,-12.9000709307654,-15.8981215018921,-6.00555254818908,-6.16921900379848,0.304575661512934,-0.33231512873015,0,-0.332315128730154,0.30457566151294,-6.16921900379848,-6.00555254818907,16.0380218266566,FALSE,0.07433478,0.0743092275,"low",TRUE,2.20770708003184,FALSE,"2026-08-16 14:59:00",0.0837001613787073,0.0721316686212927,0.07,0.07,"","","","","",9,"D","EARLY_REVERSAL",70,"AVOID"
"DOGE/USD","Crypto","Crypto","","Crypto","","No",0.06996135,NA,NA,NA,0.06993915,0.06993915,0.06993915,0.07,0.07,0.07,0.07,-0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.06983915,0.07000465,9.06,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","0.01-0.13","0.05-0.1","False",5.22,NA,"low","normal",FALSE,0.15353429505212,0.0802514832577,-0.149786702023644,0.346170395869193,0.624721331281373,0.0698021242338852,0.0694424260987806,TRUE,"Breakout",7,0.06,0,8,0.244427972155855,0.07,0.07,NA,TRUE,70.7174016393826,53.2881286056644,75.2942341385876,115.555555555556,16.1353388719766,69.1256896621189,139.448441247,3.5885432280345e-05,0.06995919731,0.0698206863791667,0.0700109044868213,0.0698401955131787,FALSE,FALSE,0.0712146538913928,0.0686930161086072,9.13616421905355,4.02807976997828,3.70905513909228e-05,0.00185191788432236,FALSE,FALSE,50.9375740680632,46.1099097806848,0,-16.2154537286613,-3.53885938900765,-1.22370264498852,0.46534377549731,0.407939128562215,-0.0655140387225835,0,-0.0655140387225805,0.407939128562207,0.465343775497318,-1.22370264498852,3.67087940759338,FALSE,0.06992126,0.06992555,"low",FALSE,-1.99073418624477,FALSE,"2026-08-16 15:02:00",0.0712146538913928,0.0686930161086072,0.07,0.07,"","","","","",25,"D","EARLY_REVERSAL",50,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0536957,NA,NA,NA,0.0534061,0.05343,0.0533545,0.05,0.054,0.053,0.053,1.31,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.053231,0.053437,6.69,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.72,NA,"medium","normal",TRUE,0.610079426495351,0.658362155423688,0.812762378245216,1.36380154134397,2.66373500310691,0.0531764062289009,0.0526301558527967,TRUE,"Breakout",10,0.05,0,8,0.707974731910172,0.053,0.054,NA,FALSE,97.3383149416317,76.5384123754815,141.343042071197,225.582524271843,16.3128547737246,127.135922330096,399.248120300738,0.000119817588443747,0.053223869,0.0529983629166667,0.053559307847383,0.053182787152617,FALSE,FALSE,0.0583953645308922,0.0506109054691078,10,4.87838597248957,5.50703679210392e-05,0.00219710879851949,TRUE,FALSE,66.123597012259,43.2910940865212,0,-7.82672540381791,-14.2072680495257,-6.39347914952446,-2.23637196518552,0.737863857698757,4.28204399021571,0,4.28204399021572,0.737863857698762,-2.23637196518552,-6.39347914952446,15.3809914871724,FALSE,0.05348207,0.0533710475,"low",TRUE,0.20723350144841,FALSE,"2026-08-16 15:07:00",0.0583953645308922,0.0506109054691078,0.05,0.05,"","","","","",9,"D","EARLY_REVERSAL",40,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",57.6307,NA,NA,NA,57.665,57.665,57.665,57.18,57.631,57.598,57.665,-0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",57.386,57.6672,5.01,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",57.38,"55.48-57.35"," + ",NA,"57.2-58.07","Neutral","Neutral","32.35-82.98","37.76-48.89","False",6.21,NA,"medium","normal",FALSE,0.149100962900273,0.119697438231604,-0.169932512021733,-0.291354017623121,0.697430001458983,57.3479203530009,57.2182495102584,TRUE,"RSER",6,48.08,4,3,0.515679178388916,57.077,56.525,NA,TRUE,50.1210485962946,52.7385787862494,88.6306940078821,76.7811704834586,1.3578007804055,-12.3297410567292,-50.5154639175282,0.0168748185120319,57.686695,57.6880391666667,57.7015391333934,57.4055108666066,FALSE,FALSE,58.6514247751282,51.7117052248718,5.87339492244467,5.74898771715306,0.0382420226590065,2.49912128708563,FALSE,FALSE,74.8819529675239,52.0813914055871,-1.4210854715202e-14,-15.5305688081995,-4.18708980643018,4.57925281102648,6.64780240611793,2.92643789563493,2.13181229283394,0,2.13181229283395,2.92643789563494,6.64780240611793,4.57925281102647,13.4200168416002,FALSE,57.64067,57.553525,"low",FALSE,-0.574939706143743,FALSE,"2026-08-16 14:45:00",58.6514247751282,51.7117052248718,57.66,57.66,"","","","","",39,"D","EARLY_REVERSAL",75,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.330136666666667,NA,NA,NA,0.33034,0.33034,0.33034,0.33,0.33,0.331,0.33,0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3300665,0.332242,10.7,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.33,"0.32-0.33"," + ",NA,"0.33-0.33","Neutral","Neutral","0.16-0.5","0.22-0.31","False",5.66,NA,"medium","normal",FALSE,-0.120813869997007,-0.17034573127708,-0.103889292342443,-0.615577126761523,-0.710776942355888,0.329828422845753,0.32862254335822,FALSE,"",4,0.3,7,-1,0.670807411774966,0.331,0.348,NA,TRUE,30.6478148505993,37.8644391522463,5.11431746226891,5.46682249058861,1.70477248742296,-4.4093074056296,25.6550883607659,0.00015374756551461,0.331127413333333,0.331690547222222,0.331981667621719,0.329769549044948,FALSE,FALSE,0.411816776095384,0.302629373904616,2.14766122181086,2.0107866156458,0.000238127765503186,0.0164126867925119,FALSE,FALSE,48.5563165278936,39.4383877307374,0,-9.76782299918054,-4.74625144175316,-18.5581383308535,-5.03377892769871,0.027554966101338,1.03376559823833,0,1.03376559823833,0.0275549661013397,-5.03377892769872,-18.5581383308535,36.0795783905569,FALSE,0.330215933333333,0.330875608333333,"medium",FALSE,-0.0407447071868461,FALSE,"2026-08-16 14:46:00",0.411816776095384,0.302629373904616,0.33,0.33,"","","","","",12,"D","EARLY_REVERSAL",73,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.059885,NA,NA,NA,0.05988095,0.05988095,0.05988095,0.06,0.06,0.06,0.06,-0.19,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.059783,0.0600045,7.17,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.06,"0.06-0.06"," + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"low","normal",FALSE,-0.0667501042970468,0.0217129877070954,-0.316271327507299,-0.140072370724887,-1.01211128430526,0.0597335148853852,0.0591493372897886,FALSE,"",3,0.05,6,-1,0.295128856465412,0.06,0.064,NA,TRUE,40.6088968762588,46.6065383369703,50.413844996236,46.0496613995446,-3.52896914973684,-13.5440180586949,11.8942731277283,1.95689677679292e-05,0.059940469,0.0601015391666667,0.0599841573133482,0.0598076476866518,FALSE,FALSE,0.0711827479034093,0.0562444670965908,4.24565608994088,3.72951340030852,4.95695446649652e-05,0.00322677766115614,FALSE,FALSE,56.5785603498508,30.3858653428996,0,-34.0023916589516,-23.4650434560327,-14.0259152907394,-10.9351806404593,2.44439255014572,5.60054950917156,0,5.60054950917157,2.44439255014572,-10.9351806404593,-14.0259152907394,26.5595561269421,FALSE,0.05990267,0.0598959025,"medium",TRUE,-3.6800405041165,FALSE,"2026-08-16 14:46:00",0.0711827479034093,0.0562444670965908,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",65,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.175392333333333,NA,NA,NA,0.175335,0.175335,0.175335,0.18,0.175,0.176,0.175,0.22,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.174935,0.17644,4.07,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",0.17,"0.17-0.18"," + ",NA,"0.17-0.18","Higher","Neutral","0.09-0.26","0.11-0.16","False",5.06,NA,"high","normal",FALSE,-0.0308736091439047,-0.388279303634036,-0.84246133261722,-0.767286096723117,-0.821154554801898,0.174786894064005,0.174142554657576,TRUE,"MomentumPullback",8,0.15,3,3,1.12163080829587,0.178,0.181,NA,TRUE,60.5932890269256,36.8732982689427,27.0738663040678,34.4507219083498,0.33137736159984,15.2416823603266,139.540229885077,7.96778234990955e-05,0.176344746666667,0.176282823611111,0.176793705535648,0.174832727797685,FALSE,FALSE,0.20710905409553,0.16137879590447,3.92692206230094,2.3586746987979,0.000148493129989335,0.00792833659374088,FALSE,TRUE,4.02489462887566,44.6623928294491,0,7.21558076252788,5.19163794422295,8.40278464734395,-12.6574144183637,-3.89838172625003,-2.56703777899413,0,-2.56703777899413,-3.89838172625003,-12.6574144183637,8.40278464734394,28.3372161347209,FALSE,0.175288666666667,0.175813216666667,"medium",FALSE,-6.40853742762259,FALSE,"2026-08-16 14:46:00",0.20710905409553,0.16137879590447,0.18,0.18,"","","","","",26,"D","NONE",38,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1374825,NA,NA,NA,0.1373525,0.1373525,0.1373525,0.14,0.137,0.137,0.137,0.35,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1372585,0.137525,11.79,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.77,NA,"low","quiet",FALSE,0.0127305132215499,0.0713326466959626,-0.11297752074282,-0.531410752657053,-0.0127272727272754,0.137171288723234,0.136476080843136,TRUE,"MomentumPullback",8,0.12,1,7,0.172291546065754,0.137,0.141,NA,TRUE,71.2029356861796,50.317195938674,63.5453706185408,85.8974358974432,7.29811290786897,6.87304565354711,104.417670682747,7.24289306993224e-05,0.1375865,0.1377868875,0.137531348667941,0.137294801332059,FALSE,FALSE,0.144950041183099,0.134220958816901,6.59926201562975,4.60265444318639,8.73536018383097e-05,0.00671173675315608,FALSE,FALSE,47.6361812444361,40.8606017398105,0,-17.3446667669625,-10.8621584788111,-7.02873020546717,-0.121437323434132,1.07846961077953,-0.828519855595685,0,-0.828519855595689,1.07846961077953,-0.121437323434137,-7.02873020546717,7.9935968724783,FALSE,0.1374057,0.137413075,"low",FALSE,-4.71582205853358,FALSE,"2026-08-16 14:45:00",0.144950041183099,0.134220958816901,0.14,0.14,"","","","","",9,"D","EARLY_REVERSAL",45,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",86.606175,NA,NA,NA,86.64085,86.64085,86.64085,86.48,86.566,86.572,86.641,-0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",86.4055,86.686,16.81,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",86.35,"83.87-86.48"," + Breakout Signal + ",NA,"85.95-87.26","Neutral","Neutral","-0.4-140.08","65.42-142.77","False",7.04,NA,"medium","normal",FALSE,0.142426835331803,0.127954633478043,-0.171546308570097,-0.468517368212069,0.48268276595412,86.3547712225312,86.1429075599279,TRUE,"MomentumPullback",7,78.65,1,7,0.359972412191539,86.926,89.451,NA,TRUE,78.9727835200436,50.8831205880351,70.6726739312688,84.1051969824021,6.76718275632923,13.0238893545693,65.2380952381024,0.0245364397374822,86.6857785,86.7200960416667,86.7133259744952,86.4023015255048,FALSE,FALSE,96.8936133704684,83.5334916295316,7.73918968262166,3.43679424176234,0.0508465940131401,3.51468355911077,FALSE,FALSE,32.4424821431391,41.3750011879017,7.105427357601e-15,15.7823382885122,-3.64031185354895,-13.9985706273854,-3.58589300965633,-1.43887142699506,0.306624525331105,0,0.306624525331101,-1.43887142699506,-3.58589300965633,-13.9985706273854,15.9937307543524,FALSE,86.569375,86.55781375,"low",FALSE,-4.61812170224276,FALSE,"2026-08-16 14:47:00",96.8936133704684,83.5334916295316,86.64,86.64,"","","","","",18,"D","NONE",70,"PASS"
