"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0588675,NA,NA,NA,0.05855265,0.05855265,0.05855265,0.06,0.059,0.059,0.059,-0.22,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.05848895,0.05868095,10.22,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"low","normal",TRUE,0.499359795134445,0.513945685673555,0.150734362160573,0.0807548452907274,0.128929763895245,0.0584483026902613,0.057943645766514,FALSE,"",9,0.05,0,8,0.491415932628204,0.059,0.064,NA,FALSE,92.4373770929686,67.0389729730101,99.430095792408,235.722080756635,20.9369063497827,207.348126591482,724.577226606574,0.000122600163131409,0.058733629,0.0587596429166667,0.0587602626161484,0.0584729173838516,FALSE,FALSE,0.0711989033546428,0.0553282566453572,10,3.0133975780448,4.09103857402972e-05,0.00310888614453695,TRUE,TRUE,39.46223238162,27.3129952424048,0,-33.5734827815058,-24.4579409108502,-10.9613684108882,-12.9346749658743,1.98500339644331,0.157627799967498,0,0.157627799967508,1.98500339644332,-12.9346749658743,-10.9613684108882,28.6845233729541,FALSE,0.0586494,0.05861659,"medium",TRUE,0.670280781985191,FALSE,"2026-08-17 13:53:00",0.0711989033546428,0.0553282566453572,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",48,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.6704,NA,NA,NA,0.66922,0.66922,0.66922,0.67,0.67,0.67,0.669,0.21,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.66832,0.671,18,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.67,"0.64-0.67"," + Breakout Signal + ",NA,"0.66-0.68","Neutral","Neutral","0.27-1.07","0.46-0.73","False",4.96,NA,"medium","normal",FALSE,0.204025200475304,0.311228154177635,-0.166785799380511,0.103777036157711,0.445968714017419,0.667766836147717,0.664752579687522,TRUE,"Breakout",7,0.61,0,8,0.41098966687257,0.673,0.694,NA,TRUE,77.8077640186197,54.5212867149213,75.0748781471776,117.613797003112,12.7226053495541,56.2837477420301,342.028985507305,0.000622113896353084,0.66944302,0.669087354166667,0.671086403340943,0.668339596659057,FALSE,FALSE,0.736221207299316,0.655877992700684,9.21448376441154,2.04576880314289,0.000554885453930532,0.0310830455310813,TRUE,FALSE,32.8203712216344,39.7256749525163,0,-15.4618572823543,-6.98075245763212,-1.24356781628192,-5.67723749119098,-1.05418792045538,-0.927848405781007,0,-0.927848405781007,-1.05418792045539,-5.67723749119098,-1.24356781628192,12.2497195351541,FALSE,0.6695037,0.669713,"low",FALSE,1.80889453292038,FALSE,"2026-08-17 14:00:00",0.736221207299316,0.655877992700684,0.67,0.67,"","","","","",4,"D","NONE",65,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.1980375,NA,NA,NA,0.19797,0.19797,0.19797,0.2,0.198,0.198,0.198,0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1972645,0.19801,15.01,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.2","Neutral","Neutral","-0.01-0.3","0.13-0.37","False",5.25,NA,"medium","normal",FALSE,0.120070778564193,0.186422757235564,0.0189393939393778,0.274436632733397,0.305417746138575,0.197117827331696,0.196209103730909,TRUE,"Breakout",7,0.18,0,8,0.485549766890388,0.197,0.202,NA,TRUE,80.4821411439872,56.6312547546174,75.8314081278047,106.358381502887,4.76144932973164,32.3583815028851,123.851590105996,0.000163474156981464,0.19779158,0.1976994375,0.198157376762407,0.197199873237593,FALSE,FALSE,0.206417057348309,0.192122592651691,7.03407475610014,4.45935935401225,0.000147247419323972,0.00851985569349955,FALSE,FALSE,59.8248107195512,41.7832078761267,7.105427357601e-15,-19.0175917990841,-11.3809874459756,-2.95255229346105,-4.82234417705727,0.562064577740419,0.0353713996968239,0,0.0353713996968263,0.562064577740418,-4.82234417705727,-2.95255229346105,7.44028305017416,FALSE,0.1977949,0.197678625,"low",FALSE,-1.14521691862019,FALSE,"2026-08-17 14:03:00",0.206417057348309,0.192122592651691,0.2,0.2,"","","","","",14,"D","EARLY_REVERSAL",45,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.7569675,NA,NA,NA,0.7566,0.7566,0.7566,0.76,0.756,0.756,0.757,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.755346,0.75684,20.99,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.75,"0.73-0.76"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.75-0.76","Neutral","Neutral","-0.5-1.47","0.58-1.17","False",5.83,NA,"low","normal",FALSE,0.194242223692927,0.190794228127157,-0.162556053811655,0.030591910520981,0.333021850209758,0.754747859834772,0.75143651649781,TRUE,"Breakout",7,0.69,0,8,0.274647832765378,0.762,0.786,NA,TRUE,79.9700748868223,53.3933777912983,95.4933453889241,111.982044198898,24.7472240096055,11.9820441988984,126.129518072297,0.000592728711181325,0.75681705,0.756023641666667,0.757121936776975,0.755048213223025,FALSE,FALSE,0.852004915385377,0.729500684614623,8.90394590041418,2.54476435735826,0.000599424191724084,0.0253038552403024,FALSE,FALSE,5.31885642585459,35.8721636508898,0,-21.2326271407006,-7.59840110793986,-0.85152889930258,-7.14399675998085,-1.9757724946557,-0.515698428184849,0,-0.515698428184852,-1.97577249465569,-7.14399675998085,-0.851528899302578,16.792887704481,FALSE,0.7563422,0.756085075,"low",FALSE,0.325103555729532,FALSE,"2026-08-17 14:07:00",0.852004915385377,0.729500684614623,0.76,0.76,"","","","","",4,"D","NONE",65,"AVOID"
"BTC/USD","Crypto","Crypto","","Crypto","","No",64341.11,NA,NA,NA,64363.2455,64425.852,64354.801,63644.35,64318.992,64284.527,64336.038,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",64209.41,64368.54,1.38,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",64187.64,"61911.95-64169.04"," + Breakout Signal: above upper bollinger band limit + ",NA,"64066.91-64615.31","Neutral","Neutral","44275.94-84569.03","54985.24-74216.15","False",3.6,NA,"medium","normal",FALSE,0.125460453043387,0.0890036299138322,0.13076924447618,0.627212325541704,0.523159806803251,64169.0360246554,63943.5345857068,FALSE,"",8,59830.15,0,8,0.150751916144804,63846.922,63854.177,NA,FALSE,89.402779249004,67.054755474091,75.5100324915873,80.0051025986748,0.464158338410584,2.9109028877497,59.2664092664003,16.9066548674308,64229.21928,64134.2627666667,64332.5365242812,64235.6999757188,FALSE,FALSE,65341.7250575786,62331.4875424214,6.03290310519126,6.93183670998182,40.456786455177,1192.20391139118,FALSE,FALSE,82.216433436057,54.0431504783512,0.58908248066971,1.47515518228417,-0.393992401657935,0.820980214067999,-0.723125196230073,1.57193917777715,2.22579868948021,0.139602163095606,2.22579868948021,1.57193917777716,-0.723125196230068,0.820980214068001,4.82940105209025,FALSE,64318.6974,64284.11825,"low",FALSE,0.350742796767074,FALSE,"2026-08-17 14:15:00",65341.7250575786,62331.4875424214,64354.8,64425.85,"","","","","",46,"C","NONE",78,"PASS"
"CRV/USD","Crypto","Crypto","","Crypto","","No",0.24676,NA,NA,NA,0.245805,0.245805,0.245805,0.25,0.246,0.246,0.246,0.31,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.245144,0.246459,1.6,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.24,"0.23-0.25"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.24-0.25","Higher","Neutral","0.03-0.34","0.13-0.34","False",6.48,NA,"medium","quiet",TRUE,0.412008260511286,0.554197229013844,0.18066297221037,-1.2663799139742,0.463722564438698,0.244857270070467,0.243209792597759,TRUE,"MomentumPullback",7,0.18,0,8,0.627224311756801,0.246,0.235,NA,FALSE,84.0661063316734,59.2905031487997,97.8833967046884,122.889733840302,5.46435783007573,52.1292775665378,158.617332035047,0.00029432176270204,0.24656,0.248731733333333,0.246565514586041,0.245028635413959,FALSE,FALSE,0.277282030125671,0.183044119874329,9.82975740513854,5.40286617437069,0.000288620065804923,0.0137497286500739,TRUE,FALSE,46.3754522872962,59.0676900104863,-0.0952016176992885,14.3579591846229,16.2841855778374,17.674233792595,8.52964746243153,-3.19588846880907,1.68408250390925,-0.0571264772073551,1.68408250390926,-3.19588846880907,8.52964746243152,17.674233792595,51.4837134981676,FALSE,0.2462651,0.245797075,"high",FALSE,-0.73278344767791,FALSE,"2026-08-17 14:19:00",0.277282030125671,0.183044119874329,0.25,0.25,"","","","","",51,"C","NONE",60,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1952.27,NA,NA,NA,1944.92,1944.92,1944.92,1946.87,1947.853,1946.878,1944.92,0.38,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1942.765,1949.7885,19.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1940.31,"1857.41-1945.08"," + Breakout Signal: above upper bollinger band limit + ",NA,"1931.41-1973.13","Neutral","Neutral","858.81-2388.87","1491.49-2520.35","False",4.76,NA,"low","normal",TRUE,0.274947519591222,0.362942818513154,0.280973905896846,0.634756664584138,0.154931383865577,1941.1532229013,1933.2383051816,TRUE,"Breakout",8,1802.56,0,8,0.395946308245907,1945.416,1995.443,NA,FALSE,85.7410420148166,62.1716642800035,98.1024191014757,179.170593779452,25.6506755636872,101.451460885957,315.495495495494,3.55839581834792,1946.31725,1945.7540125,1950.85070389778,1943.15684610222,FALSE,FALSE,2159.53213900995,1873.40396099005,10,2.91871814814211,1.61966273660402,73.7872104812361,TRUE,FALSE,48.6122502593309,42.3073647039944,0,4.7757625645852,-8.36616032765274,-1.28702650082881,-6.53119139186548,1.05304723839759,-0.00701779099989341,0,-0.00701779099989697,1.05304723839759,-6.53119139186549,-1.28702650082881,15.2731703347466,FALSE,1946.5446,1947.003775,"medium",FALSE,1.25561307891116,FALSE,"2026-08-17 14:20:00",2159.53213900995,1873.40396099005,1944.92,1944.92,"","","","","",14,"D","NONE",55,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",58.9682,NA,NA,NA,58.9505,58.9505,58.9505,58.96,58.972,58.946,58.95,0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",58.7254,59.0154,3.81,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",58.72,"56.23-59.09"," + ",NA,"53.51-64.23","Neutral","Neutral","33.67-84.23","38.17-48.93","False",6.19,NA,"medium","normal",FALSE,-0.036108120936771,0.241644645526941,-0.112730213984136,-0.317971205095651,-0.976994122586052,58.6755234014917,58.486909862143,FALSE,"",7,48.22,5,3,0.444414714154297,57.906,56.824,NA,TRUE,45.9669428559918,51.5930413647992,89.6281040078907,83.7241379310356,-1.78134381887346,-7.51724137930999,27.2727272727342,0.0165180204493749,58.987,59.1170570833333,59.055575226308,58.794284773692,FALSE,FALSE,59.4094003208629,51.5341246791371,5.12602390371698,6.606162622145,0.0500828131635941,2.50656900127339,FALSE,FALSE,86.2652064383968,55.5707907853244,0,-16.0975963837588,-3.55367736320117,9.4005752992484,7.0008258687504,2.60558538644295,3.67657404150545,0,3.67657404150545,2.60558538644295,7.00082586875039,9.4005752992484,15.2816714958466,FALSE,58.97865,58.92493,"low",FALSE,3.02863439318393,FALSE,"2026-08-17 13:57:00",59.4094003208629,51.5341246791371,58.95,58.95,"","","","","",46,"C","EARLY_REVERSAL",100,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.33584,NA,NA,NA,0.3357735,0.3357735,0.3357735,0.34,0.336,0.336,0.336,-0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.334951,0.3372175,6.56,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.33,"0.32-0.34"," + ",NA,"0.33-0.34","Neutral","Neutral","0.16-0.51","0.22-0.31","False",5.65,NA,"medium","normal",FALSE,-0.0178624590651993,0.0268056589724435,-0.285035629453687,-0.166468489892986,-0.644932252529441,0.334671165927988,0.333494200935711,FALSE,"",4,0.3,6,-1,0.601672569119568,0.333,0.347,NA,TRUE,36.9368429634819,41.4317229158782,54.765060921676,52.4793388429727,8.57104041572828,-6.4935064935096,88.9889889889838,7.24913787571278e-05,0.33642125,0.337085270833333,0.337210684920197,0.335193915079803,FALSE,FALSE,0.40449397280191,0.30371842719809,4.17072787569669,2.69789667833851,0.000280576785095381,0.0161263418175366,FALSE,FALSE,65.0005575002833,42.3864046890567,7.105427357601e-15,-5.52715394268158,-2.74172384927543,-16.730277058596,-4.54526071605233,0.32583071144934,3.86894404461953,0,3.86894404461953,0.325830711449338,-4.54526071605233,-16.730277058596,33.1805832571665,FALSE,0.335921,0.3362023,"medium",FALSE,-2.84169624417359,FALSE,"2026-08-17 13:58:00",0.40449397280191,0.30371842719809,0.34,0.34,"","","","","",15,"D","EARLY_REVERSAL",45,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.174108333333333,NA,NA,NA,0.1742,0.1742,0.174044,0.18,0.174,0.174,0.174,0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.173525,0.17437,5.15,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.17,"0.17-0.17"," + ",NA,"0.17-0.18","Neutral","Neutral","0.09-0.26","0.12-0.16","False",5.03,NA,"medium","normal",FALSE,0.0613979381403643,0.216905588988352,-0.208438412276284,-0.253031605079749,-0.281596029018726,0.173355502642651,0.172330311059942,FALSE,"",4,0.15,4,-1,0.513952172189491,0.176,0.18,NA,TRUE,37.6137192923766,50.2872971896332,85.9303090072316,69.033530571989,-2.49666028261326,-19.7238658777168,19.7341513292351,0.000118100333981192,0.174130556666667,0.174404981944444,0.174394577514812,0.173502855818522,FALSE,FALSE,0.205876685149111,0.163637414850889,5.26464289035408,2.4944534841772,0.000170067151087542,0.00782999841138913,FALSE,FALSE,3.23983237735018,43.5191647103805,0,7.45181325397903,4.75743348982785,7.49428694953987,-12.6852773924582,-4.4701078007333,-1.22445041614289,0,-1.22445041614289,-4.4701078007333,-12.6852773924582,7.49428694953986,25.8127215812543,FALSE,0.174209066666667,0.173948716666667,"medium",FALSE,-7.32316002237265,FALSE,"2026-08-17 14:00:00",0.205876685149111,0.163637414850889,0.17,0.17,"","","","","",26,"D","NONE",65,"PASS"
