"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"SOL/USD","Crypto","Crypto","","Crypto","","No",100.57325,NA,NA,NA,100.355,100.742,100.315,93.52,101.005,100.067,100.315,0.26,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",97.22245,102.7835,0.17,"Moderate","Low reward High risk zone"," + ","Very Strong",97.87,"64.34-96.58"," + ",NA,"99.26-102.58","Neutral","Neutral","46.84-154.26","58.15-105.48","False",5.66,NA,"high","expanding",FALSE,-0.820714852744676,0.705123359038661,3.68910768596319,3.77635921536175,5.25587329096862,96.578803825724,93.9940467372426,TRUE,"MomentumPullback",7,68.91,5,4,6.16941214187895,93.97,82.814,NA,FALSE,36.2616989873705,58.7620181386087,56.8934200946236,44.2679375165475,-8.3174401354308,6.30787072602063,21.5481565086531,1.01759069620215,98.09927214213,97.1344663113333,102.884533197939,96.9060025127107,FALSE,FALSE,97.4063892874296,62.1521057125704,3.33835656529324,9.83104093280102,0.665829626768287,3.6513800997308,FALSE,FALSE,99.2307204318598,86.8587997821918,0.109664469191259,47.9118030823908,36.0766088978268,36.8298078054907,32.0259850248,30.6201240728797,14.6777219564213,0.234262074465433,14.6777219564213,30.6201240728797,32.0259850248,36.8298078054907,56.7225891555416,FALSE,101.41295,99.895267855325,"high",FALSE,23.8413046285085,FALSE,"2026-08-22 00:46:00",97.4063892874296,62.1521057125704,100.32,100.74,"","","","","",47,"C","NONE",70,"A","TREND_CONFIRMED",75,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.018049,NA,NA,NA,0.0181925,0.018216,0.0181925,0.02,0.018,0.018,0.018,0.27,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",0.01787475,0.0182135,0.47,"Hold","Low reward High risk zone"," + ","Very Strong",0.02,"0.01-0.02"," + ",NA,"0.02-0.02","Neutral","Neutral","-0.01-0.03","0-0.02","False",5.65,NA,"high","normal",FALSE,-0.65773178853511,0.0221668052092022,0.980205664156477,1.59007120141839,2.32758547378029,0.0178370489776099,0.0172647423778194,TRUE,"Breakout",3,0.01,6,2,2.10822021707975,0.017,0.015,NA,TRUE,18.4860592920963,51.5265270464546,65.3787773215733,21.2353363658121,-8.3805524918001,-74.3654334994609,10.6463878326986,5.05329644891696e-05,0.017930021,0.017821525,0.01825169059447,0.01787484940553,FALSE,FALSE,0.0176657529349087,0.0115123320650913,1.72586399659386,9.62803173244993,3.80685465876811e-05,0.000756601327465904,FALSE,FALSE,97.2072056669558,75.0116472205535,0.0348115505023117,-1.22278556516552,15.3597710030018,23.1226765799256,34.4170722078535,38.301749271137,21.4890005635606,0.0491567826748464,21.4890005635606,38.301749271137,34.4170722078535,23.1226765799256,53.4506895303713,FALSE,0.01813609,0.01806327,"high",FALSE,25.3908034015863,FALSE,"2026-08-22 00:47:00",0.0176657529349087,0.0115123320650913,0.02,0.02,"","","","","",40,"C","NONE",37,"D","NONE",70,"AVOID"
"ETH/USD","Crypto","Crypto","","Crypto","","No",2516.32,NA,NA,NA,2517.4,2518.3,2517.146,2475.38,2519.6,2521.272,2517.05,-0.03,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",2515.0195,2529.279,0.13,"Good","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",2511.72,"2372.58-2512.33"," + Breakdown Signal: below lower bollinger band limit + ",NA,"2491.03-2552.15","Neutral","Neutral","1255.29-3405.88","1557.99-2154.94","False",5.06,NA,"medium","normal",FALSE,-0.284051281400968,-0.296259960686215,0.283755778734272,0.0027819175360224,0.365753943720961,2512.32525210153,2499.21152496198,FALSE,"",6,1779.49,8,1,0.627829745676348,2399.139,2104.823,NA,TRUE,7.91185142457097,41.3322025336787,1.93860281290885,3.85785295645069,-14.3620213529167,3.85785295645069,7.90393676850591,3.25640600525615,2517.85084,2517.01216666667,2530.51801081993,2514.72978918007,FALSE,FALSE,2514.4174508173,1537.6939491827,1.71549847731914,9.6563389528219,2.69564107629792,77.7201049147036,FALSE,FALSE,99.5535369369439,88.2567167618593,0.00172502408280195,55.397848201098,35.3624513325733,35.4480368707238,33.596193498908,31.3428334385615,8.24229990150394,0.0038139885977634,8.24229990150394,31.3428334385615,33.596193498908,35.4480368707238,63.5187191933572,FALSE,2520.1462,2522.6239,"high",FALSE,22.1585351938636,FALSE,"2026-08-22 00:51:00",2514.4174508173,1537.6939491827,2517.15,2518.3,"","","","","",18,"D","NONE",70,"A","TREND_CONFIRMED",70,"AVOID"
"BTC/USD","Crypto","Crypto","","Crypto","","No",78519.6775,NA,NA,NA,78504.86,78563.6,78488.398,77931.39,78540.787,78595.464,78510.45,0.01,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",78481.25,78809.2615,0.17,"Good","Low reward High risk zone"," + ","Very Strong",78385.47,"74562.08-78408.25"," + ",NA,"77920.27-79115.95","Neutral","Neutral","58351.23-98723.44","54021.16-74216.15","False",3.6,NA,"medium","normal",FALSE,-0.109174937451898,-0.303765592519562,0.0858419346550169,-0.0838830550343691,0.096428619460979,78408.2461241918,78027.3755416998,TRUE,"MomentumPullback",9,60849.66,6,3,0.420035341957767,75428.993,68661.216,NA,FALSE,34.7361795903035,43.4725808780907,7.23522152787449,11.7152904699962,-3.24564001068191,7.11896154081543,44.9839040093525,31.5397140081505,78502.85396,78539.57995,78814.279839093,78484.616710907,FALSE,FALSE,77916.1568932356,55841.5866567644,3.54060849657052,9.46206240449112,73.0396213707908,1934.54676293471,FALSE,FALSE,99.3320997927452,86.1469173151348,0.0229540407907507,28.8168098615877,22.529848863962,23.7700462388365,23.8196976483392,21.4136506670877,7.5673484632612,0.0342451227830163,7.56734846326119,21.4136506670878,23.8196976483392,23.7700462388365,39.5307002506117,FALSE,78532.9403,78649.448275,"high",FALSE,17.9668859419461,FALSE,"2026-08-22 00:52:00",77916.1568932356,55841.5866567644,78488.4,78563.6,"","","","","",14,"D","NONE",70,"A","TREND_CONFIRMED",75,"AVOID"
"CRV/USD","Crypto","Crypto","","Crypto","","No",0.346685,NA,NA,NA,0.344731,0.34543,0.344705,0.33,0.346,0.346,0.345,0.49,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",0.3447,0.3493785,0.13,"Good","Low reward High risk zone"," + ","Very Strong",0.34,"0.29-0.34"," + ",NA,"0.34-0.36","Neutral","Neutral","0.15-0.62","0.14-0.34","False",6.48,NA,"medium","normal",FALSE,0.0193296366605265,-0.449389806173737,1.0787643774509,1.58954816042289,0.753723936801685,0.343705316465908,0.337842951830095,TRUE,"Breakout",7,0.18,1,7,1.42950678917946,0.32,0.268,NA,FALSE,73.3139110463271,51.741156846832,21.6415517794164,42.4281286737196,3.99807136923557,27.4126322539269,125.128910278443,0.000722494671368604,0.34651631,0.344833754166667,0.349586969269441,0.344660030730559,FALSE,FALSE,0.343636414311569,0.170224885688431,5.52782814260712,10,0.0010004115492221,0.0189912477391625,TRUE,FALSE,96.7730781532667,81.5442270041814,0.0451438783953506,76.9493749391341,69.4338789232166,67.7861155932269,35.9601449275362,43.1034840100313,21.0464771769029,0.105838516520959,21.0464771769029,43.1034840100313,35.9601449275362,67.7861155932269,101.872019429956,FALSE,0.3455789,0.3471235,"high",FALSE,24.0065005318961,FALSE,"2026-08-22 00:54:00",0.343636414311569,0.170224885688431,0.34,0.35,"","","","","",40,"C","NONE",70,"A","TREND_CONFIRMED",50,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.257029,NA,NA,NA,0.2561175,0.2562935,0.2547505,0.23,0.256,0.252,0.256,0.4,"-","-","Uptrend","Mixed trend","Hold","Overbought","Overbought",0.247225,0.257023,0.13,"Hold","Low reward High risk zone"," + ","Very Strong",0.25,"0.19-0.25"," + ",NA,"0.26-0.27","Neutral","Neutral","0.15-0.36","0.12-0.16","False",4.87,NA,"high","expanding",TRUE,1.81503444287317,2.05638276752034,3.86206088377853,5.24486119072968,8.17673326290714,0.246162286292777,0.241273803977221,FALSE,"",11,0.16,0,8,4.45000637551743,0.232,0.2,NA,FALSE,96.6032263797001,80.3179052564525,93.6813972907624,100.093450665836,0.825170009098493,10.7528266709826,100.211714890614,0.00121155150529361,0.24855128,0.245553745833333,0.257456485615001,0.246487764384999,FALSE,FALSE,0.244680124143885,0.148172525856115,9.83330738990622,9.63547079211383,0.00110485687715156,0.0122470011453878,FALSE,FALSE,98.749915356041,82.6245439892467,0,73.7844620027807,56.408667785747,32.4592714743946,40.6440050936395,46.834510936524,28.7122570663612,0,28.7122570663612,46.834510936524,40.6440050936395,32.4592714743946,65.1319114189128,FALSE,0.2555809,0.251972125,"high",FALSE,28.9702032273726,FALSE,"2026-08-22 00:45:00",0.244680124143885,0.148172525856115,0.25,0.26,"","","","","",63,"B","TREND_CONFIRMED",63,"B","TREND_CONFIRMED",25,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",3.61325e-06,NA,NA,NA,3.595e-06,3.62e-06,3.595e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",3.44e-06,3.62e-06,1.37,"Hold","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0,"0-0"," + Upwards Momentum Signal + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",6.19,NA,"high","normal",TRUE,1.92524682651624,3.08844507845936,5.34256559766765,8.01943198804186,11.1769230769231,3.4225425338443e-06,-0.000709150511661048,TRUE,"Breakout",10,0,0,8,5.92069733217454,0,0,NA,TRUE,98.8049837779137,85.4837382637036,98.448275862069,95.3448275862072,0.62695492617631,-4.6551724137928,87.7272727272735,1.75958091602045e-08,3.462065e-06,3.37561041666667e-06,3.62034657860492e-06,3.41797842139508e-06,FALSE,FALSE,3.42938711482582e-06,1.79011288517418e-06,9.51209449256923,9.8353615377615,1.83366830195042e-08,2.4349968171133e-07,FALSE,FALSE,98.9225412353266,72.8087984662124,0,-14.0309155766944,23.3788395904437,27.2887323943662,57.8602620087336,56.1555075593953,36.9318181818182,0,36.9318181818182,56.1555075593953,57.8602620087336,27.2887323943662,91.5737908613594,FALSE,3.59065e-06,3.5191625e-06,"high",FALSE,27.9967805231806,FALSE,"2026-08-22 00:46:00",3.42938711482582e-06,1.79011288517418e-06,0,0,"","","","","",63,"B","TREND_CONFIRMED",35,"D","NONE",33,"AVOID"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.665455,NA,NA,NA,1.648215,1.65819,1.648215,1.45,1.656,1.64,1.654,0.69,"-","-","Uptrend","Mixed trend","Hold","-","Overbought",1.594,1.663,0.13,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",1.61,"1.13-1.59"," + Upwards Momentum Signal + ",NA,"1.54-2.07","Higher","Neutral","0.92-2.38","0.74-1.62","False",4.55,NA,"high","normal",TRUE,1.14570111563898,1.04414088924886,4.98792811079661,5.67607868020304,7.96485132147881,1.58519197970939,1.55299470346745,TRUE,"MomentumPullback",10,0.95,1,9,3.78092233449958,1.464,1.197,NA,FALSE,71.5285098290112,70.7631943580164,79.0033537858709,108.038637851997,-2.40737167616256,61.4440078585459,140.312499999999,0.00806123548237429,1.60581069405,1.58207149752083,1.67266659953238,1.61172840046762,FALSE,FALSE,1.54761384401759,0.69580030598241,8.62690476827253,9.83661571233643,0.00920286162678588,0.0703823995841054,TRUE,FALSE,99.5558286449203,89.365190464962,0,54.2626620651059,51.6180784745141,53.9159527786955,63.9927019603566,65.2277857618476,30.4092414445671,0,30.4092414445671,65.2277857618476,63.9927019603566,53.9159527786955,122.422127543116,FALSE,1.655544,1.6421975,"high",FALSE,52.1301386090481,FALSE,"2026-08-22 00:50:00",1.54761384401759,0.69580030598241,1.65,1.66,"","","","","",70,"A","TREND_CONFIRMED",63,"B","TREND_CONFIRMED",25,"AVOID"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.6325,NA,NA,NA,1.62905,1.630685,1.627005,1.52,1.63,1.623,1.631,0.09,"-","-","Uptrend","Mixed trend","Hold","-","Overbought",1.60728,1.632875,0.97,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong",1.61,"1.41-1.6"," + ",NA,"1.41-1.91","Neutral","Neutral","0.89-2.31","0.94-1.4","False",5.14,NA,"high","expanding",TRUE,0.291813853478717,0.245624808105605,1.99650743965335,2.86704473850031,4.26912611933624,1.60383198725672,1.58904726685146,TRUE,"Breakout",9,1.17,0,8,1.59928553631863,1.527,1.397,NA,FALSE,69.3094583583308,69.8571671508412,87.0463576158935,98.0132450331113,-1.15401996417471,21.1920529801313,93.6115843270829,0.00174406708576237,1.6075793,1.59393516666667,1.63728811622414,1.61151538377586,FALSE,FALSE,1.57949837817015,1.10463512182985,7.1786514402748,9.56744948634693,0.00350211587489307,0.0644206300551812,FALSE,FALSE,98.5034935019018,76.1436165779369,1.4210854715202e-14,3.14589329200796,12.0630175583273,19.6837419586861,29.522239872915,29.1631683168317,16.1953113866325,0,16.1953113866325,29.1631683168317,29.522239872915,19.6837419586861,42.9882453450946,FALSE,1.630648,1.62440175,"high",FALSE,20.3609093828362,FALSE,"2026-08-22 00:51:00",1.57949837817015,1.10463512182985,1.63,1.63,"","","","","",79,"A","TREND_CONFIRMED",62,"B","TREND_CONFIRMED",33,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",1.00003,NA,NA,NA,0.9995,0.999755,0.9995,1,1,1,1,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.14,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",1,"1-1"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","1-1","Lower","Neutral","1-1","1-1","False",0.02,NA,"high","normal",FALSE,0.0275067391510945,0.0275067391510945,0.0275067391510945,0.0275067391510945,NA,0.999246516523095,0.999609169628355,TRUE,"MomentumPullback",9,1,2,10,0.0398476026878535,1,1,NA,FALSE,89.7772063115403,67.7543656316034,67.9738562091298,103.921568627433,5.99128540305054,53.9215686274548,103.921568627433,0.000122983738762511,0.99975905,NA,0.999964526588653,0.999566223411346,FALSE,TRUE,0.999757578279774,0.999751421520226,10,7.04948656009284,0.000253617890355001,0.000590681484321151,FALSE,FALSE,60.000119848805,53.3854911827203,0,5.00122460600791e-08,0,5.00122460600791e-08,0,0,0,0,0,0,0,5.00122387947499e-08,0.000615829036641676,FALSE,0.99981,0.999765375,"medium",TRUE,1.02585571608652e-08,FALSE,"2026-08-21 22:07:00",0.999757578279774,0.999751421520226,1,1,"","","","","",79,"A","TREND_CONFIRMED",35,"D","NONE",53,"AVOID"
