"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.5585e-06,NA,NA,NA,2.54e-06,2.54e-06,2.54e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.53e-06,2.55e-06,21.05,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0,"0-0"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","0-0","Higher","Higher","0-0","0-0","False",6.48,NA,"high","quiet",TRUE,1.12648221343873,0.530451866404697,-0.0585937500000127,-1.59615384615386,-8.78787878787879,2.52122731508457e-06,-0.000672527004284968,TRUE,"MomentumPullback",8,0,0,8,1.16208069622843,0,0,NA,TRUE,95.6241257803868,61.1898277559876,80.8333333333318,142.499999999997,21.3888888888885,92.4999999999985,156.666666666663,9.71853898498896e-09,2.54587e-06,2.61090416666667e-06,2.55711217664822e-06,2.52773782335178e-06,FALSE,FALSE,3.21050909948996e-06,2.55799090051004e-06,10,1.61077618692928,8.87150765064221e-09,2.9543168031493e-07,TRUE,TRUE,7.06597532681556,30.4592714443432,0,-41.542002301496,-35.9394703656999,-8.63309352517986,-12.4137931034483,-10.5633802816901,-9.28571428571429,0,-9.28571428571429,-10.5633802816901,-12.4137931034483,-8.63309352517987,25.5090117345536,FALSE,2.5417e-06,2.542425e-06,"medium",TRUE,5.65650045969153,FALSE,"2026-08-07 04:46:00",3.21050909948996e-06,2.55799090051004e-06,0,0,"","","","","",2,"D","NONE",70,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.01459,NA,NA,NA,0.01452,0.01452,0.01452,0.01,0.015,0.015,0.015,-2.73,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0145096,0.0145595,43.21,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.03","0-0.02","False",5.98,NA,"medium","normal",TRUE,0.363206119472792,0.417085357963847,0.5167068549776,0.486245988126223,1.50624412982223,0.0144988464173715,0.0141871119559856,TRUE,"Breakout",9,0.01,0,8,0.457397514764204,0.015,0.015,NA,FALSE,79.3260323117904,64.0928148633961,99.0609840902378,176.633165829145,3.8678948891813,138.047307243287,180.645161290317,2.19666337881733e-05,0.014544027,0.0144861483333333,0.0145696965006666,0.0145033584993334,FALSE,FALSE,0.0169274358389652,0.0135876691610349,10,3.31779615197668,1.08131699392077e-05,0.00066482327034806,TRUE,FALSE,38.9545169136048,32.8311807001581,0,-25.7604188503091,-16.6838807408938,-11.7673867468781,-2.55622143628908,-1.85873605947956,-2.12797508712093,0,-2.12797508712094,-1.85873605947956,-2.55622143628909,-11.7673867468781,24.579393554177,FALSE,0.01455491,0.0145365275,"medium",FALSE,-2.26656090807052,FALSE,"2026-08-07 04:47:00",0.0169274358389652,0.0135876691610349,0.01,0.01,"","","","","",2,"D","NONE",35,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2078.55666666667,NA,NA,NA,2073.925,2073.925,2073.925,2083.85,2075.768,2076.348,2074.89,0.18,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2072.742,2081.39,4.5,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2070.6,"1997.47-2076.44"," + Breakout Signal: above upper bollinger band limit + ",NA,"2054.54-2103.36","Neutral","Neutral","765.65-2825.68","1444.69-2763.74","False",4.8,NA,"low","normal",FALSE,0.0983217875462961,0.280530170502004,-0.176701071988623,0.480279580709504,-0.332694795879781,2071.34673448575,2064.22488993249,TRUE,"Breakout",7,1837.8,0,8,0.390833270435729,2078.995,2072.502,NA,TRUE,78.8180416993242,54.2428483863376,57.4732627364197,137.853643116806,-0.0355146876806423,103.714240556359,272.08010639133,2.16780708255934,2078.46502333333,2076.51266805556,2079.89306697368,2071.79579969299,FALSE,FALSE,2167.62622500935,1984.90057499065,9.55566369381485,4.12690041211963,1.39917965497324,94.890154732077,TRUE,FALSE,39.6034009428493,50.6041318238561,-0.0778531380467982,10.5192969460879,-1.44042846925367,-2.2881604680538,5.26052668709696,-2.4902557254959,-0.570970515637734,-0.0465325760564132,-0.570970515637736,-2.49025572549589,5.26052668709696,-2.2881604680538,9.20578351989063,FALSE,2075.24853333333,2075.84443333333,"low",FALSE,-0.34898611071158,FALSE,"2026-08-07 04:51:00",2167.62622500935,1984.90057499065,2073.93,2073.93,"","","","","",35,"D","NONE",60,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0556223666666667,NA,NA,NA,0.054925,0.054925,0.054925,0.06,0.055,0.055,0.055,1.13,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.05491,0.0549905,39.52,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.06"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.06-0.06","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.74,NA,"high","quiet",TRUE,1.2328085661419,1.29733503308444,1.25907013224226,0.82908849209946,0.970940170940174,0.0548870803638333,0.0545444135931742,TRUE,"Breakout",9,0.05,0,8,1.12237157530239,0.055,0.057,NA,FALSE,97.1749515844958,85.060503055454,326.611456176686,884.927536231913,98.6703473660031,847.660455486567,2220.91295116766,0.000305911641881527,0.0549834643333333,0.0550326663888889,0.0552823793262284,0.0546687923404382,FALSE,FALSE,0.062934415773644,0.052468749226356,10,2.48275085083966,2.3216980636188e-05,0.00281397319162941,TRUE,FALSE,20.5818455628647,40.3934450978077,0,-0.692216385196671,-2.20630063839656,-10.2022064834252,-4.25513370289021,-2.09237987265324,-2.38661830279787,0,-2.38661830279787,-2.09237987265324,-4.25513370289021,-10.2022064834252,19.9464761436146,FALSE,0.0550755333333333,0.0549755858333333,"medium",FALSE,0.345432942113863,FALSE,"2026-08-07 04:52:00",0.062934415773644,0.052468749226356,0.05,0.05,"","","","","",7,"D","NONE",40,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.479075,NA,NA,NA,1.47104,1.47104,1.47104,1.47,1.474,1.473,1.471,0.55,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.46972,1.47405,20.8,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.47,"1.41-1.47"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.46-1.49","Neutral","Neutral","-1.27-2.93","0.31-2.57","False",5.35,NA,"medium","normal",TRUE,0.340897527220926,0.397769504111769,0.514780835881761,0.181183960986196,-0.0564223500077653,1.4686332572458,1.46330844921268,TRUE,"MomentumPullback",10,1.17,0,8,0.527318564090388,1.47,1.503,NA,FALSE,81.2349163816243,64.2773018979253,84.3978884856478,216.050808314085,2.57707393966116,216.050808314085,439.201877934244,0.00349727107903615,1.4724129,1.475586375,1.47651680291143,1.46877169708857,FALSE,FALSE,1.63576479714451,1.37768970285549,10,3.19866963606773,0.0010936600435278,0.189203761966542,TRUE,FALSE,54.2946969046052,40.2881144306063,7.105427357601e-15,-11.0312773105686,-8.33442381869279,-6.06385696040869,0.894375857338816,-0.0675935015132167,0.27436665610099,0,0.274366656100988,-0.067593501513219,0.894375857338825,-6.0638569604087,18.732454322198,FALSE,1.473259,1.47264425,"low",FALSE,-1.00573636900113,FALSE,"2026-08-07 04:53:00",1.63576479714451,1.37768970285549,1.47,1.47,"","","","","",5,"D","NONE",35,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",56.302225,NA,NA,NA,56.295,56.3175,56.272,55.84,56.306,56.118,56.272,0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",55.669,56.398,4.35,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",55.76,"52.51-55.7"," + ",NA,"55.78-56.81","Neutral","Higher","30.5-82.05","35.75-48.53","False",6.36,NA,"high","expanding",FALSE,0.110285880917917,0.199724150204667,1.20438343261637,1.14656690140845,1.73819982905767,55.6079975815752,55.4443172886192,TRUE,"Breakout",4,48.36,3,5,1.71813630724134,55.889,56.908,NA,FALSE,47.4194529756296,69.4700237347736,87.6121621329528,80.4640489546145,-3.96341143379903,-2.88505227528132,23.9880952380955,0.0514570743416718,55.8177805,55.6775660416667,56.5567707012605,55.6014617987395,FALSE,FALSE,61.9386246945575,50.8652553054425,6.29988773384649,5.16770345306719,0.0616963101133378,2.83842396584792,FALSE,FALSE,66.8563385980852,45.5114994420604,0,-2.57997221368628,-16.1516041936118,-7.93585351408481,4.42980421267514,4.26340071519891,-1.1684783085956,0,-1.1684783085956,4.26340071519891,4.42980421267514,-7.93585351408481,21.7700065056594,FALSE,56.330015,56.07911625,"medium",FALSE,-2.28941534906015,FALSE,"2026-08-07 04:44:00",61.9386246945575,50.8652553054425,56.27,56.32,"","","","","",22,"D","EARLY_REVERSAL",58,"WATCH"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.351466666666667,NA,NA,NA,0.35191,0.3523425,0.3517275,0.36,0.351,0.351,0.352,-0.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3498575,0.3523425,4.53,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.35,"0.33-0.36"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.35-0.36","Neutral","Neutral","0.18-0.53","0.22-0.32","False",6.01,NA,"medium","normal",TRUE,0.330183742018966,0.188613807290851,0.410441009818199,0.114841522022847,0.904252926692255,0.349519317335905,0.347627738270653,TRUE,"Breakout",9,0.31,1,6,0.582006463041531,0.36,0.372,NA,FALSE,61.0749117176079,60.9570118250273,85.6945560289202,60.8915680583456,3.49888894895296,-35.3005319700694,37.1035308198677,0.000539432206768988,0.350406923333333,0.350394797222222,0.351630393185921,0.349595723480746,TRUE,FALSE,0.424704178246889,0.344051821753111,6.71337258719153,1.00270072889382,0.000339738132451342,0.0214837994373299,FALSE,FALSE,7.14534464628296,42.9941175695773,0,-1.57338743528753,11.1004943380135,1.87942266082337,-12.7737850787132,-5.32234185733512,-5.85112149395119,0,-5.8511214939512,-5.32234185733512,-12.7737850787132,1.87942266082337,23.441921069569,FALSE,0.351272433333333,0.350613058333333,"medium",FALSE,-0.360061881575376,FALSE,"2026-08-07 04:44:00",0.424704178246889,0.344051821753111,0.35,0.35,"","","","","",18,"D","NONE",80,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0676225,NA,NA,NA,0.06792,0.06792,0.067779,0.07,0.068,0.068,0.068,-0.56,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.06768275,0.0680765,9.18,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"medium","normal",FALSE,-0.213230628476975,-0.217647926811266,-0.400474855069036,-0.730328831473867,0.957734282856337,0.0676070755445292,0.0669274392047763,FALSE,"",2,0.06,7,-1,0.762374750978459,0.067,0.07,NA,FALSE,24.8805072046332,39.3352561348879,43.9194422927969,-18.6676994577842,6.98693062272965,-101.781564678543,-90.9883720930299,0.000141848478139795,0.067929422,0.0678023566666667,0.0681175659909973,0.0676021840090027,FALSE,FALSE,0.0809136348031042,0.0599395101968958,1.57811325432975,4.26301451684503,7.56070913944368e-05,0.0033817084644689,FALSE,FALSE,78.6554435750206,34.8947353073415,0,-27.5072688992718,-20.3177461980494,-12.5545090956006,3.06876649440132,2.64281122484907,1.22538587333946,0,1.22538587333947,2.64281122484908,3.06876649440133,-12.5545090956006,34.9921521502433,FALSE,0.06780112,0.067859875,"medium",FALSE,-2.43988192654984,FALSE,"2026-08-07 04:45:00",0.0809136348031042,0.0599395101968958,0.07,0.07,"","","","","",12,"D","EARLY_REVERSAL",53,"WATCH"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.201638333333333,NA,NA,NA,0.20155,0.20155,0.20155,0.2,0.202,0.202,0.202,-0.18,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.201245,0.202516,0.35,"Moderate","Low reward High risk zone"," + ","Very Strong",0.2,"0.19-0.2"," + ",NA,"0.2-0.2","Neutral","Neutral","0.11-0.29","0.1-0.16","False",5.2,NA,"medium","normal",FALSE,-0.121687041403317,-0.211400098812847,-0.339387948432803,-0.00578560211587396,-0.861235393414942,0.201016795860377,0.199706585729462,FALSE,"",6,0.14,4,-1,0.69933764650134,0.197,0.182,NA,TRUE,42.4372706020883,43.3995611884869,39.7412361220382,30.9467610805138,6.85223728619473,-4.85182271177456,24.4014732964997,0.000220393637740955,0.201936436666667,0.202015698611111,0.202737377829749,0.201329405503585,FALSE,FALSE,0.207246088573967,0.146973961426033,4.73689792706476,7.88431802263448,0.000228650164591907,0.00998564051637684,FALSE,FALSE,89.7765642287678,70.4840717984357,0,22.0036319612591,21.0946887767364,21.3133501865896,24.4827373232043,4.18955209606841,5.54566401340596,0,5.54566401340595,4.18955209606842,24.4827373232043,21.3133501865896,41.0087110418314,FALSE,0.201630066666667,0.202033391666667,"high",FALSE,8.21942035029789,FALSE,"2026-08-07 04:45:00",0.207246088573967,0.146973961426033,0.2,0.2,"","","","","",70,"A","TREND_CONFIRMED",83,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.138655,NA,NA,NA,0.139131,0.139198,0.139085,0.14,0.139,0.139,0.139,-0.25,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1383775,0.1392925,19.24,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.14,"0.13-0.14"," + ",NA,"0.14-0.14","Higher","Neutral","0.06-0.22","0.07-0.15","False",5.8,NA,"high","normal",FALSE,-0.127132531161873,0.0144263714069263,-0.223077753391145,-0.505170100244699,-0.530865526023165,0.138262373189929,0.13752966863412,FALSE,"",5,0.12,7,0,0.721974045736223,0.14,0.144,NA,TRUE,21.5094096260756,44.5359705011065,62.7085404886316,8.47092605886606,-7.82422976161076,-85.8434552120369,-207.228915662617,0.000257590129855219,0.13883228,0.139088204166667,0.139232734384471,0.138234715615529,FALSE,FALSE,0.156311571320067,0.133129778679933,2.0164252744099,3.38225667575061,0.000115357683513722,0.00847786853736593,FALSE,FALSE,32.4540833062169,38.3999313227523,0,-10.0843322886038,-11.9091107657146,-9.86444685571767,-3.42596962714123,-1.04192596280359,-1.07710355124239,0,-1.0771035512424,-1.04192596280359,-3.42596962714122,-9.86444685571767,17.4129280991804,FALSE,0.1390246,0.138733725,"low",FALSE,-1.01701467490556,FALSE,"2026-08-07 04:45:00",0.156311571320067,0.133129778679933,0.14,0.14,"","","","","",2,"D","NONE",60,"WATCH"
