"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.06731,NA,NA,NA,0.06700175,0.0670382,0.0669509,0.07,0.067,0.067,0.067,0.46,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.066843,0.06733905,11.74,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.14","0.02-0.1","False",6.83,NA,"medium","quiet",TRUE,0.613080597340649,0.369283211817045,0.0878798648047721,1.38903428865372,-0.88213573890373,0.0667669551997818,0.0660434691801383,TRUE,"Breakout",9,0.05,0,8,1.04327079159308,0.067,0.067,NA,TRUE,92.9334033229423,62.2278633984302,50.0164781505454,100.451710045169,11.5573076100607,61.0646498862575,245.269909139484,0.000171469672983463,0.067157245,0.06703342875,0.0674395815127411,0.0667432684872589,FALSE,FALSE,0.0753507335627012,0.0550274714372988,6.48350645567306,3.53718750892915,7.65760887854815e-05,0.0039760530976006,TRUE,FALSE,36.9091072167509,49.2964156264596,0,-20.7113899328263,1.1163022393974,14.5980087986498,-6.08087266201171,-3.78552294223684,-1.41682499922734,0,-1.41682499922734,-3.78552294223684,-6.08087266201172,14.5980087986498,36.9329383934344,FALSE,0.067019,0.067091425,"medium",FALSE,-1.44877802491441,FALSE,"2026-08-30 21:15:00",0.0753507335627012,0.0550274714372988,0.07,0.07,"","","","","",79,"A","TREND_CONFIRMED",24,"D","NONE",40,"AVOID"
"BCH/USD","Crypto","Crypto","","Crypto","","No",245.07,NA,NA,NA,244.0575,244.074,244,249.85,244.457,244.227,244.074,0.41,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",243.075,244.875,2.35,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",243.02,"229.83-250.65"," + Breakout Signal + ","Upwards Momentum Signal","217.74-307.5","Higher","Neutral","86.68-401.46","139.98-415.69","False",5.27,NA,"medium","quiet",TRUE,0.508551039658782,0.820734341252713,0.128700128700139,0.358320194926198,-1.06735993928481,242.810004189461,241.775898930042,TRUE,"Breakout",7,198.37,0,8,0.77646966318485,247.541,243.375,NA,FALSE,77.8206169984535,61.2756706072426,91.2903225806452,128.709677419356,8.96714456391871,72.2580645161306,165.925925925928,0.398141683346446,244.50829,244.104500541667,245.035759415297,243.147790584703,FALSE,FALSE,299.936633452922,180.558616547078,9.989952905744,3.45423793868329,0.26717072215853,13.7987804471099,TRUE,FALSE,20.1956153289935,52.902230750121,0,6.50532801549969,14.8853847964227,14.8599744937576,-11.7788344240163,-9.51257264141325,-1.26456310679611,0,-1.2645631067961,-9.51257264141325,-11.7788344240163,14.8599744937576,66.1159346414893,FALSE,244.4684,244.091775,"high",FALSE,-3.53004675136012,FALSE,"2026-08-30 21:18:00",299.936633452922,180.558616547078,244,244.07,"","","","","",79,"A","TREND_CONFIRMED",44,"C","NONE",50,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.82447,NA,NA,NA,0.8214055,0.82226,0.820985,0.85,0.821,0.82,0.821,0.42,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.8175435,0.82397,6.36,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.82,"0.76-0.85"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.81-0.84","Neutral","Neutral","-0.37-1.52","0.51-1.09","False",5.65,NA,"high","quiet",TRUE,0.664876325433487,0.661189212683651,-0.00667050726174661,0.813630449881153,-2.08287807241736,0.816486943574174,0.811270772562771,FALSE,"",7,0.69,0,8,0.971833355673836,0.833,0.838,NA,TRUE,93.7407069013969,64.5203609390505,91.1447787071242,146.856779391499,23.9134697429002,46.8567793914988,155.388471177947,0.00264301292568828,0.82289765,0.823364454125,0.823890865991854,0.815961084008145,FALSE,FALSE,0.955812207768476,0.709989292231525,10,3.042122332629,0.00106550792269857,0.0419600565979767,FALSE,FALSE,19.7287673360134,47.0223136581832,0,-6.74265215793608,2.92914621784894,6.14927109933089,-10.8409986859396,-6.89668859151736,-2.93717934545833,0,-2.93717934545833,-6.89668859151735,-10.8409986859396,6.1492710993309,34.6234680194007,FALSE,0.8200828,0.819925975,"medium",FALSE,-1.23942721433168,FALSE,"2026-08-30 21:20:00",0.955812207768476,0.709989292231525,0.82,0.82,"","","","","",49,"C","NONE",24,"D","NONE",40,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0698406,NA,NA,NA,0.0688093,0.0688093,0.0688093,0.07,0.069,0.069,0.069,1.22,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.06866355,0.069067,0.37,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal + ",NA,"0.07-0.07","Neutral","Neutral","0.04-0.09","0.03-0.05","False",5.67,NA,"high","quiet",TRUE,1.43877995642703,1.64102862631526,0.850958754564898,1.45801055973574,-0.467871093889178,0.0686069351279828,0.0680899416243523,FALSE,"",8,0.05,0,8,1.45533520681028,0.069,0.064,NA,FALSE,97.5300964303663,80.3892008686767,218.577299783561,505.388578789192,53.8163273604123,424.47402318593,1183.36201950668,0.00044556588401733,0.069037146,0.0691785208333333,0.0693770124060178,0.0683818275939822,FALSE,FALSE,0.0769409966449033,0.0486953483550967,10,6.12910233881583,5.75853801704666e-05,0.00291528067159625,TRUE,FALSE,62.7619733914492,66.0758458011404,0,16.6008333799335,22.124212644892,29.917849394963,5.76511022370603,0.14073110317468,0.562518633703777,0,0.562518633703779,0.140731103174674,5.76511022370603,29.917849394963,58.0048182093974,FALSE,0.06904488,0.06887942,"high",FALSE,-3.36100108473779,FALSE,"2026-08-30 21:27:00",0.0769409966449033,0.0486953483550967,0.07,0.07,"","","","","",59,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",15,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",80.234525,NA,NA,NA,79.987,80.0735,79.987,82.56,80.102,80.158,80.074,0.2,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",79.98,80.35435,0.53,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",79.88,"76.12-82.97"," + Breakout Signal + ",NA,"79.24-80.96","Neutral","Neutral","60.95-114.67","38.83-52.36","False",6.03,NA,"medium","quiet",TRUE,0.26733741061677,0.0436723420969015,-0.424348553454501,0.0452316602918435,-0.66296273368824,79.909736754418,79.5465166420105,TRUE,"MomentumPullback",8,57.04,1,7,0.542963582924636,80.591,74.411,NA,TRUE,86.7646869860953,53.2167730727345,39.5157040150614,92.336296027572,11.277492824983,78.0286037198814,257.035306334384,0.0995613385035561,80.3024555,80.148616875,80.379340592789,79.945266907211,FALSE,FALSE,94.2821466903971,51.3583033096029,8.15115946261347,4.65698556267847,0.0704868483900122,4.32966099889078,TRUE,FALSE,40.1754805928907,64.7491372832747,0,13.3110221178202,52.4328316868249,42.9234392584085,0.963314609220832,-5.41587672826711,-4.02543388627865,0,-4.02543388627865,-5.41587672826711,0.963314609220833,42.9234392584085,83.5772224055703,FALSE,80.061245,80.16230375,"high",FALSE,-9.89929318817051,FALSE,"2026-08-30 21:13:00",94.2821466903971,51.3583033096029,79.99,80.07,"","","","","",42,"C","NONE",51,"C","NONE",50,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.345123333333333,NA,NA,NA,0.345105,0.345235,0.3450985,0.36,0.345,0.345,0.345,0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.34405,0.34744,12.47,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.34,"0.32-0.36"," + ",NA,"0.34-0.35","Neutral","Neutral","0.17-0.52","0.17-0.31","False",5.85,NA,"high","quiet",FALSE,0.1171483868285,-0.00772610942104312,-0.583228670960723,0.0647530685222666,-1.85112771619993,0.343616456847438,0.34147946441515,FALSE,"",3,0.29,2,-1,1.35711343289942,0.35,0.357,NA,TRUE,61.551495152363,43.5191037498785,29.0293248142678,33.1736465255218,2.25316899684543,-3.26653072706336,80.3957568339368,0.000262018251136909,0.346376956666667,0.345741606944444,0.348080540752675,0.343419942580658,FALSE,FALSE,0.395940988349133,0.310597511650867,5.11450445255576,1.5791974279599,0.000434895677825683,0.0243680798198182,FALSE,FALSE,22.5706481862159,45.5226423491211,0,3.38790856526559,-8.99301160337553,4.49645570463498,-5.0988615113849,-8.51956658603666,-2.32844784766456,0,-2.32844784766456,-8.51956658603665,-5.0988615113849,4.49645570463497,27.4771926679817,FALSE,0.344948066666667,0.345750241666667,"medium",FALSE,-1.15221344685773,FALSE,"2026-08-30 21:15:00",0.395940988349133,0.310597511650867,0.35,0.35,"","","","","",17,"D","NONE",22,"D","NONE",50,"WATCH"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.193004333333333,NA,NA,NA,0.1930245,0.19321,0.19295,0.2,0.193,0.193,0.193,0,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.192551,0.194501,4.07,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.19,"0.18-0.2"," + ",NA,"0.15-0.23","Neutral","Neutral","0.1-0.29","0.1-0.16","False",5.19,NA,"high","quiet",FALSE,0.104164775708607,-0.0919685408923499,-0.883639320409129,0.293772745302841,-2.47504031867545,0.192272237069257,0.1907213307377,FALSE,"",4,0.16,2,-1,1.40771821573936,0.197,0.199,NA,FALSE,55.4104944966323,39.9419070440331,24.706049941344,26.143790849673,4.4427264592233,-4.83056812468552,75.0551876379699,0.000159197614785431,0.193976586666667,0.193680142161111,0.194789427291977,0.192085406041356,FALSE,FALSE,0.235964961311858,0.161049838688142,5.06636754086503,2.9046997738891,0.000279419237532374,0.0130109724299875,FALSE,FALSE,13.2845664470664,47.3372769972848,-0.00627671635543692,7.38565056113804,1.91873440120433,5.75645048575617,-14.6050011064395,-9.75210477081384,-4.40921476343819,-0.00492331292317591,-4.4092147634382,-9.75210477081384,-14.6050011064395,5.75645048575617,46.5167324810436,FALSE,0.192929466666667,0.193437416666667,"high",FALSE,-1.1418129189973,FALSE,"2026-08-30 21:15:00",0.235964961311858,0.161049838688142,0.19,0.19,"","","","","",17,"D","NONE",34,"D","NONE",53,"WATCH"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1910775,NA,NA,NA,0.1908775,0.190945,0.1908,0.2,0.191,0.191,0.191,0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.190341,0.192264,1.26,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.19,"0.17-0.2"," + Breakout Signal + ",NA,"0.19-0.19","Neutral","Neutral","0.11-0.27","0.07-0.15","False",5.87,NA,"high","quiet",FALSE,0.126286114029544,0.170377845637668,-0.75958242443129,-0.37305845364534,-2.29713146188066,0.190031477172275,0.188280292164677,TRUE,"MomentumPullback",6,0.12,1,5,1.28526701178237,0.194,0.182,NA,FALSE,73.2701603976683,45.37053852075,30.4682339205556,38.580408590884,5.97535460790321,14.9292823467774,119.302615193021,0.000275357631152736,0.19192289,0.191256841666667,0.192460017934703,0.190017782065297,FALSE,FALSE,0.238231212087362,0.115076737912638,5.90083857698589,3.42679636625731,0.000310720486466829,0.0147847492106511,TRUE,FALSE,29.6781591147187,59.0020425999871,0,4.63360473723169,37.0387125961352,40.4372750888606,-2.46026695698174,-12.2550743829012,-5.47994056463595,0,-5.47994056463595,-12.2550743829012,-2.46026695698175,40.4372750888606,107.019434517007,FALSE,0.1907402,0.1912389,"high",FALSE,-8.16276007088949,FALSE,"2026-08-30 21:16:00",0.238231212087362,0.115076737912638,0.19,0.19,"","","","","",31,"D","EARLY_REVERSAL",47,"C","NONE",50,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",122.978875,NA,NA,NA,122.9445,122.9945,122.9445,126.19,122.925,123.216,122.964,0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",122.7475,124,0.91,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",122.68,"115.36-125.85"," + ",NA,"121.24-124.72","Neutral","Neutral","40.81-172.8","60.88-126.53","False",6.82,NA,"high","quiet",FALSE,0.0234851565677099,-0.0781027828559827,-1.11853742864035,-0.0171747967479657,-1.37230331221429,122.600668534804,121.993422801692,TRUE,"MeanReversion",7,86.21,1,5,1.33586628817587,123.697,115.389,NA,TRUE,72.2175180394349,34.6029726353067,17.840354850706,24.4195250659633,2.45167929137513,10.6532912997301,88.382899628253,0.0533484711647711,123.7751075,123.204165625,124.071936717289,122.43635078271,FALSE,FALSE,150.705513819447,73.2217411805535,4.56312068545431,4.1246187144367,0.147108237678317,7.52688725703997,FALSE,FALSE,41.4789771377895,61.1601973928608,0,40.5097217595896,33.5978922207736,39.881145363725,-2.74144879161905,-4.01837461898425,-2.98048776638973,0,-2.98048776638973,-4.01837461898426,-2.74144879161905,39.881145363725,105.820718531986,FALSE,122.892675,123.25414375,"high",FALSE,-7.17988779051939,FALSE,"2026-08-30 21:16:00",150.705513819447,73.2217411805535,122.94,122.99,"","","","","",16,"D","EARLY_REVERSAL",51,"C","NONE",43,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.6649,NA,NA,NA,0.66384,0.66416,0.6636885,0.68,0.664,0.664,0.664,0.14,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.6611625,0.66753,12.63,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.66,"0.62-0.68"," + Breakout Signal + ","Upwards Momentum Signal","0.66-0.67","Neutral","Neutral","0.26-1.06","0.34-0.72","False",5.85,NA,"high","quiet",TRUE,0.453240670796176,0.316837658418828,-0.386528435308927,0.655113556801097,-1.57649322774037,0.6603184828802,0.656468048862454,TRUE,"Breakout",8,0.58,1,7,1.15667848595384,0.674,0.699,NA,TRUE,94.9219774913828,54.7979131436666,72.8119377100249,122.984534386309,21.3851361832571,65.5533417257575,130.948161276028,0.00121602813492413,0.66590215,0.663757079166667,0.667693000881161,0.660058249118839,FALSE,FALSE,0.791118690207183,0.608717959792817,10,1.52184733578358,0.000848788282691644,0.0472340960864932,TRUE,FALSE,18.8683688299267,42.0752531929947,0,-17.6361270562627,-7.5880866350592,-0.85085690724606,-12.8691833559796,-5.78862758040648,-2.76388590784459,0,-2.76388590784459,-5.78862758040648,-12.8691833559796,-0.850856907246056,29.9647361277871,FALSE,0.6631124,0.663875625,"high",FALSE,1.39102511262338,FALSE,"2026-08-30 21:16:00",0.791118690207183,0.608717959792817,0.66,0.66,"","","","","",42,"C","NONE",4,"D","NONE",65,"AVOID"
