"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.196795,NA,NA,NA,0.1964755,0.1964755,0.1964755,0.2,0.196,0.196,0.196,0.41,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.19603,0.1968095,18.38,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.19-0.2","Neutral","Neutral","-0.04-0.32","0.12-0.37","False",5.32,NA,"medium","normal",FALSE,0.226636108989051,0.0432108179553667,0.549767779316261,1.03138829279312,1.12535649135428,0.195871292668572,0.194688616501936,TRUE,"Breakout",8,0.18,0,8,0.443193815326593,0.197,0.204,NA,TRUE,85.9927194492204,62.3612665993408,58.0500320718399,98.1398332264271,11.2591661199956,53.8806927517652,171.717171717174,0.000241075817949654,0.19586071,0.194922333333333,0.196903632094422,0.196034817905578,FALSE,FALSE,0.214922833713064,0.188878916286936,7.8633016928495,4.0164116170041,0.000159326681061109,0.0092249815582805,TRUE,FALSE,42.9946339902276,38.270717545523,0,-18.5963262270596,-13.6561195341683,-12.2220857114137,-0.820290711027996,-2.97314514854615,1.00373734725456,0,1.00373734725456,-2.97314514854615,-0.820290711027993,-12.2220857114137,13.7886842735605,FALSE,0.1963851,0.196469225,"low",FALSE,-9.18412195423046,FALSE,"2026-08-13 19:22:00",0.214922833713064,0.188878916286936,0.2,0.2,"","","","","",2,"D","NONE",35,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0136875,NA,NA,NA,0.0136275,0.0136275,0.0136275,0.01,0.014,0.014,0.014,-2.23,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.013585,0.0136705,36.41,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.8,NA,"medium","normal",TRUE,0.754508649245493,0.336838555735964,0.260402360102407,1.81879044856059,0.843958019443081,0.0135729761031524,0.0131889411689806,TRUE,"MomentumPullback",7,0.01,0,8,0.711177849180433,0.014,0.015,NA,TRUE,93.651205758465,65.6682714992644,97.3059094125991,170.833333333336,27.1981361459801,97.5833333333332,1014.84374999997,3.49751590420067e-05,0.013585446,0.0135281454166667,0.0136802569657446,0.0135836530342554,FALSE,FALSE,0.0158028610625149,0.0132316839374851,10,3.13345746780971,1.21146181893169e-05,0.000633760143086319,TRUE,FALSE,30.179062691412,28.0149491333291,0,-33.0411432754931,-23.0508618134079,-15.9693660473692,-6.77908130109108,-5.67898671096346,-1.10308792046155,0,-1.10308792046155,-5.67898671096345,-6.77908130109107,-15.9693660473692,19.4319720541816,FALSE,0.01362986,0.013631955,"medium",FALSE,-0.522390413545548,FALSE,"2026-08-13 19:31:00",0.0158028610625149,0.0132316839374851,0.01,0.01,"","","","","",2,"D","NONE",38,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1939.06333333333,NA,NA,NA,1927.354,1927.354,1927.354,1942.03,1931.565,1930.337,1927.354,0.61,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1926.325,1936,29.12,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1924.76,"1855.9-1942.5"," + Breakout Signal: above upper bollinger band limit + ",NA,"1919.15-1958.98","Neutral","Neutral","837.69-2377.74","1452.45-2520.35","False",4.8,NA,"high","quiet",TRUE,0.474808712023068,0.449668968973164,0.750424997205074,1.08317238227548,1.16322606416603,1925.0420488647,1919.30592033163,TRUE,"Breakout",11,1809,0,8,0.785214234681835,1955.934,2021.836,NA,FALSE,86.4960253513247,66.5075496921267,48.9747919297394,143.4496996997,6.0998432086011,143.4496996997,504.488448844908,5.15291253619271,1928.52370666667,1922.29135277778,1939.2879554804,1924.17902785293,FALSE,FALSE,2168.36129913562,1903.70805086438,10,1.59998053412834,1.29143498886212,81.6997226496435,TRUE,FALSE,5.00885866437578,39.7244866415068,0,-6.12697562282347,-8.42270813733595,-6.52488736062544,-8.67114144843615,-5.77794812090375,-1.2940548657139,0,-1.2940548657139,-5.77794812090374,-8.67114144843615,-6.52488736062544,13.9019871324842,FALSE,1930.16456666667,1931.73349166667,"low",TRUE,3.02599762548799,FALSE,"2026-08-13 19:41:00",2168.36129913562,1903.70805086438,1927.35,1927.35,"","","","","",2,"D","NONE",53,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0535127,NA,NA,NA,0.05320855,0.05320855,0.05320855,0.05,0.053,0.053,0.053,0.97,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.05318045,0.0533882,14.07,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"medium","normal",TRUE,0.374392034978272,0.292371904559321,0.767724319743911,1.04066063021192,1.43674266298295,0.053143880917252,0.0526975101468152,TRUE,"Breakout",11,0.05,0,8,0.540063190352631,0.053,0.055,NA,FALSE,86.9694312901416,66.7094352917982,55.8486078616703,159.927797833938,13.1768435207046,159.927797833938,934.599156118102,0.000136498743583651,0.053190705,0.0530188570833333,0.0534525308888034,0.0531654041111966,FALSE,FALSE,0.0588351815251655,0.0517711534748346,10,3.91982196947902,3.67975516260428e-05,0.0022256155538047,TRUE,FALSE,40.5689818222786,37.5199974264424,-7.105427357601e-15,-7.12581382765182,-15.3208775294221,-8.2294756812694,-4.44038361380004,-0.164083608525973,-0.223055646711358,0,-0.223055646711356,-0.164083608525978,-4.44038361380004,-8.22947568126939,13.644718296193,FALSE,0.05327047,0.0533089675,"low",FALSE,-1.75304835962998,FALSE,"2026-08-13 19:42:00",0.0588351815251655,0.0517711534748346,0.05,0.05,"","","","","",2,"D","NONE",28,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",57.457925,NA,NA,NA,57.365,57.365,57.365,57.55,57.429,57.44,57.365,0.16,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",57.365,57.617,4.52,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",57.31,"55.34-57.42"," + Breakout Signal + ",NA,"56.92-58","Neutral","Neutral","31.86-82.87","36.14-48.66","False",6.26,NA,"medium","normal",FALSE,0.0174505943646434,0.0904522175382438,0.124812019593535,-0.0923735525607589,-0.101579811653555,57.3299219493177,57.14651587231,TRUE,"MomentumPullback",8,47.9,0,7,0.476120910771914,56.366,56.289,NA,TRUE,65.9397770716629,52.1336670993282,30.1285622651892,75.8571428571467,4.04631832643131,75.8571428571467,164.906832298154,0.0277068831611434,57.3790405,57.4062414583333,57.6089204309833,57.3359320690167,FALSE,FALSE,58.8582371668127,51.4486278331873,6.29835588094454,6.45387112567687,0.0351348732720298,2.7418370428728,FALSE,FALSE,79.7675676616945,51.1378856702009,0,-14.2808045186934,-14.1550939782114,-1.27907827201817,4.26113902999792,6.52739090064995,5.33119237333495,0,5.33119237333495,6.52739090064995,4.26113902999792,-1.27907827201816,14.4019571477196,FALSE,57.424105,57.47242625,"low",FALSE,-0.820564416201549,FALSE,"2026-08-13 19:29:00",58.8582371668127,51.4486278331873,57.37,57.37,"","","","","",32,"D","EARLY_REVERSAL",60,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.334663333333333,NA,NA,NA,0.3347215,0.3347215,0.3347215,0.33,0.335,0.335,0.335,-0.1,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3346085,0.33535,10.04,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.33,"0.32-0.33"," + Breakout Signal + ",NA,"0.33-0.34","Neutral","Neutral","0.16-0.51","0.22-0.31","False",5.77,NA,"low","normal",FALSE,-0.132693539595206,-0.134183593792745,0.0989533872218034,0.410547212929478,0.152874311379772,0.334413490030691,0.332963272716566,TRUE,"MeanReversion",7,0.3,5,2,0.253109057902776,0.337,0.356,NA,TRUE,25.6444138906206,48.3001382179922,3.3190847904724,3.96270396269906,-19.0344195112591,3.96270396269906,32.7552986512143,0.000216417857111949,0.334455476666667,0.333654119444444,0.335353675434822,0.334507007898511,FALSE,FALSE,0.42387882411867,0.31338507588133,3.02098773846405,1.65044956898582,0.000195041926197874,0.0179206145334917,FALSE,FALSE,32.2213572543628,39.1453141470027,0,-9.54426425322736,-8.35824777549624,-11.4286016699677,-10.4052516762805,-3.8294785232007,-0.254339566415855,0,-0.254339566415851,-3.82947852320069,-10.4052516762805,-11.4286016699677,35.2581398225807,FALSE,0.334805766666667,0.334930341666667,"medium",FALSE,4.72113674310199,FALSE,"2026-08-13 19:29:00",0.42387882411867,0.31338507588133,0.33,0.33,"","","","","",2,"D","NONE",95,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.05736,NA,NA,NA,0.05701025,0.05701025,0.05701025,0.06,0.057,0.057,0.057,0.63,"-","-","Mixed trend","Mixed trend","Hold","-","Oversold",0.0569081,0.057406,36.09,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.06,"0.05-0.06"," + Breakout Signal + ","Upwards Momentum Signal","0.06-0.06","Higher","Neutral","-0.02-0.13","0.03-0.1","False",6.94,NA,"medium","normal",TRUE,0.473465441226691,0.0928336602287971,-0.51692695122365,-0.356984652265687,-0.709539050612871,0.0568467125557722,0.0562742543990366,TRUE,"MomentumPullback",10,0.05,1,7,1.05819322685276,0.06,0.066,NA,TRUE,86.5267519605941,54.3191756992156,46.1783998035704,95.1068083763016,13.9920726788032,70.5040513522045,412.8132118451,0.000177708080853349,0.057434085,0.05762234125,0.05753705391394,0.05693457608606,FALSE,FALSE,0.074543664430351,0.056707055569649,6.44804389259208,0.5133700645294,6.18749141318519e-05,0.00330985932053712,TRUE,FALSE,1.57032994149326,17.5884774547387,0,-37.8868436391766,-29.6849465269992,-24.5506442150344,-13.0278413424867,-15.1544803774203,-8.90675806309869,0,-8.9067580630987,-15.1544803774203,-13.0278413424866,-24.5506442150344,31.453949921266,FALSE,0.05705173,0.057235815,"medium",TRUE,1.70676463039785,FALSE,"2026-08-13 19:22:00",0.074543664430351,0.056707055569649,0.06,0.06,"","","","","",2,"D","NONE",65,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.182290333333333,NA,NA,NA,0.18226,0.18226,0.18226,0.18,0.182,0.182,0.182,0.16,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.181945,0.182635,1.8,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.18,"0.18-0.18"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.18-0.18","Neutral","Neutral","0.1-0.27","0.11-0.16","False",5.16,NA,"low","normal",FALSE,0.109743964310792,0.053697783022531,0.134765213729199,0.195307848040959,0.548181202247883,0.181818004562675,0.180914506040239,TRUE,"Breakout",7,0.14,0,7,0.245319651005235,0.185,0.183,NA,TRUE,66.0031281709176,53.9690085295367,65.4951690821248,75.072463768114,5.1433853277891,29.8550724637648,54.4973544973498,7.00058132346169e-05,0.182104566666667,0.181839290277778,0.182402804105249,0.181956429228085,FALSE,FALSE,0.210581235833737,0.153762114166264,7.21815221283958,3.58128431951854,0.000127236475868191,0.00879662701037615,FALSE,FALSE,11.3400075587384,50.9651743453451,0,2.18458372929439,10.4606060606061,10.6940699171586,-5.46018523081232,-6.21832308523501,-2.4429409497709,0,-2.4429409497709,-6.21832308523501,-5.46018523081232,10.6940699171586,36.9526147422988,FALSE,0.182227266666667,0.182179616666667,"medium",FALSE,-3.23283505467979,FALSE,"2026-08-13 19:30:00",0.210581235833737,0.153762114166264,0.18,0.18,"","","","","",40,"C","NONE",75,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.137,NA,NA,NA,0.137181,0.137181,0.137181,0.14,0.137,0.137,0.137,0,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1367215,0.13735,11.09,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.22","0.08-0.15","False",5.78,NA,"medium","normal",FALSE,-0.029553307233992,-0.119200807795064,0.0182515057492223,0.318529637901379,0.368873927170307,0.13658878373817,0.135673082844911,TRUE,"MomentumPullback",7,0.12,2,4,0.472944126405315,0.138,0.142,NA,TRUE,67.850702697555,49.8663488194672,26.2795014585009,44.3118536197316,5.85609475824303,19.0930787589512,58.9812332439697,0.000107038894794904,0.13696218,0.136786233333333,0.137398805381381,0.136752044618619,FALSE,FALSE,0.150287222019854,0.132576827980146,5.31005175074462,4.37643344026421,0.000132986603209954,0.00752593740195214,FALSE,FALSE,34.6390079101683,39.041972601373,0.0521422223144938,-18.1670946786331,-10.0747295968535,-11.3244990303814,-1.89304002059674,-3.17409901325541,-2.15335235378031,0.0204151567956955,-2.15335235378031,-3.17409901325542,-1.89304002059674,-11.3244990303814,13.3585893625096,FALSE,0.1368528,0.137075425,"low",FALSE,-0.951196875659658,FALSE,"2026-08-13 19:24:00",0.150287222019854,0.132576827980146,0.14,0.14,"","","","","",7,"D","NONE",80,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",88.493575,NA,NA,NA,88.52425,88.52425,88.52425,88.25,88.453,88.457,88.524,-0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",88.3575,88.605,10.92,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",88.26,"85.21-88.3"," + Breakout Signal + ",NA,"87.73-89.26","Neutral","Neutral","16.94-118.34","64.86-142.77","False",7.04,NA,"low","normal",FALSE,0.154005036357967,0.103023104550199,0.00878672058114997,0.227169764307461,0.915806159162045,88.2969205929221,87.987370604494,TRUE,"MomentumPullback",6,79.47,0,7,0.308627807458316,88.735,90.755,NA,TRUE,72.7587013050956,52.5361510020434,40.3867911186518,57.7322868052585,5.88397861612346,17.6389478150172,72.550335570468,0.0319437474162915,88.4480615,88.199455625,88.6027068687363,88.3300956312637,FALSE,FALSE,101.027556649265,83.743893350735,6.22711358254965,4.09691558424939,0.0606727024158097,3.92144741227812,FALSE,TRUE,39.0794906624511,44.4753053655038,0,20.1225457103913,-7.52957459587915,-3.6942449956484,-2.08740038601285,-2.26468526257102,0.306786699677625,0,0.30678669967763,-2.26468526257102,-2.08740038601285,-3.6942449956484,20.6387147850207,FALSE,88.447385,88.46640125,"medium",FALSE,1.62031964078347,FALSE,"2026-08-13 19:30:00",101.027556649265,83.743893350735,88.52,88.52,"","","","","",12,"D","NONE",75,"PASS"
