"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.13641,NA,NA,NA,0.1363205,0.1363205,0.1363205,0.14,0.136,0.136,0.136,0.3,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.135792,0.1363205,15.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.77,NA,"medium","normal",FALSE,0.0807043286866994,0.415915197467689,0.0440044004400269,0.593265022436395,0.286722540802804,0.135687593636245,0.134938567349135,TRUE,"Breakout",7,0.12,0,8,0.539059156573309,0.137,0.14,NA,TRUE,76.7001059075652,58.8243136220017,92.4559305914549,116.934720908224,5.16522532772192,23.0370831129486,146.981627296567,0.000137141988477208,0.13618166,0.13600125,0.136505349608266,0.135773450391734,FALSE,FALSE,0.145061052967607,0.133903547032393,8.44494368666755,3.97266146265433,0.000104881525272762,0.006588336242952,FALSE,FALSE,34.6964124103074,38.9446097687077,0,-17.9656988114939,-11.5318969433448,-7.72727118890727,-0.871876352080961,0.319015063986992,-1.57364620938628,0,-1.57364620938628,0.319015063986994,-0.871876352080958,-7.72727118890727,8.33249468179918,FALSE,0.1362154,0.1361394,"low",FALSE,-4.40298242162352,FALSE,"2026-08-16 00:42:00",0.145061052967607,0.133903547032393,0.14,0.14,"","","","","",9,"D","EARLY_REVERSAL",45,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.32675e-06,NA,NA,NA,2.32e-06,2.325e-06,2.32e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.32e-06,2.325e-06,28.06,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ",NA,"0-0","Higher","Higher","0-0","0-0","False",6.27,NA,"low","normal",TRUE,0.290948275862086,0.290948275862086,0.290948275862086,-0.139484978540769,0.0752688172043022,2.31703560400539e-06,-0.00041020002659351,TRUE,"MomentumPullback",11,0,0,8,0.448215489773274,0,0,NA,TRUE,94.3082332539541,61.3208400059086,78.3333333333327,134.999999999998,26.1111111111109,34.9999999999979,134.999999999998,3.27681247555996e-09,2.321235e-06,2.32318125e-06,2.32702928247456e-06,2.31664571752544e-06,FALSE,FALSE,3.07157082790914e-06,2.08592917209086e-06,8.97312321165398,3.59074914777941,2.97302085365094e-09,2.08652264964987e-07,FALSE,FALSE,40.2118511612532,31.3454707318828,0,-48.7320837927233,-15.7608695652174,-23.0132450331126,-6.24999999999999,4.02684563758389,-2.71966527196652,0,-2.71966527196652,4.02684563758389,-6.24999999999999,-23.0132450331126,47.2519234596214,FALSE,2.32235e-06,2.3218375e-06,"high",FALSE,-1.34793318203285,FALSE,"2026-08-16 00:48:00",3.07157082790914e-06,2.08592917209086e-06,0,0,"","","","","",9,"D","EARLY_REVERSAL",45,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0134525,NA,NA,NA,0.0134458,0.0134458,0.0134458,0.01,0.013,0.013,0.013,3.48,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.0134164,0.013485,65.18,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal + ",NA,"0.01-0.01","Higher","Neutral","-0.01-0.02","0-0.02","False",5.65,NA,"medium","quiet",FALSE,0.193646892339776,0.123549594742433,-0.0928332714444884,-0.451216285966425,-1.1463423595547,0.0134091319097548,0.0130998290692367,TRUE,"MomentumPullback",7,0.01,0,8,0.633800614762018,0.014,0.014,NA,TRUE,89.2555632408286,54.1562594837166,56.3047845452698,86.260454002388,13.937188624718,34.4086021505368,159.03083700439,1.14678354543325e-05,0.0134447,0.0134844420833333,0.0134895366499943,0.0134045783500057,FALSE,FALSE,0.0153111004703819,0.0130811195296181,7.67189730264276,2.5738123982728,7.2876467624858e-06,0.00056072776434265,FALSE,FALSE,16.4492846043927,25.5935401461713,0,-31.2428728490706,-20.6852106922598,-11.8076872622327,-7.16149968929088,0.243791517248064,-0.522328430647205,0,-0.522328430647201,0.243791517248071,-7.16149968929088,-11.8076872622327,17.0473248540745,FALSE,0.0134353,0.0134470575,"low",FALSE,-2.40343044547524,FALSE,"2026-08-16 00:43:00",0.0153111004703819,0.0130811195296181,0.01,0.01,"","","","","",9,"D","EARLY_REVERSAL",45,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.7582325,NA,NA,NA,0.756985,0.756985,0.756985,0.77,0.758,0.757,0.757,0.16,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.756135,0.75857,23.46,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.76,"0.73-0.77"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.75-0.76","Neutral","Neutral","-0.43-1.42","0.58-1.17","False",5.83,NA,"low","normal",TRUE,0.277397554669467,0.0647978235321702,0.0728539272160227,0.284028912093213,-0.289636852590951,0.755649696989101,0.75311418300811,TRUE,"MomentumPullback",8,0.69,0,8,0.24560605073712,0.764,0.789,NA,TRUE,89.1007979496507,57.6926853605982,91.3889800164315,130.563336445691,23.3080766151051,47.6804535628071,180.39215686273,0.000565608698680969,0.7579772,0.758110239625,0.758226894267595,0.756369205732404,FALSE,FALSE,0.851653785556814,0.730468114443186,9.16160449688277,2.47198538161558,0.000486649229583507,0.0255563124928445,TRUE,FALSE,5.59956772462232,35.9713587277389,0,-22.2428802547444,-9.63601213551524,-0.44255934766883,-7.51557727550397,-2.12561011087048,-0.959676575256435,0,-0.95967657525643,-2.12561011087048,-7.51557727550397,-0.442559347668825,16.5901383944738,FALSE,0.7573463,0.75729805,"low",FALSE,0.15631812715708,FALSE,"2026-08-16 00:47:00",0.851653785556814,0.730468114443186,0.76,0.76,"","","","","",4,"D","NONE",65,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1950.04,NA,NA,NA,1936.6135,1938.63,1936.6135,1940.32,1939.783,1936.146,1938.63,0.59,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1931.7045,1938.63,22.39,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1930.14,"1856.69-1930.63"," + Breakout Signal: above upper bollinger band limit + ",NA,"1927.97-1972.11","Neutral","Neutral","593.27-2670.41","1487.36-2520.35","False",4.76,NA,"high","normal",TRUE,0.772391618286146,0.929437536958178,0.792887786220081,0.380408205286586,-0.362570613386091,1930.23415108727,1923.6058508104,FALSE,"",8,1804.5,0,8,0.780713830093298,1944.386,2000.48,NA,FALSE,95.2464974799012,74.9063623562384,120.619824793593,264.753447404516,19.9203411198046,210.527734582253,311.374583178947,6.80494007136857,1934.59499,1942.77586666667,1943.56255825248,1928.50644174752,FALSE,FALSE,2158.7000925453,1876.5108074547,10,2.69660152011543,1.48430528260766,74.4378436265082,TRUE,FALSE,34.4835648277084,41.356453473392,0,4.35365361324183,-8.19337530692895,-3.40681762128146,-6.26146872166817,-0.256429517383592,0.662035017758116,0,0.662035017758122,-0.256429517383594,-6.26146872166817,-3.40681762128147,15.0379781437737,FALSE,1937.97,1936.0345,"medium",TRUE,0.91514606926091,FALSE,"2026-08-16 00:59:00",2158.7000925453,1876.5108074547,1936.61,1938.63,"","","","","",8,"D","NONE",40,"AVOID"
"SHIB/USD","Crypto","Crypto","","Crypto","","No",4.519e-06,NA,NA,NA,4.51e-06,4.51e-06,4.51e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4.51e-06,4.52e-06,5.98,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ",NA,"0-0","Higher","Higher","0-0","0-0","False",4.68,NA,"low","quiet",FALSE,0.199556541019961,0.199556541019961,0.422222222222226,0.422222222222226,0.199556541019961,4.50698352547818e-06,-0.000408011465756258,TRUE,"Breakout",9,0,0,8,0.28675899204985,0,0,NA,TRUE,65.2036605136782,61.0249301694844,63.3333333333345,90.0000000000034,21.1111111111115,90.0000000000034,90.0000000000034,5.21536192449537e-09,4.50668e-06,4.50240833333333e-06,4.51815959099314e-06,4.50524040900685e-06,FALSE,FALSE,5.01488236746791e-06,4.30261763253209e-06,8.87065870892875,3.81794990729465,3.0224940940342e-09,2.19362918215575e-07,TRUE,FALSE,46.6899952685078,47.1085549789789,0,-5.25210084033614,8.80579010856453,-2.59179265658747,-2.38095238095238,2.73348519362186,-2.38095238095238,0,-2.38095238095237,2.73348519362187,-2.38095238095237,-2.59179265658747,16.5542187516361,FALSE,4.5138e-06,4.5117e-06,"medium",FALSE,-3.24410911614278,FALSE,"2026-08-16 01:01:00",5.01488236746791e-06,4.30261763253209e-06,0,0,"","","","","",24,"D","NONE",50,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.40785,NA,NA,NA,1.398,1.398,1.398,1.42,1.401,1.398,1.398,0.7,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.3905,1.40091,37.71,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1.39,"1.33-1.41"," + Breakout Signal + ",NA,"1.39-1.42","Neutral","Neutral","-1.33-2.85","1.14-2.55","False",5.29,NA,"high","normal",TRUE,0.565024215323504,0.596641657734895,0.56071428571428,1.27615800188473,0.13086677904139,1.38921736968165,1.38497187914895,FALSE,"",8,1.09,0,8,1.09477586830104,1.409,1.456,NA,FALSE,85.7923892677801,71.7348277627216,100.032373356616,221.541155866893,3.24318914466052,188.60183356587,467.432150313161,0.00448649863479432,1.3954818,1.39831129166667,1.40523151881601,1.39001398118399,FALSE,FALSE,1.51383821450843,1.37954928549157,10,2.72720666154793,0.00129863437158157,0.234738875786673,TRUE,FALSE,28.2243200074526,34.7323259521963,0,-26.0427026683878,-14.0551755936371,-4.6732604404259,-5.35476729661939,-0.59267528718264,-2.23776223776224,0,-2.23776223776224,-0.592675287182642,-5.35476729661939,-4.67326044042591,9.73426106839067,FALSE,1.400433,1.39762275,"low",FALSE,-2.67112214875515,FALSE,"2026-08-16 01:02:00",1.51383821450843,1.37954928549157,1.4,1.4,"","","","","",2,"D","NONE",20,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",57.03045,NA,NA,NA,57.0503,57.0503,57.0503,56.6,57.012,56.994,57.05,-0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",56.905,57.0503,6.35,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",56.85,"55.07-56.87"," + Breakout Signal + ",NA,"56.6-57.46","Neutral","Neutral","31.74-82.36","37.9-48.91","False",6.21,NA,"low","normal",FALSE,0.147419068775069,0.0867833137361456,-0.155901224625579,-0.159571860732203,0.194044272663375,56.8683290201682,56.6942940195822,TRUE,"Breakout",7,48.09,2,-1,0.286564091094586,56.736,56.413,NA,TRUE,65.5262356036293,53.4311623224225,80.5675314824026,86.33860977288,1.0621930338169,-5.73035574435936,68.3413078149834,0.0204219061300481,57.032328,56.9891195833333,57.0545928939294,56.8915621060706,FALSE,FALSE,58.4212438770299,51.8189461229701,6.54926710061957,5.04704321366563,0.0367518228933572,2.44829526667746,FALSE,FALSE,67.3203936459625,50.4028150580146,0,-16.4309999077157,-5.20844064135582,3.46445411679362,5.51095329246076,1.82925795330515,1.04310293678773,0,1.04310293678773,1.82925795330515,5.51095329246076,3.46445411679361,12.7410884397227,FALSE,57.01619,56.9730775,"low",FALSE,-1.17307226246018,FALSE,"2026-08-16 00:44:00",58.4212438770299,51.8189461229701,57.05,57.05,"","","","","",36,"D","EARLY_REVERSAL",75,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.324093333333333,NA,NA,NA,0.3239,0.3239,0.3239,0.33,0.324,0.324,0.324,0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3239,0.32505,31.84,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.32,"0.31-0.33"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.32-0.33","Neutral","Neutral","0.15-0.5","0.22-0.31","False",5.66,NA,"low","normal",FALSE,-0.23277445914698,-0.186839133559176,-0.150091168960135,0.262442832320172,0.241355384204572,0.323684668268602,0.322295302737251,TRUE,"MeanReversion",8,0.3,5,1,0.337364897131594,0.327,0.347,NA,FALSE,23.8858326473386,43.1896793712061,15.38715255809,20.3615938213086,-14.042238618868,20.3615938213086,47.7956324680681,0.000210663943804291,0.324443176666667,0.324436223611111,0.325083932451405,0.323990900881929,FALSE,TRUE,0.412632439495738,0.300525710504262,1.9891977994917,1.13041262492101,0.000215460261195804,0.0160482556700629,FALSE,FALSE,19.0684938432884,35.8397789785733,0,-11.5269052171538,-6.60322952710495,-20.1458527740009,-6.88515164582434,-1.92248878876242,-0.935894298996805,0,-0.935894298996809,-1.92248878876242,-6.88515164582434,-20.1458527740009,37.3035401208666,FALSE,0.324274866666667,0.324537416666667,"high",FALSE,0.833162240814328,FALSE,"2026-08-16 00:37:00",0.412632439495738,0.300525710504262,0.32,0.32,"","","","","",2,"D","NONE",90,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0597525,NA,NA,NA,0.06007,0.06007,0.0600191,0.06,0.06,0.06,0.06,-0.41,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.0593975,0.060131,6.94,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.06,"0.05-0.06"," + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"high","normal",FALSE,0.00627628193057898,0.168393206939245,1.14684722809987,2.29586836142572,2.64662607355718,0.0593016806353101,0.058437917083916,TRUE,"RSER",5,0.05,3,4,1.31494152394866,0.06,0.064,NA,TRUE,33.153784125006,56.9705390984056,77.9646199732595,41.6075285405739,-3.53862205244707,-50.6788028386309,-168.439716312063,0.000181139643644135,0.059295359,0.05872517125,0.0600421083238622,0.0592628366761378,TRUE,FALSE,0.0711671410071783,0.0562877039928217,3.56159680617849,3.807174384447,9.63920466119619e-05,0.00316276694687043,FALSE,FALSE,57.8366057490431,30.8819467708813,0,-33.8501300533439,-23.2884713701432,-13.8275664034458,-10.7297011884045,2.68073971616099,5.8441781742928,0,5.84417817429281,2.68073971616098,-10.7297011884045,-13.8275664034458,26.4346135281235,FALSE,0.05990829,0.0596524725,"medium",TRUE,-3.77745987620089,FALSE,"2026-08-16 00:45:00",0.0711671410071783,0.0562877039928217,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",60,"WATCH"
