"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.609,NA,NA,NA,54.5705,54.5705,54.5705,54.48,54.528,54.503,54.571,0.07,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",54.36615,54.579,11.63,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",54.33,"52.77-54.33"," + Breakout Signal: above upper bollinger band limit + ",NA,"54.1-55.12","Neutral","Higher","28.81-80.33","35.09-48.47","False",6.35,NA,"medium","normal",TRUE,0.304906048527812,0.361130254996542,-0.0411850306142207,-0.268190522108611,0.568505146380397,54.3342383028133,54.2178517814793,TRUE,"Breakout",9,48.14,0,8,0.444075310747495,54.745,56.368,NA,TRUE,96.1233356752395,61.093961909979,100.587282516617,118.840225103984,20.8844279154207,18.8402251039839,145.320776927595,0.0700163052451409,54.606662,54.58606375,54.6044664494931,54.3630535505069,FALSE,FALSE,60.7169370933065,50.9089429066935,10,3.1005116190419,0.0320542446295361,2.82154718111534,FALSE,FALSE,44.3995451085219,42.3352889852874,0,2.4413365871973,-19.1590065700297,-12.6137955882942,-2.24194761921823,-0.81787697312819,-2.81793355101299,0,-2.81793355101299,-0.817876973128195,-2.24194761921823,-12.6137955882942,19.2657588757816,FALSE,54.50761,54.48376,"low",FALSE,-3.98679394806909,FALSE,"2026-08-08 08:44:00",60.7169370933065,50.9089429066935,54.57,54.57,"","","","","",8,"D","NONE",45,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.5495e-06,NA,NA,NA,2.5e-06,2.505e-06,2.5e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.495e-06,2.52e-06,30.97,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.45,NA,"high","normal",TRUE,1.57370517928286,2.18436873747495,1.57370517928286,0.374015748031499,0.57199211045365,2.48331570668902e-06,-0.000728830242521954,TRUE,"Breakout",8,0,0,8,1.78294357415109,0,0,NA,TRUE,86.2071835485208,68.7138541001472,99.3333333333336,217.999999999999,15.3333333333332,197.999999999997,247.500000000001,1.97813043048993e-08,2.50799e-06,2.52332916666667e-06,2.52937870944402e-06,2.48507129055598e-06,FALSE,FALSE,3.20343952642715e-06,2.48706047357285e-06,10,1.86702403314087,1.19395213612648e-08,2.89136268747246e-07,TRUE,FALSE,12.8586585885898,30.2624536882614,0,-40.6880189798339,-39.9759903961585,-21.3836477987421,-13.9414802065404,-10.3942652329749,-10.3942652329749,0,-10.3942652329749,-10.3942652329749,-13.9414802065404,-21.3836477987421,28.8042474425707,FALSE,2.5149e-06,2.507225e-06,"medium",TRUE,8.34716897011667,FALSE,"2026-08-08 08:46:00",3.20343952642715e-06,2.48706047357285e-06,0,0,"","","","","",2,"D","NONE",53,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0145925,NA,NA,NA,0.01447965,0.0144855,0.01447965,0.01,0.015,0.015,0.014,4.23,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.014475,0.014542,50.96,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.98,NA,"medium","normal",TRUE,0.759537372691172,0.348305064348754,0.541203462875373,0.927488518784927,1.6952105510741,0.0144627435885755,0.014138103225652,TRUE,"Breakout",9,0.01,0,8,0.753287908311052,0.015,0.015,NA,FALSE,93.2993351344125,69.4998251445267,68.9852904512591,175.766641735227,19.6709050112193,152.804786836198,554.545454545436,4.82368583139548e-05,0.014491172,0.01444850125,0.0145595551871782,0.0144506998128218,FALSE,FALSE,0.0167242504267534,0.0135692545732465,10,3.28897775015495,1.23559021562914e-05,0.000642339574653438,TRUE,FALSE,35.3463060712933,32.2395463801607,0,-22.6567568216949,-17.8630966556663,-12.8953698135899,-3.16175806985349,-0.909806067653996,0.0162257519945587,0,0.0162257519945586,-0.909806067653995,-3.16175806985349,-12.8953698135899,23.2510624402859,FALSE,0.01450667,0.0145051275,"medium",FALSE,-2.52524437980062,FALSE,"2026-08-08 08:45:00",0.0167242504267534,0.0135692545732465,0.01,0.01,"","","","","",2,"D","NONE",28,"AVOID"
"LTC/USD","Crypto","Crypto","","Crypto","","No",45.60975,NA,NA,NA,45.63435,45.63435,45.63435,45.6,45.595,45.567,45.615,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",45.493,45.615,1.65,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",45.46,"44.13-45.53"," + Breakout Signal: above upper bollinger band limit + ",NA,"45.34-45.87","Neutral","Neutral","16.5-61.53","36.85-58.95","False",4.76,NA,"medium","normal",FALSE,0.0597817144737456,0.182860531778194,0.186161449752882,0.127217804784878,0.390139217520499,45.4662364869398,45.3422140337293,TRUE,"Breakout",8,41.53,0,8,0.325008280936413,45.446,45.387,NA,TRUE,64.3671352955787,57.1021626423594,89.4125683060089,95.6967213114723,-2.5595188856295,23.155737704918,84.3283582089457,0.013235482612349,45.551659,45.5404679166667,45.6289036484512,45.4810863515488,FALSE,FALSE,47.7417777158011,43.6780622841989,7.59874980063882,5.74701882526093,0.0268321970368272,1.19210373940043,FALSE,FALSE,80.6891143931696,52.1694564876443,0.144544631747436,9.43489208633092,1.98873604577098,-3.60297845373892,0.263322677388524,1.88513060951105,0.49405417308963,0.0424202564945649,0.494054173089631,1.88513060951105,0.263322677388533,-3.60297845373893,9.30379055087411,FALSE,45.60141,45.554995,"low",FALSE,-1.00821463979375,FALSE,"2026-08-08 08:50:00",47.7417777158011,43.6780622841989,45.63,45.63,"","","","","",52,"C","NONE",50,"WATCH"
"DOGE/USD","Crypto","Crypto","","Crypto","","No",0.070432875,NA,NA,NA,0.070441,0.070441,0.070441,0.07,0.07,0.07,0.07,0.62,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.070283,0.07045,6.82,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","0-0.11","0.05-0.1","False",5.32,NA,"low","normal",FALSE,0.0566462574403631,0.115313407271301,0.193215789282754,0.33173076923076,0.354603613359164,0.0702431930003078,0.0698573431830009,TRUE,"Breakout",8,0.06,0,8,0.251242152910951,0.07,0.071,NA,TRUE,69.9131372673492,55.9897515928009,68.5845969797601,94.8575949367017,-4.08607686079823,32.6396710166526,90.151515151501,3.41131664588134e-05,0.0703731085,0.0702696035416667,0.070466357503146,0.070289759996854,FALSE,FALSE,0.0731780968504498,0.0678919981495502,7.06279622517491,4.93369888695441,3.98918861380985e-05,0.0020327017431682,FALSE,FALSE,68.2143497485003,45.4849291369895,0,-14.9845969097267,-4.92059956942222,-2.34099616592644,-0.141053720912103,0.571812023043808,2.05808419237763,0,2.05808419237763,0.571812023043816,-0.141053720912099,-2.34099616592645,7.78604083688263,FALSE,0.070402175,0.07037805875,"low",FALSE,-0.69741118879005,FALSE,"2026-08-08 08:43:00",0.0731780968504498,0.0678919981495502,0.07,0.07,"","","","","",22,"D","EARLY_REVERSAL",60,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2087.87,NA,NA,NA,2083.185,2083.185,2082.55,2074.64,2081.538,2077.556,2084.645,0.15,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2072,2084.645,4.37,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2070.55,"1987.93-2071.77"," + Breakout Signal: above upper bollinger band limit + ",NA,"2068.05-2107.69","Neutral","Neutral","751.63-2787.59","1472.25-2642.05","False",4.8,NA,"medium","normal",TRUE,0.479932239198532,0.705173037501524,0.493135309099428,0.894065025151408,1.1787966824082,2070.40420372527,2062.96464461399,TRUE,"MomentumPullback",9,1841.86,0,8,0.653439649614454,2081.56,2073.855,NA,FALSE,96.8139258504026,73.1799078926979,108.501383946225,125.504151838674,5.14645067059635,25.5041518386743,159.228650137746,4.35075283138445,2075.73709,2071.01575616667,2083.18832864483,2069.66432135517,TRUE,FALSE,2164.89673195758,1984.98571804242,10,4.17905743549907,1.60801890352935,90.1069895471636,TRUE,FALSE,51.8631780166488,51.267295661199,-0.177847250898672,13.587027663845,-4.90665322378111,-1.4386534831903,0.140409592090904,-1.31708322572848,0.191959818335782,-0.100496727260507,0.191959818335774,-1.31708322572848,0.140409592090895,-1.4386534831903,9.06359236138956,FALSE,2080.4098,2076.426325,"low",FALSE,-0.44007272956418,FALSE,"2026-08-08 08:53:00",2164.89673195758,1984.98571804242,2082.55,2083.18,"","","","","",35,"D","NONE",35,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0543833333333333,NA,NA,NA,0.05409585,0.05409585,0.05409585,0.05,0.054,0.054,0.054,0.71,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.05409585,0.05429895,30.03,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.74,NA,"medium","normal",TRUE,0.373439643663521,0.198677733661292,0.460585460770182,0.338253382533827,0.304479272815573,0.0540504851551138,0.0535824172277985,TRUE,"MomentumPullback",10,0.05,0,8,0.486472063998585,0.055,0.057,NA,FALSE,85.4983102166887,64.6765309378474,64.0224932143644,141.547677662892,12.1081578041279,125.928865781702,401.513035381758,0.000108452831784096,0.0541001926666667,0.0541703744444444,0.0543125147170054,0.054049578616328,FALSE,FALSE,0.0625204470428148,0.0520109429571852,10,2.35119337125998,4.56059287554234e-05,0.00274829686307279,TRUE,FALSE,12.6622637673872,38.0576847182976,0,-1.23267787697869,-9.72062983453075,-12.231146704481,-5.83862705319307,-2.84684183114527,-2.22787532645924,0,-2.22787532645924,-2.84684183114527,-5.83862705319307,-12.231146704481,20.2063325294466,FALSE,0.0541913966666667,0.0541810466666667,"medium",FALSE,-0.0922075028761107,FALSE,"2026-08-08 08:55:00",0.0625204470428148,0.0520109429571852,0.05,0.05,"","","","","",4,"D","NONE",45,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.999843333333333,NA,NA,NA,1.00001,1.00001,0.999755,1,1,1,1,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.1,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",1,"1-1"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"medium","normal",FALSE,0.00883549803035313,0.00883549803035313,0.00883549803035313,0.00883549803035313,NA,0.999299060075434,0.999632532580719,TRUE,"MomentumPullback",9,1,2,9,0.0207557111244481,1,1,NA,FALSE,73.013731223842,60.5306719795191,42.3747276688318,67.320261437891,-1.34350036310731,17.3202614379128,67.320261437891,0.00010834999871818,0.999760276666667,NA,0.999849183038463,0.99964170029487,TRUE,FALSE,0.999756985737166,0.999752513812834,10,7.07240481566572,0.000201008948451715,0.000770887929596801,FALSE,FALSE,60.0010292734919,54.2795430383784,0,0.000500125031249986,0,0.000500125031249986,5.00122460600791e-08,5.00122460600791e-08,0.000500125031249986,0,0.000500125031255294,5.00122387947499e-08,5.00122387947499e-08,0.000500125031255294,0.000447303134631136,FALSE,0.999720666666667,0.999745441666666,"low",TRUE,-0.00016840526926975,FALSE,"2026-08-08 08:02:00",0.999756985737166,0.999752513812834,1,1,"","","","","",42,"C","NONE",85,"PASS"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.48515,NA,NA,NA,1.48334,1.48334,1.48334,1.48,1.484,1.483,1.483,0.14,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.4759,1.485,23.23,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.48,"1.41-1.47"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.47-1.5","Neutral","Neutral","-1.27-2.93","0.38-2.55","False",5.35,NA,"medium","normal",FALSE,0.0876099336186325,0.12809708410585,0.204774933119218,0.606286411055413,0.780375258711367,1.47454970984404,1.46987795006423,TRUE,"Breakout",7,1.18,0,8,0.605356691030975,1.478,1.502,NA,TRUE,66.6356069529483,56.7666146412036,86.2469232129966,102.72727272727,-2.66309089662175,39.7357538375272,144.475920679888,0.00105817413504297,1.4819606,1.47927820833333,1.4866268723027,1.4776816276973,FALSE,FALSE,1.62498552216561,1.37976347783439,7.13479776371656,3.66372555057282,0.00135875291356153,0.177625492161404,FALSE,FALSE,75.7168391306874,42.2210049385248,7.105427357601e-15,-9.22642906536279,-8.08772728821804,-6.63477576711251,1.90224298423385,1.13831227052219,0.259547144305513,0,0.259547144305516,1.13831227052219,1.90224298423385,-6.63477576711251,17.7727594816548,FALSE,1.484142,1.48215425,"low",FALSE,-1.92813039140596,FALSE,"2026-08-08 08:53:00",1.62498552216561,1.37976347783439,1.48,1.48,"","","","","",15,"D","EARLY_REVERSAL",45,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.351636666666667,NA,NA,NA,0.3515105,0.3515105,0.3515105,0.35,0.352,0.352,0.352,-0.1,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.351335,0.3523,4.64,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",0.35,"0.34-0.35"," + ",NA,"0.35-0.36","Neutral","Neutral","0.18-0.53","0.22-0.32","False",5.97,NA,"low","normal",FALSE,0.0858629702895085,0.0183935770387452,-0.140808739134662,-0.526406363081314,-0.495583702144195,0.351131629444148,0.3498864172342,FALSE,"",4,0.31,4,-1,0.306138682724575,0.357,0.369,NA,TRUE,38.5216211329167,45.3897764869599,70.9526906436363,43.4052757793732,17.8996015444247,-56.5947242206268,-21.0256410256409,0.00021964265808157,0.352035113333333,0.353086472222222,0.352293490834893,0.351218275831774,FALSE,FALSE,0.425848853641174,0.341862196358826,4.45821632043202,1.25000235525768,0.000203545175852148,0.0205673367224186,FALSE,FALSE,22.5142492649574,43.3815553882383,-0.063014443339398,5.50959763473459,7.13027444645933,-1.8291627101603,-15.6223595268272,-5.91134784994446,-1.96100033050568,-0.055302028688812,-1.96100033050568,-5.91134784994446,-15.6223595268272,-1.8291627101603,24.5674011858845,FALSE,0.351749733333333,0.351755883333333,"medium",FALSE,-0.202290376184525,FALSE,"2026-08-08 08:43:00",0.425848853641174,0.341862196358826,0.35,0.35,"","","","","",22,"D","NONE",70,"PASS"
