"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0878275,NA,NA,NA,0.08724,0.0874,0.08724,0.09,0.087,0.087,0.087,0.95,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0871815,0.08774325,0.52,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.09,"0.08-0.09"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.09-0.09","Neutral","Neutral","0.01-0.16","0.04-0.1","False",6.88,NA,"medium","normal",TRUE,0.43626924044554,0.345042301957711,0.961593728086818,0.477634137970485,1.00101141885564,0.0870496269718196,0.0859258372479632,TRUE,"Breakout",9,0.06,0,8,0.715047238525084,0.086,0.08,NA,FALSE,81.430332073855,62.5218004424753,42.0874985843335,114.99777481086,9.43012378588824,114.99777481086,295.652173913033,0.00025521731034593,0.087351142,0.0873501945833333,0.0877772739249944,0.0871540810750056,FALSE,FALSE,0.0911035561229835,0.0658522588770165,9.67622960501854,6.05021401126107,0.000132850184758425,0.00480974415197806,TRUE,FALSE,62.2122068944557,64.5944652822627,0,23.8890385133315,27.8886520038571,20.9964905480144,22.765482110864,9.28825088781074,-4.80396860709363,0,-4.80396860709362,9.28825088781073,22.765482110864,20.9964905480144,38.3453774807111,FALSE,0.08738161,0.0874656775,"medium",FALSE,3.82150367274744,FALSE,"2026-09-23 20:15:00",0.0911035561229835,0.0658522588770165,0.09,0.09,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",65,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.238067,NA,NA,NA,0.237756,0.23816,0.237756,0.24,0.238,0.238,0.238,0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.2371,0.238712,0.73,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.24,"0.22-0.24"," + Breakout Signal + ",NA,"0.23-0.24","Neutral","Neutral","0.14-0.33","0.13-0.18","False",5.21,NA,"medium","normal",FALSE,0.192331972560083,-0.0558354324097373,-0.0184787767049773,-0.0243569553805785,0.172728286413377,0.236810376960891,0.235147374942961,TRUE,"MomentumPullback",7,0.18,4,8,0.724974481563521,0.238,0.223,NA,TRUE,71.7631013700543,50.4418140307439,46.6941002848366,67.0363951473141,13.2900929816288,35.7088517229962,87.6082611592261,0.000362849900099489,0.23821429,0.238512183333333,0.238970979496705,0.237250970503295,FALSE,FALSE,0.25364701163574,0.18562838836426,7.54628445754417,6.18227400416626,0.000290804251587905,0.0136690179208431,TRUE,FALSE,51.4399666355769,60.9027502526502,0,53.1504777838551,12.0828741770507,9.04086681632841,21.8967989756722,4.47983634659579,-6.37892376681614,0,-6.37892376681615,4.47983634659579,21.8967989756722,9.04086681632841,36.6423605090002,FALSE,0.2375949,0.238110975,"medium",FALSE,3.04684676847445,FALSE,"2026-09-23 20:15:00",0.25364701163574,0.18562838836426,0.24,0.24,"","","","","",34,"D","EARLY_REVERSAL",83,"A","TREND_CONFIRMED",75,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.32506,NA,NA,NA,0.324212,0.32441,0.32418,0.33,0.324,0.324,0.324,0.33,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.323559,0.3252205,0.9,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.32,"0.3-0.33"," + Breakout Signal + ",NA,"0.32-0.33","Neutral","Neutral","0.15-0.5","0.14-0.34","False",5.11,NA,"low","normal",TRUE,0.383858784436887,0.0677256495505473,0.405563603678183,0.645716612302215,1.21119656256811,0.323170273047748,0.320770408878035,TRUE,"Breakout",9,0.21,0,8,0.597292965848504,0.327,0.294,NA,TRUE,81.4378979458651,58.0939674520551,54.0575784933301,90.3400541679203,12.368341859765,62.9551609990952,182.707423580792,0.000508565826621431,0.32447062,0.323392291666667,0.325399674686398,0.323467625313602,FALSE,FALSE,0.372433275961425,0.202160424038575,8.61484097350619,5.33794246882964,0.000390530268356225,0.0236779171968552,TRUE,FALSE,42.5991877543159,62.4388979413021,0,56.3032624653756,42.1281073260555,35.665711117156,29.9917797782545,-7.37304080609283,-6.75774789674264,0,-6.75774789674264,-7.37304080609282,29.9917797782545,35.665711117156,84.226600103668,FALSE,0.3242153,0.32443365,"high",FALSE,-3.96218545943445,FALSE,"2026-09-23 20:18:00",0.372433275961425,0.202160424038575,0.32,0.32,"","","","","",79,"A","TREND_CONFIRMED",51,"C","NONE",50,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.21744225,NA,NA,NA,0.2170575,0.217147,0.216502,0.22,0.217,0.216,0.217,0.2,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.2151515,0.2171695,0.45,"Good","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",0.21,"0.19-0.22"," + Upwards Momentum Signal + ",NA,"0.21-0.22","Neutral","Neutral","0.13-0.32","0.07-0.12","False",5.9,NA,"medium","normal",TRUE,0.465382216369818,0.995006967022765,0.951166121540351,-0.272546110398943,-1.62542131336666,0.214713508029365,0.211911236301847,FALSE,"",9,0.12,0,8,1.14348072417745,0.217,0.184,NA,FALSE,95.991323340631,66.5447701358559,102.48324552288,113.515857284441,8.98352621808474,13.5158572844409,139.272858171349,0.000477411051912095,0.215705045,0.217164339583333,0.217356729084335,0.214899395915665,FALSE,FALSE,0.252224322519514,0.108961677480486,8.77652410043847,5.22174704617333,0.000442655336247796,0.0203825422203973,FALSE,FALSE,50.0822391624058,66.5616867537516,0,181.084342821549,133.41873503113,22.2386194014058,42.745110961003,-0.534968085594893,-7.94713244512441,0,-7.94713244512442,-0.534968085594889,42.745110961003,22.2386194014058,131.479845347174,FALSE,0.21681425,0.2161280625,"high",FALSE,-1.31548178349091,FALSE,"2026-09-23 20:20:00",0.252224322519514,0.108961677480486,0.22,0.22,"","","","","",50,"C","NONE",51,"C","NONE",23,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.9647,NA,NA,NA,1.96544,1.96544,1.964035,2.01,1.964,1.962,1.964,0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.95385,1.96575,17.38,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",1.95,"1.85-1.97"," + ",NA,"1.9-2.01","Neutral","Neutral","-0.6-3.6","0.23-2.51","False",5.78,NA,"medium","normal",FALSE,0.0381883449171327,0.275608635737257,0.163140453734392,0.342185903983664,0.0287658434883625,1.95168983518903,1.94225452781074,TRUE,"MomentumPullback",9,1.5,0,8,0.76484476025116,2.017,2.061,NA,FALSE,61.2878263922295,56.8876053170754,92.3249299719882,91.1764705882353,4.59168484533837,5.37815126050583,63.3507853403158,0.00169737444265733,1.96029,1.96062445833333,1.96861728932846,1.95367471067154,FALSE,FALSE,2.32479927732587,1.78262022267413,8.20880218452952,2.34163542857511,0.00217216050572645,0.327955887223777,FALSE,FALSE,28.5874220660424,45.8011949003245,0,28.6541988733132,-15.4988447985819,-17.2360101219736,4.41412968067602,-5.07735284593711,-12.4976053106413,0,-12.4976053106413,-5.07735284593711,4.41412968067603,-17.2360101219736,30.4147259049047,FALSE,1.963706,1.961146,"medium",FALSE,-5.32013566647677,FALSE,"2026-09-23 20:26:00",2.32479927732587,1.78262022267413,1.96,1.97,"","","","","",79,"A","TREND_CONFIRMED",20,"D","NONE",75,"PASS"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",94.085925,NA,NA,NA,93.9615,93.9755,93.9615,93.97,94.069,94.098,93.976,0.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",93.8967,94.485,0.3,"Good","Low reward High risk zone"," + Breakout Signal + ","Very Strong",93.79,"89.64-93.81"," + Breakout Signal + ",NA,"92.74-95.46","Neutral","Neutral","74.94-130.6","38.83-71.63","False",5.97,NA,"medium","normal",FALSE,-0.15840683736014,-0.14945331341683,0.196402613376788,0.285579526316917,1.37477103760371,93.8133772404339,93.4301665427956,TRUE,"MeanReversion",8,72.86,2,5,0.636420749161603,93.706,87.807,NA,TRUE,55.6601103244813,50.2443743935463,8.80801144746421,23.7679083094561,-7.43769947126779,21.2585964098288,145.526315789483,0.0498514355387551,94.0271065,93.8323964583333,94.4116389876062,93.8145835123938,FALSE,FALSE,100.365553882668,72.5517411173321,4.9119259609054,5.85770463887828,0.0834906754691695,4.44317387319752,TRUE,FALSE,55.6086494187193,64.1928691453789,0,67.6487378467576,14.2448150939726,9.98940783352157,22.1728780903821,0.32507392896413,-3.37653391185437,0,-3.37653391185437,0.325073928964126,22.1728780903821,9.98940783352158,38.3365200296912,FALSE,94.033225,94.11311125,"medium",FALSE,3.1988457799014,FALSE,"2026-09-23 20:13:00",100.365553882668,72.5517411173321,93.96,93.98,"","","","","",36,"D","NONE",83,"A","TREND_CONFIRMED",75,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.41162,NA,NA,NA,0.4112,0.41184,0.4112,0.42,0.411,0.412,0.412,-0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.410334,0.4133937125,0.93,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",0.41,"0.39-0.41"," + ",NA,"0.4-0.42","Neutral","Neutral","0.24-0.59","0.2-0.31","False",6.43,NA,"medium","normal",FALSE,0.144394582831013,-0.203656112107856,-0.0121456506425171,-0.56527200695721,-0.268820135221761,0.409860798715952,0.40746959149394,TRUE,"MomentumPullback",6,0.29,1,5,0.838203889394003,0.416,0.393,NA,FALSE,71.4812721050466,46.6071087506101,32.0479749576136,45.0280112044798,9.70943688817848,22.4605314167536,78.5365853658484,0.000416018419131739,0.41230880425,0.413018572604167,0.413792633187643,0.410353038062357,FALSE,FALSE,0.459169912854819,0.308685542045182,6.91072978720868,3.88307027440325,0.000474684312145325,0.0262865543848841,TRUE,FALSE,38.5474971191026,57.1080565844405,-7.105427357601e-15,4.58286460145304,9.95888289635286,11.2544353602384,25.6009917793931,-4.77742903220213,-6.6710780958942,0,-6.6710780958942,-4.77742903220213,25.6009917793931,11.2544353602384,48.7500547685551,FALSE,0.4110248,0.412072835625,"high",FALSE,0.839729533749534,FALSE,"2026-09-23 20:15:00",0.459169912854819,0.308685542045182,0.41,0.41,"","","","","",24,"D","EARLY_REVERSAL",47,"C","NONE",80,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.2347375,NA,NA,NA,0.2358865,0.236,0.2350975,0.23,0.235,0.234,0.235,-0.11,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.2333,0.236,0.84,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",0.23,"0.21-0.23"," + ",NA,"0.23-0.24","Neutral","Neutral","0.14-0.33","0.1-0.16","False",5.94,NA,"medium","normal",TRUE,0.465439760325269,0.0308951057890931,0.456840843925193,-0.957984540606228,-0.4231446327444,0.232845983549214,0.229913080749322,TRUE,"RSER",9,0.16,2,5,1.23239346576687,0.233,0.213,NA,TRUE,46.3417303262767,53.9220387845562,72.3218282111897,46.2765957446807,11.2677698975573,-53.7234042553193,-2.18535006070411,0.00057915535482018,0.23422331,0.235325295833333,0.235681607663424,0.232812442336576,FALSE,FALSE,0.254102032794854,0.163622667205146,6.00450171332239,5.46758711128251,0.000456813916057807,0.0184990616863272,FALSE,FALSE,56.377969428642,61.3389028806401,0,59.6305209992882,10.8288049553673,10.3165716373927,32.2967058281502,16.3124876506619,-7.75381481263834,0,-7.75381481263835,16.3124876506619,32.2967058281502,10.3165716373927,55.2975740679423,FALSE,0.2348516,0.234247025,"high",FALSE,4.54082140052451,FALSE,"2026-09-23 20:16:00",0.254102032794854,0.163622667205146,0.24,0.24,"","","","","",43,"C","NONE",83,"A","TREND_CONFIRMED",90,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",138.603125,NA,NA,NA,138.7015,138.7015,138.5385,140.71,138.516,138.614,138.538,0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",138.175,139.089,0.77,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",137.96,"130.28-138.77"," + ",NA,"135.65-140.75","Neutral","Neutral","66.71-210.18","68.57-112.47","False",6.55,NA,"medium","normal",TRUE,0.267391768276151,-0.0813712909830175,-0.033808150018031,-0.521693102705811,-0.400168870365041,138.017184922351,137.339517897391,FALSE,"",4,108.96,2,-1,0.743641073705382,139.528,133.413,NA,TRUE,66.7584405291377,48.0604900264255,40.5883609461272,48.9285714285708,9.22384072064794,-4.21428571428351,71.608946608947,0.154940220307508,138.7841125,138.873151041667,139.182269514786,138.154892985214,FALSE,FALSE,149.29343801102,115.25206198898,6.50370722239971,4.13957463574603,0.158304055974503,8.42879564848285,FALSE,FALSE,41.1272746918667,57.5079077719728,0,41.5112263315468,9.04679444291393,3.0259649957797,13.370294599018,0.67144087287314,-6.35494119237529,0,-6.35494119237529,0.671440872873141,13.370294599018,3.0259649957797,29.5364572525344,FALSE,138.471525,138.66858125,"medium",FALSE,1.08996787538855,FALSE,"2026-09-23 20:16:00",149.29343801102,115.25206198898,138.54,138.7,"","","","","",24,"D","EARLY_REVERSAL",83,"A","TREND_CONFIRMED",80,"PASS"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.9346,NA,NA,NA,0.934657,0.936035,0.934657,0.95,0.935,0.936,0.935,-0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.9316965,0.94066,1.12,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",0.93,"0.85-0.93"," + ",NA,"0.91-0.95","Neutral","Neutral","0.5-1.37","0.42-0.72","False",5.91,NA,"medium","expanding",FALSE,0.0214041095890387,-0.582664727110267,0.188671154753225,0.576815462098062,1.09341189183459,0.930037772702156,0.921792594160496,TRUE,"MomentumPullback",6,0.73,2,-1,0.935107877556013,0.947,0.891,NA,TRUE,49.3071332251621,47.3291802300594,28.8503374797784,32.3924806158302,6.05614602612243,-10.1801751547942,55.7774607703278,0.00112602184731814,0.93490959,0.931302670833333,0.940503999355806,0.931790750644194,FALSE,FALSE,1.04307673399731,0.727749316002693,6.2180360913461,4.12713441908562,0.00166389648621052,0.0785722450874428,FALSE,FALSE,40.6938189161471,56.8533527431613,0.0679745665988065,34.906462585034,30.6984706337382,18.9748967270416,14.8146444528263,-0.76364607872033,-10.3457688808007,0.0898208395040555,-10.3457688808007,-0.763646078720326,14.8146444528263,18.9748967270416,43.3291259862136,FALSE,0.9340223,0.936147375,"high",FALSE,-3.3083085331147,FALSE,"2026-09-23 20:16:00",1.04307673399731,0.727749316002693,0.93,0.94,"","","","","",30,"D","NONE",56,"B","NONE",75,"PASS"
