"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"DOT/USD","Crypto","Crypto","","Crypto","","No",1.2247175,NA,NA,NA,1.223505,1.2255,1.223455,1.1,1.222,1.213,1.223,0.14,"-","-","Uptrend","Uptrend","Hold","-","Overbought",1.193025,1.22737,0.15,"Moderate","Low reward High risk zone"," + ","Very Strong",1.2,"0.95-1.19"," + ",NA,"1.21-1.28","Neutral","Neutral","0.02-1.91","0.56-1.09","False",5.65,NA,"high","normal",TRUE,0.329114442532992,0.580421303330204,3.31419822342948,3.53429254972908,4.57124438600386,1.18833494855954,1.16804061490296,TRUE,"MomentumPullback",9,0.77,0,8,3.68226691805179,1.111,0.951,NA,FALSE,72.9325607665632,69.3804922742525,81.3359866352203,92.1801297169813,-2.51331233841995,17.1506485849057,116.2109375,0.00315588319672664,1.19964316827,1.19059098677917,1.23382119829393,1.19000214305607,FALSE,FALSE,1.15870391889421,0.700021731105792,6.64401468758877,9.59444811705078,0.00481464183485946,0.0657270090309677,TRUE,FALSE,99.3478229953644,83.5101885657878,0.0669427135931357,43.5819321577128,52.3013613161502,44.4536131085701,49.5210786407175,36.1026267562615,25.1430377568616,0.159385344721903,25.1430377568616,36.1026267562615,49.5210786407175,44.4536131085701,65.5239926714642,FALSE,1.2219335,1.211911670675,"high",FALSE,25.1316328890174,FALSE,"2026-09-08 13:22:00",1.15870391889421,0.700021731105792,1.22,1.23,"","","","","",79,"A","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",33,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",84.2346,NA,NA,NA,84.22,84.22,84.22,83.9,84.189,84.234,84.22,0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",84.0244,84.4226,0.38,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",83.95,"79.56-83.94"," + Breakout Signal + ",NA,"83.4-85.07","Neutral","Neutral","65.16-119.38","38.83-67.47","False",5.97,NA,"medium","normal",FALSE,0.210093031002395,-0.120233352305063,-0.228184620486869,0.551012856170848,0.629091604147754,83.9433903224333,83.53291744912,TRUE,"MomentumPullback",5,68.18,1,6,0.428321527868903,84.797,80.578,NA,TRUE,76.5821209585664,49.8882583145678,49.4094488188987,59.1113610798659,11.4626296712917,14.2294713160865,115.153087701091,0.0580375266468183,84.206688,83.96890375,84.4291805149819,84.0690944850181,FALSE,FALSE,88.8147389489275,76.6728860510725,6.91696465648551,4.00416683934877,0.0812123357734498,4.66421705331017,TRUE,TRUE,39.3398769293257,60.495039520498,0,26.1656692158464,52.9909716797762,14.3318705858796,5.18894229658361,-0.275952141456118,-4.25547032425473,0,-4.25547032425474,-0.275952141456115,5.1889422965836,14.3318705858796,15.8359147844875,FALSE,84.16187,84.2491375,"low",FALSE,-19.1225897425507,FALSE,"2026-09-08 13:15:00",88.8147389489275,76.6728860510725,84.22,84.22,"","","","","",25,"D","NONE",51,"C","NONE",50,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.38139,NA,NA,NA,0.381572,0.381757,0.3812215,0.38,0.381,0.382,0.381,0.1,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.381055,0.3834,1.69,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0.38,"0.35-0.38"," + ",NA,"0.38-0.39","Neutral","Neutral","0.21-0.55","0.21-0.32","False",5.64,NA,"medium","normal",FALSE,-0.112749315450599,-0.506091357316164,-0.600219446276074,-0.547602284283827,0.496699648225971,0.380513381193318,0.37754909385635,TRUE,"MeanReversion",7,0.31,4,3,0.721255382725111,0.378,0.366,NA,FALSE,36.99675193087,40.9894141798245,10.0400606291301,14.2857142857129,2.52883089723041,2.55863539445407,47.7207977207916,6.97258920078175e-05,0.3825404,0.382556316666667,0.383629266445052,0.380882133554948,FALSE,FALSE,0.40050324157263,0.33493875842737,3.57760567223797,4.91631992663143,0.000542094964455503,0.0229005669709507,FALSE,TRUE,66.6177154834954,57.0592686079398,0,17.650063265747,12.2229908743008,7.18600587352933,10.7987845372915,6.62047266116627,-1.66606264694768,0,-1.66606264694767,6.62047266116628,10.7987845372915,7.18600587352933,19.575066036879,FALSE,0.3813283,0.3822557,"medium",FALSE,-1.94425687699252,FALSE,"2026-09-08 13:15:00",0.40050324157263,0.33493875842737,0.38,0.38,"","","","","",9,"D","NONE",83,"A","TREND_CONFIRMED",75,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.07626,NA,NA,NA,0.07697465,0.0771163,0.07697465,0.08,0.077,0.077,0.077,-0.96,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.076939,0.079163842,0.5,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Very Strong",0.08,"0.06-0.08"," + Breakdown Signal + ",NA,"0.08-0.08","Neutral","Neutral","0-0.15","0.03-0.1","False",6.84,NA,"high","expanding",FALSE,-0.980328507433624,-1.28992299034839,-1.23296896855412,-0.584680967559012,1.36165682313746,0.0767087643496059,0.0749470866529403,TRUE,"MeanReversion",2,0.06,8,-1,1.27201283904262,0.075,0.071,NA,FALSE,3.31190401334977,26.3877285770576,-9.16338470442247,-30.5190211259945,-4.63655449683274,-30.9669841901888,-499.264705882311,0.000331464446434903,0.076888281,0.0764458966666667,0.077627819138819,0.076652785861181,FALSE,FALSE,0.0768298120370791,0.0644665679629209,0,7.73734638650869,0.000228203780905023,0.00409177702806466,FALSE,FALSE,94.5039545934273,67.8175948430399,0,-9.1488183596051,16.7524840615826,16.2119009890993,15.9016171696525,8.64725424282812,4.81033475134892,0,4.81033475134891,8.64725424282811,15.9016171696525,16.2119009890993,19.1777606049529,FALSE,0.07685084,0.0771403025,"low",FALSE,-2.07032425004831,FALSE,"2026-09-08 13:14:00",0.0768298120370791,0.0644665679629209,0.08,0.08,"","","","","",9,"D","NONE",48,"C","NONE",48,"WATCH"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.226058666666667,NA,NA,NA,0.2261,0.2261,0.2261,0.22,0.226,0.226,0.226,0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.225955,0.227346,0.88,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.23,"0.21-0.23"," + ",NA,"0.22-0.23","Neutral","Neutral","0.13-0.32","0.12-0.18","False",5.13,NA,"medium","quiet",FALSE,-0.0264610517641601,-0.24769805548201,-0.860810639932344,-1.00343040653967,-0.194849153789558,0.225646591812222,0.223699122707188,FALSE,"",4,0.17,7,-1,0.572794255758836,0.222,0.211,NA,FALSE,32.031973973862,39.4361616609984,18.3946071979713,9.45001519295052,1.88998289297319,-21.7259191735038,-20.9813874788513,8.88573606940674e-05,0.227095243333333,0.227985330555556,0.227036581334897,0.22574353533177,FALSE,FALSE,0.237206130158267,0.190637669841733,2.56140900771988,7.59719835394764,0.00030854968342404,0.0132228308916275,FALSE,FALSE,74.7416044113035,62.3966442958217,0,36.4390670729868,18.5662969663599,13.5741446776875,17.3137689318273,7.01945377952382,1.17983473811159,0,1.17983473811158,7.01945377952382,17.3137689318273,13.5741446776875,24.4277326486396,FALSE,0.226158133333333,0.226390058333333,"medium",FALSE,-6.45311491736642,FALSE,"2026-09-08 13:17:00",0.237206130158267,0.190637669841733,0.23,0.23,"","","","","",9,"D","NONE",83,"A","TREND_CONFIRMED",58,"WATCH"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.2201125,NA,NA,NA,0.2198,0.2198,0.2198,0.22,0.22,0.22,0.22,0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.2196735,0.2211845,0.37,"Moderate","Low reward High risk zone"," + ","Very Strong",0.22,"0.2-0.22"," + ",NA,"0.22-0.22","Neutral","Neutral","0.14-0.3","0.1-0.15","False",5.83,NA,"medium","normal",FALSE,-0.0624290578887685,-0.107783072384843,-0.424112191811811,0.867244065621846,-0.285174547661979,0.219336002993948,0.217128947102109,TRUE,"MomentumPullback",8,0.15,5,1,0.606386159347603,0.216,0.2,NA,TRUE,52.8030081911441,47.1532899591058,23.6487977057132,29.0536068828585,-4.91580263254679,17.3726009265385,49.085794655414,0.00018286251668011,0.22017109,0.220111058333333,0.22102424111912,0.21969205888088,FALSE,FALSE,0.225025959232381,0.18635659076762,4.10501615324005,5.98057050377369,0.00033817146694834,0.0160508771710936,TRUE,FALSE,76.9145964101617,66.2715129526023,0,46.5113566298389,56.4251376192493,33.8831598374885,16.1178189079748,7.92894759455445,1.42165661524832,0,1.42165661524831,7.92894759455445,16.1178189079748,33.8831598374885,20.7502016995903,FALSE,0.2201207,0.22035815,"low",FALSE,-26.1605927843913,FALSE,"2026-09-08 13:18:00",0.225025959232381,0.18635659076762,0.22,0.22,"","","","","",21,"D","NONE",83,"A","TREND_CONFIRMED",65,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",129.918125,NA,NA,NA,129.87,129.87,129.87,130.32,129.963,130.112,129.87,0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",129.87,130.65,0.64,"Good","Low reward High risk zone"," + ","Very Strong",129.7,"124.05-130.61"," + ",NA,"128.54-131.29","Neutral","Neutral","53.16-206.58","70.37-126.53","False",6.84,NA,"medium","quiet",FALSE,-0.0206818269267688,-0.241778197538259,-0.262073015787716,0.0409078658606971,0.12957610789981,129.756794388,129.237075838842,FALSE,"",5,104.78,7,0,0.746834372041683,131.084,124.632,NA,FALSE,28.0801145365582,40.7173993632705,7.52147653933323,6.16987179487164,0.466342519913537,1.40796703296743,34.3750000000025,0.0380546891276226,130.2039225,130.207605208333,130.689079082038,129.720283417962,FALSE,FALSE,138.969461241466,119.166688758534,4.05683265023254,4.01667234700999,0.113247561796443,7.29208295069802,FALSE,TRUE,35.7119308091527,59.8051038911431,0,32.4818802695135,45.5546813532652,30.9690265866015,6.05225443721751,-0.40300470491696,-5.08556331466031,0,-5.08556331466031,-0.403004704916965,6.05225443721751,30.9690265866015,16.6177080937931,FALSE,129.966725,130.20468125,"low",FALSE,-29.3193827754794,FALSE,"2026-09-08 13:18:00",138.969461241466,119.166688758534,129.87,129.87,"","","","","",13,"D","NONE",51,"C","NONE",75,"PASS"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.8564,NA,NA,NA,0.8556555,0.85595,0.85495,0.85,0.857,0.856,0.856,0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.852175,0.85965,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.85,"0.78-0.85"," + Breakout Signal + ",NA,"0.84-0.87","Neutral","Neutral","0.45-1.26","0.41-0.72","False",5.77,NA,"medium","quiet",FALSE,0.00525483006465587,0.386824522330347,-0.111622113075402,0.008758356932258,-1.30001843997785,0.85080009084472,0.844263838008506,TRUE,"MomentumPullback",7,0.62,3,5,0.885680924839038,0.831,0.77,NA,TRUE,44.0910729600119,50.6635111647675,61.5215344437029,58.6314152410596,-3.4725691579331,2.38595409363874,36.0786265240153,0.000944163028715676,0.85618854,0.8610317,0.859952936994414,0.852403363005587,FALSE,FALSE,0.880073949813293,0.641371600186707,5.26259289581989,7.73753847576565,0.00138172581991003,0.0538373080789916,FALSE,FALSE,88.4542941792335,65.9768400341341,1.4210854715202e-14,11.0974106041924,21.8892224266486,16.4024114113665,29.7078674841568,12.6318912933489,6.01050258849173,0,6.01050258849174,12.6318912933489,29.7078674841568,16.4024114113665,37.2174804056025,FALSE,0.8570393,0.85617815,"high",FALSE,1.8921987787981,FALSE,"2026-09-08 13:19:00",0.880073949813293,0.641371600186707,0.85,0.86,"","","","","",42,"C","NONE",86,"A","TREND_CONFIRMED",85,"PASS"
"SOL/USD","Crypto","Crypto","","Crypto","","No",103.9055,NA,NA,NA,103.982,103.982,103.893,103.29,103.966,104.06,103.951,-0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",103.911,104.4255,0.41,"Good","Low reward High risk zone"," + ","Very Strong",103.79,"99-103.82"," + ",NA,"103.04-104.77","Neutral","Neutral","46.66-142.67","66.22-103.06","False",5.58,NA,"medium","normal",FALSE,-0.0495397135353945,-0.116316515503257,-0.322806546305713,0.217496141975305,0.41216092153964,103.819558003397,103.332388591248,FALSE,"",3,84.48,7,-1,0.592759605954639,103.877,99.354,NA,FALSE,22.6720534442334,39.4186248736426,11.3245281837819,-1.53203342618327,-1.50536459309611,-20.1837188194416,-48.6631016042642,0.0545052749838164,104.16014,103.912979625833,104.402329064544,103.787120935456,FALSE,FALSE,109.895606328914,93.3048186710859,2.58373207879934,5.32936213778162,0.0914371565867077,4.70171174468797,FALSE,FALSE,50.3300985680184,62.809317828639,-0.120675929175135,35.3258002539972,36.7913100724161,18.4904283164444,2.10614250614251,1.90583619421285,-2.47444357874381,-0.0557955190426189,-2.47444357874381,1.90583619421285,2.10614250614252,18.4904283164444,17.7812763522035,FALSE,103.9812,104.094725,"medium",FALSE,-15.7404371490141,FALSE,"2026-09-08 13:19:00",109.895606328914,93.3048186710859,103.89,103.98,"","","","","",13,"D","NONE",83,"A","TREND_CONFIRMED",58,"WATCH"
"BCH/USD","Crypto","Crypto","","Crypto","","No",258.4325,NA,NA,NA,258.3715,258.3715,258.2385,257.06,258.658,259.032,258.238,0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",258.2385,260.242,1.41,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",257.99,"242.95-257.95"," + Breakdown Signal + ",NA,"255.44-261.42","Neutral","Neutral","103.35-413.15","165.03-415.69","False",5.28,NA,"medium","normal",FALSE,-0.296103395061722,-0.349734614279731,-0.211213628877949,0.0358055275992992,0.0290295423976423,257.953081568305,256.664318146303,TRUE,"MeanReversion",5,214.93,7,0,0.723995817510442,257.366,250.566,NA,FALSE,17.1294300171874,39.336107789361,9.24517000383317,9.68305465435557,0.535640194889345,6.05582251149861,41.276595744682,0.252595674937691,258.83824,258.22465,260.192621607627,258.322378392373,FALSE,TRUE,284.410970818404,234.411729181596,3.00843044546406,5.62756762346512,0.285632850442939,13.3532599016872,FALSE,FALSE,59.3250585984942,58.0709421722401,0,5.93617702077385,21.2247886980136,15.755300551347,6.12882743485577,4.01329979518638,-1.02201950901669,0,-1.02201950901669,4.01329979518639,6.12882743485577,15.755300551347,21.3296671678378,FALSE,258.6552,259.2575,"medium",FALSE,-14.4516090329819,FALSE,"2026-09-08 13:20:00",284.410970818404,234.411729181596,258.24,258.37,"","","","","",13,"D","NONE",83,"A","TREND_CONFIRMED",68,"PASS"
