"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"LINK/USD","Crypto","Crypto","","Crypto","","No",11.974625,NA,NA,NA,11.9816,11.998,11.9816,11.91,11.977,11.972,11.989,-0.12,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",11.93,11.999,0.34,"Good","Low reward High risk zone"," + ","Very Strong",11.92,"11.27-11.92"," + ",NA,"11.85-12.1","Neutral","Neutral","7.57-18.1","7.37-8.91","False",5.54,NA,"medium","quiet",FALSE,0.00271414612964355,0.176307456780634,-0.360916957896483,-0.884616976368818,0.0185844108115418,11.9168926366517,11.856909162695,FALSE,"",5,9.27,4,-1,0.485139779959382,11.75,11.089,NA,TRUE,44.3381847938157,49.4214499208595,79.5378151260508,59.0336134453795,-2.46908545208924,-20.5462184873934,-31.4016172506609,0.0128668906479233,12.0023915,12.0299277220125,11.989947335214,11.932060164786,FALSE,FALSE,12.7067183924345,9.83760160756549,5.19399473427123,7.85498014696621,0.0131563923582648,0.530941615940681,FALSE,FALSE,82.2020247156592,68.6512367449374,0.0822063109568916,52.7596168659451,46.5095008932464,27.8730264970432,3.23524350369988,6.01468548151944,7.90635764329205,0.0771556667709291,7.90635764329204,6.01468548151944,3.23524350369988,27.8730264970432,29.1647995042061,FALSE,11.976725,11.96100375,"medium",FALSE,-9.76562397818668,FALSE,"2026-09-04 06:34:00",12.7067183924345,9.83760160756549,11.98,12,"","","","","",31,"D","EARLY_REVERSAL",90,"A","TREND_CONFIRMED",55,"WATCH"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",86.958075,NA,NA,NA,86.9043,86.9043,86.9043,86.52,86.859,86.786,86.904,0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",86.46945,87.13645,0.2,"Good","Low reward High risk zone"," + ","Very Strong",86.42,"82.33-86.39"," + ",NA,"85.94-87.97","Neutral","Neutral","68.42-122.61","38.83-54.07","False",5.99,NA,"medium","normal",FALSE,0.207512272695847,0.517713518174748,0.27626746311341,0.347722479783751,1.00223357399716,86.3867326209723,86.049687503516,TRUE,"Breakout",8,60.51,0,8,0.780914292925674,85.603,78.633,NA,TRUE,81.4558648457998,59.4743891425062,96.2881456281998,112.366333218351,8.34173676047247,12.3663332183512,140.646258503402,0.0682117759000328,86.7938375,86.5864177083333,87.0769022180876,86.4021752819124,FALSE,FALSE,95.1734117124058,62.6767132875942,7.77443955108446,6.09137965285748,0.0831848016761499,4.56001013871589,FALSE,FALSE,70.8158599205596,68.58398106147,0,25.6385345691274,54.7638276596825,52.148842876889,5.64844756740987,3.23578885346233,6.11083943684672,0,6.11083943684672,3.23578885346232,5.64844756740988,52.148842876889,51.8481214477528,FALSE,86.857455,86.73953875,"high",FALSE,-15.4777629260771,FALSE,"2026-09-04 06:29:00",95.1734117124058,62.6767132875942,86.9,86.9,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",40,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",104.02175,NA,NA,NA,103.93,104,103.8565,104.19,103.896,103.821,103.96,0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",103.5525,104,0.37,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",103.46,"99.68-103.75"," + Breakout Signal: above upper bollinger band limit + ",NA,"103.11-104.94","Neutral","Neutral","52.73-155.19","60.56-103.06","False",5.58,NA,"medium","normal",FALSE,0.22135617388623,0.354302032232077,-0.127934328644812,-0.314566363200764,0.387714726886694,103.47505188437,103.133538939863,TRUE,"MomentumPullback",8,76.85,2,10,0.468030521839425,103.205,97.093,NA,TRUE,89.3835296185619,60.5341783671125,93.4666345136161,104.86033519553,1.8256042102213,14.932277641576,114.499999999998,0.0724792211735733,104.008915,104.05551875,103.986773797225,103.502351202775,FALSE,FALSE,115.58357925541,78.6747357445896,8.56012291017158,6.22104272183685,0.0777990731467307,4.95768067929709,FALSE,FALSE,66.219858193417,67.1841594333219,0,29.0987550836671,43.1783359443593,39.4490982622518,1.85616099465539,0.887472039050701,3.52003983071944,0,3.52003983071945,0.887472039050707,1.85616099465538,39.4490982622518,46.9132093822876,FALSE,103.89735,103.7445625,"high",FALSE,-12.0805808747471,FALSE,"2026-09-04 06:32:00",115.58357925541,78.6747357445896,103.86,104,"","","","","",48,"C","EARLY_REVERSAL",83,"A","TREND_CONFIRMED",40,"AVOID"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.468,NA,NA,NA,1.466095,1.46652,1.466095,1.47,1.466,1.465,1.467,0.07,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.46049,1.467,4.35,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.46,"1.4-1.47"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.45-1.48","Neutral","Neutral","0.79-2.11","0.7-1.4","False",5.19,NA,"medium","normal",TRUE,0.343821130986956,0.403529170371385,-0.179513681118423,-0.349929233515823,0.525912128848465,1.45922388730814,1.45353825199662,TRUE,"Breakout",9,1.19,0,8,0.592851169995292,1.456,1.434,NA,TRUE,79.0430840005089,57.207309951132,92.7035330261125,115.360983102917,9.48114012630098,38.7864823348676,241.626794258371,0.00150083310194134,1.4679651,1.46660833333333,1.46844218457161,1.45978781542839,FALSE,FALSE,1.59258890951051,1.29086559048949,8.78638176037754,3.83016386312742,0.0012726231823933,0.106546208288366,TRUE,FALSE,66.3631147481723,55.2742342193649,-7.105427357601e-15,-6.0573449150588,9.48836445353622,16.8076463560335,-4.4176497425536,2.94980694980695,3.8979808714134,0,3.8979808714134,2.94980694980695,-4.41764974255361,16.8076463560334,23.3737207997466,FALSE,1.466125,1.464115,"medium",FALSE,-7.09842684919388,FALSE,"2026-09-04 06:36:00",1.59258890951051,1.29086559048949,1.47,1.47,"","","","","",48,"C","EARLY_REVERSAL",45,"C","NONE",50,"AVOID"
"ETH/USD","Crypto","Crypto","","Crypto","","No",2526.09,NA,NA,NA,2525.12,2526.7,2525.12,2510.4,2523.941,2521.241,2526.376,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2514.956,2526.7,0.19,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2513.2,"2422.76-2513.11"," + Breakout Signal: above upper bollinger band limit + ",NA,"2506.23-2545.95","Higher","Neutral","1546.86-3504.18","1674.2-2154.94","False",5.02,NA,"medium","normal",FALSE,0.188789250118002,0.334834727485057,0.28373012013372,-0.0284350792709439,0.595307073557402,2513.11204650662,2504.95817376923,TRUE,"MomentumPullback",9,1950.95,2,10,0.511937522599606,2493.514,2369.082,NA,FALSE,84.340211371304,62.8248884477564,83.1857955033632,94.2398489140728,-3.91096421887511,9.62987379777005,84.9549882846291,1.24807945482451,2522.29656,2523.5047375,2525.9752257034,2513.1096742966,TRUE,FALSE,2751.74076711837,2038.95158288163,7.0345612218461,6.3613373999088,1.8521168879706,88.1631855751726,FALSE,FALSE,75.0363141420854,68.394004433999,0,42.7532984884871,32.7886184630668,34.7997513566005,0.783267683710556,2.38877619876511,5.62295715256855,0,5.62295715256855,2.38877619876512,0.783267683710553,34.7997513566005,34.9586125644714,FALSE,2524.0732,2519.54245,"high",FALSE,-13.4565509684362,FALSE,"2026-09-04 06:37:00",2751.74076711837,2038.95158288163,2525.12,2526.7,"","","","","",50,"C","NONE",83,"A","TREND_CONFIRMED",30,"AVOID"
"BTC/USD","Crypto","Crypto","","Crypto","","No",81071.05,NA,NA,NA,81042.71,81069.7985,81038.785,80983.53,81015.407,80954.263,81051.474,0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",80816.75,81069.7985,0.21,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",80765.63,"78234.62-80868.37"," + Breakout Signal: above upper bollinger band limit + ",NA,"80704.36-81419.68","Neutral","Neutral","60998.17-101104.77","57365.16-74216.15","False",3.53,NA,"medium","normal",FALSE,0.0932644291023146,0.222878355380062,0.136368725817339,-0.171296300856938,-0.00215855379362746,80765.1073671064,80521.2686420782,FALSE,"",9,65423.51,0,8,0.365604051242818,80104.372,76313.216,NA,FALSE,88.5095925036779,64.116098346907,86.7250623534056,100.494569222895,4.91033190549669,14.3267785014533,101.156825408562,45.0010526823575,80972.45174,81056.1564833333,81062.09416003,80766.80743997,FALSE,FALSE,86429.6589176652,66753.0321323349,8.31507690974743,6.80735866085319,51.8051328895141,2232.44671255914,FALSE,FALSE,78.0492914527856,71.9702887395265,0,27.9797910242497,26.1347725145113,28.954570783233,2.56827167379706,3.1621021225907,4.83543722566889,0,4.83543722566888,3.16210212259069,2.56827167379705,28.954570783233,29.4767535747624,FALSE,81004.3178,80914.4508,"high",FALSE,-9.61584871848541,FALSE,"2026-09-04 06:37:00",86429.6589176652,66753.0321323349,81038.79,81069.8,"","","","","",50,"C","NONE",70,"A","TREND_CONFIRMED",23,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2352.99333333333,NA,NA,NA,2297.05,2297.05,2297.05,2296.45,2314.432,2300.871,2297.05,2.44,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",2291.9195,2299.9,1.72,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2289.6,"2213.25-2297.04"," + Breakout Signal: above upper bollinger band limit + ",NA,"2267.28-2341.93","Lower","Neutral","1042.15-3077.26","1366.93-2518.78","False",4.66,NA,"high","quiet",TRUE,2.61737558843614,2.66187925582071,2.39311772406101,2.73267656419275,2.90358319484534,2290.40747120999,2284.16658823121,TRUE,"Breakout",9,1871.71,0,8,2.31483306621353,2280.282,2223.934,NA,FALSE,98.1034752776286,87.4401176035827,439.596012161515,1190.40704284828,136.577375849705,1130.81770996935,3524.75257626695,25.7714936376169,2299.38695666667,2291.52418611111,2324.34625395026,2271.75882938307,FALSE,FALSE,2462.84880896621,1999.36999103379,10,3.68985152740995,1.55232051679638,119.388269585532,TRUE,FALSE,64.170940905092,59.1807899262275,0,5.66930872523359,10.5116041875144,18.7136618517274,-1.94666005877522,2.81308745859817,4.35712165063296,0,4.35712165063296,2.81308745859816,-1.94666005877522,18.7136618517274,23.1812430921194,FALSE,2306.92706666667,2298.05254166667,"medium",FALSE,-7.2050283795569,FALSE,"2026-09-04 06:36:00",2462.84880896621,1999.36999103379,2297.05,2297.05,"","","","","",59,"B","TREND_CONFIRMED",75,"A","PULLBACK_ENTRY",25,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0700581,NA,NA,NA,0.06872,0.06872,0.06872,0.07,0.069,0.069,0.069,1.53,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.06836,0.068877,0.55,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","0.04-0.09","0.03-0.05","False",5.72,NA,"high","normal",TRUE,1.92240826225292,2.1194812842682,2.02244671199502,1.37370448749254,2.151569277877,0.0682942360087755,0.0677629053320284,FALSE,"",9,0.05,0,8,2.09581798302985,0.069,0.066,NA,FALSE,95.9536904548353,84.5871757741903,153.384912959384,328.452611218574,20.4443459762616,263.578336557064,882.418260333136,0.000583897726490924,0.068660679,0.0686885766666667,0.069377347405636,0.067953172594364,FALSE,FALSE,0.0756688603938422,0.0568807396061577,10,4.49234099910228,6.73976049385897e-05,0.00335265949647445,TRUE,FALSE,48.3384984212103,59.0798577978228,7.105427357601e-15,27.8737637349857,24.20362019574,30.4611132099471,-0.30031772745078,1.44895443507017,1.39140223925686,0,1.39140223925687,1.44895443507018,-0.300317727450783,30.4611132099471,33.0307251941051,FALSE,0.0690189,0.06866526,"high",FALSE,-15.4127030601434,FALSE,"2026-09-04 06:38:00",0.0756688603938422,0.0568807396061577,0.07,0.07,"","","","","",59,"B","TREND_CONFIRMED",78,"A","PULLBACK_ENTRY",25,"AVOID"
"SHIB/USD","Crypto","Crypto","","Crypto","","No",5.35525e-06,NA,NA,NA,5.35e-06,5.35e-06,5.34e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",5.33e-06,5.35e-06,1.42,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",4.64,NA,"medium","normal",TRUE,0.285580524344577,0.285580524344577,-0.0886194029850793,0.285580524344577,0.66259398496241,5.3224015672569e-06,-0.000350967354524187,TRUE,"Breakout",10,0,0,8,0.564233489364049,0,0,NA,TRUE,88.1966218292693,61.4155112652364,108.750000000001,126.250000000003,19.5833333333336,26.2500000000028,152.500000000006,6.78325143280819e-09,5.346205e-06,5.34275208333333e-06,5.35428307798937e-06,5.32424192201063e-06,FALSE,FALSE,5.90448035451797e-06,4.46851964548204e-06,10,4.99435707422226,7.63442907082661e-09,3.16307524179783e-07,TRUE,FALSE,68.6874524352396,57.6957916047249,0,22.1461187214612,14.3162393162393,20.7674943566591,-0.186567164179118,5.62685093780849,3.28185328185327,0,3.28185328185326,5.62685093780848,-0.186567164179119,20.7674943566591,32.1350429887397,FALSE,5.34705e-06,5.3392625e-06,"medium",FALSE,-5.70605990072438,FALSE,"2026-09-04 06:39:00",5.90448035451797e-06,4.46851964548204e-06,0,0,"","","","","",49,"C","NONE",75,"A","PULLBACK_ENTRY",50,"AVOID"
"USDT/USD","Crypto","Crypto","","Crypto","","No",0.99989,NA,NA,NA,0.9997,0.9997,0.9995095,0.99,0.998,0.99,1,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.949946,0.999955,0.54,"Good","Low reward High risk zone"," + ","None",0.98,"0.94-0.97"," + ",NA,"0.92-1.08","Neutral","Neutral","0.98-1.01","0.88-1","False",0.06,NA,"high","normal",FALSE,-0.00570030211602062,2.55850067593487,2.64467433677829,2.64467433677829,NA,0.944160961035748,0.969156024118493,TRUE,"MomentumPullback",9,0.96,4,8,5.56859650810895,0.995,0.992,NA,TRUE,84.9809034261589,63.4393760387342,99.2660146797063,99.8860022799542,-0.0785805569390542,0.76098478030417,152.851182197462,0.000214149305379501,0.98826265439,NA,1.01470466525687,0.96118040669313,FALSE,FALSE,1.02007669237347,0.957635707626529,7.63715310464054,7.91046570977104,0.00608919097503011,0.0132532365155275,FALSE,FALSE,61.3854471711367,54.7000011033188,0,0.0360807046796921,0.0545064141386394,0.0613677192782321,4.42558637622108,-0.0245560162239647,-0.00405182332049411,0,-0.00405182332049447,-0.0245560162239644,4.42558637622108,0.0613677192782269,6.52032753683557,FALSE,0.9995821,0.987942535975,"high",FALSE,0.106792113316522,FALSE,"2026-09-04 05:16:00",1.02007669237347,0.957635707626529,1,1,"","","","","",47,"C","NONE",40,"C","NONE",60,"AVOID"
