"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.8015,NA,NA,NA,54.7265,54.7485,54.7265,54.36,54.723,54.703,54.748,0.1,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",54.652,54.845,10.44,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",54.58,"52.26-54.61"," + Breakout Signal: above upper bollinger band limit + ",NA,"54.3-55.3","Neutral","Higher","28.99-80.51","35.09-48.47","False",6.35,NA,"medium","normal",FALSE,0.200670119350722,0.181894629081202,0.417325179229942,0.711300031517354,0.135672813817612,54.6107514798082,54.3645142875197,TRUE,"Breakout",9,48.14,0,8,0.35596781920733,54.844,56.4,NA,FALSE,83.9135807103357,60.5341359927741,61.4002072463663,143.199233716474,15.5570874146875,106.769749268244,158.241758241755,0.0605143578015842,54.639203,54.56144375,54.8228472402882,54.6283877597118,FALSE,FALSE,60.7169408598437,50.9445391401563,10,3.25913947590231,0.0413613551067376,2.83061682397249,TRUE,FALSE,47.0814706788895,42.8193432055537,0,2.77548338652149,-18.8953165391424,-12.3287561551703,-1.92307692307693,-0.494361192646374,-2.50094162629324,0,-2.50094162629324,-0.494361192646375,-1.92307692307693,-12.3287561551703,19.1824322775832,FALSE,54.69815,54.7256175,"low",FALSE,-4.05614724078437,FALSE,"2026-08-08 11:44:00",60.7169408598437,50.9445391401563,54.73,54.75,"","","","","",8,"D","NONE",45,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.356636666666667,NA,NA,NA,0.35628,0.35647,0.35628,0.35,0.356,0.356,0.356,0.18,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.3553,0.35649,3.45,"Good","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.35,"0.34-0.36"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.35-0.36","Neutral","Neutral","0.18-0.53","0.22-0.32","False",5.97,NA,"low","normal",FALSE,0.152956726538826,0.174899488971406,0.114158455679383,0.543024992681827,1.44216433211545,0.355034760251653,0.353507717132965,TRUE,"Breakout",6,0.31,0,8,0.327777510982906,0.36,0.37,NA,TRUE,75.2249788806857,57.1177526807213,87.6377217553696,112.324929971991,1.68222844693367,45.6862745098049,144.208664898313,0.000201539505374091,0.356265813333333,0.354090326388889,0.356633355760355,0.355468210906311,FALSE,FALSE,0.424843048493153,0.343840451506847,7.9113208505165,1.74702671165502,0.000266237601232672,0.0207119719265003,FALSE,FALSE,36.7343070556148,45.2536135394142,-7.105427357601e-15,6.99824406057242,8.64178717827592,-0.444059654806452,-14.4318661904213,-4.58384079016047,-0.5777573865229,0,-0.577757386522904,-4.58384079016047,-14.4318661904213,-0.44405965480645,23.5581929442332,FALSE,0.356357033333333,0.356050783333333,"medium",FALSE,-1.00637818241757,FALSE,"2026-08-08 11:43:00",0.424843048493153,0.343840451506847,0.36,0.36,"","","","","",30,"D","NONE",50,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.14339,NA,NA,NA,0.1431735,0.1431735,0.1431735,0.14,0.143,0.143,0.143,0.27,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.143065,0.1434465,7.69,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.14,"0.14-0.14"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.14-0.15","Neutral","Neutral","0.06-0.22","0.07-0.15","False",5.8,NA,"low","normal",FALSE,0.0977312390924965,0.172554718009262,0.391371621006628,0.943329813445956,0.931605973258986,0.142963913257831,0.142056058273714,TRUE,"Breakout",8,0.12,0,8,0.310134628735402,0.142,0.145,NA,TRUE,81.3956785324617,58.614270343959,53.0731886555823,91.4205344585047,11.0872893002882,48.5232067510515,400.000000000048,0.000124469172900059,0.14298906,0.1424392375,0.143473592790919,0.143030007209081,FALSE,FALSE,0.155335946653269,0.133419053346731,7.61859634533167,4.82853252688757,0.000101316380384271,0.00839879228615466,TRUE,FALSE,70.1273594910725,45.2651590092308,0,-2.89701244531858,-6.81841848356655,-6.08494588389635,-0.81503290613093,2.39258231541608,2.19379014989294,0,2.19379014989294,2.39258231541608,-0.81503290613093,-6.08494588389635,16.4271089898837,FALSE,0.1431908,0.1432518,"low",FALSE,-1.55520523794312,FALSE,"2026-08-08 11:42:00",0.155335946653269,0.133419053346731,0.14,0.14,"","","","","",19,"D","EARLY_REVERSAL",50,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.56325e-06,NA,NA,NA,2.51e-06,2.515e-06,2.51e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",2.51e-06,2.53e-06,26.65,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.45,NA,"high","quiet",TRUE,2.12151394422309,1.5148514851485,1.71626984126982,2.12151394422309,2.52999999999997,2.50483882807842e-06,-0.000747521572985972,TRUE,"Breakout",9,0,0,8,1.72399529746841,0,0,NA,TRUE,95.2685367014343,77.2099082515671,137.777777777778,355,37.5925925925926,321.666666666666,532.5,2.11302508267901e-08,2.520265e-06,2.51052708333333e-06,2.54296126660344e-06,2.49986373339656e-06,FALSE,FALSE,3.19892033856988e-06,2.49457966143012e-06,10,2.0905594983686,5.27066690358424e-09,2.89136268747246e-07,TRUE,FALSE,17.4119019440119,30.9284119036476,0,-40.3321470937129,-39.6158463385354,-20.9119496855346,-13.4251290877797,-9.85663082437276,-9.85663082437276,0,-9.85663082437276,-9.85663082437276,-13.4251290877797,-20.9119496855346,28.2348440512802,FALSE,2.52565e-06,2.5214125e-06,"medium",TRUE,7.91102084425122,FALSE,"2026-08-08 11:46:00",3.19892033856988e-06,2.49457966143012e-06,0,0,"","","","","",2,"D","NONE",45,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.014575,NA,NA,NA,0.014503,0.014503,0.014503,0.01,0.015,0.015,0.015,-2.83,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.01448575,0.014525,48.26,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.98,NA,"medium","normal",TRUE,0.458352000551393,0.485709656624988,0.413365483982083,0.72215887495248,0.585917281454227,0.0144763389798438,0.0141877699555161,TRUE,"Breakout",10,0.01,0,8,0.519159016482738,0.015,0.015,NA,FALSE,87.5759565444478,67.1948143242249,91.9320594479837,227.388535031848,10.0353857041755,215.286624203824,675.999999999977,3.33903504024831e-05,0.01451015,0.0144966704166667,0.0145444068071371,0.0144692881928629,FALSE,FALSE,0.0167229455722826,0.0135740594277174,10,3.38971553153311,9.46900359156601e-06,0.000642412533837111,TRUE,FALSE,38.2332627615634,32.5665586022138,0,-22.5633180894716,-17.7638666802753,-12.7901383042694,-3.04476733886198,-0.79009474296268,0.137055820039149,0,0.137055820039156,-0.790094742962677,-3.04476733886198,-12.7901383042694,23.1978220025725,FALSE,0.01451741,0.0145068475,"medium",FALSE,-2.56798276627164,FALSE,"2026-08-08 11:40:00",0.0167229455722826,0.0135740594277174,0.01,0.01,"","","","","",2,"D","NONE",28,"AVOID"
"LTC/USD","Crypto","Crypto","","Crypto","","No",45.828,NA,NA,NA,45.8165,45.8288,45.8165,45.61,45.792,45.737,45.829,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",45.58,45.8288,1.47,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",45.59,"43.93-45.55"," + ",NA,"45.51-46.13","Neutral","Neutral","16.65-61.69","36.82-58.95","False",4.76,NA,"high","normal",FALSE,0.130986572510738,0.151884349355868,0.538583886359896,0.577197410293,0.583819849874908,45.5491852254373,45.4344903912208,TRUE,"Breakout",9,41.54,0,8,0.628319718785415,45.558,45.424,NA,FALSE,77.6706693345842,64.7789484099676,77.1296232030573,99.3294216261541,0.599065728273877,14.2268030840417,99.0851915380239,0.0325462478628405,45.635664,45.5758566666667,45.8772855855843,45.5908294144157,FALSE,FALSE,47.7624601543182,43.6982048456818,8.05893979089864,6.04002548826929,0.0309824372237944,1.20398996389022,FALSE,FALSE,84.766036856985,53.4676698844144,7.105427357601e-15,9.90119904076738,2.42331459732481,-3.1922264469793,0.690549165650513,2.31926769368163,0.922263818542181,0,0.92226381854219,2.31926769368163,0.690549165650522,-3.19222644697931,9.30073746276094,FALSE,45.78262,45.7340575,"low",FALSE,-1.01100237472859,FALSE,"2026-08-08 11:43:00",47.7624601543182,43.6982048456818,45.82,45.83,"","","","","",48,"C","NONE",40,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4343.8,NA,NA,NA,4367.54,4367.54,4341.9995,4311.18,4341.698,4340.346,4342.346,0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4312.9,4367.54,0.45,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4298.28,"3011.09-4332.46"," + Breakout Signal: above upper bollinger band limit + ",NA,"4323.67-4371.72","Neutral","Neutral","3641.03-5043.66","3347.6-4296.4","False",2.18,NA,"low","normal",FALSE,0.0843290769421941,0.0532190622596137,0.108755748048933,0.169724474453692,0.171803475272958,4286.90453021648,4148.41950626297,TRUE,"MomentumPullback",10,3876.32,3,9,0.120223283415429,4291.827,4159.929,NA,FALSE,83.63401735461,64.5216556443633,53.2411968913743,56.5519765739375,0.695323721573163,2.56403594313979,56.461137805816,1.68109212946928,4339.40985,4337.06639166667,4342.72790039357,4337.51319960643,TRUE,FALSE,4353.08717054706,3894.90702945294,5.6339359739341,9.19266788490127,26.1817157007226,110.064851042773,FALSE,FALSE,95.5258727330925,70.7074995181174,0,7.26661116847572,5.61655630347143,8.41290345453126,5.95815937357407,6.87669227450308,1.75277589340008,0,1.75277589340008,6.87669227450309,5.95815937357407,8.41290345453125,11.7635706739444,FALSE,4341.2975,4340.12055,"high",FALSE,3.97223697538378,FALSE,"2026-08-08 11:51:00",4353.08717054706,3894.90702945294,4342,4367.54,"","","","","",70,"A","TREND_CONFIRMED",73,"PASS"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0554559,NA,NA,NA,0.054388,0.054388,0.054388,0.05,0.055,0.054,0.054,2.7,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.054305,0.054524,20.05,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.06","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.74,NA,"high","normal",TRUE,1.91663756822818,1.89510238954883,2.26621424751509,2.25848267875814,2.49406494050155,0.0542612314879242,0.053818538618778,TRUE,"Breakout",11,0.05,0,8,1.76437971997686,0.055,0.057,NA,FALSE,95.3282807994971,84.0040390289558,192.161339421611,525.525114155243,49.8756976154227,509.726027397251,2306.40495867783,0.000483738320789011,0.054299131,0.0541808779166667,0.0549311249273608,0.0539787350726392,FALSE,FALSE,0.0624780474861781,0.0521117725138219,10,2.53523299284904,4.46961095446966e-05,0.00274829686307279,TRUE,FALSE,15.0343713885371,38.8743601111448,0,-0.699275163864091,-9.23306714730351,-11.7571423124568,-5.33009922515433,-2.3221565704639,-1.69984727581627,0,-1.69984727581627,-2.3221565704639,-5.33009922515433,-11.7571423124568,19.8923860622984,FALSE,0.05459179,0.05445493,"medium",FALSE,-0.35155113915669,FALSE,"2026-08-08 11:52:00",0.0624780474861781,0.0521117725138219,0.05,0.05,"","","","","",4,"D","NONE",30,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.99988,NA,NA,NA,1.00001,1.00001,0.999755,1,1,1,1,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.1,"Good","Moderate reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","None",1,"1-1","Strong Bullish Breakout Signal + Bullish Signal + ","Breakout Signal: above upper bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"medium","normal",FALSE,0.0125030632505117,0.0125030632505117,0.0125030632505117,0.0125030632505117,NA,0.999299067444116,0.999633381793778,TRUE,"MomentumPullback",8,1,2,9,0.0224068069965394,1,1,NA,FALSE,75.8755340458897,63.2543052102831,44.7712418300602,74.5098039215763,-0.544662309364495,24.5098039215981,74.5098039215763,0.00011940477377399,0.99976101,NA,0.999859268174134,0.999635281825866,TRUE,FALSE,0.999756985737166,0.999752513812834,10,7.07240481566572,0.000201008948451715,0.000770887929596801,FALSE,FALSE,60.0010292734919,54.2795430383784,0,0.000500125031249986,0,0.000500125031249986,5.00122460600791e-08,5.00122460600791e-08,0.000500125031249986,0,0.000500125031255294,5.00122387947499e-08,5.00122387947499e-08,0.000500125031255294,0.000447303134631136,FALSE,0.999728,0.999747275,"low",TRUE,-0.00016840526926975,FALSE,"2026-08-08 08:02:00",0.999756985737166,0.999752513812834,1,1,"","","","","",42,"C","NONE",60,"WATCH"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0674275,NA,NA,NA,0.067405,0.067405,0.067405,0.07,0.068,0.068,0.067,0.64,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.067255,0.06918314,11.71,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"high","expanding",FALSE,0.0452542398029627,0.152246565168965,-0.199593412603309,-0.0355811212500778,-0.245585744191379,0.067013779188234,0.0654290283826908,FALSE,"",8,0.06,4,4,2.45923308299813,0.067,0.07,NA,TRUE,44.4626207137783,48.7930466355594,6.22361446782929,8.9464457975046,-14.8886572720743,3.24146586866134,131.034482758612,0.000807495972448512,0.0675093138,0.0675453599166667,0.0682812145451365,0.0666423244548635,FALSE,FALSE,0.0800446643781571,0.0597604806218429,2.07776737435543,4.1264689007332,0.000241839510599279,0.00333910006249034,FALSE,FALSE,75.2144629526159,33.4942516078696,0,-25.8821459595571,-21.9273027999842,-12.421230429416,2.59591016674406,2.82990083905417,0.652325023164,0,0.652325023163991,2.82990083905417,2.59591016674405,-12.421230429416,33.9424709193188,FALSE,0.067739998,0.0674617695,"medium",FALSE,-2.42760969930969,FALSE,"2026-08-08 11:45:00",0.0800446643781571,0.0597604806218429,0.07,0.07,"","","","","",12,"D","EARLY_REVERSAL",45,"AVOID"
