"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"LINK/USD","Crypto","Crypto","","Crypto","","No",10.1625725,NA,NA,NA,10.1585,10.1635,10.1585,9.82,10.144,10.125,10.162,0.01,"-","-","Uptrend","Uptrend","Hold","-","Overbought",10.097,10.17325,0.12,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",10.09,"9.23-10.08"," + Breakout Signal: above upper bollinger band limit + ",NA,"10.06-10.31","Neutral","Neutral","4.39-13.28","6.68-9.4","False",5.83,NA,"medium","normal",TRUE,0.391908445208389,0.448468943976586,0.619529702970296,1.08994827414701,1.80490162686327,10.0813096607211,9.99299002911726,FALSE,"",9,7.61,0,8,0.664270627298352,9.8,9.036,NA,FALSE,86.0279787423085,65.5221891143837,84.7466548515726,85.9967213114755,14.8855215871613,-14.0032786885245,79.0637254901963,0.0267774508911206,10.09759345,10.0476643958333,10.1600034055146,10.0929588444854,TRUE,FALSE,10.1706323014039,7.38680019859609,7.72383317025557,9.57516171086345,0.0157922363545519,0.3130081736848,FALSE,FALSE,96.0248282129262,77.9177427906214,0.0178141963991152,30.6902531058786,17.4380513845638,24.4883923316571,22.6039543047396,7.46639527352992,6.57742133708603,0.0196821335432827,6.57742133708603,7.46639527352992,22.6039543047396,24.4883923316571,37.6865764331477,FALSE,10.1345745,10.126481125,"high",FALSE,9.42849421300575,FALSE,"2026-08-19 16:09:00",10.1706323014039,7.38680019859609,10.16,10.16,"","","","","",70,"A","TREND_CONFIRMED",43,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0607033,NA,NA,NA,0.0600445,0.0600445,0.0600445,0.06,0.06,0.06,0.06,1.17,"-","-","Uptrend","Uptrend","Hold","Overbought","Neutral",0.0597893,0.06012495,1.31,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.06-0.06","Neutral","Neutral","0.04-0.08","0.03-0.05","False",5.71,NA,"high","normal",TRUE,1.08708503676072,1.05965358567461,1.21349551066685,1.18161028362646,2.01712349198905,0.0597163571324245,0.0590829609825778,TRUE,"Breakout",9,0.05,0,8,1.29254309186631,0.057,0.056,NA,FALSE,95.7509137622166,77.4214384916696,146.484115411219,272.510435301127,22.4074702431156,190.712581991646,595.801199657215,0.000287755311854353,0.059999552,0.0598514695833333,0.0603976545146942,0.0596269504853058,FALSE,FALSE,0.0596392549678411,0.0498377800321589,10,10,7.40579463766124e-05,0.00237979193961793,TRUE,FALSE,94.0881705975223,64.0328447263644,0.0797548754168815,1.95697208449365,-4.66615012844653,6.15414534107684,13.8214233246293,18.1953916306848,11.1614052236761,0.0608252233035625,11.1614052236761,18.1953916306848,13.8214233246293,6.15414534107683,19.6667566841012,FALSE,0.06018993,0.0600123025,"medium",FALSE,3.52996435012481,FALSE,"2026-08-19 16:18:00",0.0596392549678411,0.0498377800321589,0.06,0.06,"","","","","",56,"B","NONE",50,"AVOID"
"LDO/USD","Crypto","Crypto","","Crypto","","No",0.32399,NA,NA,NA,0.32499,0.32499,0.32499,0.31,0.324,0.323,0.325,-0.31,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",0.3205985,0.3249365,2.96,"Good","Good reward to risk ratio zone"," + ","Very Strong",0.32,"0.29-0.32"," + ",NA,"0.32-0.33","Neutral","Neutral","0.24-0.41","0.18-0.28","False",6.45,NA,"high","expanding",FALSE,0.108144852305036,0.261182251985174,1.49617497979412,2.16427829273177,1.17099675243567,0.320124832940018,0.317759049133277,TRUE,"Breakout",6,0.25,2,5,1.35838285473043,0.314,0.311,NA,FALSE,56.3466428046808,71.6841472868964,77.3517787323344,68.0182463253923,-7.50774563023754,-10.5837508215401,8.24042656325741,0.000229330819991028,0.3207049,0.319060745833333,0.32499276594623,0.32063728405377,FALSE,FALSE,0.333226828565244,0.269861171434756,4.53818977078758,8.30792047335475,0.000478677819027799,0.0176249709025538,FALSE,FALSE,96.694404158854,55.894633668015,0.056641765104601,21.5531605729257,-15.9264734985623,-5.65465347339452,10.5893402207091,9.09274007435318,6.56877340486231,0.043096813914106,6.5687734048623,9.09274007435319,10.5893402207091,-5.65465347339452,23.4808352730389,FALSE,0.3240685,0.322815025,"medium",FALSE,-12.6843806323226,FALSE,"2026-08-19 16:07:00",0.333226828565244,0.269861171434756,0.32,0.32,"","","","","",51,"C","NONE",45,"WATCH"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",70.4461,NA,NA,NA,70.1759,70.2493,70.02645,60.39,70.1,69.732,70.249,0.28,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",68.693,70.6314,0.38,"Hold","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",68.78,"42.3-68.26"," + Upwards Momentum Signal + ",NA,"68.13-74.79","Neutral","Neutral","43.42-97.08","37.37-48.75","False",6.17,NA,"high","expanding",TRUE,1.58932279649286,0.853400143163933,2.22468910075023,13.1674255756477,12.9396392785571,68.2565436469063,65.611669818322,TRUE,"Breakout",9,48.38,0,8,2.28928628475607,64.75,59.261,NA,FALSE,93.4644045353663,63.670182350874,70.7784165264535,87.0092540661807,8.42545236209289,22.3254346606841,147.070078928484,0.268311255817704,69.092853,65.0752016666667,70.5364356640022,68.9577943359979,FALSE,FALSE,66.8214036962112,47.3467613037888,4.89369063586568,8.83153482886495,0.447595066392153,3.24627600474229,TRUE,FALSE,94.2566333290121,72.7509807644867,0,5.04018481275747,15.4169880712684,33.8044949234736,27.6123090337699,23.547836792121,18.1852288021534,0,18.1852288021535,23.547836792121,27.6123090337699,33.8044949234735,41.1319419874746,FALSE,70.06155,69.747115,"medium",FALSE,20.5529139820993,FALSE,"2026-08-19 15:59:00",66.8214036962112,47.3467613037888,70.03,70.25,"","","","","",70,"A","TREND_CONFIRMED",48,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.341316666666667,NA,NA,NA,0.340614,0.3409695,0.340614,0.33,0.341,0.34,0.341,0.09,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.337725,0.3409695,3.21,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.34,"0.32-0.34"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.34-0.35","Neutral","Neutral","0.17-0.51","0.2-0.31","False",5.63,NA,"high","normal",TRUE,0.387254901960791,0.727952387978967,0.664081125054697,0.78863080227338,1.20583148010874,0.337422082094299,0.336085428170271,TRUE,"MomentumPullback",12,0.29,2,10,1.24008367187133,0.336,0.345,NA,FALSE,97.7590411657248,76.7437997589826,104.512467234246,113.537401702739,2.77354285104566,13.5374017027388,152.362996480656,0.000494277862667055,0.338568183333333,0.338605822222222,0.341353215797782,0.337172000868885,FALSE,FALSE,0.385159474345992,0.309645725654008,6.82639029257172,3.20565734223653,0.000306139402908947,0.0192096003619867,TRUE,FALSE,68.3169416851102,46.3056769958343,0,3.4454506972376,-15.0751271425529,-12.5436121087737,0.354724757138655,5.45633401543309,1.49153753405082,0,1.49153753405082,5.45633401543308,0.354724757138647,-12.5436121087737,24.3871438988828,FALSE,0.340518233333333,0.339262608333333,"medium",FALSE,-8.53290229038177,FALSE,"2026-08-19 16:00:00",0.385159474345992,0.309645725654008,0.34,0.34,"","","","","",23,"D","NONE",25,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.209485,NA,NA,NA,0.20961,0.2097,0.20961,0.2,0.209,0.208,0.21,-0.25,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.20657,0.2097,5.21,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.21,"0.19-0.21"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.21-0.21","Neutral","Neutral","0-0.32","0.13-0.37","False",5.25,NA,"high","normal",TRUE,0.405966314861154,0.706921873234805,1.53746976681063,2.17609200896483,0.974631621060139,0.206317793991664,0.20513626500352,TRUE,"Breakout",9,0.18,0,8,1.4410970171642,0.205,0.203,NA,FALSE,97.9355848959821,79.343639816564,96.5040650406505,89.5121951219515,-0.410317332277297,-10.4878048780485,73.3746130030965,0.000365165989674858,0.20694043,0.206116279166667,0.20956511663306,0.20658798336694,TRUE,FALSE,0.209285845602345,0.190878504397655,6.68497588270124,8.11963225788407,0.000255764998094318,0.00895542549957288,FALSE,FALSE,90.5263752849525,54.5965846813521,7.105427357601e-15,-8.42794759825328,-8.30782684739833,4.30163415841215,5.65296251511488,5.96260737746337,5.2388575787535,0,5.23885757875349,5.96260737746337,5.65296251511487,4.30163415841216,9.64348566266091,FALSE,0.2091068,0.20807655,"low",FALSE,1.80366446154802,FALSE,"2026-08-19 16:05:00",0.209285845602345,0.190878504397655,0.21,0.21,"","","","","",39,"D","EARLY_REVERSAL",55,"WATCH"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.07218,NA,NA,NA,1.068925,1.06945,1.068925,1.03,1.07,1.068,1.069,0.3,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.064985,1.07106,1.64,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.06,"1-1.06"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.06-1.09","Neutral","Neutral","0.44-1.29","0.82-1.62","False",4.55,NA,"high","normal",TRUE,0.297474275023403,0.471348920020624,0.409248836403499,0.419593518778687,1.06229557643911,1.06394234646112,1.05900610306084,TRUE,"MomentumPullback",10,0.93,0,8,0.65535270759834,1.039,1.036,NA,FALSE,90.7676765519179,70.2933669337322,82.845668387839,119.277108433739,7.00898833429018,58.1755593803827,519.999999999993,0.00148914237056025,1.0676245,1.065343375,1.07113701048253,1.06416298951747,FALSE,FALSE,1.09504552224643,0.970829647753574,7.65195793062868,7.70885658915274,0.00104969766833661,0.0279606819803705,TRUE,FALSE,91.9886905881731,56.7044516474072,0,-4.84219705126037,-6.41762703558834,0.79684978105373,5.78140454995056,6.82215452229936,6.73686311692201,0,6.73686311692201,6.82215452229935,5.78140454995055,0.796849781053721,12.794816761136,FALSE,1.069543,1.06765,"low",FALSE,-0.201498153178152,FALSE,"2026-08-19 16:12:00",1.09504552224643,0.970829647753574,1.07,1.07,"","","","","",45,"C","EARLY_REVERSAL",35,"AVOID"
"LTC/USD","Crypto","Crypto","","Crypto","","No",46.17375,NA,NA,NA,46.12345,46.12345,46.12345,44.91,46.122,46.024,46.123,0.11,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",45.83,46.1295,1.45,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",45.84,"43.19-45.78"," + Breakout Signal: above upper bollinger band limit + ",NA,"45.86-46.63","Neutral","Neutral","21.62-54.65","37.23-58.95","False",4.61,NA,"high","normal",TRUE,0.272213583968182,0.427276068842681,0.625562526832411,0.981410606889019,0.685245150950203,45.7819085430689,45.566033274141,TRUE,"Breakout",10,41.29,0,8,0.762657464798675,45.35,45.082,NA,FALSE,85.0669598693488,73.4792954040129,102.915971062883,114.774624373958,3.16077366732468,20.8013355592678,345.152354570634,0.0367180643536336,45.895852,45.7983708333333,46.1790862943429,45.8295637056571,FALSE,FALSE,46.3637906436731,43.509819356327,7.63634817942742,7.48573611067819,0.0484521690917201,1.06345581249291,FALSE,FALSE,86.4461080487682,57.7651137663652,0,3.86105906937364,-1.52852086064296,4.19799300579236,2.28958961922598,4.67673942275504,3.5388466114441,0,3.5388466114441,4.67673942275504,2.28958961922598,4.19799300579236,6.55937287161158,FALSE,46.12095,46.004325,"low",FALSE,0.788156331654903,FALSE,"2026-08-19 16:12:00",46.3637906436731,43.509819356327,46.12,46.12,"","","","","",49,"C","NONE",45,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0617875,NA,NA,NA,0.0619699,0.0619699,0.0618259,0.06,0.062,0.062,0.062,-0.34,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.0616005,0.0620395,5.51,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.06,"0.06-0.06"," + ",NA,"0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"medium","quiet",FALSE,-0.0448918349436425,0.0676970218169064,0.437756631370879,0.912973533566891,-0.0895010498384141,0.0615383965253957,0.0609390013599112,TRUE,"Breakout",4,0.05,7,0,0.669827889140239,0.061,0.063,NA,TRUE,28.0111386462469,48.917639300612,68.3502030326233,18.2216453026139,-10.0555558547789,-81.7783546973861,-152.758274824483,8.80673208476573e-05,0.06180256,0.06164686,0.062005616209286,0.061593048790714,TRUE,FALSE,0.0707512933779773,0.0551834866220227,1.76672071462226,4.72184138480529,6.22920014791082e-05,0.00311428961634831,FALSE,FALSE,74.7976423285745,39.9165248312721,-0.474567538947134,-29.4825009081883,-21.7695699761484,-4.42003555692974,-6.39686545719905,5.75670752046254,5.71511622936384,-0.344296778665196,5.71511622936385,5.75670752046253,-6.39686545719904,-4.42003555692974,28.2109879402616,FALSE,0.06192649,0.0617993325,"medium",FALSE,0.533536482644458,FALSE,"2026-08-19 15:56:00",0.0707512933779773,0.0551834866220227,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",80,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.18118,NA,NA,NA,0.18102,0.1811255,0.18099,0.18,0.181,0.181,0.181,0.1,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.18052,0.1814395,2.52,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.18,"0.17-0.18"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.18-0.18","Neutral","Neutral","0.1-0.27","0.12-0.16","False",4.97,NA,"medium","normal",FALSE,0.110509448557855,0.11936075683561,0.210176991150453,0.543840177580471,1.11845336428986,0.180340913000682,0.179085418805186,TRUE,"Breakout",10,0.16,1,6,0.489411773544703,0.179,0.181,NA,FALSE,67.5249725578986,63.0008247365322,62.6051823685952,68.0221811460261,-8.7075421199431,8.15268685565223,56.2130177514818,7.78543511920027e-05,0.18056826,0.180152095833333,0.181312897470634,0.180429852529366,FALSE,FALSE,0.204339636504297,0.167678663495703,4.38080907743063,5.33271185222644,0.000179741760117767,0.0077468565019485,FALSE,FALSE,74.3817805682704,51.6204024506755,0,15.7506758095335,4.30011862396203,7.78488903170904,-5.0182228165395,2.79452785589225,4.05205891814881,0,4.05205891814882,2.79452785589225,-5.01822281653951,7.78488903170904,21.8638270632044,FALSE,0.1811499,0.180871375,"medium",FALSE,-5.29613299654049,FALSE,"2026-08-19 16:03:00",0.204339636504297,0.167678663495703,0.18,0.18,"","","","","",68,"B","PULLBACK_ENTRY",65,"PASS"
