"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",91.997725,NA,NA,NA,91.93715,91.93715,91.93715,92.74,91.93,91.829,91.937,0.07,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",91.61,91.98755,0.45,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",91.5,"88.65-92.09"," + Breakout Signal: above upper bollinger band limit + ",NA,"90.94-93.05","Neutral","Neutral","72.6-128.23","38.83-71.49","False",5.97,NA,"medium","normal",FALSE,0.180356324204723,0.200323916448292,0.183410959247211,0.351484311511803,0.731498478314547,91.551305926014,91.2997598599463,TRUE,"Breakout",10,72.82,0,8,0.506863443170389,92.384,87.878,NA,FALSE,74.4527605982311,62.5386661593928,86.7154430298468,103.199182518473,-2.99463445846074,30.1384926625583,243.71293001184,0.0528444994716317,91.7684535,91.5245352083333,92.0115918344072,91.5475706655928,FALSE,FALSE,100.188799606887,72.7335003931127,7.28751477409895,4.93646930426231,0.0589424874761872,4.51317588517029,FALSE,FALSE,39.9849174920874,60.5597823350776,0,66.7340406238665,8.59766001051282,4.51768210019525,17.4928417752781,-2.22759747234446,-2.228169348102,0,-2.228169348102,-2.22759747234447,17.4928417752781,4.51768210019525,37.7478040591792,FALSE,91.938365,91.77958125,"medium",FALSE,1.52325302797023,FALSE,"2026-09-25 01:44:00",100.188799606887,72.7335003931127,91.94,91.94,"","","","","",79,"A","TREND_CONFIRMED",51,"C","NONE",60,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0910275,NA,NA,NA,0.09029,0.09035375,0.09029,0.09,0.09,0.09,0.09,1.14,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0898062,0.090416,0.34,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.09,"0.08-0.09"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.09-0.09","Neutral","Neutral","0.01-0.17","0.04-0.1","False",6.88,NA,"medium","normal",TRUE,1.1094801488193,1.09673478454022,0.986484102762096,1.62943147696083,1.3866844875115,0.0897012653855291,0.0887129339852315,TRUE,"Breakout",10,0.06,0,8,1.22351398093292,0.089,0.081,NA,FALSE,89.3509722795302,74.9181706900211,127.407802048187,208.595276149888,11.8342926878722,134.967146155215,511.784511784533,0.000348493651302839,0.09005493,0.08969083625,0.0906134135188345,0.0895181464811655,FALSE,FALSE,0.0939815783209619,0.065275686679038,10,6.71158805182936,0.000106361650072579,0.00505211664586073,TRUE,FALSE,69.5961737554779,66.8391848412871,0,29.7254127781766,29.78038077865,22.8016227897305,23.0013953646666,7.09722269963883,3.4036529100311,0,3.40365291003111,7.09722269963884,23.0013953646667,22.8016227897305,43.9763916740874,FALSE,0.0904237,0.09006578,"medium",FALSE,5.78209632931469,FALSE,"2026-09-25 01:45:00",0.0939815783209619,0.065275686679038,0.09,0.09,"","","","","",66,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",40,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.238715,NA,NA,NA,0.235955,0.236115,0.235955,0.24,0.237,0.236,0.236,1.15,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.234653,0.236209,0.85,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.23,"0.22-0.24"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.23-0.24","Neutral","Neutral","0.14-0.33","0.1-0.16","False",5.93,NA,"medium","normal",TRUE,1.06285019972099,1.73106672405637,1.73019965481238,0.634034677987099,1.18772598373128,0.234338267688965,0.232373732864578,TRUE,"Breakout",10,0.16,0,8,1.4127987589818,0.235,0.216,NA,FALSE,92.0078812914572,74.9952110209878,128.66323907455,261.053984575834,13.1498143387601,187.339331619535,490.977443609022,0.00132721840704613,0.23531119,0.235777745833333,0.237282335062472,0.233976714937528,FALSE,FALSE,0.256931217850808,0.162938482149192,10,4.88009207166868,0.000320180537340788,0.0188448426300152,TRUE,FALSE,56.3237101978697,61.3714855752044,0,59.8217095978313,8.56386170366845,8.94983826983328,28.9224385050097,-3.64619465415221,1.16974098592454,0,1.16974098592453,-3.64619465415221,28.9224385050097,8.94983826983329,57.6860263222251,FALSE,0.2363768,0.235629525,"high",FALSE,4.44353461441021,FALSE,"2026-09-25 01:44:00",0.256931217850808,0.162938482149192,0.24,0.24,"","","","","",66,"B","TREND_CONFIRMED",51,"C","NONE",50,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.329025,NA,NA,NA,0.327445,0.327445,0.327445,0.33,0.328,0.327,0.327,0.62,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.326562,0.3275,0.86,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.33,"0.31-0.33"," + Breakout Signal + ",NA,"0.32-0.33","Neutral","Neutral","0.14-0.51","0.14-0.34","False",5.06,NA,"medium","quiet",TRUE,0.754221250482295,0.47239814582965,-0.105048714064084,0.557762836185826,0.790177839792557,0.326268182560573,0.324475112355626,TRUE,"Breakout",8,0.21,0,8,0.607813601268144,0.329,0.298,NA,TRUE,91.0787203380087,65.2357093269246,147.085998578535,262.579957356078,41.1198840482549,183.90191897655,862.499999999872,0.000891476415840963,0.328141,0.326981116666667,0.328174093020847,0.326191456979153,FALSE,FALSE,0.377076650469793,0.207225099530207,10,5.70841284371048,0.000296033472992949,0.0242094952688072,TRUE,FALSE,45.4951812967316,62.5453986916017,0,58.147790388795,41.7658111665281,35.9220278406768,29.2325847108946,-3.58772782145276,0.781766978039731,0,0.781766978039733,-3.58772782145276,29.2325847108946,35.9220278406768,81.9647578042678,FALSE,0.3275202,0.327182775,"high",FALSE,-4.13734463224452,FALSE,"2026-09-25 01:44:00",0.377076650469793,0.207225099530207,0.33,0.33,"","","","","",49,"C","NONE",51,"C","NONE",33,"AVOID"
"SUSHI/USD","Crypto","Crypto","","Crypto","","No",0.2554,NA,NA,NA,0.255395,0.255395,0.255395,0.26,0.255,0.255,0.256,-0.23,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.253605,0.255616,0.56,"Good","Low reward High risk zone"," + ","Very Strong",0.25,"0.24-0.26"," + ",NA,"0.25-0.26","Neutral","Neutral","0.14-0.43","0.12-0.19","False",6.12,NA,"medium","normal",FALSE,0.028590787499947,0.531391458374343,0.333922608524855,-0.442434755491452,1.00730463945455,0.253324622192286,0.251711409758602,TRUE,"RSER",8,0.18,0,8,0.87212957310176,0.254,0.238,NA,TRUE,72.4121424685843,59.6088168306267,88.4858197358194,87.4125874125877,3.22390572390582,-7.13869463869423,63.7583892617451,0.000205166578576145,0.25470842,0.2547692625,0.255719034622211,0.253508115377789,FALSE,FALSE,0.273715001492704,0.198706198507296,6.56604631675878,5.67513445710326,0.000282362303937995,0.017988020136284,FALSE,FALSE,56.157954921502,61.8534879898611,-0.124491080307592,65.9972051607033,28.5361986964946,1.63559305171419,18.7673806490016,-0.248017810412841,3.82543651035631,-0.0864578117175868,3.82543651035632,-0.248017810412837,18.7673806490016,1.63559305171419,37.7485974513544,FALSE,0.2552078,0.254613575,"medium",FALSE,-3.49958880248514,FALSE,"2026-09-25 01:47:00",0.273715001492704,0.198706198507296,0.26,0.26,"","","","","",50,"C","NONE",51,"C","NONE",75,"PASS"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.8497,NA,NA,NA,1.848365,1.85115,1.848365,1.86,1.848,1.845,1.851,-0.07,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.835865,1.85115,0.35,"Moderate","Low reward High risk zone"," + ","Very Strong",1.83,"1.73-1.85"," + ",NA,"1.82-1.88","Neutral","Neutral","1.12-2.52","0.84-1.4","False",5.19,NA,"medium","normal",FALSE,0.205861639308728,0.25474254742547,0.543566885905311,0.22350757893881,0.981866720532393,1.83381328199129,1.82536678446991,TRUE,"Breakout",9,1.27,0,8,0.992096415438738,1.816,1.635,NA,FALSE,71.4638396565364,62.195312357515,88.4814349974031,88.3860632759298,1.52222365966603,9.42938776752875,60.4365620736654,0.000961784799258536,1.8434306,1.83784191666667,1.85272135923898,1.83452114076102,FALSE,FALSE,1.97547253286783,1.16650396713217,6.70742797523554,7.14382396850188,0.00206717966774101,0.119372422748229,TRUE,FALSE,68.9655447100902,68.0044569504377,-1.4210854715202e-14,30.3411055212694,20.7156272008764,18.3599744245524,35.5488514794936,-1.12170499158721,6.7825354615043,0,6.78253546150429,-1.1217049915872,35.5488514794936,18.3599744245524,69.3498340793905,FALSE,1.848409,1.84362125,"high",FALSE,8.24408396808865,FALSE,"2026-09-25 01:51:00",1.97547253286783,1.16650396713217,1.85,1.85,"","","","","",79,"A","TREND_CONFIRMED",51,"C","NONE",80,"PASS"
"CRV/USD","Crypto","Crypto","","Crypto","","No",0.342505,NA,NA,NA,0.342275,0.342275,0.342275,0.35,0.342,0.342,0.342,0.15,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.3412655,0.342625,1.61,"Good","Good reward to risk ratio zone"," + ","Very Strong",0.34,"0.33-0.35"," + ",NA,"0.34-0.35","Neutral","Neutral","0.16-0.53","0.19-0.28","False",6.5,NA,"low","quiet",FALSE,0.120288751467072,0.115459939785443,0.286948246834048,-1.01454992623162,0.361736511066742,0.341006640101176,0.339468014121852,TRUE,"MomentumPullback",9,0.27,0,8,0.468739948006176,0.344,0.342,NA,TRUE,62.0051738396904,55.0526543213151,91.7861959053567,91.1732254505327,6.76310735155877,6.28907686649616,67.5477239353872,0.000143291922354173,0.3423995,0.342934925,0.342873718858067,0.341274031141933,FALSE,FALSE,0.373908765889075,0.314371184110925,7.16026261366122,4.71019666925954,0.000259800095957164,0.0251147889495054,FALSE,FALSE,46.1826716911727,51.7837445891114,0,61.8046100900083,4.8171002465204,-10.474210085792,6.80890170398074,-6.94775589876873,5.25789760976697,0,5.25789760976696,-6.94775589876874,6.80890170398074,-10.474210085792,18.9386256716014,FALSE,0.3424318,0.342073875,"low",FALSE,-4.04056441576301,FALSE,"2026-09-25 01:51:00",0.373908765889075,0.314371184110925,0.34,0.34,"","","","","",50,"C","NONE",38,"D","NONE",75,"PASS"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2438.88666666667,NA,NA,NA,2433.83,2437.0035,2433.169,2412.63,2434.071,2424.236,2437.003,0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2405.4785,2437.0035,0.91,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",2405.78,"2246.27-2407.14"," + Upwards Momentum Signal + ",NA,"2404.09-2473.68","Neutral","Neutral","1269.15-3157.74","1447.12-2459.01","False",4.76,NA,"high","expanding",TRUE,0.421909655884236,0.717679506599481,1.25214186531248,1.01362780926576,1.58097863666772,2402.31440205613,2391.68575871132,TRUE,"Breakout",11,1924.32,0,8,1.77013418405625,2387.327,2275.603,NA,FALSE,80.0711218849625,71.8124051383155,98.7270398709807,108.564325291252,1.40460624155725,20.9475309695621,140.450363369499,3.39206000660052,2415.14305333333,2408.24763472222,2442.31117228635,2399.83094438032,FALSE,FALSE,2467.0467394556,2002.4456605444,8.19665039405502,6.09867977268227,3.20804209529674,119.360843511016,TRUE,FALSE,81.6962568576846,63.8493669283873,0,21.4248843425901,4.08328786547349,4.19777024788088,17.9636844696216,5.00478273046513,5.58757647181157,0,5.58757647181158,5.00478273046512,17.9636844696216,4.19777024788088,23.2016822261675,FALSE,2434.00603333333,2421.07105833333,"medium",FALSE,4.43986863413303,FALSE,"2026-09-25 01:54:00",2467.0467394556,2002.4456605444,2433.17,2437,"","","","","",66,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",50,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.072805,NA,NA,NA,0.0728209,0.0728209,0.0728209,0.07,0.073,0.073,0.073,-0.27,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.072604,0.0728209,0.52,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","0.05-0.1","0.03-0.05","False",5.76,NA,"low","quiet",FALSE,0.110347577681606,0.168541258212103,0.303023832042563,-0.0473644107935843,0.146426579347192,0.07255258475519,0.071797921138512,TRUE,"MomentumPullback",9,0.05,0,8,0.372296355095835,0.072,0.068,NA,TRUE,68.4078252967513,60.002136963749,86.6590417420326,92.669432918402,3.99292645729603,16.543729353671,70.8791208791413,2.68214093297008e-05,0.072615371,0.072641505,0.0728448964879485,0.0725747035120515,FALSE,FALSE,0.0764634523063824,0.0559479976936176,7.41195232373775,7.20448640758261,5.15575849593852e-05,0.00469051146329518,FALSE,FALSE,76.7787112063081,61.7969549548463,0,27.7588787112688,5.97896164604453,3.84960390179901,27.1941905705939,3.30509809039722,4.10391964569078,0,4.10391964569077,3.30509809039721,27.1941905705939,3.849603901799,36.6687914822465,FALSE,0.07277914,0.0727098,"high",FALSE,3.2451638025518,FALSE,"2026-09-25 01:54:00",0.0764634523063824,0.0559479976936176,0.07,0.07,"","","","","",50,"C","NONE",83,"A","TREND_CONFIRMED",85,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.531703333333333,NA,NA,NA,0.531828,0.533485,0.531828,0.52,0.531,0.532,0.533,-0.24,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.529493,0.53519,0.13,"Good","Low reward High risk zone"," + ","Very Strong",0.53,"0.47-0.53"," + ",NA,"0.52-0.54","Neutral","Neutral","0.34-0.72","0.2-0.31","False",6.43,NA,"medium","quiet",FALSE,0.0382565067419253,0.417443353044009,-0.0876912765970886,-1.04567962351563,1.26023800545687,0.5282424956504,0.521439714676009,FALSE,"",7,0.29,3,4,1.06718869829355,0.498,0.425,NA,TRUE,65.6743357322582,45.9542462288781,45.736579353244,52.8977703322563,3.37038548292787,2.56159821213105,40.3726015171791,0.000334477536455249,0.533574876666667,0.532828331944444,0.534763554432861,0.529116878900472,FALSE,FALSE,0.533751843867025,0.271695661032975,5.59362053018517,7.67256518568379,0.00125572449688716,0.033585939927181,FALSE,FALSE,83.9172383716293,72.9327777083033,0,31.3243239578467,41.2029556976706,37.3993533334795,53.4034587527179,16.3849195944765,29.1691926417739,0,29.1691926417739,16.3849195944765,53.4034587527179,37.3993533334795,96.4521044751774,FALSE,0.531388666666667,0.531940216666667,"high",FALSE,26.2246239319186,FALSE,"2026-09-25 01:44:00",0.533751843867025,0.271695661032975,0.53,0.53,"","","","","",31,"D","EARLY_REVERSAL",70,"A","TREND_CONFIRMED",83,"PASS"
