"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.791675,NA,NA,NA,54.773,54.773,54.773,54.57,54.757,54.723,54.773,0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",54.5876,54.773,10.3,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",54.56,"52.85-54.56"," + Breakout Signal: above upper bollinger band limit + ",NA,"49.93-61.38","Higher","Higher","29.01-80.54","35.19-48.48","False",6.35,NA,"medium","normal",FALSE,0.0777638353872472,0.110037282038016,0.127325390153862,0.734804750698623,1.05902153363766,54.5573677629164,54.422011168456,TRUE,"Breakout",8,48.15,0,8,0.403487070347366,54.858,56.404,NA,FALSE,78.4445195885251,61.3765712521204,94.4146638132171,128.359908883817,1.23430225983126,44.7721226242772,135.235849056591,0.0264029733196035,54.6603735,54.487606875,54.8242711917138,54.6039513082861,FALSE,FALSE,60.7171287778611,50.9492512221389,8.9889832949006,3.28061519026473,0.0303452598906834,2.81759080356432,FALSE,FALSE,47.4304891360903,42.8853331284782,7.105427357601e-15,2.82147550215881,-18.8590221247787,-12.2895231994876,-1.87918741714736,-0.4498323352205,-2.45731071530652,0,-2.45731071530652,-0.449832335220501,-1.87918741714737,-12.2895231994876,19.1717784293515,FALSE,54.751445,54.71411125,"low",FALSE,-4.06501831317979,FALSE,"2026-08-08 06:35:00",60.7171287778611,50.9492512221389,54.77,54.77,"","","","","",11,"D","NONE",45,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.55925e-06,NA,NA,NA,2.52e-06,2.52e-06,2.52e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.52e-06,2.55e-06,25.46,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.45,NA,"high","quiet",TRUE,1.35643564356435,0.757874015748026,1.15612648221343,1.55753968253967,1.55753968253967,2.51383033203992e-06,-0.00072876881840231,TRUE,"Breakout",11,0,0,8,1.37602050072985,0,0,NA,TRUE,92.5128661103921,70.4512193586455,43.6111111111106,130.833333333332,10.8333333333332,130.833333333332,Inf,1.66241541139164e-08,2.528885e-06,2.52520208333333e-06,2.54800508663864e-06,2.51341991336136e-06,FALSE,FALSE,3.19744505842797e-06,2.49705494157203e-06,10,2.16332396847137,6.26576298684165e-09,2.87120962624797e-07,TRUE,FALSE,18.8257209222959,31.147580471415,0,-40.2135231316726,-39.4957983193277,-20.7547169811321,-13.2530120481928,-9.67741935483871,-9.67741935483871,0,-9.67741935483871,-9.67741935483871,-13.2530120481928,-20.7547169811321,28.0486466355042,FALSE,2.52985e-06,2.5307125e-06,"medium",TRUE,7.7679259317557,FALSE,"2026-08-08 06:46:00",3.19744505842797e-06,2.49705494157203e-06,0,0,"","","","","",2,"D","NONE",45,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",74.99,NA,NA,NA,75.0023,75.15,75.0023,73.83,74.951,74.899,75.007,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",74.78585,75.15,3.44,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",74.72,"70.82-74.71"," + Breakout Signal: above upper bollinger band limit + ",NA,"74.57-75.61","Neutral","Neutral","17.99-132.03","57.37-105.48","False",5.66,NA,"medium","normal",FALSE,0.0518337610563634,0.132192119213243,0.341205593095598,0.348657724631982,0.516051203002468,74.7094197594085,74.3007620862464,TRUE,"MomentumPullback",11,66.43,1,8,0.312122160598446,74.296,74.409,NA,FALSE,75.0557075201631,62.042119790195,48.2956202945834,52.0671060515262,-7.43976510417496,3.67066092014886,32.1170980059376,0.0309338204948306,74.823783,74.7080604166667,75.0011459037733,74.7677790962267,TRUE,FALSE,77.6954149496367,71.1485300503633,5.40117092660686,7.02713725122552,0.0766388794398647,2.37077312679327,FALSE,FALSE,75.6968868753893,51.4480351169117,0,18.7624292246697,-3.88705936623058,-3.60915492957748,0.741247132519232,1.77366984937645,3.30366519186736,0,3.30366519186736,1.77366984937646,0.74124713251924,-3.60915492957747,9.20171491194432,FALSE,74.9454,74.8844625,"low",FALSE,-1.03419482523001,FALSE,"2026-08-08 06:45:00",77.6954149496367,71.1485300503633,75,75.15,"","","","","",40,"C","NONE",65,"PASS"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.01452,NA,NA,NA,0.01446735,0.01451475,0.01446735,0.01,0.014,0.014,0.015,-3.2,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0144276,0.01451475,46.6,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.98,NA,"medium","normal",TRUE,0.593724669710338,0.35733292784916,0.61951686000582,0.690688191728385,0.394803255225433,0.0144139706653649,0.0140787430805084,TRUE,"MomentumPullback",9,0.01,0,8,0.572661202752175,0.015,0.015,NA,FALSE,95.8199944193317,70.0086283112133,66.8173190273528,106.024096385542,14.4227989903229,49.5066834502196,107.709251101322,3.33218321825318e-05,0.014433684,0.0144109079166667,0.014495553875745,0.014413016124255,FALSE,FALSE,0.0167221075394331,0.0135772474605669,10,3.45511497672008,1.37166222311017e-05,0.000643500033837111,TRUE,FALSE,40.0311902517552,32.7843585870563,0,-22.5005806549788,-17.6972408396557,-12.719482862297,-2.96621641948196,-0.70971713924137,0.218184580011943,0,0.218184580011949,-0.709717139241373,-2.96621641948196,-12.719482862297,23.1627219581869,FALSE,0.01446133,0.014454285,"medium",FALSE,-2.59617023352353,FALSE,"2026-08-08 06:47:00",0.0167221075394331,0.0135772474605669,0.01,0.01,"","","","","",2,"D","NONE",20,"AVOID"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",2.874e-06,NA,NA,NA,2.87e-06,2.87e-06,2.87e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.865e-06,2.875e-06,4.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0,"0-0"," + Breakout Signal + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",7.11,NA,"medium","expanding",TRUE,0.314136125654444,0.139372822299647,0.665499124343248,0.314136125654444,0.842105263157899,2.85813294095054e-06,-0.000353431307598553,TRUE,"Breakout",9,0,0,8,0.612865537518598,0,0,NA,TRUE,72.7153952163286,54.5902476217768,29.9999999999997,89.9999999999991,-1.1111111111112,89.9999999999991,89.9999999999991,5.21536192422812e-09,2.86558e-06,2.86545e-06,2.87896836418777e-06,2.86143163581223e-06,FALSE,FALSE,2.9691844715522e-06,2.6833155284478e-06,7.12135274995238,3.22720478868637,6.88863096270296e-09,2.62511372555053e-07,TRUE,FALSE,65.898193818879,54.3979305393581,0,6.8901303538175,2.68336314847943,-1.54373927958834,3.98550724637682,-0.519930675909874,2.31729055258468,0,2.31729055258467,-0.519930675909874,3.98550724637683,-1.54373927958834,10.6535716755519,FALSE,2.8688e-06,2.8702e-06,"low",FALSE,-0.44964420590933,FALSE,"2026-08-08 06:32:00",2.9691844715522e-06,2.6833155284478e-06,0,0,"","","","","",40,"C","NONE",60,"AVOID"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.0382825,NA,NA,NA,1.0373,1.03791,1.0373,1.03,1.037,1.036,1.038,0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.034,1.0392,6.41,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.03,"0.97-1.03"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.03-1.05","Neutral","Neutral","0.42-1.27","0.84-1.62","False",4.8,NA,"medium","normal",FALSE,0.196139927623653,0.264353552960041,0.326843173253461,0.439909648023906,0.277910576054789,1.03275601560827,1.02602830700829,TRUE,"MomentumPullback",10,0.96,0,8,0.311516089405566,1.041,1.067,NA,FALSE,82.9195188404445,66.3476119301203,60.2403846153843,82.3557692307706,0.059257602862786,24.6634615384636,103.928571428571,0.000777243526880465,1.03521185,1.03428977083333,1.03766760652899,1.03444514347101,FALSE,FALSE,1.14176136609461,1.01070867030539,7.69888957164039,3.6422287712726,0.00124913658046814,0.0285090764716487,FALSE,FALSE,41.8792600208346,39.9581671334554,0,-5.30147853815868,-5.92250169952413,-6.61532163374375,-4.06599500878085,-3.30631637786471,0.37814313346229,0,0.378143133462294,-3.30631637786472,-4.06599500878084,-6.61532163374375,12.9664164995855,FALSE,1.0370795,1.036056375,"low",TRUE,2.09959953171489,FALSE,"2026-08-08 06:47:00",1.14176136609461,1.01070867030539,1.04,1.04,"","","","","",2,"D","NONE",53,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2085.26333333333,NA,NA,NA,2076.5675,2076.5675,2076.5675,2074.5,2080.817,2077.133,2076.568,0.42,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2069.6245,2080.476,4.54,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2069.26,"1995.01-2071.62"," + Breakout Signal: above upper bollinger band limit + ",NA,"2065.49-2105.03","Neutral","Neutral","745.17-2781.79","1472.96-2642.05","False",4.8,NA,"high","normal",TRUE,0.379991779668181,0.37610211236535,0.664413870786086,0.71030840669529,0.919941310890169,2068.18570858676,2062.8605119562,TRUE,"Breakout",10,1841.56,0,8,0.762615320426772,2077.771,2072.589,NA,FALSE,82.1004327524001,68.7262653244386,105.589595198831,156.27191693604,5.9824526586907,82.5648929975138,351.346801346828,2.94889495212668,2072.49617746667,2069.01806311111,2084.06770732078,2068.29457601255,FALSE,FALSE,2164.01023623604,1984.46621376396,10,4.04584726877307,1.44966344297926,89.6808313838983,TRUE,FALSE,47.2124963722138,50.8345168810478,0,13.2607284667074,-5.1798259913443,-1.72178870469125,-0.147261772526844,-1.60056767969217,-0.0958596335924792,0,-0.0958596335924766,-1.60056767969217,-0.147261772526841,-1.72178870469125,9.04747187061163,FALSE,2080.27276666667,2076.18114166667,"low",FALSE,-0.454826904294835,FALSE,"2026-08-08 06:52:00",2164.01023623604,1984.46621376396,2076.57,2076.57,"","","","","",32,"D","NONE",43,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.05424,NA,NA,NA,0.0539274,0.0539274,0.0539274,0.05,0.054,0.054,0.054,0.44,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0539274,0.05407275,38.44,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.74,NA,"medium","quiet",TRUE,0.466770393420764,0.565495503847236,0.232841778467681,-0.301723306034549,-0.293201224275958,0.0538954749065075,0.0535234391915095,FALSE,"",9,0.05,0,8,0.527126249017691,0.055,0.057,NA,FALSE,87.2857344173586,65.1911972194158,135.083024928908,331.144067796609,37.6970516700685,319.623330469417,493.838862559229,0.000127448173779608,0.05411243,0.05421140875,0.0541397291369093,0.0538558408630907,FALSE,FALSE,0.0625472292494044,0.0519504707505956,10,2.25039107560954,3.21101531138364e-05,0.00274829686307279,TRUE,FALSE,11.6063913398796,37.6022095482312,-1.4210854715202e-14,-1.54023114421866,-10.0017523218264,-12.5044516500107,-6.13183777588048,-3.14936872541801,-2.53232963120273,0,-2.53232963120273,-3.14936872541801,-6.13183777588048,-12.5044516500107,20.3978103484025,FALSE,0.05401477,0.053997785,"medium",FALSE,0.0656049913392245,FALSE,"2026-08-08 06:52:00",0.0625472292494044,0.0519504707505956,0.05,0.05,"","","","","",4,"D","NONE",48,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.354183333333333,NA,NA,NA,0.354125,0.354125,0.353925,0.35,0.354,0.354,0.354,0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.353335,0.354775,3.99,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",0.35,"0.34-0.35"," + ",NA,"0.35-0.36","Neutral","Neutral","0.18-0.53","0.22-0.32","False",5.97,NA,"low","normal",FALSE,0.0690326110808051,-0.137216755481628,0.187353320830536,0.164969834087463,0.751929604976183,0.353110296323292,0.351848095484096,TRUE,"Breakout",4,0.31,2,5,0.444084199296164,0.358,0.37,NA,TRUE,50.149767688949,52.3304681308,44.2123203841944,36.0360360360317,-2.92073888428068,-14.0805140805192,82.0105820105704,5.59227643435721e-05,0.354052956666667,0.353536044444444,0.354837622152415,0.353268811180919,FALSE,FALSE,0.425349135466651,0.342825364533349,4.18445240126554,1.50011295924104,0.000225243174971623,0.0205677295795615,FALSE,FALSE,29.9922537549875,44.3020476606152,7.105427357601e-15,6.23433536942264,7.86614449202261,-1.15483438529855,-15.0427756653992,-5.26505975722374,-1.28757758864735,0,-1.28757758864735,-5.26505975722373,-15.0427756653992,-1.15483438529855,24.0716643138798,FALSE,0.354173566666667,0.354053216666667,"medium",FALSE,-0.59636417495491,FALSE,"2026-08-08 06:44:00",0.425349135466651,0.342825364533349,0.35,0.35,"","","","","",25,"D","NONE",55,"WATCH"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.067295,NA,NA,NA,0.0677219,0.0677219,0.0677219,0.07,0.068,0.068,0.068,-1.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.067561,0.06779675,10.35,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",0.07,"0.06-0.07"," + Breakdown Signal + ",NA,"0.07-0.07","Higher","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"medium","normal",FALSE,-0.531596867325458,-0.490928179573266,-0.330282295091681,-0.0190171124297737,0.423061713288006,0.0674999049509996,0.0668448685490277,TRUE,"MeanReversion",3,0.06,7,0,0.577263225816989,0.067,0.07,NA,FALSE,19.3002877996896,36.4079847775125,-11.8117149521071,-140.301724137925,-10.4174985829096,-227.49042145593,-183.875530410184,0.000173354175030387,0.067510339,0.0674035620833333,0.0678302107552501,0.0674408992447499,FALSE,FALSE,0.0800453244423081,0.0598232005576919,0,4.35284579864146,6.08545066307312e-05,0.00325011373595973,FALSE,FALSE,80.4234403747137,34.8205764282752,0,-25.5336859351462,-21.5602493507938,-12.0094848307672,3.07825782540203,3.31334858886347,1.12553504912409,0,1.12553504912409,3.31334858886347,3.07825782540203,-12.0094848307672,33.8031460973313,FALSE,0.06757765,0.067635555,"medium",FALSE,-2.52949911336422,FALSE,"2026-08-08 06:44:00",0.0800453244423081,0.0598232005576919,0.07,0.07,"","","","","",12,"D","EARLY_REVERSAL",53,"WATCH"
