"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",56.5477,NA,NA,NA,56.4874,56.5255,56.4874,56.12,56.504,56.487,56.526,0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",56.438,56.6045,6.08,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",56.37,"54.46-56.4"," + Breakout Signal: above upper bollinger band limit + ",NA,"56-57.09","Neutral","Neutral","31.04-82.01","36.62-48.74","False",6.26,NA,"low","normal",FALSE,0.0313108084203165,0.180172199978755,0.475657427149973,0.474229222043764,0.39779027104956,56.4024355171792,56.2071282719746,TRUE,"Breakout",7,47.95,0,8,0.29322554665815,55.9,56.137,NA,TRUE,80.869628681451,58.9004111477181,55.0420168067233,102.427637721763,6.6419798805587,68.8141923436158,125.371428571435,0.033499395520958,56.418148,56.3516120833333,56.5936534365906,56.4281915634094,FALSE,FALSE,58.5949871216296,51.5439778783704,7.91014506942426,5.77542475581481,0.0356336104257493,2.62265030817892,FALSE,FALSE,73.982470395505,49.0037163367789,0,-15.5352499925286,-15.4113791452173,-2.72379567445242,2.73534409901764,4.96843082636954,3.7897378976544,0,3.7897378976544,4.96843082636955,2.73534409901763,-2.72379567445242,13.6795985360262,FALSE,56.49207,56.5109225,"low",FALSE,-1.45126181738963,FALSE,"2026-08-12 23:14:00",58.5949871216296,51.5439778783704,56.49,56.53,"","","","","",22,"D","EARLY_REVERSAL",50,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.183160666666667,NA,NA,NA,0.1830785,0.183352,0.183073,0.18,0.183,0.183,0.183,0.09,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.181825,0.183352,1.68,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0.18,"0.17-0.18"," + ",NA,"0.18-0.18","Neutral","Neutral","0.1-0.27","0.11-0.16","False",5.16,NA,"high","normal",FALSE,0.00363992414397438,0.169902470148566,1.03102829788858,0.754537769978744,0.47128886304647,0.181644777135805,0.180706325675164,FALSE,"",7,0.14,1,8,0.747650016070664,0.186,0.184,NA,TRUE,73.4662750594419,66.6726441523495,68.1072204727392,74.5567375886532,-3.71480117243465,12.5412337126848,45.6439393939415,7.24820476089433e-05,0.182004813333333,0.182135943055556,0.183491555302214,0.182129861364453,FALSE,FALSE,0.210668007805069,0.153837942194931,6.99071514195058,3.76904028761834,0.000181546761746386,0.00854488211241697,FALSE,FALSE,18.054283474029,51.6771042906936,0,2.64039447532707,10.9533333333333,11.1878385929111,-5.03847520443599,-5.7999948545113,-2.00777202072538,0,-2.00777202072537,-5.79999485451129,-5.03847520443599,11.1878385929111,36.9415144269984,FALSE,0.183037933333333,0.182810708333333,"medium",FALSE,-3.24074352776383,FALSE,"2026-08-12 23:13:00",0.210668007805069,0.153837942194931,0.18,0.18,"","","","","",40,"C","NONE",58,"WATCH"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",88.103425,NA,NA,NA,88.1001,88.1001,88.1001,88.81,88.042,87.92,88.1,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",87.51335,88.1001,13.21,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",87.54,"84.65-88.8"," + ",NA,"87.29-88.92","Neutral","Neutral","26.13-150.25","65.4-142.77","False",7.03,NA,"high","normal",FALSE,0.155655846259661,0.11468424192495,0.295610103166135,0.0705066426173692,0.224928531369417,87.4560737837679,87.3082902815192,TRUE,"MomentumPullback",8,79.53,0,8,0.81336795691744,88.5,90.678,NA,FALSE,81.4848918549413,64.5749964012913,97.7117142892878,100.922202191098,2.35057542896493,0.92220219109798,103.884345794397,0.0493188490736186,87.8648135,87.979814375,88.2192928732711,87.5075346267289,FALSE,FALSE,101.068484249421,83.6181357505786,7.56173383882687,3.60594973346136,0.0576624117472992,3.80694792248703,FALSE,TRUE,24.3033959022405,43.5262183091493,0,19.5469974536925,-7.97263207374716,-4.15567885117494,-2.55653318438474,-2.73296862838186,-0.173817468995569,0,-0.173817468995574,-2.73296862838186,-2.55653318438473,-4.15567885117494,20.8690953729163,FALSE,88.037745,87.86341375,"medium",FALSE,1.80941862764474,FALSE,"2026-08-12 23:15:00",101.068484249421,83.6181357505786,88.1,88.1,"","","","","",12,"D","NONE",55,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.1958575,NA,NA,NA,0.1957705,0.195801,0.1957705,0.2,0.196,0.195,0.196,-0.07,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1949,0.195835,21.02,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.19,"0.19-0.19"," + ",NA,"0.19-0.2","Neutral","Neutral","-0.03-0.31","0.12-0.37","False",5.32,NA,"low","quiet",FALSE,0.141373650814744,0.276216221751195,0.543380612836816,0.0319211420107731,0.762960161955392,0.194764853803456,0.193956373347648,TRUE,"MomentumPullback",8,0.18,0,8,0.411739968241419,0.197,0.204,NA,TRUE,73.3993329772418,63.9021800659473,94.8470209339754,103.623188405794,2.06848258823824,22.7053140096618,110.975609756088,0.00014362912308499,0.19516868,0.195853133333333,0.195892104375508,0.195088845624492,FALSE,FALSE,0.214979733376299,0.188687116623701,8.00014410840638,3.77411564096837,0.000135810139505865,0.00915420094606479,FALSE,FALSE,37.4593033726615,37.4761192664354,7.105427357601e-15,-18.875784876916,-13.9525379037574,-12.5234271162588,-1.16077445539007,-3.30623814791404,0.65699171820299,0,0.656991718202993,-3.30623814791403,-1.16077445539007,-12.5234271162588,13.934505557702,FALSE,0.1957168,0.195490475,"low",FALSE,-9.05659107390553,FALSE,"2026-08-12 23:17:00",0.214979733376299,0.188687116623701,0.2,0.2,"","","","","",5,"D","NONE",35,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.7753975,NA,NA,NA,0.774595,0.774595,0.774595,0.78,0.774,0.773,0.775,0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.7704635,0.774595,17.07,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.77,"0.74-0.78"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.77-0.78","Neutral","Neutral","-0.5-1.5","0.58-1.17","False",5.95,NA,"high","normal",FALSE,0.23235522233714,0.262812514142753,0.717324240948218,0.445034859228827,0.602331480172053,0.769942253315895,0.767733555500993,FALSE,"",9,0.69,0,8,0.722618049095919,0.783,0.801,NA,FALSE,83.6401324191631,70.804770061158,100.740705736919,125.684109457514,0.849947291471454,41.9996328015227,189.117157134921,0.00061338161044147,0.77130698,0.771848634583333,0.775587889614817,0.770023560385183,FALSE,FALSE,0.854426631454006,0.736203618545994,9.14500871054764,2.65625817643407,0.000524584715224224,0.0274289322009705,FALSE,FALSE,16.302481664833,39.7704282680058,1.4210854715202e-14,-23.31805492308,-8.5181642101285,-4.73265073947667,-9.52113406517417,-3.05444305381727,-1.94813825578967,0,-1.94813825578967,-3.05444305381727,-9.52113406517418,-4.73265073947667,16.0584666972303,FALSE,0.7743765,0.772805725,"low",FALSE,0.613725860144736,FALSE,"2026-08-12 23:19:00",0.854426631454006,0.736203618545994,0.77,0.77,"","","","","",5,"D","NONE",40,"AVOID"
"LTC/USD","Crypto","Crypto","","Crypto","","No",44.8855,NA,NA,NA,44.8775,44.8775,44.8775,45.17,44.863,44.827,44.877,0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",44.74355,44.8775,3.16,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",44.72,"43.33-45.23"," + Breakout Signal: above upper bollinger band limit + ",NA,"44.52-45.25","Neutral","Neutral","19.8-53.83","37.33-58.95","False",4.75,NA,"medium","normal",FALSE,0.0468076095799434,0.214335949273818,0.462972806922313,-0.179490332852165,0.41745993749285,44.7168970464728,44.5942687470906,TRUE,"MomentumPullback",8,41.55,0,8,0.339262792539912,45.019,45.246,NA,FALSE,71.9621413949764,59.1401850135612,93.6899640284871,106.633499170809,0.491850119642214,6.63349917080915,119.277108433725,0.0224441139276964,44.8266796,44.8460611666667,44.8937539133099,44.7419610866901,FALSE,FALSE,46.9436653999861,43.6331096000139,8.19189834458731,4.27866151670659,0.0267375106701207,1.06923491677647,FALSE,FALSE,33.993944668608,46.5952691125445,0,-1.84552932659395,-0.555087750398871,-3.53073946689597,0.195356106273719,-1.19440774988993,-1.29947534933641,0,-1.29947534933641,-1.19440774988993,0.195356106273725,-3.53073946689597,7.58725616927172,FALSE,44.85967,44.8178575,"low",FALSE,-0.847237766105891,FALSE,"2026-08-12 23:20:00",46.9436653999861,43.6331096000139,44.88,44.88,"","","","","",15,"D","NONE",60,"AVOID"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.27,NA,NA,NA,1.26995,1.26995,1.26945,1.26,1.269,1.267,1.269,0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.261095,1.27011,15.89,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",1.26,"1.21-1.26"," + ",NA,"1.26-1.28","Neutral","Higher","0.6-1.94","0.89-1.4","False",5.19,NA,"high","quiet",FALSE,0.0315059861373626,0.376609878797212,0.343696914628853,0.842871719132755,1.86484860637658,1.26012705425526,1.25638222336124,TRUE,"Breakout",9,1.17,0,8,0.924081778005429,1.272,1.338,NA,TRUE,77.102579298068,64.9461252964565,92.5124792013305,98.7798114254015,-1.6207555309055,6.6555740432605,104.784688995226,0.000494034411732332,1.2651144,1.256034125,1.27201592049964,1.26036907950036,FALSE,FALSE,1.47105849694126,1.21333000305874,7.91349094925086,3.2829179250945,0.000974780722954403,0.0570575139205,FALSE,FALSE,43.4075479399317,32.1489587160569,0,-29.1801138630018,-16.8250078624594,-13.3185387504268,-5.210456755001,-2.09771333821772,0.457795380896039,0,0.457795380896031,-2.09771333821772,-5.210456755001,-13.3185387504268,21.2414176879176,FALSE,1.269563,1.2661925,"medium",FALSE,-0.55609474548438,FALSE,"2026-08-12 23:20:00",1.47105849694126,1.21333000305874,1.27,1.27,"","","","","",2,"D","NONE",45,"AVOID"
"CRV/USD","Crypto","Crypto","","Crypto","","No",0.2616825,NA,NA,NA,0.2607225,0.2607225,0.2607225,0.27,0.261,0.261,0.261,0.26,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.2602065,0.26153,0.83,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.26,"0.24-0.27"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.26-0.27","Neutral","Neutral","0.01-0.5","0.13-0.34","False",6.55,NA,"low","quiet",TRUE,0.481128289997892,0.461647727272747,0.419433630288276,-0.90242761739037,-0.224005795554186,0.259905806456621,0.25778055571035,TRUE,"MomentumPullback",9,0.18,0,8,0.634684045397442,0.258,0.233,NA,FALSE,79.8417883137715,61.2209170838722,76.4649638195804,147.011952191238,12.6601045353783,128.004070874593,265.62173458726,0.00050253549623395,0.26053494,0.262936729166667,0.261596469893916,0.259946630106084,FALSE,FALSE,0.274355061467829,0.174429488532171,10,6.86698361842777,0.000302399202807747,0.0135082618715848,TRUE,FALSE,64.3701507186841,71.621020411464,0.0628779287045376,9.39099605605439,21.1817336741808,28.3642235914756,27.0980086284642,10.1438040479741,-3.36452928094884,0.068894577862387,-3.36452928094884,10.1438040479741,27.0980086284642,28.3642235914756,57.2870870496353,FALSE,0.2608871,0.26077155,"high",FALSE,8.86416396544993,FALSE,"2026-08-12 23:23:00",0.274355061467829,0.174429488532171,0.26,0.26,"","","","","",75,"A","TREND_CONFIRMED",58,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2003.24666666667,NA,NA,NA,1952.198,1952.198,1950.7305,1959.87,1969.055,1955.793,1950.73,2.69,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1945.0935,1953.46,29.76,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1943.95,"1870.15-1952.27"," + Breakout Signal: above upper bollinger band limit + ",NA,"1974.19-2032.3","Neutral","Neutral","673.27-2576.25","1482.67-2520.35","False",4.8,NA,"high","normal",TRUE,2.67775873629477,2.63259731818472,2.78805417729226,2.39793627710319,3.1192786485814,1943.59747023994,1938.48747619327,TRUE,"Breakout",9,1823.88,0,8,2.52902521762908,1968.921,2026.076,NA,FALSE,98.240278053909,88.4840382816409,467.068602039434,1216.29297458893,130.846462365336,1116.29297458893,1650.98650051919,23.0532534946461,1951.42938333333,1948.62792222222,1976.87880655505,1928.11626011162,FALSE,FALSE,2163.18412232479,1913.56052767521,10,1.85759553981072,1.54075710503449,78.974125710881,TRUE,FALSE,17.1628678741346,41.6246264036433,7.105427357601e-15,-4.98840805591409,-7.31198506143627,-5.39114598741931,-7.56343157161506,-4.63514726763461,-0.0968697474472877,0,-0.0968697474472924,-4.63514726763461,-7.56343157161506,-5.39114598741931,13.0449803410632,FALSE,1962.08073333333,1952.49753333333,"low",TRUE,2.27375466950898,FALSE,"2026-08-12 23:23:00",2163.18412232479,1913.56052767521,1950.73,1952.2,"","","","","",7,"D","NONE",45,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.053089,NA,NA,NA,0.0529207,0.0529207,0.0529207,0.05,0.053,0.053,0.053,0.17,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0528175,0.0529935,18.04,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"medium","quiet",FALSE,0.246797952351185,0.351586866529306,-0.0367172863101116,0.241498005139622,0.356993316654107,0.0527877661198156,0.0524051060533066,TRUE,"Breakout",7,0.05,0,8,0.481883998923303,0.053,0.055,NA,TRUE,82.3372690799413,62.9055526939916,95.9768382596702,172.513287775246,7.64568851079936,124.880151680572,578.616352201275,7.34937548366648e-05,0.052969201,0.0528977195833333,0.0530369780168217,0.0527826269831784,FALSE,FALSE,0.0588819103285781,0.0516668546714219,10,3.3777990625813,2.98867224898493e-05,0.00218142881911082,TRUE,FALSE,25.8466816648697,36.0505172460165,0,-7.62824876507654,-15.7789784437141,-8.7259399793032,-4.95734631202744,-0.704180426298413,-0.762833434906941,0,-0.76283343490694,-0.704180426298417,-4.95734631202744,-8.7259399793032,13.9645730382481,FALSE,0.05296213,0.0529098025,"low",FALSE,-1.47316392080556,FALSE,"2026-08-12 23:22:00",0.0588819103285781,0.0516668546714219,0.05,0.05,"","","","","",2,"D","NONE",35,"AVOID"
