"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.389373333333333,NA,NA,NA,0.389166,0.390123,0.389166,0.39,0.39,0.391,0.389,0.1,"-","-","Downtrend","Uptrend","Hold","-","Neutral",0.389166,0.393435,1.04,"Good","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.39,"0.36-0.39"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.38-0.4","Neutral","Neutral","0.22-0.56","0.21-0.32","True",5.65,NA,"high","quiet",FALSE,-0.26898141804134,-0.606679429908523,-0.418574120013983,-0.985802076711161,1.73577543786307,0.388583888920564,0.385917554753117,TRUE,"MeanReversion",4,0.31,9,2,1.09784308993669,0.38,0.366,NA,FALSE,10.9095495845726,34.7399883072853,5.93248064630823,6.18536197295165,-4.76629011902348,6.18536197295165,14.8732663797228,0.00063019615111935,0.391505016666667,0.388975952777778,0.393490213841186,0.389217219492147,FALSE,TRUE,0.401291170047991,0.332944879952009,2.12979174757096,6.43001576969655,0.000582421206812379,0.0217746838450898,FALSE,FALSE,88.2305320041536,60.1317137681984,-7.105427357601e-15,18.6276153178002,11.8330699612125,11.9989526219699,10.1632913559876,7.18918070437779,5.14792188093041,0,5.14792188093041,7.1891807043778,10.1632913559876,11.9989526219699,20.5278093196187,FALSE,0.390336266666667,0.391353716666667,"medium",FALSE,-1.09462541094867,TRUE,"2026-09-07 05:45:00",0.401291170047991,0.332944879952009,0.39,0.39,"","","","","",9,"D","NONE",83,"A","TREND_CONFIRMED",63,"WATCH"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",87.4172,NA,NA,NA,87.32,87.365,87.32,87.15,87.33,87.274,87.365,0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",87.1615,87.476,0.19,"Good","Low reward High risk zone"," + Breakout Signal + ","Very Strong",87.05,"83.34-87.16"," + Breakout Signal + ",NA,"86.59-88.24","Neutral","Neutral","68.85-122.98","38.83-65","False",5.97,NA,"medium","normal",FALSE,0.185891925964126,0.0929742603279238,0.676263964067714,1.02221531410397,0.600955175786867,87.0982488100354,86.73068044396,TRUE,"Breakout",8,67.04,0,8,0.429165784684446,86.626,80.685,NA,TRUE,77.7682404104936,61.7738024768018,59.501854795971,81.3036565977724,9.19978802331722,41.8759936406986,165.660377358493,0.0661913664974986,87.053671,86.7721579166667,87.5294606197392,87.1554193802608,FALSE,FALSE,90.2800269654099,74.6873730345901,8.14114770351117,5.91892764129907,0.0634367458496739,4.32684534969196,FALSE,FALSE,65.0445771809173,66.3274728327061,0,29.4229188116172,62.2376973073352,25.4645772418904,4.71401860197525,-0.0933712154782492,2.25244468372727,0,2.25244468372727,-0.093371215478244,4.71401860197525,25.4645772418904,20.8772290378969,FALSE,87.31528,87.34244,"low",FALSE,-21.4556976671526,FALSE,"2026-09-07 05:44:00",90.2800269654099,74.6873730345901,87.32,87.36,"","","","","",79,"A","TREND_CONFIRMED",51,"C","NONE",40,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0737825,NA,NA,NA,0.0733966,0.07345795,0.0733966,0.07,0.074,0.074,0.073,1.07,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.07338535,0.0737505,1.15,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal + ",NA,"0.07-0.07","Neutral","Neutral","0-0.15","0.03-0.1","False",6.84,NA,"medium","quiet",TRUE,0.458843632353247,0.227943603655242,0.502906149158259,0.830477158803308,-0.516412617726564,0.0733203351062217,0.0726897951072503,TRUE,"MomentumPullback",9,0.06,0,8,0.549175914862023,0.073,0.07,NA,FALSE,90.6751688509316,63.8372696406913,62.0554026320065,146.468744237508,17.7441814819575,124.750193354568,629.013854930842,0.000153891867880688,0.073484897,0.07358341125,0.0737705261186433,0.0733676088813567,FALSE,FALSE,0.0746268221782183,0.0651413728217818,10,6.57772120470542,6.53667441825911e-05,0.0039761835247278,TRUE,FALSE,81.4893402453678,61.5670002309609,0,-14.9163965984141,9.32381349247688,16.9711648318751,8.10954601848185,3.15918006806785,1.69512760699674,0,1.69512760699673,3.15918006806786,8.10954601848186,16.9711648318751,14.561328608145,FALSE,0.07350917,0.0735690675,"low",FALSE,-9.11276793450738,FALSE,"2026-09-07 05:44:00",0.0746268221782183,0.0651413728217818,0.07,0.07,"","","","","",79,"A","TREND_CONFIRMED",48,"C","NONE",40,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2352.65333333333,NA,NA,NA,2298.4195,2298.4195,2297.305,2321.36,2318.652,2309.149,2297.305,2.41,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",2297.305,2311.82,1.8,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2296.89,"2206.35-2319.6"," + Breakout Signal: above upper bollinger band limit + ",NA,"2319.07-2386.24","Neutral","Neutral","1117.8-2986.1","1489.92-2518.78","False",4.66,NA,"high","normal",TRUE,2.12543064966784,2.20138217364949,1.93913658881811,2.27669088252764,1.40572288983523,2295.485818707,2290.18477409629,TRUE,"Breakout",9,1976.55,0,8,1.97586082899063,2297.954,2245.483,NA,FALSE,95.3480555442447,81.7105252234008,132.815556821932,381.318176598912,33.8453268142724,378.366236120326,1212.84832548112,22.8076413749499,2307.72686666667,2307.54108194444,2330.67151936494,2285.51296396839,FALSE,FALSE,2377.67907039347,2179.34662960653,10,3.55716702413746,1.86301032423646,114.984713640107,TRUE,FALSE,49.4091505560851,57.2466986782636,0,4.89948429365034,12.3077498436235,10.8794123254315,1.54998993254696,-0.93980423440128,-0.460153601178563,0,-0.460153601178559,-0.939804234401276,1.54998993254696,10.8794123254315,9.10054592016668,FALSE,2311.93936666667,2308.09224166667,"low",FALSE,-12.0347255733019,FALSE,"2026-09-07 05:53:00",2377.67907039347,2179.34662960653,2297.3,2298.42,"","","","","",59,"B","TREND_CONFIRMED",47,"C","NONE",25,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.06845,NA,NA,NA,0.0681576,0.0681576,0.0681576,0.07,0.068,0.068,0.068,0.66,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0681576,0.068477,0.67,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","0.05-0.09","0.03-0.06","False",5.71,NA,"low","quiet",FALSE,0.0796104424922346,0.153046145022191,-0.276806526806541,-0.422603850713915,-1.18284638155259,0.0681080792404095,0.0676061931595411,TRUE,"MomentumPullback",9,0.06,0,8,0.442801093672514,0.069,0.067,NA,TRUE,75.8948968586383,54.5257911489588,41.4919527922868,108.941877794335,5.41870356326869,93.4078972118102,378.266494178511,0.000116640687587663,0.068421865,0.0685814820833333,0.0685123780700318,0.0682103419299682,FALSE,TRUE,0.0723992475696816,0.0638721824303184,8.34340228128244,4.32261319833405,4.97332064798254e-05,0.00334644070587377,TRUE,FALSE,37.2635809537482,55.8355880646434,0,13.7467143965755,27.8850195136596,13.577070488252,-0.389919385482368,-0.565176161645629,-3.40339290522825,0,-3.40339290522824,-0.565176161645631,-0.389919385482373,13.577070488252,13.3502016291143,FALSE,0.06829265,0.06836136,"low",FALSE,-16.1017631711645,FALSE,"2026-09-07 05:55:00",0.0723992475696816,0.0638721824303184,0.07,0.07,"","","","","",41,"C","EARLY_REVERSAL",51,"C","NONE",50,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.218543666666667,NA,NA,NA,0.2183345,0.2183345,0.2183345,0.22,0.218,0.219,0.218,0.25,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.21803,0.219532,1.26,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",0.22,"0.21-0.22"," + ",NA,"0.22-0.22","Neutral","Neutral","0.12-0.31","0.12-0.17","False",5.14,NA,"medium","normal",FALSE,0.176094401878756,-0.195611006582261,-0.152520626073174,0.17150273831434,-0.421169980741295,0.217782625331002,0.21637928229412,TRUE,"MomentumPullback",6,0.17,2,4,0.731737844155013,0.217,0.208,NA,TRUE,63.9843623882369,46.274321330058,29.4137772120373,40.7671957671973,5.67430495833239,15.0727513227521,138.828828828832,0.000171125262764081,0.218825423333333,0.218038384722222,0.219599769221152,0.218004547445515,FALSE,FALSE,0.234693763558882,0.189468936441118,4.67978979067308,6.72021408647893,0.00024795747008807,0.0130228288723021,TRUE,FALSE,56.6237312411626,58.4759567928287,-7.105427357601e-15,31.112145323525,12.3437700995652,16.6965087441741,8.16670795144909,-1.28405399356617,0.0295505566500184,0,0.0295505566500154,-1.28405399356617,8.16670795144909,16.6965087441741,23.8692568646039,FALSE,0.218398933333333,0.218802158333333,"medium",FALSE,-9.96682558805474,FALSE,"2026-09-07 05:45:00",0.234693763558882,0.189468936441118,0.22,0.22,"","","","","",25,"D","NONE",51,"C","NONE",50,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.2178675,NA,NA,NA,0.2180725,0.218195,0.2179095,0.22,0.218,0.218,0.218,-0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.217255,0.218222,0.41,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.22,"0.2-0.22"," + Breakout Signal + ",NA,"0.21-0.22","Neutral","Neutral","0.13-0.3","0.1-0.15","False",5.84,NA,"low","normal",FALSE,0.247781014038622,-0.0722394220846256,0.30131714031849,0.979119834998025,2.84773526565487,0.216962692218654,0.214898569873628,TRUE,"MomentumPullback",7,0.14,2,6,0.432855553216569,0.214,0.198,NA,TRUE,63.6146378944595,55.1901159090447,62.1165115477414,63.340227507755,7.3308054693784,7.49741468459187,85.0806451612865,0.000113988705629048,0.21721817,0.215156070833333,0.218270161272154,0.217329438727846,FALSE,FALSE,0.228600375260906,0.177210374739094,5.34294370869077,5.41215965050757,0.00029313187522651,0.0145552852600004,FALSE,FALSE,73.7188010208431,65.7240858471989,0.00379919380560523,41.8219980475106,53.8061660949477,48.8808799918013,7.9294205052006,1.55920844130423,2.09259614979175,0.00458927165964585,2.09259614979176,1.55920844130422,7.9294205052006,48.8808799918013,28.9994310984746,FALSE,0.2178334,0.2177998,"medium",FALSE,-26.5613039065218,FALSE,"2026-09-07 05:45:00",0.228600375260906,0.177210374739094,0.22,0.22,"","","","","",47,"C","NONE",90,"A","TREND_CONFIRMED",40,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",133.986375,NA,NA,NA,133.965,133.965,133.8825,134.49,133.961,134.012,133.882,0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",133.7605,134.45,0.43,"Good","Low reward High risk zone"," + Breakout Signal + ","Very Strong",133.58,"127.94-134.18"," + Breakout Signal + ",NA,"132.34-135.63","Neutral","Neutral","57.21-210.56","70.37-126.53","False",6.84,NA,"medium","quiet",FALSE,-0.0579014500536933,0.00177259971339912,0.00849038999814535,0.478728589855113,0.482496269020511,133.651703905923,133.127200972492,TRUE,"MomentumPullback",6,97.14,2,4,0.590300358940766,133.414,124.612,NA,TRUE,59.1616282011561,49.1917102896904,30.1735066605989,38.6441402908478,-1.47225871767779,15.3917488265374,125.909090909095,0.0577099157809957,133.9431575,133.462307291667,134.478904237657,133.689733262343,FALSE,FALSE,144.768908771577,110.870826228423,4.73570386676462,5.05775282987555,0.108979812870963,7.33129557170735,FALSE,FALSE,55.7435334465355,64.5154710542007,0,39.9156634060697,47.8131503552285,40.5360381921701,5.63471962506213,0.844371297401717,-0.436530216889345,0,-0.436530216889341,0.844371297401714,5.63471962506212,40.5360381921701,30.5743933695549,FALSE,133.958575,134.08431875,"medium",FALSE,-24.3265180048927,FALSE,"2026-09-07 05:46:00",144.768908771577,110.870826228423,133.88,133.96,"","","","","",30,"D","NONE",83,"A","TREND_CONFIRMED",50,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.822433333333333,NA,NA,NA,0.8235395,0.8235395,0.8224835,0.81,0.822,0.821,0.823,-0.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.817,0.8235395,0.4,"Hold","Low reward High risk zone"," + ","Very Strong",0.82,"0.75-0.82"," + ",NA,"0.81-0.83","Neutral","Neutral","0.42-1.23","0.41-0.72","False",5.79,NA,"medium","quiet",FALSE,0.110749520048212,0.145796498611029,-0.427821773347696,0.822809418819199,-0.151959385768438,0.815742105670755,0.809895095632166,TRUE,"Breakout",5,0.62,3,-1,0.710793661364868,0.805,0.757,NA,TRUE,58.5135164171093,55.1765363472496,88.142279429784,83.0848433876178,1.28456888995619,-14.8758506342552,24.7249631393854,0.000329730706313183,0.820455706666667,0.819809690277778,0.824020214417695,0.818204468915638,FALSE,FALSE,0.855852600475898,0.648927349524102,5.38435969107238,6.77510920580141,0.00126625976276824,0.0513240709845969,FALSE,FALSE,81.1039231332549,62.607227569702,0,4.61753135637322,17.6015297044519,22.2176610886395,20.6082746627187,3.92173199520292,4.63501747696219,0,4.63501747696218,3.92173199520292,20.6082746627187,22.2176610886395,31.8872753789075,FALSE,0.822462366666667,0.821112341666667,"high",FALSE,-1.69414445632502,FALSE,"2026-09-07 05:46:00",0.855852600475898,0.648927349524102,0.82,0.82,"","","","","",49,"C","NONE",79,"A","TREND_CONFIRMED",75,"PASS"
"BONK/USD","Crypto","Crypto","","Crypto","","No",3.1615e-06,NA,NA,NA,3.16e-06,3.16e-06,3.155e-06,0,0,0,0,Inf,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",3.155e-06,3.18e-06,1.53,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0,"0-0"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",6.84,NA,"medium","normal",FALSE,-0.26813880126183,-0.26813880126183,-0.425196850393699,-0.26813880126183,0.365079365079372,3.14915816135249e-06,-0.000559380006431691,TRUE,"MomentumPullback",7,0,5,1,0.661528006201067,0,0,NA,TRUE,24.3182240903841,40.4235964437044,33.0555555555563,32.500000000001,-9.35185185185196,32.500000000001,43.3333333333344,5.09411425040399e-09,3.16833e-06,3.15672083333333e-06,3.18002425079106e-06,3.15912574920894e-06,FALSE,TRUE,3.43405398782609e-06,2.72544601217391e-06,3.89830658365796,4.66305349867916,5.85387413125173e-09,3.0834726594753e-07,FALSE,FALSE,44.4021525986714,55.1432992138031,0,-24.1296518607443,28.7169042769858,27.9352226720648,5.68561872909698,1.28205128205127,-1.71073094867808,0,-1.71073094867809,1.28205128205128,5.68561872909699,27.9352226720648,25.9997069282239,FALSE,3.1663e-06,3.169575e-06,"medium",FALSE,-17.1866536569643,FALSE,"2026-09-07 05:46:00",3.43405398782609e-06,2.72544601217391e-06,0,0,"","","","","",9,"D","NONE",48,"C","NONE",75,"PASS"
