"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",91.986875,NA,NA,NA,91.8958,91.8958,91.8958,92.83,91.862,91.61,91.896,0.1,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",91.16185,91.9321,0.45,"Good","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",91.11,"86.94-92.15"," + Upwards Momentum Signal + ",NA,"90.82-93.15","Neutral","Neutral","72.55-128.18","38.83-71.5","False",5.97,NA,"high","normal",TRUE,0.333191901519845,0.672935910344539,0.336365669159086,-0.0984767731113505,-0.306303816537406,91.0775894255973,90.7565835419968,FALSE,"",10,72.83,0,8,1.18820434804064,92.361,87.87,NA,FALSE,89.6830082573585,71.5457944991292,100.221555313602,107.111327491075,1.36093553845752,7.11132749107513,154.884769539084,0.104200396470345,91.6516215,91.9663947916667,92.0132096521554,90.9327428478447,FALSE,FALSE,100.177741350234,72.7362886497663,8.41992156166865,4.91930720346148,0.0850231420819819,4.5034590484356,FALSE,FALSE,39.6581211612311,60.4854250974583,0,66.6590496916939,8.54881671657304,4.47067383253801,17.4399977507743,-2.27157195757181,-2.27214357612035,0,-2.27214357612034,-2.27157195757181,17.4399977507743,4.47067383253801,37.7273204474334,FALSE,91.868695,91.47297625,"medium",FALSE,1.50875626903087,FALSE,"2026-09-24 21:14:00",100.177741350234,72.7362886497663,91.9,91.9,"","","","","",37,"D","NONE",51,"C","NONE",45,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.252004666666667,NA,NA,NA,0.25195,0.2520405,0.25195,0.25,0.252,0.251,0.252,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.249676,0.2522,0.3,"Moderate","Low reward High risk zone"," + ","Very Strong",0.25,"0.23-0.25"," + ",NA,"0.25-0.26","Neutral","Neutral","0.16-0.34","0.13-0.18","False",5.21,NA,"high","normal",FALSE,0.0852562320452126,0.0852562320452126,1.01804528357351,1.02411973007282,1.42726719619842,0.249333922508475,0.24756466582243,TRUE,"MomentumPullback",7,0.18,0,8,1.43828702448898,0.247,0.228,NA,FALSE,60.3571816111052,64.9396500829372,90.3894201789746,90.8294209702663,-0.896628312145959,9.33236462039233,55.6060606060621,0.000134018831566297,0.250169793333333,0.249361434722222,0.252959506717385,0.249372809949281,FALSE,FALSE,0.262070808816541,0.182402291183459,5.9022207504021,7.45933113527595,0.000345267964185071,0.014027949767605,FALSE,FALSE,71.7256900333078,65.8995333907003,0,55.7825947175784,17.8526660430309,12.7562219333359,28.4605776338933,2.79623850029578,5.67861778848675,0,5.67861778848675,2.79623850029578,28.4605776338933,12.7562219333359,43.6773667239475,FALSE,0.251936533333333,0.251166158333333,"high",FALSE,6.64332847347753,FALSE,"2026-09-24 21:15:00",0.262070808816541,0.182402291183459,0.25,0.25,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",80,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.241925,NA,NA,NA,0.240434,0.2406995,0.240215,0.24,0.24,0.239,0.24,0.8,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.237714,0.2406995,0.72,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.24,"0.22-0.24"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.24-0.24","Lower","Neutral","0.15-0.33","0.1-0.16","False",5.93,NA,"medium","expanding",TRUE,1.10877996589655,1.16247464927136,2.06126418015601,1.37230253509323,2.33930497683961,0.237281545887787,0.234748056588928,TRUE,"Breakout",11,0.16,0,8,1.54343219157666,0.237,0.217,NA,FALSE,93.1988301665269,74.8491940338085,116.271068092547,162.366412213739,12.5489244247415,62.3664122137393,206.611570247933,0.000997596273554787,0.23818263,0.237498295833333,0.241125747462653,0.237460702537347,FALSE,FALSE,0.258458134193594,0.162285865806406,10,5.22801330735549,0.000440114848503768,0.0187031997728724,TRUE,FALSE,62.8461929186788,62.7418469626023,0,62.7806940058821,10.5738437947579,10.9669664404136,31.309345054465,-1.86227300550908,3.04282623133448,0,3.04282623133447,-1.86227300550907,31.309345054465,10.9669664404136,59.2610255423677,FALSE,0.2402338,0.239293225,"high",FALSE,5.38653578388554,FALSE,"2026-09-24 21:15:00",0.258458134193594,0.162285865806406,0.24,0.24,"","","","","",66,"B","TREND_CONFIRMED",51,"C","NONE",50,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",147.377475,NA,NA,NA,147.4435,147.5295,147.34,144.61,147.196,146.931,147.41,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",146.256,147.4315,0.33,"Good","Low reward High risk zone"," + ","Very Strong",146.07,"134.34-146.02"," + ",NA,"145.52-150.03","Neutral","Neutral","77.21-235.59","68.57-112.47","False",6.55,NA,"medium","normal",TRUE,0.313083873602542,0.222696361781702,0.852639574629711,-0.211608775137107,1.09615892495172,146.022585963546,144.931157537399,TRUE,"MomentumPullback",10,109.35,0,8,0.950228061277811,145.366,136.163,NA,FALSE,70.550917046343,61.1640356877708,88.8310366380151,92.4068868587497,6.11859207378291,18.3206638034542,87.5518433179733,0.185298590414249,146.5884995,146.843356333333,147.577510288805,146.188387211195,FALSE,FALSE,153.72195511343,113.60714488657,7.24263331421273,5.67619513061348,0.235203829738246,8.67668430341972,TRUE,FALSE,66.4313591905369,63.0254478356825,-0.0141836387152097,46.3086948537623,15.0532934201848,7.7235371285953,23.3510609363689,1.05375378360683,6.0711715601612,-0.009158130384637,6.07117156016119,1.05375378360684,23.3510609363689,7.7235371285953,35.3101121121497,FALSE,147.168895,146.88294875,"medium",FALSE,4.89629328871497,FALSE,"2026-09-24 21:15:00",153.72195511343,113.60714488657,147.34,147.53,"","","","","",50,"C","NONE",83,"A","TREND_CONFIRMED",75,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.33121,NA,NA,NA,0.329575,0.32985,0.329575,0.33,0.33,0.33,0.33,0.37,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.329115,0.3314295,0.81,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.33,"0.31-0.33"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.33-0.34","Neutral","Neutral","0.16-0.5","0.14-0.34","False",5.11,NA,"medium","quiet",TRUE,0.450375312760638,0.113349554914085,0.193604985328381,0.366666666666663,0.468657576630828,0.328707308081897,0.326355923345451,TRUE,"MomentumPullback",11,0.21,0,8,0.760415665308757,0.33,0.299,NA,TRUE,89.3923793017407,60.3360835766734,33.7725930726586,90.5163102181904,8.54324140897159,79.7148412184052,285.03401360545,0.000811507054798756,0.3302532,0.330504054166667,0.331427252595871,0.328926047404129,FALSE,FALSE,0.3777497903511,0.207032959648899,7.6290778521477,5.8774979201999,0.000410287103884406,0.0239300386361504,TRUE,FALSE,48.8861887362638,63.354674232329,0,59.3093455687032,42.8070448877805,36.920340464039,30.1817650808185,-2.87960427524071,1.52198334897893,0,1.52198334897893,-2.87960427524071,30.1817650808184,36.9203404640389,82.4587693629624,FALSE,0.3297652,0.33017665,"high",FALSE,-3.88923295243882,FALSE,"2026-09-24 21:17:00",0.3777497903511,0.207032959648899,0.33,0.33,"","","","","",79,"A","TREND_CONFIRMED",51,"C","NONE",50,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.532273333333333,NA,NA,NA,0.5349835,0.53503,0.533915,0.51,0.534,0.531,0.534,-0.32,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.5234475,0.5369,0.08,"Good","Low reward High risk zone"," + ","Very Strong",0.52,"0.41-0.52"," + ",NA,"0.52-0.55","Neutral","Neutral","0.34-0.72","0.21-0.31","False",6.43,NA,"high","expanding",FALSE,-0.368124188878907,0.254336944026411,1.60166322282828,1.42123232748589,2.95521878032348,0.521271157222405,0.510852490220775,TRUE,"Breakout",4,0.29,5,2,3.1017842243582,0.499,0.425,NA,FALSE,31.7892448756594,55.5846288167237,75.2842645128029,61.920438957476,-4.13912314624394,-26.0111722672035,-26.5581630078195,0.00146274312990067,0.526444546666667,0.523961519444444,0.538429709524061,0.522231223809272,FALSE,FALSE,0.534397173704132,0.271299231195868,3.99574792805948,7.80874547709265,0.00221303803095081,0.0330068965598341,FALSE,FALSE,84.0912586137285,73.0421860712236,0,31.6311423777996,41.5328539713046,37.7203650944528,53.7618615634945,16.6568344694984,29.470975939784,0,29.470975939784,16.6568344694983,53.7618615634945,37.7203650944528,96.9770320942481,FALSE,0.534471366666667,0.530330466666667,"high",FALSE,26.4631204344782,FALSE,"2026-09-24 21:14:00",0.534397173704132,0.271299231195868,0.53,0.54,"","","","","",47,"C","NONE",70,"A","TREND_CONFIRMED",73,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0905775,NA,NA,NA,0.090655,0.090655,0.090655,0.09,0.091,0.09,0.091,-0.46,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.09012,0.0907295,0.32,"Moderate","Low reward High risk zone"," + ","Very Strong",0.09,"0.09-0.09"," + ",NA,"0.09-0.09","Neutral","Neutral","0.01-0.17","0.04-0.1","False",6.88,NA,"medium","normal",FALSE,-0.00938334842027976,0.507656458055925,0.26517094975036,-0.387660838007249,-0.682021283011417,0.0900219999458611,0.0891257065858323,TRUE,"RSER",7,0.06,3,4,0.780678732711378,0.089,0.081,NA,FALSE,51.7893967870337,56.5263973780105,84.9056603773585,75.0615258408532,-1.76487524855812,-4.5939294503692,-16.9680646402424,6.63036575018291e-05,0.090510106,0.09056959625,0.0907228111686843,0.0900200438313157,FALSE,FALSE,0.094107364241518,0.065210150758482,4.78245194669047,6.82297428870266,9.84975577426422e-05,0.00497208348259572,FALSE,FALSE,72.1780772198877,67.3650004297735,0,30.1579325197416,30.2130837899756,23.2110578033896,23.4114964435218,7.45429740144442,3.74841281694307,0,3.74841281694307,7.45429740144441,23.4114964435218,23.2110578033896,44.3139804875814,FALSE,0.0905756,0.0903714275,"medium",FALSE,6.00863999059106,FALSE,"2026-09-24 21:15:00",0.094107364241518,0.065210150758482,0.09,0.09,"","","","","",43,"C","NONE",83,"A","TREND_CONFIRMED",80,"PASS"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.9942,NA,NA,NA,0.9948,0.9960015,0.9948,0.99,0.995,0.994,0.996,-0.18,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.9888425,0.9983855,0.65,"Moderate","Low reward High risk zone"," + ","Very Strong",0.99,"0.92-0.99"," + ",NA,"0.98-1.01","Neutral","Neutral","0.56-1.43","0.45-0.72","False",5.91,NA,"medium","normal",FALSE,-0.201764688168153,-0.0924009628994269,0.594592762390054,-0.378265988626956,0.161394643148596,0.98754121707371,0.982019040577698,FALSE,"",4,0.73,7,2,0.987494043137397,0.985,0.911,NA,TRUE,16.9061057829232,51.0500329704939,36.2802977932487,4.77761346832087,-11.7274017543642,-30.6904788988724,-32.8587075574992,0.000603017786283754,0.99247023,0.99286545,0.999369557404588,0.989597342595412,FALSE,FALSE,1.07086924451593,0.730289605484074,2.7268840976629,5.55703940495007,0.00130833321314324,0.0789096231715759,FALSE,FALSE,59.4945145220706,60.9823176777949,7.105427357601e-15,41.1516740478299,41.3835982497418,23.3560600431002,23.5516965693988,1.05575712563768,6.40217504520216,0,6.40217504520215,1.05575712563768,23.5516965693988,23.3560600431002,46.6362435497213,FALSE,0.9952497,0.99448345,"high",FALSE,-0.720379061699532,FALSE,"2026-09-24 21:16:00",1.07086924451593,0.730289605484074,0.99,1,"","","","","",32,"D","NONE",86,"A","TREND_CONFIRMED",75,"PASS"
"BONK/USD","Crypto","Crypto","","Crypto","","No",3.79975e-06,NA,NA,NA,3.785e-06,3.795e-06,3.785e-06,0,0,0,0,Inf,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",3.775e-06,3.805e-06,0.46,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0,"0-0"," + Breakout Signal + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",6.85,NA,"low","quiet",FALSE,0.125164690382088,0.125164690382088,0.257255936675467,-1.17685305591676,1.73360107095048,3.76846522049183e-06,-0.000765011242632739,TRUE,"Breakout",8,0,0,7,0.768604430928798,0,0,NA,TRUE,93.306991285201,57.1079649717826,63.4722222222229,73.7500000000015,-1.06481481481475,23.7500000000015,147.500000000003,2.12426457727739e-09,3.791895e-06,3.79062291666667e-06,3.80801014565686e-06,3.77896485434314e-06,FALSE,FALSE,3.92097911924357e-06,2.23552088075643e-06,5.77811995554991,7.9239012208561,6.5776234268005e-09,3.1800981071231e-07,FALSE,FALSE,86.2387885454007,68.9532875981156,0,25.6622516556291,19.7160883280757,11.4537444933921,42.6691729323308,12.6112759643917,7.96586059743955,0,7.96586059743956,12.6112759643917,42.6691729323308,11.4537444933921,75.3944305774879,FALSE,3.79595e-06,3.7934875e-06,"high",FALSE,12.9777333556391,FALSE,"2026-09-24 21:16:00",3.92097911924357e-06,2.23552088075643e-06,0,0,"","","","","",50,"C","NONE",83,"A","TREND_CONFIRMED",65,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",117.75325,NA,NA,NA,117.65,117.65,117.6035,116,117.668,117.614,117.604,0.13,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",117.341358641,117.9023006405,0.2,"Good","Low reward High risk zone"," + Breakout Signal + ","Very Strong",117.24,"112.12-117.24"," + Breakout Signal + ",NA,"116.77-119.13","Neutral","Neutral","74.99-179.01","64.67-91.93","False",5.5,NA,"medium","normal",FALSE,-0.016769548198655,0.14734648749787,0.393798285186318,0.225341203607155,1.1069944360489,117.239238328283,116.769766757934,TRUE,"Breakout",8,91.8,2,5,0.474625936430298,116.542,109.356,NA,TRUE,75.0400005277214,58.6441996434949,37.3452595944029,57.6922028048355,-6.68455601151219,32.0039157010814,203.24999999998,0.0810866820344459,117.47481651846,117.113373549358,117.897970936836,117.341039927264,FALSE,FALSE,123.257901221326,91.711968778674,5.80841056181096,7.3656085251122,0.102478775196483,4.9083430857341,FALSE,FALSE,68.7243272078383,65.8283805085427,0,59.5038979639445,7.7448465414567,10.3957607787551,19.3162852751244,-1.11951906503553,2.29059754718622,0,2.29059754718621,-1.11951906503552,19.3162852751244,10.3957607787551,34.3967454441862,FALSE,117.63215,117.61950543205,"high",FALSE,3.9181256755996,FALSE,"2026-09-24 21:16:00",123.257901221326,91.711968778674,117.6,117.65,"","","","","",47,"C","NONE",51,"C","NONE",65,"AVOID"
