"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",79.4672,NA,NA,NA,79.289,79.289,79.289,80.82,79.4,79.178,79.289,0.22,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",78.3593,79.56,0.29,"Hold","Low reward High risk zone"," + ","Very Strong",78.42,"70.27-80.62"," + ",NA,"78.21-80.73","Neutral","Neutral","60.36-113.93","38.83-50.65","False",6.1,NA,"high","normal",FALSE,0.121833678759721,1.00204883653538,0.484166895325611,-0.757241311269459,-2.77053183835874,78.197559041945,77.630286156586,FALSE,"",9,52.37,0,8,1.71618354320936,78.177,68.419,NA,FALSE,67.5094164363342,60.1953743539089,81.2471629596001,89.4689060372208,-2.97561381542248,13.8674534725365,214.569536423828,0.0848116000351789,78.978483,80.098995,79.7290603639936,78.3838496360064,FALSE,FALSE,86.4955128661136,42.7386571338864,7.49842680126063,7.16715655824176,0.164027767756378,4.23260326810475,FALSE,FALSE,67.5146382962869,73.9511277214875,0,28.6832160335889,41.4485772901615,41.2020939275567,38.8162565358176,4.94001177926453,-3.63655367204173,0,-3.63655367204173,4.94001177926453,38.8162565358176,41.2020939275567,102.382383225451,FALSE,79.43445,79.056455,"high",FALSE,7.29485271326077,FALSE,"2026-08-25 17:44:00",86.4955128661136,42.7386571338864,79.29,79.29,"","","","","",50,"C","NONE",70,"A","TREND_CONFIRMED",58,"AVOID"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.437135,NA,NA,NA,1.43635,1.436985,1.43635,1.47,1.437,1.436,1.436,0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.432,1.44384,0.82,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1.43,"1.28-1.47"," + Breakout Signal + ",NA,"1.42-1.46","Neutral","Neutral","0.75-2.12","0.67-1.46","False",4.48,NA,"low","normal",FALSE,0.00939457202505193,-0.185095152104453,0.238541132651885,-0.604469767201185,-1.98066397258171,1.4294891010915,1.41416936385089,FALSE,"",6,0.97,4,9,0.472190782319087,1.425,1.241,NA,TRUE,56.3495508715533,52.4418512759002,29.1362481970146,19.6043165467632,-2.32666265511564,-15.4510340067427,65.4000000000035,0.0002384690743395,1.43507245,1.44821808711667,1.44056286832218,1.43379263167782,FALSE,FALSE,1.58649637870957,0.742759271290432,4.59993639491467,5.84664704665248,0.00251990272546212,0.0816866399903802,FALSE,FALSE,57.7569462874413,74.2721047681997,0.0744955806224965,37.401394108029,34.8427427812906,38.9734042553191,44.7770893153997,-1.16512199735199,-5.44036165984497,0.103448275862066,-5.44036165984497,-1.16512199735199,44.7770893153997,38.9734042553191,113.594961386785,FALSE,1.436846,1.43717775,"high",FALSE,10.1109463394724,FALSE,"2026-08-25 17:50:00",1.58649637870957,0.742759271290432,1.44,1.44,"","","","","",36,"D","NONE",43,"C","NONE",83,"PASS"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4653.8425,NA,NA,NA,4680.98,4680.98,4651.4145,4637.14,4652.643,4652.645,4651.414,0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4620.22,4686.1,0.7,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong",4626.39,"3960.82-4626.31"," + Breakout Signal + ",NA,"4626.01-4682.59","Higher","Neutral","3955.63-5347.2","3472.48-4296.4","False",2.13,NA,"medium","expanding",FALSE,0.131698941083283,0.023727961500509,-0.129584854205517,0.478606551625482,0.63352178430526,4607.23352651886,4549.34489576367,TRUE,"MomentumPullback",7,4140.29,3,9,0.264529859919786,4626.268,4464.737,NA,TRUE,72.1685525361766,53.2093592198589,54.3347453024865,54.7776148582591,3.88025964997622,1.2341153470181,8.11402409477465,2.00864591829939,4650.98101,4641.7966375,4659.80785586469,4647.51379413531,TRUE,FALSE,4709.34208339121,4207.74671660879,6.53396372295026,7.10089510644472,13.0809793065386,140.028492764296,FALSE,FALSE,73.6339855098492,72.3183199212509,0,14.3146353439873,14.5063630175683,8.99508968270984,6.63857078991711,1.10616723091387,0.785879966934938,0,0.785879966934933,1.10616723091386,6.63857078991712,8.99508968270983,11.9207595077556,FALSE,4652.2109,4653.660825,"medium",FALSE,-0.4705900020295,FALSE,"2026-08-25 17:32:00",4709.34208339121,4207.74671660879,4651.41,4680.98,"","","","","",42,"C","NONE",70,"A","TREND_CONFIRMED",63,"WATCH"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2289.91,NA,NA,NA,2266.0455,2266.0455,2266.0455,2317.35,2273.934,2266.752,2266.046,1.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2254.8385,2269.59,1.83,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2252.37,"2099.87-2314.75"," + Breakout Signal: above upper bollinger band limit + ",NA,"2255.89-2323.93","Neutral","Neutral","952.16-3067.81","1358.82-2518.78","False",4.66,NA,"high","normal",TRUE,1.07077439145498,1.04847428457956,1.14872362078957,0.525916072925859,-1.54481821621437,2252.04105341374,2238.70295206247,FALSE,"",8,1809.21,0,8,1.29238575378957,2263.03,2141.015,NA,FALSE,92.7659045093567,74.6316644781964,134.292098866087,284.082982289256,21.3468606831336,205.584997961676,638.143229784191,10.9607005626919,2264.00409,2286.58559583333,2279.41367683964,2250.33072316036,FALSE,FALSE,2389.21771752197,1781.56908247803,10,4.30776813169106,2.84095775033805,118.468437706433,TRUE,FALSE,52.0308995293296,62.7142733020249,0,37.9527816469259,10.5970436627483,9.01997055653916,17.1113207059614,-0.883739748496438,-3.01206546768132,0,-3.01206546768132,-0.883739748496437,17.1113207059614,9.01997055653916,34.1074977681332,FALSE,2270.5352,2264.8722,"high",FALSE,4.77180382771705,FALSE,"2026-08-25 17:54:00",2389.21771752197,1781.56908247803,2266.05,2266.05,"","","","","",66,"B","TREND_CONFIRMED",51,"C","NONE",50,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.067062,NA,NA,NA,0.06671405,0.06671405,0.06671405,0.07,0.067,0.067,0.067,0.09,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.06642,0.066894,0.53,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","0.04-0.09","0.03-0.05","False",5.69,NA,"medium","normal",TRUE,0.313901647142235,0.632422751612929,0.835863176460502,0.197220977140286,-0.701112748110256,0.0663485060015798,0.0656440263067758,FALSE,"",9,0.05,0,8,0.965337208671834,0.066,0.061,NA,FALSE,87.160982585179,68.6847465462101,96.7485286098612,154.333764553688,0.875889135697359,94.7080160506916,407.197191339961,0.000118460033356996,0.066655253,0.06694154,0.0669964038365723,0.0663558461634277,FALSE,FALSE,0.0714434046484114,0.0449965653515886,10,6.7389715605351,7.21850424879941e-05,0.00325303015820806,TRUE,FALSE,57.1335354102227,66.0514287375852,0,35.6055177993034,19.6974821276546,20.5780926647207,26.65292825588,-1.58790686010578,-2.9776110177934,0,-2.97761101779339,-1.58790686010578,26.65292825588,20.5780926647207,58.7752400437141,FALSE,0.06685703,0.066676125,"high",FALSE,7.48085606953342,FALSE,"2026-08-25 17:52:00",0.0714434046484114,0.0449965653515886,0.07,0.07,"","","","","",79,"A","TREND_CONFIRMED",51,"C","NONE",48,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.9999,NA,NA,NA,0.9995,0.99975,0.9995,1,1,1,1,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1,2.13,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",1,"0.99-1"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"high","normal",FALSE,0.0150037509377217,0.0150037509377217,0.0150037509377217,0.0145035533705709,NA,0.999294392848081,0.998363103705875,FALSE,"",7,1,1,8,0.0134044595648642,1,1,NA,FALSE,99.9977435694255,98.7914223863136,59.9999999999926,79.9999999999778,3.33333333333087,29.9999999999778,159.999999999956,6.70820393249453e-05,0.9997552,NA,0.999824751571073,0.999690748428927,FALSE,TRUE,0.999878965694843,0.999654534155157,10,6.01059877702025,0.000205689435922112,0.00189741139355169,FALSE,FALSE,38.953757851694,47.7107511968068,7.105427357601e-15,-0.000500122530012026,-0.000500072518016089,0,-0.000500122530012026,-0.000500122530012026,-0.000500122530012026,0,-0.000500122530011637,-0.000500122530011637,-0.000500122530011637,0,0.0224509099911641,FALSE,0.99978,0.99975775,"medium",TRUE,2.69944502410482e-05,FALSE,"2026-08-25 15:32:00",0.999878965694843,0.999654534155157,1,1,"","","","","",59,"B","TREND_CONFIRMED",20,"D","NONE",45,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.364123333333333,NA,NA,NA,0.3641425,0.3641425,0.3641425,0.37,0.364,0.363,0.364,0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.36065,0.3648,2.48,"Good","Good reward to risk ratio zone"," + ","Very Strong",0.36,"0.33-0.37"," + ",NA,"0.36-0.37","Neutral","Neutral","0.19-0.54","0.16-0.31","False",6.08,NA,"medium","normal",FALSE,0.0517491676627271,0.335440398707475,0.98127579719993,0.116533933462473,-1.49270959300149,0.360115093897016,0.357174429629972,FALSE,"",8,0.28,2,5,1.22264218156081,0.368,0.36,NA,FALSE,59.5674873161156,61.3656174780084,74.6307636949266,72.9333333333337,-7.16963200544341,1.82442244224434,32.3333333333342,0.000170918783391632,0.361849786666667,0.365012594444444,0.365177609736531,0.360766723596802,FALSE,FALSE,0.391173496455258,0.307565203544742,5.98638562976266,2.93352208353017,0.000540057654897359,0.0275027250531248,FALSE,FALSE,40.8420223842266,51.6848242231545,0,17.2044481637645,-7.52946344907097,1.56216226015676,10.3356800790228,-8.23831063288269,-4.99804330811375,0,-4.99804330811375,-8.23831063288268,10.3356800790228,1.56216226015677,27.1839245619843,FALSE,0.364161266666667,0.362972166666667,"medium",FALSE,0.335022454922974,FALSE,"2026-08-25 17:43:00",0.391173496455258,0.307565203544742,0.36,0.36,"","","","","",79,"A","TREND_CONFIRMED",36,"D","NONE",95,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.06732,NA,NA,NA,0.0668076,0.0668377,0.0668076,0.07,0.067,0.067,0.067,0.48,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.06595245,0.0681213,9.27,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.07,"0.06-0.07"," + Upwards Momentum Signal + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.14","0.02-0.1","False",6.84,NA,"high","expanding",TRUE,0.817683529517463,1.44619599368899,2.39779993794071,0.588559620237828,-0.352658631625315,0.0657992356455242,0.0647655440391558,FALSE,"",9,0.05,0,7,2.01708200030945,0.068,0.066,NA,FALSE,94.3883761688087,78.054202412753,38.0903911563769,54.4974446337305,0.231524228805314,24.3013257769405,683.19226118496,0.000237510503458469,0.066314848,0.0667807533333333,0.0671474901717581,0.0658198498282419,FALSE,FALSE,0.0743329445980309,0.0541341254019691,9.01396691024453,3.88513719343654,0.000156391314398597,0.00402925633446828,TRUE,FALSE,33.6389150176663,49.8121077576345,7.105427357601e-15,-20.3696908321916,-5.25791316427346,-0.19479409241558,12.4891865964286,-6.71639916259596,-6.57923426999587,0,-6.57923426999587,-6.71639916259597,12.4891865964286,-0.194794092415584,37.3125436978557,FALSE,0.06689944,0.06648367,"medium",FALSE,0.542139980501375,FALSE,"2026-08-25 17:45:00",0.0743329445980309,0.0541341254019691,0.07,0.07,"","","","","",59,"B","TREND_CONFIRMED",15,"D","NONE",45,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.209756333333333,NA,NA,NA,0.20963,0.2097405,0.20963,0.22,0.21,0.209,0.21,-0.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.2077665,0.210045,1.43,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.21,"0.19-0.21"," + ",NA,"0.21-0.21","Neutral","Neutral","0.12-0.3","0.1-0.16","False",5.2,NA,"high","normal",FALSE,-0.0922441851234462,0.246766074045743,0.450797755589073,-1.06766657233594,-1.99950787095007,0.207460012090828,0.205852855395481,TRUE,"RSER",9,0.16,4,3,1.26713173940769,0.213,0.199,NA,TRUE,54.6834609924116,56.3573247546406,76.4540442251453,79.7923229494794,-6.85651642009655,12.1713950126592,97.0564836913278,0.000172782683014261,0.209283816666667,0.211595077777778,0.210464462762875,0.207830970570458,FALSE,FALSE,0.23361261152594,0.15890198847406,6.43368478052409,4.95438573557942,0.00030942322289145,0.0140621649779514,FALSE,FALSE,35.4934138897266,59.8558445166454,0,44.6336585870427,34.9638042534024,4.31970276863851,20.0200853196913,-8.41666084465714,-7.60533908944738,0,-7.60533908944737,-8.41666084465714,20.0200853196913,4.31970276863851,47.0167955538676,FALSE,0.209794566666667,0.209147716666667,"high",FALSE,2.77567014977438,FALSE,"2026-08-25 17:45:00",0.23361261152594,0.15890198847406,0.21,0.21,"","","","","",43,"C","NONE",51,"C","NONE",75,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1946275,NA,NA,NA,0.19456,0.1946445,0.19456,0.2,0.195,0.194,0.195,-0.19,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.192022,0.19523,0.85,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong",0.19,"0.17-0.2"," + ",NA,"0.19-0.2","Neutral","Neutral","0.11-0.28","0.07-0.15","False",5.68,NA,"high","normal",FALSE,-0.239626848458448,0.0218413546778904,0.892926570073346,0.398493719532631,-0.362453317497339,0.191665570716127,0.189866165311933,TRUE,"RSER",5,0.12,3,4,1.82346271612821,0.193,0.168,NA,FALSE,49.5679489751658,61.1359227081957,70.1444584393576,69.3306184779836,-3.16697498304876,-3.83769835370012,72.6244343891316,0.000107032354946713,0.19331526,0.1944246625,0.195806408413121,0.192299891586879,FALSE,FALSE,0.213290252742808,0.102471047257192,6.10557592886706,5.80327957665203,0.000361265586479359,0.0141769613048294,FALSE,FALSE,60.5050161047443,72.8931932883471,0,17.209121674515,31.9578997322125,38.9325481798715,43.3829460447951,-2.38490471414243,-3.78423133959467,0,-3.78423133959467,-2.38490471414242,43.3829460447951,38.9325481798715,108.146845818282,FALSE,0.1945654,0.19405315,"high",FALSE,10.4041318146005,FALSE,"2026-08-25 17:45:00",0.213290252742808,0.102471047257192,0.19,0.19,"","","","","",47,"C","NONE",38,"D","NONE",68,"PASS"
