"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.01796975,NA,NA,NA,0.01791205,0.0179428,0.01791205,0.02,0.018,0.018,0.018,-0.17,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0178496,0.0179755,1.45,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.02,"0.01-0.02"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.02-0.02","Neutral","Neutral","0-0.04","0-0.02","False",5.65,NA,"low","normal",TRUE,0.294972902678477,0.128435868432638,0.305609824169686,-0.355442681401925,0.354064340303848,0.0178320958349675,0.0173970168473344,TRUE,"MomentumPullback",9,0.01,0,8,0.499038436211148,0.018,0.018,NA,FALSE,86.8464857712969,58.8976967535098,49.6286588029714,92.4639580602897,9.40046447904783,64.4823066841423,927.966101694957,2.53087089742678e-05,0.017933289,0.0179958879166667,0.0179810734459149,0.0178917865540851,FALSE,FALSE,0.0199255400112203,0.0156556499887797,7.5722763499552,3.34490461362121,1.7621989825716e-05,0.00125708267877367,TRUE,FALSE,48.5993149238512,53.6351045208058,0.171206669265977,7.89416716776909,28.5300859598854,8.25218702865761,-7.47079906144445,-2.21374461823534,3.99693969814295,0.142600008371816,3.99693969814294,-2.21374461823534,-7.47079906144446,8.25218702865762,27.2737958851974,FALSE,0.01792628,0.01793643,"medium",FALSE,-1.27635967136217,FALSE,"2026-09-17 10:07:00",0.0199255400112203,0.0156556499887797,0.02,0.02,"","","","","",50,"C","NONE",63,"B","RESUMING",50,"AVOID"
"LINK/USD","Crypto","Crypto","","Crypto","","No",11.31111,NA,NA,NA,11.2915,11.3175,11.2915,11.13,11.284,11.254,11.313,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",11.20645,11.3175,1.91,"Good","Good reward to risk ratio zone"," + ","Very Strong",11.2,"10.1-11.19"," + ",NA,"11.19-11.43","Neutral","Neutral","6.92-17.16","7.37-10.07","False",5.61,NA,"high","expanding",TRUE,0.642500600592586,0.432501065492256,1.50000673010915,0.503445303857577,1.19987474277534,11.1854019812251,11.0780154588634,FALSE,"",9,9.97,0,8,0.867545500335357,11.275,11.389,NA,FALSE,91.3321225705268,67.595686588403,90.2585313469531,93.8171262699551,16.1696834536137,4.41596039820072,90.462686567162,0.0292606556659599,11.2265582,11.2480896666667,11.3044820138341,11.2072539861659,TRUE,FALSE,12.8324095301027,10.4077954698973,9.44304984879157,4.08676460280215,0.0212445917882507,0.582218955629112,FALSE,FALSE,54.6208501462587,50.7948758545809,0,31.7335180990864,7.30933409220262,-1.28751058018692,-9.63695183321352,1.01392981516207,3.98520084566596,0,3.98520084566596,1.01392981516206,-9.63695183321351,-1.28751058018691,23.2961347791487,FALSE,11.277012,11.255868,"medium",FALSE,0.747535085886181,FALSE,"2026-09-17 10:10:00",12.8324095301027,10.4077954698973,11.29,11.32,"","","","","",79,"A","TREND_CONFIRMED",44,"C","NONE",53,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.1638295,NA,NA,NA,0.1628255,0.1634925,0.1628255,0.17,0.163,0.163,0.163,0.51,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.16144,0.164323,0.73,"Good","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.16,"0.13-0.16"," + Breakout Signal + ",NA,"0.16-0.17","Neutral","Neutral","0.1-0.23","0.05-0.08","False",5.2,NA,"medium","expanding",TRUE,0.843287096168573,-0.0795925835569685,0.989992202116214,0.719913192363127,-1.2495290908817,0.160873891419468,0.157568434119426,FALSE,"",8,0.08,0,8,1.67950667395688,0.158,0.142,NA,TRUE,84.836064129856,58.050676840457,57.8506185686206,82.8824141519248,10.1321925463443,37.6170655567114,120.455235204854,0.000709619052719152,0.16285541,0.163704616666667,0.164559064655155,0.161840935344845,FALSE,FALSE,0.195331732507847,0.0931305174921531,7.52102287552146,5.14972496065367,0.000574487646768377,0.0150877151775951,TRUE,TRUE,71.741743575411,63.521178984675,0,81.0351700479904,82.6935970499497,86.3705044602731,-0.889609602327827,22.9405572056999,7.74338105672439,0,7.74338105672439,22.9405572056999,-0.889609602327823,86.3705044602731,109.739769269837,FALSE,0.1627117,0.1632,"high",FALSE,-20.8129394427587,FALSE,"2026-09-17 10:10:00",0.195331732507847,0.0931305174921531,0.16,0.16,"","","","","",47,"C","NONE",75,"A","PULLBACK_ENTRY",50,"AVOID"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",3.59625e-06,NA,NA,NA,3.585e-06,3.595e-06,3.585e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",3.53e-06,3.595e-06,1.64,"Good","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0,"0-0"," + Upwards Momentum Signal + ",NA,"0-0","Neutral","Neutral","0-0","0-0","False",6.89,NA,"high","normal",TRUE,0.876577840112188,1.16033755274261,2.60342368045648,2.8969957081545,3.3405172413793,3.52000750845446e-06,-0.000540278853025542,TRUE,"Breakout",10,0,0,8,1.52151451417149,0,0,NA,TRUE,88.3251930650633,74.429837342644,95.2777777777778,102.5,2.12962962962956,2.49999999999956,104.166666666666,1.24874937437027e-08,3.538325e-06,3.51696875e-06,3.58744522532799e-06,3.53367977467201e-06,TRUE,FALSE,3.75028375092061e-06,3.23671624907939e-06,9.52724929163403,4.79598422981199,1.01800276829074e-08,3.0517763318506e-07,FALSE,FALSE,79.4822399127863,55.5422550417024,0,23.327615780446,25.0434782608696,-1.64158686730507,-1.64158686730507,6.99404761904762,6.20384047267355,0,6.20384047267355,6.9940476190476,-1.64158686730507,-1.64158686730507,15.8669300093049,FALSE,3.57825e-06,3.5605625e-06,"low",FALSE,-3.47880042064675,FALSE,"2026-09-17 10:10:00",3.75028375092061e-06,3.23671624907939e-06,0,0,"","","","","",66,"B","TREND_CONFIRMED",51,"C","NONE",25,"AVOID"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.3063325,NA,NA,NA,1.304375,1.30585,1.304375,1.3,1.303,1.3,1.306,0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.2955,1.306,3.59,"Good","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.29,"1.17-1.3"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.29-1.32","Neutral","Neutral","0.66-1.68","0.86-1.33","False",4.55,NA,"medium","normal",TRUE,0.607069968038799,0.429947568307263,1.15708655015138,0.301172441857774,0.580732835947305,1.2931120224471,1.28053911184632,FALSE,"",9,1.18,0,8,0.655089815297687,1.317,1.342,NA,FALSE,94.7780199881184,67.8941046907766,82.0396825396815,103.166666666665,15.589947089947,23.6428571428567,109.688755020079,0.00303348623695797,1.298349668,1.302939695,1.30478331159478,1.29629143840522,TRUE,FALSE,1.46215282355065,1.27250902394935,10,2.84703425678115,0.00240794495300498,0.0739563975425651,FALSE,FALSE,39.2467779285853,47.3688837332187,0,17.4922510088309,18.1689847701955,-6.49993197912118,-7.85476638217851,-2.59030639837384,1.85838809695599,0,1.85838809695598,-2.59030639837384,-7.85476638217851,-6.49993197912118,14.9031398624364,FALSE,1.3023005,1.300537375,"medium",TRUE,1.68130324151634,FALSE,"2026-09-17 10:11:00",1.46215282355065,1.27250902394935,1.3,1.31,"","","","","",79,"A","TREND_CONFIRMED",28,"D","NONE",53,"AVOID"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.40445,NA,NA,NA,1.4036,1.40612,1.4036,1.38,1.401,1.396,1.406,-0.11,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.390755,1.40612,4.84,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",1.39,"1.28-1.39"," + Upwards Momentum Signal + ",NA,"1.39-1.43","Neutral","Neutral","0.74-2.04","0.74-1.4","False",5.13,NA,"medium","normal",TRUE,0.74241446094255,0.67128526218833,1.72972033290597,0.915058039900406,1.88248095756256,1.38867886547865,1.37764119491359,TRUE,"Breakout",10,1.21,0,8,0.926588176944814,1.389,1.412,NA,FALSE,93.6914517229386,71.492586203732,94.9816615866376,86.1064891846918,11.6785460778254,-12.7320063905292,76.379066478076,0.0037327412851567,1.391336,1.39071216666667,1.40293830743249,1.39005819256751,TRUE,FALSE,1.54821838018744,1.30332161981256,7.66218600380277,4.20663826574302,0.00209657856955742,0.097358912251849,FALSE,FALSE,65.884863025793,49.0005547367939,0,-7.28777239310322,2.70209075139232,-3.55829903978052,-6.56358084783324,2.9777510875456,6.6454304133485,0,6.64543041334851,2.97775108754561,-6.56358084783324,-3.55829903978052,18.7902016395692,FALSE,1.400283,1.39649825,"medium",FALSE,-0.467750329394256,FALSE,"2026-09-17 10:12:00",1.54821838018744,1.30332161981256,1.4,1.41,"","","","","",66,"B","TREND_CONFIRMED",22,"D","NONE",45,"WATCH"
"BTC/USD","Crypto","Crypto","","Crypto","","No",76890.02,NA,NA,NA,76736.965,76912.3925,76736.965,76408.24,76737.321,76549.589,76731.002,0.21,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",76313.838,76808.3,1,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",76282.56,"70890.57-76325.13"," + ",NA,"76519.92-77260.12","Neutral","Neutral","56810.19-96980.25","60953.96-72995.1","False",3.53,NA,"high","expanding",TRUE,0.503026733020445,0.557973016493196,1.08064767792678,0.414494050752951,0.307903044850894,76212.4423809343,75687.5683012179,FALSE,"",9,71771.5,0,8,0.717706274318304,76762.496,76880.576,NA,FALSE,95.6853984668539,71.3559611537847,104.033407353177,116.527053646185,11.2542944192628,20.9538852328412,148.134295390957,117.297102902872,76376.69094,76605.6743166667,76819.5441214574,76272.1342285426,FALSE,FALSE,80935.7442421992,74991.9911578008,10,4.71294367911361,102.161172628673,2000.92922546082,FALSE,FALSE,54.8149876652585,52.6752390908497,0.576928920519173,17.9257880163696,10.9425764411029,-1.71191672014902,-1.98022577333072,0.117103931320964,1.73163563680951,0.214018449896034,1.73163563680951,0.117103931320961,-1.98022577333071,-1.71191672014902,7.9258504710075,FALSE,76723.5934,76545.839175,"low",TRUE,0.281732517296575,FALSE,"2026-09-17 10:13:00",80935.7442421992,74991.9911578008,76736.96,76912.39,"","","","","",66,"B","TREND_CONFIRMED",51,"C","NONE",45,"AVOID"
"AVAX/USD","Crypto","Crypto","","Crypto","","No",7.62915,NA,NA,NA,7.618,7.62912,7.618,7.52,7.613,7.59,7.629,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",7.5448,7.62912,0.97,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",7.55,"7.02-7.53"," + Upwards Momentum Signal + ",NA,"7.55-7.7","Neutral","Neutral","0.25-15.23","5.1-8.04","False",5.47,NA,"high","normal",TRUE,0.542303637322088,0.861316763617134,1.06173003046761,0.317554240631159,1.32642164987887,7.53443045671825,7.49519813353762,FALSE,"",9,6.57,0,8,0.998245129976008,7.543,7.469,NA,FALSE,91.4232168805332,73.4944101579813,98.569704994489,100.035578747628,2.69638580447768,4.36204251178883,100.129757785466,0.0108341979400484,7.5757956,7.58708895833333,7.62332490935515,7.54797759064485,TRUE,FALSE,8.05468485955611,6.96202364044389,9.41674059156806,5.12531582368898,0.0104854735881579,0.358439279428214,FALSE,FALSE,66.6441826212745,55.2964861949018,-1.4210854715202e-14,16.032182998981,12.6044181256361,3.95857464059412,-4.71551417277106,4.64424864702488,4.98358986355849,0,4.98358986355849,4.64424864702488,-4.71551417277106,3.95857464059413,15.6945921982326,FALSE,7.614053,7.58565125,"medium",FALSE,-0.175856158776787,FALSE,"2026-09-17 10:14:00",8.05468485955611,6.96202364044389,7.62,7.63,"","","","","",66,"B","TREND_CONFIRMED",75,"A","PULLBACK_ENTRY",35,"AVOID"
"SHIB/USD","Crypto","Crypto","","Crypto","","No",5.152e-06,NA,NA,NA,5.16e-06,5.16e-06,5.15e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",5.055e-06,5.15e-06,3.07,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0,"0-0"," + Upwards Momentum Signal + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",4.68,NA,"high","expanding",TRUE,0.428849902534096,0.900900900900886,1.61735700197237,1.8181818181818,1.51724137931033,5.04165561307708e-06,-0.00037001570189355,TRUE,"MomentumPullback",11,0,0,8,2.58432614645174,0,0,NA,TRUE,92.8714859607912,76.1495331532244,100.74074074074,102.222222222221,3.07098765432087,2.22222222222145,106.666666666664,8.17312669708083e-09,5.07666e-06,5.07069166666667e-06,5.16723706719288e-06,5.03706293280712e-06,FALSE,FALSE,5.55254767023831e-06,4.86245232976169e-06,8.3877949754481,4.04381700069441,1.36004513208504e-08,2.91953915851575e-07,FALSE,FALSE,58.3761325542548,50.2893742825641,0.131154240639638,21.1764705882353,8.64978902953585,0.194552529182878,-4.80591497227357,0.292112950340796,4.25101214574898,0.0971817298347901,4.25101214574899,0.292112950340795,-4.80591497227357,0.194552529182879,14.1923312286837,FALSE,5.1394e-06,5.10215e-06,"low",FALSE,0.182085949680099,FALSE,"2026-09-17 10:21:00",5.55254767023831e-06,4.86245232976169e-06,0,0,"","","","","",59,"B","TREND_CONFIRMED",75,"A","PULLBACK_ENTRY",45,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.99985,NA,NA,NA,0.9995,0.999755,0.9995,1,1,1,1,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,2.13,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",1,"0.99-1"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.01,NA,"high","normal",FALSE,0.00950232807038397,0.00950232807038397,0.00950232807038397,0.00950232807038397,NA,0.999264076555901,0.998137620538657,FALSE,"",9,1,2,8,0.0147658266211001,1,1,NA,FALSE,99.8469162684894,88.8800523585802,56.2091503267799,68.6274509803832,2.06971677560055,18.627450980405,68.6274509803832,4.24852915723835e-05,0.999748,NA,0.999814054507065,0.999666445492935,FALSE,TRUE,0.99985325833093,0.99966874211907,10,6.93285505399257,0.000236006058612119,0.00074646755779489,FALSE,FALSE,60.0730414020207,49.625575295735,0,0.000500125031249986,0,0,0,0.000500125031249986,0,0,0,0.000500125031255294,0,0,0.0184577354562782,FALSE,0.999774,0.99974025,"medium",TRUE,0.000870812046009754,FALSE,"2026-09-17 10:19:00",0.99985325833093,0.99966874211907,1,1,"","","","","",59,"B","TREND_CONFIRMED",21,"D","NONE",70,"PASS"
