"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.056195,NA,NA,NA,0.0557825,0.05588185,0.0557825,0.06,0.056,0.056,0.056,0.35,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.0557825,0.055989,50.58,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.05-0.06"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","0.06-0.06","Neutral","Neutral","-0.03-0.13","0.03-0.09","False",6.88,NA,"low","normal",TRUE,0.547064059725273,0.414918481562768,0.544815308505034,0.150060237957767,-0.0293534241213786,0.0557318970033513,0.055126999942699,FALSE,"",9,0.05,0,8,0.566314134328367,0.058,0.065,NA,FALSE,88.5419232105901,66.2023680000664,76.9576885855978,225.225225225231,15.9995543716476,225.225225225231,415.198792148987,0.000155333753578141,0.055936351,0.05604945625,0.0560678059377977,0.0557520740622023,FALSE,FALSE,0.0731491186113881,0.0559739913886118,10,0.453842803293444,5.09771952973307e-05,0.00320193467519229,TRUE,FALSE,1.19576476714523,16.5192827609479,0,-38.2299587976661,-29.786031575996,-26.8646679265199,-16.5979673977165,-15.4522029156214,-4.46074267584683,0,-4.46074267584683,-15.4522029156214,-16.5979673977165,-26.8646679265199,30.6841209581325,FALSE,0.0559218,0.05590994,"medium",TRUE,0.428568768609384,FALSE,"2026-08-14 08:00:00",0.0731491186113881,0.0559739913886118,0.06,0.06,"","","","","",2,"D","NONE",48,"AVOID"
"SUSHI/USD","Crypto","Crypto","","Crypto","","No",0.155483333333333,NA,NA,NA,0.15355,0.15355,0.15355,0.16,0.154,0.154,0.154,0.96,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.1534,0.153965,11.46,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.15,"0.15-0.16"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.15-0.16","Neutral","Neutral","-0.04-0.24","0.08-0.21","False",6.29,NA,"high","quiet",TRUE,1.19318798134287,1.12408268565792,1.09580965508872,0.72773602833204,-0.750462256663619,0.153261057071888,0.152315660327074,FALSE,"",9,0.13,0,8,1.07625014557914,0.157,0.16,NA,FALSE,92.8575041683337,76.210440780793,173.744220590389,443.262411347518,43.8734422616929,390.070921985815,1766.66666666668,0.000841435210753733,0.153723346666667,0.154379944444444,0.154629205084412,0.152982728248922,FALSE,FALSE,0.169809414452349,0.146097385547651,10,2.16598449244441,0.000140829919204079,0.00912702677661677,TRUE,TRUE,9.33253793255493,41.1271794040631,0,-20.5289444401315,-6.00658045757135,-6.88295936931474,-0.162548764629389,-8.26153974835403,-4.5805084482448,0,-4.5805084482448,-8.26153974835403,-0.162548764629389,-6.88295936931473,16.2302896905469,FALSE,0.153987466666667,0.153805966666667,"low",FALSE,-0.494837428614916,FALSE,"2026-08-14 08:03:00",0.169809414452349,0.146097385547651,0.15,0.15,"","","","","",2,"D","NONE",30,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.76161,NA,NA,NA,0.759035,0.7593485,0.759035,0.77,0.759,0.758,0.759,0.34,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.7559615,0.7593485,14.27,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.75,"0.72-0.77"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.76-0.77","Neutral","Neutral","-0.58-1.57","0.57-1.17","False",5.83,NA,"high","normal",TRUE,0.478241653858584,0.654789398874385,0.843440495736453,0.88311302972542,0.802731802870774,0.755325999311867,0.752007316734593,TRUE,"Breakout",9,0.69,0,8,0.643461520544671,0.771,0.796,NA,FALSE,90.8993815133384,71.4560491336493,110.407172170004,183.373271889402,22.0678781777603,83.3732718894017,194.288096727123,0.00199745145121855,0.75633703,0.755956241833333,0.759978326462312,0.755119423537688,FALSE,FALSE,0.851654560370127,0.730362339629873,10,2.21666239611906,0.000640249112009823,0.0273670995984101,TRUE,FALSE,7.15387322190858,36.5688503896124,0,-24.9907639725784,-11.5083122451132,-8.23477731768522,-9.786360706765,-5.62280866380227,-1.82002133367813,0,-1.82002133367812,-5.62280866380227,-9.78636070676501,-8.23477731768523,16.6071296613845,FALSE,0.7584784,0.757548875,"low",FALSE,0.819952204959076,FALSE,"2026-08-14 08:04:00",0.851654560370127,0.730362339629873,0.76,0.76,"","","","","",2,"D","NONE",40,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.0745795,NA,NA,NA,0.0744295,0.0744295,0.0743695,0.08,0.074,0.074,0.074,0.78,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0741899,0.0744295,28.02,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.07-0.08"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.08","Neutral","Higher","0.04-0.11","0.04-0.08","False",4.64,NA,"medium","quiet",TRUE,0.45391790416539,0.382932902617933,0.514164802285766,0.226445014849939,-1.49970283299216,0.0741340694410278,0.0735590602960867,TRUE,"MomentumPullback",9,0.07,0,8,0.443984821986802,0.075,0.079,NA,FALSE,90.3414900545921,67.0369650334594,120.868113522538,162.604340567614,19.1303231993116,62.6043405676135,221.212121212127,0.000115224044802364,0.074298791,0.0744965475,0.0744589626132803,0.0741298373867197,FALSE,FALSE,0.0833096517887137,0.0734331682112863,10,1.78277732650366,5.61237469368338e-05,0.00348178095874106,TRUE,FALSE,26.5195771435184,37.4050481939611,0,-13.0486379048287,-16.4171170173848,-10.5598316295851,-7.46897259634825,-7.038125,0.493077457347248,0,0.493077457347257,-7.038125,-7.46897259634824,-10.5598316295851,13.4496220413782,FALSE,0.07438711,0.0742944,"low",TRUE,0.834623266908057,FALSE,"2026-08-14 08:05:00",0.0833096517887137,0.0734331682112863,0.07,0.07,"","","","","",2,"D","NONE",48,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1925.41,NA,NA,NA,1905.42,1907.33,1905.42,1933.21,1914.88,1913.43,1907.33,0.95,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1905.42,1915.7015,62.18,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1905.69,"1840.64-1927.85"," + Breakout Signal: above upper bollinger band limit + ",NA,"1905.5-1943.94","Neutral","Neutral","564.23-2641.8","1460.87-2520.35","False",4.76,NA,"high","normal",TRUE,0.713474947300151,0.506785634400776,0.497946102814919,0.313197077105149,0.106454191552561,1904.12440104317,1900.5762155513,FALSE,"",8,1806.21,0,8,0.746941790266095,1934.883,2008.994,NA,FALSE,85.604776704849,68.9929200655338,64.8089610789617,194.426883236885,19.9977165904281,194.426883236885,439.051175049429,7.32986778189151,1913.69659,1918.3573,1920.41870491804,1906.18064508196,FALSE,FALSE,2163.70671294126,1883.74308705874,10,1.58838422159144,1.30919124784145,78.1129567461227,TRUE,TRUE,3.57420165228665,38.3014664773735,0,-3.67465341879403,-11.0105299206232,-10.4876102872161,-8.55794167753961,-4.86586512443357,-1.86683158281429,0,-1.86683158281429,-4.86586512443358,-8.55794167753962,-10.4876102872161,14.8620917473228,FALSE,1912.6432,1913.299675,"low",TRUE,3.06690780426251,FALSE,"2026-08-14 08:10:00",2163.70671294126,1883.74308705874,1905.42,1907.33,"","","","","",4,"D","NONE",53,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0534636333333333,NA,NA,NA,0.052705,0.0527273,0.0526704,0.05,0.053,0.053,0.053,0.87,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.05263,0.0528795,23.71,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","expanding",TRUE,1.40957186167305,1.43920291078727,1.33345716428388,1.47212521510275,0.424574611427513,0.0525812310140263,0.0521243820184356,TRUE,"Breakout",8,0.05,0,8,1.33588643039108,0.053,0.055,NA,FALSE,94.394185826847,76.6181898752164,175.912999963845,449.883072495055,46.1549233903092,397.980633470664,1201.86868686863,0.000334817373437453,0.0528064316666667,0.0527771211111111,0.0531453503028626,0.0524447480304707,FALSE,FALSE,0.0583607596156913,0.0515856453843087,10,3.06457826366588,4.95414627424382e-05,0.00213261316730844,TRUE,TRUE,25.5440597107725,35.805868757445,0,-8.06594346456281,-13.7893444635404,-10.3604615541713,-6.39352099509668,-0.157051935188832,-0.55377551039675,0,-0.553775510396748,-0.157051935188834,-6.39352099509668,-10.3604615541713,13.1337200124346,FALSE,0.0528671266666667,0.0527950491666667,"low",FALSE,-0.683173418640562,FALSE,"2026-08-14 08:09:00",0.0583607596156913,0.0515856453843087,0.05,0.05,"","","","","",2,"D","NONE",30,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.999816666666667,NA,NA,NA,0.9995,0.999755,0.9995,1,1,1,1,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.14,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",1,"1-1"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"low","normal",FALSE,0.00616817787025197,0.00616817787025197,0.00616817787025197,0.00616817787025197,NA,0.99925783796325,0.999625087569876,FALSE,"",8,1,3,8,0.00551712118009151,1,1,NA,FALSE,99.9603368990153,72.123807785808,54.0305010893074,62.0915032679657,1.34350036310972,12.0915032679875,62.0915032679657,2.75781717225167e-05,NA,NA,0.999785661505055,0.999730505161611,FALSE,TRUE,0.999757577943106,0.999751421456894,10,7.05196302905884,0.000242238759756472,0.00067070418743082,FALSE,FALSE,60.000119848805,53.3854911820515,0,0,0,0,0,0,0,0,0,0,0,0,0.000615801696260192,FALSE,0.999767333333333,0.999758083333333,"medium",TRUE,-2.16840434497101e-19,FALSE,"2026-08-14 07:48:00",0.999757577943106,0.999751421456894,1,1,"","","","","",27,"D","NONE",60,"WATCH"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",56.309675,NA,NA,NA,56.18,56.18,56.18,57.19,56.246,56.341,56.18,0.23,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",56.16,56.502,7.01,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",56.16,"54.3-57.18"," + ",NA,"55.75-56.72","Higher","Neutral","30.73-81.63","36.36-48.7","False",6.24,NA,"high","normal",FALSE,-0.0183327414772757,-0.138903667446974,-0.457102703371592,-0.35449477968501,-0.675353287160303,56.1228687375518,56.0091465887541,TRUE,"MomentumPullback",7,47.9,3,3,0.772867303577301,56.054,56.183,NA,TRUE,72.5510925067584,44.9709442859939,16.1461704422869,48.4385113268608,5.38205681409563,48.4385113268608,748.374999999893,0.0593243531386172,56.4476505,56.5425047916667,56.5849675901458,56.1509949098542,FALSE,FALSE,57.895336821808,51.9581581781919,5.89058402782495,5.01691297899584,0.037230222948626,2.64233082552474,TRUE,FALSE,53.6888459169372,48.0798213072552,7.105427357601e-15,-23.6093169982187,-7.4556057061905,-5.76545023919271,-1.33005955674049,2.05453323402787,0.275856775804568,0,0.275856775804573,2.05453323402787,-1.33005955674048,-5.76545023919271,11.426845854032,FALSE,56.215755,56.36798125,"low",FALSE,-3.0358020240042,FALSE,"2026-08-14 07:58:00",57.895336821808,51.9581581781919,56.18,56.18,"","","","","",20,"D","EARLY_REVERSAL",50,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.326463333333333,NA,NA,NA,0.326448,0.326448,0.326448,0.33,0.327,0.327,0.326,0.14,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.326448,0.3276965,29.35,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.33,"0.32-0.33"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.32-0.33","Neutral","Neutral","0.15-0.5","0.22-0.31","False",5.73,NA,"medium","normal",FALSE,-0.160149078301798,-0.208368358576989,-0.214468744109748,-0.298882448392901,-1.3542028635171,0.326238240687812,0.32505237506117,FALSE,"",5,0.3,7,0,0.416195672055028,0.332,0.352,NA,FALSE,18.4453787413228,40.0789114069626,1.7427134783951,1.22814043518717,-5.36061597503795,1.22814043518717,4.55671124318377,0.000194407897337053,0.327015576666667,0.328300836111111,0.327740460697005,0.326382072636329,FALSE,FALSE,0.420892320830209,0.307693529169791,3.00312336778196,0.991354160315245,0.000209769164628498,0.017219468597426,FALSE,TRUE,18.0338944739881,36.4741090403867,0,-11.6692304258005,-10.1532042434259,-19.3789336813886,-12.6178274643222,-3.90108919634972,-1.15094973792502,0,-1.15094973792502,-3.90108919634972,-12.6178274643222,-19.3789336813886,36.7894612427658,FALSE,0.326719666666667,0.327061266666667,"high",FALSE,4.05230535677526,FALSE,"2026-08-14 07:59:00",0.420892320830209,0.307693529169791,0.33,0.33,"","","","","",2,"D","NONE",90,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.179929333333333,NA,NA,NA,0.17994,0.17994,0.17994,0.18,0.18,0.18,0.18,-0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.17967,0.180134,2.29,"Good","Good reward to risk ratio zone"," + ","Very Strong",0.18,"0.17-0.18"," + ",NA,"0.18-0.18","Neutral","Neutral","0.09-0.27","0.11-0.16","False",5.13,NA,"low","quiet",FALSE,0.044110833101636,0.0329867867533775,0.395789160435951,0.51103867750004,-1.55692335749785,0.179538905394586,0.178594812510001,FALSE,"",3,0.14,4,4,0.159880465604267,0.183,0.183,NA,TRUE,43.4866274855911,51.8536577616064,61.6977969348652,55.8908045976962,2.45051085568222,-17.9238505747179,2.72904483426781,5.78682171559892e-05,0.179639336666667,0.180759965277778,0.18010035949662,0.179812873836713,FALSE,FALSE,0.210177208358295,0.155330941641705,5.95347234754412,3.04615858777876,0.000131283825656793,0.00846898783616561,FALSE,FALSE,7.96802865912888,48.7955451367976,0,4.48567197979269,11.9837693858754,8.4629294755877,-5.77084206116464,-5.63989616927555,-1.37436796886777,0,-1.37436796886777,-5.63989616927555,-5.77084206116464,8.46292947558771,35.3092990597465,FALSE,0.179957066666667,0.179956616666667,"medium",FALSE,-3.78407380422125,FALSE,"2026-08-14 07:57:00",0.210177208358295,0.155330941641705,0.18,0.18,"","","","","",30,"D","NONE",70,"PASS"
