"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.220825,NA,NA,NA,54.16875,54.16875,54.1247,55.44,54.191,54.177,54.125,0.18,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",54.07965,54.225,9.88,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",54.01,"51.83-55.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"53.65-54.8","Neutral","Higher","28.3-79.95","34.09-48.3","False",6.36,NA,"low","normal",FALSE,0.0318706062610252,0.0983522422557404,0.0236588695395503,0.0769207342676988,-0.416044123359543,54.0370438087946,53.8203339830327,TRUE,"MomentumPullback",8,48.19,0,8,0.261981494760838,54.696,56.519,NA,TRUE,74.4352748143544,55.2460189998254,80.438124338142,97.1107266435961,7.73232742242672,14.6545862927195,122.566137566134,0.0369341491842089,54.1629805,54.2651839583333,54.2351110942354,54.0933964057646,FALSE,FALSE,61.9001014875044,50.4743185124956,7.14100086947461,3.31981715412218,0.042717414725613,2.9734607005418,FALSE,FALSE,35.5973917767573,41.031277302485,0,-6.29745205562457,-19.3512000905954,-11.4489566870519,0.444836225294607,0.284782568416373,-4.93981976665561,0,-4.93981976665561,0.284782568416375,0.444836225294609,-11.4489566870519,22.6368246501044,FALSE,54.174945,54.16425375,"medium",FALSE,-1.58717112415574,FALSE,"2026-08-07 19:13:00",61.9001014875044,50.4743185124956,54.12,54.17,"","","","","",12,"D","EARLY_REVERSAL",45,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.347936666666667,NA,NA,NA,0.3478,0.348012,0.3478,0.35,0.348,0.347,0.348,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.345365,0.348012,5.87,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.34,"0.33-0.35"," + ",NA,"0.34-0.35","Neutral","Neutral","0.17-0.52","0.21-0.32","False",6.01,NA,"high","quiet",FALSE,0.139347584681857,0.536484820465421,-0.0770618840433823,-0.423088113942804,-0.306108317454845,0.345084444396102,0.343728412025479,TRUE,"RSER",9,0.31,0,8,1.00361598581612,0.358,0.371,NA,TRUE,80.1053934730243,65.9895368210705,95.8628328597006,96.739522469887,-1.31960910729402,5.89054636067222,81.0482180293682,0.000182802094441355,0.346921583333333,0.348014505555556,0.348189489657396,0.344729727009271,FALSE,FALSE,0.425642855427663,0.342370044572337,7.67293292432989,0.760591427050243,0.000282644684999634,0.0214550137230442,FALSE,FALSE,6.14532240130771,41.936067389158,0,-2.61312438785505,9.92687587851603,0.803211688134878,-13.6952057851978,-6.32247644683715,-6.84567027984148,0,-6.84567027984149,-6.32247644683714,-13.6952057851978,0.803211688134886,24.32245816346,FALSE,0.347690233333333,0.346459608333333,"medium",FALSE,0.342638574326728,FALSE,"2026-08-07 19:14:00",0.425642855427663,0.342370044572337,0.35,0.35,"","","","","",18,"D","NONE",48,"WATCH"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.52025e-06,NA,NA,NA,2.49e-06,2.49e-06,2.48e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","Overbought","Oversold",2.46e-06,2.49e-06,16.12,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","0-0","Neutral","Higher","0-0","0-0","False",6.48,NA,"high","normal",TRUE,2.03441295546559,2.03441295546559,2.44918699186992,2.03441295546559,1.62298387096775,2.45190822710441e-06,-0.000672589811924138,TRUE,"Breakout",10,0,0,8,2.32925488945014,0,0,NA,TRUE,91.7971507634113,79.3244411497922,128.055555555556,200.833333333335,16.7592592592595,117.500000000002,402.500000000006,1.77837706913543e-08,2.470305e-06,2.47796041666667e-06,2.50072368085729e-06,2.44380131914271e-06,FALSE,FALSE,3.23209021074044e-06,2.52440978925956e-06,10,1.56195031240842,8.28995554475612e-09,3.0277861909044e-07,TRUE,TRUE,5.94472348293841,29.3542731864555,0,-42.9228998849252,-37.452711223203,-10.7913669064748,-14.4827586206897,-12.6760563380282,-11.4285714285714,0,-11.4285714285714,-12.6760563380282,-14.4827586206897,-10.7913669064748,28.0335001271113,FALSE,2.49005e-06,2.4722625e-06,"medium",TRUE,7.62018090070324,FALSE,"2026-08-07 19:16:00",3.23209021074044e-06,2.52440978925956e-06,0,0,"","","","","",2,"D","NONE",45,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0145425,NA,NA,NA,0.01450055,0.01450055,0.01450055,0.01,0.015,0.014,0.015,-3.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0144641,0.01450055,45.63,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.03","0-0.02","False",5.98,NA,"medium","quiet",TRUE,0.466321243523315,0.501731179897574,0.428162010980281,0.776133883094829,2.29490899498813,0.0144553773122687,0.0141413057127201,TRUE,"MomentumPullback",10,0.01,0,8,0.467585408222649,0.015,0.015,NA,FALSE,94.546173864777,71.8899663273187,134.841927651876,215.089163237318,32.9370121107561,115.089163237318,301.682692307699,2.75327214417747e-05,0.014454702,0.01438136,0.0145170894365461,0.0144495255634539,FALSE,FALSE,0.0169291468798979,0.0135820681201021,10,3.22628546179557,8.76996745965126e-06,0.00067440745402153,TRUE,FALSE,36.8900232136188,32.4962696664424,0,-25.8598651212017,-16.7954853221327,-11.8855771275788,-2.68675046473703,-1.99019939168639,-2.25907776512063,0,-2.25907776512063,-1.99019939168639,-2.68675046473703,-11.8855771275788,24.6433660190679,FALSE,0.01449567,0.0144833075,"medium",FALSE,-2.21583970182811,FALSE,"2026-08-07 19:17:00",0.0169291468798979,0.0135820681201021,0.01,0.01,"","","","","",2,"D","NONE",20,"AVOID"
"ETH/USD","Crypto","Crypto","","Crypto","","No",1914.46,NA,NA,NA,1915.5,1915.5,1914.18,1911.13,1913.938,1914.143,1914.195,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1912.393,1918.377,0.57,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",1910.57,"1852.61-1911.22"," + Breakout Signal + ",NA,"1900.39-1928.53","Neutral","Neutral","844.82-2611.38","1507.15-2179.45","False",5.16,NA,"medium","normal",FALSE,0.0452812992937037,0.0320297286042107,-0.0221684388797382,-0.139531123264673,0.388558244408896,1911.2168116217,1905.46058284902,TRUE,"Breakout",8,1712.31,4,8,0.308457117377168,1903.081,1881.709,NA,TRUE,82.5328709337292,50.9994640799678,45.5512231494478,63.0759841318203,9.91175456870997,8.5444003661807,66.5271966527132,0.528905071785556,1915.17466,1912.98010833333,1917.50634832199,1911.60985167801,FALSE,FALSE,1954.51154748,1836.61125252,5.44611225985251,7.17733842164976,1.17745965537321,55.1794955447134,FALSE,FALSE,74.0482975120232,56.445692851099,0,16.8542666234053,9.75246860562053,2.29416998661332,0.306548344245926,3.00314520403468,0.409781245426543,0,0.409781245426544,3.00314520403469,0.306548344245927,2.29416998661331,6.41944749049207,FALSE,1913.7543,1914.5581,"low",FALSE,-0.519661126354503,FALSE,"2026-08-07 19:19:00",1954.51154748,1836.61125252,1914.18,1915.5,"","","","","",83,"A","TREND_CONFIRMED",85,"PASS"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2081.39,NA,NA,NA,2069.6,2069.6,2069.6,2076.06,2070.199,2064.599,2069.6,0.57,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",2059.005,2069.6,4.63,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2056.73,"1963.35-2072.32"," + Breakout Signal: above upper bollinger band limit + ",NA,"2060.64-2102.14","Neutral","Neutral","761.12-2821.34","1439.49-2763.74","False",4.8,NA,"high","normal",TRUE,0.974627662154936,0.907806163385713,0.632400365515804,0.912038014553133,1.0383495145631,2057.12628300111,2047.99689779035,TRUE,"MomentumPullback",9,1836.87,0,8,0.942108743975235,2076.378,2071.634,NA,FALSE,97.6409478316318,75.1894055492241,137.375178316691,212.125534950072,25.6641403258027,112.125534950072,328.932038834947,8.1231541164686,2063.52026,2065.24189166667,2072.55338507036,2053.20991492964,FALSE,FALSE,2167.23392173986,1984.33132826014,10,4.03600263819292,1.8991419517282,95.606529732077,TRUE,FALSE,37.0113020718276,50.2883287544052,0,10.288818042901,-1.64596634881561,-2.49193047226113,5.04101451673317,-2.69360427666687,-0.778321578246022,0,-0.778321578246022,-2.69360427666687,5.04101451673316,-2.49193047226114,9.21734142251821,FALSE,2067.6199,2062.88165,"low",FALSE,-0.338423587968864,FALSE,"2026-08-07 19:19:00",2167.23392173986,1984.33132826014,2069.6,2069.6,"","","","","",35,"D","NONE",35,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0551776333333333,NA,NA,NA,0.0546915,0.0546915,0.054652,0.05,0.055,0.055,0.055,0.32,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.05454895,0.054745,16.38,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.06","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.74,NA,"high","normal",TRUE,1.05756633370086,0.940911604922021,1.06348944691711,0.862215779697334,1.26147950015524,0.0545140697169474,0.0541349244190888,TRUE,"Breakout",9,0.05,0,8,0.942632407004019,0.055,0.057,NA,FALSE,98.8938795833595,79.7206287228584,160.551446626427,320.674997874689,39.0933907638827,234.191957833882,790.426065162866,0.00022517342254793,0.0546659776666667,0.0545844969444444,0.0549499511830011,0.0544368121503322,FALSE,FALSE,0.0629704233913788,0.0523781416086211,10,2.59735987065142,3.52822825891437e-05,0.00289717574264982,TRUE,FALSE,17.7465321568722,39.6267628340739,7.105427357601e-15,-1.18581720316375,-2.69237583048974,-10.6485387115549,-4.73102534602378,-2.57902129813828,-2.87179724141118,0,-2.87179724141118,-2.57902129813828,-4.73102534602378,-10.6485387115549,20.2227140128512,FALSE,0.0547784566666667,0.0546933816666667,"medium",FALSE,0.573553322893492,FALSE,"2026-08-07 19:18:00",0.0629704233913788,0.0523781416086211,0.05,0.05,"","","","","",10,"D","NONE",40,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.06751,NA,NA,NA,0.0672201,0.067285,0.0672201,0.07,0.067,0.067,0.067,0.76,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.06697565,0.06906635,10.95,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.07,"0.05-0.07"," + Breakout Signal + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"high","expanding",TRUE,0.561422010900732,0.665186486321262,0.663535376127639,0.293109621215606,0.305328767021518,0.0667073484208342,0.0649396890514152,FALSE,"",13,0.06,2,5,2.70740519309463,0.067,0.07,NA,FALSE,51.8899413705938,53.3389770878891,15.5067680681112,25.5584254077583,-25.4258501164579,16.2840197063187,17.9486503584988,0.00081514895310645,0.067208436,0.0672151279166667,0.0681159685639653,0.0663204064360347,FALSE,FALSE,0.0809210021035733,0.0598333428964267,3.23470825531945,3.9423600778314,0.000270442162330399,0.00343862605630564,TRUE,FALSE,71.9839059177226,32.9617021176454,0,-28.035624424785,-20.8985017916428,-13.1918462133918,2.31756080166117,1.89471006158204,0.487615463309353,0,0.487615463309354,1.89471006158204,2.31756080166117,-13.1918462133918,35.2439930418898,FALSE,0.06762968,0.0672181875,"medium",FALSE,-2.25765424976939,FALSE,"2026-08-07 19:15:00",0.0809210021035733,0.0598333428964267,0.07,0.07,"","","","","",12,"D","EARLY_REVERSAL",65,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.201620333333333,NA,NA,NA,0.201664,0.201664,0.201664,0.2,0.201,0.201,0.202,-0.19,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.200251,0.201664,0.34,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.2","Neutral","Neutral","0.11-0.29","0.1-0.16","False",5.2,NA,"medium","quiet",FALSE,0.181527581095291,0.659177899816931,0.0808276352745897,0.210407378506305,0.113626112985561,0.200085040435869,0.199120630705082,FALSE,"",7,0.14,0,-1,0.830326161388805,0.197,0.182,NA,TRUE,91.1423258639371,63.7013698320963,98.932877158683,96.798631476049,0.327979515697956,-3.201368523951,79.5950155763141,0.00011072265150537,0.201118576666667,0.201416215277778,0.201721643957611,0.200060489375722,FALSE,FALSE,0.20729647247526,0.14694637752474,8.15699987886244,7.89700963938903,0.000167094409715294,0.0101158063327034,FALSE,FALSE,89.8707513043637,70.5366011545198,0,22.0726392251816,21.1631819274213,21.3819670157698,24.5531468099562,4.24848342297961,5.60536237955594,0,5.60536237955593,4.24848342297961,24.5531468099562,21.3819670157698,41.0694676296865,FALSE,0.201474966666667,0.200891066666667,"high",FALSE,8.26124944043928,FALSE,"2026-08-07 19:13:00",0.20729647247526,0.14694637752474,0.2,0.2,"","","","","",70,"A","TREND_CONFIRMED",58,"WATCH"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1375075,NA,NA,NA,0.1377725,0.13781,0.1377725,0.14,0.138,0.137,0.138,-0.36,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.136739,0.13781,26.89,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.14,"0.13-0.14"," + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.22","0.07-0.15","False",5.8,NA,"high","normal",FALSE,0.171557200303048,0.348463840035023,0.397186111628293,0.114670549690575,0.417348250277504,0.136622758787368,0.135890696058587,TRUE,"RSER",5,0.12,3,4,0.815136685761416,0.139,0.144,NA,TRUE,46.9346848719915,60.281176013106,87.0726495726499,61.2179487179496,-3.52221092306075,-38.7820512820504,-63.5135135135127,0.000109738666824047,0.1370574,0.1372826125,0.137732540425813,0.136618909574187,TRUE,FALSE,0.156473361917572,0.132701988082428,6.06380723648496,2.98857869351931,0.000116894511046446,0.0086026746598149,FALSE,FALSE,23.887132294463,37.0967756736349,0,-10.9438107854858,-12.7511467200167,-10.7260271754093,-4.3490935339682,-1.98783827033179,-2.02267960612848,0,-2.02267960612849,-1.9878382703318,-4.3490935339682,-10.7260271754093,17.9133516977749,FALSE,0.1375523,0.137175725,"low",FALSE,-0.594512871273032,FALSE,"2026-08-07 19:14:00",0.156473361917572,0.132701988082428,0.14,0.14,"","","","","",2,"D","NONE",70,"PASS"
