"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"POL/USD","Crypto","Crypto","","Crypto","","No",0.082021,NA,NA,NA,0.0821955,0.0821955,0.0820855,0.08,0.082,0.082,0.082,0.03,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",0.08148895,0.08277455,0.93,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.08,"0.07-0.08"," + ",NA,"0.08-0.08","Neutral","Neutral","0.06-0.11","0.05-0.08","False",4.05,NA,"high","expanding",FALSE,-0.0255966456205445,-0.178598050938478,0.35605040988621,1.26293163847771,0.191597909463422,0.081365786423708,0.0804749720569813,TRUE,"Breakout",4,0.07,7,2,1.29126200789144,0.08,0.077,NA,TRUE,32.6228560782144,54.1480592131093,28.2527949449704,9.75989461708854,-3.90406479137036,-28.8544759125731,-44.8730009407301,4.38639173799336e-05,0.081698918,0.081623155,0.0825321754939231,0.0814800545060769,FALSE,FALSE,0.082269367650698,0.0699004523493019,3.29176266564019,9.54196902886079,0.000123967724348529,0.00267043331782788,FALSE,FALSE,92.8191260242804,68.103360745619,0.0531994891412211,3.75221071248106,2.67834259931815,15.2846840840103,7.6151260834529,9.09063740058776,2.72810905431766,0.0310578864194797,2.72810905431766,9.09063740058775,7.6151260834529,15.2846840840103,17.6950432875412,FALSE,0.08207218,0.082006115,"medium",FALSE,4.67225509136743,FALSE,"2026-08-19 11:40:00",0.082269367650698,0.0699004523493019,0.08,0.08,"","","","","",86,"A","TREND_CONFIRMED",80,"PASS"
"ETH/USD","Crypto","Crypto","","Crypto","","No",2085.055,NA,NA,NA,2083.986,2087.9,2083.072,1924.43,2084.465,2074.538,2082.85,0.11,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",2056.0035,2086.984,0.23,"Moderate","Low reward High risk zone"," + ","Very Strong",2058.17,"1608.9-2048.97"," + ",NA,"2079.34-2168.7","Higher","Neutral","939.74-2860.8","1557.04-2154.94","False",5.06,NA,"high","expanding",FALSE,-0.035717710231103,0.106297120135428,3.76097485965267,7.4830454478909,7.97491526652528,2048.97341481918,2005.86836274412,FALSE,"",6,1731.26,4,6,1.74697488518221,2002.971,1923.444,NA,FALSE,56.5540974043597,70.4961782656637,90.243338692438,88.8241939688879,1.15457679499012,-11.1758060311121,77.1553765987672,2.39617793542388,2039.7853412951,1980.49384388064,2096.03309188896,2060.04462958654,FALSE,FALSE,2035.8317290267,1779.1637709733,4.05086955407914,9.86017282452229,7.12942086757024,51.877777995883,FALSE,FALSE,97.9730995275236,75.0527502778836,0.332207020510808,22.4071151957127,8.28677245878241,12.2701926644477,11.5540360398771,10.9807060794613,9.17389625420958,0.242456249849974,9.17389625420959,10.9807060794613,11.5540360398771,12.2701926644477,14.4263255716473,FALSE,2083.5568,2078.03886073775,"low",FALSE,8.80864632637581,FALSE,"2026-08-19 11:49:00",2035.8317290267,1779.1637709733,2083.07,2087.9,"","","","","",70,"A","TREND_CONFIRMED",35,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.4325e-06,NA,NA,NA,2.43e-06,2.44e-06,2.43e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",2.33e-06,2.44e-06,15.51,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0,"0-0"," + Upwards Momentum Signal + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",6.23,NA,"high","expanding",TRUE,0.51652892561983,0.933609958506233,2.63713080168776,5.07559395248381,4.84913793103449,2.32008982825332e-06,-0.000410203666582298,TRUE,"Breakout",10,0,0,8,5.32969632001873,0,0,NA,TRUE,79.5830044646076,80.977574536937,94.2857142857144,90.0000000000001,-0.793650793650788,-9.99999999999989,62.5,2.73861278778868e-09,2.36905e-06,2.3369375e-06,2.45909014031334e-06,2.33465985968666e-06,FALSE,FALSE,2.94331885873944e-06,2.07018114126056e-06,6.25300558772645,5.40271752329932,1.03461342376826e-08,1.90299092493275e-07,FALSE,FALSE,80.9251864814821,39.0738380466016,0,-45.5964325529543,-18.6666666666667,-13.1672597864769,0.411522633744852,4.4967880085653,5.17241379310345,0,5.17241379310345,4.4967880085653,0.411522633744843,-13.1672597864769,42.1768752538827,FALSE,2.4295e-06,2.396875e-06,"medium",FALSE,-3.57667979624716,FALSE,"2026-08-19 11:37:00",2.94331885873944e-06,2.07018114126056e-06,0,0,"","","","","",12,"D","EARLY_REVERSAL",45,"WATCH"
"SOL/USD","Crypto","Crypto","","Crypto","","No",82.28025,NA,NA,NA,82.151751269,82.218251269,82,77.46,82.07,81.684,82.177,0.13,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",80.76,82.7263,0.41,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",80.85,"63.83-80.46"," + Upwards Momentum Signal + ",NA,"82.07-84.48","Neutral","Neutral","25.08-139.36","58.94-105.48","False",5.66,NA,"high","expanding",TRUE,0.633236508179168,-0.161078955989955,0.806832006684486,4.65501184654438,4.98913809768375,80.4554817664446,78.8390904216243,TRUE,"Breakout",12,66.9,2,9,2.69820377434966,79.411,76.555,NA,FALSE,90.0489926652869,67.2612787901669,67.4796967283971,74.6605692211555,4.76214104058108,6.95006029859626,110.783665123547,0.194533722845464,81.10343602538,79.5977613997417,82.6259261201136,80.4550840067864,FALSE,FALSE,80.8499823274412,70.2776579263588,6.15517452546549,9.39843232183321,0.31025057437464,2.39454513909972,FALSE,FALSE,94.4257582799691,70.3881623618711,0,13.554695811866,5.15932083818542,12.8902323270622,8.19848751678735,9.1542156724447,8.19492613014712,0,8.19492613014712,9.1542156724447,8.19848751678736,12.8902323270622,15.0436493090888,FALSE,82.0290302538,81.54050506345,"low",FALSE,6.69782308032693,FALSE,"2026-08-19 11:37:00",80.8499823274412,70.2776579263588,82,82.22,"","","","","",70,"A","TREND_CONFIRMED",41,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4483.53,NA,NA,NA,4453.13,4481.08,4453.13,4380.45,4481.276,4477.463,4480.555,0.07,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4446.18,4507.973,0.95,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4444,"3543.38-4428.25"," + Breakout Signal: above upper bollinger band limit + ",NA,"4064.33-5001.82","Higher","Neutral","3781.44-5179.67","3369.31-4296.4","False",2.15,NA,"medium","expanding",FALSE,0.0439579075143534,0.2244332724562,0.112314390979137,0.674301111485363,1.35433212553659,4428.24512136424,4338.47507408225,TRUE,"Breakout",12,3969.03,3,9,0.346767025464025,4429.22,4321.203,NA,FALSE,74.2545188003272,63.4375546482847,57.8841184815976,60.4437395821542,-0.353156446024495,5.36468532034458,56.1196234077912,1.49321187607698,4475.32812,4457.09295416667,4484.03430969581,4468.5388903042,FALSE,TRUE,4582.63558498299,4027.06231501701,5.63629221379717,6.26687221605888,18.0855400388203,125.617465458574,FALSE,FALSE,73.5694190451231,67.1303484034341,0,8.3902533429292,10.014228872457,10.8092263469227,1.99921005933662,2.42329091446499,1.50793102393638,0,1.50793102393638,2.42329091446498,1.99921005933663,10.8092263469227,13.795993866155,FALSE,4481.3672,4476.2866,"high",FALSE,-1.02391797046869,FALSE,"2026-08-19 11:53:00",4582.63558498299,4027.06231501701,4453.13,4481.08,"","","","","",83,"A","TREND_CONFIRMED",55,"WATCH"
"USDT/USD","Crypto","Crypto","","Crypto","","No",0.9994475,NA,NA,NA,0.999618,0.999618,0.999104,1,0.999,0.999,0.999,0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9982,1,3.44,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",1,"1-1"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","1-1","Neutral","Neutral","1-1","0.98-1","False",0.06,NA,"high","normal",FALSE,0.0192643519422009,0.0397877984084931,0.0633250401726081,0.0633250401726081,NA,0.997563011768712,0.998338613842348,TRUE,"MomentumPullback",9,1,2,8,0.072521572582998,0.999,0.999,NA,FALSE,70.4576436760511,58.038937247466,60.3055555555567,69.3055555555584,2.99999999999988,19.083333333336,38.337053571434,0.000182856296036171,NA,NA,0.999459424209581,0.998735125790419,TRUE,FALSE,0.999321945566692,0.998725654433308,10,4.46166751004003,0.000637784307042601,0.00179212356717173,FALSE,FALSE,59.3288649976985,52.7866650349423,1.4210854715202e-14,0.0423548495301478,-0.0318676387380414,0.0183693888899737,0.0228251076183808,0.0230754406733446,-0.00135115997083492,0,-0.00135115997083046,0.023075440673348,0.0228251076183739,0.0183693888899716,0.0597051983932028,FALSE,0.9991944,0.999097275,"low",TRUE,0.0012753129149067,FALSE,"2026-08-19 10:27:00",0.999321945566692,0.998725654433308,1,1,"","","","","",45,"C","NONE",95,"PASS"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",59.97545,NA,NA,NA,60.07,60.07,59.945,58.7,60.002,59.959,60,-0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",59.7035,60.535,3.49,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",59.64,"51.29-59.55"," + ",NA,"59.37-60.58","Neutral","Neutral","34.8-85.2","38.83-49","False",6.17,NA,"high","expanding",FALSE,-0.726729510299683,0.307987951424363,0.438678020883036,1.6791557175553,1.06473149589845,59.549994467421,58.6779641513668,FALSE,"",7,48.52,5,3,1.20232834019684,59.056,57.402,NA,TRUE,45.2928561097153,51.8332276280547,30.4509921828025,32.7059530968127,-9.59377296719444,-7.82922429344657,53.0375874125842,0.153166864072361,59.79213507397,59.2738171141542,60.3127528555611,59.5962107243389,FALSE,FALSE,60.641105206282,51.4771997937179,2.69150418026785,6.8697001339066,0.154204751713297,2.47064182106882,FALSE,FALSE,78.4749811299163,57.5864397212166,0,-10.2850691926404,-1.42223076562889,14.2825579103053,8.99380551871969,5.52233556102709,0.942126514131902,0,0.942126514131902,5.52233556102708,8.99380551871969,14.2825579103053,17.8018723809496,FALSE,60.00873,59.95448178995,"low",FALSE,2.78404958274607,FALSE,"2026-08-19 11:33:00",60.641105206282,51.4771997937179,59.94,60.07,"","","","","",46,"C","EARLY_REVERSAL",100,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.343156666666667,NA,NA,NA,0.343545,0.344555,0.343475,0.33,0.344,0.342,0.344,-0.25,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.335969,0.3904998285,3.01,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.34,"0.17-0.33"," + ",NA,"0.34-0.35","Higher","Neutral","0.17-0.52","0.2-0.31","False",5.63,NA,"high","expanding",FALSE,-1.51585813087055,1.56335167840917,2.29741143737266,3.63498082017472,4.17691263051585,0.332651729406569,0.314829471747361,TRUE,"RSER",6,0.29,6,2,4.73312372927735,0.338,0.346,NA,FALSE,27.8254243710703,59.478922778723,14.6372375127883,12.6055679783203,-1.73624098487727,-2.87466628953057,-44.2616751748937,0.00135608201774611,0.337253473333333,0.332908476388889,0.348504634656979,0.332754932009688,FALSE,FALSE,0.385287645104044,0.310120254895956,3.10682349627724,3.46853317568772,0.0033882397461462,0.0192613503619867,FALSE,FALSE,71.194057503043,47.6079883910777,-0.0153537236778902,4.35426436919378,-14.329024872982,-11.7752693689071,1.23638504562849,6.38281417963197,2.38318522157221,-0.0107577841290728,2.38318522157221,6.38281417963196,1.23638504562849,-11.7752693689071,24.238142791836,FALSE,0.344820233333333,0.340629783333333,"medium",FALSE,-8.65135418946574,FALSE,"2026-08-19 11:33:00",0.385287645104044,0.310120254895956,0.34,0.34,"","","","","",23,"D","NONE",65,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0603525,NA,NA,NA,0.0619679,0.062003,0.0618424,0.06,0.061,0.061,0.062,-2.66,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.0604097,0.062206,5.49,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.06,"0.05-0.06"," + ",NA,"0.06-0.06","Higher","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"high","expanding",FALSE,-2.13851326426291,-0.980311730926991,1.05403278468931,2.78198094482275,2.27157188368467,0.0602165649035931,0.0590283099756719,FALSE,"",4,0.05,6,1,4.33132330896252,0.061,0.063,NA,FALSE,9.05222357795395,39.7703320869162,51.9368310199653,-19.1769811927348,-8.16385603224589,-103.478044489512,-691.643192488248,0.00070292288126165,0.060250262,0.0594532883333333,0.0624980661301688,0.0599034538698312,FALSE,FALSE,0.0707472058161117,0.0551695141838883,0,4.79370569760145,0.000192952223002224,0.00310710135104219,FALSE,FALSE,78.7856980351073,39.7776072925166,0,-29.4636813077455,-21.7486919606987,-4.39452732472754,-6.37188479828497,5.78493170602373,5.74332931510597,0,5.74332931510597,5.78493170602372,-6.37188479828497,-4.39452732472754,28.2360500407899,FALSE,0.06159832,0.06120076,"medium",FALSE,0.552783199855018,FALSE,"2026-08-19 11:35:00",0.0707472058161117,0.0551695141838883,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",73,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.18172,NA,NA,NA,0.1813305,0.1819465,0.181146,0.17,0.182,0.18,0.181,0.4,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1769785,0.18291,2.32,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0.18,"0.14-0.18"," + ",NA,"0.18-0.18","Neutral","Neutral","0.1-0.27","0.12-0.16","False",4.97,NA,"high","expanding",FALSE,0.132245977518178,1.78709961098865,2.3774647887324,4.3914853037906,3.9466195326063,0.176332104764806,0.173316278748981,TRUE,"MomentumPullback",7,0.16,0,7,4.7237966557325,0.179,0.181,NA,FALSE,67.3227416633557,72.6604647716372,74.833298751013,75.0680913471612,0.0418547968892824,0.0800245213852122,84.8797250859106,0.000153819049536992,0.17780179,0.175767041666667,0.183852561620447,0.175559488379553,FALSE,FALSE,0.204337641841116,0.167772908158884,5.82388111048235,5.52769454366161,0.000663713061979334,0.0077943565019485,FALSE,FALSE,77.2414844935865,52.4689325776728,0.748703761511031,16.2753468516542,4.7728869386956,8.27345300472794,-4.58769238836886,3.26047167589379,4.52370283560826,0.397015897189719,4.52370283560826,3.26047167589378,-4.58769238836886,8.27345300472795,21.7941824359419,FALSE,0.1815316,0.179706025,"medium",FALSE,-5.35274531734031,FALSE,"2026-08-19 11:35:00",0.204337641841116,0.167772908158884,0.18,0.18,"","","","","",75,"A","PULLBACK_ENTRY",25,"AVOID"
