"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0718375,NA,NA,NA,0.0717003,0.0717003,0.0716207,0.07,0.072,0.072,0.072,-0.23,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.07145915,0.0718118,1.42,"Hold","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.07,"0.07-0.07"," + Upwards Momentum Signal + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.15","0.03-0.1","False",6.84,NA,"medium","normal",TRUE,0.455168363351595,0.310689101445229,-0.231652831844758,0.210150118187648,1.51271072675117,0.0713763045146411,0.0706342575814582,TRUE,"Breakout",9,0.06,0,8,0.626410676369049,0.073,0.071,NA,TRUE,90.3807603592777,59.2694045661516,88.3698036111515,114.356959347133,27.7819788995754,34.6239322192421,121.308016877635,0.000159404432182711,0.071739098,0.0714944875,0.0718853045358558,0.0714378104641442,FALSE,FALSE,0.0766467191662661,0.0645519658337339,9.8010456124601,3.80411072686531,8.328412183001e-05,0.00418230557522075,TRUE,FALSE,32.7252336213491,52.8145931760584,0,-10.9178653830606,22.5287692582736,0.418804856846413,2.87625523748785,-2.65884719409599,-8.63016756925707,0,-8.63016756925708,-2.65884719409599,2.87625523748785,0.418804856846422,18.7364601160011,FALSE,0.07165109,0.0716615575,"low",FALSE,0.000997015617077324,FALSE,"2026-09-10 15:29:00",0.0766467191662661,0.0645519658337339,0.07,0.07,"","","","","",49,"C","NONE",34,"D","NONE",70,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.999853333333333,NA,NA,NA,1.00001,1.00001,0.999755,1,1,1,1,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,2.13,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",1,"0.99-1"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"high","normal",FALSE,0.00983574309038828,0.00983574309038828,0.00983574309038828,0.00983574309038828,NA,0.999247895806135,0.998023419988415,TRUE,"MomentumPullback",10,1,3,9,0.0236016674220207,1,1,NA,FALSE,97.1975360033666,64.3217005571124,56.4270152505213,69.2810457516075,2.1423384168477,19.2810457516293,69.2810457516075,4.39760035575953e-05,0.999761266666667,NA,0.99989038422589,0.999654449107443,TRUE,FALSE,0.999851522133217,0.999675977866783,5.5825461814911,6.80706780234538,0.000252193315240414,0.00092052708341602,FALSE,FALSE,40.3937315228349,48.3166448556764,0,0,0,-0.0249998750006333,0.000500125031249986,0,0,0,0,0,0.000500125031255294,-0.0249998750006308,0.0175601165098068,FALSE,0.999774666666667,0.999772416666667,"medium",TRUE,-0.0102202132595743,FALSE,"2026-09-10 14:28:00",0.999851522133217,0.999675977866783,1,1,"","","","","",79,"A","TREND_CONFIRMED",17,"D","NONE",75,"PASS"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",80.349025,NA,NA,NA,80.4411,80.4411,80.3567,81.69,80.362,80.395,80.357,-0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",80.2328,80.5231,0.74,"Good","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",80.13,"75.61-82.47"," + Breakdown Signal: below lower bollinger band limit + ",NA,"79.17-81.22","Neutral","Neutral","53.17-107.54","38.83-72.29","False",5.97,NA,"low","normal",FALSE,0.144859708248995,-0.0923550762030408,-0.46038405290345,0.792899126220961,0.129946195857051,80.1503540972366,79.6854922626853,TRUE,"RSER",3,70.32,3,-1,0.295350196817004,82.329,80.555,NA,TRUE,43.9443508432684,46.9177169707751,49.8409540820174,42.8558259587009,5.57717568416957,-19.994469026549,18.9480633802781,0.0295261134670961,80.3696115,80.2857602083333,80.5061511874362,80.2690763125638,FALSE,FALSE,88.1461380225756,77.9564069774244,5.43885155242176,1.50190432772653,0.082565333657626,4.68892374203056,FALSE,FALSE,16.240132824667,53.4181165012928,0,26.7925808462127,43.4289238194428,1.32039667379066,-2.95242770800234,-8.64741809789884,-5.63899444332235,0,-5.63899444332235,-8.64741809789884,-2.95242770800234,1.32039667379067,13.0710629699778,FALSE,80.373245,80.38761375,"low",FALSE,-5.52264858120726,FALSE,"2026-09-10 15:29:00",88.1461380225756,77.9564069774244,80.36,80.44,"","","","","",25,"D","NONE",44,"C","NONE",70,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.34819,NA,NA,NA,0.34813,0.34813,0.347871,0.35,0.348,0.348,0.348,0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.347829,0.3492,10.86,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.35,"0.33-0.35"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.34-0.35","Neutral","Neutral","0.18-0.52","0.19-0.31","False",5.64,NA,"low","normal",FALSE,0.0458293166834456,-0.100418890227812,-0.259956029476008,0.363185657048968,0.214999294848363,0.347501151193451,0.345494655613599,TRUE,"Squeeze",3,0.3,4,-1,0.342352297618585,0.358,0.361,NA,TRUE,35.6832133343283,45.9731239267061,47.9308604592489,27.3277819833456,-0.956666275425565,-46.1014383043163,-49.2647058823522,0.000244464107558738,0.3483886,0.3486416875,0.349062548210744,0.347871601789256,FALSE,FALSE,0.393325526773389,0.332907673226611,3.28153377519452,1.09326632842756,0.000328189069779791,0.0226303523809291,FALSE,FALSE,18.4596906386071,45.2477511076898,-0.16749382114994,12.0150052727756,5.33597376524985,-4.33643163568365,2.16475770925109,-10.2686361578671,-7.19987835474797,-0.149257587021485,-7.19987835474797,-10.2686361578671,2.16475770925109,-4.33643163568366,18.1485313814475,FALSE,0.3485373,0.348467075,"medium",FALSE,-0.880436546509202,FALSE,"2026-09-10 15:29:00",0.393325526773389,0.332907673226611,0.35,0.35,"","","","","",25,"D","NONE",28,"D","NONE",75,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.209412,NA,NA,NA,0.209595,0.209595,0.209435,0.21,0.21,0.21,0.209,0.2,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.20904,0.2103,2.17,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0.21,"0.19-0.21"," + ",NA,"0.21-0.21","Neutral","Neutral","0.12-0.3","0.12-0.18","False",5.11,NA,"medium","normal",FALSE,-0.232016350721055,0.0939222954322295,-0.431723088626851,0.100859938528027,0.365204888569381,0.208743911583258,0.206838158228748,FALSE,"",4,0.17,6,-1,0.603849074058699,0.212,0.209,NA,TRUE,23.7391522131132,45.581625723871,60.6349206349211,29.5238095238108,-6.98647198858618,-22.8571428571418,-2.65895953757178,0.000377065378959965,0.20956807,0.209386720833333,0.210243366226398,0.208981433773602,FALSE,FALSE,0.230629629710317,0.191507070289683,3.4890248711606,4.31493173739147,0.000296615324946188,0.0129643140997051,FALSE,FALSE,25.6756964826869,52.3138630422114,0,33.1987152987566,14.7919264445936,-7.3091391900863,6.53390304695052,-6.27775900762317,-4.53105413105412,0,-4.53105413105412,-6.27775900762317,6.53390304695052,-7.3091391900863,20.4287807032168,FALSE,0.2098981,0.2096124,"medium",FALSE,-2.96125216666572,FALSE,"2026-09-10 15:30:00",0.230629629710317,0.191507070289683,0.21,0.21,"","","","","",25,"D","NONE",38,"D","NONE",70,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1936475,NA,NA,NA,0.192992,0.193138,0.192992,0.2,0.194,0.194,0.193,0.34,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.193045,0.194025,1.46,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.19,"0.18-0.2"," + Breakout Signal + ",NA,"0.19-0.2","Neutral","Neutral","0.11-0.28","0.1-0.17","False",5.83,NA,"low","normal",FALSE,-0.0534190791273225,0.120207843238645,-0.385295002739232,0.415616605996515,-0.0781737779864556,0.192783923495475,0.191031584381918,TRUE,"MomentumPullback",7,0.16,4,3,0.47033767700847,0.2,0.197,NA,FALSE,47.738353133753,50.7066716317221,64.696095829637,61.4795918367376,-7.66168786355091,13.1100266193464,72.1556886227583,0.000154292741048044,0.19364317,0.193830908333333,0.193972301949707,0.193064248050293,FALSE,FALSE,0.222156440642217,0.186064759357783,5.72438998944685,2.0233621218085,0.000261891333160303,0.0158441236832389,FALSE,FALSE,14.6275249682675,50.572376349966,0.049842416121642,27.9674015669775,42.1313297077719,-1.28367309908791,-0.331560709152877,-10.8809103032037,-8.94570346937717,0.0481752959154652,-8.94570346937716,-10.8809103032037,-0.331560709152878,-1.28367309908791,19.3973761656999,FALSE,0.1937575,0.193518275,"low",FALSE,-6.89498596357156,FALSE,"2026-09-10 15:30:00",0.222156440642217,0.186064759357783,0.19,0.19,"","","","","",35,"D","NONE",45,"C","NONE",60,"WATCH"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",122.79035,NA,NA,NA,122.6915,122.6915,122.6915,123.03,122.827,122.802,122.692,0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",122.61,123.115,1.24,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",122.43,"117.15-122.81"," + Breakout Signal + ",NA,"121.51-124.07","Neutral","Neutral","45.99-199.39","70.37-126.53","False",6.84,NA,"low","normal",FALSE,-0.161112624351067,0.106269362465346,0.138925134562049,0.409150380243669,0.528347455892581,122.509433794287,121.95421091908,TRUE,"Breakout",7,107.8,4,3,0.359564109420886,125.718,123.89,NA,TRUE,38.7801679645054,50.0295960571784,41.2974647316063,35.6491575817622,-12.3177867836343,9.98017839444901,42.1535181236613,0.0990593104503142,122.734467,122.72592375,122.989989231856,122.549345768144,FALSE,FALSE,138.938863885689,118.311436114311,3.55753018090455,1.66082801153041,0.100714130965184,7.07932006609077,FALSE,FALSE,15.4139627955328,52.0722423286155,0,29.9010058231869,39.5717228803138,-2.95658845443508,-3.9991392969621,-10.3319118458508,-4.77958866899495,0,-4.77958866899495,-10.3319118458508,-3.99913929696211,-2.95658845443508,17.4348553688818,FALSE,122.87137,122.7696675,"low",FALSE,-10.0024792354687,FALSE,"2026-09-10 15:31:00",138.938863885689,118.311436114311,122.69,122.69,"","","","","",40,"C","NONE",40,"C","NONE",75,"PASS"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.802066666666667,NA,NA,NA,0.801741,0.801741,0.80087,0.8,0.803,0.803,0.802,0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.80087,0.805098,0.88,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.8,"0.75-0.8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.79-0.81","Neutral","Higher","0.4-1.2","0.41-0.72","False",5.74,NA,"low","normal",FALSE,-0.246295718202201,-0.188944957077756,-0.25721220110222,0.179316897130729,0.188139018433547,0.79992168925159,0.794887675606791,TRUE,"MomentumPullback",6,0.62,6,0,0.420074145174905,0.808,0.772,NA,FALSE,24.3937042273055,45.1472101151996,23.806669709701,28.3033743298659,-22.2029589089295,23.6188619015674,32.7136868963018,0.00126551563154243,0.802217813333333,0.802068176388889,0.804769752289452,0.801403264377215,FALSE,TRUE,0.873281558445049,0.646611791554951,3.73856859084835,4.41059841012795,0.00094972772227929,0.0519657024106757,FALSE,FALSE,37.8991485031942,56.8581202800852,0,7.12065738397582,19.7396412223776,5.22544521244821,2.92035568681583,-0.730970250922701,-5.11126830177846,0,-5.11126830177846,-0.730970250922702,2.92035568681583,5.22544521244821,35.0550005197105,FALSE,0.803303933333333,0.803086508333333,"high",FALSE,0.94081564922325,FALSE,"2026-09-10 15:31:00",0.873281558445049,0.646611791554951,0.8,0.8,"","","","","",21,"D","NONE",51,"C","NONE",95,"PASS"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.68575e-06,NA,NA,NA,2.68e-06,2.68e-06,2.68e-06,0,0,0,0,Inf,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",2.68e-06,2.69e-06,11.57,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0,"0-0"," + Breakout Signal + ",NA,"0-0","Higher","Higher","0-0","0-0","False",6.83,NA,"medium","normal",FALSE,0.0279329608938529,0.214552238805967,-0.157992565055762,0.214552238805967,0.214552238805967,2.67582800661114e-06,-0.000616098345182896,TRUE,"MomentumPullback",10,0,2,5,0.573328981500087,0,0,NA,TRUE,54.5775264112677,52.9950982756643,35.8333333333332,57.4999999999996,-15.8333333333334,57.4999999999996,57.4999999999996,4.15180683626384e-09,2.683715e-06,2.68871458333333e-06,2.6902054013133e-06,2.6748695986867e-06,FALSE,FALSE,3.41796158578587e-06,2.65253841421413e-06,5.57114063957111,0.762838372119439,4.18094449407896e-09,3.29790782643017e-07,TRUE,FALSE,12.7854411830393,41.7506789158152,0,-27.0748299319728,19.910514541387,-17.0278637770898,-9.76430976430976,-21.2922173274596,-11.8421052631579,0,-11.8421052631579,-21.2922173274596,-9.76430976430975,-17.0278637770898,28.8562520893221,FALSE,2.68615e-06,2.6825375e-06,"medium",TRUE,2.32464240084633,FALSE,"2026-09-10 15:31:00",3.41796158578587e-06,2.65253841421413e-06,0,0,"","","","","",42,"C","NONE",10,"D","NONE",95,"PASS"
"SOL/USD","Crypto","Crypto","","Crypto","","No",99.7385,NA,NA,NA,99.75345,99.801,99.75345,100.54,99.775,99.796,99.801,-0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",99.6456,99.975,0.77,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",99.53,"94.96-100.95"," + Breakout Signal + ",NA,"98.76-100.71","Neutral","Neutral","42.01-137.21","66.22-103.06","False",5.58,NA,"medium","normal",FALSE,-0.207162800144674,-0.0407399742330932,-0.128671132606369,0.440579651765843,0.301542710002606,99.5602840155167,99.0944415850081,FALSE,"",9,86.78,4,2,0.376997442033321,101.208,99.211,NA,TRUE,36.326401434333,47.593237823705,15.2803076300344,28.202792956892,-24.3131530326736,10.5646630236809,49.4806924101215,0.131788732440534,99.675414,99.73478125,99.9893883269342,99.6138466730658,FALSE,FALSE,108.52572253103,95.5884074689703,3.84217848472408,3.49596176159241,0.0853955249242263,4.5801903638908,FALSE,FALSE,20.8176510863245,55.2154184307973,0,33.2456608811749,32.1077527809528,6.34606880457774,-0.164057420097035,-6.31565113724901,-3.44330495356037,0,-3.44330495356037,-6.31565113724901,-0.16405742009703,6.34606880457773,13.5343975327333,FALSE,99.80145,99.8016175,"low",FALSE,-7.66416559405135,FALSE,"2026-09-10 15:32:00",108.52572253103,95.5884074689703,99.75,99.8,"","","","","",21,"D","NONE",51,"C","NONE",75,"PASS"
