"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.066595,NA,NA,NA,0.066445,0.066445,0.066445,0.07,0.066,0.066,0.066,0.9,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.06612,0.06651185,32.37,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"medium","quiet",TRUE,0.290729413819905,0.317167649954153,0.227787004476697,0.63437662447561,-0.180318457685145,0.0660670974856594,0.0655815625349779,TRUE,"Breakout",10,0.06,0,8,0.756368192989413,0.067,0.069,NA,FALSE,89.2486371637102,64.7099627450177,87.3387923143525,155.730563002674,6.68502190184212,108.937005169587,349.999999999954,9.34102282944697e-05,0.066290088,0.06625747625,0.0666237565091592,0.0661236184908408,FALSE,FALSE,0.076967188655906,0.060347996344094,9.9649603576616,3.61734630927629,5.3282561139042e-05,0.00313145559323897,TRUE,FALSE,26.4315073895083,30.9635033115984,0,-24.2835166087402,-20.058183253185,-15.2416973346004,1.80801348349039,-0.781192253332368,-1.19908284437201,0,-1.19908284437201,-0.781192253332363,1.80801348349038,-15.2416973346004,27.538929738532,FALSE,0.06643222,0.0663736875,"medium",FALSE,-5.77480815608397,FALSE,"2026-08-10 14:00:00",0.076967188655906,0.060347996344094,0.07,0.07,"","","","","",2,"D","NONE",35,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.5045e-06,NA,NA,NA,2.455e-06,2.455e-06,2.45e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","Overbought","Oversold",2.45e-06,2.465e-06,42.53,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0,"0-0"," + Breakout Signal + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.4,NA,"high","normal",TRUE,2.01629327902241,2.01629327902241,1.6024340770791,1.80894308943088,2.22448979591837,2.44572438548995e-06,-0.00074757740948606,TRUE,"Breakout",10,0,0,8,1.99575913546045,0,0,NA,TRUE,94.3986477441687,78.5968418587058,363.333333333337,1090.00000000001,106.296296296298,1090.00000000001,1090.00000000001,2.39123399105935e-08,2.46239e-06,2.45937083333333e-06,2.47973559182687e-06,2.43121440817313e-06,FALSE,FALSE,3.21029006280356e-06,2.36420993719644e-06,10,1.70569354900522,4.37072511853651e-09,2.64421068460635e-07,TRUE,FALSE,10.0283857683474,29.0244686479711,0.282586940850322,-44.1410693970421,-38.0832282471627,-18.1666666666667,-11.6906474820144,-12.0071684587814,-1.00806451612904,0.204081632653059,-1.00806451612904,-12.0071684587814,-11.6906474820144,-18.1666666666667,35.7870133398744,FALSE,2.4619e-06,2.455475e-06,"medium",TRUE,5.76819571906882,FALSE,"2026-08-10 14:03:00",3.21029006280356e-06,2.36420993719644e-06,0,0,"","","","","",7,"D","NONE",45,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.2019975,NA,NA,NA,0.19883,0.19883,0.19883,0.2,0.2,0.199,0.199,1.51,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.1988,0.1998405,31.38,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.2","Neutral","Neutral","-0.02-0.3","0.12-0.37","False",5.4,NA,"high","quiet",TRUE,1.50296598352315,1.50781167555289,1.56880491760002,1.89594378502716,1.65211899483933,0.198632383605935,0.197367510555454,TRUE,"Breakout",10,0.18,0,8,1.36397373756318,0.201,0.207,NA,FALSE,95.6086700056436,82.6986518897775,107.272144802178,307.304180682364,27.198462277751,292.888034598751,1320.86776859508,0.00135215511314372,0.19878118,0.198622025,0.200528223778358,0.197829876221642,FALSE,FALSE,0.229534174725592,0.184727025274408,10,3.85119215812768,0.000170312336821201,0.0100362370988966,TRUE,FALSE,33.7782758581608,38.6615224442143,0,-15.0587727673718,-12.3440462020015,-12.5710692598244,-0.0125719745543221,-0.931738913801685,-4.40888363249127,0,-4.40888363249127,-0.931738913801683,-0.0125719745543207,-12.5710692598244,24.2558712698504,FALSE,0.1995887,0.19917905,"medium",FALSE,-2.88289875664955,FALSE,"2026-08-10 14:04:00",0.229534174725592,0.184727025274408,0.2,0.2,"","","","","",2,"D","NONE",20,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.01446,NA,NA,NA,0.0144001,0.0144001,0.01439335,0.01,0.014,0.014,0.014,3.29,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.01439335,0.0144585,73.91,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.03","0-0.02","False",5.98,NA,"medium","normal",FALSE,0.138504155124648,0.128796377082546,0.788674865911328,0.346981263011795,-0.533104041272579,0.0143819368644238,0.0140666772141631,TRUE,"MomentumPullback",9,0.01,0,8,0.430012890367486,0.014,0.015,NA,TRUE,80.1380613386582,60.5941096236262,42.7068536477584,102.302379125093,9.26049350447698,96.6660154887281,313.647058823522,2.28478007689987e-05,0.014406031,0.01441244125,0.0144655562087409,0.0144036187912591,FALSE,TRUE,0.0161703624103256,0.0136683275896744,8.4695225862217,3.5691581440417,1.14659853634682e-05,0.00061651836512757,TRUE,FALSE,23.8680599508965,31.3337251918046,0,-27.8890280561122,-17.4979436605994,-12.9156192049274,1.86376503892427,-0.620030863451673,-0.632723507076289,0,-0.632723507076294,-0.62003086345167,1.86376503892427,-12.9156192049274,18.3053471921571,FALSE,0.01442038,0.0144345875,"medium",FALSE,-5.21355433668817,FALSE,"2026-08-10 14:01:00",0.0161703624103256,0.0136683275896744,0.01,0.01,"","","","","",2,"D","NONE",45,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.080775,NA,NA,NA,0.08066815,0.08066815,0.08066815,0.08,0.081,0.081,0.081,-0.28,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0803,0.0807725,5.95,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.08,"0.08-0.08"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.08-0.08","Neutral","Neutral","0.04-0.12","0.05-0.08","False",4.55,NA,"medium","normal",FALSE,0.235775888813049,0.384512139348991,0.072351907786007,1.19758303463707,0.871975948074813,0.0802156957644262,0.0794930292276057,TRUE,"Breakout",7,0.07,0,8,0.65875116199479,0.08,0.081,NA,TRUE,93.2200926861116,63.708815411214,92.0887641936309,110.465116279071,8.52522159406676,14.0514023212449,119.624945486264,0.000101687087426379,0.080511585,0.0801856191666667,0.0807880421438994,0.0802593328561006,FALSE,FALSE,0.0850297817689176,0.0755041632310824,8.22627853316917,5.46196107403091,8.48029218987792e-05,0.00342637838474532,FALSE,FALSE,69.3991966408272,47.8154273717043,-0.134765868147575,-3.83254056245009,-13.4638324805029,-10.4955202352223,2.22934012596787,3.01814192744251,3.19414106848745,-0.0766134027003619,3.19414106848745,3.0181419274425,2.22934012596787,-10.4955202352223,12.6160176210174,FALSE,0.08060805,0.0805236875,"low",FALSE,-8.4520326768779,FALSE,"2026-08-10 14:07:00",0.0850297817689176,0.0755041632310824,0.08,0.08,"","","","","",22,"D","EARLY_REVERSAL",40,"AVOID"
"BTC/USD","Crypto","Crypto","","Crypto","","No",63938.175,NA,NA,NA,63945.3755,63949.222,63906.87,64758.1,63911.973,63887.243,63941.666,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",63817.9755,63949.698,1.54,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",63787.48,"61751.92-64922.02"," + Breakout Signal: above upper bollinger band limit + ",NA,"63620.56-64165.9","Neutral","Neutral","39184.5-79630.76","54296.9-74216.15","False",3.63,NA,"medium","normal",FALSE,0.0850136415509576,0.080924796680357,-0.00395679090495814,0.0359233715784428,-0.334296479014473,63776.7867023584,63569.6103896923,TRUE,"MomentumPullback",8,59952.87,0,8,0.185612128073557,64251.934,64186.702,NA,FALSE,89.7416090152636,60.9532854003266,76.7525163380088,91.2520639981769,7.15696508442624,16.8562698096351,80.8001807532454,19.7949464944693,63882.71292,63921.8499821672,63936.713214116,63818.258785884,FALSE,FALSE,65561.7806082026,62734.4918917974,8.53584107929577,5.44483890053876,41.2663756726241,1317.52484452455,FALSE,TRUE,25.2425728698719,48.540634132309,0,0.641974873372509,0.307756698376359,-3.23830878650745,1.88250022446548,-0.492031827714086,-1.46923054697869,0,-1.46923054697868,-0.49203182771409,1.88250022446548,-3.23830878650745,4.50675319293516,FALSE,63909.1488,63877.486,"low",FALSE,-1.66072157670513,FALSE,"2026-08-10 14:11:00",65561.7806082026,62734.4918917974,63906.87,63949.22,"","","","","",24,"D","NONE",50,"WATCH"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4355.245,NA,NA,NA,4378.4,4378.4,4351.18,4339.08,4352.175,4348.825,4351.18,0.09,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4320.046,4378.4,0.43,"Hold","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong",4320.53,"3578.24-4337.99","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"4331.7-4378.79","Neutral","Neutral","3653.35-5049.01","3386.96-4296.4","False",2.18,NA,"medium","normal",FALSE,0.192897861904941,0.174507746469489,0.141995891305053,0.379877859196294,0.726787886637304,4305.36662468291,4234.05768072868,TRUE,"MomentumPullback",9,3891.73,1,8,0.349255682410298,4322.585,4193.485,NA,FALSE,91.194604487223,66.1961316435232,57.2634259479103,60.3197724234858,2.25298142450029,4.09528981050568,17.2326279668319,2.33842282313174,4345.84856,4334.5544125,4354.99639260696,4339.83925739304,TRUE,FALSE,4412.82421792646,3884.23813207354,6.31629447197497,8.35612004736761,14.798980370319,106.258178882258,FALSE,FALSE,84.7306078658269,69.973608132724,0,3.35238856230211,6.7674146865251,5.49540176907817,7.55932018202507,1.95979187097032,0.168398419379988,0,0.168398419379989,1.95979187097031,7.55932018202508,5.49540176907817,13.608488148247,FALSE,4351.6106,4347.417825,"high",FALSE,2.48517516033215,FALSE,"2026-08-10 14:09:00",4412.82421792646,3884.23813207354,4351.18,4378.4,"","","","","",79,"A","TREND_CONFIRMED",68,"PASS"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0543547333333333,NA,NA,NA,0.052654,0.052654,0.052654,0.05,0.053,0.053,0.053,2.56,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.052616,0.0528653,37.14,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.06","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",TRUE,3.11203011203485,3.17025564128601,2.92439518642336,2.86878291057029,2.23127521861356,0.0525748069058537,0.052196057863103,TRUE,"Breakout",9,0.05,0,8,2.80636927178192,0.053,0.056,NA,FALSE,97.3033898599742,88.1256113891117,366.626206037973,974.080298786187,104.71550287545,916.909430438848,3815.47892720289,0.000728328973899906,0.0527395896666667,0.0528523044444444,0.0535504465552995,0.0520886467780338,FALSE,FALSE,0.0603765303971467,0.0519714996028533,10,1.85745758822772,4.25543493898531e-05,0.00253295990452996,TRUE,FALSE,5.13196257744188,34.1007027477147,-0.112885411712881,-6.50259251367284,-13.0131668070906,-17.0182419920413,-5.9582068226469,-4.83385596934673,-2.76090047830985,-0.0778062434766095,-2.76090047830986,-4.83385596934672,-5.95820682264689,-17.0182419920413,16.1723845925586,FALSE,0.0530530966666667,0.0528195466666667,"low",FALSE,-3.66910239222787,FALSE,"2026-08-10 14:13:00",0.0603765303971467,0.0519714996028533,0.05,0.05,"","","","","",2,"D","NONE",20,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",55.037425,NA,NA,NA,54.9439,54.9439,54.9439,54.47,54.994,54.97,54.944,0.17,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",54.9183,55.1269,12.44,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",54.84,"51.2-54.86"," + Breakout Signal: above upper bollinger band limit + ",NA,"54.53-55.55","Neutral","Neutral","29.29-80.6","36.12-48.65","False",6.31,NA,"low","normal",FALSE,0.100714687793558,0.120472174520468,0.442421753809649,1.85042794355771,1.53288812227316,54.8612346613033,54.4591089616373,TRUE,"Breakout",7,48.01,0,7,0.311461454148394,54.801,56.09,NA,TRUE,72.1451185150568,58.6852075334132,43.0884881738611,66.4204070253678,5.75081932296577,37.594089768609,182.287681713857,0.0428861355812171,54.8664275,54.488129375,55.0921327390422,54.9210747609578,FALSE,FALSE,59.2111319713433,51.3593080286566,5.96130214309649,4.35344547260861,0.0571891209054421,2.64483420260476,FALSE,FALSE,54.3389595971511,44.2652061142179,0,-7.33657087009573,-18.406409409179,-7.46921683657788,5.34531022317663,-2.15296285050536,-0.271538384745931,0,-0.271538384745929,-2.15296285050537,5.34531022317664,-7.46921683657789,15.2880251780372,FALSE,54.985425,55.00660375,"low",FALSE,-5.92711262181858,FALSE,"2026-08-10 13:59:00",59.2111319713433,51.3593080286566,54.94,54.94,"","","","","",2,"D","NONE",45,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.344786666666667,NA,NA,NA,0.344995,0.344995,0.344995,0.35,0.345,0.345,0.345,-0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3446675,0.34692,8.13,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.34,"0.33-0.35"," + ",NA,"0.34-0.35","Neutral","Neutral","0.17-0.52","0.22-0.32","False",5.89,NA,"high","quiet",FALSE,-0.0980321139683517,-0.186241303110116,-0.206464061746232,-0.513131254839141,-0.123728061275133,0.344427387203896,0.343140085324676,TRUE,"MeanReversion",7,0.31,4,3,0.887231868495692,0.35,0.365,NA,FALSE,43.4861814195825,37.4708842771934,2.76901295384151,7.82703886152559,0.770379165322043,7.34703886152658,36.3867684478573,0.000101349299757656,0.345508665373333,0.346090124776389,0.347168283119714,0.344115183546953,FALSE,FALSE,0.422645904254969,0.332328445745031,2.6518578459463,1.11024640474559,0.000240195813625008,0.0193641199394365,FALSE,FALSE,14.6357806911094,41.3076965852407,0,-2.49324155317798,6.90889370932755,-16.3717414807022,-9.12455384777484,-3.7782237202667,-1.92374389501993,0,-1.92374389501994,-3.77822372026669,-9.12455384777484,-16.3717414807022,27.1771675480442,FALSE,0.344749333333333,0.345641733333333,"medium",FALSE,2.57551252277178,FALSE,"2026-08-10 14:00:00",0.422645904254969,0.332328445745031,0.34,0.34,"","","","","",12,"D","NONE",88,"PASS"
