"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.999773333333333,NA,NA,NA,1.00001,1.00001,0.999755,1,1,1,1,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.1,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",1,"1-1"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","1-1","Neutral","Neutral","1-1","0.99-1","True",0.02,NA,"low","normal",FALSE,0.00183378261007371,0.00183378261007371,0.00183378261007371,0.00183378261007371,NA,0.999263912649653,0.999591201281,TRUE,"MomentumPullback",8,1,3,8,0.00200955758010955,1,1,NA,TRUE,99.7801099634785,54.5506005035437,51.1982570805888,53.59477124181,0.399419026870198,3.59477124183177,53.59477124181,8.19891591779365e-06,NA,NA,0.999764461886066,0.999744371447267,TRUE,FALSE,0.999756985737351,0.999752513812649,10,7.06838404570004,0.000236151913170756,0.000715250571047954,FALSE,FALSE,60.0010292734919,54.2795430405582,-1.4210854715202e-14,0,0,0,5.00122460600791e-08,0,0,0,0,0,5.00122387947499e-08,0,0.000447303171544167,FALSE,0.999758666666667,0.999754416666667,"low",TRUE,0,TRUE,"2026-08-11 03:18:00",0.999756985737351,0.999752513812649,1,1,"","","","","",27,"D","NONE",85,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1408,NA,NA,NA,0.1404,0.1404,0.1404,0.14,0.14,0.14,0.14,0.57,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1401535,0.140515,12.82,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.22","0.08-0.15","False",5.79,NA,"medium","normal",TRUE,0.392156862745075,0.267046466085089,0.167182442286476,0.00355126247379328,-0.025916577023728,0.140047016460391,0.139240056507057,TRUE,"MomentumPullback",8,0.12,0,8,0.41752260341698,0.141,0.143,NA,FALSE,85.5296716854984,61.9082253335027,77.5205016883696,187.120115774224,11.988136120577,150.795947901579,286.046511627905,0.000242564012167792,0.14045312,0.1409633625,0.140661175159123,0.140076324840877,FALSE,FALSE,0.152575553743268,0.133191396256732,10,5.87896527762344,0.000106974726831023,0.00755811392746629,TRUE,TRUE,45.738130524799,41.8627002231465,0,-12.4890143794761,-6.97520332610028,-2.1261763680725,0.820784592515999,2.09461203683842,-0.902045483420151,0,-0.902045483420155,2.09461203683843,0.820784592516,-2.1261763680725,14.5536108422286,FALSE,0.1403819,0.14036875,"low",FALSE,-1.75032079688751,FALSE,"2026-08-11 04:15:00",0.152575553743268,0.133191396256732,0.14,0.14,"","","","","",14,"D","EARLY_REVERSAL",45,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.38325e-06,NA,NA,NA,2.34e-06,2.34e-06,2.335e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","Overbought","Oversold",2.33e-06,2.34e-06,58.07,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0-0","Higher","Higher","0-0","0-0","False",6.38,NA,"high","normal",TRUE,1.8482905982906,2.28540772532188,2.28540772532188,0.98516949152543,-0.697916666666662,2.32445604053152e-06,-0.000522706429875031,TRUE,"Breakout",8,0,0,8,2.04741444465981,0,0,NA,TRUE,95.958301390991,80.1549623291301,227.500000000001,532.500000000004,48.055555555556,432.500000000004,532.500000000004,2.06121929934318e-08,2.335265e-06,2.35681875e-06,2.35958308745645e-06,2.31224191254355e-06,FALSE,FALSE,3.2418926375582e-06,2.2651073624418e-06,10,1.25128900072267,5.67066154645753e-09,2.54181808468549e-07,TRUE,FALSE,2.24850232396111,26.3581496392761,0,-48.0533926585095,-36.4625850340136,-18.6411149825784,-19.2041522491349,-5.84677419354838,-4.88798370672097,0,-4.88798370672097,-5.84677419354839,-19.2041522491349,-18.6411149825784,43.1231336453479,FALSE,2.34665e-06,2.3359125e-06,"high",TRUE,9.31158310953447,FALSE,"2026-08-11 04:16:00",3.2418926375582e-06,2.2651073624418e-06,0,0,"","","","","",2,"D","NONE",45,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.19934,NA,NA,NA,0.19872,0.19872,0.19872,0.2,0.199,0.198,0.199,0.17,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.19761,0.198802,38.09,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.2","Neutral","Neutral","-0.03-0.33","0.13-0.37","False",5.32,NA,"high","expanding",TRUE,0.349870371768734,0.558941038782839,0.372823053624354,0.305649438699214,-0.62316167306446,0.19743643956933,0.196512888449279,TRUE,"MomentumPullback",8,0.18,0,8,0.78722283421232,0.2,0.206,NA,FALSE,81.2566029117009,66.5890199756496,115.933528836753,178.885630498529,14.7366667077353,109.970674486801,353.773584905631,0.000406018780350005,0.198398416,0.198794134166667,0.199106108062068,0.197550941937932,FALSE,FALSE,0.223638371340826,0.186919728659174,10,3.6232840403992,0.000175079885884764,0.00957648729151954,TRUE,FALSE,34.6984430322287,38.7004614595394,0,-16.6163141993958,-9.8781640941218,-15.5428809431725,-0.771230048261177,-1.34048257372653,-1.86472819216182,0,-1.86472819216182,-1.34048257372653,-0.771230048261173,-15.5428809431725,19.6440701819146,FALSE,0.1987155,0.198328525,"medium",FALSE,-5.85025491386097,FALSE,"2026-08-11 04:15:00",0.223638371340826,0.186919728659174,0.2,0.2,"","","","","",2,"D","NONE",28,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0143175,NA,NA,NA,0.0140555,0.0140555,0.0140555,0.01,0.014,0.014,0.014,2.27,"-","-","Uptrend","Mixed trend","Hold","Overbought","Oversold",0.01402325,0.01408,143.82,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.03","0-0.02","False",5.8,NA,"high","normal",TRUE,2.08556149732621,1.74206866656955,1.21879661508225,1.26962795303438,0.692735072789926,0.0140118466953831,0.0137046139630559,FALSE,"",9,0.01,0,8,1.73504337851096,0.014,0.015,NA,FALSE,96.4693910500624,81.3647321234344,207.782672540378,518.502202643162,60.2447381301992,475.418502202634,2545.28301886805,0.000119979594098158,0.014091178,0.0141328858333333,0.0141881687770601,0.0139461962229399,FALSE,FALSE,0.0160850207808467,0.0135166542191533,10,1.91384992980059,1.16425802758187e-05,0.000602814830300864,TRUE,FALSE,9.30319988032541,28.284419414778,0,-29.7430501578288,-18.4005805515239,-11.2823053787331,-4.41686501190071,-2.95173651867706,-2.71663898117387,0,-2.71663898117387,-2.95173651867706,-4.41686501190071,-11.2823053787331,19.0014963766249,FALSE,0.01410321,0.0140671825,"medium",FALSE,-3.52469805235515,FALSE,"2026-08-11 04:15:00",0.0160850207808467,0.0135166542191533,0.01,0.01,"","","","","",2,"D","NONE",20,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4363.085,NA,NA,NA,4358.348,4384.996,4356.7145,4357.8,4359.843,4359.01,4356.714,0.15,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4326.699,4386,0.48,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",4327.81,"3511.53-4337.74"," + Breakout Signal + ",NA,"4333.79-4392.87","Neutral","Neutral","3658.49-5054.94","3377.23-4296.4","False",2.18,NA,"high","normal",FALSE,0.0644454764894508,0.182037065483515,0.00393085950478684,-0.240191696066621,-1.05743795233933,4310.39553142171,4233.01181886651,FALSE,"",8,3897.78,2,8,0.507821877848395,4341.348,4212.748,NA,FALSE,71.6674006821302,53.9399233407406,54.8079571451861,61.3581558489742,-0.787499026833833,11.2729970826805,23.3773954399227,2.73665662795387,4359.40579,4373.90165416667,4369.30511480653,4347.22893519347,TRUE,FALSE,4448.85352872431,3884.13967127569,5.98275340007581,7.39658707713158,16.440574951455,109.311405172009,TRUE,FALSE,63.7778968879343,67.54054772072,0,3.25166903266019,9.09727296539159,7.71960310006526,7.1251235572691,0.379460145683024,0.701303297091672,0,0.701303297091682,0.379460145683019,7.12512355726911,7.71960310006525,14.5389688641949,FALSE,4359.564,4358.267025,"high",FALSE,2.57763132106509,FALSE,"2026-08-11 04:20:00",4448.85352872431,3884.13967127569,4356.71,4385,"","","","","",79,"A","TREND_CONFIRMED",90,"PASS"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0535866666666667,NA,NA,NA,0.0529185,0.05295315,0.0529185,0.05,0.053,0.053,0.053,1.11,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.05276785,0.05322185,20.9,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",TRUE,1.36520826495942,0.909858421133572,1.25325785317395,1.71693195260001,2.30680331332508,0.0527092931084182,0.052251387784237,TRUE,"MomentumPullback",8,0.05,0,8,1.36723757376641,0.053,0.056,NA,FALSE,95.1106772880803,73.1016656264471,78.1355942798652,187.996020357403,24.8064123310997,160.869398844372,441.887030041376,0.000336208220782968,0.0530135943333333,0.0528594755555556,0.0534179907812422,0.0526974908854245,FALSE,FALSE,0.0594731382718655,0.0520965967281345,10,2.85496887662707,5.94655387746927e-05,0.00243587053088278,TRUE,FALSE,18.2780706186947,35.4107043503113,-1.4210854715202e-14,-5.33091981764548,-11.5457278877474,-13.3244125807164,-6.0176204260636,-2.97178195144297,-0.643294055839098,0,-0.643294055839094,-2.97178195144298,-6.01762042606361,-13.3244125807164,14.159353982805,FALSE,0.0529885233333333,0.0530577408333333,"low",FALSE,-5.51165532006713,FALSE,"2026-08-11 04:22:00",0.0594731382718655,0.0520965967281345,0.05,0.05,"","","","","",2,"D","NONE",20,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",55.0467,NA,NA,NA,55.02645,55.02645,55.02645,55.06,55.028,54.999,55.026,0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",54.9245,55.0871,12.41,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",54.86,"52.85-55.04"," + Breakout Signal: above upper bollinger band limit + ",NA,"54.51-55.58","Neutral","Higher","29.44-80.61","36.64-48.73","False",6.29,NA,"low","normal",FALSE,-0.0611832884292708,0.222487232473667,0.105476216022564,-0.412124940071827,-0.791999444906523,54.8852546766889,54.6786067454357,TRUE,"MomentumPullback",9,48.02,3,4,0.332671633729476,54.91,56.004,NA,TRUE,61.5031564637135,55.4344692516645,59.0815908159082,75.1537515375161,-9.42499226146861,34.5633456334593,156.328233657871,0.0273638995778184,54.999383,55.203385,55.0814413817641,54.8988086182358,FALSE,FALSE,58.9608727270161,51.3845072729839,5.2975167206744,5.07641456961966,0.0393326391448224,2.55893086670442,FALSE,FALSE,55.1069920666905,44.4933995576827,0,-9.33910318511636,-13.1753094601311,-4.24303963998769,4.75172923843073,1.76796959525063,2.18467966573815,0,2.18467966573814,1.76796959525063,4.75172923843072,-4.24303963998769,14.7444548096613,FALSE,55.03379,54.990125,"low",FALSE,-3.94229998786495,FALSE,"2026-08-11 04:09:00",58.9608727270161,51.3845072729839,55.03,55.03,"","","","","",12,"D","EARLY_REVERSAL",45,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.337453333333333,NA,NA,NA,0.3374245,0.3374245,0.3374245,0.34,0.337,0.337,0.337,0.13,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3362945,0.33788,29.08,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.34,"0.32-0.34"," + Breakout Signal + ",NA,"0.33-0.34","Neutral","Neutral","0.16-0.51","0.22-0.32","False",5.85,NA,"medium","normal",FALSE,0.154135033369554,0.13452027695352,0.00928609673743359,-0.408504568315677,-0.568141359109621,0.336012772926599,0.334622529899878,FALSE,"",7,0.31,3,4,0.483940033517422,0.343,0.361,NA,TRUE,60.6288970717003,51.8874344115676,64.7605031711,73.0894565331677,-2.73903132278054,15.3158835278055,62.3448866067694,0.000239915187466959,0.337536826666667,0.338352469444444,0.338082209403769,0.336453973929564,FALSE,FALSE,0.422598964918786,0.324738785081214,6.35555123610416,0.880952722507447,0.000282697873468814,0.0187745109714593,FALSE,FALSE,9.30096993801303,38.9998088980306,0,-7.50424890350877,8.65121595839741,-15.8384984722828,-11.0167457805907,-2.99712519764266,-3.0528659675334,0,-3.0528659675334,-2.99712519764266,-11.0167457805907,-15.8384984722828,30.135045252786,FALSE,0.337472866666667,0.337268091666667,"medium",FALSE,3.99900557895228,FALSE,"2026-08-11 04:13:00",0.422598964918786,0.324738785081214,0.34,0.34,"","","","","",10,"D","NONE",95,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0647875,NA,NA,NA,0.064975,0.064975,0.064891,0.07,0.065,0.065,0.065,-0.33,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.064891,0.06507155,56.38,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.06,"0.06-0.07"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.06-0.07","Higher","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"low","normal",FALSE,-0.21562512032652,-0.297549201033857,-0.583722967902914,-0.876524623472318,-1.70307995751783,0.064838039976119,0.0642537892824635,TRUE,"MeanReversion",2,0.06,7,-1,0.381683833402002,0.066,0.069,NA,FALSE,10.8115313695867,34.7958440482346,-8.02276974562776,-57.3248407643342,-14.7678638881977,-58.8503195050017,-123.214285714292,8.09857904173932e-05,0.065092917,0.06549887,0.0650810922474119,0.0648336327525881,FALSE,FALSE,0.0755552541770262,0.0603565958229738,0.521603536398179,2.28565606111769,5.28755535773947e-05,0.00300697607564729,FALSE,FALSE,9.75337646146596,27.7311725129222,0,-27.974515647459,-19.2882951796364,-15.7001914221817,-2.04466718494086,-3.48340844525753,-3.4259521081065,0,-3.4259521081065,-3.48340844525753,-2.04466718494085,-15.7001914221817,25.1814373339248,FALSE,0.06492402,0.0649573625,"medium",FALSE,-6.71594607748702,FALSE,"2026-08-11 04:11:00",0.0755552541770262,0.0603565958229738,0.06,0.06,"","","","","",2,"D","NONE",53,"WATCH"
