"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"SUSHI/USD","Crypto","Crypto","","Crypto","","No",0.2481,NA,NA,NA,0.248515,0.2486595,0.248515,0.25,0.248,0.247,0.248,0.04,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",0.2452,0.2483855,0.63,"Good","Low reward High risk zone"," + ","Very Strong",0.24,"0.23-0.25"," + ",NA,"0.24-0.25","Higher","Neutral","0.11-0.45","0.11-0.17","False",6.14,NA,"high","quiet",FALSE,0.238981691537864,0.465681312006473,1.20747328057436,-0.247070436182859,-2.05928157068332,0.244930031355356,0.243653503270532,FALSE,"",6,0.17,3,5,1.54959014158691,0.24,0.223,NA,TRUE,68.7122636123282,67.0838335703438,92.2027199844634,84.6670247046175,-2.3924641633247,-7.27411054415526,-61.2994350282514,0.000130777482934122,0.24691098,0.2491386375,0.248755636175539,0.244959763824461,FALSE,FALSE,0.264274436461879,0.182896113538121,7.1443986061993,8.57687054079737,0.00027316158538419,0.0169384472806759,FALSE,TRUE,86.600259358373,65.04103802923,0.100104753685358,45.3341710745492,22.9830852168752,27.1879819237822,16.9834799197401,19.8772107015188,7.60055388476601,0.130670263957962,7.60055388476601,19.8772107015188,16.9834799197401,27.1879819237822,44.4942876857782,FALSE,0.2481065,0.2468577,"high",FALSE,-0.868672581781126,FALSE,"2026-09-19 18:47:00",0.264274436461879,0.182896113538121,0.25,0.25,"","","","","",50,"C","NONE",90,"A","TREND_CONFIRMED",48,"WATCH"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",91.573025,NA,NA,NA,91.5285,91.5285,91.5285,92.35,91.512,91.39,91.528,0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",91.0072,91.571,0.24,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",90.96,"87.39-92.12"," + Breakout Signal: above upper bollinger band limit + ",NA,"90.68-92.47","Neutral","Neutral","72.23-128.13","38.83-71.27","False",5.97,NA,"medium","normal",TRUE,0.267632483143294,0.230483092342648,0.506990915486706,0.10546418726985,-0.500334117468098,90.9347731833374,90.6950372642462,TRUE,"MomentumPullback",10,71.08,0,8,0.657780266423053,88.517,83.147,NA,FALSE,88.2241792344427,63.9320646834222,100.17594161345,100.52782484035,7.54030028384463,0.527824840350121,102.037223340043,0.0936884404309404,91.3121185,91.5381410416667,91.6358104180855,91.0369870819145,FALSE,FALSE,93.3333659679174,74.1830390320826,8.92147823326296,8.19228090013483,0.0728771206334754,4.76749376007823,FALSE,TRUE,80.8230054106657,64.8426756051891,0,54.1427489998577,21.1391475253618,8.72899154672583,16.4550664764099,18.9916549770476,7.5311831443606,0,7.53118314436059,18.9916549770476,16.4550664764099,8.72899154672582,25.8149668518605,FALSE,91.494245,91.33639875,"medium",FALSE,6.6385723133179,FALSE,"2026-09-19 18:44:00",93.3333659679174,74.1830390320826,91.53,91.53,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",65,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.962633333333333,NA,NA,NA,0.9629315,0.9648715,0.9629315,1.01,0.96,0.958,0.964,-0.14,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.951021,0.9648715,0.78,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.95,"0.79-1.01"," + ",NA,"0.92-1","Neutral","Neutral","0.54-1.39","0.37-0.72","False",5.85,NA,"medium","normal",TRUE,0.730741729015145,0.530291281636754,0.442756428315536,-5.20364033252091,-5.62094450953384,0.947850192073587,0.930538171195222,FALSE,"",9,0.66,0,8,1.23160664214426,0.924,0.847,NA,FALSE,95.534326372811,57.7702673548384,83.2490179877651,83.840535239401,2.42381796391175,-5.40963065310012,64.8169980874518,0.00210849918530179,0.961441496666667,0.993456373611111,0.962166559752162,0.950460623581171,TRUE,FALSE,0.979307216152113,0.701819433847887,7.71316869760809,6.86975030750267,0.0032095247145567,0.0818219663263099,FALSE,TRUE,79.9310103292111,64.6322116386057,0,26.5584398540644,19.1150395475271,41.421444262925,23.6871824371512,18.2877802412121,14.7694138649212,0,14.7694138649211,18.2877802412121,23.6871824371512,41.421444262925,39.5383440414062,FALSE,0.960238066666667,0.956313591666667,"high",FALSE,-2.80319229008487,FALSE,"2026-09-19 18:46:00",0.979307216152113,0.701819433847887,0.96,0.96,"","","","","",48,"C","NONE",83,"A","TREND_CONFIRMED",75,"PASS"
"SOL/USD","Crypto","Crypto","","Crypto","","No",110.66425,NA,NA,NA,110.6265,110.6265,110.6265,111.57,110.526,110.334,110.626,0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",110.04,110.6265,0.27,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",109.94,"106.54-111.53"," + Breakout Signal: above upper bollinger band limit + ",NA,"109.79-111.53","Neutral","Neutral","64.35-174.55","64.67-91.93","False",5.63,NA,"medium","normal",TRUE,0.339332668419611,0.47188012111363,0.307500566508038,-0.0774266365688528,-0.419999820032218,109.96991538378,109.683022668345,FALSE,"",10,89.52,0,8,0.647275125642595,107.828,102.661,NA,FALSE,98.3841836778428,69.6384615825229,102.145495879511,106.436487638534,0.715165293170477,6.43648763853426,145.209580838334,0.124963294581736,110.349375,110.690875464025,110.61096392284,109.89961107716,TRUE,FALSE,111.447265842023,94.5686041579772,9.24054300975659,8.51802399097915,0.0704822018401378,4.9357397158142,FALSE,TRUE,73.4358198672455,63.0636305769795,7.105427357601e-15,41.9507782325844,18.0784927144556,7.35694426248598,12.1944169772572,14.2332433075716,8.9594208608293,0,8.9594208608293,14.2332433075716,12.1944169772572,7.35694426248599,17.84806049992,FALSE,110.51755,110.2552875,"medium",FALSE,6.93538843553691,FALSE,"2026-09-19 18:47:00",111.447265842023,94.5686041579772,110.63,110.63,"","","","","",50,"C","NONE",86,"A","TREND_CONFIRMED",58,"AVOID"
"BCH/USD","Crypto","Crypto","","Crypto","","No",253.3175,NA,NA,NA,253.2865,253.2865,253.2865,252.08,252.809,251.959,253.181,0.05,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",250.848,253.181,1.46,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",250.67,"237.68-253.34"," + Upwards Momentum Signal + ",NA,"250.81-255.83","Neutral","Neutral","97.54-409","130.26-410.19","False",5.64,NA,"high","normal",TRUE,0.423191278493556,0.859014174231565,1.17927825374952,0.729272497002787,-0.687066295526717,250.596008232712,249.513037607622,TRUE,"MomentumPullback",9,201.83,0,8,1.19667185929056,245.69,240.531,NA,FALSE,98.7021587445126,75.4080132062752,101.951951951952,105.855855855855,0.650650650650576,5.85585585585513,128.676470588232,0.364556819973611,251.33149,252.618375,253.201379697636,250.207220302364,FALSE,FALSE,273.056564660318,210.677735339682,9.62248832147202,7.01518131872015,0.254472527227235,17.0045826965343,FALSE,FALSE,81.6305645519288,57.4100431836659,0.0468143471579126,15.1563991816322,-12.1926318307408,2.53165069373463,13.1430243362041,16.8732321577711,8.33468776732249,0.0416697935469004,8.33468776732249,16.8732321577711,13.1430243362041,2.53165069373462,29.6086481184454,FALSE,252.7764,251.7043,"medium",FALSE,1.05488159148941,FALSE,"2026-09-19 18:45:00",273.056564660318,210.677735339682,253.29,253.29,"","","","","",59,"B","TREND_CONFIRMED",57,"B","NONE",45,"AVOID"
"LDO/USD","Crypto","Crypto","","Crypto","","No",0.411786666666667,NA,NA,NA,0.41182,0.41182,0.41182,0.41,0.412,0.411,0.412,-0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.4085315,0.4121025,0.37,"Moderate","Low reward High risk zone"," + ","Very Strong",0.41,"0.39-0.41"," + ",NA,"0.41-0.42","Neutral","Lower","0.26-0.46","0.21-0.31","False",6.52,NA,"medium","quiet",FALSE,0.0331997246852117,0.32199253691951,0.907082266357919,1.06831208653835,-1.06300249953348,0.408135644726093,0.406286382860287,TRUE,"MomentumPullback",9,0.3,0,8,0.816442381758224,0.392,0.375,NA,TRUE,71.92754429012,65.7675359706303,72.6771436448867,85.7508083314554,-4.32606195427817,16.5425971877591,93.7810945273643,0.000214040702369644,0.409366113333333,0.410268455555556,0.412420838370483,0.409080928296183,FALSE,FALSE,0.422258759460124,0.335952040539876,6.66815129110983,9.11109289353445,0.000399009436786124,0.0265673340356334,FALSE,FALSE,86.4525278583613,62.6242405034947,0,3.33514416158443,11.2005184425123,15.3473416501879,11.9747022332675,22.6275198761278,14.4054082960728,0,14.4054082960728,22.6275198761278,11.9747022332675,15.3473416501879,25.6901904157371,FALSE,0.411560133333333,0.410750883333333,"medium",FALSE,1.9592828410816,FALSE,"2026-09-19 18:48:00",0.422258759460124,0.335952040539876,0.41,0.41,"","","","","",79,"A","TREND_CONFIRMED",79,"A","TREND_CONFIRMED",53,"AVOID"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",4.1135e-06,NA,NA,NA,4.11e-06,4.115e-06,4.11e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4.04e-06,4.12e-06,0.52,"Moderate","Low reward High risk zone"," + ","Very Strong",0,"0-0"," + ",NA,"0-0","Neutral","Neutral","0-0","0-0","False",6.89,NA,"high","quiet",TRUE,0.574572127139382,1.00675260896256,1.81930693069307,1.44266337854502,-2.05952380952379,4.03135073136705e-06,-0.000502254363674924,FALSE,"",10,0,0,8,2.48422024384858,0,0,NA,TRUE,70.402652871342,72.8045131274081,92.222222222222,90.0000000000003,-0.572390572390653,3.33333333333456,67.5000000000018,1.13688170008183e-08,4.05525e-06,4.11292916666667e-06,4.1246153938139e-06,4.0246346061861e-06,FALSE,FALSE,4.03612059617339e-06,3.09887940382661e-06,7.20958442819341,7.32867620515709,8.80662537664557e-09,3.26123488169577e-07,FALSE,FALSE,94.9824514218979,67.5792335260925,0,42.4610051993067,-0.121506682867577,15.6118143459916,27.047913446677,21.4180206794682,14.1666666666667,0,14.1666666666667,21.4180206794682,27.047913446677,15.6118143459915,30.2445197186263,FALSE,4.1075e-06,4.074625e-06,"medium",FALSE,11.2002733810346,FALSE,"2026-09-19 18:50:00",4.03612059617339e-06,3.09887940382661e-06,0,0,"","","","","",66,"B","TREND_CONFIRMED",53,"C","NONE",65,"PASS"
"LTC/USD","Crypto","Crypto","","Crypto","","No",57.4515,NA,NA,NA,57.39,57.4035,57.39,57.61,57.37,57.186,57.404,0.08,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",56.81685,57.4035,0.33,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",56.85,"54.54-57.65"," + Upwards Momentum Signal + ",NA,"56.83-58.07","Neutral","Neutral","33.79-80.88","37.45-54.55","False",4.47,NA,"high","quiet",FALSE,0.22067160924553,0.765588003157068,0.893441219470444,0.609067363410776,-0.596234001948228,56.7713723279544,56.661204583214,TRUE,"MomentumPullback",9,46.8,0,8,1.51149051849775,56.162,53.514,NA,FALSE,91.3877492323198,76.0937248482817,101.75123210654,110.327022375215,1.52452237730677,13.2582164511174,198.867147270861,0.0475202062557222,57.05861,57.33323125,57.5352228199625,56.6785321800375,FALSE,FALSE,58.3277209918162,48.6161240081838,8.37018684644192,8.28489285692012,0.0459856622732296,2.36924718174703,FALSE,TRUE,76.4153711623355,66.3580770810302,0,21.8018358279261,8.02314640572074,18.2598323243748,10.1585303368458,12.047166248142,6.4923934004714,0,6.49239340047141,12.047166248142,10.1585303368458,18.2598323243748,19.9760823836916,FALSE,57.37205,57.1068775,"medium",FALSE,0.868775918319532,FALSE,"2026-09-19 18:51:00",58.3277209918162,48.6161240081838,57.39,57.4,"","","","","",59,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",35,"AVOID"
"ETH/USD","Crypto","Crypto","","Crypto","","No",2630.02,NA,NA,NA,2628.7525,2628.7525,2628.7525,2634.39,2627.545,2624.188,2628.752,0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2618.46,2628.7525,0.21,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2616.68,"2541.37-2634.55"," + Breakout Signal: above upper bollinger band limit + ",NA,"2611.16-2648.88","Neutral","Neutral","1641.59-3615.91","1639.11-2272.05","False",5.02,NA,"medium","normal",TRUE,0.251197859291086,0.386849041083855,0.0611966581336226,0.0194523044896059,-0.263938293047351,2616.91815665792,2610.44284642434,FALSE,"",10,2229.2,0,8,0.49603198171471,2572.634,2483.317,NA,FALSE,83.5619614006304,65.5463239049781,100.046010437869,112.314792324507,0.0153368126229457,24.4915533354081,196.792668957623,1.96558100754405,2623.64658,2629.5103375,2629.29272949804,2616.31497050196,FALSE,FALSE,2630.17056855167,2350.94233144833,7.73747157455155,7.94743330830492,1.54865028549066,93.4421424779124,FALSE,FALSE,84.222982610174,65.2480151128468,0,35.9515565565695,4.4842012883491,6.53786219292505,7.8769045154367,9.66352155670949,7.48359024084684,0,7.48359024084684,9.66352155670949,7.8769045154367,6.53786219292505,11.8772899431916,FALSE,2627.6447,2622.80385,"low",FALSE,4.48156056886331,FALSE,"2026-09-19 18:44:00",2630.17056855167,2350.94233144833,2628.75,2628.75,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",48,"AVOID"
"BTC/USD","Crypto","Crypto","","Crypto","","No",81226.075,NA,NA,NA,81210.45,81240.314,81210.45,81369.21,81205.721,81171.533,81229.657,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",81077.189,81240.314,0.26,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",81062.1,"79910.91-81266.54"," + Breakout Signal: above upper bollinger band limit + ",NA,"80946.02-81506.13","Neutral","Neutral","61005.96-101453.35","60936.4-72965.44","False",3.53,NA,"medium","quiet",FALSE,0.0330261638597855,0.0193201891605573,0.254988043925497,0.18166898909926,0.123303189787015,81056.6220350039,80978.3147130317,TRUE,"Breakout",10,72211.88,2,9,0.168518754371768,79796.513,77953.198,NA,FALSE,87.0028902468266,68.7709321933072,59.9879041660181,78.7750052172022,-2.92131080472616,18.5700294104376,78.0306420008516,16.6540726773122,81087.63631,81061.313475,81248.0563839386,81111.3685160614,FALSE,FALSE,82193.5835962412,74716.1041537587,6.41650181439734,8.27263166913689,20.6047331179218,2107.35257924223,FALSE,FALSE,86.0683118605902,64.1986152649463,-1.4210854715202e-14,22.9232749114156,3.69918102705748,3.38889297456842,6.13278674869792,7.46605405156542,6.38186703139008,0,6.38186703139008,7.46605405156542,6.13278674869793,3.38889297456841,10.0078551032245,FALSE,81199.7315,81179.71245,"medium",FALSE,1.91666308428748,FALSE,"2026-09-19 18:53:00",82193.5835962412,74716.1041537587,81210.45,81240.31,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",63,"WATCH"
