"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AVAX/USD","Crypto","Crypto","","Crypto","","No",6.89405,NA,NA,NA,6.87815,6.908533934,6.8765,6.73,6.881,6.87,6.903,-0.13,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",6.8477,6.908533934,1.66,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",6.84,"6.12-6.83"," + Breakout Signal: above upper bollinger band limit + ",NA,"6.8-6.99","Neutral","Neutral","-0.5-14.47","4.61-8.29","False",5.67,NA,"medium","expanding",TRUE,0.291678789642135,0.478779222293474,1.43666457544057,1.42174173154376,2.2059968125718,6.83429162821323,6.76231765876652,TRUE,"MomentumPullback",9,5.76,0,7,0.678099153901072,6.721,6.535,NA,FALSE,85.393037006457,65.9897078824252,58.475174879274,76.1910285137895,1.52964605974031,21.3460672734787,68.402550547968,0.00918540717630452,6.8390364632,6.80026402053333,6.89977208437109,6.85329991562891,FALSE,FALSE,6.88125586702567,6.12790691977433,6.15522714403863,8.99829757500397,0.0134991289800374,0.278339604655451,TRUE,FALSE,93.3617163042089,63.5129492103602,0.0245848539630487,10.7642553034478,4.26430104295577,11.6388734940441,9.29139026031073,9.21204127148832,9.10228389482334,0.0144855550706873,9.10228389482333,9.21204127148831,9.29139026031074,11.6388734940441,12.2937400504622,FALSE,6.879221,6.876536,"low",FALSE,4.04636724463214,FALSE,"2026-08-20 04:36:00",6.88125586702567,6.12790691977433,6.88,6.91,"","","","","",90,"A","TREND_CONFIRMED",83,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.3488,NA,NA,NA,0.348564,0.349215,0.348564,0.35,0.348,0.347,0.349,-0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.344585,0.349215,3.11,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.34,"0.31-0.34"," + ",NA,"0.34-0.35","Neutral","Neutral","0.18-0.52","0.21-0.31","False",5.61,NA,"high","expanding",TRUE,0.360093627220378,-0.051292484648069,1.71631704112832,1.34821013482101,1.11610378315699,0.343999548591083,0.341606577637444,TRUE,"MomentumPullback",8,0.29,0,8,0.982264276487909,0.343,0.347,NA,FALSE,87.9025071285975,66.3945558684182,74.8368091535799,82.6505016722409,7.8741056714183,8.5085721731681,71.7783066984017,0.000520632019706422,0.34492263,0.345159108333333,0.349456950823091,0.346057749176909,FALSE,FALSE,0.381095193118918,0.312161956881082,6.74613950203564,4.16665803441741,0.000592612712190949,0.0185618431932734,FALSE,FALSE,75.9193759642377,49.8194849844891,0,6.21814847089848,-15.34879549322,-8.01295981666601,4.06466512702078,5.81262697651588,7.06796009345049,0,7.0679600934505,5.81262697651588,4.06466512702077,-8.01295981666601,22.0825231000507,FALSE,0.3481477,0.34775735,"medium",FALSE,-9.12092308271584,FALSE,"2026-08-20 04:29:00",0.381095193118918,0.312161956881082,0.35,0.35,"","","","","",27,"D","NONE",43,"WATCH"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.6836,NA,NA,NA,0.68241,0.683,0.68241,0.67,0.682,0.68,0.683,0.09,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.678755,0.684382,2.93,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.68,"0.61-0.68"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.67-0.7","Neutral","Neutral","0.28-1.08","0.42-0.72","False",5.62,NA,"medium","expanding",TRUE,0.485892506848115,0.48640949240838,1.68609105040421,1.78624739150404,1.95125697876188,0.677628989049663,0.670624055896687,TRUE,"Breakout",9,0.57,0,8,0.7395736692045,0.675,0.688,NA,FALSE,91.0319151703046,67.6882026434059,59.04298231911,95.1573849878913,9.25389878980528,47.1947364310149,123.037051257432,0.00113878824872163,0.67517367,0.673003241666667,0.683773867865273,0.678753982134727,FALSE,FALSE,0.736795474221803,0.643023825778197,7.69840346528361,5.04944215142469,0.00113404849415546,0.034537807650328,TRUE,FALSE,64.4235152488042,46.8674002587947,0,-13.3028687484133,-10.3651014462322,-2.4547692905334,-3.91784483364985,2.52022635505322,8.16280798884484,0,8.16280798884483,2.52022635505322,-3.91784483364984,-2.4547692905334,14.5829197433116,FALSE,0.6817206,0.681263925,"low",TRUE,-0.219620595291216,FALSE,"2026-08-20 04:31:00",0.736795474221803,0.643023825778197,0.68,0.68,"","","","","",19,"D","EARLY_REVERSAL",43,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4491.61,NA,NA,NA,4449.31,4477.2545,4449.31,4437.77,4480.363,4477.333,4477.254,0.32,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4447.75,4506.083,0.98,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",4445.37,"3551.42-4466.65"," + ",NA,"4453.01-4529.66","Neutral","Neutral","3777.77-5176.74","3387.03-4296.4","False",2.15,NA,"medium","normal",TRUE,0.308544787902273,0.29926029571872,0.39538024922658,0.65628351322278,0.826412887686201,4429.98256047152,4340.48107797872,TRUE,"Breakout",12,3980.93,1,8,0.410004850517733,4446.757,4336.969,NA,FALSE,87.4275826811711,68.3263726683376,54.0360230629893,75.1890010800076,3.59363482104119,26.4944371110708,81.8815331010459,8.46200960647385,4476.95279,4471.9267625,4486.29453337406,4467.97561662594,FALSE,TRUE,4588.02020525911,4066.05989474089,7.62021818482952,6.00193502573205,17.9426471947611,124.347043363136,TRUE,FALSE,67.8641206951721,65.9200939380136,-1.4210854715202e-14,7.14441777486353,8.55210823268933,10.675828235539,2.55565996840128,2.64576957025115,3.35239061243371,0,3.35239061243371,2.64576957025116,2.55565996840128,10.675828235539,12.8370049637814,FALSE,4477.0462,4477.135075,"high",FALSE,-1.24325635944838,FALSE,"2026-08-20 04:37:00",4588.02020525911,4066.05989474089,4449.31,4477.25,"","","","","",83,"A","TREND_CONFIRMED",23,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0615297666666667,NA,NA,NA,0.0612691,0.06134495,0.0612691,0.06,0.061,0.061,0.061,0.87,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0606735,0.06134495,1.08,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.06-0.06","Neutral","Neutral","0.04-0.09","0.03-0.05","False",5.7,NA,"high","expanding",TRUE,0.603848838042681,0.744603629417398,1.36273791902757,2.03095376281681,2.05346120057433,0.0605951099471593,0.0599628586290496,TRUE,"MomentumPullback",10,0.05,0,8,1.01450668625278,0.059,0.056,NA,FALSE,93.3252803187905,73.9287285226675,116.003521380843,148.01056414253,9.16855999967709,48.0105641425301,175.45077226645,0.000173651329698993,0.0607689693333333,0.0604275913888889,0.0614008330859134,0.0607841735807532,FALSE,FALSE,0.0610442578655839,0.0490985171344161,9.44727438640286,9.02969225859412,7.94963478335133e-05,0.00243522857585514,TRUE,FALSE,95.3788562131334,66.6606849378283,0,3.4901052109491,-3.32146093534533,9.56411859260583,15.0343631334677,16.4599893307413,9.43999928639604,0,9.43999928639603,16.4599893307413,15.0343631334677,9.56411859260582,24.3301456507621,FALSE,0.0612380333333333,0.0610925033333333,"medium",FALSE,7.89077155927354,FALSE,"2026-08-20 04:38:00",0.0610442578655839,0.0490985171344161,0.06,0.06,"","","","","",49,"C","NONE",40,"AVOID"
"SHIB/USD","Crypto","Crypto","","Crypto","","No",4.962e-06,NA,NA,NA,4.95e-06,4.96e-06,4.95e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",4.87e-06,4.96e-06,1.49,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong",0,"0-0"," + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",4.64,NA,"high","expanding",TRUE,0.649087221095315,1.26530612244897,2.73291925465836,3.16008316008315,4.02515723270438,4.85451147830089e-06,-0.000388976137571281,TRUE,"MomentumPullback",11,0,0,8,2.4978530074007,0,0,NA,TRUE,94.1605851992399,79.1855770567152,98.6574074074072,102.222222222221,5.10802469135789,2.22222222222145,106.666666666664,9.15423399278547e-09,4.86364e-06,4.8337e-06,4.97092018547472e-06,4.84977981452528e-06,FALSE,FALSE,5.08880875142992e-06,4.23569124857008e-06,8.75772905472091,9.16129391370244,1.57811180022591e-08,2.23069084762317e-07,FALSE,FALSE,88.03975019397,62.1146390739818,0,6.89655172413794,16.7058823529412,2.9045643153527,10.467706013363,11.9638826185102,12.4716553287982,0,12.4716553287982,11.9638826185102,10.467706013363,2.90456431535271,20.1411635738995,FALSE,4.9474e-06,4.91035e-06,"medium",FALSE,1.73782498191377,FALSE,"2026-08-20 04:38:00",5.08880875142992e-06,4.23569124857008e-06,0,0,"","","","","",83,"A","TREND_CONFIRMED",45,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",70.90955,NA,NA,NA,70.98785,71.1056,70.876,70.44,70.969,71.303,71.106,-0.28,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",70.6,72.651,0.23,"Hold","Low reward High risk zone"," + ","Very Strong",70.63,"59.56-70.38"," + ",NA,"69.41-72.41","Neutral","Neutral","44.49-97.73","37.7-48.72","False",6.16,NA,"high","expanding",FALSE,-0.0267170460393266,-1.16447139173463,-1.42346750818464,-1.3469407062274,-0.914911485195841,70.3792556480558,69.4997321004417,FALSE,"",4,48.79,6,-1,3.25742142515522,66.968,60.415,NA,TRUE,34.2301795450669,34.0386008840202,21.4833283181045,22.0492912600613,1.00395032999057,-3.28655601780844,14.6123693379758,0.054216240630872,71.693802,71.82682125,72.6153235839214,70.3245564160786,FALSE,FALSE,69.3917946972605,46.6953503027395,2.63839592802517,9.19500823469964,0.221712219000029,3.32360993443271,FALSE,FALSE,94.843997294839,73.6424587243459,0,7.37134573568494,19.7486318827937,36.3325408390214,30.5611022822523,24.4890616697553,21.4810638579586,0,21.4810638579586,24.4890616697553,30.5611022822523,36.3325408390214,48.6053627339195,FALSE,70.97952,71.46994,"high",FALSE,24.8189934749585,FALSE,"2026-08-20 04:29:00",69.3917946972605,46.6953503027395,70.88,71.11,"","","","","",70,"A","TREND_CONFIRMED",71,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.063025,NA,NA,NA,0.06340375,0.06340375,0.063325,0.06,0.063,0.063,0.063,0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.0626435,0.06343,4.64,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.06,"0.06-0.06"," + ",NA,"0.06-0.06","Neutral","Neutral","-0.01-0.14","0.03-0.1","False",6.88,NA,"medium","normal",FALSE,-0.442303135613305,-0.548502034002082,0.865175947916592,0.968431845307232,1.21937019950775,0.0625687639262949,0.0620894069168709,FALSE,"",4,0.05,6,1,0.858466225929007,0.062,0.064,NA,TRUE,14.3983373267285,46.4908678586667,48.9635656172608,-47.2727272727296,-10.2996430337293,-147.27272727273,-285.71428571431,0.000159989218388024,0.06279556,0.0625569704166667,0.0635023932664078,0.0629618867335922,FALSE,FALSE,0.0706697807878859,0.055296964212114,0,5.82851496989075,7.51912176883722e-05,0.00307529768311066,FALSE,FALSE,84.473514969121,44.2139609695074,0,-29.2048754447404,-19.2216191393419,-2.97249674404351,1.18320031317659,6.57724220340981,6.93701650367884,0,6.93701650367884,6.5772422034098,1.1832003131766,-2.97249674404351,27.8004711376255,FALSE,0.0633009,0.06323214,"medium",FALSE,-0.448923042760974,FALSE,"2026-08-20 04:30:00",0.0706697807878859,0.055296964212114,0.06,0.06,"","","","","",14,"D","EARLY_REVERSAL",70,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.187876666666667,NA,NA,NA,0.187907,0.187907,0.187907,0.19,0.188,0.187,0.188,-0.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.18595,0.188215,1.41,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.19,"0.17-0.19"," + ",NA,"0.18-0.19","Neutral","Neutral","0.1-0.27","0.12-0.16","False",4.93,NA,"high","expanding",TRUE,0.57718165117314,0.510461109104935,2.2140977583371,2.42976047686548,2.56116312289034,0.185582185058115,0.183396039918845,FALSE,"",7,0.16,1,7,1.11620178580852,0.184,0.182,NA,FALSE,66.2165557789053,68.2402925789987,90.5570449806376,81.8588025022344,8.30828274551448,-7.95352993744415,6.01851851851941,0.000435608450565919,0.185284963333333,0.184376509722222,0.188185077288566,0.1861077393781,FALSE,FALSE,0.20440249637846,0.17025125362154,6.83865531328786,6.94464665403475,0.000371625949080791,0.00821747753898133,FALSE,FALSE,85.4840577147863,57.5400538451835,0,18.6768560330944,7.73742632387679,7.8038719597027,0.579689975592001,7.52627257094952,7.6787750634645,0,7.6787750634645,7.52627257094953,0.57968997559199,7.80387195970269,20.0593194061503,FALSE,0.187750333333333,0.187146408333333,"medium",FALSE,-4.5724698400701,FALSE,"2026-08-20 04:30:00",0.20440249637846,0.17025125362154,0.19,0.19,"","","","","",83,"A","TREND_CONFIRMED",48,"WATCH"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1533175,NA,NA,NA,0.153435,0.1537055,0.153435,0.15,0.153,0.152,0.153,0.21,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.150978,0.1537055,1.77,"Hold","Good reward to risk ratio zone"," + ","Very Strong",0.15,"0.13-0.15"," + ",NA,"0.15-0.16","Neutral","Neutral","0.08-0.23","0.08-0.15","False",5.74,NA,"high","expanding",TRUE,0.443854821802933,0.434643048986586,2.04159733777038,2.37649282010704,4.41126396077363,0.150658036936132,0.149076522501161,FALSE,"",6,0.12,1,6,1.45923628205322,0.148,0.143,NA,FALSE,87.9860476566283,71.5347774524749,84.3362743528975,73.1580767900379,4.62190835254911,-26.8419232099621,55.6064073226538,0.000253134006009654,0.15112647,0.149418104166667,0.153746302198771,0.151535047801229,FALSE,FALSE,0.150826408224981,0.130447941775019,6.33494057016376,10,0.000324921094759476,0.00688161695577929,FALSE,FALSE,92.408451767823,63.0110165191907,-7.105427357601e-15,-5.63771675545405,0.418397723183609,13.2810539523212,9.47539229671898,13.062839084651,12.6371872351199,0,12.6371872351199,13.062839084651,9.47539229671899,13.2810539523212,15.6219148977522,FALSE,0.1530748,0.152640675,"low",FALSE,6.91156553632132,FALSE,"2026-08-20 04:30:00",0.150826408224981,0.130447941775019,0.15,0.15,"","","","","",48,"C","NONE",75,"PASS"
