"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"SOL/USD","Crypto","Crypto","","Crypto","","No",85.83625,NA,NA,NA,85.785,85.805,85.785,84.26,85.836,85.818,85.804,0.04,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",85.565,86.0955,0.27,"Moderate","Low reward High risk zone"," + ","Very Strong",85.52,"79.84-85.47"," + ",NA,"84.41-87.24","Neutral","Neutral","28.95-123.91","58.72-105.48","False",5.66,NA,"low","normal",FALSE,0.099824316200518,0.0708244195603625,0.110273064331589,1.2936629690819,1.54218609151971,85.4651589140896,84.945737560518,TRUE,"RSER",5,68,3,5,0.228951960902013,82.818,77.995,NA,TRUE,49.841098430345,54.1071680751214,55.2569170563277,52.6699029126203,4.6364895570195,-0.11049294034845,39.4785847299676,0.0303623944659472,85.716534,85.1824613,85.9432846792579,85.7469653207421,FALSE,FALSE,84.7525646321559,68.4458153678441,4.29201046049512,9.71746380625408,0.100157592595989,2.73549902823304,FALSE,FALSE,96.4060610923254,75.6512892767932,0.000753490063374329,19.3762190829436,10.1009841787176,19.3509799285049,12.5377891154232,15.0964782261689,11.4655370071948,0.000640992396086738,11.4655370071948,15.0964782261688,12.5377891154232,19.3509799285049,23.8243188084989,FALSE,85.83875,85.845125,"medium",FALSE,13.5641467086432,FALSE,"2026-08-20 03:31:00",84.7525646321559,68.4458153678441,85.78,85.81,"","","","","",70,"A","TREND_CONFIRMED",75,"AVOID"
"SHIB/USD","Crypto","Crypto","","Crypto","","No",4.808e-06,NA,NA,NA,4.81e-06,4.81e-06,4.8e-06,0,0,0,0,Inf,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",4.8e-06,4.82e-06,2.24,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0,"0-0"," + Breakout Signal + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",4.64,NA,"medium","normal",FALSE,-0.0415800415800447,-0.248962655601661,-0.661157024793403,0.69109947643978,1.00840336134452,4.79317670970285e-06,-0.000388995554844446,TRUE,"MomentumPullback",8,0,5,2,0.404134153907772,0,0,NA,TRUE,62.8349656929506,46.6502339287577,13.3333333333331,39.9999999999992,-12.2222222222223,39.9999999999992,79.9999999999983,5.17687164189089e-09,4.81848e-06,4.784375e-06,4.81909861628858e-06,4.79970138371142e-06,FALSE,FALSE,5.03619758855646e-06,4.25680241144354e-06,4.06005106189172,8.46236812442068,6.83466244764136e-09,2.15109901088847e-07,TRUE,FALSE,83.2622665997362,58.1073716755126,0.154888519984134,3.55603448275862,13.0588235294118,-0.311203319502072,7.01559020044542,8.46501128668171,8.95691609977323,0.104166666666666,8.95691609977323,8.46501128668171,7.01559020044542,-0.311203319502074,18.3094046136055,FALSE,4.8056e-06,4.8094e-06,"medium",FALSE,0.213229553776134,FALSE,"2026-08-20 03:38:00",5.03619758855646e-06,4.25680241144354e-06,0,0,"","","","","",57,"B","NONE",80,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0625475,NA,NA,NA,0.06245,0.0624795,0.062364,0.06,0.062,0.062,0.062,0.88,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0623058,0.06257955,5.57,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.06-0.06","Neutral","Neutral","-0.01-0.14","0.03-0.1","False",6.88,NA,"low","normal",FALSE,0.121094540981264,0.268515549855736,0.0391855797066849,-0.0758846553238949,1.0300469392568,0.0622486562057468,0.0616263877075786,TRUE,"Breakout",9,0.05,0,8,0.454212021308703,0.061,0.063,NA,FALSE,78.9002642350447,59.5501673853171,65.8896554009908,88.1712493079934,3.23769842640819,33.1575506778554,158.874458874465,5.14285548135138e-05,0.062364989,0.0623309025,0.0625667854454923,0.0622838845545077,FALSE,FALSE,0.0705784604232821,0.0551960845767179,5.99275585598058,5.2837002973887,5.73654695237432e-05,0.00305232064229433,FALSE,FALSE,73.8893926435043,41.672449470727,7.105427357601e-15,-30.2792396721009,-20.4474860798408,-4.44495518271662,-0.352323658413822,4.95985997273508,5.3141744529874,0,5.31417445298741,4.95985997273509,-0.352323658413822,-4.44495518271661,27.8685996742829,FALSE,0.06247315,0.062425335,"medium",FALSE,-0.396424173359879,FALSE,"2026-08-20 03:30:00",0.0705784604232821,0.0551960845767179,0.06,0.06,"","","","","",12,"D","EARLY_REVERSAL",55,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4488.885,NA,NA,NA,4499.481,4499.481,4472.3025,4433.52,4476.913,4474.507,4472.302,0.37,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4440.215,4504.632,1.01,"Moderate","Moderate reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong",4439.79,"3504.79-4454.97","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"4448.75-4530.91","Neutral","Neutral","3772.73-5171.88","3386.64-4296.4","False",2.15,NA,"medium","normal",TRUE,0.490544770535309,0.349073496569619,-0.134651482918278,0.41776560832713,0.170879519060352,4421.54462632172,4330.17365368542,TRUE,"MomentumPullback",8,3981.26,0,8,0.435344245154254,4444.006,4336.071,NA,FALSE,92.885026246764,66.3238361580672,60.8522312837247,80.75997676927,6.06735633229019,25.718908155646,80.6927716331706,8.55560736914565,4472.71409,4471.9667125,4483.72957465142,4464.29452534858,TRUE,FALSE,4586.34000783226,4066.74969216774,8.18109338243241,5.90684284941473,18.8750230222701,124.292329077422,TRUE,FALSE,66.1583192804584,65.4172376731059,0,7.02591230307917,8.43204580604633,10.5534169003284,2.44222982317198,2.532239760652,3.23807925525873,0,3.23807925525872,2.532239760652,2.44222982317197,10.5534169003285,12.7765501935173,FALSE,4474.0703,4474.01205,"high",FALSE,-1.29665370451144,FALSE,"2026-08-20 03:36:00",4586.34000783226,4066.74969216774,4472.3,4499.48,"","","","","",83,"A","TREND_CONFIRMED",23,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",71.8937,NA,NA,NA,71.968,71.968,71.959,70.23,71.945,71.944,71.959,-0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",71.66935,72.044,0.17,"Hold","Low reward High risk zone"," + ","Very Strong",71.61,"68.32-71.6"," + ",NA,"68.42-75.96","Neutral","Neutral","45.3-98.62","38.07-48.77","False",6.16,NA,"medium","quiet",FALSE,-0.10532239351392,0.154214786230715,-0.0226672229175373,0.235134029185061,1.5060640716111,71.6023026185341,71.3566744772769,TRUE,"RSER",3,48.84,6,-1,0.451320889974928,67.442,60.57,NA,TRUE,26.3865477606434,46.3213460029322,79.3817631036557,68.892983264239,-0.50087262471536,-25.0490331788592,-132.873563218365,0.0405244925679591,71.965991,71.5618816666667,72.0992660267522,71.7753289732478,FALSE,FALSE,69.8951859816565,46.3626390183435,2.31456889700849,9.53435639804218,0.067257263096375,3.29443161810618,FALSE,FALSE,95.2356564499657,74.4352577296081,0,8.66000241604252,21.18583911329,37.9687859498428,32.1280793513956,25.9831629111339,22.9390635077244,0,22.9390635077244,25.9831629111339,32.1280793513956,37.9687859498428,50.7575657071682,FALSE,71.95757,71.9372975,"high",FALSE,26.1999457838652,FALSE,"2026-08-20 03:29:00",69.8951859816565,46.3626390183435,71.96,71.97,"","","","","",70,"A","TREND_CONFIRMED",73,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.34304,NA,NA,NA,0.343535,0.343535,0.342873,0.34,0.344,0.344,0.344,-0.28,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.343418,0.345925,4.31,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.34,"0.33-0.34"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.34-0.35","Neutral","Neutral","0.17-0.51","0.21-0.31","False",5.61,NA,"high","normal",FALSE,-0.193044295446507,-0.403565310803357,-0.798149219201846,-0.434062672786979,-0.0902868792776983,0.34305230061747,0.341139798932084,FALSE,"",3,0.29,8,-1,0.998220702087179,0.34,0.346,NA,FALSE,19.9132150220117,29.872616802769,7.62418453734036,-20.2463845741825,-0.692169177572356,-48.6968080918703,-197.492163009385,0.000376891463101901,0.34560038,0.3453410875,0.346295589437099,0.342872960562901,FALSE,FALSE,0.380508212643585,0.311560237356415,1.03982604458533,3.49999048327154,0.000365296857424564,0.018572271764702,FALSE,FALSE,61.1766021347915,47.2165548002668,-0.332366625278389,4.28914915070193,-16.8861233255926,-9.6835117942234,2.17477464054234,3.89099222346958,5.12352757218805,-0.231908516891202,5.12352757218804,3.89099222346958,2.17477464054234,-9.6835117942234,22.129902028639,FALSE,0.3436504,0.344584275,"medium",FALSE,-9.08250604987098,FALSE,"2026-08-20 03:29:00",0.380508212643585,0.311560237356415,0.34,0.34,"","","","","",23,"D","NONE",58,"WATCH"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.183800333333333,NA,NA,NA,0.184023,0.184023,0.1837255,0.18,0.184,0.184,0.184,-0.11,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1832,0.1848,2.03,"Good","Good reward to risk ratio zone"," + ","Very Strong",0.18,"0.17-0.19"," + ",NA,"0.18-0.19","Neutral","Neutral","0.1-0.27","0.12-0.16","False",4.93,NA,"medium","normal",FALSE,0.0565243939505275,0.207356522371248,-0.267057349955454,0.418134965079542,0.547503321033887,0.183010935414604,0.181919633214537,TRUE,"MomentumPullback",3,0.16,4,-1,0.778787603632392,0.182,0.182,NA,TRUE,36.6932358352084,47.1908047736842,70.6142357419149,64.9009009009011,9.18246287635121,-18.7338188097691,18.7317480183555,0.000139962514774865,0.183985336666667,0.183683573611111,0.184634591452694,0.183207791880639,FALSE,FALSE,0.204119565527898,0.169711384472102,4.7352602439291,5.99996058547709,0.000189684136557197,0.00823872753898133,FALSE,FALSE,63.7739228848486,53.4156672877919,-1.4210854715202e-14,16.0785675940253,5.37864367130702,5.44363455906188,-1.62238256326809,5.17211287835221,5.32127651039787,0,5.32127651039787,5.1721128783522,-1.62238256326809,5.44363455906187,20.2745273470155,FALSE,0.183939966666667,0.183921191666667,"medium",FALSE,-4.39488158501011,FALSE,"2026-08-20 03:30:00",0.204119565527898,0.169711384472102,0.18,0.18,"","","","","",68,"B","PULLBACK_ENTRY",70,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1493225,NA,NA,NA,0.14945,0.149767,0.149201,0.15,0.149,0.149,0.15,-0.45,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1479,0.149767,2.42,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0.15,"0.13-0.15"," + ",NA,"0.15-0.15","Neutral","Neutral","0.07-0.23","0.08-0.15","False",5.74,NA,"high","expanding",FALSE,-0.143776644654346,0.71630677085266,1.14302164120975,1.69061563606647,2.18050309300926,0.147646649485208,0.146217419455858,TRUE,"Breakout",5,0.12,5,2,1.33914156867595,0.145,0.142,NA,FALSE,47.182176550248,64.8089718581562,82.4320600408288,76.1917514729506,-2.29605045598517,-12.9006487457486,21.4664310954053,8.73002004428047e-05,0.14812126,0.147177891666667,0.149761986547507,0.147782963452493,FALSE,FALSE,0.148557377905463,0.131971772094537,5.11054762900312,10,0.000255787236275103,0.00664149705782011,FALSE,FALSE,90.0749951779848,59.4941925796927,-7.105427357601e-15,-7.9284618624139,-2.01936602440382,10.531035500775,6.81776034236804,10.3181180318449,9.90279933511661,0,9.90279933511662,10.3181180318449,6.81776034236805,10.531035500775,12.5675404275428,FALSE,0.1494248,0.148772475,"low",FALSE,4.24598120850722,FALSE,"2026-08-20 03:30:00",0.148557377905463,0.131971772094537,0.15,0.15,"","","","","",46,"C","EARLY_REVERSAL",90,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",96.65125,NA,NA,NA,96.6801,96.6801,96.51,94.95,96.687,96.603,96.51,0.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",96.3165,96.89515,1.83,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",96.26,"90.93-96.22"," + ",NA,"95.18-98","Neutral","Neutral","17.94-135.17","65.79-142.77","False",7.04,NA,"medium","normal",FALSE,0.22580327375861,0.154660007046496,-0.0365097317051775,0.846462854757931,1.07040170912911,96.2197396079547,95.7261196152314,FALSE,"",5,78.76,3,-1,0.572616045504642,93.677,91.167,NA,TRUE,41.7376726693924,53.5065630789723,77.4071833866188,57.8501684956367,6.49881095983988,-26.0520176272364,-18.8886180843249,0.142882191861116,96.527068,96.10080625,96.8654896527662,96.3139803472338,FALSE,FALSE,96.4130938038836,83.8180761961164,4.39859624966027,8.74937242697192,0.0970966848013864,3.81814561052995,FALSE,FALSE,87.6254632407333,61.01076403429,0,28.6628449540061,-0.87554288126479,6.58906167167345,9.35543632830426,12.3301909357183,10.3254492152558,0,10.3254492152558,12.3301909357183,9.35543632830427,6.58906167167346,15.0266126107423,FALSE,96.71228,96.589735,"low",FALSE,0.343095579443805,FALSE,"2026-08-20 03:30:00",96.4130938038836,83.8180761961164,96.51,96.68,"","","","","",53,"C","NONE",85,"PASS"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.671033333333333,NA,NA,NA,0.6707,0.6707,0.6707,0.67,0.671,0.672,0.671,0,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.6705,0.673715,3.71,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.67,"0.65-0.67"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.66-0.68","Neutral","Neutral","0.27-1.07","0.42-0.72","False",5.62,NA,"medium","normal",FALSE,-0.140134181579169,-0.301852966157303,-0.276665254856501,0.389620039425776,0.509010662013434,0.670053688597396,0.667761367650015,TRUE,"MeanReversion",7,0.57,6,1,0.524891224056482,0.668,0.685,NA,FALSE,38.7234315465156,40.5042056677925,5.81828760522982,17.4548628156893,-4.4398421307153,17.4548628156893,50.793650793656,0.000643889811405968,0.672234456666667,0.670750748611111,0.674135091548655,0.670615091784679,FALSE,FALSE,0.73692051325611,0.64043878674389,2.34776597744392,4.36106172681928,0.000446666410431025,0.034117139282981,FALSE,FALSE,55.1636506111909,44.0700436513671,7.105427357601e-15,-14.8641787255649,-11.9793170424421,-4.21144035601868,-5.64816768657242,0.673961663739661,6.2149272593239,0,6.21492725932389,0.673961663739653,-5.64816768657241,-4.21144035601868,15.0649411792734,FALSE,0.671411866666667,0.672375091666667,"low",TRUE,0.198172803341755,FALSE,"2026-08-20 03:31:00",0.73692051325611,0.64043878674389,0.67,0.67,"","","","","",12,"D","EARLY_REVERSAL",90,"PASS"
