"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.05866,NA,NA,NA,0.05848005,0.0585055,0.05848005,0.06,0.059,0.058,0.059,-0.58,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0583102,0.0585104,10.37,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.06,"0.06-0.06"," + Upwards Momentum Signal + ",NA,"0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"medium","normal",TRUE,0.480476879726621,0.338681536724716,0.359281437125752,0.119474313022701,-0.261333668856053,0.0582658367147903,0.0577395459057345,TRUE,"RSER",9,0.05,0,8,0.518554538072557,0.059,0.064,NA,FALSE,93.4045827000325,65.4985206422863,130.21489552399,198.811096433296,24.1074704534397,98.8110964332963,299.732977303091,8.9596118776739e-05,0.058501205,0.05863731,0.0585925359177903,0.0582902690822098,FALSE,FALSE,0.0712060184466454,0.0553117115533546,10,2.98880144726707,4.46294183590491e-05,0.00312255986902675,TRUE,TRUE,38.9578467194834,27.242830237124,0,-33.6269732774415,-24.5187717713843,-11.0330674967439,-13.0047850304975,1.90287913887099,0.0769750515305264,0,0.0769750515305256,1.90287913887099,-13.0047850304975,-11.0330674967439,28.7358797023646,FALSE,0.05850973,0.0584414025,"medium",TRUE,0.709552771168497,FALSE,"2026-08-17 16:30:00",0.0712060184466454,0.0553117115533546,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",48,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.7601525,NA,NA,NA,0.75943,0.75943,0.75943,0.76,0.76,0.759,0.759,0.15,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.758265,0.760234,17.29,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.76,"0.73-0.76"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.75-0.77","Neutral","Neutral","-0.5-1.47","0.58-1.17","False",5.83,NA,"low","normal",FALSE,0.248923529372982,0.102452742355723,0.0780056875032908,0.610423928300344,0.489457333597733,0.757725730637317,0.754701033032209,TRUE,"Breakout",7,0.69,0,8,0.28742111133029,0.763,0.787,NA,TRUE,68.4885111382076,55.4675483079511,85.3325911494587,105.065404954081,16.6392639422262,54.1330364597859,110.323312535458,0.000553864085338871,0.75957109,0.757996125,0.760438323117204,0.758258926882796,FALSE,FALSE,0.851644917101432,0.730426682898568,8.9228109959951,2.86327462348111,0.000540611731013886,0.0253038552403024,TRUE,FALSE,18.2475343635512,36.8178852473095,0,-20.9380042683879,-7.2527805358218,-0.480672207239438,-6.79667652581583,-1.60912094318844,-0.143585589897463,0,-0.143585589897466,-1.60912094318845,-6.79667652581584,-0.480672207239441,16.59553751813,FALSE,0.7595404,0.759348625,"low",FALSE,0.15698989807936,FALSE,"2026-08-17 16:34:00",0.851644917101432,0.730426682898568,0.76,0.76,"","","","","",4,"D","NONE",65,"AVOID"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.00168,NA,NA,NA,1.001205,1.001205,1.001205,1,1.001,1,1.001,0.07,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.998347,1.00238,11.95,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1,"0.97-1"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.99-1.01","Neutral","Neutral","0.28-1.38","0.83-1.62","False",4.57,NA,"medium","quiet",FALSE,0.183027454118129,0.137958612416291,0.117941029485275,0.10693476979044,-0.326381149498482,0.997682340162313,0.994507911975835,TRUE,"MomentumPullback",8,0.93,0,8,0.291661232841593,1.002,1.029,NA,FALSE,81.789260213954,60.4277054373716,95.906603443275,116.62001399581,15.4220457630162,18.9621728552819,145.023696682494,0.000581714448858603,1.000325,1.00175040833333,1.0013703828457,0.998458267154304,FALSE,FALSE,1.09614300109741,0.970082564902594,8.28540134215012,3.5370122402663,0.000666878816898477,0.0248641721699331,FALSE,FALSE,47.8000040239938,37.1213963865576,-1.4210854715202e-14,-11.7881057268723,-8.72246736197215,-6.62622230719372,-3.61444043321301,-0.722367103293063,0.00549368226538643,0,0.00549368226538949,-0.722367103293065,-3.61444043321301,-6.62622230719372,12.9948151585912,FALSE,1.0007543,0.999914325,"low",FALSE,0.822344331843176,FALSE,"2026-08-17 16:36:00",1.09614300109741,0.970082564902594,1,1,"","","","","",2,"D","NONE",65,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1950.26666666667,NA,NA,NA,1942.85,1944.12,1942.85,1946.47,1943.99,1942.614,1944.12,0.32,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1939.74,1944.12,19.74,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1936.71,"1874.48-1943.88"," + Breakout Signal: above upper bollinger band limit + ",NA,"1929.33-1971.21","Neutral","Neutral","858.28-2388.3","1490.76-2520.35","False",4.76,NA,"medium","normal",TRUE,0.54268441474973,0.513666271538755,0.0225490090488246,0.0796251204853714,0.288568752126544,1938.43481128772,1932.03875670244,TRUE,"Breakout",8,1802.43,0,8,0.452506906580749,1944.972,1995.298,NA,FALSE,90.4671292163532,66.2850525968325,96.6664965165628,240.334855403349,22.8691844757107,195.090952964327,245.139708776073,4.27093515001023,1944.35192333333,1944.13019305556,1946.27393388461,1937.50658278206,FALSE,FALSE,2159.62134529876,1873.15475470124,10,2.89470225503397,1.31227176799998,73.8779247669504,TRUE,FALSE,47.5700162582727,42.2082029253283,0,4.73266536261716,-8.40385188912462,-1.32762990806374,-6.56963772738906,1.01148129337634,-0.0481477016220364,0,-0.0481477016220366,1.01148129337634,-6.56963772738907,-1.32762990806374,15.2932687424008,FALSE,1942.72333333333,1941.89025833333,"medium",FALSE,1.27295915646354,FALSE,"2026-08-17 16:41:00",2159.62134529876,1873.15475470124,1942.85,1944.12,"","","","","",14,"D","NONE",48,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0542342333333333,NA,NA,NA,0.0539925,0.05403195,0.0539925,0.05,0.054,0.054,0.054,0.43,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0538627,0.054035,5.2,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.72,NA,"medium","quiet",TRUE,0.536256560314409,0.633728377560086,0.248120764017234,0.58865333069963,1.26167337272949,0.0538231338294509,0.0534061656168877,TRUE,"Breakout",9,0.05,0,8,0.575495024736246,0.053,0.054,NA,FALSE,95.6063854973114,68.2137257764477,111.362610433996,215.631650222476,22.6790051804556,145.231185916035,333.988818199329,0.000129196570733763,0.0540143916666667,0.0538063061111111,0.0541278169003564,0.0538180964329769,FALSE,FALSE,0.0580171557821114,0.0506554742178886,10,6.05216818715165,3.98390894935664e-05,0.00217913476954361,TRUE,FALSE,74.5258215288405,46.2757789426761,0,-7.15737056756021,-11.6622687410488,-5.81189206149984,-0.216162810024193,1.49704142011835,6.35990791528916,0,6.35990791528915,1.49704142011835,-0.21616281002419,-5.81189206149983,14.5328450239304,FALSE,0.0540061666666667,0.0539729566666667,"low",TRUE,-0.97705825379275,FALSE,"2026-08-17 16:41:00",0.0580171557821114,0.0506554742178886,0.05,0.05,"","","","","",17,"D","EARLY_REVERSAL",43,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",58.7647,NA,NA,NA,58.7415,58.7415,58.7415,59.11,58.684,58.677,58.742,0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",58.42355,58.9715,4.06,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",58.44,"55.67-59.06"," + Upwards Momentum Signal + ",NA,"58.25-59.29","Neutral","Neutral","33.47-84.01","38.11-48.93","False",6.19,NA,"high","normal",TRUE,0.309302107248623,0.297317824562001,-0.271025245908318,-0.760700597735552,-0.471351387971481,58.3685113399716,58.1666671607988,TRUE,"MomentumPullback",8,48.21,1,7,0.865900432974182,57.79,56.786,NA,FALSE,92.6924830051738,54.4596912316731,93.8916040420241,107.296744771189,19.1179938764718,7.296744771189,123.625254582481,0.0758762363960777,58.816319,58.9427908333333,58.9093913315838,58.4036736684162,FALSE,FALSE,59.3121170381378,51.5896079618622,8.10223596368304,6.41823490690357,0.0553600447930943,2.50656900127339,FALSE,FALSE,85.3178001167149,55.0543700346419,0,-16.3950595495639,-3.89561307928654,9.01271225758561,6.62147077241417,2.24181294438112,3.30900457263455,0,3.30900457263454,2.24181294438111,6.62147077241417,9.0127122575856,14.9691175827203,FALSE,58.66648,58.6565325,"low",FALSE,2.75848636533391,FALSE,"2026-08-17 16:29:00",59.3121170381378,51.5896079618622,58.74,58.74,"","","","","",46,"C","EARLY_REVERSAL",75,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.33254,NA,NA,NA,0.33277,0.33277,0.33277,0.34,0.333,0.332,0.333,-0.14,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3316975,0.332928,8.4,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.33,"0.32-0.34"," + ",NA,"0.33-0.34","Neutral","Neutral","0.16-0.5","0.22-0.31","False",5.65,NA,"low","quiet",FALSE,0.0662012518054881,0.124952954459917,-0.316849372146624,-0.428927531458429,-0.998381927605032,0.331493285967964,0.330399645773852,FALSE,"",5,0.3,4,-1,0.361866709501408,0.332,0.347,NA,TRUE,42.2569285095448,49.3544353813586,89.4893674658,68.4681023974001,1.21803652503857,-31.5318976025999,-117.977528089873,0.000191308128392174,0.3328896,0.334402691666667,0.332891540123909,0.331691259876091,FALSE,FALSE,0.404685259975787,0.302926440024213,4.62300423248814,2.37014064045383,0.000204732728504969,0.0161263418175366,FALSE,FALSE,57.6577710694096,40.7998855017713,0,-6.37221525077514,-3.61170087968046,-17.4751262288089,-5.39910507672802,-0.571585649704346,2.93983447093961,0,2.93983447093962,-0.571585649704343,-5.39910507672802,-17.4751262288089,33.5919241461527,FALSE,0.3326514,0.3322914,"medium",FALSE,-2.53962341348312,FALSE,"2026-08-17 16:30:00",0.404685259975787,0.302926440024213,0.33,0.33,"","","","","",5,"D","NONE",60,"WATCH"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.173446333333333,NA,NA,NA,0.17346,0.17346,0.17346,0.17,0.173,0.173,0.173,0.26,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1731555,0.173601,5.62,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.17,"0.17-0.17"," + ",NA,"0.17-0.18","Higher","Neutral","0.09-0.26","0.12-0.16","False",5.03,NA,"low","quiet",FALSE,0.118235719116579,0.063364226999701,-0.259157240588771,-0.466355635385636,-0.111533440835434,0.173037843981983,0.172223180594113,FALSE,"",5,0.15,3,-1,0.268155870676724,0.176,0.18,NA,TRUE,50.2511532730768,48.1334257034225,80.8756943617664,65.2824541713448,13.4239336125761,-15.637860082303,-9.69267139479547,9.40957697525078e-05,0.173673256666667,0.174027023611111,0.173618478182845,0.173154155150488,FALSE,FALSE,0.205945692060633,0.163451607939367,6.01566835182731,2.41012762653367,0.000117853633985991,0.00781885555424628,FALSE,FALSE,2.93518758385696,43.0046819527608,7.105427357601e-15,7.09126156049736,4.40592271578187,7.13359273670558,-12.9782596153605,-4.7906558060904,-1.5558891382877,0,-1.5558891382877,-4.7906558060904,-12.9782596153605,7.13359273670557,25.9979602874443,FALSE,0.173451666666667,0.173386316666667,"medium",FALSE,-7.17796932015116,FALSE,"2026-08-17 16:30:00",0.205945692060633,0.163451607939367,0.17,0.17,"","","","","",29,"D","NONE",60,"WATCH"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.137655,NA,NA,NA,0.1378205,0.1378205,0.1377395,0.14,0.138,0.138,0.138,-0.25,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.137615,0.138045,11.43,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.14,"0.13-0.14"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.77,NA,"low","normal",FALSE,0.0290665988446116,-0.0501002004008114,-0.0816593173280981,-0.560568080848942,0.120736931681807,0.137495259169345,0.136635163625035,FALSE,"",4,0.12,5,-1,0.268126839818226,0.137,0.14,NA,FALSE,31.1830901969548,42.9265456175229,42.7906976744191,9.3023255813979,7.06718346253232,-54.5348837209282,-56.3333333333207,0.00010009707788903,0.13787324,0.1380684,0.138019238513999,0.137650161486001,FALSE,FALSE,0.144342466257267,0.134073483742733,3.09322218816277,4.7533336313442,0.000119775635242285,0.00653571510460703,FALSE,FALSE,57.7871107931444,41.9830429154306,-7.105427357601e-15,-15.0490317009991,-10.7716974104005,-4.39802604181128,-3.0652028572434,0.649981731823155,1.20462894930198,0,1.20462894930198,0.649981731823157,-3.0652028572434,-4.39802604181129,7.65921957710844,FALSE,0.1377811,0.1378347,"low",FALSE,-2.62336122559418,FALSE,"2026-08-17 16:31:00",0.144342466257267,0.134073483742733,0.14,0.14,"","","","","",9,"D","EARLY_REVERSAL",60,"WATCH"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",87.9263,NA,NA,NA,87.915,87.915,87.872,86.77,87.912,87.827,87.872,0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",87.591,87.9721,9.63,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",87.54,"84.64-87.53"," + Breakout Signal: above upper bollinger band limit + ",NA,"87.28-88.76","Neutral","Neutral","4.04-136.13","65.74-142.77","False",7.04,NA,"medium","normal",FALSE,0.151834428712985,0.26175428393869,0.00517505622897033,0.0543932816331585,0.228438807695335,87.532063253864,87.2865628473236,FALSE,"",5,78.55,1,-1,0.55234869332641,87.408,89.351,NA,TRUE,59.3745738914167,58.6451321906493,95.994052304732,87.9821569141959,0.510802665962053,-12.0178430858041,59.1436217662796,0.0480096136198523,87.871868,87.83006125,88.0085343472765,87.5250906527235,FALSE,FALSE,95.9926346489753,83.6774253510247,6.57446145901581,4.67430763792933,0.0591623571117653,3.4709115738422,FALSE,FALSE,67.6679804788655,44.9573534848476,7.105427357601e-15,19.3799502764683,-1.832869432421,-8.41810918497412,-3.57833958152393,0.0459971126564987,2.03845834511484,0,2.03845834511485,0.0459971126564929,-3.57833958152394,-8.41810918497412,14.717481144154,FALSE,87.92506,87.7668125,"low",FALSE,-4.35353647286246,FALSE,"2026-08-17 16:31:00",95.9926346489753,83.6774253510247,87.87,87.92,"","","","","",22,"D","NONE",70,"PASS"
