"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0561325,NA,NA,NA,0.05568,0.05568,0.05568,0.06,0.056,0.056,0.056,0.24,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.0557233,0.05607,55.24,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.06,"0.05-0.06"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","0.06-0.06","Neutral","Neutral","-0.03-0.13","0.03-0.09","False",6.88,NA,"medium","normal",TRUE,0.449793892931703,0.263463427703852,0.639163798049345,0.429395714988602,0.312647712417717,0.055667608567133,0.0550405708857944,TRUE,"MomentumPullback",9,0.05,0,8,0.719336021343692,0.058,0.065,NA,FALSE,88.0724464447197,64.6258315480197,42.0421140733185,120.193861066236,7.42732081971029,114.261379912516,375.567895002516,0.000150598579012822,0.055811748,0.0558942770833333,0.0560974209791293,0.0556967740208707,FALSE,FALSE,0.0731900941145362,0.0559081158854638,8.83382578387319,0.403849126028831,5.61003988529985e-05,0.00320498569560045,TRUE,FALSE,1.15240993462241,16.3767859842006,-0.0719577523591255,-38.4121892542101,-29.9931728255827,-27.0804276167165,-16.8440153229239,-15.7016310099302,-4.74259714997652,-0.144367428556052,-4.74259714997652,-15.7016310099302,-16.8440153229239,-27.0804276167165,30.9113944466973,FALSE,0.05586977,0.0558970975,"medium",TRUE,0.599234255694764,FALSE,"2026-08-14 10:01:00",0.0731900941145362,0.0559081158854638,0.06,0.06,"","","","","",2,"D","NONE",55,"AVOID"
"SUSHI/USD","Crypto","Crypto","","Crypto","","No",0.155583333333333,NA,NA,NA,0.153765,0.153765,0.153765,0.16,0.155,0.154,0.154,1.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.153725,0.154412,10.79,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.15,"0.15-0.16"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.15-0.16","Neutral","Neutral","-0.04-0.24","0.08-0.21","False",6.29,NA,"medium","quiet",TRUE,0.954716915836096,1.18056639439502,0.701186623516715,1.01141261241373,1.18254045675759,0.153577269684168,0.15255949236334,TRUE,"MomentumPullback",9,0.13,0,8,0.980439208014427,0.157,0.16,NA,FALSE,96.5397405137355,74.7816633136371,176.950617283947,412.962962962955,39.8714942767223,341.407407407403,900.173611111121,0.000710993071154209,0.154220476666667,0.153960869444444,0.154842088011662,0.153338695321671,FALSE,FALSE,0.169795805347054,0.146162994652945,10,2.2105215391777,0.000149516181307329,0.00915103187865758,TRUE,TRUE,9.48734353000229,41.3182970797064,-0.0896310958666788,-20.4176694356028,-5.8749713061443,-6.75257731958762,-0.0227568270481011,-8.13308798049922,-4.4469025173843,-0.0584966364433909,-4.4469025173843,-8.13308798049922,-0.0227568270480982,-6.75257731958762,16.168805757041,FALSE,0.154315266666667,0.154090391666667,"low",FALSE,-0.547452732386407,FALSE,"2026-08-14 10:12:00",0.169795805347054,0.146162994652945,0.15,0.15,"","","","","",2,"D","NONE",30,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.7621475,NA,NA,NA,0.75945,0.75945,0.75945,0.77,0.76,0.76,0.759,0.41,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.75807,0.7605795,14.22,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.76,"0.73-0.76"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.76-0.77","Neutral","Neutral","-0.58-1.57","0.57-1.17","False",5.83,NA,"medium","normal",TRUE,0.412309062499178,0.343035671496761,0.363781217695899,0.426267850378006,0.87988087359365,0.757598325027967,0.755454487275147,TRUE,"Breakout",9,0.69,0,8,0.396220036551496,0.771,0.796,NA,FALSE,95.4757223420767,68.4683282134325,118.383584589617,204.899497487442,25.6847060123361,118.467336683422,623.888888888949,0.00136979224701348,0.75941622,0.758067283333333,0.761039344970935,0.758035855029065,FALSE,FALSE,0.851642427943044,0.730394772056956,10,2.22155165409659,0.000474212013069811,0.0273447067412673,TRUE,FALSE,7.17715913043942,36.5880028482334,0,-24.9807376968212,-11.4964838075682,-8.22251131583989,-9.77430210075174,-5.61019352737858,-1.80689788925883,0,-1.80689788925883,-5.61019352737858,-9.77430210075174,-8.22251131583989,16.6002907639421,FALSE,0.7598021,0.7595376,"low",FALSE,0.814121590844165,FALSE,"2026-08-14 10:13:00",0.851642427943044,0.730394772056956,0.76,0.76,"","","","","",2,"D","NONE",48,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4384.585,NA,NA,NA,4406.864,4406.864,4379.605,4361.85,4381.956,4380.941,4379.605,0.11,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4353.77,4411.238,1.36,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4348.42,"3390.68-4358.59"," + Breakout Signal: above upper bollinger band limit + ",NA,"4229.86-4634.36","Higher","Neutral","3568.01-5006.95","3268.6-4296.4","False",2.17,NA,"low","normal",FALSE,0.0523927107500276,0.0841151361592458,0.136687525693136,0.322389111530848,0.900782935314751,4334.70832826167,4235.83017264128,TRUE,"MomentumPullback",8,3909.55,3,9,0.221339256381353,4369.497,4257.815,NA,TRUE,81.0253191949509,59.6267211530014,50.7450154193766,56.4532380690668,0.482296770198474,7.33351653384587,58.038573096772,2.00491789116048,4377.65498,4366.00775833333,4385.03403320828,4375.34966679172,TRUE,FALSE,4521.9687908911,3909.4002091089,6.47671670835396,5.41850439746007,19.196585942487,131.033217159665,FALSE,FALSE,60.0009349795881,66.0692370322904,0,1.42787665443092,10.0297936303082,7.25808426641588,2.76450902350244,-0.298902619893987,-0.559189307196068,0,-0.559189307196073,-0.298902619893981,2.76450902350245,7.25808426641588,15.6691192770419,FALSE,4381.1825,4380.19185,"high",FALSE,0.569348926973044,FALSE,"2026-08-14 10:23:00",4521.9687908911,3909.4002091089,4379.6,4406.86,"","","","","",47,"C","NONE",85,"PASS"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1920.45666666667,NA,NA,NA,1905.075,1905.075,1905.075,1930.98,1910.404,1907.401,1905.075,0.81,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1902.502,1908.53,58.02,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1901.26,"1849.81-1925.57"," + Breakout Signal: above upper bollinger band limit + ",NA,"1901.5-1939.42","Neutral","Neutral","561.87-2639.46","1459.64-2520.35","False",4.76,NA,"high","normal",TRUE,0.735068746700883,0.655766631987126,0.815078069360378,0.387690098830487,0.151869574169816,1901.4481010464,1897.65957218187,FALSE,"",9,1805.97,0,8,0.727437358119464,1933.63,2008.585,NA,FALSE,92.328369158535,75.1012262639896,129.547165752392,388.641497257177,35.6271739776594,388.641497257177,2372.03348104337,6.88583011375898,1906.56233333333,1911.74995138889,1913.82439939172,1900.00306727495,FALSE,FALSE,2164.27533082703,1882.72346917297,10,1.55476631285402,1.06384501642427,78.1700689910206,TRUE,TRUE,3.45742884396174,38.146083348116,0,-3.78853704487898,-11.1157404793776,-10.5934390839122,-8.66605188474924,-4.97834040356429,-1.9828525622886,0,-1.98285256228861,-4.9783404035643,-8.66605188474924,-10.5934390839121,14.9544989619606,FALSE,1908.18293333333,1906.91373333333,"medium",TRUE,3.14693904179432,FALSE,"2026-08-14 10:11:00",2164.27533082703,1882.72346917297,1905.08,1905.08,"","","","","",4,"D","NONE",45,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0528195333333333,NA,NA,NA,0.05236395,0.05236395,0.05236395,0.05,0.053,0.053,0.052,1.58,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.05235225,0.0528607,37.87,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",TRUE,0.513864705341318,0.102402769486379,-0.000883503723331873,0.161248012844226,0.326955050645118,0.0523061997998509,0.0519652751862288,TRUE,"MomentumPullback",9,0.05,0,8,1.18288850604605,0.053,0.055,NA,TRUE,84.4367452189369,57.5593114933367,35.9702320769944,98.531013881568,11.9900773589981,89.1513315321529,503.809523809546,0.000168206714755748,0.0527840306666667,0.0527780073611111,0.0530086631608255,0.0523889601725078,FALSE,TRUE,0.0584218389275163,0.0514632760724837,9.46189488664955,2.69197049461883,4.64612329323255e-05,0.00213862388159416,TRUE,TRUE,21.0993380805552,34.8735728120895,0,-8.60083956607874,-14.2909403388166,-10.8820075564178,-6.93814768278184,-0.737964011695966,-1.1323793466091,0,-1.1323793466091,-0.737964011695968,-6.93814768278184,-10.8820075564179,13.5214144650096,FALSE,0.0525280166666667,0.0526988116666667,"low",FALSE,-0.342407639251643,FALSE,"2026-08-14 10:23:00",0.0584218389275163,0.0514632760724837,0.05,0.05,"","","","","",2,"D","NONE",55,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",56.13485,NA,NA,NA,56.069,56.07755,56.04475,57.01,56.098,56.106,56.045,0.16,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",56.0115,56.2408,7.44,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",55.96,"53.67-56.99"," + Breakout Signal + ",NA,"55.67-56.61","Neutral","Neutral","30.59-81.5","36.22-48.68","False",6.24,NA,"medium","normal",FALSE,0.0812990011454963,-0.0410449820951243,-0.0233312169010649,-0.169126951028771,-0.43499390742478,55.9654833449287,55.7444330076832,TRUE,"MomentumPullback",7,47.88,0,7,0.433573496450974,55.979,56.159,NA,TRUE,73.513243996132,53.2725069045447,36.029946213113,53.7941561273445,8.02518306938827,10.2921936327962,131.466666666671,0.0520719334222488,56.0884,56.2365816666667,56.2398141314833,55.9970258685167,FALSE,FALSE,57.8588490235582,51.9675959764418,6.06358927287685,4.89380751002978,0.046117994160593,2.65738516225943,FALSE,FALSE,51.8665485779062,47.7565893400125,7.105427357601e-15,-23.7932230123873,-7.67840081705268,-5.99231429855813,-1.56760155469262,1.80884303075442,0.0344486300422419,0,0.0344486300422497,1.80884303075441,-1.56760155469262,-5.99231429855813,11.3363971075111,FALSE,56.06885,56.11842,"low",FALSE,-3.1167727650209,FALSE,"2026-08-14 10:00:00",57.8588490235582,51.9675959764418,56.04,56.08,"","","","","",20,"D","EARLY_REVERSAL",50,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.327756666666667,NA,NA,NA,0.32755,0.32755,0.3273875,0.33,0.328,0.328,0.327,0.23,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3273875,0.32915,21.91,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.33,"0.31-0.33"," + ",NA,"0.32-0.33","Neutral","Neutral","0.15-0.5","0.22-0.31","False",5.73,NA,"medium","normal",FALSE,-0.104642893426793,-0.308674362994754,-0.109209677501271,0.222201836732627,0.198303516473668,0.327063605186672,0.325291655804874,TRUE,"MeanReversion",6,0.3,4,2,0.56299848119767,0.332,0.352,NA,TRUE,37.0388885643737,44.5582111710139,22.1262128657572,22.6135783563064,4.6575785491772,1.67984341654729,64.4832605531378,0.000152142960889334,0.328021503333333,0.327216868055556,0.32927038779238,0.327426978874287,FALSE,FALSE,0.420724116492056,0.308049633507944,4.12420271896586,1.08779966477076,0.000324260041592955,0.017322606352528,FALSE,TRUE,18.9811762029931,36.7583558447001,0,-11.4150191639304,-9.89462993874858,-19.1469105358759,-12.3663462143305,-3.6245216367383,-0.866467423065631,0,-0.866467423065631,-3.6245216367383,-12.3663462143305,-19.1469105358759,36.5767300876225,FALSE,0.327724733333333,0.328348683333333,"high",FALSE,3.90040573394355,FALSE,"2026-08-14 10:01:00",0.420724116492056,0.308049633507944,0.33,0.33,"","","","","",2,"D","NONE",95,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.17938,NA,NA,NA,0.1793915,0.1793915,0.1793915,0.18,0.179,0.179,0.179,0.21,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.178918,0.1795255,2.41,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.18,"0.17-0.18"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.18-0.18","Neutral","Neutral","0.09-0.27","0.11-0.16","False",5.13,NA,"low","normal",FALSE,-0.0175574029535552,0.086483470497971,0.212290502793291,-0.0612847512396383,0.02927604522451,0.178785764433676,0.1779674928297,TRUE,"MomentumPullback",7,0.14,4,3,0.193753800727279,0.182,0.183,NA,TRUE,50.9262530448013,53.1589182413114,69.8765432098759,76.0493827160464,-9.17142615587774,7.1604938271561,67.3076923076822,9.80506246864893e-05,0.17924512,0.179531895833333,0.179500833567366,0.179153716432634,FALSE,FALSE,0.210143656695482,0.155236143304518,6.29882107398365,3.00215427917645,0.000132577023480841,0.00850499293820643,FALSE,FALSE,10.2446914596918,48.3330723755619,0.188292489693175,4.16717475248962,11.6424161708695,8.1323086196504,-6.05807498952659,-5.9275282519206,-1.6750023979501,0.104070756954329,-1.6750023979501,-5.9275282519206,-6.0580749895266,8.1323086196504,35.3703153287279,FALSE,0.1794116,0.179327275,"medium",FALSE,-3.74000666476789,FALSE,"2026-08-14 10:03:00",0.210143656695482,0.155236143304518,0.18,0.18,"","","","","",35,"D","NONE",75,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1358275,NA,NA,NA,0.13561,0.13561,0.13545,0.14,0.136,0.136,0.135,0.61,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.13545,0.13588,17.92,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.13-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.78,NA,"low","normal",FALSE,0.153001032296121,0.0939572586588081,0.123101418614851,0.810102719391993,0.817585321318808,0.135336784763029,0.134456424647223,TRUE,"Breakout",9,0.12,1,7,0.282069303937112,0.137,0.141,NA,TRUE,65.5351564091176,56.5480244481485,46.4204286365707,87.7906976744165,-8.1089748726094,76.0259917920602,124.587458745865,0.000123005894163853,0.13557962,0.135009333333333,0.135902155012244,0.135519894987756,FALSE,FALSE,0.147862461379127,0.132992188620873,7.3683690711475,3.56450380884319,0.000113530768546696,0.00722527605691474,FALSE,TRUE,22.06025941924,36.8703102415105,0,-20.4124801692226,-10.3816965614889,-11.764705882353,-3.70054388397143,-3.60425436520786,-0.321590733477095,0,-0.321590733477095,-3.60425436520786,-3.70054388397143,-11.764705882353,11.1813129120282,FALSE,0.1357547,0.135711025,"low",FALSE,-3.63495822696818,FALSE,"2026-08-14 10:04:00",0.147862461379127,0.132992188620873,0.14,0.14,"","","","","",2,"D","NONE",45,"AVOID"
