"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.52275e-06,NA,NA,NA,2.495e-06,2.5e-06,2.485e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",2.48e-06,2.51e-06,34.68,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0,"0-0"," + Upwards Momentum Signal + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.45,NA,"high","normal",TRUE,1.72379032258065,1.31526104417672,1.72379032258065,2.13562753036437,0.50796812749004,2.47136368899361e-06,-0.00072882691580146,TRUE,"MomentumPullback",9,0,0,8,1.44819443967356,0,0,NA,TRUE,95.1646106304233,74.068748183837,80.8333333333333,142.5,25.0925925925926,75.8333333333327,188.749999999999,1.69082080659889e-08,2.485555e-06,2.48889791666667e-06,2.50803889291917e-06,2.47223610708083e-06,FALSE,FALSE,3.20652751793342e-06,2.48197248206658e-06,10,1.7132007622129,8.78518289974744e-09,2.85539329971735e-07,TRUE,FALSE,9.53359884726643,29.8113010801613,0,-40.9252669039146,-40.2160864345738,-21.6981132075472,-14.2857142857143,-10.752688172043,-10.752688172043,0,-10.752688172043,-10.752688172043,-14.2857142857143,-21.6981132075472,29.1927102778976,FALSE,2.49555e-06,2.4901375e-06,"medium",TRUE,8.64347779382172,FALSE,"2026-08-08 00:01:00",3.20652751793342e-06,2.48197248206658e-06,0,0,"","","","","",2,"D","NONE",45,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",74.8865,NA,NA,NA,75.0462,75.0462,74.74,73.43,74.833,74.587,74.866,0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",74.31335,75.0462,3.65,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",74.28,"67.64-74.19"," + ",NA,"74.48-75.48","Neutral","Neutral","17.85-131.89","57.32-105.48","False",5.66,NA,"high","expanding",FALSE,0.13505291801218,0.512046171397896,1.38979149742756,1.77090534982359,1.29242131176367,74.1933193768485,73.5281425625596,TRUE,"Breakout",8,66.42,3,8,1.11792544757687,74.217,74.384,NA,FALSE,73.205456075765,76.7188320757383,77.1343340586311,74.6306592533753,-2.32673741234887,-11.3357560996055,53.8705950317728,0.0482057880384508,74.1972213,73.9365153958333,74.974126743319,74.145238256681,FALSE,FALSE,77.6717450934193,71.1438899065807,7.10599169601993,6.9136879429714,0.120956372719502,2.37520986148715,FALSE,FALSE,74.5397742505024,50.9944528454531,1.4210854715202e-14,18.5383073454343,-4.0684383849515,-3.79105839416059,0.551133830094706,1.58160821597741,3.10871623599084,0,3.10871623599083,1.58160821597741,0.551133830094708,-3.79105839416058,9.17556686232692,FALSE,74.85131,74.5596825,"low",FALSE,-1.05809621184464,FALSE,"2026-08-08 00:01:00",77.6717450934193,71.1438899065807,74.74,75.05,"","","","","",43,"C","NONE",50,"WATCH"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.2023525,NA,NA,NA,0.202135,0.202135,0.202135,0.2,0.202,0.202,0.202,0.17,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.201335,0.20238,13.91,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal + ",NA,"0.2-0.2","Neutral","Neutral","-0.03-0.33","0.13-0.37","False",5.4,NA,"medium","normal",TRUE,0.273785926660065,-0.0135882992390483,0.506375010554656,0.224120851906896,0.5753125077661,0.201190313973015,0.200289341643121,TRUE,"Breakout",8,0.18,0,8,0.625980648423692,0.201,0.208,NA,TRUE,78.312723862765,62.5175332089043,70.2347857079216,95.2586206896576,3.71727476113949,42.3128842555505,251.037344398359,0.000124169944015722,0.20143469,0.201423125,0.202591346716411,0.201331053283589,FALSE,FALSE,0.234933882454683,0.184550567545317,7.97489015127058,4.81723565385605,0.000145417236324904,0.00995120904456765,TRUE,FALSE,64.9948257699,39.3060168135058,0,-11.0830070822153,-14.2831093602242,-11.3753945983865,-1.63507627922821,2.0365925376261,0.714997508719492,0,0.714997508719484,2.03659253762609,-1.63507627922821,-11.3753945983865,27.3005472589478,FALSE,0.2021431,0.2019612,"medium",FALSE,-0.814458243937192,FALSE,"2026-08-08 00:02:00",0.234933882454683,0.184550567545317,0.2,0.2,"","","","","",9,"D","EARLY_REVERSAL",45,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.8260625,NA,NA,NA,0.8242755,0.8242755,0.8242755,0.81,0.825,0.824,0.824,0.25,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.822265,0.826335,5.06,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.82,"0.79-0.82"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.82-0.83","Neutral","Neutral","-0.37-1.49","0.57-1.17","False",5.96,NA,"medium","normal",TRUE,0.269590691898856,-0.032976940345032,0.840723385892275,0.443816211451058,1.34275119844683,0.821631566442345,0.818257618758465,TRUE,"Breakout",9,0.69,0,8,0.525888637200288,0.823,0.817,NA,TRUE,79.0933562210407,62.9817954346733,52.2059586836909,91.5135471815598,13.3388414244826,65.555901588286,292.501431024583,0.00113353699764727,0.82141983,0.820272058333333,0.826775160520663,0.822449989479337,FALSE,FALSE,0.869973444949777,0.744257205050223,8.50775212655185,5.64617444324941,0.000636358969700374,0.0303349842332021,TRUE,FALSE,53.9342560600537,50.2412101280054,0,-9.98258679709004,-5.94274009961716,-0.271741267468538,7.29596498946926,-3.71805594167077,0.47808658096785,0,0.47808658096784,-3.71805594167077,7.29596498946925,-0.271741267468539,16.8915045828908,FALSE,0.824215,0.824612575,"low",FALSE,-0.27943912824357,FALSE,"2026-08-08 00:03:00",0.869973444949777,0.744257205050223,0.82,0.82,"","","","","",22,"D","NONE",50,"AVOID"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.325,NA,NA,NA,1.321555,1.321555,1.321555,1.33,1.324,1.321,1.322,0.23,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.31676,1.324815,35.89,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.32,"1.26-1.33"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.31-1.34","Neutral","Higher","0.65-2.01","0.89-1.4","False",5.21,NA,"medium","normal",FALSE,0.139439445869917,0.276232640859738,0.802617064171348,1.05439777298989,0.675857929268569,1.31582791907817,1.31124240072247,TRUE,"Breakout",10,1.23,0,8,0.643313842721685,1.328,1.389,NA,FALSE,76.0479900490333,70.3466837933096,74.9890956715956,103.936170212768,-7.3730377612091,59.5744680851074,105.67484662577,0.00101271664348455,1.316293,1.31469816666667,1.32538694841188,1.31691505158812,FALSE,FALSE,1.53663210800916,1.26249089199084,8.67591782513343,2.44256243905426,0.000937913683147947,0.0654033721255879,TRUE,FALSE,37.450148841093,34.0870532964612,0,-12.7254416377745,-15.6663295161944,-12.8635479510764,-6.60025654707426,-1.31978823652396,-1.33452289406687,0,-1.33452289406687,-1.31978823652397,-6.60025654707426,-12.8635479510764,21.714312377021,FALSE,1.323613,1.321151,"medium",FALSE,1.10044586777319,FALSE,"2026-08-08 00:06:00",1.53663210800916,1.26249089199084,1.32,1.32,"","","","","",2,"D","NONE",40,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2081.17666666667,NA,NA,NA,2066.85642,2066.85642,2066.85642,2075.08,2072.511,2069.885,2066.856,0.69,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2066.85642,2071.7935,4.85,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2064.56,"2004.96-2072.28"," + Breakout Signal: above upper bollinger band limit + ",NA,"2060.75-2101.61","Neutral","Neutral","735.62-2772.27","1471.87-2642.05","False",4.8,NA,"medium","quiet",TRUE,0.54428279225922,0.639290390204004,0.283316877857324,0.879856844520383,0.267469637659343,2065.771460925,2059.72244362295,TRUE,"MomentumPullback",10,1840.91,0,8,0.600028481731233,2072.376,2070.828,NA,FALSE,91.8005173883422,72.194003788944,176.69307205431,468.889048966209,37.7427971009041,455.176354527238,987.603218390928,5.85356066797011,2068.33326253333,2065.78812188889,2075.30337582228,2062.92523684439,FALSE,FALSE,2163.13202911238,1983.40220488762,10,3.76675864215395,1.09247623072946,89.4144640369595,TRUE,FALSE,34.9975147703744,50.0794364864057,1.4210854715202e-14,12.7310640108212,-5.62325308697783,-2.18138733182264,-0.614223684020717,-2.0607331976525,-0.563061927488255,0,-0.563061927488251,-2.06073319765251,-0.61422368402072,-2.18138733182264,9.06169327541678,FALSE,2070.78918533333,2069.11430633333,"low",FALSE,-0.441810737459624,FALSE,"2026-08-08 00:08:00",2163.13202911238,1983.40220488762,2066.86,2066.86,"","","","","",35,"D","NONE",35,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0549036333333333,NA,NA,NA,0.05442,0.05442,0.05442,0.05,0.055,0.054,0.054,1.67,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.05417,0.0544777,19.34,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.05,"0.05-0.05"," + Upwards Momentum Signal + ",NA,"0.05-0.06","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.74,NA,"high","normal",TRUE,1.01028127079328,0.938877801871991,1.43314877047388,1.81017892248443,0.482491459248412,0.0541279695747482,0.0537188522391829,TRUE,"MomentumPullback",10,0.05,0,8,1.13051765978921,0.055,0.057,NA,FALSE,91.9784377669756,79.6002539944597,171.667966402565,399.531176746379,27.2157398381996,343.992520219128,572.51610715499,0.000219626678643559,0.0541778846666667,0.0543427623611111,0.054673971315708,0.0540627820176254,FALSE,FALSE,0.0624737228784901,0.0521224971215099,10,2.55631059934559,4.25996503021953e-05,0.00274829686307279,TRUE,FALSE,15.3493322630948,38.9659476600934,0,-0.640850084898938,-9.17966305354595,-11.705223296387,-5.27439876136093,-2.26468633824823,-1.64201089854234,0,-1.64201089854235,-2.26468633824823,-5.27439876136093,-11.705223296387,19.8594202669321,FALSE,0.0545162466666667,0.0543683766666667,"medium",FALSE,-0.378826360235518,FALSE,"2026-08-08 00:07:00",0.0624737228784901,0.0521224971215099,0.05,0.05,"","","","","",4,"D","NONE",30,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0672375,NA,NA,NA,0.06736125,0.06736125,0.06736125,0.07,0.067,0.067,0.067,0.35,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.067182,0.06760815,11.92,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.07,"0.06-0.07"," + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"medium","quiet",FALSE,-0.171929215049596,-0.0260203702326812,0.30357728913687,0.0818665575112559,0.176029714232947,0.0671141578553022,0.0665019506869342,FALSE,"",5,0.06,5,1,0.57778581991027,0.067,0.07,NA,TRUE,23.6531517185264,47.7042284646985,56.409073433296,25.6055363321814,0.628321860269046,-31.5109573241048,-107.221350078483,6.2112321646347e-05,0.067173536,0.0671994654166667,0.0675303220838198,0.0671423829161802,FALSE,FALSE,0.0800448604402417,0.0597515345597583,2.26201563383675,4.09206607196001,6.78981900527113e-05,0.00323463644004136,FALSE,FALSE,74.2692619690032,33.3068919188243,0,-25.9302530156252,-21.9779767930486,-12.4780744494251,2.52931909679678,2.76315789473684,0.586995459781991,0,0.58699545978198,2.76315789473685,2.52931909679679,-12.4780744494251,33.9628530547409,FALSE,0.06732891,0.0673363525,"medium",FALSE,-2.41271424709017,FALSE,"2026-08-08",0.0800448604402417,0.0597515345597583,0.07,0.07,"","","","","",12,"D","EARLY_REVERSAL",60,"WATCH"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.200994333333333,NA,NA,NA,0.2010115,0.201155,0.2009975,0.2,0.201,0.201,0.201,0,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.20094,0.202141,0.37,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Very Strong",0.2,"0.19-0.2"," + Breakdown Signal + ",NA,"0.2-0.2","Neutral","Neutral","0.11-0.29","0.11-0.16","False",5.2,NA,"medium","normal",FALSE,-0.154326353874297,-0.12232461490934,0.146653379837254,0.451461251797116,0.645618954624754,0.200730757995061,0.199271168367112,TRUE,"MeanReversion",8,0.14,6,1,0.601869984003324,0.198,0.183,NA,TRUE,23.6249290231969,43.6228773233128,9.83129374082117,7.00171821306066,-4.00105775076701,7.00171821306066,13.2520325203296,0.00025853717765107,0.201047426666667,0.200609577777778,0.202102349703223,0.20089323363011,FALSE,FALSE,0.210126971340209,0.147091478659791,3.29058966989176,7.69930447161888,0.00020929858309983,0.0095823201660817,FALSE,FALSE,87.4378933890226,70.0390817062156,0,25.2761875675861,20.7010959315418,18.474256579529,18.4732091019207,4.25911565384505,-0.0288477559678808,0,-0.0288477559678757,4.25911565384505,18.4732091019207,18.474256579529,42.8546189451354,FALSE,0.201224166666667,0.201497791666667,"high",FALSE,5.85354761500929,FALSE,"2026-08-08",0.210126971340209,0.147091478659791,0.2,0.2,"","","","","",70,"A","TREND_CONFIRMED",78,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.139895,NA,NA,NA,0.14027,0.1403655,0.1401935,0.14,0.14,0.14,0.14,-0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.139,0.1403655,13.98,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.14,"0.13-0.14"," + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.22","0.07-0.15","False",5.8,NA,"high","expanding",FALSE,0.110920280520959,0.385698652745634,0.82522522522521,0.82522522522521,1.55274543395569,0.138847439709617,0.138018199174896,TRUE,"Breakout",5,0.12,3,4,0.86273160218276,0.14,0.144,NA,TRUE,31.9911084361104,57.5100223240082,86.7416746585031,65.5437568656159,-1.31840490231955,-29.1375102442775,-173.546511627906,0.000160147354016077,0.13921187,0.138509033333333,0.140322475697359,0.139122224302641,FALSE,FALSE,0.155325573251534,0.132833426748466,5.84800559497828,3.96908277610541,0.000153542603044006,0.00820417238819547,FALSE,FALSE,55.8305938655099,41.1185113073679,-7.105427357601e-15,-4.91810505612262,-8.75789131142207,-8.03968514266973,-2.87945964669207,0.261392568012123,0.0667380442541016,0,0.0667380442540999,0.26139256801212,-2.87945964669207,-8.03968514266973,16.9325952462694,FALSE,0.1401086,0.13972235,"low",FALSE,-1.12454688679758,FALSE,"2026-08-08",0.155325573251534,0.132833426748466,0.14,0.14,"","","","","",11,"D","EARLY_REVERSAL",60,"WATCH"
