"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0136375,NA,NA,NA,0.01354555,0.01354555,0.01354555,0.01,0.014,0.014,0.014,-2.59,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.0135352,0.013609,44.32,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.79,NA,"medium","normal",TRUE,0.755807080796735,0.421937821239744,0.547805827533334,-0.0696123690188253,-0.150095182310731,0.0135214541201376,0.0131404592829072,TRUE,"MomentumPullback",9,0.01,0,8,0.708377119945426,0.014,0.014,NA,FALSE,81.7321165307837,62.9509757188473,91.4661059293798,168.256578947368,20.4616017054573,135.690789473686,254.356846473027,3.24578649947335e-05,0.013579775,0.0136086679166667,0.0136217347621136,0.0135259202378864,FALSE,FALSE,0.0155267994467567,0.0132368905532433,10,2.90667151760334,1.3849772195733e-05,0.000598049214498521,TRUE,FALSE,22.2458954891991,26.4328497663256,0,-32.0796959379842,-21.1778329293946,-15.8478551237847,-8.69625295739332,-4.26158249991165,0.987467475825866,0,0.987467475825876,-4.26158249991165,-8.69625295739331,-15.8478551237847,17.2994472100727,FALSE,0.01358224,0.0135738275,"low",FALSE,-3.39697910890498,FALSE,"2026-08-13 23:30:00",0.0155267994467567,0.0132368905532433,0.01,0.01,"","","","","",2,"D","NONE",35,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1939.26,NA,NA,NA,1928.213,1928.213,1927.321,1937.86,1932.77,1931.717,1927.321,0.62,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1927.321,1937.27,31.3,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1925.75,"1844.76-1938.85"," + Breakout Signal: above upper bollinger band limit + ",NA,"1919.68-1958.84","Neutral","Neutral","834.36-2372.69","1473.96-2520.35","False",4.8,NA,"high","normal",TRUE,0.591851025754083,0.454470932586165,0.294818959540677,0.797382842001139,0.72136746632207,1925.80839026658,1918.44384976912,TRUE,"Breakout",9,1807.85,0,8,0.734092955863655,1945.989,2012.621,NA,FALSE,90.3142494513286,64.6624979113863,56.4884743215603,135.917577413478,11.7579382118991,116.583497950692,561.438984246397,4.24764476505441,1930.44326,1928.0385,1939.16346192776,1925.03193807224,FALSE,FALSE,2159.09152792287,1892.35647207713,10,1.94300674446968,1.52197975928096,77.1630740930363,TRUE,FALSE,9.69992691908178,39.838033105522,0,-2.66505360989631,-10.0778184882246,-9.54941805894501,-7.59952431508828,-3.86875057671637,-0.838283733292728,0,-0.838283733292733,-3.86875057671637,-7.59952431508828,-9.54941805894501,14.0953916337422,FALSE,1931.8171,1932.0977,"low",TRUE,2.40022630987086,FALSE,"2026-08-13 23:39:00",2159.09152792287,1892.35647207713,1927.32,1928.21,"","","","","",4,"D","NONE",60,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0536460333333333,NA,NA,NA,0.053326,0.053326,0.053326,0.05,0.053,0.053,0.053,1.22,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.05324775,0.0534375,12.89,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"medium","normal",TRUE,0.576380582417491,0.472025570913097,0.966419517477206,0.950269769478273,1.21616169620517,0.0532066062613324,0.0527401093986622,TRUE,"Breakout",11,0.05,0,8,0.629817461932296,0.053,0.055,NA,FALSE,87.5572237218995,71.4318277510478,121.701068657591,209.898989898994,18.7019958034455,146.526130873962,333.368055555564,0.000115536389168563,0.0532371776666667,0.0532152290277778,0.0535386067014669,0.0532035216318665,FALSE,FALSE,0.0582585572443353,0.0518189677556647,10,4.06050477863352,4.1451486232179e-05,0.00209170117751252,TRUE,FALSE,47.1493092569601,38.1770091546968,0,-6.92162013562222,-12.7162615598658,-9.24469859423398,-5.22838065753299,1.08571509812191,0.684053417718165,0,0.684053417718156,1.08571509812192,-5.22838065753298,-9.24469859423398,12.4270894762598,FALSE,0.0534428166666667,0.0533710641666667,"low",FALSE,-1.30746909681844,FALSE,"2026-08-13 23:38:00",0.0582585572443353,0.0518189677556647,0.05,0.05,"","","","","",9,"D","EARLY_REVERSAL",20,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",57.014,NA,NA,NA,56.97355,56.97355,56.97355,57.58,56.967,56.991,56.974,0.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",56.855,57.05,5.15,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",56.82,"55.16-57.41"," + Breakout Signal + ",NA,"56.41-57.65","Higher","Neutral","31.54-82.41","36.91-48.78","False",6.24,NA,"medium","normal",FALSE,0.0616017508235378,0.119675094848871,-0.343468419258716,-0.543561689716297,-0.74138424804383,56.8211440670174,56.6838238413953,TRUE,"MomentumPullback",8,47.96,1,6,0.416274769732292,56.495,56.327,NA,TRUE,78.3523007712847,50.0088172363086,51.0918222616978,79.7445255474428,0.589283100925761,34.5547179551399,153.897401732166,0.0433806177881933,57.104506,57.3108070833333,57.0800699599741,56.8434450400259,FALSE,FALSE,58.1507238105581,51.8614811894419,5.94638464151987,5.79495901281344,0.0339506140721203,2.59623388674923,TRUE,FALSE,67.6303871531559,50.0681089494193,0,-22.5302884027032,-6.14840378216321,-4.43437464355923,0.0636665244049201,3.49606714018421,1.69226663953615,0,1.69226663953614,3.4960671401842,0.0636665244049262,-4.43437464355924,12.1270015373115,FALSE,56.94721,56.9617575,"low",FALSE,-2.41135079355006,FALSE,"2026-08-13 23:29:00",58.1507238105581,51.8614811894419,56.97,56.97,"","","","","",30,"D","EARLY_REVERSAL",50,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.333606666666667,NA,NA,NA,0.333618,0.333618,0.333618,0.33,0.334,0.333,0.334,-0.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3324445,0.334221,11.39,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.33,"0.32-0.33"," + ",NA,"0.33-0.34","Neutral","Neutral","0.16-0.51","0.23-0.31","False",5.73,NA,"medium","normal",FALSE,-0.116717789956874,0.257450538442276,0.155113232659841,-0.204413333732183,-0.137796709442519,0.332205337340544,0.331023046827537,TRUE,"RSER",5,0.3,5,2,0.658676007851385,0.336,0.353,NA,FALSE,33.8034109113985,52.5960489454341,70.7508521750008,65.4188948306601,-8.36747245415993,-12.290083497513,-4.88505747127819,0.000250176615363836,0.333451943333333,0.333791697222222,0.334387291465997,0.33219917520067,FALSE,FALSE,0.419731668413742,0.310288181586258,5.30308069987463,1.63404338635062,0.000239998729449159,0.0168149099239566,FALSE,FALSE,29.1278673359354,38.7616234729842,7.105427357601e-15,-9.72916150870797,-8.17983780964582,-17.6081982334629,-10.6985932307511,-1.79040329702678,1.0201393494,0,1.0201393494,-1.79040329702678,-10.6985932307511,-17.6081982334629,35.271561510331,FALSE,0.333865033333333,0.333293233333333,"medium",FALSE,2.96244395647149,FALSE,"2026-08-13 23:30:00",0.419731668413742,0.310288181586258,0.33,0.33,"","","","","",5,"D","NONE",90,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.05675,NA,NA,NA,0.0565616,0.0565772,0.0565616,0.06,0.057,0.057,0.057,-0.44,"-","-","Mixed trend","Mixed trend","Hold","-","Oversold",0.05651,0.05687,64.08,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.06,"0.05-0.06"," + Breakout Signal + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.02-0.13","0.03-0.1","False",6.93,NA,"medium","normal",FALSE,0.167681581502082,0.0447777507465929,0.209512928792983,0.313756683901196,-1.03404167382389,0.0564528282138662,0.0558180356657604,TRUE,"MomentumPullback",6,0.05,0,7,0.722650887950956,0.059,0.065,NA,TRUE,78.0323020789812,53.996169241275,32.814814814816,66.666666666668,-1.97530864197515,44.4583333333339,314.976494291483,7.79162964382696e-05,0.056678204,0.05690767625,0.056910130450342,0.056501819549658,FALSE,FALSE,0.0729156829407319,0.0563539170592681,4.81646708253145,0.560178491540794,5.74145967632506e-05,0.00315350355274366,TRUE,FALSE,1.38145614769334,17.159013323752,0,-37.4197937118049,-28.8651174135696,-25.9054376680405,-15.5040808859219,-14.3432887567353,-3.20766644169633,0,-3.20766644169633,-14.3432887567353,-15.5040808859219,-25.9054376680405,29.3888459679663,FALSE,0.05663556,0.056705975,"medium",TRUE,-0.550542330690842,FALSE,"2026-08-13 23:30:00",0.0729156829407319,0.0563539170592681,0.06,0.06,"","","","","",2,"D","NONE",55,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.182568666666667,NA,NA,NA,0.182615,0.182615,0.182505,0.18,0.183,0.182,0.183,-0.24,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.181715,0.1827315,1.84,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0.18,"0.17-0.18"," + ",NA,"0.18-0.18","Neutral","Neutral","0.1-0.27","0.11-0.16","False",5.13,NA,"medium","normal",FALSE,0.191343796875585,0.469783268671655,-0.039877756880735,-0.341894338455368,0.296472906331787,0.181577937419509,0.180827510970989,FALSE,"",7,0.14,1,-1,0.672474979832058,0.184,0.183,NA,TRUE,56.9659541097382,55.916155364923,94.6603268295358,83.9809804886074,4.23708742966457,-16.0190195113926,28.1089036056012,0.000130321610718206,0.182536923333333,0.182593930534722,0.182867520272143,0.181645996394523,FALSE,FALSE,0.210368261692899,0.155652888307101,7.54328686073863,3.51336452632793,0.000137706477561312,0.00828174548922684,FALSE,FALSE,16.099701357899,51.1965884146081,0,5.97508927793746,13.5800701998955,10.0090415913201,-4.42762882279011,-4.29481632974121,0.0315159155373398,0,0.031515915537339,-4.29481632974121,-4.42762882279011,10.0090415913201,35.1521735194824,FALSE,0.182563833333333,0.182256758333333,"medium",FALSE,-3.89765820411744,FALSE,"2026-08-13 23:30:00",0.210368261692899,0.155652888307101,0.18,0.18,"","","","","",44,"C","NONE",75,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.136915,NA,NA,NA,0.1370825,0.1371395,0.1370825,0.14,0.137,0.137,0.137,-0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.136643,0.137285,11.2,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.14,"0.13-0.14"," + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.78,NA,"medium","normal",FALSE,-0.171345242435279,0.114435300182441,-0.317797767042936,-0.291301023194832,-0.202997955442486,0.136528720647669,0.135761429095918,TRUE,"RSER",3,0.12,6,-1,0.638859368853557,0.138,0.141,NA,TRUE,24.9629198069054,45.0400240062825,74.7099156118156,43.0379746835464,-4.34016498715168,-38.0537974683539,-87.0129870129748,0.000141321619007715,0.13718955,0.137058275,0.137412148815755,0.136539851184245,FALSE,FALSE,0.147616353388182,0.133576196611818,3.83582538757379,4.42952148969752,0.000114506835508351,0.00705458983242495,FALSE,FALSE,35.6260849144121,39.0050033850051,0,-19.4197661437217,-9.26386619117248,-10.6641261155625,-2.49937791049021,-2.40188734970412,0.921721724668283,0,0.92172172466829,-2.40188734970411,-2.49937791049021,-10.6641261155625,10.5109721136663,FALSE,0.1371481,0.136976,"low",FALSE,-4.2381083507428,FALSE,"2026-08-13 23:30:00",0.147616353388182,0.133576196611818,0.14,0.14,"","","","","",2,"D","NONE",60,"WATCH"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",87.8506,NA,NA,NA,87.7528,87.7528,87.7528,88.2,87.841,87.882,87.753,0.11,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",87.6925,88.1006,15.86,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",87.64,"84.92-88.21"," + Breakout Signal + ",NA,"87.06-88.64","Neutral","Neutral","16.59-117.53","65.73-142.77","False",7.03,NA,"medium","quiet",FALSE,-0.0327721855178847,0.0358691901875493,-0.146511403224617,-0.548873640197672,-0.733785310734463,87.6370706975959,87.4174922560277,TRUE,"MomentumPullback",7,79.45,4,2,0.472315180134672,88.134,90.349,NA,TRUE,56.2362859104057,44.3212061676703,59.0553209439948,68.9941086624489,3.21112990708328,21.2088151865557,91.5301824988289,0.028754708290977,88.062188,88.1517616666667,88.0865451565113,87.6724548434888,FALSE,FALSE,99.5359714956821,83.7285485043179,5.93175667677226,3.26334875104123,0.0555292353825505,3.69287973997254,FALSE,FALSE,13.2026261675792,42.8039253176169,0,15.730695680844,-3.68303234555341,-13.4229167899919,-2.19913960279072,-1.64910416680677,-0.173936388652843,0,-0.17393638865284,-1.64910416680677,-2.19913960279072,-13.4229167899919,18.8793706253596,FALSE,87.84962,87.8795,"low",FALSE,-0.509189028736444,FALSE,"2026-08-13 23:31:00",99.5359714956821,83.7285485043179,87.75,87.75,"","","","","",15,"D","NONE",55,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.673233333333333,NA,NA,NA,0.673283,0.673283,0.6727975,0.67,0.673,0.674,0.673,0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.6717165,0.675472,17.33,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.67,"0.65-0.67"," + ","Upwards Momentum Signal","0.67-0.68","Neutral","Neutral","0.27-1.08","0.44-0.73","False",5.03,NA,"medium","normal",FALSE,0.0108938934775178,0.140763295041146,-0.515230326673772,-0.283665988544269,-0.296292347048099,0.671257666520118,0.66925911547774,FALSE,"",3,0.61,4,-1,0.566863430174508,0.679,0.702,NA,TRUE,45.3643761566251,43.7860177535192,73.2932085139924,67.9128423251932,7.11291935890719,-14.1894304020813,54.6499477533777,0.000152454000837018,0.675063296666667,0.675809111111111,0.675312602867446,0.671506080465887,FALSE,FALSE,0.734653957538889,0.663691192461111,5.65546198013224,1.57949307580554,0.000459869592462886,0.0330517819759047,FALSE,FALSE,28.9100280285743,39.8714959319232,0,-16.7292210601098,-12.5456738674636,-9.60971349880764,-6.45586251963906,-4.19210920545229,0.50994645823624,0,0.509946458236232,-4.19210920545229,-6.45586251963906,-9.60971349880764,10.6921360240797,FALSE,0.673428666666667,0.673409341666667,"low",TRUE,-0.092695937291337,FALSE,"2026-08-13 23:30:00",0.734653957538889,0.663691192461111,0.67,0.67,"","","","","",2,"D","NONE",80,"PASS"
