"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",68.65815,NA,NA,NA,66.70715,67.7278,66.2355,59.71,65.811,63.465,67.683,1.44,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",61.995,67.7278,0.58,"Hold","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",61.96,"40.7-61.57"," + Upwards Momentum Signal + ",NA,"70.23-135.76","Higher","Neutral","41.48-93.88","37.74-48.81","False",6.17,NA,"high","expanding",TRUE,10.4814585361537,10.5388228570049,10.0758334869777,11.0380379409054,10.4704371793077,61.572147597756,59.5024996542537,TRUE,"Breakout",11,48.4,2,10,11.8717243894009,63.324,58.796,NA,FALSE,99.7769659437224,95.8674405543807,102.574126990239,116.228544515769,11.8917366771372,22.7473320463925,120.725567510972,2.62610558298771,62.571024,62.23068,66.4393329185683,59.3888520814317,TRUE,FALSE,65.1257010977466,48.5292239022534,10,8.78965850838588,0.468300083250704,3.04537957617086,TRUE,FALSE,92.9652546797293,70.0718039454099,0,1.20307722212668,11.2008168811144,28.9166299216498,22.9506439717343,19.0346465001759,13.867934051144,0,13.867934051144,19.0346465001759,22.9506439717343,28.9166299216498,34.1989338814104,FALSE,65.08301,62.9140925,"medium",FALSE,15.6422293789282,FALSE,"2026-08-19 15:14:00",65.1257010977466,48.5292239022534,66.24,67.73,"","","","","",66,"B","TREND_CONFIRMED",33,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.2065875,NA,NA,NA,0.20645,0.20668,0.20645,0.2,0.206,0.206,0.206,0.29,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.205616,0.20668,6.64,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.21,"0.19-0.21"," + ",NA,"0.2-0.21","Neutral","Neutral","0-0.32","0.13-0.37","False",5.25,NA,"medium","normal",TRUE,0.400703722243541,0.19448411995935,0.739991222509376,0.761364994281217,-0.886367452683105,0.205412714276441,0.203991691783752,TRUE,"MomentumPullback",10,0.18,0,8,0.520778881266195,0.203,0.203,NA,TRUE,83.5952979249155,64.7574646746335,70.6197874262164,90.5515832482102,16.2977261891919,21.5549654353576,82.0388349514524,0.000285536249908142,0.20548515,0.206267358333333,0.206597470941704,0.205527129058296,FALSE,FALSE,0.207655764476252,0.191858585523748,6.75801875340726,7.30336020612952,0.000204246213406433,0.00896542549957288,FALSE,FALSE,87.6773724521333,51.5834835528576,0,-9.84716157205241,-9.72890249234805,2.68513291370619,4.015517936316,4.32036382011117,3.60783093530596,0,3.60783093530597,4.32036382011116,4.015517936316,2.6851329137062,8.23376181440095,FALSE,0.2061823,0.2060623,"low",FALSE,0.511964872912928,FALSE,"2026-08-19 15:19:00",0.207655764476252,0.191858585523748,0.21,0.21,"","","","","",36,"D","EARLY_REVERSAL",60,"WATCH"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.013778,NA,NA,NA,0.01363315,0.01363315,0.01363315,0.01,0.014,0.014,0.014,-1.59,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0135952,0.0136658,25.11,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.65,NA,"high","normal",TRUE,0.821027674925738,0.848701329595499,1.67140168984985,1.13147164714822,1.383370125092,0.0135811104671201,0.0132374087351955,TRUE,"MomentumPullback",10,0.01,0,8,1.06030595733305,0.014,0.014,NA,FALSE,92.1340219024417,74.6920985105163,127.195467422097,258.923512747876,26.3062637708533,189.093484419264,847.899159663883,7.03088934628107e-05,0.013608397,0.0136183341666667,0.0137194434259637,0.0135755015740363,FALSE,FALSE,0.0151306414368723,0.0128708735631277,10,4.75178238205054,1.42789796412808e-05,0.000566364679114303,TRUE,FALSE,64.4674310436656,36.2565686071375,0,-29.9729304924904,-18.6993106244931,-4.6165955362765,-3.64243559387921,1.09450485890453,1.39940498326515,0,1.39940498326516,1.09450485890452,-3.6424355938792,-4.6165955362765,17.5572222247467,FALSE,0.01365541,0.0136474725,"medium",FALSE,-0.00314943921769739,FALSE,"2026-08-19 15:19:00",0.0151306414368723,0.0128708735631277,0.01,0.01,"","","","","",9,"D","EARLY_REVERSAL",30,"AVOID"
"LDO/USD","Crypto","Crypto","","Crypto","","No",0.318883333333333,NA,NA,NA,0.319002,0.31916,0.319002,0.31,0.319,0.318,0.319,-0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.3169115,0.3192,3.82,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.32,"0.29-0.32"," + ",NA,"0.31-0.32","Neutral","Neutral","0.24-0.41","0.18-0.28","False",6.45,NA,"medium","normal",FALSE,0.162811029269343,0.055798639600941,0.696873097098561,0.330151378812005,-1.06177730962291,0.31644171836856,0.313890951271397,TRUE,"MomentumPullback",9,0.25,0,8,0.744298008870903,0.311,0.31,NA,FALSE,77.8130471918406,59.9876184408411,73.598461516669,83.8022165387911,7.30187175357911,7.6917723611194,71.2121212121241,0.000430577864300827,0.317330076666667,0.318890427777778,0.319207392404122,0.316849090929211,FALSE,FALSE,0.331017729179967,0.270918270820033,5.38640466176187,7.62917711078614,0.000472704627545891,0.0176262566168395,FALSE,FALSE,95.6935384856471,53.5885758645919,0,19.3726167834548,-17.4346696261459,-7.34711591916242,8.60547655263704,7.13572393652285,4.65703473920999,0,4.65703473921,7.13572393652284,8.60547655263704,-7.34711591916243,22.1836121196337,FALSE,0.318358966666667,0.318028241666667,"medium",FALSE,-13.729395270701,FALSE,"2026-08-19 15:20:00",0.331017729179967,0.270918270820033,0.32,0.32,"","","","","",37,"D","NONE",60,"WATCH"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.7758075,NA,NA,NA,0.776155,0.776155,0.775295,0.77,0.775,0.774,0.776,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.77241,0.7763065,2.84,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.77,"0.73-0.77"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.77-0.79","Neutral","Neutral","-0.39-1.43","0.57-1.17","False",5.83,NA,"medium","normal",TRUE,0.380531437188696,0.142958564605644,0.154206035788192,0.0822400247687549,-0.709349203301978,0.771548267179217,0.767243413816936,TRUE,"MomentumPullback",10,0.67,0,8,0.483210203066839,0.769,0.784,NA,TRUE,80.2639327352669,57.571349895407,76.1024851362331,87.1936353137423,15.6522235054251,15.1161298601297,76.0253317249675,0.00087955049590068,0.77466388,0.775445758333333,0.776047980025022,0.772316069974978,FALSE,FALSE,0.85150904938644,0.73224515061356,6.20995752839122,5.9332660254951,0.000865523213526144,0.0273902435581459,TRUE,FALSE,68.6261425184724,44.2982423327432,-0.133260234637497,-17.570038807081,-8.43289681302381,2.19402886706649,-3.64086508764102,1.94248161131432,1.90248554028183,-0.0621956682167313,1.90248554028183,1.94248161131432,-3.64086508764102,2.19402886706648,16.2874276016642,FALSE,0.7747793,0.774182025,"low",FALSE,-0.123417657954292,FALSE,"2026-08-19 15:20:00",0.85150904938644,0.73224515061356,0.78,0.78,"","","","","",15,"D","EARLY_REVERSAL",65,"PASS"
"LINK/USD","Crypto","Crypto","","Crypto","","No",10.06894,NA,NA,NA,10.057,10.05905,10.057,9.79,10.063,10.046,10.059,0.1,"-","-","Uptrend","Mixed trend","Hold","-","Overbought",10.00027,10.078,0.15,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",10,"9.31-9.99"," + Breakout Signal: above upper bollinger band limit + ",NA,"9.97-10.2","Neutral","Neutral","4.31-13.17","6.68-9.4","False",5.83,NA,"medium","normal",FALSE,0.193940961943202,0.254296353824414,0.711556542439352,0.729137644800886,2.03627888123228,9.98695101559385,9.9303326773867,TRUE,"Breakout",8,7.61,0,8,0.500236155190605,9.742,9.017,NA,FALSE,71.4378802459774,62.7767131399777,87.2609604072701,87.6507871600924,0.750658985054663,10.1410754446955,56.85714285715,0.00665135474767445,10.0268089,9.97633708333333,10.0728080119989,10.0226709880011,FALSE,FALSE,10.1177918356776,7.41895066432236,6.88165459921602,9.59053661541545,0.0134104434026796,0.309925470115922,FALSE,FALSE,95.4899008977554,77.0180539488939,1.4210854715202e-14,29.3471530973275,16.2311438756232,23.2090286696271,21.3439569586354,6.36196619040694,5.4821282137861,0,5.48212821378611,6.36196619040694,21.3439569586354,23.2090286696271,36.3776670511368,FALSE,10.062548,10.0477395,"high",FALSE,8.49661746656609,FALSE,"2026-08-19 15:22:00",10.1177918356776,7.41895066432236,10.06,10.06,"","","","","",66,"B","TREND_CONFIRMED",65,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.08158175,NA,NA,NA,0.0815103,0.0816645,0.0815103,0.08,0.081,0.081,0.081,0.72,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.080435,0.081469,2.25,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.08,"0.07-0.08"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.08-0.08","Neutral","Neutral","0.04-0.12","0.05-0.08","False",4.6,NA,"high","expanding",TRUE,0.843081000300376,0.817782995551165,1.39732156728709,1.54498665056853,1.31037527374513,0.0802892724457089,0.0793066494109424,TRUE,"Breakout",10,0.07,0,8,1.51444667427465,0.079,0.078,NA,FALSE,97.4971425870197,78.3829999998483,100.023400873528,111.314601103864,5.05509100537246,11.3146011038644,122.731854838712,0.000229229960958742,0.080495363,0.0803268208333333,0.0814062710915275,0.0801918089084725,FALSE,FALSE,0.0844431421624126,0.0717597778375874,7.58441676216352,8.2516030428283,0.000147805170663106,0.00348101257300643,FALSE,FALSE,90.2274600061994,55.7903760178806,0.401745877779511,-0.10837509525632,-8.13788681537476,4.37625015177561,2.080625,12.2924282415158,8.79149645341414,0.274185547364228,8.79149645341415,12.2924282415158,2.08062499999999,4.37625015177561,17.6747541687366,FALSE,0.08121225,0.08079904,"low",FALSE,1.35503127716013,FALSE,"2026-08-19 15:22:00",0.0844431421624126,0.0717597778375874,0.08,0.08,"","","","","",52,"C","EARLY_REVERSAL",45,"AVOID"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.0699025,NA,NA,NA,1.06985,1.071,1.06915,1.02,1.07,1.069,1.07,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.0646,1.0712,1.62,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.06,"0.99-1.06"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.06-1.08","Neutral","Neutral","0.44-1.29","0.82-1.62","False",4.55,NA,"medium","normal",FALSE,0.0797436976754991,0.382567494663754,0.225058548009376,0.955151069089814,1.0295089707271,1.06314951289683,1.05586185279409,TRUE,"Breakout",10,0.93,3,8,0.415241367051704,1.04,1.036,NA,TRUE,64.6920615173343,57.3778325383719,71.085146387323,79.0894439967776,-2.09956128570192,6.48670427075072,72.5625000000007,0.000583774356917646,1.06730975,1.061954948375,1.07093766844499,1.06650908155501,TRUE,FALSE,1.09525145377122,0.97074171622878,4.81887010431081,7.73724098609307,0.00145771160802068,0.0280553248375134,FALSE,FALSE,92.0469164759078,56.8201235873127,-7.105427357601e-15,-4.7896998763202,-6.36599900244138,0.852457936059415,5.83976261127598,6.88108675023724,6.7957482908329,0,6.79574829083289,6.88108675023724,5.83976261127599,0.852457936059414,12.8262477506525,FALSE,1.0697115,1.068723375,"low",FALSE,-0.17373736376814,FALSE,"2026-08-19 15:24:00",1.09525145377122,0.97074171622878,1.07,1.07,"","","","","",45,"C","EARLY_REVERSAL",70,"PASS"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4492.28,NA,NA,NA,4465.4,4494.8,4465.4,4390.13,4489.749,4483.4,4494.8,-0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4460.895,4518.67,0.89,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong",4456.44,"3740.6-4446.75"," + ",NA,"4468.53-4534.24","Neutral","Neutral","3793.76-5195.84","3367.26-4296.4","False",2.15,NA,"high","normal",FALSE,0.00656725256206494,0.219635086732978,0.219758057544453,0.26742637795227,0.314972058930246,4446.7548712431,4371.17613714183,TRUE,"RSER",8,3968.96,3,8,1.03719395312949,4437.134,4323.787,NA,TRUE,60.1667100765833,58.9263436449456,50.0032423940125,50.459921156373,3.07725168266066,-1.16388211000542,51.5930902111323,10.2226478960787,4477.83589,4478.44426666667,4503.1417760437,4456.9149239563,FALSE,FALSE,4587.96484740095,4024.58205259905,5.10328587174902,6.45417115202667,14.2396128158285,126.430531785104,FALSE,FALSE,75.0215784492834,67.8262932618855,0,8.73485778565337,10.3639964102482,11.1615214151256,2.32349549881795,2.74892463151043,1.83065454310665,0,1.83065454310665,2.74892463151044,2.32349549881794,11.1615214151257,13.9985416482706,FALSE,4487.749,4480.02835,"high",FALSE,-0.846834874359578,FALSE,"2026-08-19 15:30:00",4587.96484740095,4024.58205259905,4465.4,4494.8,"","","","","",83,"A","TREND_CONFIRMED",75,"PASS"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2033.65,NA,NA,NA,2031.998,2031.998,2031.998,1985.09,2031.446,2029.143,2031.998,0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2024.36,2032.721,5.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2022.68,"1931.26-2022.59"," + Breakout Signal: above upper bollinger band limit + ",NA,"2011.14-2065.25","Neutral","Neutral","696.07-2818.48","1488.94-2520.35","False",4.76,NA,"medium","normal",FALSE,0.185231712063204,0.185725264547646,0.510696050099903,-0.237993447637896,0.0365240425351294,2022.58758921775,2014.28643201265,TRUE,"MomentumPullback",8,1795.16,0,8,0.555391067269085,1995.129,2002.943,NA,FALSE,76.7829132005417,61.1543162397695,84.6427196821326,112.838576460583,0.675003492231347,36.9505247921225,175.554539217919,1.52195944430842,2026.09032,2029.79854166667,2035.16810597721,2023.92739402279,FALSE,FALSE,2155.25621541264,1876.83968458736,6.76234913557519,5.12674398475394,1.78054456090666,76.4770756190586,FALSE,FALSE,90.9299320037576,52.501507996142,1.4210854715202e-14,13.6110283317781,-4.77706118384442,1.39670101117361,1.35234689271455,4.46987015544279,4.41921891058582,0,4.41921891058581,4.4698701554428,1.35234689271455,1.39670101117362,14.8343267201584,FALSE,2031.6159,2029.54775,"medium",FALSE,-0.136868501945315,FALSE,"2026-08-19 15:31:00",2155.25621541264,1876.83968458736,2032,2032,"","","","","",49,"C","NONE",60,"AVOID"
