"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",88.020475,NA,NA,NA,87.9156,87.9156,87.9156,88.17,87.939,87.881,87.963,0.07,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",87.6857,88.015,0.16,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",87.6,"83.85-87.8"," + Breakout Signal: above upper bollinger band limit + ",NA,"86.98-89.06","Neutral","Neutral","69.46-123.72","38.83-55.06","False",5.97,NA,"medium","quiet",FALSE,0.0941860511396423,0.167827432772296,0.291489796860127,0.905502197623322,0.321667003843832,87.6167139783366,87.2676832985631,TRUE,"Breakout",9,63.99,0,8,0.440362710374525,86.439,80.034,NA,TRUE,76.5207348242157,59.3940618078771,83.6278071334218,110.559775429327,2.26821724388631,33.8424702774097,167.363154796937,0.0804399240009008,87.8588415,87.5398464583333,88.0680254611721,87.6819070388279,FALSE,FALSE,91.0384587231995,72.2108212768005,7.93031246890389,6.38792527713328,0.0692494032113342,4.51798592604189,FALSE,FALSE,72.2386994876837,67.4403451309827,-0.0980684779452332,30.9991119269992,59.5752674997958,50.2002742078085,8.60039059556559,7.34564475628986,4.09997033854904,-0.0541703495493907,4.09997033854905,7.34564475628987,8.60039059556559,50.2002742078085,26.0731523523717,FALSE,87.925555,87.87496625,"medium",FALSE,-24.1266144801341,FALSE,"2026-09-06 19:59:00",91.0384587231995,72.2108212768005,87.92,87.92,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",40,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.073745,NA,NA,NA,0.073625,0.073625,0.07357285,0.07,0.074,0.074,0.074,-0.34,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.073445,0.0736356,1.13,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal + ",NA,"0.07-0.07","Neutral","Neutral","0-0.15","0.03-0.1","False",6.84,NA,"low","normal",TRUE,0.27057895738722,0.252176809249662,0.675836638796355,-0.134269268452535,0.194628524457654,0.0733890011512287,0.0727963517075158,TRUE,"RSER",9,0.05,0,8,0.347817142051681,0.072,0.069,NA,FALSE,88.1190254652022,65.3314207160656,98.1287163343871,157.39769150053,10.1646935475769,88.142707240295,274.342629482086,7.55943169219711e-05,0.073384384,0.0735452408333333,0.0736884738872417,0.0734330611127583,FALSE,FALSE,0.0747768303046868,0.0639370646953132,8.16890338722061,6.85769368559401,5.62275866653583e-05,0.00400559027937589,TRUE,FALSE,84.7933089774144,61.9119808315493,-0.0125324895253627,-13.5063883115295,9.39972996844674,24.2425752020953,7.39778118385519,8.62098620255396,3.65497487975248,-0.00564034956577234,3.65497487975248,8.62098620255396,7.39778118385519,24.2425752020953,16.9538055289677,FALSE,0.07361388,0.0735607675,"low",FALSE,-9.01882170812381,FALSE,"2026-09-06 20:00:00",0.0747768303046868,0.0639370646953132,0.07,0.07,"","","","","",50,"C","NONE",48,"C","NONE",33,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.223834,NA,NA,NA,0.223255,0.2237855,0.223255,0.22,0.223,0.223,0.224,-0.07,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.222885,0.2237855,0.97,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.22,"0.21-0.22"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.22-0.23","Neutral","Neutral","0.13-0.32","0.12-0.17","False",5.14,NA,"low","normal",TRUE,0.425780110819483,0.356664880726872,0.869290912777997,1.24799276263712,0.842933281673077,0.22258604637556,0.220503793201441,TRUE,"Breakout",10,0.17,0,8,0.420661874713596,0.22,0.209,NA,FALSE,73.8355821970095,60.1529023013955,73.5435506562673,105.385896724043,8.87349124439675,71.050232388377,107.404580152673,0.000253446592012653,0.22267408,0.221643858333333,0.223798195009806,0.222860704990194,FALSE,FALSE,0.236105909006814,0.189146990993186,9.56961908447426,7.65078056191093,0.00030022650951311,0.0123256247906695,TRUE,FALSE,76.2036864136216,62.0895506661238,-7.105427357601e-15,34.3855276985438,15.1485759860043,19.6099863171848,10.8672281397077,1.1805158370427,2.5269162047006,0,2.5269162047006,1.18051583704271,10.8672281397077,19.6099863171848,24.8266799101862,FALSE,0.2234409,0.22332945,"medium",FALSE,-9.20593613633933,FALSE,"2026-09-06 20:01:00",0.236105909006814,0.189146990993186,0.22,0.22,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",50,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.8075,NA,NA,NA,0.8065965,0.8065965,0.8065965,0.8,0.807,0.807,0.807,0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.8057505,0.8076925,0.59,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.8,"0.77-0.81"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.8-0.81","Neutral","Neutral","0.4-1.21","0.42-0.72","False",5.79,NA,"low","normal",FALSE,0.00383915667350737,0.108476677514329,0.335487077534796,0.429889676367009,-0.0680650949817524,0.805119433785477,0.801349568679813,TRUE,"Breakout",8,0.62,0,8,0.275586053939471,0.796,0.754,NA,TRUE,66.057782237883,57.1136953405939,50.6159070726218,88.3049817739954,-8.68301438350487,65.9311403733773,140.266666666673,0.000563274977221077,0.805527,0.805079183333333,0.807976024859171,0.805755475140829,FALSE,FALSE,0.849813577772114,0.651642472227886,7.34399809858794,6.20360304765697,0.000632436428183385,0.0492985097601071,TRUE,FALSE,74.0388438036532,60.6648455082193,0,2.50545984369947,15.2273306814456,19.750269275965,18.1733739553017,1.82370763113047,2.52259294566255,0,2.52259294566255,1.82370763113047,18.1733739553017,19.750269275965,30.4110173891375,FALSE,0.8068968,0.80686575,"high",FALSE,-2.79934755303638,FALSE,"2026-09-06 20:02:00",0.849813577772114,0.651642472227886,0.81,0.81,"","","","","",79,"A","TREND_CONFIRMED",79,"A","TREND_CONFIRMED",50,"AVOID"
"BCH/USD","Crypto","Crypto","","Crypto","","No",261.28,NA,NA,NA,260.2655,260.2655,260.1,258.35,260.846,260.828,260.1,0.45,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",260.381,261.715,1.28,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",259.99,"244.91-260.11"," + Breakout Signal + ",NA,"259.04-263.38","Neutral","Neutral","105.15-415.05","163.34-415.69","False",5.27,NA,"medium","normal",FALSE,0.16369372788504,0.0493967091835613,0.326383289175581,1.01096012216572,0.70592044278535,260.107137454411,258.545570503175,TRUE,"MomentumPullback",6,208.17,0,8,0.487080893752092,257.775,250.023,NA,TRUE,80.3577058403519,57.6201066055757,45.1616374268984,94.631578947364,4.34315951414381,72.6049122806967,410.502283104928,0.34598771654049,260.46598,259.341066666667,261.579689424975,260.311760575025,FALSE,FALSE,287.652956107205,227.942043892795,7.80182690387031,5.94649952718799,0.274808092415964,12.4959351139062,FALSE,FALSE,69.3766889956076,59.3902408284292,7.105427357601e-15,6.13294160852003,21.1740041928721,21.920922492793,5.21844660194176,1.41022991777234,1.55158008167857,0,1.55158008167857,1.41022991777233,5.21844660194175,21.920922492793,26.1956553493451,FALSE,260.752,260.945725,"medium",FALSE,-14.7176991447287,FALSE,"2026-09-06 20:03:00",287.652956107205,227.942043892795,260.1,260.27,"","","","","",79,"A","TREND_CONFIRMED",86,"A","TREND_CONFIRMED",50,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.01966325,NA,NA,NA,0.01961475,0.0196467,0.01961475,0.02,0.02,0.02,0.02,-1.68,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0196,0.01965045,0.43,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.02,"0.02-0.02"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.02-0.02","Neutral","Neutral","0-0.03","0-0.02","False",5.56,NA,"low","normal",FALSE,0.0748146809815454,0.169383596535907,0.652649629525353,0.943299366000153,0.414665471694741,0.0195821766346877,0.0189704946856511,TRUE,"MomentumPullback",9,0.01,0,8,0.291198041699811,0.019,0.017,NA,FALSE,82.5027842641299,60.8056208798119,65.8407664354161,125.371655104064,2.31252064750577,81.9623389494522,151.397515527953,2.11705573840895e-05,0.019599527,0.0195193429166667,0.0196572326372053,0.0196001573627947,FALSE,FALSE,0.0198494586108811,0.0148085963891189,8.80272177546124,7.47544623902725,1.78808820396161e-05,0.00114308205004705,FALSE,FALSE,90.1550405526947,70.4878198587363,0,11.2489935245353,35.7949197120709,40.5419054441261,18.3689291101056,13.8459976209128,7.75586983385966,0,7.75586983385965,13.8459976209128,18.3689291101056,40.5419054441261,34.0401081189985,FALSE,0.01962805,0.019628695,"medium",FALSE,-6.82285986584183,FALSE,"2026-09-06 20:05:00",0.0198494586108811,0.0148085963891189,0.02,0.02,"","","","","",79,"A","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",33,"AVOID"
"LINK/USD","Crypto","Crypto","","Crypto","","No",13.26746,NA,NA,NA,13.23645,13.2785,13.23645,12.51,13.233,13.224,13.278,-0.08,"-","-","Uptrend","Mixed trend","Hold","-","Overbought",13.17835,13.2785,0.09,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",13.16,"11.79-13.15"," + Breakout Signal: above upper bollinger band limit + ",NA,"13-13.61","Neutral","Neutral","9.49-20.19","7.37-9.93","False",5.54,NA,"medium","normal",TRUE,0.271396775132161,0.262682596900106,0.246016214705061,1.27832061068702,3.05303548126515,13.1518563025788,13.0108879567327,TRUE,"MomentumPullback",11,9.99,0,8,0.61971757469032,12.801,11.635,NA,FALSE,82.4869518956416,60.5306623723854,64.8613372775737,88.9765351972046,17.1280546814343,15.269370088169,88.2302771855016,0.0365376089779622,13.2129882,13.0732721666667,13.2690325340959,13.1873084659041,FALSE,FALSE,13.2108963725982,10.3218336274018,6.25398052270808,9.03807683108933,0.0266728437769508,0.565652179846131,FALSE,FALSE,91.8838200672313,75.6573284115507,0,66.7909156511641,62.210564056895,25.9580724720167,15.8672262894739,12.2253211629479,10.1703352775727,0,10.1703352775727,12.2253211629479,15.8672262894739,25.9580724720167,27.9898208931271,FALSE,13.215482,13.2281705,"medium",FALSE,-0.533940420602192,FALSE,"2026-09-06 20:07:00",13.2108963725982,10.3218336274018,13.24,13.28,"","","","","",79,"A","TREND_CONFIRMED",63,"B","TREND_CONFIRMED",35,"AVOID"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",3.658e-06,NA,NA,NA,3.655e-06,3.66e-06,3.655e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",3.645e-06,3.66e-06,1.44,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ",NA,"0-0","Neutral","Neutral","0-0","0-0","False",6.81,NA,"low","normal",FALSE,0.219178082191774,0.219178082191774,0.356652949245545,0.910344827586205,0.63273727647868,3.64011903690449e-06,-0.00050263617863544,TRUE,"Breakout",9,0,0,8,0.34018262797781,0,0,NA,TRUE,81.488155760994,57.2765420103987,73.3333333333338,86.6666666666659,5.92592592592564,19.9999999999983,79.9999999999983,1.34164078597399e-09,3.64896e-06,3.63231666666667e-06,3.65960356434117e-06,3.64719643565883e-06,FALSE,FALSE,4.19963315593417e-06,3.20936684406583e-06,7.92203407756925,3.36911333739183,4.89837119433806e-09,3.67533029919692e-07,TRUE,FALSE,61.6372860975775,57.1552278001699,7.105427357601e-15,30.7692307692308,26.9097222222222,27.1304347826087,0,-1.48247978436657,1.24653739612188,0,1.24653739612188,-1.48247978436657,0,27.1304347826087,30.8555039041221,FALSE,3.6556e-06,3.6534e-06,"medium",FALSE,-24.3615354974815,FALSE,"2026-09-06 20:08:00",4.19963315593417e-06,3.20936684406583e-06,0,0,"","","","","",79,"A","TREND_CONFIRMED",54,"C","NONE",60,"WATCH"
"ETH/USD","Crypto","Crypto","","Crypto","","No",2517.465,NA,NA,NA,2515.315,2516.815,2515.315,2498.31,2515.945,2515.278,2516.815,0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2510.172,2521.8,0.22,"Good","Low reward High risk zone"," + Breakout Signal + ","Very Strong",2508.9,"2413.47-2508.33"," + Breakout Signal + ",NA,"2500.46-2534.5","Neutral","Neutral","1521.77-3511.86","1713.15-2154.94","False",5.02,NA,"medium","normal",FALSE,0.139740138236526,0.0803038826132148,-0.0567312479206998,0.431051678328943,0.239503075912335,2508.33263368369,2499.6175894955,TRUE,"MomentumPullback",7,2137.29,0,8,0.453091094763232,2500.51,2399.548,NA,TRUE,89.2497398443719,55.7684950484819,87.4999089062901,109.784735812134,12.1456853918647,25.0484406705359,123.508137432192,1.35068084640346,2515.32727,2509.4369,2520.86309421337,2509.49280578663,FALSE,FALSE,2564.55759194749,2361.39370805251,7.97842265225622,6.23321288134665,1.84471037183809,80.8940916625129,FALSE,FALSE,70.5527755452069,65.9125767375116,0,40.1325928829459,31.8445900586482,11.8036358176414,2.40258934438403,0.343073347128032,1.48783145249157,0,1.48783145249156,0.343073347128042,2.40258934438402,11.8036358176414,8.60355828010288,FALSE,2515.7845,2515.17795,"low",FALSE,-20.9782206151389,FALSE,"2026-09-06 20:10:00",2564.55759194749,2361.39370805251,2515.32,2516.82,"","","","","",49,"C","NONE",83,"A","TREND_CONFIRMED",40,"AVOID"
"AVAX/USD","Crypto","Crypto","","Crypto","","No",7.9437,NA,NA,NA,7.92751,7.9429,7.92751,7.7,7.924,7.911,7.936,0.1,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",7.887,7.9429,0.4,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",7.88,"7.29-7.88"," + Breakout Signal: above upper bollinger band limit + ",NA,"7.88-8.03","Neutral","Neutral","-0.68-13.94","5.17-8.17","False",5.46,NA,"medium","normal",TRUE,0.503548880932193,0.413348502085706,1.25554479171977,1.58054244830628,1.98973516204513,7.87653444186536,7.82193548827715,TRUE,"MomentumPullback",10,6.43,0,8,0.566889224513616,7.782,7.403,NA,FALSE,92.5687635882062,71.3575768901647,76.3171744026032,101.431127012522,11.0503112265028,30.5914030861426,102.295552367288,0.0145186051327476,7.876054,7.830102625,7.93894792487316,7.89419657512684,FALSE,FALSE,7.99741535669632,6.97939514330368,8.4287609444033,8.22949968509114,0.0105407955057829,0.338177855203698,TRUE,FALSE,87.5085483330812,67.0091366322211,0,17.8286689926509,23.5706458513495,17.1409193592072,8.14676023710568,5.56478526840286,4.54753831440337,0,4.54753831440338,5.56478526840285,8.14676023710568,17.1409193592072,14.5860807776354,FALSE,7.920137,7.91657225,"low",FALSE,-7.78953783913458,FALSE,"2026-09-06 20:11:00",7.99741535669632,6.97939514330368,7.93,7.94,"","","","","",66,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",15,"AVOID"
