"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.142605,NA,NA,NA,0.1423855,0.142465,0.1423855,0.14,0.142,0.142,0.142,0.43,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.14196,0.142555,8.66,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.14,"0.14-0.14"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.22","0.07-0.15","False",5.8,NA,"medium","quiet",FALSE,0.165062864367483,0.108810108810101,0.320084417868437,0.362799503130051,-0.352875410523377,0.14185216751949,0.141092616769216,TRUE,"MomentumPullback",9,0.12,0,8,0.548380953786552,0.141,0.144,NA,FALSE,82.3681354590616,63.2628888291206,87.8324844369002,108.488964346349,7.16845878136263,24.6179966044115,233.33333333328,0.000118479956117631,0.14216375,0.142260808333333,0.142645512278236,0.141867537721764,FALSE,FALSE,0.155306473568438,0.133306826431562,7.84659347792125,4.64028102358996,0.000108322420986162,0.00839419024533833,TRUE,FALSE,67.6368350085712,44.3331096553943,0,-3.37753060463223,-7.27953140253824,-6.54968842243358,-1.3058538275026,1.88588837714907,1.68807994289793,0,1.68807994289792,1.88588837714907,-1.3058538275026,-6.54968842243359,16.503016181373,FALSE,0.14243,0.142256525,"low",FALSE,-1.49040638693034,FALSE,"2026-08-08 07:26:00",0.155306473568438,0.133306826431562,0.14,0.14,"","","","","",11,"D","EARLY_REVERSAL",35,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.5965e-06,NA,NA,NA,2.57e-06,2.57e-06,2.56e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",2.52e-06,2.57e-06,18.67,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.45,NA,"high","quiet",TRUE,1.42578125,2.42603550295859,3.03571428571429,2.62845849802372,2.83168316831684,2.51262436770892e-06,-0.000728768365900319,TRUE,"Breakout",10,0,0,8,3.12932184699744,0,0,NA,TRUE,95.1558738448029,81.3673516500024,117.916666666667,166.25,11.0648148148148,66.2500000000001,365.000000000003,1.45241178735147e-08,2.53403e-06,2.5270125e-06,2.5842833167872e-06,2.5058666832128e-06,FALSE,FALSE,3.18624214444835e-06,2.51625785555165e-06,10,2.71906453668718,7.59953541419944e-09,2.88830146298266e-07,TRUE,FALSE,28.603560024561,32.8520972014392,0,-39.2645314353499,-38.5354141656663,-19.496855345912,-11.8760757314974,-8.24372759856631,-8.24372759856631,0,-8.24372759856631,-8.24372759856631,-11.8760757314974,-19.4968553459119,26.6262174768181,FALSE,2.5713e-06,2.545075e-06,"medium",TRUE,6.66701296163924,FALSE,"2026-08-08 07:31:00",3.18624214444835e-06,2.51625785555165e-06,0,0,"","","","","",2,"D","NONE",45,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.01455,NA,NA,NA,0.0145035,0.0145035,0.0145035,0.01,0.015,0.015,0.015,-3,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.01444,0.014542,48.19,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.98,NA,"high","normal",FALSE,0.0997557703553412,0.305397188691346,0.559817540949625,1.18395660564335,1.52603043687593,0.0144283306787904,0.0141443289054661,TRUE,"Breakout",9,0.01,0,8,0.831949453426481,0.015,0.015,NA,FALSE,72.2553262877493,64.0587080502346,73.5930735930763,120.779220779224,-6.3965902310036,93.565679112556,120.779220779224,1.28610166783416e-05,0.014476358,0.0144262233333333,0.0145718701692914,0.0144516398307086,FALSE,FALSE,0.0167229092867765,0.0135741957132235,9.02917271694492,3.39253351183278,1.17582149306952e-05,0.000641921717510581,TRUE,FALSE,38.3119636848222,32.575855436305,0,-22.5606484114081,-17.7610315381213,-12.7871316897174,-3.04142474654793,-0.786674419400067,0.14050810769757,0,0.140508107697568,-0.786674419400069,-3.04142474654793,-12.7871316897174,23.1963177787816,FALSE,0.01453163,0.014511755,"medium",FALSE,-2.56919056749929,FALSE,"2026-08-08 07:32:00",0.0167229092867765,0.0135741957132235,0.01,0.01,"","","","","",2,"D","NONE",35,"AVOID"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",2.8765e-06,NA,NA,NA,2.875e-06,2.875e-06,2.875e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.865e-06,2.875e-06,4.76,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0,"0-0"," + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",7.11,NA,"medium","normal",TRUE,0.401396160558457,0.0521739130434748,0.753064798598939,0.401396160558457,0.753064798598939,2.8587537526425e-06,-0.00035342664027389,TRUE,"Breakout",11,0,0,8,0.623937426401943,0,0,NA,TRUE,81.0145291081506,56.6748678007034,88.333333333333,114.999999999999,29.4444444444443,14.9999999999991,129.999999999998,5.40370243450747e-09,2.86613e-06,2.8657625e-06,2.87975322254975e-06,2.86189677745025e-06,FALSE,FALSE,2.97036040132398e-06,2.68313959867603e-06,8.68190957513046,3.27274742738778,6.2713195545755e-09,2.62511372555053e-07,FALSE,FALSE,67.2491615863821,54.6984862729886,0,7.07635009310987,2.86225402504473,-1.37221269296741,4.16666666666667,-0.346620450606582,2.49554367201427,0,2.49554367201428,-0.346620450606583,4.16666666666667,-1.37221269296741,10.704653712005,FALSE,2.8703e-06,2.870825e-06,"low",FALSE,-0.403609514186925,FALSE,"2026-08-08 07:11:00",2.97036040132398e-06,2.68313959867603e-06,0,0,"","","","","",40,"C","NONE",60,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2084.06333333333,NA,NA,NA,2075.86,2075.86,2075.86,2074.57,2079.487,2077.424,2075.86,0.4,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2071.9685,2080.476,4.56,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2071.19,"1992.92-2071.68"," + Breakout Signal: above upper bollinger band limit + ",NA,"2064.31-2103.81","Neutral","Neutral","744.48-2781.1","1472.77-2642.05","False",4.8,NA,"medium","normal",TRUE,0.309406288079152,0.254396619804135,0.550954883392118,0.822272238999141,0.856251945843852,2070.48616627765,2064.10990098799,TRUE,"Breakout",9,1841.5,0,8,0.484493307124226,2077.378,2072.461,NA,FALSE,83.6810855142649,64.9977275962002,67.5953424786682,176.099561589593,3.90847018830599,149.413095743182,659.883412824688,3.29117538609121,2073.47829066667,2069.51286311111,2082.78373845388,2072.74144487945,FALSE,FALSE,2163.93281312286,1984.40213687714,10,4.02666049366371,1.49098664314016,89.6808313838983,TRUE,FALSE,46.4320604643709,50.78030043194,0,13.2221398027751,-5.21213183890819,-1.75527272796111,-0.18128224732284,-1.63409300375056,-0.129897621430212,0,-0.129897621430208,-1.63409300375056,-0.181282247322845,-1.75527272796111,9.04709145940803,FALSE,2078.76146666667,2077.76259166667,"low",FALSE,-0.455175100666358,FALSE,"2026-08-08 07:38:00",2163.93281312286,1984.40213687714,2075.86,2075.86,"","","","","",32,"D","NONE",50,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0543833333333333,NA,NA,NA,0.05409,0.0541314,0.05409,0.05,0.054,0.054,0.054,0.71,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0539274,0.0542193,28.34,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.74,NA,"high","normal",TRUE,0.462534063510917,0.469865198568855,0.681909346169271,0.236537339108533,0.218065665407411,0.0538861351990087,0.0534999037510356,FALSE,"",9,0.05,0,8,0.895501457195492,0.055,0.057,NA,FALSE,84.3868154235947,71.0584529446769,106.775531955388,156.195043964829,3.73499240670029,82.8822656160791,286.178861788622,9.18872237509565e-05,0.0540777336666667,0.0541918986111111,0.0543213898388474,0.053839258494486,FALSE,FALSE,0.0625150104593457,0.0520234895406543,10,2.37289934829665,4.16136774115213e-05,0.00275125400592993,TRUE,FALSE,12.9101277181234,38.1552227358252,0,-1.16777126581585,-9.66130122412196,-12.173467922566,-5.77674731919759,-2.78299599504319,-2.16362272608149,0,-2.16362272608149,-2.78299599504319,-5.7767473191976,-12.173467922566,20.1668919392512,FALSE,0.0542272066666667,0.0540803241666667,"medium",FALSE,-0.124747805007274,FALSE,"2026-08-08 07:38:00",0.0625150104593457,0.0520234895406543,0.05,0.05,"","","","","",4,"D","NONE",30,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.680475,NA,NA,NA,54.5822,54.5822,54.5822,54.53,54.644,54.707,54.582,0.18,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",54.545,54.83265,11.54,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",54.53,"52.63-54.51"," + Breakout Signal + ",NA,"50.33-61.77","Higher","Higher","28.82-80.34","35.09-48.47","False",6.35,NA,"medium","normal",FALSE,-0.0924976841320503,-0.214742650983653,-0.151150634777881,0.0365437564603366,0.502554356466677,54.5067399585038,54.3751196896028,TRUE,"MomentumPullback",7,48.14,3,3,0.563380920889856,54.752,56.37,NA,TRUE,62.1947086123904,47.2736506584198,15.6990555652123,47.097166695637,1.74063349660454,47.097166695637,231.581196581215,0.0536076195624341,54.7173385,54.5637714583333,54.8840457462681,54.5765717537319,FALSE,FALSE,60.7168641302501,50.9113558697499,5.81295006596375,3.11108573032683,0.0383550690720043,2.82154718111534,TRUE,FALSE,44.5841481397876,42.3673575308511,0,2.46330016895062,-19.1416741354152,-12.5950598502742,-2.22098814087636,-0.796612171826861,-2.79709756494995,0,-2.79709756494996,-0.79661217182686,-2.22098814087636,-12.5950598502742,19.2599629159089,FALSE,54.624875,54.73030875,"low",FALSE,-3.99161625899415,FALSE,"2026-08-08 07:25:00",60.7168641302501,50.9113558697499,54.58,54.58,"","","","","",8,"D","NONE",45,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.352213333333333,NA,NA,NA,0.35214,0.352355,0.35214,0.35,0.352,0.352,0.352,0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.351705,0.3534585,4.4,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.35,"0.34-0.35"," + Breakout Signal + ",NA,"0.35-0.36","Neutral","Neutral","0.18-0.53","0.22-0.32","False",5.97,NA,"medium","normal",FALSE,0.0890404470967127,-0.132320139125176,-0.48756047416834,-0.529435243969491,-0.524940313457905,0.351475842074817,0.350256306613097,FALSE,"",8,0.31,1,5,0.579147464805203,0.357,0.37,NA,TRUE,74.2487201660969,39.8570422548387,27.5961954172073,39.5590142671843,7.04483033144593,19.4811932555089,63.8605442176863,0.000181271703752471,0.353357746666667,0.353613161111111,0.353517039601982,0.351481443731351,FALSE,FALSE,0.425683751998098,0.342176748001902,5.03122032905749,1.33786823298762,0.000229489136317644,0.0205688010081329,FALSE,FALSE,25.0660253118956,43.698354359568,0,5.7630832495385,7.38765371897048,-1.59330838406971,-15.4196432000615,-5.68530092747495,-1.72546274280663,0,-1.72546274280663,-5.68530092747495,-15.4196432000615,-1.59330838406971,24.4046401410452,FALSE,0.351977666666667,0.352499241666667,"medium",FALSE,-0.331481273437738,FALSE,"2026-08-08 07:29:00",0.425683751998098,0.342176748001902,0.35,0.35,"","","","","",22,"D","NONE",73,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.067455,NA,NA,NA,0.0675927,0.0675927,0.0675927,0.07,0.068,0.068,0.068,-0.8,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.0675501,0.06779675,10.87,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"medium","quiet",FALSE,-0.263922464459198,-0.333993045320691,-0.259498303280338,0.172113972417196,0.231205627390425,0.0675031283463449,0.0669508314338967,TRUE,"MeanReversion",2,0.06,7,-1,0.426080761081084,0.067,0.07,NA,FALSE,14.3742082469821,38.6910838354533,-5.980133792827,-38.5566592337378,-8.3474108610954,-43.1988647881656,-342.054574638796,5.78004606422742e-05,0.067588909,0.0674344220833333,0.0677671162938708,0.0674795987061292,FALSE,FALSE,0.0800446129336687,0.0597980720663313,0.561315073977435,4.26460444249692,4.6905524896424e-05,0.00325011373595973,FALSE,FALSE,78.5888717176893,34.2862740854604,0,-25.6757529441518,-21.7098968914546,-12.1773533424284,2.88160488283779,3.11624713958811,0.932607515662298,0,0.932607515662309,3.11624713958811,2.8816048828378,-12.1773533424284,33.8581833288518,FALSE,0.06755278,0.0676233575,"medium",FALSE,-2.48923541639878,FALSE,"2026-08-08 07:29:00",0.0800446129336687,0.0597980720663313,0.07,0.07,"","","","","",12,"D","EARLY_REVERSAL",53,"WATCH"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.199923666666667,NA,NA,NA,0.200005,0.200005,0.200005,0.2,0.2,0.2,0.2,-0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.199392,0.20023,0.4,"Moderate","Low reward High risk zone"," + ","Very Strong",0.2,"0.19-0.2"," + ",NA,"0.2-0.2","Neutral","Neutral","0.11-0.29","0.11-0.16","False",5.2,NA,"low","normal",FALSE,0.126040038997308,0.0618952285619062,0.0618952285619062,0.331051603233247,0.367569231953522,0.199232441866173,0.19799469486112,TRUE,"Breakout",6,0.14,1,6,0.375052591408025,0.198,0.183,NA,TRUE,66.9595674476406,56.3736603472499,59.1752850702746,63.4447096260972,2.87943074339361,-1.94908512330704,60.3252032520482,5.61775954067725e-05,0.199512673333333,0.199511293055556,0.200163815585675,0.199415901080991,FALSE,FALSE,0.209735441117586,0.147284508882414,5.58407534011498,7.49045628154938,0.00015998358590683,0.00966127424771435,FALSE,FALSE,79.724755473968,69.0489197687069,0,24.6575897434299,20.105089325927,17.8892458224043,17.8882035171066,3.74429744821343,-0.52249254559065,0,-0.522492545590647,3.74429744821343,17.8882035171066,17.8892458224043,42.4015619219196,FALSE,0.199887633333333,0.199789858333333,"high",FALSE,5.54570334334859,FALSE,"2026-08-08 07:27:00",0.209735441117586,0.147284508882414,0.2,0.2,"","","","","",83,"A","TREND_CONFIRMED",90,"PASS"
