"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"LINK/USD","Crypto","Crypto","","Crypto","","No",10.69357,NA,NA,NA,10.69,10.7017,10.69,10.51,10.683,10.659,10.693,0.01,"-","-","Uptrend","Uptrend","Hold","-","Overbought",10.62,10.698,0.17,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",10.61,"9.91-10.61"," + Breakout Signal: above upper bollinger band limit + ",NA,"10.54-10.9","Neutral","Neutral","5.35-16.89","6.69-9.4","False",5.83,NA,"medium","normal",TRUE,0.362460640359644,0.502060591251055,0.507728240386102,1.6789008272321,2.10656978215306,10.6078688507093,10.5421052142767,FALSE,"",11,7.74,0,8,0.782482039033681,10.273,9.269,NA,FALSE,87.4911420973488,67.5473970697137,94.2051282051274,93.8041958041944,2.96724657008305,4.99300699300677,64.1295546558609,0.012443591924577,10.6205884,10.5683043333333,10.6961337546533,10.6130882453467,FALSE,FALSE,10.7140913401774,7.1979651598226,6.48628509758151,9.71773637199944,0.0122151877702517,0.356921547576014,TRUE,FALSE,97.6449887997466,81.6586889505172,0.0211834072132007,35.9629805464831,23.9457542510213,32.701698145042,21.9386379557309,14.0018192970181,12.239233837246,0.0299252803157084,12.239233837246,14.0018192970181,21.9386379557309,32.701698145042,48.8488913503083,FALSE,10.682314,10.654611,"high",FALSE,14.9738074107876,FALSE,"2026-08-20 04:48:00",10.7140913401774,7.1979651598226,10.69,10.7,"","","","","",70,"A","TREND_CONFIRMED",58,"AVOID"
"AVAX/USD","Crypto","Crypto","","Crypto","","No",6.9264,NA,NA,NA,6.917028934,6.917028934,6.917028934,6.73,6.917,6.901,6.915,0.16,"-","-","Uptrend","Uptrend","Hold","-","Neutral",6.862695,6.923857868,1.61,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",6.86,"6.34-6.85"," + Breakout Signal: above upper bollinger band limit + ",NA,"6.85-7.03","Neutral","Neutral","-0.48-14.48","4.62-8.29","False",5.67,NA,"high","normal",TRUE,0.288803287339789,0.356356054684241,0.397886634922705,1.90393100475357,2.97198092913243,6.85362590805317,6.8098832439317,TRUE,"Breakout",10,5.76,0,8,0.928000988900893,6.727,6.537,NA,FALSE,96.0723311328317,73.5728695319701,91.6224130654129,106.073247686672,4.41260549798496,22.6152381326944,282.135884615368,0.00570612369361244,6.86928264288,6.82030457446667,6.93058835554651,6.86686379165349,FALSE,FALSE,6.88787456222536,6.12369822457464,7.14054454327628,9.05674539869823,0.00915327848032593,0.276536937349328,TRUE,FALSE,93.5398618710335,63.8000516709608,0.0508560324640825,10.9663907197385,4.45457459138378,11.8426050147059,9.49083782222258,9.41134402819343,9.30138635358068,0.0303690756628741,9.30138635358069,9.41134402819344,9.49083782222258,11.8426050147059,12.4790005912448,FALSE,6.9165541472,6.8987260736,"low",FALSE,4.21064914408226,FALSE,"2026-08-20 04:51:00",6.88787456222536,6.12369822457464,6.92,6.92,"","","","","",90,"A","TREND_CONFIRMED",50,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.350953333333333,NA,NA,NA,0.3507865,0.3507865,0.3507865,0.35,0.351,0.349,0.351,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.3473875,0.3507865,2.89,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0.35,"0.32-0.35"," + ",NA,"0.35-0.36","Neutral","Neutral","0.18-0.52","0.21-0.31","False",5.61,NA,"high","normal",FALSE,0.148340079739316,0.595724352084068,0.703969392635095,2.42028055020524,1.8964650387195,0.346934987977961,0.344358357167534,TRUE,"Breakout",10,0.29,0,8,1.14344215004825,0.344,0.347,NA,FALSE,86.1551261778944,71.088839586458,98.1241890122836,107.005388760583,2.26403571636043,7.005388760583,131.389150203815,0.000348831414140711,0.347034106666667,0.345786165277778,0.351315278259622,0.347343605073712,FALSE,FALSE,0.381315515193207,0.312255934806793,7.28779011729696,4.30199876811898,0.000457156928525001,0.0185153431932734,FALSE,FALSE,77.3212754867852,50.469489961035,0,6.6961400243026,-14.9678571948009,-7.5990095749865,4.53296580496163,6.28879364545506,7.54977587824455,0,7.54977587824455,6.28879364545507,4.53296580496163,-7.5990095749865,22.11633877484,FALSE,0.350463266666667,0.349329441666667,"medium",FALSE,-9.09350209082067,FALSE,"2026-08-20 04:44:00",0.381315515193207,0.312255934806793,0.35,0.35,"","","","","",37,"D","NONE",25,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.189532333333333,NA,NA,NA,0.18944,0.18944,0.18935,0.19,0.189,0.188,0.189,0.28,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.1866835,0.18955,1.25,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.19,"0.17-0.19"," + ",NA,"0.19-0.19","Neutral","Neutral","0.1-0.28","0.12-0.16","False",4.93,NA,"high","normal",TRUE,0.419801490586701,1.10628930314354,1.41113102722562,3.30144888041059,3.6743884983909,0.186384501468206,0.184750761561661,TRUE,"MomentumPullback",10,0.16,0,8,1.54126840935895,0.185,0.183,NA,FALSE,95.8237881821578,76.4433042125114,98.5953412582633,99.1555130656469,-0.00886787317726837,1.54557042702338,96.0740740740743,0.000367048596513933,0.186717476666667,0.185050548611111,0.189726168663016,0.186846364670317,FALSE,FALSE,0.204594883449664,0.170353466550336,7.70015695622461,7.20160941970333,0.000303561318456597,0.00829023264102215,FALSE,FALSE,87.190673574757,58.711042138684,0,19.6071620298734,8.58197830424511,8.64894480635898,1.36813257397337,8.36916932038945,8.52286727753041,0,8.52286727753042,8.36916932038945,1.36813257397337,8.64894480635898,20.1002172674961,FALSE,0.189256966666667,0.188286266666667,"medium",FALSE,-4.53869445159578,FALSE,"2026-08-20 04:45:00",0.204594883449664,0.170353466550336,0.19,0.19,"","","","","",83,"A","TREND_CONFIRMED",25,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",87.8625,NA,NA,NA,87.7805,87.8271,87.74545,84.76,87.759,87.544,87.827,0.04,"-","-","Uptrend","Mixed trend","Hold","-","Overbought",87.2365,87.8271,0.14,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",87.17,"78.77-87.09"," + Breakout Signal: above upper bollinger band limit + ",NA,"86.72-89.53","Neutral","Neutral","34.6-142.76","58.5-105.48","False",5.66,NA,"high","expanding",TRUE,0.332070748883475,0.472674691520723,0.915286864157593,2.39191236452627,3.03629445776436,87.0946717985836,86.2409686413183,TRUE,"MomentumPullback",9,68,0,8,0.770307342277815,83.941,78.362,NA,FALSE,75.230074099037,66.9350792328619,96.2707055721462,106.659142212189,6.02952249959423,24.5061677079389,136.645962732917,0.0961372066171155,87.053349,86.2953666666667,87.8836195282142,87.2118204717858,FALSE,FALSE,85.9504669822018,67.6523880177982,6.85724013686278,9.74672174886451,0.142845945756052,2.85475362006977,TRUE,FALSE,97.1904759066312,77.9777512270805,0,22.1894660103676,12.6956488265561,22.1636320643178,15.1898800584952,17.8088678144345,14.0923590150294,0,14.0923590150294,17.8088678144345,15.1898800584952,22.1636320643178,27.0472033590149,FALSE,87.74885,87.54772,"medium",FALSE,16.1009179852806,FALSE,"2026-08-20 04:46:00",85.9504669822018,67.6523880177982,87.75,87.83,"","","","","",63,"B","TREND_CONFIRMED",33,"AVOID"
"LDO/USD","Crypto","Crypto","","Crypto","","No",0.34482,NA,NA,NA,0.34394,0.3446025,0.34394,0.33,0.344,0.342,0.345,-0.05,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.34106,0.3446025,1.56,"Hold","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.34,"0.31-0.34"," + Upwards Momentum Signal + ",NA,"0.34-0.35","Neutral","Neutral","0.25-0.41","0.18-0.28","False",6.44,NA,"high","normal",TRUE,0.85832829997176,1.0488188699482,0.916330347187044,3.27214135003721,2.83004801240567,0.340590830186477,0.337173179648944,TRUE,"Breakout",10,0.25,0,8,1.09177015712109,0.329,0.316,NA,FALSE,99.1653785595194,80.141246954144,102.046577275935,106.139731827805,6.28090487453084,6.1397318278047,112.164429530201,0.00103323825903862,0.34022082,0.337871220833333,0.34400629834759,0.34029110165241,TRUE,FALSE,0.343112097268618,0.264132152731382,8.55098293643118,8.99960883694468,0.00047434215416389,0.0182416590232168,FALSE,FALSE,98.4265040906168,62.5511124486312,0,29.0196673068931,-13.5312781896401,5.83614864864864,17.3202759015143,14.6248773429574,13.0965958040351,0,13.0965958040352,14.6248773429574,17.3202759015143,5.83614864864863,29.9016775203273,FALSE,0.3434101,0.3421487,"medium",FALSE,-3.89399107261848,FALSE,"2026-08-20 04:48:00",0.343112097268618,0.264132152731382,0.34,0.34,"","","","","",50,"C","NONE",25,"AVOID"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.39865,NA,NA,NA,1.397005,1.39861,1.397005,1.36,1.397,1.393,1.399,-0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.38799,1.39861,3.8,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.39,"1.29-1.39"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.38-1.42","Neutral","Higher","0.7-2.04","0.93-1.4","False",5.16,NA,"medium","normal",TRUE,0.412807811041706,0.497222880874885,0.427227687226244,2.23227664442187,2.52528954698724,1.38648476164625,1.37737011894727,TRUE,"Breakout",11,1.16,0,8,0.846697577679378,1.355,1.333,NA,FALSE,93.7212430632123,70.8563731946173,94.9287783396467,100.376647834275,0.462484587946426,3.85797982216457,101.941747572818,0.00164058830907335,1.388115,1.376587625,1.39857714854683,1.38683485145317,FALSE,FALSE,1.41376259982791,1.20567740017209,7.55264032992554,8.31425655140502,0.00151679884111014,0.0531628332689241,FALSE,FALSE,92.9819053761268,58.240461093943,0,-14.1598949254904,-7.34460656850892,3.70021613325374,10.6788587165111,11.3986459577857,10.7809900990099,0,10.7809900990099,11.3986459577857,10.6788587165111,3.70021613325373,17.2587791415939,FALSE,1.396641,1.392706,"low",FALSE,0.435732691323087,FALSE,"2026-08-20 04:50:00",1.41376259982791,1.20567740017209,1.4,1.4,"","","","","",43,"C","EARLY_REVERSAL",45,"AVOID"
"BTC/USD","Crypto","Crypto","","Crypto","","No",71676.91,NA,NA,NA,71652.602,71696.3255,71618.0705,69538.1,71628.154,71451.171,71658.35,0.03,"-","-","Uptrend","Mixed trend","Hold","-","Overbought",71100.88,71734.69,0.18,"Moderate","Low reward High risk zone"," + ","Very Strong",71104.85,"62818.17-70962.75"," + ",NA,"71118.18-72433.37","Neutral","Neutral","51413.47-91948.27","54056.5-74216.15","False",3.6,NA,"high","expanding",FALSE,0.157261924480251,0.355094255669278,0.783185051718899,3.00656177785953,2.63878097446321,70962.7519647091,70141.8477206286,TRUE,"MomentumPullback",10,60100.98,0,8,0.928185705572547,69031.587,65723.183,NA,FALSE,71.6727921368724,67.9083548426575,82.5215449104325,88.6210787721481,-2.20335471031794,1.53458795314467,84.5663699596301,47.0828608871644,71094.6197058376,70270.633344099,71762.0238251076,71102.0646248924,FALSE,FALSE,70300.2619136371,59646.5036363629,5.21508232401551,9.82125539006989,139.247091653754,1582.80771271224,FALSE,FALSE,98.2603457390433,78.3286021304184,0,12.0787479724166,8.439200435728,14.1780049953629,12.8017863580052,14.0099163068235,10.7791824550798,0,10.7791824550798,14.0099163068235,12.8017863580052,14.1780049953629,17.8614966976527,FALSE,71644.7758,71432.044225,"medium",FALSE,11.5668582281197,FALSE,"2026-08-20 04:51:00",70300.2619136371,59646.5036363629,71618.07,71696.33,"","","","","",63,"B","TREND_CONFIRMED",33,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0615497666666667,NA,NA,NA,0.06134,0.06134,0.06134,0.06,0.061,0.061,0.061,0.9,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.06104415,0.0613714,1.08,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.06-0.06","Neutral","Neutral","0.04-0.09","0.03-0.05","False",5.7,NA,"medium","normal",TRUE,0.339111073072861,0.521417703051048,0.589018622794111,2.13203152526042,2.21072704678242,0.0609855680792594,0.060308197248953,TRUE,"Breakout",11,0.05,0,8,0.832886226781789,0.059,0.056,NA,FALSE,86.7988292428983,71.6576874129758,108.566538039149,155.238980076393,3.34889636458938,75.1832352637569,735.656565656619,9.49304529093641e-05,0.0609888223333333,0.0605124230555556,0.0615001559861955,0.0609921606804712,FALSE,FALSE,0.0610415741059164,0.0491002108940836,9.07152199141804,9.02996345160206,5.9067143247486e-05,0.00242981071871228,TRUE,FALSE,95.3750107953068,66.6514096029925,0,3.48175446617231,-3.32926204641267,9.55527772816574,15.02508086822,16.4505920299499,9.43116843729651,0,9.4311684372965,16.4505920299499,15.02508086822,9.55527772816573,24.3203908789559,FALSE,0.0613857033333333,0.0612461583333333,"medium",FALSE,7.88301765001409,FALSE,"2026-08-20 04:53:00",0.0610415741059164,0.0491002108940836,0.06,0.06,"","","","","",49,"C","NONE",40,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",71.708675,NA,NA,NA,71.885,71.9169,71.885,70.48,71.794,71.561,71.917,-0.29,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",70.876,72.008,0.17,"Hold","Low reward High risk zone"," + ","Very Strong",70.86,"62.67-70.72"," + ",NA,"70.26-73.16","Neutral","Neutral","45.26-98.57","37.99-48.76","False",6.16,NA,"high","expanding",FALSE,-0.0128628975471963,0.580582721729168,-0.851474949705841,-0.388707918625895,-0.431584501419746,70.716751499564,70.0210005556715,TRUE,"RSER",5,48.83,5,2,2.04642926824721,67.418,60.562,NA,TRUE,28.7156803150061,55.895677257216,86.6860987813488,72.8256922378579,-2.70155779552904,-19.1278633779367,-88.2547169811393,0.087754682199258,71.6104385,71.804978125,72.1083759647601,70.66232153524,FALSE,FALSE,69.8701505671618,46.3792544328382,4.96123518140142,9.49417065203357,0.161119405186609,3.30948850586128,FALSE,FALSE,95.2177356172658,74.3972673196296,0,8.59643029717322,21.1149386862875,37.8880665695222,32.0507771078862,25.9094557840399,22.8671373473598,0,22.8671373473598,25.9094557840399,32.0507771078862,37.8880665695222,50.6495768886082,FALSE,71.857385,71.38534875,"high",FALSE,26.1312203072827,FALSE,"2026-08-20 04:44:00",69.8701505671618,46.3792544328382,71.89,71.92,"","","","","",70,"A","TREND_CONFIRMED",73,"PASS"
