"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.175184666666667,NA,NA,NA,0.17496,0.17496,0.17496,0.17,0.175,0.175,0.175,0.11,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1745865,0.17497,5.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.17,"0.17-0.17"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.17-0.18","Neutral","Neutral","0.09-0.26","0.12-0.16","False",4.97,NA,"low","quiet",FALSE,0.179943195897916,0.134133561970099,0.795251314950409,0.947716184549201,0.779305451686516,0.174497690358589,0.173769201591464,TRUE,"Breakout",8,0.16,0,8,0.261286777431284,0.176,0.179,NA,FALSE,88.0731939617985,69.5681557678276,119.474747474751,178.060606060618,19.2197840473709,93.1515151515268,549.333333333407,0.000140784636553674,0.174382153333333,0.174070951388889,0.175116815665268,0.174660451001399,FALSE,FALSE,0.20477732905367,0.16600787094633,10,3.69207074901476,8.91139201909744e-05,0.0072105452774587,TRUE,FALSE,25.5010655693261,44.6712255621441,-7.105427357601e-15,11.810530486519,0.749749507652972,4.11589856197948,-8.25139620860536,-0.704591050586974,0.510133737763684,0,0.510133737763674,-0.704591050586978,-8.25139620860537,4.11589856197949,23.353987908124,FALSE,0.174954933333333,0.174888633333333,"medium",FALSE,-4.09327896551402,FALSE,"2026-08-19",0.20477732905367,0.16600787094633,0.17,0.17,"","","","","",26,"D","NONE",28,"AVOID"
"BCH/USD","Crypto","Crypto","","Crypto","","No",203.5025,NA,NA,NA,203.372,203.372,203.372,203.83,203.441,203.409,203.372,0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",202.89,203.851,26.31,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",202.93,"195.66-203.47"," + Breakout Signal + ",NA,"202.11-204.89","Neutral","Neutral","49.35-357.24","164.45-427.4","False",5.28,NA,"low","normal",FALSE,0.0299840494687697,0.0700727773406688,0.203111920823278,0.593916985086584,0.0135151738542835,202.755831768163,202.245812901881,TRUE,"MomentumPullback",7,189.15,0,8,0.243265357002948,204.091,208.825,NA,TRUE,69.4614258807909,54.4265088954905,69.9516802153226,84.5994475138116,6.69102717779771,13.9744475138094,157.228915662634,0.0936526828204177,203.33998,203.237541666667,203.725220101946,203.230829898054,FALSE,FALSE,219.197384436633,200.001365563367,6.78745366522332,4.07818688737897,0.134573269256402,6.07979428947528,FALSE,FALSE,25.4334497940724,36.9769261992623,0,4.44866724872888,-9.07497652792059,-3.06410137249434,-4.53116895005033,-0.0746840667439648,-0.941526022259561,0,-0.941526022259564,-0.0746840667439685,-4.53116895005033,-3.06410137249434,9.59794390363029,FALSE,203.4078,203.478025,"low",TRUE,1.15084008979709,FALSE,"2026-08-19 00:02:00",219.197384436633,200.001365563367,203.37,203.37,"","","","","",8,"D","NONE",65,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.01312475,NA,NA,NA,0.0130255,0.0130255,0.01301355,0.01,0.013,0.013,0.013,0.96,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.01301355,0.013084,168.15,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.65,NA,"medium","normal",TRUE,0.53389301458057,0.463864851521155,0.136569808916721,0.162170412485217,-0.305734903152287,0.0130007953267412,0.0126680125535288,FALSE,"",9,0.01,0,8,0.652953060630738,0.013,0.014,NA,FALSE,89.0296095317986,65.4259385434144,64.859768768392,173.07392996109,17.1781158570593,151.568553617004,495.322939866367,4.18740761095579e-05,0.013061111,0.0131151791666667,0.013101611205405,0.013016618794595,FALSE,FALSE,0.0152074210823068,0.0126719039176932,10,1.88100453920314,1.28636611726401e-05,0.000526108403604099,TRUE,TRUE,17.6920723856493,24.9394018454582,0,-33.1110928478971,-22.3426840322504,-8.89106555656616,-7.96056119023218,-3.43589990767897,-3.14466344365936,0,-3.14466344365936,-3.43589990767897,-7.96056119023218,-8.89106555656616,20.0089677216799,FALSE,0.01305092,0.013059115,"medium",FALSE,2.04575398947854,FALSE,"2026-08-19 00:02:00",0.0152074210823068,0.0126719039176932,0.01,0.01,"","","","","",2,"D","NONE",53,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1971.67,NA,NA,NA,1962.845,1962.845,1962.845,1932.27,1967.232,1967.032,1962.845,0.45,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1962.845,1972.257,10.89,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1961.31,"1873.36-1961.29"," + Breakout Signal + ",NA,"1949.31-1994.68","Neutral","Neutral","622.72-2741.69","1507.03-2520.35","False",4.76,NA,"medium","normal",FALSE,0.164954382264385,0.0662059907159337,0.64002866577069,0.203922684715203,0.84365849604256,1961.29006780984,1953.43101405738,TRUE,"Breakout",10,1793.58,0,8,0.531439533956675,1956.711,1990.398,NA,TRUE,82.3440727659274,60.6511724092941,34.6100703228284,98.9904655075724,8.60216248978056,94.1507200466598,434.729064039417,3.58138910550093,1962.66255,1960.31734583333,1973.66958157198,1963.23616842802,FALSE,TRUE,2151.47829501632,1866.78700498368,8.62062997306842,3.77469433894409,1.56192320401241,70.3244939864056,TRUE,FALSE,71.4417108194134,44.664888761053,0,9.74461535192896,-8.01769030255103,-2.05403371643227,-2.09687837457011,0.914549268877285,0.86562178828366,0,0.865621788283666,0.914549268877285,-2.09687837457011,-2.05403371643227,15.2503359661604,FALSE,1965.8604,1968.452875,"medium",FALSE,0.222976488729003,FALSE,"2026-08-19 00:07:00",2151.47829501632,1866.78700498368,1962.85,1962.85,"","","","","",18,"D","NONE",65,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.136455,NA,NA,NA,0.136757,0.136757,0.136757,0.14,0.137,0.137,0.137,-0.4,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.13648,0.136956,17.65,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.14,"0.13-0.14"," + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.75,NA,"medium","normal",FALSE,-0.287908570760477,-0.277706727080074,0.161853275051462,0.150458715596318,0.113719735876734,0.136380148871545,0.135617458363236,TRUE,"MeanReversion",3,0.12,6,1,0.400539636534251,0.137,0.14,NA,TRUE,11.5808419506257,41.6736440338807,-8.34660791956056,-69.5238095238106,-20.9892791633602,-69.5238095238106,-112.307692307687,0.000155798989086772,0.13643362,0.136467679166667,0.137031237385511,0.136484562614489,FALSE,FALSE,0.1427390380704,0.1341023119296,0,4.44126366064216,9.98328380223369e-05,0.005970363393508,FALSE,FALSE,48.2121346222002,40.9319784802013,0,-14.58026233604,-10.2208421411972,-4.56594556873693,-2.67410124933726,0.482733284349736,-0.615895555741274,0,-0.615895555741275,0.482733284349735,-2.67410124933726,-4.56594556873693,6.44040062883778,FALSE,0.1366952,0.1367579,"low",FALSE,-1.68775839363621,FALSE,"2026-08-19",0.1427390380704,0.1341023119296,0.14,0.14,"","","","","",9,"D","EARLY_REVERSAL",60,"WATCH"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.636866666666667,NA,NA,NA,0.637385,0.6382115,0.637385,0.63,0.637,0.636,0.638,-0.18,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.63375,0.6382115,8.96,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.63,"0.6-0.63"," + ",NA,"0.63-0.64","Neutral","Neutral","0.24-1.04","0.43-0.72","False",5.66,NA,"high","normal",FALSE,-0.0716799762339457,-0.0679951880328394,0.325877943324761,0.230825726576444,0.879381397031075,0.63310828596249,0.630304788440706,TRUE,"Breakout",4,0.57,5,2,0.795861195615503,0.648,0.681,NA,TRUE,44.3241607727158,54.2666969002134,59.8882702386983,43.1720543700265,-5.86507100942278,-53.5084435552814,31.4385249383987,0.000587568738338657,0.635052463333333,0.633746143055556,0.638916402635347,0.63387166403132,FALSE,FALSE,0.743585481664716,0.629930868335284,3.93627846424865,2.05154674011416,0.000644869869857487,0.0317398866532574,FALSE,FALSE,24.8910976075308,35.1302344870527,0,-18.3080291681148,-17.045546865911,-10.6824977729197,-9.12257417734208,-5.52393641629194,-5.0202037490419,0,-5.0202037490419,-5.52393641629194,-9.12257417734208,-10.6824977729197,18.0423946567005,FALSE,0.636994433333333,0.636394033333333,"medium",TRUE,5.41725693486484,FALSE,"2026-08-19 00:01:00",0.743585481664716,0.629930868335284,0.64,0.64,"","","","","",2,"D","NONE",95,"PASS"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.317e-06,NA,NA,NA,2.31e-06,2.315e-06,2.31e-06,0,0,0,0,Inf,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",2.31e-06,2.33e-06,44.73,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0,"0-0"," + ",NA,"0-0","Higher","Higher","0-0","0-0","False",6.23,NA,"medium","normal",FALSE,-0.129310344827578,-0.129310344827578,-0.344086021505384,0.0863930885529223,0.303030303030307,2.30587048165483e-06,-0.000410212820513316,TRUE,"MomentumPullback",7,0,3,3,0.570004495103032,0,0,NA,TRUE,57.1676399620493,40.9365101674362,34.9999999999995,46.6666666666665,7.96296296296288,13.3333333333341,140.000000000003,2.19089023009588e-09,2.31864e-06,2.317975e-06,2.32694425587361e-06,2.31375574412639e-06,FALSE,TRUE,2.94540378402725e-06,2.04309621597275e-06,4.01772034911212,3.256047032449,4.1420320371273e-09,1.8131950065654e-07,TRUE,FALSE,39.3925786787674,31.4158423102675,0,-48.3835005574136,-22.8333333333333,-17.6156583629893,-4.73251028806585,-0.856531049250545,-0.215517241379308,0,-0.215517241379304,-0.856531049250542,-4.73251028806585,-17.6156583629893,44.1637335040973,FALSE,2.3164e-06,2.32035e-06,"medium",FALSE,-2.23263715641524,FALSE,"2026-08-19 00:01:00",2.94540378402725e-06,2.04309621597275e-06,0,0,"","","","","",2,"D","NONE",45,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.199865,NA,NA,NA,0.20175,0.20175,0.20175,0.2,0.201,0.201,0.202,-1.06,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.2014,0.202035,10.49,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",0.2,"0.19-0.2"," + Breakdown Signal + ",NA,"0.2-0.2","Higher","Neutral","-0.01-0.31","0.13-0.37","False",5.25,NA,"medium","normal",FALSE,-0.870695192205154,-0.916153148284934,-0.437127165398446,-0.0827373825491538,0.370617746463321,0.201233909108298,0.199651164407197,TRUE,"MeanReversion",4,0.18,8,0,0.85980080082644,0.2,0.202,NA,FALSE,7.6102561908409,28.3203447602261,-50.6824146981605,-241.732283464565,-23.2895888013994,-276.299212598425,-455.123216601834,0.000775384775451687,0.20105734,0.200255275,0.202435477117291,0.200709772882709,FALSE,FALSE,0.20594068281473,0.19263366718527,0,6.02765988868921,0.000164825005312843,0.00825124182610349,FALSE,FALSE,78.193829916005,46.4436290722364,7.105427357601e-15,-11.8995633187773,-11.7839965019676,0.347423421362198,1.64752116082226,1.94542698332492,1.24911548170491,0,1.2491154817049,1.94542698332492,1.64752116082225,0.347423421362203,6.90793869207829,FALSE,0.2012359,0.201572625,"low",FALSE,-0.718919565738419,FALSE,"2026-08-19",0.20594068281473,0.19263366718527,0.2,0.2,"","","","","",29,"D","EARLY_REVERSAL",68,"PASS"
"LDO/USD","Crypto","Crypto","","Crypto","","No",0.304066666666667,NA,NA,NA,0.303875,0.303875,0.303875,0.3,0.304,0.304,0.304,0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3036775,0.30435,10.23,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.3,"0.29-0.3"," + ",NA,"0.3-0.31","Neutral","Higher","0.24-0.4","0.18-0.28","False",6.45,NA,"low","normal",FALSE,-0.0701108628017903,-0.00685109823103655,0.286832213599314,0.135570521370206,-0.202941836103936,0.303492935621603,0.302259157970013,TRUE,"RSER",4,0.25,5,2,0.258309668332132,0.303,0.307,NA,TRUE,34.2632664950785,53.4906280506106,67.0957009018462,55.3454163383278,-8.06847144659666,-5.25348043077622,50.1745200698179,0.000115801218570332,0.303635783333333,0.304035093055556,0.304394961236442,0.303610705430225,FALSE,FALSE,0.326959681639546,0.271919318360454,3.93995884561013,6.7322517466911,0.000184800900048717,0.0158933331474517,FALSE,FALSE,71.5767759042808,46.2947729633933,0,13.6557022342158,-21.3888339160455,-11.7843866710599,3.40421477450991,2.00485058030731,-0.355130870480525,0,-0.355130870480524,2.0048505803073,3.40421477450992,-11.7843866710599,20.2414317640097,FALSE,0.304189633333333,0.304002833333333,"low",FALSE,-15.3169858156362,FALSE,"2026-08-19 00:03:00",0.326959681639546,0.271919318360454,0.3,0.3,"","","","","",27,"D","NONE",75,"PASS"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.7535275,NA,NA,NA,0.7536535,0.7536535,0.7536535,0.75,0.754,0.754,0.754,-0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.751989,0.754875,5.46,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.75,"0.72-0.75"," + ",NA,"0.75-0.76","Neutral","Neutral","-0.41-1.41","0.58-1.17","False",5.83,NA,"medium","normal",FALSE,-0.17850637522768,0.0209060620943272,0.136544850498348,0.0195784331943995,0.529981122132471,0.751445296320274,0.748881944573989,FALSE,"",4,0.68,7,0,0.447468059692098,0.757,0.78,NA,TRUE,27.4326917413739,47.8832278939989,56.0701594314264,36.6776315789472,-9.48938541884132,-34.4902516327329,-15.8490566037687,0.00034006782416233,0.75371182,0.753484358333333,0.755279339195356,0.751914760804644,FALSE,FALSE,0.85323823830644,0.72613941169356,3.15815363781635,4.14379500639968,0.000544816047208875,0.0247315675377377,FALSE,FALSE,28.8129528354386,36.2685014029976,0,-19.8709797458934,-10.9888909360621,-0.658604099387078,-6.33062346117086,-0.903129692500684,-0.942009317572283,0,-0.942009317572279,-0.903129692500682,-6.33062346117086,-0.658604099387083,17.5033643080259,FALSE,0.753975,0.75359705,"low",FALSE,0.910470845185797,FALSE,"2026-08-19 00:03:00",0.85323823830644,0.72613941169356,0.75,0.75,"","","","","",4,"D","NONE",80,"PASS"
