"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0665475,NA,NA,NA,0.066246,0.066246,0.066246,0.07,0.066,0.066,0.066,0.83,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0662339,0.06649,34.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"low","quiet",FALSE,0.211875892227895,0.102211883203176,0.602579937081341,0.517332527754695,0.133918159452879,0.06618172400624,0.0656577307734698,TRUE,"MomentumPullback",9,0.06,0,8,0.451966821762641,0.067,0.069,NA,FALSE,86.0812419293827,61.2773351667225,51.4464408324344,122.452167122219,13.2967872617291,105.803310528925,310.187932739838,0.000118744873573701,0.066359431,0.0662385595833333,0.0665547033775045,0.0662552516224955,FALSE,TRUE,0.0769705977578076,0.0603035772421924,8.93779763318151,3.43874817942429,5.24230332917619e-05,0.00313231987895325,TRUE,FALSE,23.558301926395,30.5699268072901,0.0632280480183738,-24.5102843142841,-20.2976056556625,-15.495544911249,1.50310273500344,-1.07834843877277,-1.49498746494497,0.0182685905555931,-1.49498746494497,-1.07834843877277,1.50310273500345,-15.495544911249,27.6385270622947,FALSE,0.06633715,0.0664049775,"medium",FALSE,-5.69789401716259,FALSE,"2026-08-10 14:45:00",0.0769705977578076,0.0603035772421924,0.07,0.07,"","","","","",7,"D","NONE",45,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.497e-06,NA,NA,NA,2.455e-06,2.455e-06,2.45e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","Overbought","Oversold",2.445e-06,2.46e-06,42.53,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.4,NA,"high","normal",TRUE,1.71079429735235,1.91836734693878,1.71079429735235,1.5040650406504,1.29817444219066,2.44099533006842e-06,-0.000747577688478373,TRUE,"Breakout",10,0,0,8,1.73899492215396,0,0,NA,TRUE,90.9898260678604,82.252983167624,148.888888888886,346.666666666661,19.9999999999992,313.333333333328,469.999999999986,1.91128229207456e-08,2.45344e-06,2.4581e-06,2.47475009020761e-06,2.43244990979239e-06,FALSE,FALSE,3.21029006280356e-06,2.36420993719644e-06,10,1.70569354900522,4.08984082582868e-09,2.64421068460635e-07,TRUE,FALSE,10.0283857683474,29.0244686479711,0.282586940850322,-44.1410693970421,-38.0832282471627,-18.1666666666667,-11.6906474820144,-12.0071684587814,-1.00806451612904,0.204081632653059,-1.00806451612904,-12.0071684587814,-11.6906474820144,-18.1666666666667,35.7870133398744,FALSE,2.4634e-06,2.4536e-06,"medium",TRUE,5.76819571906882,FALSE,"2026-08-10 14:46:00",3.21029006280356e-06,2.36420993719644e-06,0,0,"","","","","",7,"D","NONE",45,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.2011175,NA,NA,NA,0.19824,0.1983,0.19824,0.2,0.199,0.199,0.198,1.57,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.197805,0.1988285,31.95,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.2","Lower","Neutral","-0.04-0.33","0.12-0.37","False",5.4,NA,"high","normal",TRUE,1.60015155342259,1.27782254003424,1.08667516102847,1.19119496855346,1.26762336354482,0.19764007694023,0.196755071968249,TRUE,"Breakout",10,0.18,0,8,1.36340373780419,0.2,0.207,NA,FALSE,91.6551601800507,76.299009745489,138.525010910989,362.814895947427,38.1252831788733,354.998579386606,850.657894736861,0.0013615720050738,0.19883191,0.1985855,0.199909430964126,0.197220519035874,FALSE,FALSE,0.229572896815763,0.184561653184237,10,3.72116675698586,0.000167684909245307,0.0100509870988966,TRUE,FALSE,33.45240058332,38.414235226247,0.229169512852515,-15.2851915695309,-12.5777013622537,-12.8041192688386,-0.279097835105982,-1.19581464872944,-4.66369071228194,0.104243703099798,-4.66369071228194,-1.19581464872944,-0.279097835105979,-12.8041192688386,24.38818836684,FALSE,0.1986948,0.198564975,"medium",FALSE,-2.77771900503188,FALSE,"2026-08-10 14:48:00",0.229572896815763,0.184561653184237,0.2,0.2,"","","","","",7,"D","NONE",20,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.014415,NA,NA,NA,0.01435105,0.01435105,0.01435105,0.01,0.014,0.014,0.014,2.96,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.01434,0.01442335,91.63,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.01-0.01","Higher","Neutral","-0.01-0.03","0-0.02","False",5.98,NA,"medium","normal",TRUE,0.417972831765942,0.156331422615945,-0.183498944015502,-0.0450715944943283,0.372523761445542,0.0143290918196113,0.0140282684735443,TRUE,"MomentumPullback",9,0.01,0,8,0.563065079119008,0.014,0.015,NA,TRUE,88.2591728949324,57.4900452698174,62.1790256779449,107.991360691145,12.3922311416158,71.9942404607648,345.675675675687,2.33864437223127e-05,0.01439924,0.0144022158333333,0.0144288093469211,0.0143480206530789,FALSE,FALSE,0.0161738679953306,0.0136563620046694,8.96967813318128,3.34159083896273,1.09652315413176e-05,0.000616036222270427,TRUE,FALSE,20.3600123085368,30.9249550034838,0,-28.1009519038076,-17.7404054212845,-13.1715477627427,1.56440198159944,-0.912094399353729,-0.924749741111488,0,-0.924749741111486,-0.912094399353724,1.56440198159944,-13.1715477627427,18.4346752802857,FALSE,0.01437382,0.014388415,"medium",FALSE,-5.10507003596629,FALSE,"2026-08-10 14:46:00",0.0161738679953306,0.0136563620046694,0.01,0.01,"","","","","",2,"D","NONE",45,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4370.335,NA,NA,NA,4388.42,4396.385,4368.78,4339.45,4364.575,4357.744,4368.78,0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4322.03,4388.42,0.37,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4331.22,"3725.42-4338.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"4346.55-4394.12","Neutral","Neutral","3670.4-5067.16","3382.66-4296.4","False",2.18,NA,"high","normal",FALSE,0.196939527643183,0.390274604930227,0.61781973063198,0.686052583349632,1.12451325988986,4310.25975267265,4259.90772205873,TRUE,"Breakout",11,3891.56,1,8,0.58040606294324,4332.363,4196.678,NA,FALSE,91.7205416389198,78.245306600866,51.427661178306,60.0508062734706,-0.877706268195453,11.0075825003958,60.0508062734706,4.92346547664612,4350.83677,4338.54762916667,4368.89605567621,4343.68504432379,FALSE,FALSE,4420.4238538399,3880.1584961601,6.71051636149856,8.54259893593043,11.9017970382782,107.478561535319,FALSE,FALSE,87.1687095614442,70.9521694722621,0,3.77043654898537,7.1992760433255,5.92211798654923,7.99438470135169,2.37220697145548,0.573567548715256,0,0.573567548715248,2.37220697145548,7.99438470135168,5.92211798654922,13.9237961081865,FALSE,4363.0439,4356.29055,"high",FALSE,2.76118039768753,FALSE,"2026-08-10 15:00:00",4420.4238538399,3880.1584961601,4368.78,4396.38,"","","","","",66,"B","TREND_CONFIRMED",58,"WATCH"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2044.31666666667,NA,NA,NA,2027.8865,2027.8865,2027.8865,2056.76,2034.076,2028.856,2032.481,0.58,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2019.4785,2034.294,7.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2018.67,"1903.71-2057.9"," + Breakout Signal: above upper bollinger band limit + ",NA,"2022.07-2068.48","Neutral","Neutral","753.65-2678.44","1476.99-2642.05","False",4.8,NA,"high","normal",TRUE,0.809043136365348,1.0689783685409,0.394575342053148,0.817991875972964,0.127989527699126,2017.16307119297,2007.41497694398,TRUE,"MomentumPullback",9,1839.4,0,8,1.04892725853408,2046.903,2062.757,NA,FALSE,92.3380318126384,70.6758622022714,121.373261486655,167.649871193456,20.6870951866702,71.179957926945,197.392543646549,8.39446511724315,2031.19814333333,2029.75188472222,2037.47077882607,2016.3210378406,FALSE,FALSE,2152.50568559679,1976.14201440321,10,2.94134947168616,2.34390695453368,86.1565126444772,TRUE,FALSE,18.0453135199418,46.8880298784918,-0.38454521590149,7.4063981356426,-2.86062257946307,-3.33959420853553,0.152360614114521,-2.43791374797936,-2.54399402159483,-0.22605377368841,-2.54399402159483,-2.43791374797937,0.152360614114522,-3.33959420853553,8.92464559268207,FALSE,2031.32623333333,2026.89590833333,"low",FALSE,-0.266094939973279,FALSE,"2026-08-10 15:03:00",2152.50568559679,1976.14201440321,2027.89,2027.89,"","","","","",23,"D","NONE",35,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0543314,NA,NA,NA,0.0527105,0.0527105,0.0527105,0.05,0.053,0.053,0.053,2.51,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0526435,0.052783,34.1,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.06","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",TRUE,3.10346136329132,3.18756463300796,2.99391208493318,3.14329296363689,2.81567269389801,0.0526086324238022,0.0522370745363314,TRUE,"Breakout",9,0.05,0,8,2.82750997270839,0.053,0.056,NA,FALSE,98.2807158868177,89.6720587662454,578.984771573633,1713.60406091379,183.570662948969,1690.25380710669,2519.25373134336,0.000743354691247628,0.052758263,0.0527810520833333,0.0535108196177726,0.0520394003822274,FALSE,FALSE,0.0603675266066662,0.0519877033933338,10,1.89158410097335,3.59855296367538e-05,0.00253003133310139,TRUE,FALSE,5.33424664828728,34.2533934917384,0,-6.40226578592229,-12.9198262047546,-16.9291990071313,-5.85729594570459,-4.73173861572246,-2.65655875454764,0,-2.65655875454764,-4.73173861572246,-5.85729594570459,-16.9291990071313,16.1188563186405,FALSE,0.05300232,0.05277511,"low",FALSE,-3.7149324449342,FALSE,"2026-08-10 15:06:00",0.0603675266066662,0.0519877033933338,0.05,0.05,"","","","","",2,"D","NONE",20,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",55.1387,NA,NA,NA,55.13445,55.16105,55.13445,54.53,55.116,55.153,55.161,-0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",55.0101,55.441,10.82,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",54.97,"51.81-54.95"," + ",NA,"54.62-55.66","Neutral","Neutral","29.5-80.83","36.09-48.64","False",6.31,NA,"high","normal",FALSE,0.233775252180961,-0.15889125591089,0.197346543073705,0.0755938838830701,1.77163228824533,54.9477620497293,54.6698036619008,TRUE,"MomentumPullback",8,48,0,6,0.996959129320419,54.921,56.129,NA,FALSE,66.1761298912688,49.2056863593694,25.977740460957,34.03016671077,2.59511140607882,8.78539296110111,68.4544812985138,0.0195869088971535,55.101506,54.7709095833333,55.5006459237559,54.9527890762441,FALSE,FALSE,59.2271695445542,51.3867004554458,4.53202510339402,4.56745418229175,0.0624836809711035,2.66011558015579,FALSE,FALSE,56.8597041137604,44.840243026481,0,-6.97034525386611,-18.0839341535674,-7.1035154654714,5.76165733568526,-1.76625051088235,0.122609745251262,0,0.122609745251268,-1.76625051088235,5.76165733568526,-7.1035154654714,15.2577788019419,FALSE,55.11778,55.2267175,"low",FALSE,-5.95321948004747,FALSE,"2026-08-10 14:44:00",59.2271695445542,51.3867004554458,55.13,55.16,"","","","","",2,"D","NONE",70,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.344113333333333,NA,NA,NA,0.3441905,0.3441905,0.34395,0.35,0.344,0.344,0.344,0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3427715,0.344485,9.03,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.34,"0.33-0.35"," + ",NA,"0.34-0.35","Neutral","Neutral","0.17-0.52","0.22-0.32","False",5.89,NA,"medium","normal",TRUE,0.307040556559596,0.0518508826764755,-0.163389922627934,-0.262208541776564,-0.71587017874395,0.342470097231152,0.340992538427882,FALSE,"",8,0.31,2,-1,0.536619938318795,0.349,0.365,NA,TRUE,61.5456756589988,51.5611383999372,83.6880313172049,78.3095029666377,15.6311245180891,-21.6904970333623,40.4380341880314,0.000478227113647356,0.344665506666667,0.345726811961111,0.344689491568903,0.34284969176443,FALSE,FALSE,0.422861436657763,0.331903913342237,6.65128701357632,1.05142327550256,0.000302582657730045,0.019444872490457,FALSE,FALSE,13.693275958284,40.9805109443153,0,-2.78859239181892,6.58506352649519,-16.6250539349484,-9.39981824647359,-4.06968231013705,-2.22081975881421,0,-2.22081975881421,-4.06968231013705,-9.39981824647359,-16.6250539349484,27.4047757977883,FALSE,0.343873366666667,0.343769591666667,"medium",FALSE,2.75174410031909,FALSE,"2026-08-10 14:45:00",0.422861436657763,0.331903913342237,0.34,0.34,"","","","","",12,"D","NONE",95,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.193217333333333,NA,NA,NA,0.193103,0.193103,0.193015,0.2,0.193,0.193,0.193,0.11,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1924,0.193625,0.73,"Moderate","Low reward High risk zone"," + ","Very Strong",0.19,"0.18-0.2"," + ",NA,"0.19-0.2","Higher","Neutral","0.11-0.28","0.11-0.16","False",5.2,NA,"medium","normal",FALSE,0.00276035304915296,0.365602066002291,-0.894112739076215,-1.26860841423949,-0.909106449903417,0.192188415885486,0.191123000219879,FALSE,"",7,0.14,3,4,0.614943033947632,0.194,0.185,NA,TRUE,53.8557893141646,43.4448779181357,70.3927791861798,67.9130314360881,2.5799059872297,0.974255925883,63.2291666666634,0.00010732670788888,0.194163155466667,0.194896789777778,0.193808004000619,0.192623479332715,FALSE,FALSE,0.211620536935956,0.148561863064044,6.00231626905328,5.60320393468779,0.000212482943774146,0.00918229364538969,FALSE,FALSE,35.1544770399959,61.292340777976,0,13.8167515803378,19.1781667747214,10.666123890558,10.7343757619568,-3.99914451482302,-3.1678702851309,0,-3.1678702851309,-3.99914451482303,10.7343757619568,10.666123890558,42.4460709978629,FALSE,0.193212566666667,0.193215741666667,"high",FALSE,1.52339157943536,FALSE,"2026-08-10 14:46:00",0.211620536935956,0.148561863064044,0.19,0.19,"","","","","",51,"C","NONE",95,"PASS"
