"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BCH/USD","Crypto","Crypto","","Crypto","","No",216.3825,NA,NA,NA,216.25,216.63,216.25,210.15,216.069,214.837,216.63,-0.11,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",213.2485,216.4385,3.78,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",213.33,"195.59-212.92"," + ",NA,"213.5-219.27","Neutral","Neutral","47.22-329.37","162.85-427.4","False",5.28,NA,"high","expanding",FALSE,0.216288316494177,1.15869735956317,1.66678412855028,1.32235429636375,2.35206470838655,212.92016617877,211.492307356855,TRUE,"MomentumPullback",10,189.66,0,8,2.24725791270414,212.693,211.487,NA,FALSE,76.7087235988681,79.4611150048522,93.9917837320099,98.1508997853719,-0.517306657231257,9.82801577283281,88.2967607105513,0.284434526719752,213.52901,212.761095833333,216.898216282078,212.131083717922,FALSE,FALSE,220.58729445908,201.80890554092,8.286236570022,8.65944418573028,0.333159169102278,6.84374630086857,FALSE,FALSE,86.7767726956038,55.5172933107925,0,9.75859998632008,-1.50943396226415,4.21091369154282,1.37060659519609,6.35174675490446,6.48348407392843,0,6.48348407392842,6.35174675490446,1.3706065951961,4.21091369154281,9.30503481391349,FALSE,216.1475,214.51465,"low",FALSE,0.255206521271241,FALSE,"2026-08-20 04:16:00",220.58729445908,201.80890554092,216.25,216.63,"","","","","",53,"C","NONE",45,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0142595,NA,NA,NA,0.0142705,0.0143205,0.0142705,0.01,0.014,0.014,0.014,1.85,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.013952,0.0143205,12,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.01,"0.01-0.01"," + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.65,NA,"high","expanding",TRUE,0.780973920418413,1.16672165050852,2.35437677206332,2.21863799283155,2.34335749659084,0.0139221731927482,0.0135338562067527,FALSE,"",10,0.01,0,8,3.29715020981344,0.014,0.014,NA,FALSE,80.372403708592,78.7861694737059,91.8553820404807,82.8169014084511,-1.87019809894379,-16.9816887224654,32.9301814183629,1.41266414960291e-05,0.01401530695,0.0139446216458333,0.0143199192129271,0.0138628405370729,FALSE,FALSE,0.0151764930066228,0.0129454919933772,7.12974297368499,8.1936817982907,3.04841856369958e-05,0.000581381618944488,FALSE,FALSE,82.2171029863142,47.3543205649035,0,-26.2571126960014,-13.3563850544983,1.34819532908705,3.92612213795856,8.04336673104781,8.72585641399417,0,8.72585641399417,8.0433667310478,3.92612213795855,1.34819532908705,17.233806288605,FALSE,0.01424793,0.014091379875,"low",FALSE,-0.852487449511781,FALSE,"2026-08-20 04:17:00",0.0151764930066228,0.0129454919933772,0.01,0.01,"","","","","",26,"D","EARLY_REVERSAL",60,"WATCH"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4493.91,NA,NA,NA,4453.64,4480.82,4453.64,4436.27,4483.553,4477.374,4480.595,0.3,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4440.215,4504.29,0.97,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4445.51,"3708.11-4464.04"," + Breakout Signal: above upper bollinger band limit + ",NA,"4454.74-4536.36","Neutral","Neutral","3781.16-5180.03","3388.06-4296.4","False",2.15,NA,"medium","quiet",TRUE,0.355292541313083,0.478141541970145,0.381452692115168,0.563020979020976,0.358138785981654,4425.6132807867,4359.51503942513,TRUE,"MomentumPullback",9,3981.09,1,9,0.507935508724555,4448.613,4337.575,NA,FALSE,97.2832660762729,75.7286867869557,65.9121804169149,82.2882006654719,2.80148464059705,22.3359781588606,79.5064165844024,7.17335741338149,4477.20651,4471.70630833333,4486.40679475985,4463.73390524015,FALSE,TRUE,4589.17064551576,4065.57755448424,8.23546186610913,6.06690195975006,14.7782960937369,124.292436220279,TRUE,FALSE,69.0653757428185,66.2636979073543,0,7.22435871357429,8.63309945567014,10.7584039756987,2.6321772139866,2.72235404702133,3.42950230238586,0,3.42950230238586,2.72235404702132,2.63217721398659,10.7584039756987,12.8786890426921,FALSE,4481.4112,4475.07035,"high",FALSE,-1.20645610049283,FALSE,"2026-08-20 04:20:00",4589.17064551576,4065.57755448424,4453.64,4480.82,"","","","","",83,"A","TREND_CONFIRMED",25,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0613664333333333,NA,NA,NA,0.061,0.0610745,0.061,0.06,0.061,0.061,0.061,0.6,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0606735,0.06118935,1.14,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.06-0.06","Neutral","Neutral","0.04-0.09","0.03-0.05","False",5.7,NA,"high","expanding",TRUE,0.86328562443432,0.289402213511547,2.02581024512611,1.69265611622061,1.80636477453205,0.0605821342028508,0.0597846614655609,TRUE,"MomentumPullback",10,0.05,2,10,1.24083902153392,0.059,0.056,NA,FALSE,90.6348678049532,70.8219336296206,84.4840769818955,134.328454654129,10.9933622679575,75.5904494200493,354.963609898116,0.000170987054255215,0.0605791096666667,0.0603512277777778,0.0613253931552586,0.0605737701780747,FALSE,FALSE,0.0608987519901344,0.0491899330098656,9.31966314031875,9.04472455537596,9.24092577435993e-05,0.00243513214728371,TRUE,FALSE,95.1589411588005,66.1462376970002,0,3.03385088269059,-3.74768527638785,9.08108590819789,14.5272139140218,15.9465549874987,8.95751380377675,0,8.95751380377674,15.9465549874988,14.5272139140218,9.0810859081979,23.8032830374469,FALSE,0.0610608566666667,0.0609495816666667,"medium",FALSE,7.47100940342464,FALSE,"2026-08-20 04:22:00",0.0608987519901344,0.0491899330098656,0.06,0.06,"","","","","",49,"C","NONE",40,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",72.181925,NA,NA,NA,72.20065,72.651,72.20065,70.41,72.101,71.951,72.324,-0.2,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",71.68665,72.651,0.14,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",71.56,"64-71.54"," + Breakout Signal: above upper bollinger band limit + ",NA,"70.7-73.66","Neutral","Neutral","45.65-99","37.94-48.75","False",6.16,NA,"medium","expanding",TRUE,0.417735263450426,0.450085932770654,0.2686887488974,0.253091332324999,1.5224087370516,71.538324711664,70.7572350944082,TRUE,"Breakout",9,48.82,1,6,0.782118304814718,67.645,60.636,NA,FALSE,72.201165242263,61.719659003604,72.3176634075955,51.3584279566556,-4.55208051060867,-29.904390677977,31.2307579533799,0.103625741241613,71.8920695,71.8306927083333,72.2215032635385,71.6610292364615,TRUE,FALSE,70.1133732241161,46.2175517758839,5.15450278494437,9.64347139939678,0.149350051066308,3.33937779157556,FALSE,FALSE,95.3857730904363,74.7604014619871,0,9.21191712974148,21.8013760745583,38.6695682184217,32.7991950284191,26.6230668292542,23.5635055887993,0,23.5635055887993,26.6230668292542,32.7991950284191,38.6695682184217,51.7029148668598,FALSE,72.102315,71.94126625,"high",FALSE,26.7990604397813,FALSE,"2026-08-20 04:14:00",70.1133732241161,46.2175517758839,72.2,72.65,"","","","","",70,"A","TREND_CONFIRMED",83,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.34688,NA,NA,NA,0.3482775,0.34855,0.348215,0.35,0.347,0.345,0.348,-0.32,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3422,0.34855,3.26,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.34,"0.31-0.34"," + ",NA,"0.34-0.35","Neutral","Neutral","0.18-0.52","0.21-0.31","False",5.61,NA,"high","expanding",TRUE,0.303182330123198,1.12382479411122,1.3232072440485,0.456991271408803,0.515646891267919,0.341603449809407,0.339036380621159,TRUE,"RSER",7,0.29,3,4,2.15461458421803,0.343,0.347,NA,FALSE,46.6894851430367,64.3543870844402,90.215646155904,73.7007874015748,-3.26145128136534,-26.2992125984252,-29.4573643410843,0.000877371073119352,0.34373795,0.344790895833333,0.34814521235779,0.34080223764221,TRUE,FALSE,0.380969084139943,0.312088065860057,5.93104747693025,4.079133376915,0.000604708737909848,0.018539271764702,FALSE,FALSE,74.9333693249774,49.3969073024819,0,5.91398585339666,-15.5911997556565,-8.2763707245117,3.76666914996647,5.5096255963446,6.7613639847683,0,6.7613639847683,5.5096255963446,3.76666914996646,-8.27637072451171,22.0710196303283,FALSE,0.347251,0.344473725,"medium",FALSE,-9.13025310273489,FALSE,"2026-08-20 04:14:00",0.380969084139943,0.312088065860057,0.35,0.35,"","","","","",27,"D","NONE",55,"WATCH"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0629075,NA,NA,NA,0.0631835,0.0631835,0.0631835,0.06,0.063,0.063,0.063,-0.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.0624844,0.06329025,4.76,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.06,"0.06-0.06"," + ",NA,"0.06-0.06","Neutral","Neutral","-0.01-0.14","0.03-0.1","False",6.88,NA,"high","expanding",FALSE,-0.458406385092995,0.314061987974912,0.796098101846411,0.710331423960766,0.941905151595389,0.0624033989467937,0.0617747484736239,TRUE,"Breakout",4,0.05,5,2,1.71933528900314,0.062,0.063,NA,TRUE,17.1966959194866,54.185270907282,73.698964046313,44.0219378427795,-6.22873896505176,-47.6124314442397,-303.867403314926,0.000137021923429678,0.062587857,0.0624656520833333,0.0633833964767967,0.0623120435232033,FALSE,FALSE,0.0706534760182895,0.0552849689817105,2.51506596589815,5.76081935538624,8.15495348371311e-05,0.0030604035504576,FALSE,FALSE,83.9501290799094,43.7997197224687,0,-29.363067471974,-19.4021187981146,-3.18930514058071,0.957105992697876,6.33909487183804,6.69806525479972,0,6.69806525479972,6.33909487183804,0.957105992697871,-3.18930514058071,27.7987078941173,FALSE,0.06315045,0.06284772,"medium",FALSE,-0.450282189697493,FALSE,"2026-08-20 04:15:00",0.0706534760182895,0.0552849689817105,0.06,0.06,"","","","","",12,"D","EARLY_REVERSAL",70,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.186709,NA,NA,NA,0.187265,0.187265,0.186683,0.18,0.187,0.185,0.187,-0.16,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.183743,0.187445,1.54,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0.18,"0.17-0.19"," + ",NA,"0.18-0.19","Neutral","Neutral","0.1-0.27","0.12-0.16","False",4.93,NA,"high","expanding",TRUE,0.380103439747967,1.29693980799541,1.76263796157515,1.25216919739697,1.5661208725453,0.183379098778338,0.181537308483469,TRUE,"Breakout",8,0.16,2,5,2.7443848443376,0.184,0.182,NA,TRUE,49.3866443711826,71.9021223557164,92.215430212096,79.5498749652684,-2.59485659596801,-17.5465407057511,3.412073490817,0.000432605189501016,0.18424605,0.183925954166667,0.187521145018482,0.182512304981518,FALSE,FALSE,0.204298183705595,0.170153166294405,6.3810581786025,6.74652520258069,0.000369775355770128,0.00825904896755276,FALSE,FALSE,82.7121774540876,56.6438434760393,0,18.0377048662646,7.15719101896658,7.22327880232582,0.0380036826103796,6.94717446474912,7.09885563329838,0,7.09885563329837,6.94717446474913,0.0380036826103769,7.22327880232583,20.067224227912,FALSE,0.1868725,0.185016725,"medium",FALSE,-4.56594068561995,FALSE,"2026-08-20 04:15:00",0.204298183705595,0.170153166294405,0.19,0.19,"","","","","",83,"A","TREND_CONFIRMED",45,"WATCH"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.15231,NA,NA,NA,0.15228,0.15247,0.15228,0.15,0.152,0.151,0.152,0.2,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1495365,0.15247,1.94,"Hold","Good reward to risk ratio zone"," + ","Very Strong",0.15,"0.13-0.15"," + ",NA,"0.15-0.16","Neutral","Neutral","0.08-0.23","0.08-0.15","False",5.74,NA,"high","expanding",TRUE,0.767449553423747,1.71902548485334,1.96451225267866,2.31898856628465,4.09732426613813,0.149170189373757,0.14713454161029,FALSE,"",8,0.12,1,7,2.25646433586414,0.147,0.143,NA,FALSE,89.5147458559573,74.916357069948,96.7203023778707,94.5457644452022,0.671774491623619,-2.11340121171318,86.3945578231296,0.000575020608324787,0.15009158,0.1485730625,0.152391540405218,0.149028759594782,FALSE,FALSE,0.150134214377431,0.130918735622569,8.39764806680644,10,0.000373104703420431,0.00679392052720786,FALSE,FALSE,91.4327504446486,61.9802334951157,-0.0718053723861161,-6.33213344850589,-0.320586214792776,12.4474130932172,8.669757489301,12.2308040795129,11.8082846229208,-0.0295275590551294,11.8082846229209,12.2308040795129,8.66975748930099,12.4474130932172,14.6774093589321,FALSE,0.1519207,0.15071015,"low",FALSE,6.09538683756356,FALSE,"2026-08-20 04:15:00",0.150134214377431,0.130918735622569,0.15,0.15,"","","","","",46,"C","EARLY_REVERSAL",50,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",97.861475,NA,NA,NA,98.0342,98.0342,97.726,95.15,97.871,97.401,97.726,0.14,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",96.7415,98.1453,1.56,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",96.76,"87.57-96.57"," + ",NA,"96.62-99.49","Neutral","Neutral","18.82-136.24","65.67-142.77","False",7.04,NA,"high","expanding",TRUE,0.300276216196839,0.846636280540283,1.30141789828089,1.19038571402722,2.25976996600799,96.5661317298864,95.766720604653,TRUE,"RSER",7,78.75,2,5,1.7849820376464,94.353,91.388,NA,FALSE,48.2973101956671,69.4077037273682,90.094432283774,76.1049840040419,-0.640941482228754,-18.0733288432382,32.3098020510402,0.109259232457365,96.8571655,96.4481364583333,98.1677726448265,96.4462248551736,FALSE,FALSE,97.075812851769,83.398557148231,5.56758092588532,9.07920311134023,0.177398506137624,3.89779867175444,FALSE,FALSE,89.1788856548459,62.6036397093222,0,30.2839621383815,0.373398574090939,7.9320551334158,10.7332853654529,13.7455210795151,11.7155201534565,0,11.7155201534565,13.7455210795151,10.7332853654529,7.93205513341579,16.3998708985197,FALSE,97.939215,97.30699875,"low",FALSE,1.52358747356045,FALSE,"2026-08-20 04:15:00",97.075812851769,83.398557148231,97.73,98.03,"","","","","",83,"A","TREND_CONFIRMED",78,"PASS"
