"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1365175,NA,NA,NA,0.136095,0.136205,0.136095,0.14,0.136,0.136,0.136,0.38,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1360505,0.13651,16.17,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.77,NA,"medium","normal",FALSE,0.0634020127390528,0.0806407272327598,0.205155683436351,0.269922879177393,0.320027630399322,0.135951127058022,0.135196669226285,TRUE,"Breakout",10,0.12,0,8,0.376258187158033,0.137,0.14,NA,TRUE,74.1661224167129,57.6756743261821,39.7636296821302,101.807228915668,-2.12274407690578,101.807228915668,259.999999999997,0.000138935506633083,0.13626557,0.136053291666667,0.136579808197436,0.136067841802564,FALSE,FALSE,0.145077448367029,0.133864051632971,7.81655349818207,3.89569072626082,9.97140444654231e-05,0.00659619338580914,TRUE,FALSE,32.8389722681312,38.7224217359184,0,-18.0352038513615,-11.6068531377766,-7.80545092106555,-0.955864441042904,0.234017970813974,-1.65703971119135,0,-1.65703971119135,0.234017970813971,-0.955864441042908,-7.80545092106555,8.37670502070546,FALSE,0.1363002,0.136323825,"low",FALSE,-4.36224648984301,FALSE,"2026-08-16 01:30:00",0.145077448367029,0.133864051632971,0.14,0.14,"","","","","",9,"D","EARLY_REVERSAL",45,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.0729565,NA,NA,NA,0.0728115,0.0728115,0.0728115,0.07,0.073,0.073,0.073,-0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.072765,0.072996,41.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Higher","0.03-0.11","0.04-0.08","False",4.61,NA,"low","quiet",FALSE,0.133270381035258,0.136500173970811,0.221855896696214,-0.0475399774219339,0.844279618553706,0.0727243936085907,0.0722949177163584,TRUE,"Breakout",9,0.07,0,8,0.314783587479022,0.074,0.078,NA,TRUE,86.4237302322071,59.129818624132,43.2877618715216,104.93150684932,10.5645196576571,92.3974469038111,411.827956989228,6.98649626294576e-05,0.072851512,0.0727680741666667,0.0729921231118943,0.0727630768881058,FALSE,FALSE,0.0839887994790729,0.0715593305209271,9.00025535809942,2.07300099295189,4.07132576768408e-05,0.00330236785264835,TRUE,FALSE,19.9400798618818,35.1182853924919,0,-14.5645091549969,-17.5052684054293,-7.80174174003057,-7.96228060750469,-1.612197079641,-2.2369171897553,0,-2.23691718975529,-1.612197079641,-7.96228060750469,-7.80174174003058,17.3694595347156,FALSE,0.07283476,0.0728776,"low",TRUE,3.3418091063136,FALSE,"2026-08-16 01:34:00",0.0839887994790729,0.0715593305209271,0.07,0.07,"","","","","",2,"D","NONE",70,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1949.27333333333,NA,NA,NA,1932.345,1932.345,1932.345,1940.53,1939.044,1936.433,1932.345,0.88,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1931.0665,1939.835,26.39,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1929.34,"1853.98-1931.09"," + Breakout Signal: above upper bollinger band limit + ",NA,"1926.66-1972.37","Neutral","Neutral","586.8-2663.77","1486.64-2520.35","False",4.76,NA,"high","normal",TRUE,0.58507294276296,0.774278055785832,0.862062571934125,0.407695607654808,-0.544488068117556,1929.54235595025,1922.84476295295,TRUE,"MomentumPullback",9,1804.06,0,8,0.819646465277598,1940.894,1999.339,NA,FALSE,85.1243293716936,68.8456125118899,76.184719918905,207.639086882969,5.93047572449415,207.639086882969,778.568883187209,7.18125527424088,1934.66996666667,1941.36845694444,1943.56971117145,1927.76882216188,FALSE,FALSE,2159.59761821075,1874.35628178926,10,2.55495551210291,1.53851426263088,74.2938079122225,TRUE,FALSE,29.9699211643814,40.8302626826233,1.4210854715202e-14,4.01534113847396,-8.49101056285502,-3.71997080226507,-6.56536718041704,-0.579796194100269,0.335690697239699,0,0.33569069723971,-0.579796194100268,-6.56536718041705,-3.71997080226507,15.2180958973925,FALSE,1937.03326666667,1935.66926666667,"medium",TRUE,1.07082239056738,FALSE,"2026-08-16 01:34:00",2159.59761821075,1874.35628178926,1932.35,1932.35,"","","","","",11,"D","NONE",48,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.404475,NA,NA,NA,1.40033,1.40033,1.40033,1.42,1.4,1.398,1.399,0.39,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.39597,1.40091,35.41,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1.39,"1.32-1.41"," + Breakout Signal + ",NA,"1.39-1.42","Neutral","Neutral","-1.33-2.85","1.14-2.55","False",5.29,NA,"medium","normal",TRUE,0.542272174099784,0.559909211652121,0.983973137569291,0.862861410740695,0.127969315881027,1.39463049702613,1.38719041353768,TRUE,"MomentumPullback",9,1.09,0,8,0.560436316260405,1.41,1.457,NA,FALSE,86.3111590366223,65.9253741045252,73.313090418352,172.165991902828,19.2320246668068,131.072874493923,266.286644951142,0.00344345466065882,1.396202,1.3978015,1.40285965915048,1.39504134084952,FALSE,FALSE,1.51346638650391,1.38029111349609,10,2.77935582794162,0.00134766394638124,0.234807447215245,TRUE,FALSE,30.6308014336224,35.1106873345019,0.221355555323655,-25.9194405061684,-13.9119342196265,-4.51438254115993,-5.19702524211374,-0.426996412661266,-2.07482517482517,0.0686022996062565,-2.07482517482517,-0.426996412661262,-5.19702524211374,-4.51438254115993,9.64834676581424,FALSE,1.398549,1.3989505,"low",FALSE,-2.7492785651481,FALSE,"2026-08-16 01:39:00",1.51346638650391,1.38029111349609,1.4,1.4,"","","","","",7,"D","NONE",28,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",57.0094,NA,NA,NA,57.00555,57.00555,57.00555,56.62,57.031,57.074,57.006,0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",56.9748,57.3218,6.48,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",56.93,"54.76-56.93"," + Breakdown Signal: below lower bollinger band limit + ",NA,"56.58-57.44","Neutral","Neutral","31.7-82.31","37.85-48.91","False",6.21,NA,"medium","normal",FALSE,-0.260242852506597,-0.13855680215806,0.0498411751285477,-0.283532879144333,0.218686824294632,56.9319399792609,56.7388050606713,FALSE,"",8,48.09,6,1,0.417323212199301,56.711,56.405,NA,TRUE,35.9047002657514,43.15066850898,3.32372718539839,9.97118155619521,-3.53388830996801,9.97118155619521,111.075441412524,0.0529281068996483,57.038882,57.0401175,57.226764029096,56.988935970904,FALSE,FALSE,58.405848642895,51.825391357105,2.92876172383794,4.99274887352319,0.042886049030852,2.45380368504481,FALSE,FALSE,66.5881495999602,50.276011135727,-1.4210854715202e-14,-16.4965510573877,-5.28279471629144,3.38329706202394,5.42819097289649,1.74938353908804,0.963845179047253,0,0.963845179047262,1.74938353908805,5.42819097289649,3.38329706202394,12.6973614930315,FALSE,57.03047,57.10785,"low",FALSE,-1.21172637128225,FALSE,"2026-08-16 01:29:00",58.405848642895,51.825391357105,57.01,57.01,"","","","","",36,"D","EARLY_REVERSAL",50,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.32399,NA,NA,NA,0.323739,0.323739,0.323739,0.33,0.324,0.324,0.324,0,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.323725,0.3248495,32.37,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.32,"0.31-0.33"," + Breakout Signal + ",NA,"0.32-0.33","Neutral","Neutral","0.15-0.5","0.22-0.31","False",5.66,NA,"low","quiet",FALSE,0.0432298903813412,-0.0373328890410946,-0.265658620976258,0.0602232894269525,-0.397193819516609,0.323532438091937,0.322393173016286,TRUE,"MomentumPullback",7,0.3,2,4,0.363759090721376,0.327,0.347,NA,TRUE,50.1634796523673,46.3964612871501,60.4557298143843,52.6838966202781,13.6318753754159,7.95228628230259,53.1216931216949,0.000170177701231451,0.32439873,0.324367075,0.324716201804621,0.323539298195379,FALSE,FALSE,0.412655934349426,0.300470015650574,5.074450165768,1.10292070544017,0.000192719538476978,0.0160482556700629,FALSE,FALSE,17.8918722699214,35.7443261737589,0,-11.5708822726031,-6.64965397923875,-20.1855456350796,-6.93143596377749,-1.97123988263402,-0.98513579642769,0,-0.985135796427694,-1.97123988263401,-6.93143596377749,-20.1855456350796,37.3368099495544,FALSE,0.3239803,0.32412775,"high",FALSE,0.85679101751612,FALSE,"2026-08-16 01:27:00",0.412655934349426,0.300470015650574,0.32,0.32,"","","","","",2,"D","NONE",90,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0597825,NA,NA,NA,0.05963265,0.05963265,0.0595705,0.06,0.06,0.06,0.06,-0.36,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.0595705,0.06039475,7.67,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.06,"0.05-0.06"," + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"high","expanding",FALSE,-0.14548284939268,-0.348548796831551,-1.19370793202187,0.566059953571314,2.22725718194255,0.0594503850768941,0.0585976307048242,TRUE,"MomentumPullback",8,0.05,3,3,1.73525692960394,0.059,0.064,NA,FALSE,62.1364982364734,42.3447454088273,11.005722156627,26.7271810388305,0.101222147608941,20.4371956077798,169.126445951335,7.52678666465242e-05,0.060129438,0.059418765,0.0605202748656881,0.0594880051343118,FALSE,FALSE,0.0712171464464428,0.0561537985535572,3.521293218868,3.56737229220005,0.000120542389111733,0.00319351694687043,FALSE,FALSE,53.7693326547799,29.3532231789896,0,-34.3124807124278,-23.8246421267894,-14.429863603733,-11.3536507369893,1.96305867277765,5.10438646225255,0,5.10438646225255,1.96305867277764,-11.3536507369893,-14.429863603733,26.8251628222777,FALSE,0.05968044,0.06000414,"medium",TRUE,-3.47330008456279,FALSE,"2026-08-16 01:30:00",0.0712171464464428,0.0561537985535572,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",45,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.176619666666667,NA,NA,NA,0.1765815,0.1765815,0.1765815,0.18,0.177,0.177,0.177,-0.21,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.17636,0.177015,3.52,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.18,"0.17-0.18"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.18-0.18","Neutral","Neutral","0.09-0.26","0.12-0.16","False",5.06,NA,"low","normal",FALSE,-0.223333239179368,-0.0454631201660152,-0.214595709780738,-0.0341483661610577,0.19836992492576,0.176237844104885,0.175459896475943,TRUE,"MomentumPullback",8,0.15,5,1,0.296617041144266,0.179,0.181,NA,TRUE,46.0344281822506,45.4547344239848,26.6242578456322,39.6437659033056,-17.8258411082839,21.0178117048311,79.1954022988434,0.00016538220044664,0.176742873333333,0.176631772222222,0.17699600717553,0.176472559491136,FALSE,FALSE,0.207041275870557,0.161695874129443,3.77771971008021,2.55653137286635,0.000122335753439294,0.00780467077741435,FALSE,TRUE,10.3600879698712,45.8395736087155,0,7.97780291680679,5.93947138704655,9.17344692847958,-12.0364743155462,-3.21517148768824,-1.87436268612343,0,-1.87436268612343,-3.21517148768824,-12.0364743155462,9.17344692847957,28.0436356123809,FALSE,0.176648433333333,0.176734283333333,"medium",FALSE,-6.63406132705487,FALSE,"2026-08-16 01:30:00",0.207041275870557,0.161695874129443,0.18,0.18,"","","","","",34,"D","NONE",60,"WATCH"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",86.063025,NA,NA,NA,85.9435,85.9435,85.9435,86.42,86.039,86.15,85.944,0.14,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",85.9435,86.3405,27.84,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",85.92,"83.31-86.35"," + ",NA,"85.45-86.68","Neutral","Neutral","2.31-135.74","65.66-142.77","False",7.04,NA,"medium","normal",FALSE,-0.0338300297994737,-0.277772145151814,-0.274536659638852,0.0930125181649062,-0.58677270679558,85.8916360561742,85.7067620727069,TRUE,"MomentumPullback",9,78.65,3,3,0.542457550352635,86.539,89.325,NA,TRUE,58.955796042671,41.9158654809813,15.9198231579947,33.2707028531649,5.30660771933156,33.2707028531649,146.656441717777,0.0394218213700558,86.2497445,86.179518125,86.4154326983345,85.9491948016655,FALSE,TRUE,96.9925791068666,83.2950558931334,4.57436480752403,2.61872202296477,0.0519360730488928,3.43857718155975,TRUE,FALSE,4.63088495211812,39.6074437509744,0,14.8504359167616,-4.41588629134506,-14.6907740946066,-4.36190545078215,-2.23216469466712,-0.500717791979259,0,-0.500717791979255,-2.23216469466713,-4.36190545078215,-14.6907740946066,16.4445813342234,FALSE,86.010175,86.18231375,"low",FALSE,-4.23237274543307,FALSE,"2026-08-16 01:29:00",96.9925791068666,83.2950558931334,85.94,85.94,"","","","","",15,"D","NONE",45,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.675966666666667,NA,NA,NA,0.6760085,0.6760085,0.6760085,0.69,0.677,0.677,0.676,0,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.6760085,0.67802,13.79,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.68,"0.65-0.69"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.67-0.68","Neutral","Neutral","0.27-1.08","0.46-0.73","False",4.97,NA,"low","normal",FALSE,-0.153887777381437,-0.235378387546139,-0.330625711739795,0.225617606575279,-0.107261914877648,0.675599979099851,0.673368924010814,TRUE,"MeanReversion",3,0.61,7,0,0.325665788625985,0.679,0.698,NA,TRUE,14.3492090369598,40.682232955902,-0.693236114564708,-2.07970834369419,-16.5805677320883,-2.07970834369419,-5.54818744474877,0.000685681028040966,0.676892643333333,0.675198405555556,0.678263459260261,0.676061757406405,FALSE,TRUE,0.734138369872576,0.660462230127424,1.92507706579408,2.61789243578163,0.000408495619711087,0.0312266842375538,FALSE,FALSE,34.6763915618273,40.8175961015965,0,-15.3036064423577,-9.75663967854544,-4.1972010628875,-1.04610227547188,0.989641222377594,-0.603064210201288,0,-0.603064210201287,0.989641222377591,-1.04610227547188,-4.1972010628875,11.1552389197089,FALSE,0.676771833333333,0.677162608333333,"low",FALSE,-0.101127645326175,FALSE,"2026-08-16 01:30:00",0.734138369872576,0.660462230127424,0.68,0.68,"","","","","",9,"D","EARLY_REVERSAL",75,"PASS"
