"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0776725,NA,NA,NA,0.077362,0.077362,0.077362,0.07,0.077,0.077,0.077,0.87,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.07643,0.0774688,0.37,"Hold","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",0.08,"0.07-0.08"," + Upwards Momentum Signal + ",NA,"0.08-0.08","Neutral","Neutral","0-0.15","0.03-0.1","False",6.84,NA,"high","normal",TRUE,1.00126783914696,1.1518726884409,0.722358489770843,-0.52839786335679,-1.48696998791298,0.0762596552373327,0.0751313726422203,TRUE,"RSER",8,0.06,0,8,1.63321054476,0.075,0.072,NA,FALSE,94.0833722957188,65.7498728536062,105.860009105517,124.198146828224,6.6118157325958,30.8162663398964,167.050691244234,0.000211577822566807,0.077086934,0.0777436220833333,0.0775622769835455,0.0763158780164545,FALSE,FALSE,0.0785629084889417,0.0645988165110583,9.95187427468232,6.63805925810085,0.000173114007304431,0.0043195086208612,TRUE,FALSE,76.555860081742,61.8581476891677,0,-2.73225280410787,32.3320874778697,16.1033737543523,8.99341491660866,3.70137029453458,8.04190286256156,0,8.04190286256157,3.70137029453459,8.99341491660866,16.1033737543523,21.6166374742995,FALSE,0.0773334,0.0769390775,"medium",FALSE,2.41796865289497,FALSE,"2026-09-13 02:15:00",0.0785629084889417,0.0645988165110583,0.08,0.08,"","","","","",50,"C","NONE",50,"C","NONE",58,"AVOID"
"SUSHI/USD","Crypto","Crypto","","Crypto","","No",0.22405,NA,NA,NA,0.223908,0.223908,0.223908,0.22,0.224,0.224,0.224,0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.22277,0.224085,1.34,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",0.22,"0.21-0.22"," + ",NA,"0.22-0.23","Neutral","Neutral","0.11-0.41","0.1-0.18","False",6.14,NA,"medium","normal",FALSE,0.239357537525449,0.205733709020971,0.619751201329318,0,-0.583939014758221,0.222582222521381,0.221486085188993,TRUE,"MomentumPullback",10,0.17,0,8,0.71253427483492,0.223,0.213,NA,FALSE,74.3008960281052,61.44615878944,86.1332784862199,96.1538461538453,4.91667572633826,7.38379267790863,148.951048951038,0.000155572169746492,0.22312714,0.2237379375,0.224314956468648,0.222727943531352,FALSE,FALSE,0.254866700971096,0.170233499028904,7.23387924145001,5.17197570049904,0.000188856417312309,0.0168783258929411,FALSE,FALSE,54.1845788732086,58.1092774336208,0.0191574689033089,37.0620552452368,40.2492953335421,15.3421764327109,17.6172716289331,2.39562444693933,3.08032980844041,0.0218887782041345,3.08032980844042,2.39562444693933,17.6172716289331,15.3421764327109,49.7159504004686,FALSE,0.2238988,0.22352145,"high",FALSE,-0.441563910909373,FALSE,"2026-09-13 02:16:00",0.254866700971096,0.170233499028904,0.22,0.22,"","","","","",50,"C","NONE",90,"A","TREND_CONFIRMED",60,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2234.12333333333,NA,NA,NA,2209.4,2209.4,2207.2,2198.16,2219.41,2216.341,2207.2,1.22,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2207.2,2221.745,3.52,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2206.84,"2126.57-2205.59"," + Breakout Signal: above upper bollinger band limit + ",NA,"2211.9-2256.34","Neutral","Neutral","996.4-2842.86","1508.48-2497.19","False",4.66,NA,"high","normal",TRUE,0.849696805549283,0.96295141407363,0.977690917451148,0.416942528332656,1.26700665240064,2205.58747433884,2200.79790443884,TRUE,"MomentumPullback",9,1982.13,0,8,0.943883920440684,2203.713,2216.505,NA,FALSE,91.5813579848615,72.0272021411621,86.5883008774608,259.764902632382,18.4682976430575,259.764902632382,655.866829070244,10.0138632907706,2217.02199666667,2213.79741527778,2226.32962896091,2205.51215437242,FALSE,FALSE,2370.63956314592,2128.15803685408,10,3.26516671622005,1.63219518176949,106.381938577609,TRUE,FALSE,54.1293832965147,50.1194513157671,0,2.98037484819119,13.4774234064666,-2.17135968158711,-2.92833444161804,0.517113002056157,1.1284629751937,0,1.12846297519369,0.517113002056147,-2.92833444161804,-2.17135968158712,11.3939623887278,FALSE,2216.36736666667,2215.92089166667,"low",TRUE,-0.148507155772114,FALSE,"2026-09-13 02:23:00",2370.63956314592,2128.15803685408,2207.2,2209.4,"","","","","",66,"B","TREND_CONFIRMED",40,"C","NONE",35,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",79.41615,NA,NA,NA,79.29815,79.29815,79.29815,79.81,79.373,79.367,79.298,0.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",79.29815,79.523,0.94,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",79.18,"76.93-79.71"," + Breakout Signal + ",NA,"78.9-79.9","Neutral","Neutral","52.15-106.45","38.83-74","False",5.97,NA,"low","quiet",FALSE,0.119640071229331,-0.0413472793867717,0.395432051866319,0.364727582239059,0.15909950813469,79.2562157098497,79.0316537271471,TRUE,"MomentumPullback",8,70.78,0,7,0.26587395012994,80.047,80.082,NA,TRUE,70.2978537703022,55.5311700516294,29.9613975454529,52.4794307315991,8.55856108657944,44.6222878744591,153.446033810147,0.0411710972685215,79.268153,79.28454375,79.5050062892276,79.2941837107724,FALSE,FALSE,88.4194992622136,77.1570157377864,6.48333806790583,2.07081383117031,0.0419966906759031,4.28239681095166,TRUE,FALSE,25.1866091774841,51.6623616639295,-1.4210854715202e-14,30.6265443284025,39.4620998944777,-0.47492016157828,-6.1038648100927,-5.12646112247705,-0.177934151146456,0,-0.177934151146453,-5.12646112247704,-6.10386481009271,-0.474920161578285,14.5968366152238,FALSE,79.35474,79.399595,"low",FALSE,0.447621731906795,FALSE,"2026-09-13 02:14:00",88.4194992622136,77.1570157377864,79.3,79.3,"","","","","",47,"C","NONE",40,"C","NONE",70,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.346996666666667,NA,NA,NA,0.34709,0.34709,0.34709,0.35,0.347,0.347,0.347,0,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.34695,0.3478,15.22,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.35,"0.34-0.35"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.35-0.35","Neutral","Neutral","0.18-0.52","0.2-0.32","False",5.62,NA,"low","normal",FALSE,-0.0398500103226142,-0.0444571190442682,0.0265683110673443,-0.500608137331524,-0.910471131925526,0.346739761700321,0.345343264389548,TRUE,"MeanReversion",8,0.3,6,1,0.292012183264137,0.35,0.357,NA,TRUE,30.4626902187661,45.2123791345811,11.9055110821467,5.80431177445743,-4.72547728524422,5.80431177445743,16.3742690058363,0.000165682091867595,0.347169683333333,0.347896159722222,0.347813183165055,0.346800483501612,FALSE,FALSE,0.387763808047355,0.329517791952645,3.15564392798291,1.89424802718412,0.000210266577876418,0.0203189197692119,FALSE,FALSE,30.1025211281563,45.5160919705006,0,-4.47200062751401,7.36961609074865,-4.61376530902485,-2.92546496993427,-3.50771112640131,-0.984195812175503,0,-0.984195812175503,-3.50771112640131,-2.92546496993427,-4.61376530902485,17.6761369240666,FALSE,0.347136333333333,0.347306833333333,"medium",FALSE,-0.660390564219121,FALSE,"2026-09-13 02:13:00",0.387763808047355,0.329517791952645,0.35,0.35,"","","","","",22,"D","NONE",20,"D","NONE",80,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.208071666666667,NA,NA,NA,0.20815,0.20815,0.208075,0.21,0.208,0.208,0.208,0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.207515,0.208581,2.61,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0.21,"0.2-0.21"," + ",NA,"0.21-0.21","Neutral","Neutral","0.12-0.3","0.12-0.18","False",5.09,NA,"medium","normal",FALSE,-0.124001984031744,-0.117529496383308,0.385078973755282,0.517713365539452,0.106647422019075,0.207351882579883,0.206242412107428,FALSE,"",4,0.17,6,2,0.44670891906382,0.209,0.208,NA,TRUE,19.2377555014152,52.1617353769767,40.9674656004552,-0.658761528331089,-11.1350077177183,-50.9500236642564,-0.948316737796697,0.000141439788927756,0.207554133333333,0.207553768055556,0.20860879826122,0.207681068405446,FALSE,FALSE,0.226459514851163,0.191452885148837,2.0194689590654,4.67030618591162,0.000163554988632976,0.0117170676608002,FALSE,FALSE,42.5550730634291,51.6086255865051,0,29.4932911802046,18.0892330655528,-0.519455062236592,-1.51228286079425,-1.7819211706396,0.88362565302239,0,0.88362565302238,-1.7819211706396,-1.51228286079425,-0.519455062236596,18.2847229881713,FALSE,0.208314133333333,0.208144933333333,"medium",FALSE,-2.10733481237417,FALSE,"2026-09-13 02:15:00",0.226459514851163,0.191452885148837,0.21,0.21,"","","","","",36,"D","NONE",40,"C","NONE",70,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1901675,NA,NA,NA,0.190125,0.190125,0.190035,0.19,0.19,0.19,0.19,0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.19002,0.190795,1.86,"Good","Good reward to risk ratio zone"," + ","Very Strong",0.19,"0.18-0.19"," + ",NA,"0.19-0.19","Neutral","Neutral","0.11-0.27","0.1-0.17","False",5.9,NA,"low","normal",FALSE,-0.205971872376164,-0.241308310710688,0.0923723104130674,0.686980462752147,0.0197233471835039,0.189875659729202,0.188725532939245,TRUE,"MeanReversion",6,0.16,6,1,0.434474319820194,0.193,0.195,NA,TRUE,14.1088274146354,47.6164120586156,19.3992326223399,17.4342105263135,-15.9142907334846,13.1246238948253,42.4679487179451,0.000191077667452443,0.18992839,0.1897113125,0.190789272241516,0.189963927758484,FALSE,FALSE,0.223436111659441,0.181528288340559,2.30660407204382,2.04350879484497,0.000144452312634953,0.0142484938910998,FALSE,FALSE,17.4425271157512,48.9675894976258,0,25.7335865185489,39.6289493019838,-2.75411044074978,-6.68663532242422,-7.18227996483344,-0.935724339258714,0,-0.935724339258714,-7.18227996483345,-6.68663532242422,-2.75411044074978,23.086111647932,FALSE,0.1903781,0.1903766,"medium",FALSE,2.41499256630847,FALSE,"2026-09-13 02:14:00",0.223436111659441,0.181528288340559,0.19,0.19,"","","","","",26,"D","NONE",30,"D","NONE",100,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",127.2905,NA,NA,NA,127.4,127.4,127.4,126.49,127.383,127.482,127.4,-0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",127.3205,128.0695,0.89,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",127.14,"121.46-127.21"," + ",NA,"126.49-128.19","Neutral","Neutral","104.03-201.24","70.37-126.53","False",6.84,NA,"medium","normal",FALSE,-0.0235625841871506,-0.359686888454016,0.0180721708212986,0.11443627354595,-0.160398446997929,127.211817228652,126.64160622077,FALSE,"",4,108.41,7,0,0.655836073216689,126.73,124.693,NA,TRUE,29.7427413997051,43.1169635558499,8.45944897167308,-6.9848661233995,-2.19055321540173,-34.8079161816069,-49.5000000000118,0.0702160950180158,127.43135,127.34825,127.994983907302,127.161016092698,FALSE,FALSE,135.87816146971,119.40633853029,3.02292821616322,3.99867351956218,0.108657162878279,6.5999023998576,FALSE,FALSE,59.7708340745739,56.2072619799659,0,39.8335059300273,47.9390430759244,0.656558873025783,-2.29724185267129,1.27347016645734,1.83852917665868,0,1.83852917665868,1.27347016645734,-2.29724185267129,0.656558873025781,13.7947642831724,FALSE,127.3891,127.578,"low",FALSE,-3.24445764541475,FALSE,"2026-09-13 02:15:00",135.87816146971,119.40633853029,127.4,127.4,"","","","","",18,"D","NONE",75,"A","PULLBACK_ENTRY",65,"PASS"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.815166666666667,NA,NA,NA,0.8149255,0.8149255,0.814687,0.81,0.815,0.816,0.815,0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.814375,0.816876,0.71,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.81,"0.78-0.81"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.81-0.82","Neutral","Neutral","0.41-1.21","0.43-0.72","False",5.7,NA,"low","quiet",FALSE,-0.120362009061251,-0.0904925614297357,-0.235205040008921,0.264467777304234,1.1393740277148,0.813724339721778,0.810168369739199,TRUE,"MomentumPullback",5,0.63,5,-1,0.316884661869141,0.808,0.78,NA,TRUE,45.0449861358066,45.9360120020958,30.6832822426596,31.6540050646429,-3.09848415763848,-12.7482340397144,60.0709663953289,0.000660766011759807,0.815972703333333,0.813543118055556,0.817030366106306,0.81444950056036,FALSE,FALSE,0.882379059634784,0.652775440365216,2.94263225452796,5.14293814307724,0.000651292795248991,0.0483566803619137,FALSE,FALSE,65.1683390008758,58.2142293645399,0,5.89798950492193,20.6072651233369,14.401443556654,7.20221697774931,-0.643080150251228,3.7309090446087,0,3.73090904460871,-0.64308015025123,7.20221697774932,14.401443556654,35.1734463449038,FALSE,0.815179833333333,0.815739933333333,"high",FALSE,0.628108024522728,FALSE,"2026-09-13 02:15:00",0.882379059634784,0.652775440365216,0.81,0.81,"","","","","",21,"D","NONE",51,"C","NONE",95,"PASS"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.8075e-06,NA,NA,NA,2.8e-06,2.8e-06,2.8e-06,0,0,0,0,Inf,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",2.8e-06,2.815e-06,5.85,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0,"0-0"," + Breakout Signal + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",6.95,NA,"low","quiet",FALSE,-0.0889679715302633,-0.0889679715302633,0.26785714285714,0.989208633093516,0.989208633093516,2.79804020440751e-06,-0.000672211441966459,TRUE,"Breakout",9,0,3,4,0.481193557526816,0,0,NA,TRUE,62.5211217289851,52.2734457367167,16.6666666666662,49.9999999999986,5.5555555555554,49.9999999999986,Inf,5.12347538312926e-09,2.80255e-06,2.7890625e-06,2.81586744216278e-06,2.80238255783722e-06,FALSE,TRUE,3.36939716488563e-06,2.59360283511436e-06,5.84274530858034,2.97649892729469,1.96504504496625e-09,2.87885904116356e-07,TRUE,FALSE,43.9461744411019,45.9779785981678,0,-18.6046511627907,19.9143468950749,-6.35451505016723,-12.5,-2.43902439024391,2.1897810218978,0,2.1897810218978,-2.4390243902439,-12.5,-6.35451505016723,29.9118399805829,FALSE,2.8055e-06,2.809125e-06,"medium",TRUE,0.974913254242527,FALSE,"2026-09-13 02:13:00",3.36939716488563e-06,2.59360283511436e-06,0,0,"","","","","",36,"D","NONE",18,"D","NONE",70,"AVOID"
