"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0761225,NA,NA,NA,0.07561,0.07561,0.07561,0.08,0.076,0.076,0.076,0.16,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0755275,0.076039,0.94,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.08,"0.07-0.08"," + Breakout Signal + ",NA,"0.07-0.08","Neutral","Neutral","0-0.15","0.03-0.1","False",6.84,NA,"medium","normal",TRUE,0.737775425130704,0.379112546977003,0.471853758331697,-1.05801537631683,-1.43581496645146,0.0754629448937034,0.0746816300873302,TRUE,"MomentumPullback",11,0.06,0,8,0.967543084476111,0.076,0.073,NA,FALSE,91.3691493683035,62.5525246610929,47.2422062350136,122.302158273384,15.2449468996235,115.62178828366,1125.00000000014,0.000249763137790354,0.075906274,0.0765046420833333,0.0761779482439857,0.0754479567560143,FALSE,FALSE,0.0796596663485104,0.0649676236514896,10,5.05764162279353,6.50636665990441e-05,0.00438371198217945,TRUE,FALSE,49.4651869795951,57.1485518462319,0,-3.3614519427403,29.2843280583412,8.60306949820814,2.76309172703425,5.59510192909024,-3.5830851499971,0,-3.5830851499971,5.59510192909025,2.76309172703426,8.60306949820813,22.6144067941201,FALSE,0.0756765,0.0758129525,"medium",FALSE,0.687207907578003,FALSE,"2026-09-15 02:27:00",0.0796596663485104,0.0649676236514896,0.08,0.08,"","","","","",50,"C","NONE",50,"C","NONE",60,"AVOID"
"AVAX/USD","Crypto","Crypto","","Crypto","","No",7.511375,NA,NA,NA,7.48643,7.508615,7.48643,7.57,7.509,7.514,7.508,0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",7.48643,7.5461,1.21,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",7.48,"7.09-7.56"," + Breakout Signal + ",NA,"7.43-7.59","Neutral","Neutral","-0.62-11.9","5.06-8.17","False",5.47,NA,"medium","normal",FALSE,0.0356253412707805,-0.0814765547056977,-0.210701539144199,0.309018079694332,-0.524764931797125,7.47885240703506,7.44919994192847,TRUE,"MomentumPullback",8,6.56,2,8,0.428348560769885,7.501,7.458,NA,FALSE,64.3171235968678,47.2431716836404,26.2845252492298,41.8049270990431,8.76150841640995,22.8535757476928,112.440838404325,0.00445586776049626,7.5113212,7.51492008333333,7.53325397625689,7.50112302374311,FALSE,TRUE,8.03318655663356,6.95030194336643,5.41428057266868,4.46951349849939,0.00760284172256334,0.359716856765865,FALSE,FALSE,51.9010306208829,53.1842671077564,0,14.0823740541486,18.3192952874713,-0.287317397078351,-5.08955884211856,0.62809086644777,2.98954174762342,0,2.98954174762343,0.628090866447772,-5.08955884211856,-0.287317397078346,15.5803966804732,FALSE,7.506512,7.5171885,"low",FALSE,-0.12145174389496,FALSE,"2026-09-15 02:37:00",8.03318655663356,6.95030194336643,7.49,7.51,"","","","","",25,"D","NONE",44,"C","NONE",60,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2171.51333333333,NA,NA,NA,2148.75,2148.75,2148.75,2178.2,2157.666,2153.338,2148.75,1.06,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",2148.75,2158.75,6.54,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",2146.93,"2070.38-2177.06"," + Breakout Signal + ",NA,"2147.37-2195.66","Neutral","Neutral","889.19-2875.14","1516.71-2497.19","False",4.66,NA,"high","normal",TRUE,0.883313975996923,0.667247688275751,1.42329584376442,0.495548226498583,-0.125867157257271,2147.33969449005,2140.50817178285,FALSE,"",10,1971.41,0,8,0.90484291398054,2162.175,2197.57,NA,FALSE,93.8010496877958,76.6441190972885,81.4901604663213,227.633333333338,24.0481818070749,210.796185267711,1272.76115925817,9.60942536245684,2150.40328666667,2159.18662361111,2163.45965091094,2144.0592824224,FALSE,FALSE,2349.70049159424,2101.48215840576,10,2.25976209226144,1.42524594249003,100.8600597393,TRUE,FALSE,28.9361043433542,45.4409560643716,0,1.75716088641794,10.4188078108941,-8.22788526937438,-8.12694408517097,-1.54957193822604,-0.577034926090391,0,-0.577034926090392,-1.54957193822605,-8.12694408517096,-8.22788526937438,11.8115841334001,FALSE,2154.37196666667,2153.75946666667,"low",FALSE,0.0498748469440304,FALSE,"2026-09-15 02:34:00",2349.70049159424,2101.48215840576,2148.75,2148.75,"","","","","",59,"B","TREND_CONFIRMED",24,"D","NONE",45,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",79.38535,NA,NA,NA,79.32,79.368,79.32,80.48,79.405,79.569,79.322,0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",79.2973,79.965,1,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",79.27,"75.64-80.15"," + ",NA,"78.39-80.29","Neutral","Neutral","52.14-106.5","38.83-72.51","False",5.97,NA,"high","normal",FALSE,-0.178115608535482,-0.319751381215485,-0.0379648809111648,0.324281629622598,-0.282313425055382,79.2328085860922,78.9824847513467,TRUE,"MomentumPullback",7,70.33,6,1,1.08778105285276,79.6,79.884,NA,FALSE,43.0068499117183,37.749320822491,4.83964053095784,14.5189215928736,1.61321351031928,14.5189215928736,84.9083895853331,0.0757260556339912,79.469524,79.4298808333333,80.1116359256238,79.2495740743762,FALSE,FALSE,88.4545462960805,76.1984387039195,3.05636183960172,3.23050918562116,0.064563023773374,4.28237294528224,TRUE,FALSE,44.2301124871131,51.4973739469329,0,31.7969593752596,33.4488559892329,-6.3035607765316,-9.82370478580543,-0.147911303570633,2.61113662382687,0,2.61113662382686,-0.147911303570636,-9.82370478580543,-6.30356077653159,16.0844602601162,FALSE,79.39739,79.680605,"low",FALSE,0.596239325907778,FALSE,"2026-09-15 02:28:00",88.4545462960805,76.1984387039195,79.32,79.37,"","","","","",13,"D","NONE",38,"D","NONE",63,"WATCH"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.350193333333333,NA,NA,NA,0.35044,0.35044,0.35044,0.36,0.35,0.351,0.35,0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.349997,0.35358,7.36,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",0.35,"0.34-0.35"," + ",NA,"0.35-0.35","Neutral","Neutral","0.18-0.52","0.21-0.32","False",5.61,NA,"high","normal",FALSE,-0.192996181402146,-0.341970337274764,-0.215605261908143,-0.412821643039608,-0.424148504106422,0.349735547532135,0.348695410699899,TRUE,"MeanReversion",7,0.3,6,1,1.36845346054507,0.351,0.356,NA,TRUE,27.7840395393793,31.9708090901966,4.47214696556245,7.06108014146206,0.997979102380462,0.70571938623688,44.3190368698345,0.000285371930797316,0.351224726666667,0.351467586111111,0.354094292051823,0.34931409128151,FALSE,FALSE,0.383207215103965,0.329339239796035,2.0459386768972,2.22599527948476,0.000261599131506885,0.0198770023931532,FALSE,FALSE,46.5898651496597,47.2634645496006,7.105427357601e-15,1.04959630911187,4.33022224206969,-7.10361509659035,-9.60597708680215,-0.0285274148456794,2.17206039117478,0,2.17206039117477,-0.0285274148456804,-9.60597708680215,-7.10361509659035,16.3563793191762,FALSE,0.350296166666667,0.351704191666667,"low",FALSE,-1.08718270936698,FALSE,"2026-09-15 02:29:00",0.383207215103965,0.329339239796035,0.35,0.35,"","","","","",9,"D","NONE",27,"D","NONE",68,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.20522,NA,NA,NA,0.205124,0.205214,0.205124,0.21,0.205,0.205,0.205,0.11,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.205124,0.20574,3.5,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.2,"0.2-0.21"," + Breakout Signal + ",NA,"0.19-0.22","Neutral","Neutral","0.11-0.3","0.12-0.18","False",5.07,NA,"low","normal",FALSE,-0.146214124625015,-0.15398724800703,0.420825993345091,0.178174806570517,-0.318638403699296,0.2049830754244,0.203770974919929,TRUE,"MeanReversion",8,0.17,5,3,0.358914713239023,0.206,0.207,NA,TRUE,30.0265569780985,50.6905364053088,6.29895321032538,15.584415584422,-12.4101528514604,12.271971537868,47.7611940298693,9.15992631113248e-05,0.20470679,0.204859345833333,0.205784374484221,0.205048425515779,FALSE,FALSE,0.225479749292304,0.190443150707696,2.52223303751716,3.66773129447082,0.000140990529653815,0.0116000643012376,FALSE,FALSE,39.1926250542181,49.6121929091391,0,23.1174425476133,17.8902982673836,-4.01590271281571,-8.16665808957615,-0.50350904837517,0.880431416309864,0,0.880431416309868,-0.503509048375173,-8.16665808957615,-4.01590271281571,18.3974054485081,FALSE,0.2052586,0.2054164,"medium",FALSE,-0.0829802837142175,FALSE,"2026-09-15 02:30:00",0.225479749292304,0.190443150707696,0.21,0.21,"","","","","",36,"D","NONE",28,"D","NONE",85,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.182315,NA,NA,NA,0.182079,0.182079,0.182079,0.19,0.182,0.182,0.182,0.17,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1819,0.182985,3.18,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.18,"0.17-0.19"," + Breakout Signal + ","Upwards Momentum Signal","0.18-0.18","Neutral","Neutral","0.1-0.27","0.1-0.17","False",5.89,NA,"medium","quiet",FALSE,0.0213961245583682,0.0680604420635558,-0.56449413689665,0.105972919251929,-0.21154725056991,0.181739170570746,0.180649918970653,TRUE,"MomentumPullback",8,0.16,1,5,0.730977937109644,0.186,0.192,NA,TRUE,78.19612467509,47.5687911775151,22.7566425120766,60.144927536232,5.85274327122143,52.0199275362343,231.843575419013,0.000172157776466452,0.18260866,0.182613591666667,0.183038154622378,0.181709895377622,FALSE,FALSE,0.221806851519093,0.176051898480907,6.3679962299103,1.59055286143834,0.000161196357308252,0.0135962191443354,FALSE,FALSE,8.21001263631807,44.4036357675867,-7.105427357601e-15,18.1640599649555,32.3205273083366,-16.2814756574455,-15.9838315975987,-5.08314653599542,-2.7810184876193,0,-2.7810184876193,-5.08314653599542,-15.9838315975987,-16.2814756574455,25.9894686924649,FALSE,0.1820279,0.182374025,"medium",FALSE,2.46340440204018,FALSE,"2026-09-15 02:30:00",0.221806851519093,0.176051898480907,0.18,0.18,"","","","","",32,"D","NONE",20,"D","NONE",70,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",127.207675,NA,NA,NA,127.15,127.15,127.15,128.64,127.276,127.507,127.235,-0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",127.1,128.154,0.96,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",127.05,"122.18-128.14"," + ",NA,"125.79-128.62","Neutral","Neutral","51.16-203.14","70.37-126.53","False",6.84,NA,"high","normal",FALSE,-0.0760577984281746,-0.367587740940027,-0.39021267599016,-0.111758932076942,0.113466888602946,127.006767240189,126.70024492178,FALSE,"",4,108.67,7,-1,0.974452773003362,126.802,124.995,NA,FALSE,13.715525988714,33.7634401287742,11.2293981481489,14.9548611111132,2.38130577282739,-3.77847222222056,71.7833333333404,0.072789138107343,127.5114535,127.422730625,128.247459050213,127.009808449787,FALSE,FALSE,135.861041398532,119.122808601468,2.63002135613038,3.85311691968621,0.0933117435826317,6.53111707603532,FALSE,FALSE,55.6783331871854,55.5379222340745,-0.107381794796794,41.4129056654136,42.5471602397124,-0.750518103370892,-7.07345326448802,1.638689048761,2.25993244330063,-0.0668055173497809,2.25993244330063,1.63868904876101,-7.07345326448802,-0.75051810337089,14.0512408946484,FALSE,127.280935,127.62863375,"low",FALSE,-0.0178909812088524,FALSE,"2026-09-15 02:30:00",135.861041398532,119.122808601468,127.15,127.15,"","","","","",9,"D","NONE",51,"C","NONE",63,"WATCH"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.890266666666667,NA,NA,NA,0.889247,0.889247,0.889247,0.92,0.89,0.89,0.889,0.14,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.887825,0.891937,0.93,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.88,"0.85-0.93"," + Breakout Signal + ",NA,"0.87-0.9","Neutral","Neutral","0.47-1.3","0.39-0.72","False",5.67,NA,"low","quiet",FALSE,0.177414696538351,0.141862639394992,-0.0396727373440206,0.517302050578559,-0.707147427282342,0.887117037469609,0.882860382838126,TRUE,"MomentumPullback",7,0.64,1,7,0.4229128332181,0.884,0.818,NA,TRUE,70.1135620917372,54.116945150685,79.3608465608474,93.0158730158738,6.14534212161649,10.977777777777,114.056674123792,0.000494923879308962,0.889422773333333,0.891504472222222,0.891457388663663,0.887703178003003,FALSE,FALSE,0.959932697934452,0.636710452065548,7.83676997241118,5.10140900963084,0.000709909545300234,0.0639036598632869,FALSE,FALSE,53.9198490221399,61.2502540891768,0,18.7095094747662,32.3471324071111,26.2296699279953,10.1343786381313,13.2243422015954,-6.51392755317449,0,-6.51392755317449,13.2243422015954,10.1343786381313,26.2296699279952,50.7644008073593,FALSE,0.889894933333333,0.889580283333333,"high",FALSE,3.73952353551055,FALSE,"2026-09-15 02:31:00",0.959932697934452,0.636710452065548,0.89,0.89,"","","","","",42,"C","NONE",83,"A","TREND_CONFIRMED",75,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",101.1035,NA,NA,NA,101.0595,101.0595,101.0595,102.49,101.156,101.236,101.06,0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",101.0595,101.549,0.75,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",100.99,"97.57-102.26"," + ",NA,"86.08-115.86","Neutral","Neutral","50.54-158.92","66.22-103.06","False",5.58,NA,"medium","normal",FALSE,-0.25355044617973,-0.358735555719816,0.181827189853344,-0.170819489220107,-0.475946725466848,100.998940131309,100.718604313159,FALSE,"",9,89.51,5,2,0.491446461008001,101.246,100.06,NA,TRUE,24.1330864386008,41.7081215666824,2.9962546816477,8.98876404494307,-1.4932466104614,8.98876404494307,52.0710059171527,0.0716950137751782,101.07139,101.278241666667,101.576626729988,101.079873270012,FALSE,TRUE,106.311447960559,98.2888070394407,2.08048325197605,4.87588195575968,0.0605862356745643,4.28924210373414,FALSE,FALSE,46.850068025355,54.8347507268832,-7.105427357601e-15,33.9263706118554,33.0561864323097,-7.41227668346313,-5.1342826835885,-1.34135805180922,1.84056622264457,0,1.84056622264457,-1.34135805180922,-5.1342826835885,-7.41227668346313,8.16231386133243,FALSE,101.1516,101.32825,"low",FALSE,-3.19917088921516,FALSE,"2026-09-15 02:27:00",106.311447960559,98.2888070394407,101.06,101.06,"","","","","",14,"D","NONE",38,"D","NONE",75,"PASS"
