"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.44975e-06,NA,NA,NA,2.41e-06,2.41e-06,2.405e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","Overbought","Oversold",2.405e-06,2.415e-06,126.28,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.38,NA,"high","normal",TRUE,1.64937759336099,1.64937759336099,1.64937759336099,1.43892339544512,0.812757201646077,2.40101263816168e-06,-0.000747619659731762,TRUE,"Breakout",11,0,0,8,1.53572627536441,0,0,NA,TRUE,90.6888766688603,81.3192585296368,165.833333333327,447.499999999984,55.2777777777758,447.499999999984,895.000000000006,1.9059446476734e-08,2.411295e-06,2.41995625e-06,2.43061903750521e-06,2.3938559624948e-06,FALSE,FALSE,3.22495100585757e-06,2.29604899414243e-06,10,1.51391683216437,4.06155495360403e-09,2.48875686019569e-07,TRUE,FALSE,3.4832984065881,27.7781019549846,0,-46.496106785317,-34.5578231292517,-16.2020905923345,-16.7820069204152,-3.0241935483871,-2.03665987780041,0,-2.03665987780041,-3.0241935483871,-16.7820069204152,-16.2020905923345,40.4565413928405,FALSE,2.41595e-06,2.4122375e-06,"medium",TRUE,7.48704170469009,FALSE,"2026-08-11 00:46:00",3.22495100585757e-06,2.29604899414243e-06,0,0,"","","","","",2,"D","NONE",45,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",76.134,NA,NA,NA,76.276,76.276,76.093,76.33,76.109,76.088,76.093,0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",75.868,76.276,2.58,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",75.84,"71.29-76.21"," + Breakout Signal: above upper bollinger band limit + ",NA,"75.6-76.67","Neutral","Neutral","18.68-116.42","58.21-105.48","False",5.66,NA,"low","expanding",FALSE,0.0315333070555786,0.113086471702081,0.022662554562569,0.486435439900376,0.178095268797541,75.7792577193858,75.3680619923963,TRUE,"Breakout",9,66.5,2,9,0.214477461544326,75.718,74.978,NA,TRUE,77.1350305293426,56.6968101905008,63.3181160504934,65.1960784313737,3.5233414824797,0.310582248165204,57.0217917675554,0.0357988372694663,76.05821,75.9429504166667,76.1713829027938,76.0083620972062,TRUE,FALSE,77.0666040524103,71.6135109475897,6.88412268940036,7.38991575352782,0.0890534189945655,2.2576893611613,FALSE,FALSE,76.1646672354288,54.5551216935625,0,10.4468209871167,1.59279038718291,0.361056064258096,3.4738313588547,3.34510389786773,-0.127182211815465,0,-0.127182211815469,3.34510389786773,3.47383135885471,0.361056064258092,7.61461494160155,FALSE,76.09524,76.0898725,"low",FALSE,-1.83280676237066,FALSE,"2026-08-11 00:41:00",77.0666040524103,71.6135109475897,76.09,76.28,"","","","","",76,"A","TREND_CONFIRMED",75,"PASS"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.014235,NA,NA,NA,0.0141521,0.0141521,0.0141521,0.01,0.014,0.014,0.014,1.68,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.01414325,0.014208,132.99,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.03","0-0.02","False",5.8,NA,"medium","normal",TRUE,0.573342235504817,0.458715596330269,0.217895600198535,0.636267232237538,0.581869826498925,0.0141335608808197,0.0138101955769136,TRUE,"Breakout",9,0.01,0,8,0.633995975875331,0.014,0.015,NA,TRUE,90.8821014092076,65.2221644937635,92.7265218187325,232.27848101266,26.1261663523411,200,1416.66666666648,3.74655441701499e-05,0.014184248,0.01415577125,0.0142163792217766,0.0141268157782234,FALSE,FALSE,0.016072254855715,0.013548740144285,10,2.30591202318912,9.75197437162205e-06,0.000599548248668211,TRUE,FALSE,12.9089612536533,29.186402860053,0,-29.2601913940172,-17.8397677793904,-10.6725704493166,-3.75994559673579,-2.28474763515845,-2.04803433001107,0,-2.04803433001107,-2.28474763515846,-3.75994559673579,-10.6725704493166,18.6254565705462,FALSE,0.01416903,0.0141715975,"medium",FALSE,-3.83885451605522,FALSE,"2026-08-11 00:47:00",0.016072254855715,0.013548740144285,0.01,0.01,"","","","","",2,"D","NONE",28,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.08041075,NA,NA,NA,0.08022755,0.08022755,0.080179,0.08,0.08,0.08,0.08,0.51,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.08015915,0.080429,6.97,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.08,"0.08-0.08"," + Breakout Signal + ",NA,"0.08-0.08","Neutral","Neutral","0.04-0.12","0.05-0.08","False",4.54,NA,"low","quiet",FALSE,0.237408735694093,0.279160311721737,-0.102803331946049,-0.287688601889192,-0.981128590339561,0.0801052884756392,0.07955462955244,TRUE,"MomentumPullback",9,0.07,0,8,0.422720362173038,0.08,0.081,NA,TRUE,82.4199798273486,56.0607168113771,65.7950651720985,167.901234567897,15.3731842764937,161.569295934699,421.12182296239,0.000102461490323238,0.080401025,0.0806606370833333,0.0804476836254839,0.0801090463745161,FALSE,FALSE,0.0837848920370522,0.0760380879629478,10,5.31623753795338,5.40305825348277e-05,0.00329886156134514,TRUE,FALSE,67.6613375055328,46.7394444184097,-7.105427357601e-15,-5.90534085974815,-11.1683534697179,-6.84388778835708,-1.67394290199157,1.35064245580549,3.15469730897713,0,3.15469730897713,1.3506424558055,-1.67394290199157,-6.84388778835707,10.1880574349519,FALSE,0.08023448,0.080278365,"low",FALSE,-8.66518844114845,FALSE,"2026-08-11 00:49:00",0.0837848920370522,0.0760380879629478,0.08,0.08,"","","","","",17,"D","EARLY_REVERSAL",50,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1982.46666666667,NA,NA,NA,1974.385,1974.385,1974.385,2033.75,1977.411,1979.353,1974.385,0.41,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1972.54,1984.925,13.79,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1971.95,"1891.59-2029.23"," + Breakout Signal + ",NA,"1955.97-2001.67","Neutral","Neutral","726.5-2622.26","1475.5-2642.05","False",4.8,NA,"medium","normal",FALSE,0.183905199754217,0.0260686024706185,-0.0947834657656289,-0.230660191406028,-0.0588986044979808,1970.92109336477,1964.87728533606,TRUE,"MomentumPullback",8,1834.14,0,8,0.628004803716307,2006.752,2047.579,NA,TRUE,79.8594446277253,54.5093327119029,28.0176874588387,84.0530623765161,7.06341121838077,84.0530623765161,495.589948410727,3.89356722740664,1982.29896333333,1980.74669722222,1985.54360336143,1973.15211330524,FALSE,FALSE,2153.7600161224,1951.9994338776,8.41838444706245,1.85429565703848,1.62705366724853,83.3915367048187,TRUE,TRUE,9.05605277399017,42.9678444005252,0,3.76672281450454,-6.97017500709131,-6.96386246153702,-6.12917795844626,-4.53260803868238,-3.47875590093493,0,-3.47875590093494,-4.53260803868238,-6.12917795844626,-6.96386246153702,10.3360983995778,FALSE,1976.07353333333,1979.34785833333,"low",FALSE,1.07440537526512,FALSE,"2026-08-11 00:52:00",2153.7600161224,1951.9994338776,1974.38,1974.38,"","","","","",8,"D","NONE",65,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0531766666666667,NA,NA,NA,0.0523,0.0523,0.05224015,0.05,0.053,0.053,0.052,2.26,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.05224015,0.0526305,50.23,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","quiet",TRUE,1.59939599531649,1.26767090070017,0.789739701794294,0.808846761453408,0.733416051803233,0.0522080254977581,0.0519131435858792,FALSE,"",11,0.05,2,10,1.5073519202379,0.053,0.055,NA,FALSE,97.7894111002768,77.5091314280219,87.958860248454,258.10022507005,28.9398380101227,255.321511698544,1251.19127143174,0.000385836123747467,0.0526696303333333,0.0527866579513889,0.0528957030240085,0.0521102186426582,FALSE,FALSE,0.0596500899733817,0.0517770450266183,10,1.77341810482585,3.27004028041601e-05,0.00240878532680115,TRUE,FALSE,3.88764550317808,32.9909219473244,0,-6.605613658711,-12.7367410005847,-14.4914761799537,-7.28306802712636,-4.27824095281722,-1.98110552386671,0,-1.98110552386671,-4.27824095281722,-7.28306802712636,-14.4914761799537,15.2056668021822,FALSE,0.0524865233333333,0.0525029608333333,"low",FALSE,-4.60356136121751,FALSE,"2026-08-11 00:50:00",0.0596500899733817,0.0517770450266183,0.05,0.05,"","","","","",2,"D","NONE",20,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",55.47745,NA,NA,NA,55.4504,55.4504,55.4504,54.97,55.468,55.43,55.45,0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",55.35,55.55575,9.56,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",55.3,"53.52-55.32"," + Breakout Signal + ",NA,"54.96-55.99","Neutral","Higher","29.86-81.04","36.79-48.75","False",6.29,NA,"medium","quiet",FALSE,-0.140939506711724,0.143416729845845,0.400316706254954,0.443125177657445,1.06286661565928,55.317507261828,55.1460885205989,TRUE,"Breakout",8,48.03,3,4,0.413194982860975,55.145,56.081,NA,TRUE,56.0802405917727,58.4615540902429,50.8302956662609,61.9441069258819,-10.3307681922504,24.8602673147054,151.780415430273,0.0334021780731123,55.340232,55.2798558333333,55.5452303415274,55.3166646584726,FALSE,FALSE,59.0053658246328,51.4248041753672,4.73244204498802,5.52332556677213,0.0325675565907557,2.55818469323504,FALSE,FALSE,61.6388981284186,45.6669121564406,0,-8.64060842114975,-12.5063706578937,-3.50528237335268,5.55878649199939,2.55203854227351,2.9719591457753,0,2.9719591457753,2.5520385422735,5.55878649199939,-3.50528237335268,14.7410607990156,FALSE,55.47261,55.4309475,"low",FALSE,-3.94524397656834,FALSE,"2026-08-11 00:44:00",59.0053658246328,51.4248041753672,55.45,55.45,"","","","","",20,"D","EARLY_REVERSAL",50,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.338493333333333,NA,NA,NA,0.338473,0.338473,0.338473,0.34,0.339,0.339,0.338,0.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.338473,0.3395365,22.13,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.34,"0.33-0.34"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.33-0.34","Neutral","Neutral","0.16-0.51","0.22-0.32","False",5.85,NA,"low","quiet",FALSE,-0.164184240279223,-0.260232121748769,-0.334677933829955,-0.600130578077174,-0.104963174353974,0.338272254089246,0.337160383190462,TRUE,"MeanReversion",5,0.31,7,0,0.325469145593056,0.344,0.361,NA,FALSE,19.3690430936766,37.6082341055098,6.3620163285384,2.25050728647359,-3.00430163549876,2.25050728647359,5.49549549548376,0.000135444412398597,0.339384576666667,0.340017144444444,0.339592358021092,0.338490675312241,FALSE,TRUE,0.422379984067905,0.325167465932096,2.43921672752955,0.944353897796593,0.000200757970308606,0.0187605492367654,FALSE,FALSE,9.95641277795553,39.3200664936002,0,-7.21683114035087,8.9888345958478,-15.576978237825,-10.7402426160337,-2.69570217047577,-2.7516161471053,0,-2.75161614710531,-2.69570217047577,-10.7402426160337,-15.576978237825,29.8961391654446,FALSE,0.338709266666667,0.339041516666667,"medium",FALSE,3.8183826956902,FALSE,"2026-08-11 00:43:00",0.422379984067905,0.325167465932096,0.34,0.34,"","","","","",10,"D","NONE",83,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.06522,NA,NA,NA,0.065666,0.065666,0.065666,0.07,0.066,0.066,0.066,-1.18,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.0655943,0.0661788,84.67,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.06-0.07","Higher","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"high","normal",FALSE,-0.980102648501371,-1.44880233549112,-1.28307781260736,-1.31922368701761,-1.04447991454808,0.0655243085643772,0.0649499384274126,TRUE,"MeanReversion",2,0.06,8,-1,1.57130047488552,0.066,0.069,NA,FALSE,9.10312948615467,20.925532307316,-12.2925577416584,-64.0376390076977,-6.82022864845228,-81.633875106928,-916.293929712666,0.000216637466749548,0.06597952,0.066002775,0.0664876268245483,0.0654590681754517,FALSE,FALSE,0.0755152123774823,0.0605516376225177,0,2.9545724193913,6.95920442983567e-05,0.00295432862666769,FALSE,FALSE,14.8617701287857,29.2838440352309,0,-27.1143077546354,-18.324346847267,-14.6933899913545,-0.874776399906404,-2.33070069757411,-2.27255815337907,0,-2.27255815337908,-2.33070069757411,-0.874776399906407,-14.6933899913545,24.7120892885647,FALSE,0.06558813,0.0659733475,"medium",FALSE,-7.08696493205438,FALSE,"2026-08-11 00:41:00",0.0755152123774823,0.0605516376225177,0.07,0.07,"","","","","",2,"D","NONE",53,"WATCH"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.190049666666667,NA,NA,NA,0.190493,0.190493,0.19007,0.19,0.19,0.19,0.19,0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.189825,0.190493,0.93,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.19,"0.18-0.19"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.19-0.19","Neutral","Neutral","0.1-0.28","0.11-0.16","False",5.19,NA,"low","normal",FALSE,-0.105300043802013,-0.137843821374026,-0.0724723408916659,-0.568616320448117,0.0261403508771948,0.189660130262247,0.188609759328811,FALSE,"",6,0.14,8,-1,0.294153265354386,0.192,0.185,NA,TRUE,35.1774405202853,45.6756864783782,35.7649915078064,8.21256038647235,-4.99241623603996,-25.2705856809415,-4.80693459416462,9.61966591017199e-05,0.190237483333333,0.190395518055556,0.19044180723732,0.189883259429347,TRUE,FALSE,0.21185814071877,0.14996775928123,3.98899795390808,4.92155372320684,0.000165064868713052,0.00882287872028168,FALSE,FALSE,25.7040677125398,58.2957339615975,0,10.648305812427,20.8827551117753,12.8882817604086,0.397480423098757,-5.31721994181645,-2.19969641616713,0,-2.19969641616713,-5.31721994181645,0.397480423098751,12.8882817604086,41.2691245999605,FALSE,0.190123133333333,0.190162533333333,"high",FALSE,0.0907253116542037,FALSE,"2026-08-11 00:37:00",0.21185814071877,0.14996775928123,0.19,0.19,"","","","","",51,"C","NONE",90,"PASS"
