"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0777675,NA,NA,NA,0.077652,0.0777039,0.077652,0.08,0.078,0.077,0.078,-0.3,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0772218,0.0777039,0.63,"Hold","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",0.08,"0.07-0.08"," + Upwards Momentum Signal + ",NA,"0.08-0.08","Neutral","Neutral","0-0.15","0.03-0.1","False",6.83,NA,"medium","normal",TRUE,0.332215198038973,0.410071543023298,0.590146970848363,-1.06041907863768,0.187446857849587,0.0771347597839697,0.0762010388035156,FALSE,"",10,0.06,0,8,0.722220380395844,0.077,0.073,NA,FALSE,97.3253310323663,67.3141752163685,91.7730301279101,113.192283758555,-0.215099368811065,31.8123913648425,138.922888616887,8.69390188453319e-05,0.077523376,0.0776944770833333,0.0776973236278939,0.0771402013721061,FALSE,FALSE,0.0803612684578888,0.0646848015421112,8.5634832648258,6.08096012340636,8.76552994120616e-05,0.00429008494136334,FALSE,FALSE,71.1875253331262,61.6193350633388,0,-0.685199386503065,32.8646541332171,11.6106606531122,5.6089538850456,8.51939215431605,-0.912970376760467,0,-0.912970376760469,8.51939215431605,5.60895388504561,11.6106606531122,24.2351627307255,FALSE,0.07762069,0.0774187625,"medium",FALSE,1.98594316103545,FALSE,"2026-09-14 22:15:00",0.0803612684578888,0.0646848015421112,0.08,0.08,"","","","","",50,"C","NONE",50,"C","NONE",53,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.187585,NA,NA,NA,0.18634,0.18634,0.18634,0.19,0.187,0.187,0.186,0.85,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.186258,0.187205,2.43,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.19,"0.18-0.19"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.18-0.19","Neutral","Neutral","0.1-0.27","0.11-0.17","False",5.89,NA,"medium","normal",TRUE,0.538104094200377,0.331076238460473,0.467834064854066,0.525173494815256,-0.245948497055268,0.186091575898862,0.184990421924063,TRUE,"MomentumPullback",8,0.16,0,8,0.665603277256886,0.189,0.193,NA,FALSE,93.561957708893,66.4355572811794,64.0619500175988,140.126715945089,11.7681567523176,114.572333685322,430.795847750888,0.000483940285568051,0.18676368,0.186935891666667,0.187299037766356,0.186060612233644,FALSE,FALSE,0.221030263423603,0.177680686576397,10,1.86216337285027,0.000167609794006475,0.0132881324096416,TRUE,FALSE,13.2335362870554,46.8570641852086,0,20.9293270166786,35.4170830169072,-14.3223006168114,-14.0176911115315,-2.86190898191106,-0.505906694253482,0,-0.505906694253477,-2.86190898191107,-14.0176911115315,-14.3223006168114,24.3974613574938,FALSE,0.1867208,0.186679825,"medium",FALSE,1.2076667532702,FALSE,"2026-09-14 22:15:00",0.221030263423603,0.177680686576397,0.19,0.19,"","","","","",79,"A","TREND_CONFIRMED",28,"D","NONE",53,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4312.3675,NA,NA,NA,4335.862,4335.862,4309.642,4313.47,4310.216,4308.349,4310.748,0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4280.53,4337.73,7.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4281.83,"3668.6-4314.1"," + Breakout Signal: above upper bollinger band limit + ",NA,"4288.12-4336.27","Neutral","Neutral","3626.07-4995.42","3521.05-4296.4","False",2.18,NA,"medium","expanding",FALSE,0.0958047833918377,0.00875465852194716,0.0935163288585716,0.139308100715722,0.332415869411467,4268.30173213835,4211.68718465551,TRUE,"Breakout",10,4118.88,1,8,0.360039802017292,4320.928,4376.767,NA,TRUE,77.8702793679731,58.9288426456565,50.9226099192548,53.995102485036,0.278690485905321,3.09999758993082,15.928934373435,1.62653929438593,4307.3861816,4304.45208083333,4315.34300694337,4299.86179305663,TRUE,FALSE,4509.01419755434,4268.61105244566,6.3946413786002,3.56458863287785,12.3192186266386,118.329938436635,FALSE,FALSE,35.4720342643429,42.3672498950899,0,7.49999033665473,-2.33908284898375,-6.03954111658842,-2.44748693113671,-1.01156207076814,-0.539428062510852,0,-0.539428062510849,-1.01156207076813,-2.44748693113671,-6.03954111658842,5.63188217794955,FALSE,4309.8448,4307.6024,"low",FALSE,-2.85660378483059,FALSE,"2026-09-14 22:23:00",4509.01419755434,4268.61105244566,4309.64,4335.86,"","","","","",79,"A","TREND_CONFIRMED",15,"D","NONE",65,"PASS"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2186.49,NA,NA,NA,2170.7,2170.7,2170.7,2183.63,2175.994,2171.759,2170.7,0.73,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2164.262,2172.9,5.13,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2162.92,"2075.18-2181.47"," + Breakout Signal: above upper bollinger band limit + ",NA,"2162.85-2210.91","Neutral","Neutral","865.05-2927.91","1532.99-2497.19","False",4.66,NA,"high","normal",TRUE,0.625431451056178,0.690491716309848,0.788704606846181,0.892672362179813,-0.704945883607415,2162.51797680546,2155.51350699118,TRUE,"MomentumPullback",8,1976.37,0,8,0.795965082776594,2174.369,2201.552,NA,FALSE,89.6691445255425,70.747900425415,147.039199332776,326.688907422851,19.0566212584559,278.899082568809,1479.64601769895,6.93328340684173,2169.17666,2176.10371666667,2179.33558327342,2162.12581672658,FALSE,FALSE,2346.80444040171,2108.76820959829,10,2.63109903530838,1.76193514214984,99.3378326984929,TRUE,FALSE,43.5492911061042,47.3649789409763,0,2.79663485102846,11.546762589928,-7.29041096182943,-7.18843863906021,-0.543877047728813,0.438594664775135,0,0.438594664775138,-0.543877047728814,-7.18843863906021,-7.29041096182943,11.2879276973153,FALSE,2174.2276,2170.7307,"low",FALSE,-0.418164155561243,FALSE,"2026-09-14 22:17:00",2346.80444040171,2108.76820959829,2170.7,2170.7,"","","","","",66,"B","TREND_CONFIRMED",24,"D","NONE",35,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0633833333333333,NA,NA,NA,0.06313605,0.06315825,0.0630648,0.06,0.063,0.063,0.063,0.61,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.06248855,0.06317595,3.13,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.06-0.06","Neutral","Neutral","0.04-0.09","0.03-0.05","False",5.74,NA,"high","expanding",TRUE,1.29388758109771,0.760405903081362,0.189340201954098,0.552603051214943,0.973010230320955,0.0623712493002795,0.0616091361903416,TRUE,"Breakout",9,0.05,0,8,1.34912509512674,0.063,0.064,NA,FALSE,91.670182165708,64.1223096217769,104.643169144601,131.498763073456,15.4300097515797,34.9523599578717,287.190684133907,0.000144505917602534,0.0631137666666667,0.0630727490277778,0.0633867178853455,0.0625429354479878,FALSE,FALSE,0.0734795012697956,0.0589751987302044,8.59640233682073,3.8860150151637,0.000118980346809461,0.0036958014762709,TRUE,FALSE,54.1126194973267,47.6611292511067,0,1.55692233478051,16.9259436162886,-8.08345194331171,-9.93026389908944,2.6621207564958,1.51081073479244,0,1.51081073479244,2.66212075649581,-9.93026389908944,-8.0834519433117,24.5939019314617,FALSE,0.0631372766666667,0.0629648266666667,"medium",FALSE,1.46839955337999,FALSE,"2026-09-14 22:23:00",0.0734795012697956,0.0589751987302044,0.06,0.06,"","","","","",79,"A","TREND_CONFIRMED",28,"D","NONE",60,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",80.264825,NA,NA,NA,80.25835,80.25835,80.21445,80.58,80.273,80.294,80.214,0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",80.1479,80.51875,0.87,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",80.06,"76.13-80.27"," + ",NA,"79.28-81.26","Neutral","Neutral","53.05-107.38","38.83-72.62","False",5.97,NA,"medium","normal",FALSE,0.0683518264555643,-0.12278584183118,-0.00738126901767436,-0.0517082397593627,0.034803189056402,80.0719849473373,79.6884067483303,FALSE,"",4,70.54,3,-1,0.509537621986586,80.096,80.046,NA,TRUE,45.0735894039352,48.0378961162124,40.9152491775496,37.2254059216798,4.32797341617155,-0.539778617696776,45.5676164631397,0.0262628659337357,80.2704335,80.2880702083333,80.5334727813676,80.1252047186324,FALSE,FALSE,88.3820492247349,76.4494257752651,4.42569385326752,3.72987218172022,0.0760258025080959,4.21100789426184,FALSE,FALSE,52.9468938641167,53.0332505416522,0,33.2798039378583,34.9502860026918,-5.24938429100445,-8.80913335967009,0.97552225278357,3.7656121650378,0,3.76561216503781,0.975522252783567,-8.8091333596701,-5.24938429100446,15.6085193949626,FALSE,80.282425,80.32933875,"low",FALSE,0.18761564264115,FALSE,"2026-09-14 22:14:00",88.3820492247349,76.4494257752651,80.21,80.26,"","","","","",24,"D","EARLY_REVERSAL",42,"C","NONE",95,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.353853333333333,NA,NA,NA,0.35375,0.35375,0.35375,0.36,0.354,0.354,0.354,-0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3532635,0.355,5.53,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",0.35,"0.34-0.35"," + ",NA,"0.35-0.36","Neutral","Neutral","0.18-0.52","0.21-0.32","False",5.61,NA,"medium","normal",FALSE,0.100377606505646,-0.0970269840418273,-0.126070185341984,-0.00470982752611547,-0.375903686821692,0.352990242264045,0.351454806507576,FALSE,"",4,0.3,1,-1,0.385418690548632,0.353,0.357,NA,TRUE,51.7303956649007,49.0836672011798,37.1980676328503,33.9667914387189,5.05700056520683,-9.88578558402696,37.5757575757656,0.000135172194673741,0.353819956666667,0.354019281944444,0.35468347561632,0.353321707717013,FALSE,FALSE,0.383312505609031,0.329895949290969,4.92060122260606,2.56614730363312,0.000273713986094754,0.0196650891278471,FALSE,FALSE,54.8289878324272,48.4416204061558,0,2.0040369088812,5.31564923562423,-6.22618377017131,-8.7521812420279,0.915730016545898,3.13710296592307,0,3.13710296592307,0.915730016545901,-8.7521812420279,-6.22618377017131,16.1919406506408,FALSE,0.353833566666667,0.354002591666667,"low",FALSE,-1.2278051845528,FALSE,"2026-09-14 22:14:00",0.383312505609031,0.329895949290969,0.35,0.35,"","","","","",24,"D","EARLY_REVERSAL",28,"D","NONE",75,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.207732333333333,NA,NA,NA,0.207765,0.207765,0.207765,0.21,0.208,0.208,0.208,-0.13,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.207235,0.2082,2.93,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0.21,"0.2-0.21"," + ",NA,"0.21-0.21","Neutral","Neutral","0.12-0.3","0.12-0.18","False",5.07,NA,"medium","normal",FALSE,0.239985201984859,0.0155673246669854,-0.150287998590057,-0.328268955033157,-0.683758640610376,0.207052653638149,0.205963920133453,FALSE,"",4,0.18,2,-1,0.556632004936584,0.208,0.208,NA,FALSE,56.7656689183382,48.2610927404135,60.3265673515619,58.7517227800735,15.0311355766001,-8.34672281578143,22.1934369602723,0.000200572984779976,0.207950616666667,0.208169136111111,0.208360231493548,0.207206851839786,FALSE,FALSE,0.225636502564743,0.190796597435257,5.93997559722678,4.17904521253266,0.000182783966135314,0.0113273347094009,FALSE,FALSE,50.34170277705,51.3971744966282,0,24.6479063363361,19.3557838135944,-2.82273152478952,-7.02508463350838,0.733324444552187,2.13446857041731,0,2.13446857041732,0.733324444552186,-7.02508463350838,-2.82273152478951,18.2602339862525,FALSE,0.207658566666667,0.207783541666667,"medium",FALSE,-0.198087266035795,FALSE,"2026-09-14 22:13:00",0.225636502564743,0.190796597435257,0.21,0.21,"","","","","",31,"D","EARLY_REVERSAL",44,"C","NONE",85,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",128.26875,NA,NA,NA,128.2565,128.308,128.2565,128.23,128.281,128.379,128.2,0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",128.2,128.751,0.86,"Good","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",128.04,"122.56-128.27"," + Breakdown Signal: below lower bollinger band limit + ",NA,"126.71-129.82","Neutral","Neutral","-1028.74-1289.2","70.37-126.53","False",6.82,NA,"medium","normal",FALSE,0.0263188677038232,-0.168307584542945,0.0224189020586418,0.104382097007079,0.0302191374873443,128.092956932114,127.549345662777,TRUE,"MomentumPullback",7,108.9,2,5,0.444895541351615,127.403,125.188,NA,TRUE,44.6545976456886,44.2940605782528,18.0379746835466,17.4050632911445,4.31512736365194,4.74683544304073,41.540785498501,0.0384016601290886,128.383885,128.258239583333,128.727345289228,128.157179710772,FALSE,FALSE,135.976733203565,119.219416796435,4.00435400649686,4.25860513137516,0.107100472027758,6.47416044338121,TRUE,FALSE,67.0975364770565,56.9111702116541,0.108057316153932,42.7008029895233,43.8453876212113,0.15338201488546,-6.22713835202461,2.56434852118305,3.19124979893839,0.0842433697347926,3.19124979893839,2.56434852118306,-6.22713835202462,0.153382014885461,14.0558617525723,FALSE,128.26075,128.4422625,"low",FALSE,-0.0138569641354493,FALSE,"2026-09-14 22:13:00",135.976733203565,119.219416796435,128.26,128.31,"","","","","",22,"D","NONE",82,"A","PULLBACK_ENTRY",85,"PASS"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.8999,NA,NA,NA,0.897433,0.89975,0.897433,0.95,0.898,0.899,0.899,0.1,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.8950595,0.9015,0.84,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.89,"0.82-0.94"," + Breakout Signal + ",NA,"0.87-0.92","Neutral","Neutral","0.49-1.31","0.4-0.72","False",5.67,NA,"medium","normal",TRUE,0.360389597716442,0.302948565619907,-0.726760861699209,-0.924804579984583,-3.35694728663272,0.89360542493996,0.885876615526731,TRUE,"MomentumPullback",9,0.64,1,7,0.632872780429254,0.89,0.82,NA,TRUE,85.9950589350207,51.672063899114,66.7493609414342,103.197953309881,7.65534855370541,55.9862929803502,104.716981132075,0.0012628005777471,0.90351797,0.9089605375,0.90062372839514,0.89495977160486,FALSE,FALSE,0.963390401689101,0.635247348310899,7.4360605626552,5.39645953153805,0.00146193872757014,0.0631361113938992,TRUE,FALSE,58.0497362255457,62.6259881055623,0,20.0408492914784,33.8314196203332,27.6453491466959,11.3695474474251,14.4941652819955,-5.46547127442158,0,-5.46547127442158,14.4941652819955,11.3695474474251,27.6453491466959,51.6559501193864,FALSE,0.8976759,0.89779175,"high",FALSE,4.30463260107791,FALSE,"2026-09-14 22:16:00",0.963390401689101,0.635247348310899,0.9,0.9,"","","","","",41,"C","EARLY_REVERSAL",83,"A","TREND_CONFIRMED",75,"AVOID"
