"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",81.130625,NA,NA,NA,81.08,81.08,81.03995,80.02,81.053,80.937,81.04,0.11,"-","-","Uptrend","Mixed trend","Hold","-","Overbought",80.6891,81.08,0.15,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",80.52,"77.26-80.62"," + Breakout Signal: above upper bollinger band limit + ",NA,"80.07-82.18","Neutral","Neutral","62.55-115.98","38.83-50.86","False",6.12,NA,"low","quiet",FALSE,0.142720483861006,0.270200959066626,0.292202474217877,0.203326087493517,0.193116947671633,80.6234866473991,80.333630865651,TRUE,"Breakout",9,51.44,0,8,0.58295311150213,77.222,66.107,NA,FALSE,88.2697532897549,64.177980944008,99.9093667941519,114.916028285208,1.9836196846085,14.9160282852083,164.903846153839,0.0524812716306301,80.8929105,80.888804375,81.1328689452113,80.6626435547888,FALSE,FALSE,82.3745110483616,42.4001939516384,8.79216647229,9.06639735525688,0.0659723841864496,3.99674566017124,FALSE,FALSE,98.2195853522996,81.2233342168342,0,26.5458307307933,39.4637594489595,47.2904644632455,43.5317256849154,16.3811946025746,7.25741663523324,0,7.25741663523325,16.3811946025746,43.5317256849154,47.2904644632455,94.2786184948062,FALSE,81.049445,80.89775625,"high",FALSE,19.1094230124929,FALSE,"2026-08-23 17:10:00",82.3745110483616,42.4001939516384,81.04,81.08,"","","","","",79,"A","TREND_CONFIRMED",63,"B","TREND_CONFIRMED",40,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.387423333333333,NA,NA,NA,0.3876295,0.3876295,0.3876295,0.38,0.387,0.386,0.388,-0.15,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.38305,0.387485,0.81,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.38,"0.36-0.38"," + ",NA,"0.38-0.39","Neutral","Neutral","0.21-0.56","0.17-0.31","False",6.16,NA,"high","normal",FALSE,0.148205592176104,0.301178826006652,0.941438037918059,2.08783487044355,1.08880049297608,0.382571158876763,0.380012574922461,TRUE,"Breakout",9,0.29,0,8,1.60093833388468,0.376,0.359,NA,FALSE,80.3052026944995,73.1462175361962,92.8442357383625,98.3831497989843,0.881465659845856,1.79164481733825,93.5933672507966,0.000382650032375576,0.383917716666667,0.382289269444444,0.388527756204718,0.382405677128615,FALSE,FALSE,0.394169148392098,0.305955251607902,7.2054160811559,4.86152820226225,0.00048430811669949,0.0269902806617812,FALSE,FALSE,67.5825776105221,58.7488117500961,0,23.6518870948962,2.57150152879709,3.75660809165005,18.5556337166626,11.5369840979816,-2.31972986253732,0,-2.31972986253732,11.5369840979816,18.5556337166626,3.75660809165006,28.8322871794489,FALSE,0.387030366666667,0.385466716666667,"medium",FALSE,1.5784675781288,FALSE,"2026-08-23 17:14:00",0.394169148392098,0.305955251607902,0.39,0.39,"","","","","",66,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",45,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.228508,NA,NA,NA,0.227915,0.2280385,0.227785,0.22,0.228,0.227,0.228,0.22,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.225225,0.22815,0.63,"Hold","Low reward High risk zone"," + ","Very Strong",0.22,"0.21-0.22"," + ",NA,"0.23-0.23","Neutral","Neutral","0.13-0.32","0.11-0.16","False",4.83,NA,"high","normal",TRUE,0.264583927513666,0.409533518472957,1.42387927208168,2.21510494014923,1.82793686443322,0.224938482925783,0.223399220640345,TRUE,"MomentumPullback",10,0.16,0,8,1.92518084452025,0.22,0.198,NA,FALSE,84.6506855144518,76.846452714536,95.2632314521483,116.574074074075,1.24165361361587,34.9063465120125,201.076426264802,0.00031732979686977,0.2258925,0.224624020833333,0.229130327073395,0.224802472926605,FALSE,FALSE,0.232870734487379,0.157636965512621,8.78214657261023,7.87005178910972,0.0002906935002564,0.0138571648755277,TRUE,FALSE,89.4650002198067,74.7396332145586,0,58.7787004012483,38.4313582586303,18.229232856035,26.6597945591802,21.8251592765211,-0.474202675795579,0,-0.474202675795576,21.8251592765211,26.6597945591802,18.229232856035,47.7259687980578,FALSE,0.2279602,0.2269664,"high",FALSE,11.5289898238103,FALSE,"2026-08-23 17:15:00",0.232870734487379,0.157636965512621,0.23,0.23,"","","","","",59,"B","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",33,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.2043375,NA,NA,NA,0.20401,0.20505,0.20401,0.2,0.204,0.202,0.204,0.17,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.19996,0.20415,0.45,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.18-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.21","Neutral","Neutral","0.12-0.29","0.07-0.15","False",5.71,NA,"high","expanding",TRUE,0.545196440477377,1.46861654583373,2.24671311875303,2.74411705551085,2.60224448294041,0.199520186721455,0.197052774052453,TRUE,"MomentumPullback",11,0.12,0,8,2.71797213577739,0.192,0.162,NA,FALSE,92.2749370793712,78.1388806515342,100.423334339775,105.859374999999,3.70420598278829,5.85937499999935,116.304347826085,0.000554957498402036,0.20062793,0.19975255,0.204528921989957,0.199116978010043,FALSE,FALSE,0.203856581669182,0.101566418330818,9.81004268272044,7.82078272990942,0.000449441617347097,0.0124911005460188,FALSE,FALSE,91.798186866052,81.0811128185662,0,42.4322535701846,32.166451195863,46.2235746774609,47.625631768953,39.6928910600212,2.53836509528586,0,2.53836509528587,39.6928910600212,47.625631768953,46.2235746774609,100.71258297717,FALSE,0.2035712,0.20182295,"high",FALSE,26.4790068430209,FALSE,"2026-08-23 17:15:00",0.203856581669182,0.101566418330818,0.2,0.21,"","","","","",59,"B","TREND_CONFIRMED",63,"B","TREND_CONFIRMED",25,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",144.18275,NA,NA,NA,143.315,144.15,143.212,135.62,143.57,142.144,144.15,0.02,"-","-","Uptrend","Mixed trend","Hold","Overbought","Overbought",139.4035,144.15,0.15,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",139.68,"113.94-138.9"," + Upwards Momentum Signal + ",NA,"141.17-148.87","Neutral","Neutral","61.52-250.6","61.21-137.79","False",7.04,NA,"high","expanding",TRUE,1.0897190954122,1.90781963974598,3.32347988104197,3.31237460590427,2.93253614135285,138.899159595019,137.059795397884,TRUE,"Breakout",11,79.74,0,8,4.39144017813554,129.333,105.546,NA,FALSE,87.9355749957116,81.8500587913498,93.0940031311187,100.946531791907,1.23119848561877,13.1189747335815,103.465608465608,0.324794627407705,140.414875,139.850289583333,144.81613138964,138.72414361036,FALSE,FALSE,136.879202411059,60.2341725889414,8.83832132611757,9.23547055263494,0.52163099582368,7.33231544319661,TRUE,FALSE,99.08544457725,86.5902590188506,0,75.0643511779955,56.8211488250653,59.4376821532659,66.8866351764379,51.3138005743941,17.4625162972621,0,17.4625162972621,51.3138005743941,66.8866351764379,59.4376821532659,127.245094483441,FALSE,143.62285,141.7701375,"high",FALSE,42.9061196130324,FALSE,"2026-08-23 17:16:00",136.879202411059,60.2341725889414,143.21,144.15,"","","","","",59,"B","TREND_CONFIRMED",63,"B","TREND_CONFIRMED",25,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",95.94775,NA,NA,NA,95.8865,96.005,95.8865,94.54,95.788,95.501,95.981,-0.03,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",95.03685,96.005,0.42,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",94.95,"89.02-95.09"," + Breakout Signal: above upper bollinger band limit + ",NA,"95.2-96.98","Neutral","Neutral","46.35-145.07","54.97-105.48","False",5.66,NA,"high","expanding",TRUE,0.41086220889192,0.598467449420422,0.743122637547239,0.733286228875152,0.729902102307013,94.92066568063,94.4086109530315,FALSE,"",10,68.83,0,8,1.16455357375334,92.667,83.17,NA,FALSE,96.0803954205941,75.4630687966939,93.1314307528035,92.4472295514498,3.96457108234195,-5.13876553454551,82.7404280976754,0.176473116225058,95.264088,95.2080279166667,95.9593394317839,94.8547055682161,FALSE,FALSE,96.899745710267,63.783009289733,9.39614938339481,8.47050496739224,0.117297911587317,4.16487649202065,FALSE,FALSE,98.9869219690335,84.6368971690313,0,41.9903250144237,28.9541249890838,30.2317629643299,27.4481476563537,12.4633177670018,2.44665993161413,0,2.44665993161413,12.4633177670018,27.4481476563537,30.2317629643299,51.9209375495311,FALSE,95.75262,95.4070225,"high",FALSE,13.1407743053373,FALSE,"2026-08-23 17:17:00",96.899745710267,63.783009289733,95.89,96,"","","","","",59,"B","TREND_CONFIRMED",63,"B","TREND_CONFIRMED",25,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.237315,NA,NA,NA,0.2368245,0.23707,0.2368245,0.23,0.236,0.236,0.237,0.13,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.2337,0.2368645,1.82,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.23,"0.22-0.23"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.23-0.24","Neutral","Neutral","0.02-0.35","0.11-0.35","False",5.25,NA,"high","normal",TRUE,0.638225690174296,0.749310125238798,1.50342172797262,1.20042643923241,0.927126969613196,0.233440162819752,0.232371999844349,TRUE,"Breakout",9,0.17,0,8,1.45813510495836,0.231,0.215,NA,FALSE,97.182947861206,80.8610920716826,104.873892132069,133.631952220978,9.51641235457878,33.6319522209776,149.127589967284,0.000652949079169417,0.23464139,0.2346079875,0.23720747310417,0.23379837689583,FALSE,FALSE,0.240753189405028,0.175854560594972,10,5.68767799313342,0.000263856484512338,0.013993719859657,TRUE,FALSE,75.5580041377897,66.8531478688228,1.4210854715202e-14,11.3422881833553,5.9140205287436,19.6715808390186,20.6819315624968,10.501023114463,-1.7289764177731,0,-1.7289764177731,10.501023114463,20.6819315624968,19.6715808390186,36.9047175066046,FALSE,0.2362665,0.235502925,"high",FALSE,8.98630774404534,FALSE,"2026-08-23 17:17:00",0.240753189405028,0.175854560594972,0.24,0.24,"","","","","",59,"B","TREND_CONFIRMED",86,"A","TREND_CONFIRMED",40,"AVOID"
"LINK/USD","Crypto","Crypto","","Crypto","","No",11.683435,NA,NA,NA,11.676,11.6805,11.676,11.47,11.664,11.61,11.671,0.11,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",11.51,11.68035,0.38,"Moderate","Low reward High risk zone"," + ","Very Strong",11.52,"10.8-11.5"," + ",NA,"11.52-11.84","Neutral","Neutral","5.43-18.88","6.28-8.88","False",5.75,NA,"high","normal",TRUE,0.50439577455095,0.69713123408215,1.59111165215273,2.01645928836497,0.819217327522971,11.4967967528145,11.4584456176597,TRUE,"MomentumPullback",11,7.88,0,8,1.73920375321059,11.383,9.982,NA,FALSE,98.9796153664712,85.8377233604863,99.6108291032143,102.847254268573,1.49356823605066,6.86202122750262,112.669404517448,0.0207162290255382,11.5366757,11.5199032083333,11.7012692424168,11.5012392575832,FALSE,FALSE,12.2318363743286,6.83914012567137,8.9619109516257,7.97940633536415,0.0134021963754114,0.545368953385077,FALSE,FALSE,79.0857818763876,80.2780976412883,0.0530461826233051,61.4502811782325,39.4294499874961,43.4712916162553,30.331885759173,10.7996585088219,-2.59675280814549,0.0826846373657497,-2.59675280814549,10.7996585088219,30.331885759173,43.4712916162553,78.8505009338126,FALSE,11.663127,11.60125425,"high",FALSE,10.1932763930034,FALSE,"2026-08-23 17:19:00",12.2318363743286,6.83914012567137,11.68,11.68,"","","","","",59,"B","TREND_CONFIRMED",68,"B","TREND_CONFIRMED",25,"AVOID"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",4.24375e-06,NA,NA,NA,4.24e-06,4.25e-06,4.23e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","Overbought","Overbought",4.12e-06,4.25e-06,0.26,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ",NA,"0-0","Neutral","Neutral","0-0","0-0","False",7.01,NA,"high","expanding",TRUE,1.28281622911695,1.76858513189448,3.50609756097561,4.14110429447852,4.01348039215686,4.10694168631619e-06,-0.000858448350825472,TRUE,"Breakout",9,0,0,8,2.91376144031046,0,0,NA,TRUE,98.2564315414767,85.5664493569875,95.1210826210827,93.0555555555554,1.38956722290065,-6.94444444444461,84.3749999999995,1.7038559211651e-08,4.128375e-06,4.09903125e-06,4.23818462164159e-06,4.11819037835841e-06,TRUE,FALSE,4.23480258592027e-06,1.86869741407973e-06,9.85096687143401,8.61865474597315,1.34505385183658e-08,3.71847135223141e-07,FALSE,FALSE,94.409784370292,83.360344588003,0,80.2547770700637,55.2102376599634,47.1403812824957,59.8870056497175,47.6521739130435,3.15917375455649,0,3.1591737545565,47.6521739130435,59.8870056497175,47.1403812824957,126.617886556329,FALSE,4.22075e-06,4.1781875e-06,"high",FALSE,30.8895443108633,FALSE,"2026-08-23 17:20:00",4.23480258592027e-06,1.86869741407973e-06,0,0,"","","","","",59,"B","TREND_CONFIRMED",63,"B","TREND_CONFIRMED",25,"AVOID"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.5334175,NA,NA,NA,1.5285,1.5309314,1.5285,1.5,1.529,1.52,1.531,0.16,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1.50365,1.531,0.41,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.5,"1.36-1.5"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.5-1.56","Neutral","Neutral","0.83-2.22","0.69-1.59","False",4.55,NA,"medium","normal",TRUE,0.72700101816271,0.871448587986875,2.23805713904725,2.00037250265243,2.19376874375209,1.50083709322704,1.49134346363015,TRUE,"MomentumPullback",10,0.95,0,8,1.70873835221407,1.431,1.203,NA,FALSE,90.36882911838,79.4376791947644,95.0071412593502,116.047129107203,1.50210644271443,34.85590653667,187.559652383587,0.00269428417087807,1.5088909851,1.50383761879167,1.53303519615523,1.50727972934477,FALSE,FALSE,1.52415386368495,0.733492066315054,9.54927387537698,8.37077959962179,0.00286859340373888,0.0776886284829245,TRUE,FALSE,99.4413887970101,87.2821970407155,0,46.9153495513651,39.5778197168203,42.6245015837526,53.29242014619,38.5370519514601,5.29644926664031,0,5.2964492666403,38.5370519514601,53.29242014619,42.6245015837526,107.794185333462,FALSE,1.52886378,1.52015746275,"high",FALSE,28.4274698684063,FALSE,"2026-08-23 17:20:00",1.52415386368495,0.733492066315054,1.53,1.53,"","","","","",59,"B","TREND_CONFIRMED",63,"B","TREND_CONFIRMED",25,"AVOID"
